Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CEP85	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CERS2	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL16A1	NA	4815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1	NA	7470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR2	NA	3279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A22	NA	1560	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4X1	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND1B	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNALI1	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM110D	NA	816	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46C	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLG	NA	12186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRRS1	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB4	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GREM2	NA	507	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GSTM5	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGSF21	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO9	NA	3126	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
ISG20L2	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JUN	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNH1	NA	2970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LBR	NA	1848	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE1E	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE5A	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMO4	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC47	NA	1752	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LUZP1	NA	3231	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGI3	NA	4446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN1C1	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD2A	NA	1632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTOR	NA	7650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC1	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF1	NA	3425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCDN	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCSTN	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPR1	NA	3186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2C3	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M7	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T2	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PAPPA2	NA	5376	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PEAR1	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PER3	NA	3606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGM1	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKN2	NA	2955	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G4A	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA6	NA	3147	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POGK	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU2F1	NA	2301	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R15B	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRU	NA	4341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFWD2	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS7	NA	1464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RORC	NA	1557	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RPRD2	NA	4386	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RXRG	NA	1392	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S100A7L2	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SASS6	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPN1	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A1	NA	1524	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A17	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMG5	NA	3051	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAG17	NA	6672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRTN	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRRM1	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSU72	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STIL	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRIP1	NA	2514	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYTL1	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SZT2	NA	10128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCHH	NA	5832	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THEM5	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM63A	NA	2424	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM46	NA	2280	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRMT13	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT1L	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXNIP	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USH2A	NA	15609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA5B1	NA	3648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDTC1	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC18	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE9	NA	4278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF687	NA	3714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZZZ3	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTL9	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAT3	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP8	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD27	NA	3153	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1M2	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APC2	NA	6912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF18	NA	3522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A1	NA	3615	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BIRC8	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRSK1	NA	2337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP3	NA	3831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC151	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD33	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD37	NA	846	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEACAM1	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIRBP	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC17A	NA	1137	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2S1	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOT1L	NA	4614	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPF1	NA	1245	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EMR2	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN3	NA	8430	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
FBXL12	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXW9	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF1	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR32	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIPK4	NA	1851	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPUL1	NA	2571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRGQ	NA	1872	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK6	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM4B	NA	3291	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIR3DX1	NA	1098	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KPTN	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAIR1	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGI4	NA	1614	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LILRB2	NA	1797	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LILRB5	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPAR2	NA	1056	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRFN1	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K2	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K7	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MATK	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAU2	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2B	NA	8148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAN	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS7	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP4	NA	2985	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP9	NA	2976	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOTCH3	NA	6966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHS1	NA	3726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR1H2	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10H3	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEPD	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGPEP1	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLRMT	NA	3693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R13L	NA	2487	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP6R1	NA	2646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAM1	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR12	NA	6111	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSG7	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMD8	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRS	NA	5847	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RFX1	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S1PR4	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAE1	NA	1041	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SHD	NA	1023	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLEC10	NA	2094	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SIGLEC11	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRRM5	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSC5D	NA	4722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMC4	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM4	NA	3645	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TSKS	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UPF1	NA	3357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VN1R4	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB45	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB7A	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H4	NA	3912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP28	NA	2607	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP36	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF175	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF177	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF226	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF331	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF333	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF433	NA	2022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF490	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF492	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF536	NA	3903	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF567	NA	1851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF724P	NA	1860	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF812	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF99	NA	2595	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN18	NA	1701	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSWIM4	NA	2970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACER3	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMOTL1	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA1	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATL3	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATM	NA	9171	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BBS1	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf63	NA	2337	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADM1	NA	1329	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC73	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC86	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCND1	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD6	NA	2007	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPG	NA	4656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRDL2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA10	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNGA4	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTN5	NA	3303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL5	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBX1	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNHD1	NA	14262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSCAML1	NA	6342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELF5	NA	798	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EXT2	NA	2256	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAT3	NA	13674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FERMT3	NA	2004	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FUT4	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCY1A2	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFITM3	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INCENP	NA	2757	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INTS4	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS5	NA	3060	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIPT2	NA	696	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP4	NA	5718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP5	NA	4848	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LRRC10B	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC55	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LSP1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUZP2	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML2	NA	3471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2A	NA	11919	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP13	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMP20	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPEG1	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYRF	NA	3456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NADSYN1	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPD3	NA	4497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXPE4	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4C15	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C16	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51B5	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51E1	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR52R1	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR56A1	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5D14	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5F1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5W2	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8D4	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8J3	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8K5	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHRF1	NA	4947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP3	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHB1	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRG4	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMA1	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN5	NA	1698	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBMXL2	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS6KB2	NA	1449	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RRM1	NA	2379	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTN3	NA	3099	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SBF2	NA	5550	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDHD	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A11	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A12	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A5	NA	2394	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX19	NA	2979	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX32	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT9	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF10	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM135	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPP1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSKU	NA	1062	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN18	NA	747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TYR	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XRRA1	NA	2379	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF408	NA	2163	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCB6	NA	2529	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABI2	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADD2	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALK	NA	4863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALS2	NA	4974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD30BL	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD36	NA	5826	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARHGAP25	NA	1941	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL2L11	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C2orf71	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
