gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
DNMT3B	1	0	0	1.0	0.993	1.0	0.014752308736317233	0.07695328952805748	1.0	0.8063279536489207	1.0
PKD2	2	0	0	1.0	0.8315	1.0	0.014838996883810655	0.07731854338860551	1.0	0.8063279536489207	1.0
GRIN2D	2	0	0	1.0	0.7075	1.0	0.01491402067083265	0.07763424145590032	1.0	0.8063279536489207	1.0
C14orf80	1	0	0	1.0	0.8270000000000001	1.0	0.015091378295579735	0.0783790602905323	1.0	0.8063279536489207	1.0
OXGR1	1	0	0	1.0	0.985	1.0	0.015439484938782442	0.07983490703622219	1.0	0.8063279536489207	1.0
GIT2	1	0	0	1.0	0.955	1.0	0.015532774153463809	0.08022371894797549	1.0	0.8063279536489207	1.0
GGH	2	0	0	1.0	0.8955	1.0	0.015554034716605488	0.08031225046206204	1.0	0.8063279536489207	1.0
HCCS	1	0	0	1.0	0.983	1.0	0.015635016182241748	0.08064920109870072	1.0	0.8063279536489207	1.0
SALL2	1	0	0	1.0	0.8540000000000001	1.0	0.01574356875216474	0.08110021301516239	1.0	0.8063279536489207	1.0
C14orf93	1	0	0	1.0	0.937	1.0	0.0158052789631737	0.08135627126851258	1.0	0.8063279536489207	1.0
MYC	2	0	0	1.0	0.7545	1.0	0.015872763924382152	0.08163601528993872	1.0	0.8063279536489207	1.0
ULK4	3	0	0	1.0	0.7036666666666666	1.0	0.01610383754448685	0.0825917142308608	1.0	0.8063279536489207	1.0
OR52E2	1	0	0	1.0	0.905	1.0	0.016112659716739443	0.08262813589687419	1.0	0.8063279536489207	1.0
PCM1	3	0	0	1.0	0.6383333333333333	1.0	0.01620299107215192	0.08300078454401735	1.0	0.8063279536489207	1.0
FAM179A	2	0	0	1.0	0.5445	1.0	0.016205354249043884	0.08301052670884966	1.0	0.8063279536489207	1.0
DCAF4	1	0	0	1.0	0.898	1.0	0.01622981416862777	0.08311134216327337	1.0	0.8063279536489207	1.0
SRRM2	4	0	0	1.0	0.6457499999999999	1.0	0.016230867864504714	0.08311568431004307	1.0	0.8063279536489207	1.0
TRBV10-1	1	0	0	1.0	0.804	1.0	0.01640554507423509	0.08383456462992556	1.0	0.8063279536489207	1.0
NUDT9	1	0	0	1.0	0.9890000000000001	1.0	0.016434393899552986	0.0839531118719745	1.0	0.8063279536489207	1.0
MS4A14	1	0	0	1.0	0.7090000000000001	1.0	0.016458737943974455	0.08405310841030732	1.0	0.8063279536489207	1.0
SAMD9L	1	0	0	1.0	0.8320000000000001	1.0	0.016469580684475772	0.08409763487711201	1.0	0.8063279536489207	1.0
KMT2C	2	0	0	1.0	0.7989999999999999	1.0	0.016718493998060656	0.0851178611573983	1.0	0.8129081430974835	1.0
KRTAP9-9	1	0	0	1.0	0.381	1.0	0.016932793741639432	0.08599324515679338	1.0	0.8141951407494403	1.0
FCGR2A	3	0	0	1.0	0.5283333333333333	1.0	0.01704971697469822	0.08646971416345278	1.0	0.8141951407494403	1.0
FAM83B	2	0	0	1.0	0.7895	1.0	0.01712094233666621	0.08675956832546544	1.0	0.8141951407494403	1.0
ZNF276	1	0	0	1.0	0.909	1.0	0.017472131949540483	0.08818443805065392	1.0	0.8141951407494403	1.0
OR8G5	1	0	0	1.0	0.875	1.0	0.01771102688533881	0.08914965544094242	1.0	0.8141951407494403	1.0
MAP2K7	2	0	0	1.0	0.7735000000000001	1.0	0.017766407277120422	0.08937294951447732	1.0	0.8141951407494403	1.0
DMRT2	1	0	0	1.0	0.9329999999999999	1.0	0.017937219730941704	0.09006058135139425	1.0	0.8141951407494403	1.0
FAM122B	2	0	0	1.0	0.874	1.0	0.017973327581868506	0.09020573027510234	1.0	0.8141951407494403	1.0
CYP2E1	1	0	0	1.0	0.934	1.0	0.018063257527862576	0.09056692210635796	1.0	0.8141951407494403	1.0
CSMD3	11	0	0	1.0	0.6874545454545455	1.0	0.018093652746616486	0.09068889916759101	1.0	0.8141951407494403	1.0
ARHGEF3	2	0	0	1.0	0.8130000000000001	1.0	0.01826383942432378	0.09137092326842354	1.0	0.8141951407494403	1.0
DGKE	1	0	0	1.0	0.975	1.0	0.018271180866419396	0.09140030835364989	1.0	0.8141951407494403	1.0
OR2G6	2	0	0	1.0	0.6255	1.0	0.0183766102504732	0.0918219785185501	1.0	0.8141951407494403	1.0
DNAJB13	1	0	0	1.0	0.812	1.0	0.018508921300066632	0.09235030781629004	1.0	0.8141951407494403	1.0
EFHD2	1	0	0	1.0	0.795	1.0	0.01852572296633876	0.0924173304810851	1.0	0.8141951407494403	1.0
TBRG4	2	0	0	1.0	0.7164999999999999	1.0	0.018779342723004695	0.09342718881858277	1.0	0.8141951407494403	1.0
SEZ6	1	0	0	1.0	0.8690000000000001	1.0	0.018940828850670506	0.09406840348258784	1.0	0.8141951407494403	1.0
RBM15	1	0	0	1.0	0.9640000000000001	1.0	0.018940828850670506	0.09406840348258784	1.0	0.8141951407494403	1.0
TOR1A	2	0	0	1.0	0.8205	1.0	0.019014298752662	0.09435967479696275	1.0	0.8141951407494403	1.0
RAD54L2	4	0	0	1.0	0.7275	1.0	0.019406171162429653	0.09590848364719841	1.0	0.8141951407494403	1.0
PCDHA3	4	0	0	1.0	0.5237499999999999	1.0	0.01953621036591322	0.09642068481364041	1.0	0.8141951407494403	1.0
FRMPD2	3	0	0	1.0	0.5683333333333334	1.0	0.019631709136597432	0.09679628581616527	1.0	0.8141951407494403	1.0
C12orf4	1	0	0	1.0	0.971	1.0	0.0196347928529354	0.09680840645781487	1.0	0.8141951407494403	1.0
CEP290	4	0	0	1.0	0.5285	1.0	0.019723087846633267	0.0971552474764477	1.0	0.8141951407494403	1.0
MYH15	1	0	0	1.0	0.8640000000000001	1.0	0.01981335816607557	0.09750943935936723	1.0	0.8141951407494403	1.0
GABRA6	1	0	0	1.0	0.977	1.0	0.019943758600745896	0.09802036330922054	1.0	0.8141951407494403	1.0
SNED1	3	0	0	1.0	0.7010000000000001	1.0	0.019954105557218396	0.09806086729475864	1.0	0.8141951407494403	1.0
MARCH2	1	0	0	1.0	0.982	1.0	0.020041686708353375	0.09840349605627347	1.0	0.8141951407494403	1.0
GGT5	1	0	0	1.0	0.772	1.0	0.020109799505298932	0.0986696974510402	1.0	0.8141951407494403	1.0
OR2T2	3	0	0	1.0	0.42733333333333334	1.0	0.020185708518368994	0.09896609656966515	1.0	0.8141951407494403	1.0
RCL1	1	0	0	1.0	0.991	1.0	0.02057782533541855	0.10049265830505585	1.0	0.8177595392992264	1.0
CCDC87	2	0	0	1.0	0.6859999999999999	1.0	0.020840280093364454	0.10151024554031869	1.0	0.8177595392992264	1.0
PHKA2	2	0	0	1.0	0.909	1.0	0.021162229652516188	0.10275399556527032	1.0	0.8177595392992264	1.0
BMP15	1	0	0	1.0	0.9359999999999999	1.0	0.02133925141906022	0.10343577125375018	1.0	0.8177595392992264	1.0
OR1F1	1	0	0	1.0	0.875	1.0	0.021353377036578334	0.1034901107557061	1.0	0.8177595392992264	1.0
ZNF827	3	0	0	1.0	0.7333333333333334	1.0	0.02137528589444884	0.10357437293610645	1.0	0.8177595392992264	1.0
CEBPE	1	0	0	1.0	0.9490000000000001	1.0	0.021408691928923144	0.1037028104156287	1.0	0.8177595392992264	1.0
SGPP1	2	0	0	1.0	0.79	1.0	0.021497054903478224	0.10404229189700494	1.0	0.8177595392992264	1.0
OR5P2	4	0	0	1.0	0.499	1.0	0.021683507524177113	0.10475743374227267	1.0	0.8177595392992264	1.0
CLSPN	1	0	0	1.0	0.9	1.0	0.021683507524177113	0.10475743374227267	1.0	0.8177595392992264	1.0
N4BP2	1	0	0	1.0	0.8320000000000001	1.0	0.021759944294542605	0.10505014398535813	1.0	0.8177595392992264	1.0
C1QB	1	0	0	1.0	0.8640000000000001	1.0	0.021926939437793273	0.1056887095297101	1.0	0.8177595392992264	1.0
TMPRSS5	1	0	0	1.0	0.9329999999999999	1.0	0.021970778864110734	0.10585613406475344	1.0	0.8177595392992264	1.0
RNF165	1	0	0	1.0	0.956	1.0	0.022087244616234125	0.10630049704626124	1.0	0.8177595392992264	1.0
NAGPA	1	0	0	1.0	0.9259999999999999	1.0	0.022266259936318495	0.10698231510337067	1.0	0.8177595392992264	1.0
ZFHX3	4	0	0	1.0	0.676	1.0	0.0224517287831163	0.10768719492207506	1.0	0.8177595392992264	1.0
EFR3A	1	0	0	1.0	0.968	1.0	0.022464337863641468	0.1077350603397873	1.0	0.8177595392992264	1.0
ITGB8	1	0	0	1.0	0.9890000000000001	1.0	0.02246585190510424	0.1077408073270361	1.0	0.8177595392992264	1.0
MYBL1	2	0	0	1.0	0.8330000000000001	1.0	0.022515930020489495	0.10793083600242108	1.0	0.8177595392992264	1.0
PTH1R	1	0	0	1.0	0.9790000000000001	1.0	0.022577950373665077	0.10816602687093012	1.0	0.8177595392992264	1.0
MYO7B	2	0	0	1.0	0.687	1.0	0.022820629849383843	0.10908467216264994	1.0	0.8223535599024157	1.0
PHRF1	7	0	0	1.0	0.36771428571428577	1.0	0.023317632793918762	0.11095801502464767	1.0	0.8235743428111091	1.0
CCDC113	2	0	0	1.0	0.7775000000000001	1.0	0.02333395557214859	0.11101935921641451	1.0	0.8235743428111091	1.0
LIMCH1	4	0	0	1.0	0.634	1.0	0.02334212553395112	0.11105005924178972	1.0	0.8235743428111091	1.0
ZC3H14	2	0	0	1.0	0.7429999999999999	1.0	0.023362302588543125	0.11112586571733377	1.0	0.8235743428111091	1.0
ITIH2	3	0	0	1.0	0.7226666666666667	1.0	0.023434570678665168	0.11139723864453642	1.0	0.8235743428111091	1.0
FSIP2	6	0	0	1.0	0.40700000000000003	1.0	0.02373999952520001	0.11254169716783266	1.0	0.8301983085191865	1.0
MAP7	1	0	0	1.0	0.836	1.0	0.02388287836450049	0.11307571978683613	1.0	0.8311007524979851	1.0
TSC1	1	0	0	1.0	0.9440000000000001	1.0	0.024173274028234385	0.11415847116355446	1.0	0.8343299692171143	1.0
CEND1	1	0	0	1.0	0.8390000000000001	1.0	0.0242107301956227	0.11429787302869815	1.0	0.8343299692171143	1.0
ZNF85	2	0	0	1.0	0.3425	1.0	0.024454063042574525	0.11520208591340365	1.0	0.8386444132330269	1.0
NFATC4	1	0	0	1.0	0.9570000000000001	1.0	0.02475063732891122	0.11630086972838402	1.0	0.8447344922977921	1.0
MS4A4A	1	0	0	1.0	0.855	1.0	0.025185744868404483	0.11790648846107979	1.0	0.8476215493361353	1.0
GPR84	1	0	0	1.0	0.945	1.0	0.025612129904722877	0.11947262614774913	1.0	0.8476215493361353	1.0
EPO	1	0	0	1.0	0.764	1.0	0.025648917615676618	0.11960741526815852	1.0	0.8476215493361353	1.0
KCNJ2	1	0	0	1.0	0.98	1.0	0.02566339886054509	0.11966045965774509	1.0	0.8476215493361353	1.0
SLC11A2	1	0	0	1.0	0.987	1.0	0.02567723712928489	0.11971114120867667	1.0	0.8476215493361353	1.0
ZNF433	1	0	0	1.0	0.42700000000000005	1.0	0.025732739764802757	0.1199143402645364	1.0	0.8476215493361353	1.0
GPALPP1	1	0	0	1.0	0.9079999999999999	1.0	0.025792473756157952	0.12013289686851579	1.0	0.8476215493361353	1.0
LCN15	1	0	0	1.0	0.7659999999999999	1.0	0.026023368985348842	0.12097640558766255	1.0	0.8476215493361353	1.0
CA4	1	0	0	1.0	0.872	1.0	0.026113751501540713	0.1213060329542752	1.0	0.8476215493361353	1.0
CNPPD1	2	0	0	1.0	0.8485	1.0	0.026130128037627383	0.12136572509635773	1.0	0.8476215493361353	1.0
OSGEPL1	1	0	0	1.0	0.987	1.0	0.02637478570486615	0.12225627883826712	1.0	0.8476215493361353	1.0
HK3	1	0	0	1.0	0.9209999999999999	1.0	0.026448029621793177	0.12252244427143191	1.0	0.8476215493361353	1.0
AMPD2	2	0	0	1.0	0.8785000000000001	1.0	0.02662335933548095	0.12315876249444388	1.0	0.8476215493361353	1.0
PCNXL3	1	0	0	1.0	0.904	1.0	0.02670013083064107	0.12343702276356844	1.0	0.8476215493361353	1.0
OR52N2	1	0	0	1.0	0.9420000000000001	1.0	0.026836271905106943	0.12392992719937115	1.0	0.8476215493361353	1.0
OR2G3	2	0	0	1.0	0.66	1.0	0.02693965517241379	0.12430376907106681	1.0	0.8476215493361353	1.0
OR52B2	1	0	0	1.0	0.961	1.0	0.026983270372369132	0.12446136591627668	1.0	0.8476215493361353	1.0
EFNB3	1	0	0	1.0	0.912	1.0	0.027073857483214208	0.12478846342876017	1.0	0.8476215493361353	1.0
MMP1	1	0	0	1.0	0.9670000000000001	1.0	0.027308973728767272	0.12563602388962844	1.0	0.8476215493361353	1.0
BMP5	1	0	0	1.0	0.9790000000000001	1.0	0.027395008629427717	0.12594566060301096	1.0	0.8476215493361353	1.0
OR7G3	1	0	0	1.0	0.8390000000000001	1.0	0.027544415369783776	0.12648272890324222	1.0	0.8476215493361353	1.0
APC2	2	0	0	1.0	0.599	1.0	0.027624309392265192	0.1267695889180034	1.0	0.8476215493361353	1.0
BRINP1	4	0	0	1.0	0.69675	1.0	0.02766787483053427	0.12692591351668553	1.0	0.8476215493361353	1.0
