gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
C1orf111	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3423485107839781	0.7093207885674784	363645.5	391.0	0.001390811	5.626512219256054e-05	11.0
C1orf127	2472	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	702484.1	307.0	0.03305037	0.0	0.0
C1orf226	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6844626967830253	0.9439569697252308	363645.5	391.0	0.001390811	8.336522455186265e-08	2.0
C1orf87	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5319148936170213	0.8676977536392858	66197.38	942.0	-0.01254231	0.0	1.0
C1orf94	1797	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6671114076050699	0.937156917358546	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
CA14	1014	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CACNA1E	6942	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6357279084551812	0.9237028760814628	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5787037037037037	0.8952341842487639	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CADM3	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6353240152477764	0.9235197903400328	99569.46	785.0	0.014330200000000001	0.0	0.0
CAMTA1	5022	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5586592178770949	0.883919340699812	289717.2	462.0	0.02256161	0.0	1.0
CAPN2	2103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.294811320754717	0.6548996809934129	528883.0	407.0	0.002372201	0.00011736701596571958	43.0
CCDC30	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14158289678606825	0.4183590387125564	644678.4	461.0	0.02130415	0.0	0.0
CCNL2	1563	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06745362563237774	1.0	1.0	1.0	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CD1A	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5892751915144372	0.9009204397478427	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1E	1167	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6968641114982579	0.9485469332484908	135429.3	902.0	0.00490778	0.0	0.0
CD5L	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23803856224708406	0.5797006884520937	116471.5	778.0	0.02791176	0.0	0.0
CDC14A	1872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3266906239790918	0.6921730349438993	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC42BPA	5160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2582644628099173	0.6078954466462632	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC73	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22256843979523705	0.5569821121940848	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CEP170	4755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07586102260658474	0.27149539240104137	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CFHR2	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6906077348066298	0.9462591809140364	217856.6	853.0	-0.02369287	0.0	1.0
CFHR3	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5076142131979695	0.8517936765227904	200038.1	941.0	-0.02742039	1.5931064308909092e-07	2.0
CFHR5	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32310177705977383	0.6881382572331372	217856.6	853.0	-0.02369287	0.0	1.0
CHD5	5865	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3104625892579944	0.6736081559605905	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHIA	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.111781801922647	0.3567188134373636	398726.5	559.0	0.01538622	2.1184006446969995e-05	16.0
CNKSR1	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30303030303030304	0.6648249904461924	896535.5	217.0	0.02952692	2.3783911073544172e-05	12.0
CNTN2	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20072260136491368	0.5230492607065413	655446.5	431.0	0.03723388	1.5079147748351169e-05	8.0
COL11A1	5457	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9398496240601504	0.9981535628942224	37620.0	742.0	-0.01974511	0.0	1.0
CR1	7470	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	442029.2	361.0	0.01807525	0.0	1.0
CR2	3279	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	447441.2	354.0	0.0296259	0.00021143155036023895	7.0
CRB1	4221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5973715651135006	0.9051469367188074	212549.3	428.0	-0.023053599999999997	7.838456296376963e-07	3.0
DENND2C	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7739938080495357	0.9722843694740017	626567.8	394.0	0.008273818	0.0	1.0
DENND4B	4491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19011406844106465	0.5057283320816766	2028800.0	222.0	0.03430722	0.0	0.0
DHCR24	1551	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.06956037840845854	1.0	0.5605381165919282	0.8850101088328574	465622.5	249.0	0.02660062	1.1956908792159731e-05	12.0
DISC1	2661	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1847063169560399	0.4966731051333783	236101.2	622.0	-0.002997749	0.0009421893708790133	117.0
DMAP1	1404	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.16123831022250887	1.0	0.7722007722007722	0.9718229306189198	962891.8	211.0	0.02921159	5.848981321487215e-05	55.0
DMRTB1	1029	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.060595043325455976	1.0	1.0	1.0	552240.0	385.0	0.02526364	6.802986239051641e-06	13.0
DNAH14	13548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5341880341880342	0.8691278728928421	461776.5	791.0	-0.01506508	5.755860181942545e-06	4.0
DPYD	3078	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5938242280285035	0.9033087386105314	64695.69	807.0	-0.006060657	3.600179809164583e-06	8.0
DSTYK	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14534883720930233	0.42567131568971706	715889.2	277.0	0.03876847	1.9520374033340016e-05	19.0
DUSP12	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2110595187842972	0.5393868944146463	447958.2	504.0	0.02892556	2.3958569693351185e-05	14.0
DUSP27	3477	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4351610095735422	1.0	0.1348435814455232	0.4050215518154737	287664.3	611.0	-0.0005239137	0.0	0.0
EIF2D	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8169934640522876	0.9821276013808288	531965.7854232022	518.5835225429777	0.014334386342311154	1.1903558684501285e-05	21.0
ELAVL4	1152	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4395604395604396	0.8008703527045774	93598.54	824.0	-0.02034332	2.1640225706131242e-06	5.0
ELK4	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05573825316314586	0.21665952825579665	721074.7	230.0	0.03400345	7.200751398493652e-06	5.0
ELTD1	2073	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	74049.38	903.0	-0.01691914	0.0	2.0
EPHA10	3027	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4930966469428008	0.8417406734363594	445059.7	375.0	0.02995554	9.483475830672716e-07	4.0
EPHA8	3018	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2379819133745835	0.5796193723043335	407930.9	541.0	0.02493695	1.987113746059581e-06	10.0
EPRS	4539	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3543586109142452	1.0	0.3563791874554526	0.7240769713757196	630370.9	608.0	-0.00816593	0.0002480485609627953	102.0
ESPN	2565	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2261420171867933	0.5623229494426176	644192.8	198.0	0.03267957	0.0	0.0
EXO1	2541	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5688282138794084	0.8897478949163741	173099.6	325.0	-0.01645775	4.98352057888202e-06	19.0
F11R	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17274140611504574	0.47606833047104297	777836.0	441.0	0.01878483	2.1197854459701545e-05	11.0
FAIM3	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4420866489832007	0.8029396011025326	467839.2	385.0	0.0387394	1.025179124275517e-07	3.0
FAM189B	2007	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1574928.0	194.0	0.04521163	0.00016303629696618567	35.0
FAM19A3	510	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	559669.1	325.0	0.02719753	0.0	0.0
FAM78B	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5977286312014346	0.9053307961773382	320492.5	733.0	-0.01151991	0.0	0.0
FBXO42	2154	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	788645.9	186.0	0.04210825	2.243776945964859e-06	7.0
FCAMR	1734	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	467960.1	385.0	0.02643413	0.0	1.0
FCGR3A	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6116207951070336	0.9123197580117532	693227.9	503.0	0.02335563	2.611606305032932e-05	8.0
FCRL3	2205	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4349717268377555	0.7970744870730946	180227.7	829.0	0.0209143	4.1661490015969935e-08	4.0
FCRL4	1548	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	232460.4	820.0	0.028222700000000003	4.430983616239393e-06	3.0
FCRL5	2997	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19952114924181966	0.5211163282190387	234921.5	764.0	0.02542673	0.0	0.0
FCRL6	1305	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5296610169491526	0.8662701629890408	801452.9	497.0	0.005723398	0.0	0.0
FGGY	1728	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2459419576979833	1.0	1.0	1.0	60575.19	728.0	0.004422899	0.0	1.0
FH	1533	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20149103364900264	0.524281764377454	171676.2	533.0	-0.02044964	0.00011345072596605393	77.0
FLG	12186	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4547521600727604	0.8130980953036036	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FLG2	7176	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.2929973630237328	0.6526784851815325	387152.8	671.0	0.005725083000000001	5.698295695872608e-06	10.0
FMN2	5169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4746084480303749	0.8283175770394171	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FOXJ3	1869	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	541903.5	579.0	0.022653	1.1638093416100531e-06	5.0
GATAD2B	1782	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11539349180706207	1.0	1.0	1.0	1697153.0	161.0	0.035555199999999995	0.0001832702384446188	51.0
GJA8	1302	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06299609424215699	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
GNAT2	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0457854493841857	0.18697811168784734	989433.2	201.0	0.029085700000000003	2.196522898638641e-05	15.0
GNB1	1023	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1492510.0	229.0	0.02599404	0.0006912587460128816	80.0
GPR161	1650	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	476316.2	391.0	0.01009674	3.288640078469361e-07	3.0
GPR61	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3143665513989312	0.6781501454784681	1056159.0	272.0	0.03738143	0.0	1.0
HFM1	4308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263615.6	615.0	-0.01049121	0.0	0.0
HHIPL2	2175	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4960317460317461	0.8438072173656359	227631.3	467.0	-0.0058380590000000005	0.0	1.0
HIPK1	3633	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	350373.2	545.0	0.009689366999999999	1.6421622847096453e-05	17.0
HIST2H2AB	393	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	798975.2	560.0	0.01661897	8.203947337303766e-05	33.0
HIVEP3	7221	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7183908045977011	0.9559925013737268	190044.8	457.0	0.02729936	3.5006489407417388e-06	7.0
HMCN1	16908	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2244668911335578	0.5598265007682992	260399.8	509.0	-0.019329	9.05324271089669e-08	3.0
HMGB4	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7052186177715092	0.9515144062834524	131425.9	852.0	0.008893255	1.0084877482897337e-05	3.0
HRNR	8553	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.11811953697141507	1.0	0.11273957158962795	0.35881339304639104	486922.2	468.0	0.02517289	3.183377993941174e-05	18.0
HSD17B7	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4349717268377555	0.7970744870730946	336864.5	396.0	0.01151655	6.3820722196466796e-06	9.0
HSPA6	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6858710562414266	0.944489460621719	741254.3	448.0	0.04103131	0.0002827654951591645	57.0
HSPG2	13176	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8156606851549756	0.9818571268466718	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
IFI16	2190	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0013	0.009939008318869036	97615.35	866.0	0.0069487640000000005	0.00011616810364490402	12.0
IFI44L	1359	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12390038409119067	1.0	1.0	1.0	161560.4	636.0	-0.01336625	0.0	1.0
IFI6	417	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3288391976323578	0.6945696838853102	732210.3	217.0	0.02425998	3.053229227278416e-06	2.0
IGFN1	11127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5181347150259067	0.8588186543610332	572258.4	333.0	0.02315042	0.0	1.0
IGSF21	1404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	55390.12	692.0	0.03090087	3.204117956491027e-05	31.0
IGSF3	3645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3367003367003367	0.7032195127321914	691375.6	359.0	0.02254513	3.89015719000791e-06	4.0
IGSF8	1842	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.449034575662326	0.808556528188249	829862.9	386.0	0.0169208	0.0006514332720578367	183.0
IL23R	1890	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16134236850596967	1.0	1.0	1.0	453952.2	581.0	-0.0040413409999999995	2.593123345437093e-07	3.0
IL6R	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5268703898840885	0.864489304629998	1724679.0	319.0	0.03894677	9.77305167815486e-06	5.0
ILDR2	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7541478129713424	0.9669433572878362	261602.0	681.0	-0.009118567	0.0	0.0
INSRR	3894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7993605115907274	0.9783718876776772	531965.7854232022	518.5835225429777	0.014334386342311154	3.674492519005657e-07	2.0
INTS7	2889	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07547169811320754	0.2704903813156401	469324.8	370.0	0.01642672	4.5120746328685086e-05	27.0
IPP	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6199628022318661	0.9163644136038884	972927.7	146.0	0.02900655	7.381657121299335e-07	4.0
IRF6	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33932813030200204	0.7060698010707696	220312.1	429.0	0.018346	0.0001055901663485771	8.0
ITGA10	3504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00688	0.04113645999401375	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
ITLN1	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27593818984547464	0.6312302395642202	1048810.0	583.0	0.02666964	2.734569194874732e-05	12.0
KAZN	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4677268475210477	0.8231388272230371	531965.7854232022	518.5835225429777	0.014334386342311154	2.0622437699294338e-06	4.0
