gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SERPINB13	4	0	0	1.0	0.6507499999999999	1.0	0.00072	0.005930106729087004	1.0	0.44829245614035085	1.0
DIEXF	4	0	0	1.0	0.8045	1.0	0.00078	0.0063618489778588935	1.0	0.44829245614035085	1.0
AHR	19	0	3	0.9107950720287573	0.39415789473684215	0.0052	0.15275	0.006464052586254494	1.0	0.9621104179059053	1.0
SLC43A1	5	0	3	0.4056390622295664	0.32799999999999996	0.00298	0.27272	0.006595221047183117	1.0	0.9906360581425221	1.0
KHSRP	3	0	0	1.0	0.819	1.0	0.00086	0.006930377225096383	1.0	0.44829245614035085	1.0
CDV3	2	0	0	1.0	0.8185	1.0	0.00087	0.007000905091294609	1.0	0.44829245614035085	1.0
FANCE	6	0	3	0.0	0.10000000000000002	0.00101	0.8897	0.007201963719586842	0.7727005	1.0	1.0
VGF	8	0	3	0.6934264036172708	0.134	0.00112	0.82242	0.007359608225455016	0.8160533333333332	1.0	1.0
RHBDL3	6	0	0	1.0	0.8410000000000001	1.0	0.00094	0.0074914528417382095	1.0	0.44829245614035085	1.0
ZFP36L2	6	0	3	0.6934264036172708	0.3838333333333333	0.02096216329525207	0.04720679174090766	0.00783555925423832	1.0	0.8673638001883133	1.0
MYH8	7	0	0	1.0	0.7927142857142856	1.0	0.00103	0.008114542371042808	1.0	0.44829245614035085	1.0
SPESP1	3	0	0	1.0	0.6796666666666668	1.0	0.00108	0.00845725777687369	1.0	0.44829245614035085	1.0
MAGEA11	3	0	3	0.0	0.14733333333333334	0.00473	0.2355	0.008688397139064842	1.0	0.9849877084142837	1.0
DHRS2	2	0	0	1.0	0.8035000000000001	1.0	0.00115	0.008933192337098024	1.0	0.44829245614035085	1.0
OR5B3	2	0	0	1.0	0.7235	1.0	0.00117	0.009068379290301794	1.0	0.44829245614035085	1.0
FAM169A	5	0	0	1.0	0.7056000000000001	1.0	0.00125	0.009605764659584912	1.0	0.44829245614035085	1.0
HOXA10	5	0	0	1.0	0.7310000000000001	1.0	0.00129	0.009872515848185031	1.0	0.44829245614035085	1.0
CHPT1	4	0	0	1.0	0.86125	1.0	0.0013	0.009939008318869035	1.0	0.44829245614035085	1.0
XRN2	5	0	0	1.0	0.9024000000000001	1.0	0.00131	0.010005423865717492	1.0	0.44829245614035085	1.0
TCEA3	2	0	0	1.0	0.935	1.0	0.00133	0.010138026527875469	1.0	0.44829245614035085	1.0
UGT8	2	0	0	1.0	0.9930000000000001	1.0	0.00134	0.010204214791125892	1.0	0.44829245614035085	1.0
SRF	3	0	0	1.0	0.8390000000000001	1.0	0.00137	0.01040233401862468	1.0	0.44829245614035085	1.0
PCDHGA8	6	0	0	1.0	0.6144999999999999	1.0	0.00138	0.010468227056141973	1.0	0.44829245614035085	1.0
SH2B3	3	0	0	1.0	0.7336666666666667	1.0	0.0014	0.010599796259305296	1.0	0.44829245614035085	1.0
HIST1H2AD	6	0	3	0.4056390622295664	0.3385	0.00163	0.86016	0.010613336843393863	1.0	1.0	1.0
FAM63A	10	0	3	0.8018796874098555	0.22519999999999998	0.0045	0.32474	0.011001488899620096	1.0	0.996450004402328	1.0
GPR115	1	0	0	1.0	0.983	1.0	0.00147	0.011058064530941492	1.0	0.44829245614035085	1.0
TTC13	10	0	0	1.0	0.7353000000000001	1.0	0.00148	0.011123255522985053	1.0	0.44829245614035085	1.0
BUD13	7	0	0	1.0	0.5061428571428571	1.0	0.0015	0.011253435256310965	1.0	0.44829245614035085	1.0
CCDC141	6	0	0	1.0	0.44599999999999995	1.0	0.00151	0.011318424898514508	1.0	0.44829245614035085	1.0
CARNS1	2	0	0	1.0	0.815	1.0	0.00154	0.011512998208337167	1.0	0.44829245614035085	1.0
HEPHL1	12	0	0	1.0	0.5779166666666665	1.0	0.00154	0.011512998208337167	1.0	0.44829245614035085	1.0
GRPEL2	2	0	0	1.0	0.8785000000000001	1.0	0.00157	0.011706987065606422	1.0	0.44829245614035085	1.0
KIF5A	5	0	0	1.0	0.7807999999999999	1.0	0.00158	0.011771522082470353	1.0	0.44829245614035085	1.0
AIM1L	2	0	0	1.0	0.8205	1.0	0.00161	0.01196474897097708	1.0	0.44829245614035085	1.0
CA2	2	0	0	1.0	0.986	1.0	0.00162	0.012029033190175311	1.0	0.44829245614035085	1.0
ATR	23	0	0	1.0	0.5894347826086956	1.0	0.00164	0.012157416820919493	1.0	0.44829245614035085	1.0
ALG6	2	0	0	1.0	0.979	1.0	0.00164	0.012157416820919493	1.0	0.44829245614035085	1.0
NEXN	2	0	0	1.0	0.912	1.0	0.00165	0.012221516985264922	1.0	0.44829245614035085	1.0
CROCC	8	0	0	1.0	0.45987500000000003	1.0	0.00165	0.012221516985264922	1.0	0.44829245614035085	1.0
MGAT1	7	0	0	1.0	0.7817142857142858	1.0	0.00167	0.012349535859764303	1.0	0.44829245614035085	1.0
ABI1	2	0	0	1.0	0.9390000000000001	1.0	0.00167	0.012349535859764303	1.0	0.44829245614035085	1.0
KNDC1	10	0	0	1.0	0.38079999999999997	1.0	0.00176	0.01292269698708046	1.0	0.4643062068965518	1.0
IRF2BP1	9	0	3	0.7580392711198944	0.30366666666666675	0.0036	0.49632	0.013092167688456113	1.0	1.0	1.0
PXN	2	0	0	1.0	0.562	1.0	0.00183	0.013365293941195717	1.0	0.46668050000000005	1.0
ERBB2IP	5	0	0	1.0	0.8193999999999999	1.0	0.00192	0.013930425778449494	1.0	0.47294	1.0
EDDM3B	2	0	0	1.0	0.747	1.0	0.00195	0.014117855517492634	1.0	0.47294	1.0
CCT6A	5	0	0	1.0	0.8558	1.0	0.00198	0.014304823699865871	1.0	0.47294	1.0
CABLES1	2	0	0	1.0	0.9520000000000001	1.0	0.00198	0.014304823699865871	1.0	0.47294	1.0
OR2M3	6	0	3	0.4056390622295664	0.10866666666666669	0.00241	0.83535	0.014511165207056467	1.0	1.0	1.0
SLC45A3	3	0	0	1.0	0.9003333333333333	1.0	0.00202	0.014553408690489426	1.0	0.47294	1.0
VSX1	2	0	0	1.0	0.9279999999999999	1.0	0.00204	0.014677403161097068	1.0	0.47294	1.0
SLCO2A1	4	0	0	1.0	0.81675	1.0	0.00211	0.015109852069452681	1.0	0.48186731343283584	1.0
GSDMD	4	0	0	1.0	0.42874999999999996	1.0	0.0023	0.016272146158908176	1.0	0.5107225675675675	1.0
RGS14	5	0	0	1.0	0.5810000000000001	1.0	0.00236	0.016635861037469304	1.0	0.5107225675675675	1.0
RUNX1	4	0	0	1.0	0.90025	1.0	0.00238	0.01675675840329104	1.0	0.5107225675675675	1.0
TMEM176B	2	0	0	1.0	0.7635000000000001	1.0	0.00241	0.01693778976086576	1.0	0.5107225675675675	1.0
CLPP	5	0	0	1.0	0.701	1.0	0.00241	0.01693778976086576	1.0	0.5107225675675675	1.0
TRAPPC12	6	0	0	1.0	0.7706666666666667	1.0	0.00247	0.017298736707005356	1.0	0.5107225675675675	1.0
EFNB2	5	0	0	1.0	0.8671999999999999	1.0	0.00247	0.017298736707005356	1.0	0.5107225675675675	1.0
PPCS	6	0	3	0.4056390622295664	0.15666666666666668	0.00282	0.89178	0.017567408638198813	1.0	1.0	1.0
GLT8D1	2	0	0	1.0	0.981	1.0	0.00253	0.017658226019894047	1.0	0.5138113580246915	1.0
ZNF398	2	0	0	1.0	0.8015	1.0	0.00263	0.018254228868244186	1.0	0.5138113580246915	1.0
DOCK10	10	0	0	1.0	0.7257	1.0	0.00266	0.018432281555461488	1.0	0.5138113580246915	1.0
KIAA2013	3	0	0	1.0	0.8283333333333333	1.0	0.00271	0.01872828600548533	1.0	0.5138113580246915	1.0
LRRC17	2	0	0	1.0	0.903	1.0	0.00272	0.018787375644393915	1.0	0.5138113580246915	1.0
FTH1	3	0	0	1.0	0.6423333333333333	1.0	0.00278	0.019141146096557256	1.0	0.5187412195121951	1.0
ACPP	11	0	3	0.7580392711198944	0.2302727272727273	0.0049	0.60259	0.0201522292252054	1.0	1.0	1.0
CXXC1	5	0	0	1.0	0.6874	1.0	0.00303	0.020601553758166406	1.0	0.5381138202247191	1.0
OR8B8	2	0	0	1.0	0.8525	1.0	0.00305	0.020717471749506586	1.0	0.5381138202247191	1.0
AQP6	2	0	0	1.0	0.929	1.0	0.0031	0.021006694819222217	1.0	0.5381138202247191	1.0
SRD5A3	3	0	0	1.0	0.8193333333333334	1.0	0.00311	0.021064442239179988	1.0	0.5381138202247191	1.0
PRAMEF12	10	0	0	1.0	0.2584	1.0	0.00312	0.021122157504741525	1.0	0.5381138202247191	1.0
SGOL2	2	0	0	1.0	0.6725000000000001	1.0	0.00313	0.021179840718966142	1.0	0.5381138202247191	1.0
CRBN	2	0	0	1.0	0.97	1.0	0.00327	0.021984096511618624	1.0	0.545301595744681	1.0
SH3BP4	4	0	0	1.0	0.77075	1.0	0.0033	0.022155648274682006	1.0	0.545301595744681	1.0
NDEL1	2	0	0	1.0	0.9435	1.0	0.00335	0.022440963026036292	1.0	0.545301595744681	1.0
DIAPH2	9	0	0	1.0	0.5995555555555555	1.0	0.00335	0.022440963026036292	1.0	0.545301595744681	1.0
TTC6	2	0	0	1.0	0.4615	1.0	0.00341	0.022782356588011685	1.0	0.5492253684210525	1.0
CPSF3	4	0	0	1.0	0.9115	1.0	0.00356	0.023631261253460784	1.0	0.5674120833333333	1.0
C8B	3	0	0	1.0	0.6739999999999999	1.0	0.0036	0.023856557160672268	1.0	0.5678721649484536	1.0
COMMD6	2	0	0	1.0	0.9670000000000001	1.0	0.00373	0.024585724479067525	1.0	0.5711363366336634	1.0
ADCK5	3	0	0	1.0	0.8046666666666668	1.0	0.00373	0.024585724479067525	1.0	0.5711363366336634	1.0
ZC3H4	5	0	0	1.0	0.5768000000000001	1.0	0.00375	0.02469749789624931	1.0	0.5711363366336634	1.0
TMTC4	3	0	0	1.0	0.9213333333333332	1.0	0.00377	0.024809164646258767	1.0	0.5711363366336634	1.0
PPP1R14A	2	0	0	1.0	0.7509999999999999	1.0	0.00383	0.025143530522274117	1.0	0.5745375490196079	1.0
SF1	8	0	0	1.0	0.7095	1.0	0.00387	0.025365917987409534	1.0	0.574901650485437	1.0
PLA2G4B	1	0	0	1.0	0.987	1.0	0.004	0.026085843671448998	1.0	0.5843524761904761	1.0
YTHDF1	3	0	0	1.0	0.9086666666666666	1.0	0.00401	0.026141045791031266	1.0	0.5843524761904761	1.0
OSGEP	4	0	0	1.0	0.9135	1.0	0.0044	0.028275063247454865	1.0	0.6259499999999999	1.0
ZNF66	2	0	0	1.0	0.36949999999999994	1.0	0.00441	0.028329313399798117	1.0	0.6259499999999999	1.0
NAMPT	1	0	0	1.0	0.9940000000000001	1.0	0.00446	0.02860022504775773	1.0	0.6259499999999999	1.0
APPL1	3	0	0	1.0	0.8616666666666667	1.0	0.00447	0.028654339910494278	1.0	0.6259499999999999	1.0
SEPT10	5	0	0	1.0	0.7395999999999999	1.0	0.0045	0.028816550469926358	1.0	0.6259499999999999	1.0
GPR83	5	0	0	1.0	0.6762	1.0	0.0046	0.02935581528724061	1.0	0.6340954954954955	1.0
TRPC1	5	0	0	1.0	0.8794000000000001	1.0	0.0047	0.029892906020250784	1.0	0.6387008333333334	1.0
GC	4	0	0	1.0	0.45525000000000004	1.0	0.00491	0.031013923365532742	1.0	0.6387008333333334	1.0
RAB38	4	0	0	1.0	0.8724999999999999	1.0	0.00492	0.03106707800251136	1.0	0.6387008333333334	1.0
JADE2	5	0	0	1.0	0.6960000000000001	1.0	0.00493	0.031120212314272776	1.0	0.6387008333333334	1.0
ESF1	8	0	0	1.0	0.539625	1.0	0.00495	0.031226420126887602	1.0	0.6387008333333334	1.0
MCM9	4	0	0	1.0	0.72875	1.0	0.00496	0.03127949370969669	1.0	0.6387008333333334	1.0
TNKS1BP1	9	0	0	1.0	0.4188888888888889	1.0	0.00503	0.031650446533198554	1.0	0.6387008333333334	1.0
OR51E2	3	0	0	1.0	0.71	1.0	0.00508	0.03191481560835007	1.0	0.6387008333333334	1.0
LMTK2	10	0	0	1.0	0.4832000000000001	1.0	0.0051	0.032020425170184476	1.0	0.6387008333333334	1.0
FAM161B	3	0	0	1.0	0.6663333333333333	1.0	0.00512	0.03212595630044529	1.0	0.6387008333333334	1.0
RBM47	6	0	0	1.0	0.6551666666666667	1.0	0.00524	0.03275751301060172	1.0	0.6387008333333334	1.0
IFT172	10	0	0	1.0	0.686	1.0	0.00524	0.03275751301060172	1.0	0.6387008333333334	1.0
HIST1H2AJ	2	0	0	1.0	0.9505	1.0	0.00526	0.03286250356674306	1.0	0.6387008333333334	1.0
RGS16	3	0	0	1.0	0.6886666666666666	1.0	0.00531	0.03312464788619721	1.0	0.6387008333333334	1.0
UBN2	12	0	0	1.0	0.5587500000000001	1.0	0.00539	0.033543101328990056	1.0	0.6387008333333334	1.0
TXNDC9	2	0	0	1.0	0.921	1.0	0.00545	0.033856161203173064	1.0	0.6387008333333334	1.0
SF3A3	4	0	0	1.0	0.8545	1.0	0.00546	0.03390827343117026	1.0	0.6387008333333334	1.0
HOXC10	2	0	0	1.0	0.721	1.0	0.00548	0.034012442975561726	1.0	0.6387008333333334	1.0
NEK9	3	0	0	1.0	0.886	1.0	0.00548	0.034012442975561726	1.0	0.6387008333333334	1.0
SPATA5	8	0	0	1.0	0.6325	1.0	0.00548	0.034012442975561726	1.0	0.6387008333333334	1.0
VAPA	4	0	0	1.0	0.77375	1.0	0.00551	0.03416856051355341	1.0	0.6387008333333334	1.0
LPA	10	0	0	1.0	0.38299999999999995	1.0	0.00567	0.034998450134244845	1.0	0.6450637410071942	1.0
HTR4	8	0	0	1.0	0.6832499999999999	1.0	0.00568	0.03505016698269476	1.0	0.6450637410071942	1.0
OR13G1	3	0	0	1.0	0.6486666666666667	1.0	0.00571	0.035205212017844184	1.0	0.6450637410071942	1.0
GMEB2	1	0	0	1.0	0.9520000000000001	1.0	0.00575	0.03541169368899406	1.0	0.6450637410071942	1.0
GRAP2	3	0	0	1.0	0.8593333333333333	1.0	0.0058	0.03566940469629263	1.0	0.6450637410071942	1.0
NLK	4	0	0	1.0	0.8380000000000001	1.0	0.00585	0.03592668466376948	1.0	0.6450637410071942	1.0
FBXL17	2	0	0	1.0	0.9410000000000001	1.0	0.00586	0.035978089257804255	1.0	0.6450637410071942	1.0
PRKAG1	1	0	0	1.0	0.987	1.0	0.00606	0.037002635602139546	1.0	0.6623147142857143	1.0
C11orf84	3	0	0	1.0	0.638	1.0	0.00625	0.03796983634521142	1.0	0.6659858333333333	1.0
EPS8L1	2	0	0	1.0	0.747	1.0	0.00625	0.03796983634521142	1.0	0.6659858333333333	1.0
ALK	9	0	0	1.0	0.5945555555555555	1.0	0.00632	0.03832470796760371	1.0	0.6659858333333333	1.0
HIST1H3E	2	0	0	1.0	0.9615	1.0	0.00646	0.03903213370927207	1.0	0.6659858333333333	1.0
EIF3B	7	0	0	1.0	0.7304285714285713	1.0	0.00647	0.03908254723293656	1.0	0.6659858333333333	1.0
TANC2	9	0	0	1.0	0.700111111111111	1.0	0.00651	0.03928404700617841	1.0	0.6659858333333333	1.0
GPRASP1	8	0	0	1.0	0.38	1.0	0.00651	0.03928404700617841	1.0	0.6659858333333333	1.0
SEMA4D	3	0	0	1.0	0.731	1.0	0.00662	0.03983690859779991	1.0	0.6659858333333333	1.0
CLPTM1	8	0	0	1.0	0.65175	1.0	0.00662	0.03983690859779991	1.0	0.6659858333333333	1.0
MCRS1	5	0	0	1.0	0.7678	1.0	0.00668	0.040137697106776345	1.0	0.6659858333333333	1.0
PHLDA1	4	0	0	1.0	0.6132500000000001	1.0	0.00671	0.04028788896087027	1.0	0.6659858333333333	1.0
RPS6KA3	3	0	0	1.0	0.8940000000000001	1.0	0.00673	0.04038794231074061	1.0	0.6659858333333333	1.0
ELF3	13	0	0	1.0	0.5934615384615385	1.0	0.00675	0.04048793622515947	1.0	0.6659858333333333	1.0
CARD8	2	0	0	1.0	0.4775	1.0	0.00676	0.04053791094914831	1.0	0.6659858333333333	1.0
AKR1D1	2	0	0	1.0	0.9550000000000001	1.0	0.00679	0.04068774645102431	1.0	0.6659858333333333	1.0
GATA6	3	0	0	1.0	0.7183333333333334	1.0	0.007	0.04173291590948778	1.0	0.6734329012345679	1.0
PKDCC	3	0	0	1.0	0.7553333333333333	1.0	0.00703	0.04188170706931172	1.0	0.6734329012345679	1.0
KIF3C	5	0	0	1.0	0.6794	1.0	0.00705	0.041980830018213615	1.0	0.6734329012345679	1.0
LDB1	3	0	0	1.0	0.9453333333333335	1.0	0.00708	0.04212940810863767	1.0	0.6734329012345679	1.0
TERT	1	0	0	1.0	0.9309999999999999	1.0	0.00711	0.0422778590800373	1.0	0.6734329012345679	1.0
C9orf24	3	0	0	1.0	0.7026666666666666	1.0	0.00713	0.042376756037683795	1.0	0.6734329012345679	1.0
WBP4	3	0	0	1.0	0.7096666666666667	1.0	0.00721	0.042771784422610856	1.0	0.6768111042944785	1.0
TPX2	7	0	0	1.0	0.5702857142857142	1.0	0.00739	0.04365736755032278	1.0	0.6862544311377246	1.0
CACNG4	4	0	0	1.0	0.71225	1.0	0.00744	0.0439025801602203	1.0	0.6862544311377246	1.0
PPFIA4	6	1	0	1.0	0.6462	1.0	0.00748	0.044098508202728225	1.0	0.6862544311377246	1.0
STRC	6	0	0	1.0	0.5285000000000001	1.0	0.00749	0.04414745674608306	1.0	0.6862544311377246	1.0
DHX32	6	0	0	1.0	0.6393333333333332	1.0	0.00757	0.04453856594130315	1.0	0.6871869230769231	1.0
RHOV	6	0	0	1.0	0.6046666666666668	1.0	0.00759	0.0446362107886912	1.0	0.6871869230769231	1.0
KITLG	3	0	0	1.0	0.7646666666666667	1.0	0.00771	0.04522097797474721	1.0	0.6916767836257309	1.0
OR6N1	6	0	0	1.0	0.617	1.0	0.00773	0.04531825679863911	1.0	0.6916767836257309	1.0
GBP5	7	0	0	1.0	0.4978571428571429	1.0	0.00778	0.0455612277593605	1.0	0.6921033720930232	1.0
FOXA3	4	0	0	1.0	0.68925	1.0	0.00788	0.0460462077158853	1.0	0.6938212068965517	1.0
NAALAD2	5	0	0	1.0	0.734	1.0	0.00789	0.04609463564714116	1.0	0.6938212068965517	1.0
SCNN1D	6	0	0	1.0	0.304	1.0	0.00801	0.046674786788393985	1.0	0.6989050520833333	1.0
SAMD9	10	0	0	1.0	0.4504	1.0	0.00807	0.04696418649937126	1.0	0.6989050520833333	1.0
HS3ST6	1	0	0	1.0	0.956	1.0	0.00814	0.04730125590559699	1.0	0.6989050520833333	1.0
SLC7A10	4	0	0	1.0	0.741	1.0	0.00817	0.04744552964380055	1.0	0.6989050520833333	1.0
RHEB	3	0	0	1.0	0.9303333333333335	1.0	0.00827	0.047925648767457855	1.0	0.6989050520833333	1.0
ZNF708	1	0	0	1.0	0.445	1.0	0.00828	0.04797359393164352	1.0	0.6989050520833333	1.0
KIAA1211	7	0	0	1.0	0.39985714285714286	1.0	0.00829	0.048021527018531594	1.0	0.6989050520833333	1.0
ORC6	2	0	0	1.0	0.8374999999999999	1.0	0.00841	0.048595787300027136	1.0	0.6989050520833333	1.0
ZBTB45	3	0	0	1.0	0.5833333333333334	1.0	0.00843	0.048691330213743375	1.0	0.6989050520833333	1.0
ING5	3	0	0	1.0	0.7376666666666667	1.0	0.00846	0.04883455565137951	1.0	0.6989050520833333	1.0
LUZP4	1	0	0	1.0	0.708	1.0	0.00849	0.04897767470581392	1.0	0.6989050520833333	1.0
CABYR	8	1	0	1.0	0.47114285714285714	1.0	0.00852	0.049120687752960586	1.0	0.6989050520833333	1.0
NOL3	4	1	0	1.0	0.5266666666666667	1.0	0.0086	0.04950154045121499	1.0	0.6989050520833333	1.0
RELA	6	0	0	1.0	0.6203333333333333	1.0	0.00864	0.04969168729487576	1.0	0.6989050520833333	1.0
KIRREL3	2	0	0	1.0	0.8554999999999999	1.0	0.00864	0.04969168729487576	1.0	0.6989050520833333	1.0
OTOGL	15	0	0	1.0	0.5342666666666667	1.0	0.0087	0.04997656060389788	1.0	0.6989050520833333	1.0
ZNF534	4	0	0	1.0	0.26849999999999996	1.0	0.00875	0.050213638812860395	1.0	0.6989050520833333	1.0
DMRT2	8	0	0	1.0	0.569125	1.0	0.00877	0.050308390004684844	1.0	0.6989050520833333	1.0
BARD1	7	0	0	1.0	0.5341428571428571	1.0	0.00894	0.05111194402678264	1.0	0.7082627835051546	1.0
ARHGAP17	7	0	0	1.0	0.6087142857142858	1.0	0.00898	0.05130054346207891	1.0	0.7082627835051546	1.0
CASKIN1	6	0	0	1.0	0.4648333333333334	1.0	0.00903	0.051536042291325766	1.0	0.708554	1.0
