Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
LRRC42	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LUZP1	NA	3231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYST	NA	11406	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPKAPK2	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF10	NA	10881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF3	NA	1902	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOTCH2	NA	7416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPR1	NA	3186	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2L2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L3	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PANK4	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX7	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4DIP	NA	7089	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD5	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCH2	NA	3612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRU	NA	4341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RERE	NA	4701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRNAD1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXRG	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SELE	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA4A	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A1	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35F3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A9	NA	2121	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPSB1	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRSF4	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST3GAL3	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYPL2	NA	819	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYT11	NA	1296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS1R2	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCHH	NA	5832	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS3	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM63	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2J2	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VASH2	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR3	NA	2832	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB8A	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF281	NA	2688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN20	NA	3132	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA7	NA	6441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABHD8	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AES	NA	795	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD27	NA	3153	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP3D1	NA	3648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRD4	NA	4089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C3	NA	4992	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASP14	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC8	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPAMD8	NA	5799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2A13	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHPS	NA	1110	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERCC2	NA	2283	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO46	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLTSCR1	NA	4683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNA11	NA	1080	21	0	0	0	0	0	21	20	0.06288148170156756	0.0	0.0	0.06288148170156757
GPR4	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD11B1L	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILVBL	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANK3	NA	2466	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK6	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIR2DL1	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIR2DL4	NA	1133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL26	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRI1	NA	2130	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRFN1	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRFN3	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBP4	NA	4874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYPD4	NA	741	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAN2B1	NA	3036	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MATK	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED25	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUM1	NA	2136	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBPC2	NA	3426	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO1F	NA	3297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAN	NA	3966	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NFIC	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP4	NA	2985	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP9	NA	2976	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMRK2	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAS1	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NWD1	NA	4299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10H1	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCSK4	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLD1	NA	3324	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R12C	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R1A	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR19	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSG1	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSG6	NA	1308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REXO1	NA	3666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGL3	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHPN2	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNASEH2A	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S1PR4	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SBNO2	NA	4101	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIPA1L3	NA	5346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA4	NA	5040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAPC2	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUGP2	NA	3249	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYROBP	NA	342	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UPK1A	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XAB2	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB7A	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF180	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF20	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF324	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF442	NA	1884	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF525	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF546	NA	2511	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF555	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN1	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKK1	NA	2298	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
APOA4	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF17	NA	6192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG2A	NA	5817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GAT3	NA	1008	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
BBOX1	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf57	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAT	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBL	NA	2721	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC89	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP164	NA	4383	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRM1	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLP1	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAK	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEAF1	NA	1698	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSCAML1	NA	6342	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DYNC2H1	NA	12945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFEMP2	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHD1	NA	1605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPS8L2	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETS1	NA	1458	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FLRT1	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR83	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK4	NA	2871	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HRASLS5	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF9B	NA	4050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNC1	NA	1758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNE3	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEN1	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP20	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRGPRX2	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRVI1	NA	2739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A15	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC2	NA	8442	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO7A	NA	6648	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP14	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAF	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10G4	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR56A3	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5B21	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5L2	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8A1	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RX3	NA	1194	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RY2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK7	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA1	NA	3609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIBP2	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPMT1	NA	606	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PUS3	NA	1446	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PVRL1	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB38	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS25	NA	378	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIK3	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A5	NA	2394	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLCO2B1	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STIP1	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK33	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCIRG1	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECTA	NA	6468	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TH	NA	1587	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM132A	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM179B	NA	660	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM45B	NA	828	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNNT3	NA	777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM68	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA5A	NA	2361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YAP1	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC5	NA	2148	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGAP1	NA	2574	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALMS1	NA	12504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALPI	NA	1587	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKAR	NA	4305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOX1	NA	4017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATG9A	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BUB1	NA	3258	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf54	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP5	NA	3921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCTN1	NA	3837	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLX2	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH7	NA	12075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNER	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK10	NA	6561	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPP4	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP11	NA	1134	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DYNC1I2	NA	1917	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EHD3	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2AK2	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMER3	NA	2586	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM161A	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBLN7	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSHR	NA	2088	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GREB1	NA	5850	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAT1	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDLBP	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR2B	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMP4	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA4	NA	3099	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LIMS1	NA	1164	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP2	NA	13968	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2	NA	5484	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K19	NA	3987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO3B	NA	4026	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO7B	NA	6351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEB	NA	25683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEU2	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFE2L2	NA	1818	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NPAS2	NA	2475	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSL1	NA	5691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ODC1	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCD4	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHM3	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1B	NA	3408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD4	NA	3171	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSME4	NA	5532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF25	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNPEPL1	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	7	0	0	0	0	0	7	5	0.4092232318950599	0.0	0.0	0.30744974986419643
SLC23A3	NA	1857	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A12	NA	2037	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC40A1	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG16	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEG	NA	9804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPTBN1	NA	7095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK11IP	NA	3300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
USP34	NA	10641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR75	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA6	NA	4854	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABR	NA	2580	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOX15	NA	1989	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGDIA	NA	615	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF15	NA	2526	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
B4GALNT2	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
