gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ACTL8	1101	0.1875	0.0	0.0	0.75	0.0	1.0	0.0625	0.0	1.0	0.0	3.0	3.25	1.0	1.0	0.3162555344718533	0.680330404423555	249962.3	416.0	0.02650356	0.0	1.0
ACTN2	2685	0.37209302325581395	0.023255813953488372	0.046511627906976744	0.5581395348837209	0.0	1.0	0.0	0.0	0.9710499921901282	0.0	1.411764705882353	1.588235294117647	0.6261740763932373	1.0	0.9041591320072332	0.9952530769440716	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ACTRT2	1134	0.15	0.05	0.0	0.7	0.0	1.0	0.1	0.0	0.8987154886667355	0.0	3.5	4.25	0.8278145695364238	1.0	0.055884654073991284	0.21708200855736015	308009.3	634.0	0.01910433	0.0	0.0
ADAM15	2592	0.3157894736842105	0.05263157894736842	0.0	0.631578947368421	0.0	1.0	0.0	0.0	0.975220114382459	0.0	1.7142857142857142	1.8571428571428572	0.7936507936507936	1.0	0.8810572687224669	0.9926278862849041	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAM30	2373	0.21428571428571427	0.0	0.0	0.6428571428571429	0.10714285714285714	0.9366510388806776	0.14285714285714285	0.0	0.8755263863257959	0.0	2.5714285714285716	3.142857142857143	1.0	0.4679457182966776	0.6335985025737014	0.6569449257584634	390094.2	560.0	0.009313993000000001	0.0	0.0
ADAMTS4	2514	0.38095238095238093	0.047619047619047616	0.0	0.47619047619047616	0.0	1.0	0.09523809523809523	0.0	0.9484501704693526	0.0	1.1111111111111112	1.4444444444444444	0.6341154090044389	1.0	0.8726003490401396	0.9915162463285756	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADAMTSL4	3225	0.15789473684210525	0.02631578947368421	0.02631578947368421	0.6052631578947368	0.0	1.0	0.18421052631578946	0.0	0.8569393900840536	0.0	3.2857142857142856	4.571428571428571	0.4752851711026616	1.0	0.7861635220125787	0.9753069692751024	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.3235294117647059	0.029411764705882353	0.0	0.6176470588235294	0.0	1.0	0.029411764705882353	0.0	0.988437551045128	0.0	1.75	1.9166666666666667	0.911577028258888	1.0	0.8810572687224669	0.9926278862849041	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	0.13636363636363635	0.0	0.045454545454545456	0.7727272727272727	0.0	1.0	0.045454545454545456	0.0	0.979614197798402	0.0	4.25	4.75	0.7782101167315175	1.0	0.04142845306156268	0.17332783835428398	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.21739130434782608	0.043478260869565216	0.014492753623188406	0.6811594202898551	0.043478260869565216	0.9817866232953656	0.028985507246376812	0.014492753623188406	0.9281957041673442	0.0	2.9375	3.375	0.8012820512820513	0.3105590062111801	0.5403726708074534	0.4673514750821709	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	0.35294117647058826	0.0	0.0	0.6470588235294118	0.0	1.0	0.0	0.0	1.0	0.0	1.5714285714285714	1.5714285714285714	1.0	1.0	0.3710575139146568	0.7389232669242896	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
ADORA1	981	0.6111111111111112	0.0	0.0	0.2222222222222222	0.0	1.0	0.1111111111111111	0.0	0.9410872157860573	0.05555555555555555	0.3333333333333333	0.5833333333333334	0.15770383220312253	1.0	0.8680555555555556	0.9908850366959197	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADORA3	1044	0.23076923076923078	0.0	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.5	2.5	1.0	1.0	0.6345177664974619	0.923153547865284	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
ADPRHL2	1092	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4275331338178709	0.7908180793510227	853739.5	282.0	0.02710964	4.582696043844408e-06	10.0
ADSS	1371	0.3333333333333333	0.1111111111111111	0.0	0.5	0.0	1.0	0.05555555555555555	0.0	0.9366510388806776	0.0	1.2857142857142858	1.7142857142857142	0.2473410833539451	1.0	0.8257638315441783	0.9838533976638772	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGBL4	1512	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.7272727272727273	0.0	1.0	0.045454545454545456	0.0	0.9311480997434252	0.0	4.0	4.75	0.6309148264984227	1.0	0.3448275862068966	0.7119692196525615	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.06060606060606061	0.12121212121212122	0.09090909090909091	0.6666666666666666	0.0	1.0	0.06060606060606061	0.0	0.8166021450526398	0.0	7.333333333333333	10.333333333333334	0.09004141905276428	1.0	0.6056935190793459	0.9093768412707396	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGMAT	1059	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4955401387512389	0.8434623002633386	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGRN	6138	0.375	0.03125	0.0	0.59375	0.0	1.0	0.0	0.0	1.0	0.0	1.4615384615384615	1.5384615384615385	0.6150061500615006	1.0	0.5232862375719518	0.8621803585861517	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AGT	1458	0.2692307692307692	0.0	0.0	0.6923076923076923	0.0	1.0	0.038461538461538464	0.0	1.0	0.0	2.25	2.375	1.0	1.0	0.7698229407236336	0.9712045709687932	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AGTRAP	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.0447427293064877	0.18375061839192736	606580.4	187.0	0.03595755	0.0007340343141945262	72.0
AHCTF1	6828	0.25882352941176473	0.07058823529411765	0.0	0.6588235294117647	0.03529411764705882	0.985379108641479	0.011764705882352941	0.0	0.9441878289867592	0.0	2.4347826086956523	2.739130434782609	0.8156606851549756	0.32456994482310936	0.6290165530671861	0.5285396672324597	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	0.2857142857142857	0.07142857142857142	0.14285714285714285	0.5	0.0	1.0	0.0	0.0	0.9107950720287574	0.0	1.4	2.0	0.17513134851138354	1.0	0.7082152974504249	0.9525546310701488	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	0.45161290322580644	0.03225806451612903	0.0	0.3548387096774194	0.0	1.0	0.16129032258064516	0.0	0.8990118091058944	0.0	0.7333333333333333	1.1333333333333333	0.4955401387512389	1.0	0.9775171065493646	0.9997453440561967	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIDA	921	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	0.8795880017344075	0.0	2.0	2.6666666666666665	1.0	1.0	0.3501400560224089	0.7175847494668549	222205.8	392.0	0.001234602	2.220389713053781e-05	12.0
AIM1L	4986	0.4117647058823529	0.0	0.058823529411764705	0.47058823529411764	0.0	1.0	0.058823529411764705	0.0	0.9712175832802088	0.0	1.0	1.25	0.5617977528089888	1.0	0.4452359750667854	0.8054990455548761	1021101.0	217.0	0.02159451	0.0	0.0
AIM2	1032	0.2	0.05	0.0	0.7	0.0	1.0	0.05	0.0	0.9537243573680482	0.0	2.8	3.2	0.8547008547008547	1.0	0.8084074373484236	0.9803468823042448	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.34782608695652173	0.0	0.0	0.5652173913043478	0.0	1.0	0.043478260869565216	0.0	0.9636492846690782	0.043478260869565216	1.4444444444444444	1.6666666666666667	0.5081300813008129	1.0	0.2002002002002002	0.5222096921122159	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK2	720	0.5555555555555556	0.0	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9328358208955224	0.9976922226199724	807536.0	233.0	0.02683501	5.0947884545253496e-05	31.0
AK4	672	0.18181818181818182	0.0	0.09090909090909091	0.7272727272727273	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.6666666666666665	3.0	0.6657789613848203	1.0	0.5984440454817475	0.9056985335806444	280009.8	351.0	-0.008810368	2.965267905801107e-05	9.0
AK5	1689	0.4375	0.03125	0.0	0.53125	0.0	1.0	0.0	0.0	1.0	0.0	1.1333333333333333	1.2	0.973709834469328	1.0	0.9191176470588236	0.9966370849574916	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AKIRIN1	579	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5636978579481398	0.8868302614923268	681586.5	318.0	0.02975685	2.6406672456692e-06	2.0
AKNAD1	2511	0.15789473684210525	0.10526315789473684	0.02631578947368421	0.7105263157894737	0.0	1.0	0.0	0.0	0.9116962667175892	0.0	3.857142857142857	4.571428571428571	0.6361323155216285	1.0	0.3985651654045436	0.7651989905875988	801073.5	236.0	0.008164691	0.0	1.0
AKR1A1	978	0.5	0.0	0.1	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.8333333333333334	0.564652738565782	1.0	0.8841732979664014	0.9930169735932656	873799.5	161.0	0.02696786	1.2433906867666788e-05	28.0
AKR7A2	1080	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.7905138339920948	0.9763415985608566	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
AKR7A3	996	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8298755186721992	0.9846303460104716	810462.2	448.0	0.04036309	0.00010913691657402648	10.0
AKR7L	996	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.5945303210463734	1.0	0.5760368663594471	0.8937693641924875	799326.0	448.0	0.03513426	0.0	1.0
AKT3	1440	0.1111111111111111	0.18518518518518517	0.037037037037037035	0.6666666666666666	0.0	1.0	0.0	0.0	0.8480333637566103	0.0	4.5	6.0	0.20189783969311528	1.0	0.4593477262287552	0.8166962711311025	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH4A1	1692	0.2631578947368421	0.05263157894736842	0.0	0.6842105263157895	0.0	1.0	0.0	0.0	1.0	0.0	2.1666666666666665	2.3333333333333335	0.7905138339920948	1.0	0.4504504504504505	0.8096879260739587	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALDH9A1	1557	0.2727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	2.0	2.0	1.0	1.0	0.9389671361502347	0.99809840296844	321830.8	408.0	-0.0003845727	4.424209178282366e-06	14.0
ALG14	651	0.16666666666666666	0.6666666666666666	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	0.4841962570206112	0.0	0.5	2.5	0.00439	1.0	0.9813542688910696	0.999825077763089	275272.5	425.0	-0.00899466	0.0	1.0
ALG6	1524	0.2727272727272727	0.09090909090909091	0.0	0.5	0.0	1.0	0.13636363636363635	0.0	0.8816640828282336	0.0	1.5714285714285714	2.2857142857142856	0.5235602094240838	1.0	0.5847953216374269	0.8985341348038411	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
ALPL	1575	0.3333333333333333	0.0	0.0	0.5555555555555556	0.0	1.0	0.1111111111111111	0.0	1.0	0.0	1.25	1.5	1.0	1.0	0.5959475566150179	0.904411566177005	547986.3	297.0	0.0418635	0.0	2.0
ALX3	1032	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4938271604938271	0.8422566422511124	571576.4	400.0	0.02921674	0.0	0.0
AMIGO1	1482	0.4	0.0	0.0	0.5333333333333333	0.0	1.0	0.06666666666666667	0.0	1.0	0.0	1.1428571428571428	1.2857142857142858	1.0	1.0	0.6882312456985548	0.9453753507144844	1056159.0	272.0	0.03738143	1.7706509134063115e-05	13.0
AMPD1	2343	0.1282051282051282	0.05128205128205128	0.02564102564102564	0.7692307692307693	0.0	1.0	0.02564102564102564	0.0	0.9320819222247132	0.0	5.0	5.666666666666667	0.5605381165919282	1.0	0.3351206434316354	0.7014962072190062	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.4444444444444444	0.0	0.05555555555555555	0.4444444444444444	0.0	1.0	0.05555555555555555	0.0	0.9733541703813188	0.0	0.8888888888888888	1.1111111111111112	0.6934812760055479	1.0	0.9082652134423252	0.995657454805216	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2A	1536	0.25925925925925924	0.14814814814814814	0.0	0.5925925925925926	0.0	1.0	0.0	0.0	0.9065289253968214	0.0	2.0	2.5	0.4011231448054553	1.0	0.99304865938431	0.9999757832536496	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	0.2	0.05714285714285714	0.0	0.7142857142857143	0.0	1.0	0.02857142857142857	0.0	0.9623735354164468	0.0	3.125	3.5	0.9025270758122744	1.0	0.2765486725663717	0.6320156091067286	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	0.19047619047619047	0.09523809523809523	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.934951357515156	0.0	3.0	3.4	0.7892659826361483	1.0	0.20538098172109265	0.5304761916616478	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANGPTL1	1476	0.1111111111111111	0.05555555555555555	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.333333333333333	0.7407407407407407	1.0	0.09823182711198428	0.3261714156308818	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
ANGPTL3	1383	0.3333333333333333	0.2	0.0	0.4666666666666667	0.0	1.0	0.0	0.0	0.9188632257835572	0.0	1.1666666666666667	1.6666666666666667	0.3141690229343387	1.0	0.9891196834817012	0.9999405935097274	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	1.0
ANGPTL7	1041	0.3	0.1	0.0	0.6	0.0	1.0	0.0	0.0	0.8795880017344075	0.0	1.5	1.75	0.4222972972972973	1.0	0.13157894736842105	0.3984405588542479	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	3.0
ANKRD13C	1626	0.09090909090909091	0.045454545454545456	0.0	0.8181818181818182	0.0	1.0	0.045454545454545456	0.0	0.979614197798402	0.0	6.0	6.666666666666667	0.7880220646178093	1.0	0.1521375323292256	0.4386079947180038	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD34A	1491	0.07692307692307693	0.0	0.0	0.9230769230769231	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	6.0	6.0	1.0	1.0	0.08965393580778196	0.3058811348365933	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
ANKRD35	3006	0.15625	0.09375	0.0	0.75	0.0	1.0	0.0	0.0	0.9702819531114784	0.0	4.0	4.5	0.5385029617662898	1.0	0.1596678907871627	0.4526040720969626	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	1.0
ANKRD45	801	0.058823529411764705	0.17647058823529413	0.0	0.6470588235294118	0.0	1.0	0.11764705882352941	0.0	0.8329232449489022	0.0	5.5	8.0	0.4692632566870014	1.0	0.15257857796765334	0.4394378319006139	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
ANKRD65	1200	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.44603033006244425	0.8061410903880322	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	1.0
ANP32E	807	0.1111111111111111	0.2222222222222222	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.0	4.0	0.2075980900975711	1.0	0.8163265306122449	0.981992525711584	1207965.0	197.0	0.03948283	1.7898191235970026e-05	27.0
ANXA9	1038	0.15384615384615385	0.07692307692307693	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	0.958424899318874	0.0	3.3333333333333335	3.6666666666666665	0.6915629322268326	1.0	0.06906077348066299	0.25364422561861666	1621279.0	172.0	0.03036572	3.4993985973177528e-06	4.0
AP4B1	2220	0.1724137931034483	0.06896551724137931	0.0	0.7586206896551724	0.0	1.0	0.0	0.0	0.9716073334537332	0.0	3.6666666666666665	4.0	0.7168458781362007	1.0	0.3029385034837928	0.6647153749988053	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
APCS	672	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.4644681839294008	1.0	0.4116920543433512	0.7770603746480179	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APH1A	798	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.819000819000819	0.9825308723411692	1213150.0	197.0	0.0377598	0.0002772319474764497	22.0
APITD1	417	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8291873963515755	0.9845017398880545	771199.4	383.0	0.02799571	2.944816792372361e-05	22.0
APOA1BP	867	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.8710490642551527	0.0	0.6666666666666666	1.3333333333333333	1.0	1.0	0.2620545073375262	0.6129986251535744	2049505.0	180.0	0.03700808	1.4979174865977625e-05	16.0
APOA2	303	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.3333333333333333	2.0	3.0	0.2596053997923157	1.0	0.3108486167236556	0.674059449256105	728669.0	234.0	0.03749509	1.5201837499182342e-05	12.0
APOBEC4	1104	0.35714285714285715	0.07142857142857142	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0000000000000004	0.0	1.3333333333333333	1.5	0.4880429477794046	1.0	0.7112375533428165	0.9535908914569512	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
AQP10	906	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.5837711617046117	0.8979837824529964	1653296.0	236.0	0.02906639	0.0	0.0
ARF1	546	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9070190181162899	0.0	1.6	1.6	1.0	1.0	0.19436345966958213	0.5127357374705565	702621.2	391.0	0.004712539	0.0006830671235435329	80.0
ARHGAP29	3786	0.11428571428571428	0.02857142857142857	0.05714285714285714	0.7714285714285715	0.0	1.0	0.02857142857142857	0.0	0.9220163912424854	0.0	5.4	6.2	0.6361323155216285	1.0	0.061083623480544864	0.23184359396934845	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.19607843137254902	0.058823529411764705	0.0	0.6862745098039216	0.0	1.0	0.058823529411764705	0.0	0.9256472727667662	0.0	3.1818181818181817	3.727272727272727	0.8795074758135444	1.0	0.23562676720075398	0.5762267249650652	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.727272727272727	2.727272727272727	1.0	1.0	0.5920663114268798	0.9023899572680064	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.2777777777777778	0.1111111111111111	0.018518518518518517	0.5925925925925926	0.0	1.0	0.0	0.0	0.9238924387844829	0.0	2.0	2.4375	0.23849272597185786	1.0	0.6825938566552902	0.9432458992962668	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	0.34782608695652173	0.0	0.043478260869565216	0.4782608695652174	0.0	1.0	0.043478260869565216	0.08695652173913043	0.9423309401415207	0.0	1.2222222222222223	1.6666666666666667	0.5030181086519114	1.0	0.9337068160597572	0.9977523729837644	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF19	2409	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9733541703813188	0.0	1.4285714285714286	1.7142857142857142	0.2668801708033093	1.0	0.6531678641410843	0.9313658502126366	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.36666666666666664	0.0	0.03333333333333333	0.5666666666666667	0.0	1.0	0.03333333333333333	0.0	0.9728273270545992	0.0	1.4166666666666667	1.5833333333333333	0.8833922261484098	1.0	0.8143322475570033	0.98158536622553	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.05314009661835749	0.34782608695652173	0.00966183574879227	0.2222222222222222	0.0	1.0	0.3526570048309179	0.014492753623188406	0.3286832352597503	0.0	3.8333333333333335	16.333333333333332	0.0	1.0	1.0	1.0	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.17857142857142858	0.16071428571428573	0.0	0.4642857142857143	0.05357142857142857	0.9610929403394044	0.17857142857142858	0.017857142857142856	0.7249008509211372	0.0	2.3636363636363638	4.181818181818182	0.1367801942278758	0.08284317786430287	0.9014166183414796	0.2684306536547608	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARL8A	561	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.2875215641173088	1.0	0.1555693839452396	0.4450316502606202	649163.6	297.0	0.03403832	3.205116257344207e-06	8.0
ARNT	2370	0.2	0.05	0.05	0.6	0.0	1.0	0.0	0.0	0.8611730721041445	0.1	2.4	3.2	0.030987573982832882	1.0	0.3248862897985705	0.6901494591997035	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ARPC5	465	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4805382027871216	0.8326999266753952	608113.8	407.0	0.02430015	2.388266858807965e-05	28.0
ARTN	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.018773349353258115	0.0934033642305135	877978.3	214.0	0.0354651	0.0	1.0
ARV1	816	0.1111111111111111	0.0	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.1111111111111111	0.9298966940476158	0.0	3.0	4.0	1.0	1.0	0.029796489973481124	0.13448242539056954	376654.8	616.0	0.01204895	6.765064188576948e-05	10.0
ASAP3	2712	0.2692307692307692	0.11538461538461539	0.0	0.5769230769230769	0.0	1.0	0.038461538461538464	0.0	0.9345396758297344	0.0	1.875	2.375	0.39984006397441024	1.0	0.4623208506703652	0.8189996056268709	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASB17	888	0.17647058823529413	0.0	0.0	0.7647058823529411	0.0	1.0	0.058823529411764705	0.0	0.9424351665604174	0.0	3.25	3.5	1.0	1.0	0.2074688796680498	0.5337705244942967	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASH1L	8895	0.16831683168316833	0.0891089108910891	0.0	0.6831683168316832	0.0297029702970297	0.9887188119549284	0.0594059405940594	0.0	0.8938878265914696	0.0	3.8333333333333335	4.666666666666667	0.8688097306689835	0.33946524064171124	0.213903743315508	0.2630483752721811	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
