gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
BACH1	3	0	1	0.032180209171359615	0.4604913315326419
CDK17	1	0	1	0.032198860160350326	0.4604913315326419
FAM210B	1	0	1	0.032269514989189715	0.4604913315326419
STAG2	8	0	4	0.032593461751572635	0.4604913315326419
ZC3H14	3	0	1	0.03301964668978042	0.4604913315326419
DOCK7	11	0	3	0.033399018068868774	0.4604913315326419
NOTCH2	5	0	2	0.03352105122016626	0.4604913315326419
RASGRF1	5	0	2	0.033847820200379096	0.4604913315326419
ICAM3	1	0	1	0.03491498201878426	0.4604913315326419
EXOC3L4	3	0	1	0.035571997723392146	0.4604913315326419
ABCD3	4	0	3	0.03558592220917405	0.4604913315326419
LACE1	1	0	1	0.03579098067287044	0.4604913315326419
RNF20	3	0	2	0.03581405343456773	0.4604913315326419
C4orf32	1	0	1	0.036292371343543586	0.4604913315326419
ALAS2	1	0	1	0.036627353307450004	0.4604913315326419
WWC1	2	0	2	0.037019212971532225	0.4604913315326419
GCAT	1	0	1	0.03716366879738368	0.4604913315326419
SYNM	5	0	2	0.03772588372882635	0.4604913315326419
EFNA5	1	0	1	0.0389211069162807	0.4604913315326419
GJA10	1	0	1	0.0389377774316642	0.4604913315326419
SPATS1	1	0	1	0.03911597887737141	0.4604913315326419
UBXN11	4	0	2	0.03946485654524646	0.4604913315326419
ATP1B1	1	0	1	0.03961651216226923	0.4604913315326419
INPP1	2	0	1	0.03967781613300004	0.4604913315326419
SECISBP2L	5	0	2	0.039864460833167234	0.4604913315326419
P2RX1	1	0	1	0.04077305716382614	0.4604913315326419
C8orf34	1	0	1	0.04117598616486865	0.4604913315326419
AMT	3	0	1	0.042826552462526764	0.4604913315326419
WDR60	3	0	2	0.04287245444801715	0.4604913315326419
PABPC1L	5	0	2	0.04320774282751469	0.4604913315326419
RBM33	3	0	2	0.04322828859205464	0.4604913315326419
MCM8	4	0	2	0.04323576462449739	0.4604913315326419
MTMR8	1	0	1	0.04377517072316582	0.4604913315326419
DDC	2	0	1	0.0446468434681668	0.4604913315326419
PTPRC	5	0	2	0.04473272198613286	0.4604913315326419
COL6A3	25	0	4	0.04484103851845209	0.4604913315326419
OSBPL5	1	0	1	0.04513042693383879	0.4604913315326419
SLC35G6	1	0	1	0.045308323138960625	0.4604913315326419
RP2	1	0	1	0.04538440591812653	0.4604913315326419
PCDH1	1	0	1	0.04551247041689423	0.4604913315326419
KDM4E	2	0	1	0.045591319412783805	0.4604913315326419
GMIP	3	0	1	0.04574774692346402	0.4604913315326419
SDF2L1	1	0	1	0.04578125715332143	0.4604913315326419
F5	8	0	3	0.045833715280960675	0.4604913315326419
KCNS1	3	0	1	0.04587366392953805	0.4604913315326419
RNF13	2	0	1	0.04601721043670333	0.4604913315326419
DEFB125	1	0	1	0.04623636027371925	0.4604913315326419
PPM1N	1	0	1	0.04640371229698376	0.4604913315326419
TSC1	4	0	2	0.04650297619047619	0.4604913315326419
RNF138	1	0	1	0.046891118822095096	0.4604913315326419
AGPAT3	4	0	2	0.046948356807511735	0.4604913315326419
WARS2	1	0	1	0.04723888705182106	0.4604913315326419
MAP7D3	2	0	1	0.04741134079271762	0.4604913315326419
FAM63A	1	0	1	0.047492401215805474	0.4604913315326419
RELN	26	0	5	0.04765535646206634	0.4604913315326419
SYNDIG1	1	0	1	0.047819433817903594	0.4604913315326419
OR52I1	1	0	1	0.04788354721317755	0.4604913315326419
TENM2	10	0	2	0.04814636494944632	0.4604913315326419
MPO	3	0	1	0.04815563902532986	0.4604913315326419
OPA3	1	0	1	0.04939003309132217	0.4604913315326419
LETM1	2	0	1	0.049892730629147335	0.4604913315326419
CACNG2	1	0	1	0.05016302984700276	0.4604913315326419
MYO7A	5	0	1	0.050165546302799235	0.4604913315326419
SIPA1L2	9	0	2	0.050919089566678545	0.4604913315326419
DTNB	3	0	2	0.05098399102681758	0.4604913315326419
UGGT2	2	0	1	0.05116921659929387	0.4604913315326419
PPP1R2	2	0	2	0.05146415521589213	0.4604913315326419
ZNF3	2	0	1	0.05185646131507986	0.4604913315326419
ZFP90	3	0	2	0.05230946278181723	0.4604913315326419
TP53	62	0	8	0.05250997689561017	0.4604913315326419
ANGEL2	1	0	1	0.052518250091906936	0.4604913315326419
VCX3B	2	0	1	0.05332764505119454	0.4604913315326419
DNER	1	0	1	0.053433075073470476	0.4604913315326419
FERD3L	2	0	1	0.05344164172723386	0.4604913315326419
PPFIA4	2	0	1	0.05359631257369493	0.4604913315326419
ID1	2	0	1	0.053928706250337057	0.4604913315326419
MAST4	5	0	2	0.054074514681230736	0.4604913315326419
PPP1R21	2	0	2	0.05411548243952595	0.4604913315326419
NANP	1	0	1	0.0541682465738584	0.4604913315326419
HBM	1	0	1	0.05482756730083886	0.4604913315326419
MS4A12	3	0	1	0.055263885051119094	0.4604913315326419
ZBTB14	1	0	1	0.05572893446277307	0.4604913315326419
ZNF429	2	0	2	0.05589714924538849	0.4604913315326419
LTF	2	0	1	0.05609783462358353	0.4604913315326419
PHF6	1	0	1	0.05638249887235002	0.4604913315326419
TEKT4	3	0	1	0.056449336720293536	0.4604913315326419
CBY1	1	0	1	0.05678591709256105	0.4604913315326419
GPR161	1	0	1	0.057244261262808405	0.4604913315326419
TRIM50	4	0	1	0.057300022920009165	0.4604913315326419
ORC6	1	0	1	0.05733944954128441	0.4604913315326419
LRRC8E	5	0	1	0.05757715338553662	0.4604913315326419
CCDC87	4	0	2	0.057656826568265686	0.4604913315326419
PRELID2	1	0	1	0.0580113702285648	0.4604913315326419
TGM1	2	0	1	0.058041673921875904	0.4604913315326419
GABARAPL1	1	0	1	0.05811588307084326	0.4604913315326419
SLC38A11	3	0	2	0.0581767409389726	0.4604913315326419
C20orf27	2	0	1	0.05856172405715624	0.4604913315326419
F2R	1	0	1	0.058647586651809275	0.4604913315326419
PDPR	2	0	1	0.0587406015037594	0.4604913315326419
ARMCX5	2	0	1	0.05889975262103899	0.4604913315326419
NFE2	1	0	1	0.05915059742103395	0.4604913315326419
CDKN2C	1	0	1	0.059297912713472484	0.4604913315326419
NLGN2	3	0	1	0.059301429164442865	0.4604913315326419
PDIA2	2	0	1	0.05956280898207159	0.4604913315326419
OR2AK2	1	0	1	0.06015037593984962	0.4604913315326419
POGZ	5	0	2	0.06028090903610826	0.4604913315326419
RASAL1	2	0	1	0.060562015503875966	0.4604913315326419
MARK1	5	0	2	0.060646491600460914	0.4604913315326419
GLRA4	1	0	1	0.061061244428161444	0.4604913315326419
GPR68	1	0	1	0.06125949522175937	0.4604913315326419
CYTH2	1	0	1	0.06129704548240775	0.4604913315326419
AGK	1	0	1	0.06144770800049158	0.4604913315326419
BACE1	1	0	1	0.06148170919151552	0.4604913315326419
MKI67	5	0	2	0.061549824582999936	0.4604913315326419
OR10J3	1	0	1	0.061720775212936674	0.4604913315326419
FILIP1	4	0	1	0.062023196675556655	0.4604913315326419
CHRNB2	3	0	1	0.062289772019434406	0.4604913315326419
SETD5	1	0	1	0.062289772019434406	0.4604913315326419
TLE1	6	0	2	0.06257430698955009	0.4604913315326419
HRASLS5	1	0	1	0.06258997308631158	0.4604913315326419
ZBTB24	2	0	1	0.06308352258390108	0.4604913315326419
ATP8B3	8	0	2	0.06319914049168932	0.4604913315326419
IRGQ	1	0	1	0.06376737661012626	0.4604913315326419
KDR	7	0	2	0.06402048655569782	0.4604913315326419
SPTA1	27	0	5	0.06454944487477407	0.4604913315326419
MSTO1	1	0	1	0.06457445434586077	0.4604913315326419
LRRC30	4	0	1	0.06529972574115189	0.4604913315326419
PSMB1	1	0	1	0.06566850538481744	0.4604913315326419
EXOSC7	1	0	1	0.0660022440762986	0.4604913315326419
KRT40	5	0	2	0.0660414740457007	0.4604913315326419
GLYR1	1	0	1	0.06643635397289396	0.4604913315326419
CYSLTR1	1	0	1	0.06708707902857909	0.4604913315326419
PAWR	1	0	1	0.06729022273063724	0.4604913315326419
MCEE	1	0	1	0.06749460043196544	0.4604913315326419
FAM122A	1	0	1	0.06754474839581223	0.4604913315326419
NCDN	1	0	1	0.0676223965377333	0.4604913315326419
ATRX	21	0	5	0.06819421713038734	0.4604913315326419
DFNA5	3	0	1	0.06829201666325206	0.4604913315326419
OR7G2	6	0	1	0.06856829402084476	0.4604913315326419
PLXNB1	3	0	1	0.0688089176357256	0.4604913315326419
GGA2	3	0	1	0.06955554009876887	0.4604913315326419
PXDNL	6	0	2	0.0700623554963918	0.4604913315326419
GATA4	4	0	1	0.07013606396409033	0.4604913315326419
CA6	1	0	1	0.0702543206407194	0.4604913315326419
OR1S1	5	0	1	0.07079144839303413	0.4604913315326419
USP5	2	0	1	0.07120478496154942	0.4604913315326419
THRA	1	0	1	0.07123014459719353	0.4604913315326419
TMPO	1	1	1	0.0719165767709457	0.4604913315326419
WFDC1	1	0	1	0.07197869430648528	0.4604913315326419
RHBDD2	2	0	1	0.07250580046403712	0.4604913315326419
SESN3	4	0	2	0.07277490721199331	0.4604913315326419
SLC27A4	2	0	1	0.07303534910896874	0.4604913315326419
GGTLC2	1	0	1	0.07305135510263715	0.4604913315326419
PARK7	2	0	1	0.07318501170960187	0.4604913315326419
UBE2J1	2	0	2	0.07328154770628756	0.4604913315326419
PREP	1	0	1	0.0735456350665588	0.4604913315326419
RPP14	2	0	2	0.07381708127260649	0.4604913315326419
PRRC2C	2	0	1	0.07386615452799528	0.4604913315326419
SF3A3	2	0	1	0.0740905386382159	0.4604913315326419
MTL5	2	0	1	0.07456009543692216	0.4604913315326419
FOXN2	1	0	1	0.07465472191116088	0.4604913315326419
FAM20A	1	0	1	0.07487271638215034	0.4604913315326419
FBXO43	4	0	1	0.0756372437788367	0.4604913315326419
PES1	2	0	1	0.07598206823189728	0.4604913315326419
GFPT2	6	0	2	0.0765520936997627	0.4604913315326419
FAM181B	2	0	1	0.07662248103593594	0.4604913315326419
ZBTB34	1	0	1	0.07664009809932557	0.4604913315326419
FAM120B	9	0	2	0.07666360012266175	0.4604913315326419
ATG12	1	0	1	0.07685804319422028	0.4604913315326419
KRT2	3	0	1	0.07716049382716049	0.4604913315326419
RBM34	1	0	1	0.07716644802839726	0.4604913315326419
POGK	2	0	1	0.07791195948578107	0.4604913315326419
ZC3H18	1	0	1	0.07799095304944627	0.4604913315326419
ESYT2	2	0	1	0.07845598619174643	0.4604913315326419
IGFBP7	1	0	1	0.07880841673890772	0.4604913315326419
SEMA4D	3	0	2	0.07978299026647519	0.4604913315326419
PDP2	2	0	1	0.07991688643810436	0.4604913315326419
TTLL1	1	0	1	0.079923273657289	0.4604913315326419
RUFY4	2	0	1	0.08019246190858059	0.4604913315326419
KIF26A	4	0	1	0.08025038118931065	0.4604913315326419
DCP1A	2	0	1	0.08052178114179885	0.4604913315326419
CCR2	1	0	1	0.08060615831049492	0.4604913315326419
MUC13	3	0	1	0.08065166545689169	0.4604913315326419
UCKL1	1	0	1	0.08065817067268914	0.4604913315326419
PCYT1A	1	0	1	0.08066467693796886	0.4604913315326419
LATS2	3	0	1	0.08068420203324189	0.4604913315326419
CCDC43	1	0	1	0.08078849571820973	0.4604913315326419
SOSTDC1	1	0	1	0.08097821685966475	0.4604913315326419
LRIT3	1	0	1	0.08107012565869477	0.4604913315326419
HOXB9	2	0	1	0.08109642364771713	0.4604913315326419
PSMD10	1	0	1	0.08112932013629726	0.4604913315326419
SPATA9	2	0	1	0.08124796880077997	0.4604913315326419
GCKR	6	0	2	0.08159934720522236	0.4604913315326419
MOSPD3	1	0	1	0.08183975775431705	0.4604913315326419
GLTSCR2	2	0	1	0.08201427048306405	0.4604913315326419
NUGGC	1	0	1	0.08216926869350863	0.4604913315326419
HSP90AB1	1	0	1	0.0825559316436886	0.4604913315326419
HHEX	2	0	1	0.08266512358435976	0.4604913315326419
DISP2	2	0	1	0.08271982794275788	0.4604913315326419
USP33	2	0	1	0.08375910880308234	0.4604913315326419
CD151	2	0	1	0.08422471153036301	0.4604913315326419
OAT	3	0	2	0.08426729586247578	0.4604913315326419
EAPP	2	0	1	0.08435970980259828	0.4604913315326419
FOXB1	3	0	1	0.08482483671218934	0.4604913315326419
GSN	2	0	1	0.0848536274925753	0.4604913315326419
CRIM1	3	0	1	0.08492569002123142	0.4604913315326419
SIGLEC8	6	0	2	0.08508465923593976	0.4604913315326419
LNPEP	4	0	2	0.0851861316977596	0.4604913315326419
ZNF546	4	0	2	0.0852006475249212	0.4604913315326419
KRT34	4	0	1	0.0852006475249212	0.4604913315326419
LMBR1L	1	0	1	0.08560178051703475	0.4604913315326419
ROPN1B	1	0	1	0.0856898029134533	0.4604913315326419
ZNF460	5	0	2	0.08710801393728224	0.4604913315326419
TRAP1	3	0	1	0.08745845723281441	0.4604913315326419
COL4A2	8	0	2	0.08761938140716727	0.4604913315326419
FAM160A2	3	0	1	0.0877808988764045	0.4604913315326419
AQP8	1	0	1	0.0877808988764045	0.4604913315326419
CDHR5	3	0	1	0.08788118463836893	0.4604913315326419
NTF4	1	0	1	0.08804366966015144	0.4604913315326419
NAT8	2	0	1	0.08837825894829872	0.4604913315326419
IGSF10	9	0	2	0.08837825894829872	0.4604913315326419
EPHA2	1	0	1	0.08882572392965003	0.4604913315326419
HGS	1	0	1	0.08888888888888889	0.4604913315326419
THRAP3	3	0	1	0.08892050506846878	0.4604913315326419
TLR1	4	0	1	0.08901548869503294	0.4604913315326419
ZNF79	2	0	1	0.08928571428571429	0.4604913315326419
SLC43A1	1	0	1	0.08934155275618691	0.4604913315326419
SF3A1	1	0	1	0.0894854586129754	0.4604913315326419
TREML4	1	0	1	0.08962982880702698	0.4604913315326419
PEX5L	3	0	2	0.08969414297246389	0.4604913315326419
ARHGAP30	12	0	2	0.09007386056566384	0.4604913315326419
CDK10	1	0	1	0.0902445627650934	0.4604913315326419
ARMC7	1	0	1	0.09070294784580499	0.4604913315326419
ASCC2	2	0	1	0.0907605736068252	0.4604913315326419
ZZEF1	7	0	2	0.09082652134423251	0.4604913315326419
CCR3	2	0	1	0.09099181073703366	0.4604913315326419
RAD17	2	0	2	0.09117432530999271	0.4604913315326419
CASP5	1	0	1	0.09120758847136082	0.4604913315326419
ULK1	4	0	1	0.09138261902586128	0.4604913315326419
SLC4A2	4	0	1	0.09154155986818015	0.4604913315326419
FMR1NB	2	0	1	0.09161704076958314	0.4604913315326419
ST6GALNAC4	1	0	1	0.09168423947923351	0.4604913315326419
RHNO1	1	0	1	0.09175995595522114	0.4604913315326419
COL9A1	2	0	1	0.09189487226612755	0.4604913315326419
PROKR1	2	0	1	0.09208951100469656	0.4604913315326419
PLA2G6	2	0	1	0.09233610341643583	0.4604913315326419
CLSPN	3	0	1	0.09249838127832763	0.4604913315326419
TMEM97	1	0	1	0.09249838127832763	0.4604913315326419
NAP1L2	1	0	1	0.0925240562546262	0.4604913315326419
OR51F2	2	0	1	0.09262689885142646	0.4604913315326419
PDX1	1	0	1	0.09315323707498836	0.4604913315326419
STK31	5	0	2	0.0933009889904833	0.4604913315326419
EML3	2	0	1	0.09409993413004611	0.4604913315326419
TPM2	1	0	1	0.09428625306430323	0.4604913315326419
ELMO2	2	0	1	0.0944822373393802	0.4604913315326419
KIF5C	2	0	1	0.0946969696969697	0.4604913315326419
IGHV2-70	1	0	1	0.09487666034155598	0.4604913315326419
METTL20	1	0	1	0.09533797311469158	0.4604913315326419
BNIP3	1	0	1	0.09578544061302682	0.4604913315326419
FBXO45	1	0	1	0.09590486237652249	0.4604913315326419
CYB5R1	2	0	1	0.09602458229306703	0.4604913315326419
TGM2	12	0	2	0.09617234083477592	0.4604913315326419
RBM22	1	0	1	0.0962000962000962	0.4604913315326419
HDDC3	1	0	1	0.0962556550197324	0.4604913315326419
OR10A3	3	0	2	0.09645061728395062	0.4604913315326419
UPF3A	2	0	1	0.09664637092877162	0.4604913315326419
GALP	1	0	1	0.09685230024213075	0.4604913315326419
COL4A3BP	1	0	1	0.09719117504130625	0.4604913315326419
CALCOCO1	2	0	1	0.0972951936174353	0.4604913315326419
PLAU	2	0	1	0.0974089226573154	0.4604913315326419
ARHGEF26	2	0	1	0.097799511002445	0.4604913315326419
COX7A2L	1	0	1	0.09788566953797964	0.4604913315326419
IL1RL1	2	0	1	0.09790483649892305	0.4604913315326419
ADAT2	1	0	1	0.09804882831650162	0.4604913315326419
INF2	3	0	1	0.09807767752059632	0.4604913315326419
HOOK2	2	0	1	0.0984348853233586	0.4604913315326419
PCSK7	2	0	1	0.09851246182642104	0.4604913315326419
OR1Q1	1	0	1	0.09871668311944719	0.4604913315326419
DNAJC2	4	0	2	0.09926543577526305	0.4604913315326419
ASB3	3	0	1	0.09950248756218906	0.4604913315326419
STAMBPL1	1	0	1	0.09982032341784787	0.4604913315326419
MYO1E	1	0	1	0.100150225338007	0.4604913315326419
HLCS	2	0	1	0.10016025641025642	0.4604913315326419
DNAH7	10	0	3	0.10047221943132724	0.4604913315326419
HSPA13	1	0	1	0.10058338362502514	0.4604913315326419
CXorf56	1	0	1	0.1006238679814852	0.4604913315326419
SMYD2	1	0	1	0.10067451927917044	0.4604913315326419
DUSP12	2	0	1	0.10086746015735323	0.4604913315326419
SERPINB11	4	0	1	0.10141987829614604	0.4604913315326419
IGKV5-2	2	0	1	0.10146103896103896	0.4604913315326419
TCAIM	1	0	1	0.10152284263959391	0.4604913315326419
USP40	1	0	1	0.10201999591920016	0.4604913315326419
SLC24A2	2	0	1	0.10205122971731809	0.4604913315326419
NXF1	2	0	1	0.10242753252074158	0.4604913315326419
CCDC70	1	0	1	0.10275380189066996	0.4604913315326419
NFRKB	2	0	1	0.10287007509515482	0.4604913315326419
ECHDC2	1	0	1	0.10290183165260341	0.4604913315326419
CNGB3	1	0	1	0.10316723408645415	0.4604913315326419
BLOC1S6	1	0	1	0.10331645831180906	0.4604913315326419
OR5A2	1	0	1	0.10339123242349049	0.4604913315326419
CCDC103	1	0	1	0.10340192327577293	0.4604913315326419
BSPRY	3	0	1	0.10379904504878555	0.4604913315326419
TSNAXIP1	1	0	1	0.10383137784238397	0.4604913315326419
RND3	3	0	1	0.10407993338884262	0.4604913315326419
ELF2	3	0	1	0.10411244143675169	0.4604913315326419
ASB14	1	0	1	0.10417751849150954	0.4604913315326419
SLC22A10	1	0	1	0.10448229025180232	0.4604913315326419
OR6M1	2	0	1	0.1049097775912715	0.4604913315326419
NDE1	1	0	1	0.10495382031905962	0.4604913315326419
ZNF45	3	0	1	0.10551862403714256	0.4604913315326419
ATP8B2	2	0	1	0.10552975939214859	0.4604913315326419
SLC11A2	1	0	1	0.10611205432937182	0.4604913315326419
ZNF572	3	0	1	0.10622477161674103	0.4604913315326419
ARNTL2	4	0	2	0.10640561821664184	0.4604913315326419
UGT2A1	2	0	1	0.10651896037494674	0.4604913315326419
WNT16	1	0	1	0.10655301012253596	0.4604913315326419
BTN1A1	3	0	1	0.1065757220505169	0.4604913315326419
KIAA1211	4	0	1	0.10678056593699947	0.4604913315326419
NHS	5	0	1	0.10687186063909372	0.4604913315326419
OR2D3	3	0	1	0.10736525660296328	0.4604913315326419
GOLGA4	5	0	2	0.10758472296933835	0.4604913315326419
ETFDH	2	0	1	0.10760787689658884	0.4604913315326419
GABRA1	2	0	1	0.10786322942508898	0.4604913315326419
GRASP	2	0	1	0.10790978741771878	0.4604913315326419
TNXB	5	0	1	0.1081782778018174	0.4604913315326419
C11orf65	2	0	1	0.10871928680147858	0.4604913315326419
MOGAT1	1	0	1	0.10980564401010212	0.4604913315326419
PSMA8	1	0	1	0.10991426687183996	0.4604913315326419
PDE12	2	0	1	0.11002310485201892	0.4604913315326419
CCL3	1	0	1	0.11014428901861438	0.4604913315326419
DCP2	2	0	1	0.11029006286533584	0.4604913315326419
SNAP29	1	0	1	0.11031439602868175	0.4604913315326419
ATP6V0A2	1	0	1	0.11036309458117205	0.4604913315326419
ATXN2	3	0	1	0.1104484205875856	0.4604913315326419
PPOX	1	0	1	0.11079104808331487	0.4604913315326419
CLEC4A	1	0	1	0.11093854004881296	0.4604913315326419
SH3BP2	2	0	1	0.11095084877399312	0.4604913315326419
TXLNA	3	0	1	0.111123458162018	0.4604913315326419
GUCY2D	4	0	1	0.11120996441281139	0.4604913315326419
ARR3	1	0	1	0.11154489682097044	0.4604913315326419
MYH13	16	0	2	0.11159468809284678	0.4604913315326419
TPM1	1	0	1	0.11184431271669835	0.4604913315326419
FKBP15	1	0	1	0.11217049915872125	0.4604913315326419
FFAR2	5	0	1	0.11239743733842869	0.4604913315326419
NUP155	2	0	1	0.11266336187471834	0.4604913315326419
SLC26A3	6	0	1	0.11289230074508919	0.4604913315326419
DDX28	2	0	1	0.11337868480725624	0.4604913315326419
ZFYVE26	3	0	1	0.11364927832708262	0.4604913315326419
VANGL1	3	0	1	0.11375270162666364	0.4604913315326419
OR51Q1	1	0	1	0.11406410402646287	0.4604913315326419
BSDC1	3	0	2	0.1141422212076247	0.4604913315326419
CPPED1	2	0	1	0.11446886446886446	0.4604913315326419
IRAK1BP1	1	0	1	0.11462631820265932	0.4604913315326419
TNFSF12-TNFSF13	1	0	1	0.11475786091347258	0.4604913315326419
AADACL4	4	0	1	0.11485012059262663	0.4604913315326419
ASB1	1	0	1	0.11536686663590216	0.4604913315326419
ARSG	1	0	1	0.11562030292519367	0.4604913315326419
MMAA	1	0	1	0.11629259216187929	0.4604913315326419
QKI	4	0	1	0.11668611435239207	0.4604913315326419
KCTD2	2	0	1	0.11682242990654206	0.4604913315326419
AGRN	4	0	1	0.11689070718877849	0.4604913315326419
ZNF112	1	0	1	0.11690437222352117	0.4604913315326419
ZNHIT6	1	0	1	0.1169453865045024	0.4604913315326419
KHSRP	2	0	1	0.11701380762930026	0.4604913315326419
EPYC	2	0	2	0.11727453969743169	0.4604913315326419
MPP5	1	0	1	0.11727453969743169	0.4604913315326419
HIST1H2BL	3	0	1	0.11750881316098707	0.4604913315326419
UGT1A6	1	0	1	0.11768859597505002	0.4604913315326419
PLCB1	8	0	2	0.11778563015312132	0.4604913315326419
TGFB2	3	0	1	0.1179523472517103	0.4604913315326419
EPHA1	4	0	1	0.11839924224484963	0.4604913315326419
MTUS1	4	0	1	0.11852554225435581	0.4604913315326419
SBNO1	7	0	2	0.11866619200189867	0.4604913315326419
DGKI	2	0	1	0.11870845204178537	0.4604913315326419
SPOPL	1	0	1	0.11944577161968466	0.4604913315326419
PARP6	1	0	1	0.11947431302270012	0.4604913315326419
CABP1	3	0	1	0.1194885888397658	0.4604913315326419
ABCA13	7	0	2	0.11978917105893627	0.4604913315326419
NBPF6	1	0	1	0.11994722322178242	0.4604913315326419
DHX30	3	0	1	0.11997600479904019	0.4604913315326419
MAGT1	1	0	1	0.1201634222542658	0.4604913315326419
VEGFA	1	0	1	0.1201923076923077	0.4604913315326419
CACNA1G	4	0	1	0.12027904738994467	0.4604913315326419
CHKA	2	0	1	0.12045290291496025	0.4604913315326419
PTPRJ	5	0	2	0.12046741356463077	0.4604913315326419
