Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
LCE2B	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP8	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAEL	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN1A2	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTR	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV1	NA	5634	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF1	NA	3425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID1	NA	3744	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR1I3	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NRAS	NA	570	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OBSCN	NA	26772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFM3	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPRD1	NA	1119	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR10X1	NA	981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR2L13	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T6	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE4B	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PODN	NA	1986	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR3C	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPCS	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPM1J	NA	1518	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PRAMEF12	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNPC3	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROR1	NA	2814	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RPRD2	NA	4386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SELL	NA	1158	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3GLB1	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMG7	NA	3537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST3GAL3	NA	1335	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK40	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNNI3K	NA	2508	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TPR	NA	7092	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM33	NA	3384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UHMK1	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP21	NA	1698	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VANGL1	NA	1575	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VWA5B1	NA	3648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF683	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA7	NA	6441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH16A1	NA	2409	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AP2S1	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf68	NA	1884	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C3	NA	4992	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CAPN12	NA	2160	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CYP2A13	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAAF3	NA	1827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNM2	NA	2613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNA15	NA	1125	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HAS1	NA	1737	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HCN2	NA	2670	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ICAM1	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNL3	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IZUMO2	NA	666	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KCNJ14	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KEAP1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIR3DL3	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIRREL2	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK5	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAIR2	NA	459	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LDLR	NA	2583	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LILRB1	NA	1959	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPHN1	NA	4425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MATK	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	1	0	0	0	0	0	1	0	1.0	3.0	0.0	0.4056390622295664
PLA2G4C	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PSG5	NA	1008	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PSG8	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RELB	NA	1736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
SH3GL1	NA	1107	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLEC10	NA	2094	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SIGLEC9	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIPA1L3	NA	5346	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TICAM1	NA	2139	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMEM147	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URI1	NA	1608	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP29	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIZ	NA	2385	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
WTIP	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF100	NA	1629	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF208	NA	3843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF234	NA	2103	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF45	NA	2049	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF627	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF792	NA	1899	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF99	NA	2595	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN1	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHNAK	NA	17673	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ANO3	NA	2946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARFGAP2	NA	1566	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ATM	NA	9171	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GNT6	NA	1156	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAD	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCO2	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC83	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPG	NA	4656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREB3L1	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSW	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CWF19L2	NA	2685	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF1AD	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ETS1	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM5	NA	3639	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HNRNPUL2	NA	2244	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IL10RA	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1377	NA	3354	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LRRC55	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED19	NA	585	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPZL3	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC2	NA	8442	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO7A	NA	6648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NELL1	NA	2433	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NLRX1	NA	2928	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOX4	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1S1	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4D5	NA	957	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51I1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5I1	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5M11	NA	918	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR8B3	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR9I1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX6	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE3B	NA	3339	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PHLDB1	NA	4134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIH1D2	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRMT3	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO4	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN3B	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC17A6	NA	1749	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SPTY2D1	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRSF8	NA	848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST5	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIGD3	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM109	NA	732	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN18	NA	747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBE2L6	NA	462	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBQLNL	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP2	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP47	NA	3864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YAP1	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSL3	NA	2163	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ARHGEF4	NA	2073	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARMC9	NA	2456	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
B3GNT2	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIN1	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf71	NA	3867	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CAD	NA	6678	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN13	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN14	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP68	NA	2274	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A3	NA	9534	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM228A	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR113	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAAO	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HADHB	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECW2	NA	4719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDH1	NA	1245	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IFT172	NA	5250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1715	NA	1287	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARCH7	NA	2115	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MTHFD2	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEB	NA	25683	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFE2L2	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NGEF	NA	2133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NT5C1B	NA	1884	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR6B3	NA	996	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAX3	NA	1518	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PXDN	NA	4440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REG3G	NA	528	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SEMA4C	NA	2502	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SERPINE2	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A12	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A10	NA	3357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM198	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
UNC80	NA	9777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UXS1	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS54	NA	2934	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF804A	NA	3630	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOX12B	NA	2106	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATAD5	NA	5535	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf77	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNG5	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD3	NA	6180	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLDN7	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH2	NA	13284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENGASE	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2	NA	3768	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMNL1	NA	3303	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPR179	NA	7104	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPS2	NA	984	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
GRB2	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSDMA	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR6	NA	3546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED13	NA	6525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL45	NA	921	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH2	NA	5826	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO15A	NA	10593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1C	NA	3192	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NDEL1	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAFAH1B1	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R6	NA	2264	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIP4K2B	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARA	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF213	NA	15624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCIMP	NA	438	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SCN4A	NA	5511	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
SDK2	NA	6519	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLFN12	NA	1737	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMG8	NA	2976	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT5A	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX2	NA	3405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM11	NA	579	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TP53	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAF4	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBD1	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR81	NA	5826	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
WFIKKN2	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB4	NA	3042	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZPBP2	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APPL1	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATR	NA	7935	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BAP1	NA	2190	8	0	3	0	2	0	3	0	1.0	2.0	0.0	0.348225372857224
CCK	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHL1	NA	3675	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
COL7A1	NA	8835	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAZL	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNASE1L3	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV5	NA	1533	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HSPBAP1	NA	1467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HYAL3	NA	1254	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IMPG2	NA	3726	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IRAK2	NA	1878	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0226	NA	2919	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARS2	NA	2712	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LNP1	NA	537	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRCH3	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKIPSD	NA	2169	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NFKBIZ	NA	2157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NISCH	NA	4515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLGN1	NA	2472	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NT5DC2	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP210	NA	5664	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PBRM1	NA	4749	4	0	4	0	0	0	0	0	1.0	0.0	0.0	-0.0
PHLDB2	NA	3762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3CA	NA	3207	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PRKCD	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTH1R	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A9	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9C1	NA	3534	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBR2	NA	1779	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THPO	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TIGIT	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIK	NA	4083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRANK1	NA	8778	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRAT1	NA	561	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
USP13	NA	2592	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBBX	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AIM1	NA	5172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1B	NA	6750	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BTN3A1	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAXX	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH8	NA	14124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM184A	NA	3423	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM50B	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FARS2	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR31	NA	960	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GRIK2	NA	2727	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
HIST1H2AI	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HLA-DMA	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DOA	NA	753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HLA-DRA	NA	765	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KCNK17	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
