gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
HFE2	1	0	1	0.07438262421898245	0.2969800413534784
LTBP1	3	0	1	0.0745656550592797	0.2969800413534784
CTNND1	1	0	1	0.07486711087819121	0.2969800413534784
APOL4	1	0	1	0.07511454968827462	0.2969800413534784
NLRX1	1	0	1	0.07535795026375283	0.2969800413534784
MARK2	2	0	1	0.07554581853894388	0.2969800413534784
BRINP2	2	0	1	0.07590132827324478	0.2969800413534784
FARSA	1	0	1	0.07608034083992696	0.2969800413534784
TTYH1	1	0	1	0.07661074082586379	0.2969800413534784
MAGEB10	1	0	1	0.07666947788085564	0.2969800413534784
SGTA	1	0	1	0.0772141147401745	0.2969800413534784
PKD1	7	0	1	0.07741136398823348	0.2969800413534784
CILP2	3	0	1	0.077724234416291	0.2969800413534784
ATAD3A	1	0	1	0.0779423226812159	0.2969800413534784
PDS5A	3	0	2	0.07809449433814916	0.2969800413534784
CNGA3	2	0	1	0.07827175954915466	0.2969800413534784
RFPL3	1	0	1	0.07832080200501253	0.2969800413534784
KCNA3	3	0	1	0.0787897888433659	0.2969800413534784
FASLG	2	0	1	0.07932730445819451	0.2969800413534784
ADCK5	1	0	1	0.07933989209774675	0.2969800413534784
AIRE	1	0	1	0.07961783439490445	0.2969800413534784
MIF	1	0	1	0.079923273657289	0.2969800413534784
CIAO1	2	0	1	0.08078849571820973	0.2969800413534784
GSK3B	1	0	1	0.08123476848090982	0.2969800413534784
HOOK2	1	0	1	0.08136696501220504	0.2969800413534784
STAB1	9	0	2	0.08139345596614032	0.2969800413534784
KCNV1	4	0	1	0.0823519723297373	0.2969800413534784
FHIT	1	0	1	0.08326394671107411	0.2969800413534784
SAP30BP	1	0	1	0.08343763037129745	0.2969800413534784
PPP1R14B	1	0	1	0.0835282325425994	0.2969800413534784
C10orf90	1	0	1	0.08395600705230459	0.2969800413534784
ALDH1A1	1	0	1	0.08443093549476528	0.2969800413534784
C6orf141	2	0	1	0.08457374830852503	0.2969800413534784
SPRED2	1	0	1	0.08464533604198408	0.2969800413534784
FRMPD2	2	0	1	0.08528057308545113	0.2969800413534784
USP9Y	1	0	1	0.08551393877201983	0.2969800413534784
OR2T33	3	0	1	0.08574858514834505	0.2969800413534784
OR5H1	2	0	1	0.08577064928381507	0.2969800413534784
ERBB2IP	4	0	1	0.08577064928381507	0.2969800413534784
PRDM15	2	0	1	0.08614006374364717	0.2969800413534784
USP5	1	0	1	0.08646031471554556	0.2969800413534784
RBMXL2	3	0	1	0.08677542519958348	0.2969800413534784
RNF168	1	0	1	0.08715356458079135	0.2969800413534784
RANGAP1	1	0	1	0.08749671887304226	0.2969800413534784
VEGFC	1	0	1	0.08774238834781083	0.2969800413534784
RABEP1	1	0	1	0.08820675663755843	0.2969800413534784
SAE1	1	0	1	0.0889521437466643	0.2969800413534784
PCSK1	1	0	1	0.08935751943526048	0.2969800413534784
JADE1	2	0	1	0.08941344778254649	0.2969800413534784
NCOA1	2	0	1	0.08961376467425397	0.2969800413534784
C9orf9	1	0	1	0.08970218873340509	0.2969800413534784
MAOB	1	0	1	0.08993614533681087	0.2969800413534784
MVP	3	0	1	0.09030976248532466	0.2969800413534784
ALG12	2	0	1	0.09154155986818015	0.2969800413534784
SOBP	3	0	1	0.09165062780680047	0.2969800413534784
ZNF354C	2	0	1	0.09201324990798675	0.2969800413534784
ERCC6	2	0	1	0.09222539887485014	0.2969800413534784
KRT6B	4	0	1	0.09262689885142646	0.2969800413534784
PPP1R26	2	0	1	0.09267840593141798	0.2969800413534784
LMF2	4	0	1	0.09289363678588017	0.2969800413534784
FASTKD5	1	0	1	0.092910898448388	0.2969800413534784
AGO1	1	0	1	0.09292816652727441	0.2969800413534784
THOC2	1	0	1	0.0934492103541725	0.2969800413534784
RAB11B	1	0	1	0.09387027128508402	0.2969800413534784
CRHR1	2	0	1	0.09420631182289213	0.2969800413534784
SETD2	2	0	1	0.09433962264150944	0.2969800413534784
TRA2B	1	0	1	0.09440196356084206	0.2969800413534784
GAS2L2	2	0	1	0.09454476694714947	0.2969800413534784
SP100	1	0	1	0.09588647041902387	0.2969800413534784
C16orf62	2	0	1	0.09612611746611555	0.2969800413534784
HSPA14	1	0	1	0.0963948332369385	0.2969800413534784
PRSS58	1	0	1	0.0966183574879227	0.2969800413534784
PITX2	2	0	1	0.09694619486185167	0.2969800413534784
ELF1	1	0	1	0.09699321047526673	0.2969800413534784
PDK2	1	0	1	0.0971534052268532	0.2969800413534784
GALNT5	1	0	1	0.09739943508327652	0.2969800413534784
OR13C2	2	0	1	0.097799511002445	0.2969800413534784
CYP27C1	1	0	1	0.0979431929480901	0.2969800413534784
ZNF280D	2	0	1	0.09807767752059632	0.2969800413534784
PCDH15	11	0	2	0.0983671060397403	0.2969800413534784
SCEL	2	0	1	0.09856100926473486	0.2969800413534784
SYTL4	1	0	1	0.0986971969996052	0.2969800413534784
KRT17	1	0	1	0.09896091044037605	0.2969800413534784
DTNA	1	0	1	0.0991571641051066	0.2969800413534784
PRKD1	1	0	1	0.09961151509114453	0.2969800413534784
FARP2	1	0	1	0.09963136395337252	0.2969800413534784
ZNF22	1	0	1	0.10013016921998598	0.2969800413534784
SARDH	1	0	1	0.10052271813429835	0.2969800413534784
DDX58	1	0	1	0.10123506782749545	0.2969800413534784
ANKFY1	2	0	1	0.1012965964343598	0.2969800413534784
SYNE4	1	0	1	0.10144045445323595	0.2969800413534784
PRKACA	1	0	1	0.10150223304912707	0.2969800413534784
GRAMD3	1	0	1	0.10171905197843556	0.2969800413534784
IL11RA	1	0	1	0.10244851961889151	0.2969800413534784
CEP135	1	0	1	0.10279605263157894	0.2969800413534784
PDP1	2	0	1	0.10303967027305512	0.2969800413534784
IQCE	2	0	1	0.10316723408645415	0.2969800413534784
SMAD9	2	0	1	0.1036591686534674	0.2969800413534784
A4GNT	1	0	1	0.10371292263015972	0.2969800413534784
PLVAP	2	0	1	0.10393929944912171	0.2969800413534784
KRT72	2	0	1	0.10406910188365075	0.2969800413534784
ABCA4	2	0	1	0.10412328196584757	0.2969800413534784
ZMYND19	1	0	1	0.10416666666666667	0.2969800413534784
PTCHD2	5	0	1	0.10421008753647353	0.2969800413534784
LMX1A	1	0	1	0.10559662090813093	0.2969800413534784
TLR7	1	0	1	0.1056859015007398	0.2969800413534784
ADAM7	8	0	3	0.1065757220505169	0.2969800413534784
MKRN3	3	0	1	0.10665529010238908	0.2969800413534784
BOD1L1	6	0	1	0.10666666666666667	0.2969800413534784
CYP2A13	2	0	1	0.1066894270777766	0.2969800413534784
KIAA1549	3	0	1	0.10786322942508898	0.2969800413534784
ARHGEF15	2	0	1	0.10802635843145728	0.2969800413534784
NPNT	1	0	1	0.10830715910321673	0.2969800413534784
CCDC57	2	0	1	0.10842459069717011	0.2969800413534784
CPA5	4	0	1	0.10851871947911014	0.2969800413534784
NOMO1	1	0	1	0.10874293170943888	0.2969800413534784
ZNF585A	1	0	1	0.108837614279495	0.2969800413534784
RNF169	3	0	1	0.10888501742160278	0.2969800413534784
STK11	3	0	1	0.10948105977665863	0.2969800413534784
ZBTB49	1	0	1	0.10957703265395573	0.2969800413534784
THYN1	1	0	1	0.11054609772275038	0.2969800413534784
HDAC6	3	0	1	0.11076650420912716	0.2969800413534784
KDM3B	4	0	1	0.11087703736556159	0.2969800413534784
PARD3	1	0	1	0.11189437171310283	0.2969800413534784
SF3B1	1	0	1	0.11190689346463742	0.2969800413534784
GRIA3	1	0	1	0.11254924029262803	0.2969800413534784
C2orf42	1	0	1	0.11275228323373548	0.2969800413534784
GRM4	4	0	1	0.11293054771315642	0.2969800413534784
C1orf101	2	0	1	0.11319900384876613	0.2969800413534784
ZCCHC2	1	0	1	0.11341726210729274	0.2969800413534784
ALDH1L1	4	0	1	0.11350737797956867	0.2969800413534784
CYLC1	4	0	2	0.11380448389666553	0.2969800413534784
C2CD2L	2	0	1	0.1142204454597373	0.2969800413534784
LCE3E	1	0	1	0.11450818733539449	0.2969800413534784
LRCH3	1	1	1	0.11479738261967627	0.2969800413534784
TMTC3	1	0	1	0.11508804235239958	0.2969800413534784
C11orf80	1	0	1	0.1155001155001155	0.2969800413534784
NBPF9	1	0	1	0.11610356437942645	0.2969800413534784
ARSA	2	0	1	0.11636025133814289	0.2969800413534784
DDR1	2	0	1	0.11653653420347279	0.2969800413534784
SH3GLB1	1	0	1	0.1174812030075188	0.2969800413534784
PLA2G4B	3	0	1	0.11785503830288745	0.2969800413534784
BAZ2A	4	0	1	0.11810558639423645	0.2969800413534784
FDXACB1	1	0	1	0.11879306248515087	0.2969800413534784
XPOT	1	0	1	0.11943150603129106	0.2969800413534784
KIAA1468	1	0	1	0.11967448539971279	0.2969800413534784
ZNF264	1	0	1	0.11993283761093787	0.2969800413534784
CKMT2	1	0	1	0.11999040076793857	0.2969800413534784
MAGEC3	3	0	1	0.12007684918347743	0.2969800413534784
AHDC1	3	0	1	0.12040939193257075	0.2969800413534784
PTPRU	4	0	1	0.1205254911413764	0.2969800413534784
FLT3	3	0	1	0.12068549360366884	0.2969800413534784
BCAP29	1	0	1	0.1208313194780087	0.2969800413534784
KIAA1328	1	0	1	0.12094823415578132	0.2969800413534784
BMP15	3	0	1	0.12155099064057372	0.2969800413534784
DYNC2H1	13	0	3	0.12189176011701609	0.2969800413534784
PRB2	1	0	1	0.1221001221001221	0.2969800413534784
DNAJC27	1	0	1	0.12218963831867058	0.2969800413534784
OR6T1	1	0	1	0.12229423994129876	0.2969800413534784
CDK18	1	0	1	0.12360939431396786	0.2969800413534784
CCL5	1	0	1	0.12385434728758979	0.2969800413534784
HEYL	1	0	1	0.12439358129120537	0.2969800413534784
ERCC4	2	0	1	0.12440905697934809	0.2969800413534784
MANEA	3	0	1	0.12567550584391102	0.2969800413534784
KIF26A	4	0	1	0.12577034335303736	0.2969800413534784
IGSF1	1	0	1	0.12588116817724068	0.2969800413534784
CDK2	1	0	1	0.1261193088661874	0.2969800413534784
INPP5F	2	0	1	0.12627857052658165	0.2969800413534784
HAS2	2	0	1	0.12669453946534903	0.2969800413534784
DHX8	2	0	1	0.12729124236252545	0.2969800413534784
IST1	1	0	1	0.12758356723653994	0.2969800413534784
MFSD9	1	0	1	0.12906556530717606	0.2969800413534784
BUB1	1	0	1	0.12926577042399173	0.2969800413534784
SAMD9L	6	0	1	0.1293493726555426	0.2969800413534784
RAB10	1	0	1	0.1297521733489036	0.2969800413534784
FAM107B	2	0	1	0.1299545159194282	0.2969800413534784
SEZ6L2	4	0	1	0.1303780964797914	0.2969800413534784
NOTCH3	12	0	2	0.13180440226703571	0.2969800413534784
BCKDHB	1	0	1	0.13180440226703571	0.2969800413534784
ACSL5	2	0	1	0.13196093956188967	0.2969800413534784
WHSC1L1	1	0	1	0.132749236691889	0.2969800413534784
BRD8	1	0	1	0.13285505513484788	0.2969800413534784
DENND2A	3	0	1	0.13290802764486975	0.2969800413534784
CHRNB1	3	0	1	0.13333333333333333	0.2969800413534784
TRAV8-4	1	0	1	0.13361838588989844	0.2969800413534784
GUCY2C	1	0	1	0.13370771493515177	0.2969800413534784
PCDH9	8	0	1	0.13404825737265416	0.2969800413534784
CENPJ	1	0	1	0.13424620754463687	0.2969800413534784
ASIC2	2	0	1	0.13437248051599032	0.2969800413534784
ZFHX3	5	0	1	0.134390538906061	0.2969800413534784
IQUB	1	0	1	0.13478905512872355	0.2969800413534784
SRGAP3	2	0	1	0.13564839934888767	0.2969800413534784
CHD5	3	0	1	0.1360544217687075	0.2969800413534784
ESYT3	2	0	1	0.13620266957232363	0.2969800413534784
STK36	2	0	1	0.1362769146906514	0.2969800413534784
PRKG2	1	0	1	0.136332651670075	0.2969800413534784
SLC2A4RG	1	0	1	0.1364256480218281	0.2969800413534784
ADAM23	2	0	1	0.13726835964310227	0.2969800413534784
DCTN2	1	0	1	0.13762730525736305	0.2969800413534784
CACNA1B	4	0	1	0.13789299503585217	0.2969800413534784
ZNF442	1	0	1	0.13831258644536654	0.2969800413534784
ATF7	1	0	1	0.1383700013837	0.2969800413534784
STXBP1	1	0	1	0.13915947676036738	0.2969800413534784
LASP1	1	0	1	0.1397233477714126	0.2969800413534784
TMC5	1	0	1	0.14019346698443852	0.2969800413534784
DUSP26	1	0	1	0.14019346698443852	0.2969800413534784
SNAI2	4	0	1	0.14029180695847362	0.2969800413534784
LYG2	1	0	1	0.1405086412814388	0.2969800413534784
GANC	1	0	1	0.14054813773717498	0.2969800413534784
TEX14	3	0	1	0.14072614691809737	0.2969800413534784
GFM1	2	0	1	0.14226774790155072	0.2969800413534784
ALG1	3	0	1	0.142571998859424	0.2969800413534784
PPM1D	1	0	1	0.1427755568246716	0.2969800413534784
PRRC2B	3	0	1	0.14281633818908884	0.2969800413534784
EIF2B5	1	0	1	0.14369880729989942	0.2969800413534784
PRLR	2	0	1	0.14378145219266714	0.2969800413534784
SUSD2	3	0	1	0.14396775122372588	0.2969800413534784
POLR1B	3	0	1	0.14405070584845867	0.2969800413534784
KIDINS220	3	0	1	0.1444669170759896	0.2969800413534784
ABCC12	2	0	1	0.14457134595923088	0.2969800413534784
CDH12	6	0	1	0.14461315979754158	0.2969800413534784
ADAMTS13	3	0	1	0.14532771399505887	0.2969800413534784
TSGA10	6	0	1	0.14622020763269483	0.2969800413534784
COL11A2	2	0	1	0.14634860237084735	0.2969800413534784
PATE1	1	0	1	0.14647722279185588	0.2969800413534784
NEGR1	3	0	1	0.14660606949127694	0.2969800413534784
OR4C3	4	0	1	0.14669209329617133	0.2969800413534784
CES1	3	0	1	0.14723203769140164	0.2969800413534784
FAM83G	5	0	1	0.14727540500736377	0.2969800413534784
MBIP	1	0	1	0.1473187978786093	0.2969800413534784
RASGRP3	2	0	1	0.14764506127270044	0.2969800413534784
CACNA1A	2	0	1	0.14768867227883622	0.2969800413534784
GCFC2	2	0	1	0.14788524105294293	0.2969800413534784
POU5F2	1	0	1	0.14801657785671996	0.2969800413534784
ARRB1	2	0	1	0.14808233377758034	0.2969800413534784
FLT3LG	1	0	1	0.1486546751895347	0.2969800413534784
ZNF132	1	0	1	0.1488316713796696	0.2969800413534784
RIF1	3	0	1	0.14903129657228018	0.2969800413534784
MOV10	5	0	1	0.15039855617386072	0.29794659406858204
MTO1	1	0	1	0.1504890895410083	0.29794659406858204
TDRD9	2	0	1	0.15060240963855423	0.29794659406858204
BARD1	2	0	1	0.1529285823520416	0.300297341802959
B2M	1	0	1	0.1529285823520416	0.300297341802959
IPO4	2	0	1	0.1533272002453235	0.300297341802959
CSRNP3	1	0	1	0.15335071308081583	0.300297341802959
FAM19A1	1	0	1	0.15372790161414296	0.300297341802959
SPICE1	1	0	1	0.1539882968894364	0.300297341802959
AGRN	3	0	1	0.1543448062972681	0.300297341802959
KMT2C	5	0	1	0.1547748026621266	0.30042373252577875
SPAG6	2	0	1	0.15634771732332708	0.3007634201515146
ZNF672	3	0	1	0.15710919088766692	0.3007634201515146
MAP7D2	2	0	1	0.1571338780641106	0.3007634201515146
CASD1	2	0	1	0.15720798616569723	0.3007634201515146
GRAMD1B	2	0	1	0.15730690577316345	0.3007634201515146
RPTOR	2	0	1	0.1574307304785894	0.3007634201515146
TLN2	3	0	1	0.1576789656259855	0.3007634201515146
HERC1	5	0	1	0.15822784810126583	0.3007634201515146
KRTAP19-5	1	0	1	0.1584534938995405	0.3007634201515146
SERINC1	1	0	1	0.1586042823156225	0.3007634201515146
OR5P2	2	0	1	0.15931177314003506	0.30087997338510075
FBN3	4	0	1	0.15979546180888463	0.30087997338510075
CCNY	1	0	1	0.1601024655779699	0.30087997338510075
DNAJC19	1	0	1	0.16012810248198558	0.30087997338510075
NR2C1	1	0	1	0.1618384851917786	0.30276008305117413
TCN2	2	0	1	0.16191709844559585	0.30276008305117413
DCDC1	3	12	1	0.16223231667748214	0.30276008305117413
GAGE10	1	0	1	0.16347882949158085	0.3043961010669028
ZBTB14	2	0	1	0.1640150893882237	0.30470523378444264
PTK2	1	0	1	0.16452780519907864	0.30496933261000386
AFAP1	1	0	1	0.1654533421575116	0.3059957316755776
PCDHGA6	6	0	1	0.16597510373443983	0.3062724447835067
MRPL3	2	0	1	0.16669444907484582	0.3069117037776244
TRIM61	2	0	1	0.16719612104999165	0.3070802710813591
GPR52	3	0	1	0.16753224995811694	0.3070802710813591
PLOD1	5	0	1	0.16957775139901646	0.30870009129720805
FAT1	2	0	1	0.17006802721088435	0.30870009129720805
GNAS	7	0	1	0.17006802721088435	0.30870009129720805
CYLD	3	0	1	0.1701258931609391	0.30870009129720805
R3HCC1L	1	0	1	0.17047391749062393	0.30870009129720805
STON1-GTF2A1L	2	0	1	0.17067759003242874	0.30870009129720805
KANSL1	3	0	1	0.17129153819801302	0.30870009129720805
RIMS2	9	0	2	0.17158544955387783	0.30870009129720805
MAGEL2	3	0	1	0.17179178835251674	0.30870009129720805
SYCP1	1	0	1	0.17247326664367024	0.3092494519558619
ZNF285	2	0	1	0.17304031839418585	0.3095917000835108
STAU2	1	0	1	0.17476406850751486	0.3119974585286003
OR11H12	3	0	1	0.17577781683951485	0.31285507435344867
STK11IP	3	0	1	0.1768972227136034	0.31285507435344867
MOB1B	1	0	1	0.1769598301185631	0.31285507435344867
NOC3L	3	0	1	0.17702248185519562	0.31285507435344867
PPP1CA	1	0	1	0.17733640716439084	0.31285507435344867
ABCD2	3	0	1	0.17752529735487307	0.31285507435344867
