Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ATAD3B	NA	1947	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATF3	NA	546	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
ATG4C	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP1A1	NA	3072	6	0	1	0	0	0	5	0	1.0	1.0	0.0	0.796453035938273
ATP1A2	NA	3063	4	2	0	0	0	1	3	0	1.0	0.0	0.0	0.9999999999999999
ATP1A4	NA	3090	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ATP1B1	NA	912	2	3	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	10	1	1	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
ATP5F1	NA	771	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP6V0B	NA	618	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP6V1G3	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATPAF1	NA	1056	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ATXN7L2	NA	2169	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUNIP	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
AVPR1B	NA	1275	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
AXDND1	NA	3039	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
B4GALT3	NA	1182	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
BAI2	NA	4758	2	4	0	0	0	0	2	0	1.0	0.0	1.0	0.9999999999999999
BARHL2	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BATF3	NA	384	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BCAS2	NA	678	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
BCL10	NA	702	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
BEND5	NA	1266	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BEST4	NA	1422	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLZF1	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP8B	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIPL	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BOLA1	NA	414	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
BPNT1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
BROX	NA	1236	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BSDC1	NA	1344	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BSND	NA	963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BTBD19	NA	876	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BTF3L4	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QA	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	9	2	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
C1orf106	NA	2034	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf110	NA	909	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf111	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
CCDC181	NA	1530	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf116	NA	1806	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
C1orf168	NA	2187	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf174	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf185	NA	600	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf186	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf194	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf198	NA	984	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C1orf204	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf21	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf226	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf50	NA	600	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
C1orf68	NA	753	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf74	NA	810	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C2CD4D	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4BPA	NA	1794	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
C4BPB	NA	759	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C8A	NA	1755	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C8B	NA	1776	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CA14	NA	1014	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CA6	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CACNA1E	NA	6942	23	5	1	0	1	0	21	0	1.0	0.0	0.0	0.9702836289033563
CACNA1S	NA	5622	7	6	0	0	0	0	7	0	1.0	0.0	0.0	0.9584248993188739
CACYBP	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CALML6	NA	546	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	11	0	0	0	0	0	11	0	1.0	2.0	0.0	0.916849798637748
CAMTA1	NA	5022	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAP1	NA	1428	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CAPN2	NA	2103	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CAPN8	NA	1786	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CAPZB	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
CASZ1	NA	5280	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
CATSPER4	NA	1419	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
CCDC23	NA	201	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CCDC24	NA	924	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC27	NA	1971	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC28B	NA	603	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCNL2	NA	1563	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CCSAP	NA	813	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CCT3	NA	1638	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CD101	NA	3066	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CD160	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD164L2	NA	522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1A	NA	984	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.7420981285103055
CD1C	NA	1002	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.796453035938273
CD2	NA	1056	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD244	NA	1113	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD247	NA	495	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD34	NA	1158	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD46	NA	1200	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CD48	NA	759	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD53	NA	660	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD55	NA	1323	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD58	NA	753	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CD84	NA	1038	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC42	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CDC73	NA	1596	9	0	0	0	1	0	8	0	1.0	0.0	0.0	0.9298966940476158
CDCA8	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDK11A	NA	2343	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK11B	NA	2343	5	1	0	0	2	0	3	0	1.0	0.0	0.0	0.8710490642551527
CDK18	NA	1515	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
CELA2A	NA	810	2	0	1	0	0	1	0	0	1.0	0.0	0.0	0.579380164285695
CELA2B	NA	810	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	8	7	1	0	0	0	7	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	14	2	1	0	0	0	13	0	1.0	2.0	1.0	0.9163073301685165
CENPL	NA	1173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP104	NA	2778	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CEP170	NA	4755	10	1	0	0	0	0	10	0	1.0	0.0	1.0	0.953509509058145
CEP350	NA	9354	18	3	4	0	0	0	14	0	1.0	1.0	0.0	0.8816640828282336
CEP85	NA	2289	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
CERS2	NA	1143	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
CFH	NA	3696	10	4	0	0	0	0	10	0	1.0	0.0	0.0	1.0
CFHR1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR3	NA	993	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CFHR4	NA	1737	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CGN	NA	3612	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	7	0	1	0	1	0	5	0	1.0	1.0	0.0	0.8018796874098554
CHD5	NA	5865	11	5	0	0	0	0	11	0	1.0	1.0	0.0	1.0
CHI3L1	NA	1152	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CHI3L2	NA	1173	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CHIT1	NA	1401	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHML	NA	1971	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
CHRM3	NA	1773	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNB2	NA	1509	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CHTOP	NA	750	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	4	2	2	0	0	0	2	0	1.0	1.0	1.0	0.8018796874098554
CLCA2	NA	2832	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CLCA4	NA	2760	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	4	0	0	1	0	0	3	0	1.0	1.0	0.0	0.6554587535412855
CLCNKA	NA	2064	3	1	1	0	1	0	1	0	1.0	0.0	0.0	0.75
CLCNKB	NA	2064	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
CLDN19	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLIC4	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CLSPN	NA	4020	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CLSTN1	NA	2946	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNIH3	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNIH4	NA	420	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CNST	NA	2178	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CNTN2	NA	3123	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
COA6	NA	378	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COG2	NA	2217	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	12	2	0	0	1	0	11	0	1.0	0.0	0.0	1.0000000000000004
COL16A1	NA	4815	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
COL24A1	NA	5145	8	0	1	0	0	0	7	0	1.0	0.0	0.0	1.0
COL8A2	NA	2112	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
COL9A2	NA	2070	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COPA	NA	3702	10	5	0	0	0	0	10	0	1.0	0.0	0.0	0.9658722633586914
CORT	NA	318	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
COX20	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CPSF3L	NA	1821	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT2	NA	1977	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CR1	NA	7470	8	1	0	0	2	0	6	0	1.0	0.0	0.0	0.9298966940476158
CR1L	NA	1710	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
CR2	NA	3279	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
CRB1	NA	4221	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
CREB3L4	NA	1188	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREG1	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CROCC	NA	6054	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CRP	NA	675	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CRYZ	NA	990	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF1	NA	1665	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CSF3R	NA	2592	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CSMD2	NA	10464	15	4	1	0	0	0	14	0	1.0	0.0	0.0	1.0
CSRP1	NA	582	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
CTBS	NA	1158	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTH	NA	1218	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
CTPS1	NA	1776	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTRC	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CTSK	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSS	NA	996	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CTTNBP2NL	NA	1920	3	0	0	0	0	0	3	0	1.0	0.0	1.0	1.0
CYB5R1	NA	918	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYP4A22	NA	1560	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CYP4B1	NA	1539	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
