gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TTC24	1	0	0	1.0	0.9640000000000001	1.0	0.00239	0.016817143972162538	1.0	0.44052428571428565	1.0
FBXO40	1	0	0	1.0	0.9690000000000001	1.0	0.00242	0.01699805032792877	1.0	0.44052428571428565	1.0
PLXDC2	2	0	0	1.0	0.98	1.0	0.00243	0.01705826957256012	1.0	0.44052428571428565	1.0
IRF2BPL	4	0	0	1.0	0.79675	1.0	0.00252	0.01759841087119619	1.0	0.4462158139534884	1.0
GPR137C	1	0	0	1.0	0.997	1.0	0.00266	0.018432281555461488	1.0	0.46030090909090904	1.0
EMILIN2	2	0	0	1.0	0.883	1.0	0.00286	0.019610830250870088	1.0	0.483912	1.0
GBF1	4	0	0	1.0	0.90175	1.0	0.00305	0.020717471749506586	1.0	0.49571999999999994	1.0
KLF6	2	0	0	1.0	0.904	1.0	0.00306	0.020775381510834606	1.0	0.49571999999999994	1.0
MASP1	4	0	0	1.0	0.7902500000000001	1.0	0.00313	0.021179840718966142	1.0	0.49649625	1.0
CRB2	2	0	0	1.0	0.968	1.0	0.00324	0.0218122695153364	1.0	0.5034563265306122	1.0
TYRP1	2	0	0	1.0	0.966	1.0	0.0034	0.022725531481024075	1.0	0.5120788235294117	1.0
ACTB	7	0	0	1.0	0.889	1.0	0.00343	0.022895918911068715	1.0	0.5120788235294117	1.0
HNRNPUL1	1	0	0	1.0	0.981	1.0	0.00356	0.023631261253460784	1.0	0.5212661538461538	1.0
DNM3	2	0	0	1.0	0.937	1.0	0.00371	0.02447384382276595	1.0	0.5219050909090909	1.0
SRRM2	11	0	0	1.0	0.5003636363636365	1.0	0.00376	0.02475334456914206	1.0	0.5219050909090909	1.0
TAPT1	1	0	0	1.0	0.993	1.0	0.00377	0.024809164646258767	1.0	0.5219050909090909	1.0
ZNF569	2	0	0	1.0	0.753	1.0	0.00392	0.025643321410704693	1.0	0.5224779310344828	1.0
PALB2	3	0	0	1.0	0.6930000000000001	1.0	0.00393	0.025698725302686794	1.0	0.5224779310344828	1.0
SPHKAP	2	0	0	1.0	0.846	1.0	0.00398	0.02597536436954944	1.0	0.5224779310344828	1.0
MKKS	2	0	0	1.0	0.971	1.0	0.0046	0.02935581528724061	1.0	0.5862780000000001	1.0
CENPL	2	0	0	1.0	0.841	1.0	0.00462	0.029463405851364817	1.0	0.5862780000000001	1.0
SMARCB1	1	0	0	1.0	0.975	1.0	0.00483	0.030587949558664285	1.0	0.590085	1.0
SOCS5	1	0	0	1.0	0.995	1.0	0.00484	0.03064126830194742	1.0	0.590085	1.0
HDAC5	3	0	0	1.0	0.8403333333333333	1.0	0.00491	0.031013923365532742	1.0	0.590085	1.0
ARHGAP22	2	0	0	1.0	0.7825	1.0	0.00496	0.03127949370969669	1.0	0.590085	1.0
GFPT1	1	0	0	1.0	0.99	1.0	0.00517	0.03238944299268749	1.0	0.6005408450704225	1.0
PBRM1	2	0	0	1.0	0.4935	1.0	0.00532	0.03317702011034406	1.0	0.6005408450704225	1.0
UNC5C	2	0	0	1.0	0.927	1.0	0.00546	0.03390827343117026	1.0	0.6005408450704225	1.0
DNAAF1	2	0	0	1.0	0.8065	1.0	0.00555	0.03437646329929204	1.0	0.6005408450704225	1.0
CTNNA3	1	0	0	1.0	0.983	1.0	0.00557	0.03448030645348919	1.0	0.6005408450704225	1.0
DTX3L	1	0	0	1.0	0.882	1.0	0.0056	0.034635936614949805	1.0	0.6005408450704225	1.0
GPC2	2	0	0	1.0	0.611	1.0	0.0058	0.03566940469629263	1.0	0.6080769863013699	1.0
TRAF3IP2	2	0	0	1.0	0.891	1.0	0.00583	0.035823824164353035	1.0	0.6080769863013699	1.0
METTL21C	2	0	0	1.0	0.8909999999999999	1.0	0.00604	0.036900481652893904	1.0	0.621467027027027	1.0
EDC4	1	0	0	1.0	0.963	1.0	0.00616	0.037512419568850146	1.0	0.6253631999999999	1.0
SGMS1	2	0	0	1.0	0.9490000000000001	1.0	0.00655	0.039485301002144105	1.0	0.6417514285714285	1.0
ANO1	1	0	0	1.0	0.988	1.0	0.00659	0.03968631072178227	1.0	0.6417514285714285	1.0
DGKH	4	0	0	1.0	0.84275	1.0	0.00687	0.04108666135677794	1.0	0.6417514285714285	1.0
FAM13B	4	0	0	1.0	0.7365	1.0	0.00689	0.04118624409636076	1.0	0.6417514285714285	1.0
PKP3	2	0	0	1.0	0.732	1.0	0.00705	0.041980830018213615	1.0	0.6417514285714285	1.0
NR2F6	2	0	0	1.0	0.677	1.0	0.00716	0.042524996333748614	1.0	0.6417514285714285	1.0
SRGAP2	1	0	0	1.0	0.905	1.0	0.00722	0.04282110035427886	1.0	0.6417514285714285	1.0
TTPAL	1	0	0	1.0	0.982	1.0	0.00733	0.043362665663402605	1.0	0.6417514285714285	1.0
ALOX15B	2	0	0	1.0	0.77	1.0	0.00737	0.04355918791139516	1.0	0.6417514285714285	1.0
KLHL6	2	0	0	1.0	0.907	1.0	0.00739	0.04365736755032278	1.0	0.6417514285714285	1.0
RIMS1	2	0	0	1.0	0.8645	1.0	0.00743	0.04385356459247584	1.0	0.6417514285714285	1.0
TINF2	1	0	0	1.0	0.9309999999999999	1.0	0.00745	0.04395158228710048	1.0	0.6417514285714285	1.0
HTT	1	0	0	1.0	0.9570000000000001	1.0	0.0076	0.04468501344084287	1.0	0.6417514285714285	1.0
CPXM1	3	0	0	1.0	0.8883333333333333	1.0	0.00763	0.04483134251902243	1.0	0.6417514285714285	1.0
PNPT1	5	0	0	1.0	0.7838	1.0	0.00765	0.04492882967824924	1.0	0.6417514285714285	1.0
CTSS	1	0	0	1.0	0.978	1.0	0.00767	0.04502626454983478	1.0	0.6417514285714285	1.0
UTP20	2	0	0	1.0	0.8779999999999999	1.0	0.00808	0.04701237632410902	1.0	0.666421237113402	1.0
POU4F1	1	0	0	1.0	0.887	1.0	0.00825	0.04782972214874325	1.0	0.666421237113402	1.0
HDAC11	1	0	0	1.0	0.991	1.0	0.00832	0.048165253960919835	1.0	0.666421237113402	1.0
CUL1	2	0	0	1.0	0.9635	1.0	0.00842	0.048643564695128906	1.0	0.666421237113402	1.0
SLC6A12	1	0	0	1.0	0.975	1.0	0.00849	0.04897767470581392	1.0	0.666421237113402	1.0
SCAF1	5	0	0	1.0	0.47519999999999996	1.0	0.0088	0.05045043130598222	1.0	0.671865	1.0
TTLL4	1	0	0	1.0	0.981	1.0	0.00884	0.05063966067662008	1.0	0.671865	1.0
NOX1	1	0	0	1.0	0.94	1.0	0.00911	0.05191226519184055	1.0	0.671865	1.0
LRP5	6	0	0	1.0	0.6589999999999999	1.0	0.00915	0.05210011280720659	1.0	0.671865	1.0
OR2Y1	2	0	0	1.0	0.46799999999999997	1.0	0.00917	0.0521939709931852	1.0	0.671865	1.0
MAP2K5	1	0	0	1.0	0.9890000000000001	1.0	0.00936	0.05308346149229109	1.0	0.671865	1.0
IZUMO2	2	0	0	1.0	0.8690000000000001	1.0	0.00944	0.053456825380905446	1.0	0.671865	1.0
INTS6	2	0	0	1.0	0.9690000000000001	1.0	0.00945	0.05350344807915278	1.0	0.671865	1.0
PUM1	3	0	0	1.0	0.8663333333333333	1.0	0.00946	0.053550060195387564	1.0	0.671865	1.0
CNNM4	4	0	0	1.0	0.69225	1.0	0.0095	0.0537364030635686	1.0	0.671865	1.0
SYNRG	2	0	0	1.0	0.8375	1.0	0.00953	0.053876049649341756	1.0	0.671865	1.0
ATP4A	1	0	0	1.0	0.9890000000000001	1.0	0.00965	0.05443369455904149	1.0	0.6740834862385322	1.0
TRIM51	1	0	0	1.0	0.451	1.0	0.00989	0.055544525908806944	1.0	0.6845678181818181	1.0
ADAMTSL1	1	0	0	1.0	0.9490000000000001	1.0	0.010243592632808178	0.05717054432253112	1.0	0.6950721810642035	1.0
PICK1	2	0	0	1.0	0.885	1.0	0.01055821270575317	0.058607068368415935	1.0	0.6950721810642035	1.0
PRMT1	1	0	0	1.0	0.978	1.0	0.010574736953418283	0.058682254837840835	1.0	0.6950721810642035	1.0
NFATC4	2	0	0	1.0	0.851	1.0	0.010576638321275965	0.058690904535807734	1.0	0.6950721810642035	1.0
UBQLN3	2	0	0	1.0	0.82	1.0	0.010657345042203087	0.05905774095425022	1.0	0.6950721810642035	1.0
MEN1	1	0	0	1.0	0.9990000000000001	1.0	0.010883879885501584	0.06008415953591401	1.0	0.6950721810642035	1.0
UGT2B28	1	0	0	1.0	0.723	1.0	0.010961907371882707	0.0604366016149357	1.0	0.6950721810642035	1.0
C10orf11	2	0	0	1.0	0.8320000000000001	1.0	0.010982252679669654	0.06052840781344192	1.0	0.6950721810642035	1.0
IGF2BP2	1	0	0	1.0	0.988	1.0	0.011062681151403854	0.06089096503655126	1.0	0.6950721810642035	1.0
ZNF780A	1	0	0	1.0	0.632	1.0	0.011075791642207627	0.06095000925378492	1.0	0.6950721810642035	1.0
ZDHHC8	1	0	0	1.0	0.932	1.0	0.011093607863149254	0.06103022125895108	1.0	0.6950721810642035	1.0
TULP1	1	0	0	1.0	0.96	1.0	0.011137221708672554	0.061226458401062805	1.0	0.6950721810642035	1.0
TSHZ2	3	0	0	1.0	0.7806666666666667	1.0	0.011366607181422418	0.062255764764431794	1.0	0.7036207079621976	1.0
KCTD1	1	0	0	1.0	0.986	1.0	0.01154907780613718	0.06307124266721899	1.0	0.7057749147165471	1.0
SYT4	2	0	0	1.0	0.9159999999999999	1.0	0.011759033877776602	0.06400599114705506	1.0	0.7057749147165471	1.0
ANKRD23	2	0	0	1.0	0.754	1.0	0.011762630124095747	0.06402196919966416	1.0	0.7057749147165471	1.0
STXBP3	2	0	0	1.0	0.93	1.0	0.011772184682033292	0.06406441457499887	1.0	0.7057749147165471	1.0
COL27A1	2	0	0	1.0	0.5775	1.0	0.011888910024728933	0.06458233360373188	1.0	0.7072043822522351	1.0
RTN4RL1	1	0	0	1.0	0.961	1.0	0.01215835035502383	0.06577350298171891	1.0	0.7073531280727219	1.0
SRSF4	4	0	0	1.0	0.62775	1.0	0.01218947317096955	0.06591070667928277	1.0	0.7073531280727219	1.0
ZNF260	1	0	0	1.0	0.79	1.0	0.012237206001125822	0.06612098063874434	1.0	0.7073531280727219	1.0
SMARCA4	8	0	0	1.0	0.698875	1.0	0.012263017192750103	0.06623460719350144	1.0	0.7073531280727219	1.0
COG1	1	0	0	1.0	0.975	1.0	0.012490007993605116	0.06723154370059507	1.0	0.7150294801752582	1.0
UBA5	2	0	0	1.0	0.879	1.0	0.012651501733255738	0.06793830313963721	1.0	0.7172360469611573	1.0
C4orf26	2	0	0	1.0	0.23700000000000002	1.0	0.012783146699391523	0.06851290637278727	1.0	0.7172360469611573	1.0
ROCK1	1	0	0	1.0	0.971	1.0	0.01281115082567867	0.06863496328373545	1.0	0.7172360469611573	1.0
B4GALNT3	2	0	0	1.0	0.8440000000000001	1.0	0.013119743902599021	0.06997595170983954	1.0	0.7291513144115982	1.0
SPESP1	1	0	0	1.0	0.8	1.0	0.013472731192067256	0.0715009639470978	1.0	0.7375234169012392	1.0
SLC17A2	1	0	0	1.0	0.963	1.0	0.013517166801838334	0.07169227881054756	1.0	0.7375234169012392	1.0
RDM1	2	0	0	1.0	0.535	1.0	0.013560976932778237	0.07188075770432843	1.0	0.7375234169012392	1.0
MYH6	4	0	0	1.0	0.8575	1.0	0.013690753265244654	0.07243824947520774	1.0	0.7378181513730744	1.0
PPA1	1	0	0	1.0	0.968	1.0	0.013863856924996533	0.07317995350777183	1.0	0.7378181513730744	1.0
SH2D7	3	0	3	0.0	0.11199999999999999	0.027059205541725296	0.5136648987985712	0.07333182436000052	1.0	1.0	1.0
ARSE	1	0	0	1.0	0.956	1.0	0.013936893745122088	0.07349224730761098	1.0	0.7378181513730744	1.0
RPTOR	2	0	0	1.0	0.941	1.0	0.01395400759098013	0.073565367959714	1.0	0.7378181513730744	1.0
ANKRD17	2	0	0	1.0	0.8330000000000001	1.0	0.014223537109208317	0.07471420851251737	1.0	0.7468828382724975	1.0
NUDT3	1	0	0	1.0	0.9640000000000001	1.0	0.014475341256170114	0.07578287972793862	1.0	0.7497441771247478	1.0
URGCP	1	0	0	1.0	0.9670000000000001	1.0	0.0145030528926339	0.07590022055368849	1.0	0.7497441771247478	1.0
DNAJC13	4	0	0	1.0	0.9037499999999999	1.0	0.0145734355416946	0.07619800767996712	1.0	0.7497441771247478	1.0
CCDC37	2	0	0	1.0	0.6719999999999999	1.0	0.014739045204651642	0.07689735979664263	1.0	0.7498933366845771	1.0
UBR3	3	0	0	1.0	0.8583333333333334	1.0	0.014892032762472078	0.07754175611272153	1.0	0.7498933366845771	1.0
FAM129B	2	0	0	1.0	0.8719999999999999	1.0	0.015175197656949482	0.07873033547736236	1.0	0.7498933366845771	1.0
NHEJ1	1	0	0	1.0	0.956	1.0	0.015385325476560456	0.07960892218078314	1.0	0.7498933366845771	1.0
NXPE3	2	0	0	1.0	0.9065000000000001	1.0	0.015404048183862718	0.07968706576026036	1.0	0.7498933366845771	1.0
TRIO	4	0	0	1.0	0.7045	1.0	0.015515422329795817	0.08015144232469627	1.0	0.7498933366845771	1.0
ZNF85	2	0	0	1.0	0.4435	1.0	0.015550164831747216	0.08029613796573852	1.0	0.7498933366845771	1.0
CAPN5	2	0	0	1.0	0.833	1.0	0.015554518587649712	0.08031426502027679	1.0	0.7498933366845771	1.0
PDS5A	3	0	0	1.0	0.902	1.0	0.015648962473787987	0.0807071869393482	1.0	0.7498933366845771	1.0
KANK3	2	0	0	1.0	0.586	1.0	0.015733165512901194	0.08105702236734603	1.0	0.7498933366845771	1.0
SAFB	1	0	0	1.0	0.769	1.0	0.015751752382452546	0.08113418378391359	1.0	0.7498933366845771	1.0
LIG1	1	0	0	1.0	0.977	1.0	0.01576516214469266	0.08118983936769439	1.0	0.7498933366845771	1.0
CLK2	3	0	0	1.0	0.8596666666666666	1.0	0.01608492842206852	0.08251363307513666	1.0	0.7498933366845771	1.0
ENDOG	1	0	0	1.0	0.983	1.0	0.01643979746169527	0.08397531086470394	1.0	0.7498933366845771	1.0
IL1RL2	3	0	0	1.0	0.5473333333333333	1.0	0.016614331522371198	0.08469138233508075	1.0	0.7498933366845771	1.0
ZNF836	2	0	0	1.0	0.43200000000000005	1.0	0.01669281874937402	0.0850127978341057	1.0	0.7498933366845771	1.0
NAGLU	1	0	0	1.0	0.9390000000000001	1.0	0.016702298236237305	0.08505159256566806	1.0	0.7498933366845771	1.0
MACF1	9	0	0	1.0	0.6064444444444445	1.0	0.016795149560806837	0.08543130197474394	1.0	0.7498933366845771	1.0
UBTD2	1	0	0	1.0	0.973	1.0	0.016882481049415022	0.08578796986501863	1.0	0.7498933366845771	1.0
LRCH2	1	0	0	1.0	0.968	1.0	0.016996107891292894	0.08625135388801981	1.0	0.7498933366845771	1.0
CPSF3L	2	0	0	1.0	0.9464999999999999	1.0	0.01700824900076537	0.08630082179225065	1.0	0.7498933366845771	1.0
LRRC52	1	0	0	1.0	0.883	1.0	0.017266087677193225	0.08734932664253871	1.0	0.7498933366845771	1.0
RIMS2	2	0	0	1.0	0.839	1.0	0.017303732415081933	0.08750208603782274	1.0	0.7498933366845771	1.0
SEC24B	2	0	0	1.0	0.858	1.0	0.01735568745878024	0.08771278105598751	1.0	0.7498933366845771	1.0
BHLHE41	1	0	0	1.0	0.898	1.0	0.0174675540184108	0.08816590988546325	1.0	0.7498933366845771	1.0
TNFAIP8L2	2	0	0	1.0	0.921	1.0	0.017484351505402666	0.0882338881312547	1.0	0.7498933366845771	1.0
XPNPEP2	1	0	0	1.0	0.983	1.0	0.017608733932030288	0.08873675389838602	1.0	0.7498933366845771	1.0
CHRM2	2	0	0	1.0	0.955	1.0	0.017621766405864523	0.08878939193363179	1.0	0.7498933366845771	1.0
EHBP1L1	3	0	0	1.0	0.49866666666666665	1.0	0.01789228842368939	0.08987986175132591	1.0	0.7498933366845771	1.0
TRIM37	1	0	0	1.0	0.948	1.0	0.01808678037222594	0.09066132456244519	1.0	0.7498933366845771	1.0
SUFU	2	0	0	1.0	0.894	1.0	0.018222570475791317	0.0912056839331674	1.0	0.7498933366845771	1.0
EPHA3	3	0	0	1.0	0.8106666666666666	1.0	0.01839418743676998	0.09189222044421434	1.0	0.7498933366845771	1.0
ETV5	2	0	0	1.0	0.8945	1.0	0.018599460615642147	0.09271129355235731	1.0	0.7498933366845771	1.0
DNHD1	1	0	0	1.0	0.9059999999999999	1.0	0.018651148910772904	0.09291718015135327	1.0	0.7498933366845771	1.0
NUMA1	3	0	0	1.0	0.503	1.0	0.018806537152314146	0.0935352669347103	1.0	0.7498933366845771	1.0
LRRC14B	1	0	0	1.0	0.905	1.0	0.018854050792812837	0.09372400482672279	1.0	0.7498933366845771	1.0
OR1D5	2	0	0	1.0	0.6940000000000001	1.0	0.018942981625307824	0.0940769422018474	1.0	0.7498933366845771	1.0
KCNS3	1	0	0	1.0	0.99	1.0	0.01911716912959529	0.09476702747894478	1.0	0.7498933366845771	1.0
WDR59	2	0	0	1.0	0.89	1.0	0.019207129686539644	0.09512280522120138	1.0	0.7498933366845771	1.0
AKT1S1	1	0	0	1.0	0.872	1.0	0.019211188596238448	0.0951388475263221	1.0	0.7498933366845771	1.0
ADAMTS15	2	0	0	1.0	0.9315	1.0	0.019310238288340477	0.09553006299898763	1.0	0.7498933366845771	1.0
SLC7A4	2	0	0	1.0	0.9285000000000001	1.0	0.019409937888198756	0.09592333233299881	1.0	0.7498933366845771	1.0
ZNF839	1	0	0	1.0	0.83	1.0	0.019442770205898935	0.096052728594455	1.0	0.7498933366845771	1.0
BHMT2	1	0	0	1.0	0.988	1.0	0.019580200501253132	0.09659375786785993	1.0	0.7498933366845771	1.0
SEMA3F	3	0	0	1.0	0.8073333333333332	1.0	0.019790615290229373	0.0974202424129581	1.0	0.7498933366845771	1.0
GBP4	1	0	0	1.0	0.82	1.0	0.020002000200020003	0.09824828483703994	1.0	0.7498933366845771	1.0
TRO	1	0	0	1.0	0.7	1.0	0.02002162335322148	0.09832503947879512	1.0	0.7498933366845771	1.0
SSBP4	1	0	0	1.0	0.8490000000000001	1.0	0.020096059162798174	0.09861601544768024	1.0	0.7498933366845771	1.0
KPNA4	1	0	0	1.0	0.917	1.0	0.020131661063354338	0.09875508879927321	1.0	0.7498933366845771	1.0
PTPRN	4	0	0	1.0	0.63825	1.0	0.020255626000121534	0.09923884820129864	1.0	0.7498933366845771	1.0
TAF1L	1	0	0	1.0	0.7440000000000001	1.0	0.020290972546314144	0.09937664496876679	1.0	0.7498933366845771	1.0
BHLHB9	2	0	0	1.0	0.7505	1.0	0.02031034202615972	0.09945212980843386	1.0	0.7498933366845771	1.0
VAV3	1	0	0	1.0	0.966	1.0	0.020390685534847682	0.09976503963603867	1.0	0.7498933366845771	1.0
CEP192	1	0	0	1.0	0.772	1.0	0.020390685534847682	0.09976503963603867	1.0	0.7498933366845771	1.0
ARHGAP27	1	0	0	1.0	0.96	1.0	0.02076670681563318	0.10122532309925733	1.0	0.7498933366845771	1.0
TGFBRAP1	1	0	0	1.0	0.953	1.0	0.02081815342979078	0.101424584404324	1.0	0.7498933366845771	1.0
NRBP1	3	0	0	1.0	0.7909999999999999	1.0	0.020832031331375123	0.10147831404193167	1.0	0.7498933366845771	1.0
PHKB	1	0	0	1.0	0.983	1.0	0.020835503698301908	0.10149175619992709	1.0	0.7498933366845771	1.0
TENM3	5	0	0	1.0	0.7769999999999999	1.0	0.020943285582642204	0.10190871201375534	1.0	0.7498933366845771	1.0
MVP	1	0	0	1.0	0.981	1.0	0.020953817785600536	0.10194942620093775	1.0	0.7498933366845771	1.0
ANKRD35	2	0	0	1.0	0.7435	1.0	0.020959527153067425	0.1019714946086819	1.0	0.7498933366845771	1.0
MUC5AC	3	0	0	1.0	0.27566666666666667	1.0	0.021014142517914558	0.10218252074500506	1.0	0.7498933366845771	1.0
MGAT1	1	0	0	1.0	0.972	1.0	0.021028725238676032	0.10223884231463619	1.0	0.7498933366845771	1.0
EAF2	1	0	0	1.0	0.9790000000000001	1.0	0.021045099648546835	0.10230207171640446	1.0	0.7498933366845771	1.0
RNMTL1	2	0	0	1.0	0.8035	1.0	0.02105883839447416	0.10235511373362784	1.0	0.7498933366845771	1.0
CAP1	1	0	0	1.0	0.9540000000000001	1.0	0.021076592336551025	0.10242364419003017	1.0	0.7498933366845771	1.0
EIF3B	2	0	0	1.0	0.915	1.0	0.021217007553254688	0.10296512297061644	1.0	0.751378118653401	1.0
CRAT	2	0	0	1.0	0.8600000000000001	1.0	0.021491972748178555	0.10402277663639362	1.0	0.753994268296789	1.0
EME2	1	0	0	1.0	0.7190000000000001	1.0	0.02159407458593362	0.10441461328578079	1.0	0.753994268296789	1.0
NELFA	1	0	0	1.0	0.9620000000000001	1.0	0.021602004666033008	0.1044450263541396	1.0	0.753994268296789	1.0
UBR4	5	0	0	1.0	0.752	1.0	0.021707041764348355	0.1048475854347196	1.0	0.753994268296789	1.0
DDX56	1	0	0	1.0	0.9570000000000001	1.0	0.021786017733818434	0.10514992926780573	1.0	0.753994268296789	1.0
C15orf59	1	0	0	1.0	0.961	1.0	0.021935597086952707	0.10572178038065916	1.0	0.7557359104979996	1.0
TAF2	1	0	0	1.0	0.983	1.0	0.02205412081247381	0.10617417924774818	1.0	0.7563967381359261	1.0
GPC6	3	0	0	1.0	0.8266666666666665	1.0	0.022437119971280485	0.10763172945523125	1.0	0.7638443017656501	1.0
GABBR2	1	0	0	1.0	0.973	1.0	0.02247191011235955	0.10776380200386951	1.0	0.7638443017656501	1.0
FCHO2	2	0	0	1.0	0.796	1.0	0.022678308198208413	0.10854623874226428	1.0	0.7674339494273728	1.0
