gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ADAMTSL4	3225	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2288853284504463	0.5663845616775691	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12239902080783352	1.0	1.0	1.0	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5549389567147613	0.881740931845808	534610.7	238.0	0.01328722	0.0	0.0
ADORA3	1044	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
AGL	4599	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGRN	6138	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.1485001485001485	0.4317150758448003	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AHCTF1	6828	0.25	0.0	0.25	0.25	0.0	1.0	0.25	0.0	0.75	0.0	0.5	1.5	0.18670649738610906	1.0	0.7930214115781126	0.9769270872187016	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4775549188156638	0.8305043516945297	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9652509652509652	0.9993891349780804	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AJAP1	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7581501137225171	0.9680620725816358	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK2	720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07199942400460796	0.2614369040200216	807536.0	233.0	0.02683501	5.0947884545253496e-05	31.0
AKNAD1	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6523157208088715	0.9310023482646296	801073.5	236.0	0.008164691	0.0	1.0
AKR7A3	996	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	810462.2	448.0	0.04036309	0.00010913691657402648	10.0
AKT3	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2604166666666667	0.6108000954686552	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH9A1	1557	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	321830.8	408.0	-0.0003845727	4.424209178282366e-06	14.0
ALPL	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2799552071668533	0.6363733659054459	547986.3	297.0	0.0418635	0.0	2.0
AMPD1	2343	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.12068549360366886	1.0	1.0	1.0	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
ANGPTL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8038585209003215	0.9793665549171928	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
ANGPTL7	1041	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2055498458376156	0.5307434153418231	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	3.0
ANKRD13C	1626	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD34A	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3595828838547285	0.7273680601408946	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
ANKRD35	3006	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010236567064869126	0.05713835706323313	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	1.0
AP4B1	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6983240223463687	0.9490726735603728	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
APCS	672	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APOBEC4	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4240882103477524	0.7878769304983797	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
ARF1	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6858710562414266	0.944489460621719	702621.2	391.0	0.004712539	0.0006830671235435329	80.0
ARHGAP30	3306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15842839036755388	0.4503251875069032	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF2	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6009615384615384	0.9069857826917168	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.0	0.125	0.0	0.375	0.0	1.0	0.5	0.0	0.4329316468984661	0.0	3.0	8.0	0.32393909944930355	1.0	0.5167958656330749	0.8579366028329432	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARNT	2370	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09067827348567284	1.0	1.0	1.0	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ASAP3	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10860121633362294	0.349703808798825	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASH1L	8895	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.7980845969672785	0.978085136403776	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7062146892655368	0.9518615785815876	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39588281868566905	0.7627224956169041	6546.731	940.0	-0.009137709	0.0	0.0
ATG4C	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3831417624521073	0.7507088970630659	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6305170239596469	0.9213210108528728	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	1.0	1.0	1.0	0.5509641873278237	0.8793859326263439	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6257822277847309	0.9191194288761472	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.111333778668448	0.3557362029242426	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP8B2	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15740594994490792	0.44843808315510747	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATXN7L2	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20610057708161586	0.5316139717810808	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AUNIP	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6142506142506142	0.913607043968273	746382.2	372.0	0.02388579	2.2298079439439985e-07	3.0
AURKAIP1	600	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
AXDND1	3039	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18726591760299627	0.5009785866988958	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7468259895444361	0.9648417227102579	536527.6	350.0	0.01637511	1.152263533277196e-05	8.0
BCAN	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5485463521667581	0.8779393832674306	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2332633543270352	0.5727985042257617	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCAS2	678	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.291970802919708	0.651416488091734	652485.5	394.0	0.005949706	0.0001270015655279027	70.0
BCL9	4281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	5.969847888224832e-06	6.0
BRDT	2856	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3880481179666279	1.0	1.0	1.0	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BSDC1	1344	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.676132521974307	0.9407479267942276	1529661.0	216.0	0.04070793	0.000104239439588593	3.0
BSND	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6915629322268326	0.9466121187666479	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTF3L4	477	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	658095.2	315.0	0.01773163	3.2501842151579733e-05	24.0
BTG2	477	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.10873110796999022	1.0	0.8718395815170009	0.9914122390124096	574553.2	420.0	0.02587524	8.64110050453106e-05	19.0
CCDC181	1530	0.25	0.0	0.0	0.25	0.0	1.0	0.5	0.0	0.75	0.0	0.5	1.5	1.0	1.0	0.6321112515802781	0.9220542789794324	286300.2	491.0	0.007203025	0.0	1.0
C1orf122	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5871990604815033	0.8998187913567536	445096.4	375.0	0.03260543	4.151945704368299e-07	4.0
C1orf141	1203	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf158	585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	141239.5	571.0	0.01807398	0.0	0.0
C1orf159	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1826817683595177	0.4932425302554782	2134483.0	234.0	0.02119903	0.0	1.0
C1orf198	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17562346329469616	0.4811051964973386	446792.8	592.0	0.01156184	1.3365054225249104e-05	3.0
C1orf204	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.555247084952804	0.8819223021620316	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
C1orf56	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1614665.0	165.0	0.04028727	0.0	0.0
C1orf94	1797	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08370302167908261	1.0	1.0	1.0	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C4BPA	1794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13266118333775534	0.4006310552991434	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C8A	1755	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
CA14	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5630630630630631	0.8864660160866995	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CA6	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACHD1	3672	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5865102639296188	0.8994516778507216	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022774374274066818	0.10890977499962844	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7843137254901961	0.9748597479297172	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CAMSAP2	4437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12285012285012285	0.38044105405582895	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03431355728648389	0.15002624118099278	289717.2	462.0	0.02256161	0.0	1.0
CAPN2	2103	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5102040816326531	0.8535430985930744	528883.0	407.0	0.002372201	0.00011736701596571958	43.0
CAPN9	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07532956685499058	0.27012298057461404	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CASQ2	1200	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.6207324643078833	0.9167319082525373	287179.3	639.0	0.008123375	9.93987848991984e-05	44.0
CATSPER4	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14308198597796534	0.4212816546709103	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CC2D1B	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7407407407407407	0.9630404388521024	815522.8	448.0	0.02630047	4.960175565199586e-06	6.0
CCBL2	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5649717514124294	0.8875590658676484	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC18	3900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38565368299267255	0.7531104923087263	657064.0	412.0	0.008750078	0.0	1.0
CCDC24	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4555808656036446	0.8137503628825214	875223.4	214.0	0.03941317	7.285748747480049e-07	5.0
CCDC30	2352	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8417508417508418	0.9867602869869134	644678.4	461.0	0.02130415	0.0	0.0
CD101	3066	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD1B	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3558718861209965	0.7235531969201618	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1E	1167	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.18365472910927452	1.0	1.0	1.0	135429.3	902.0	0.00490778	0.0	0.0
CD2	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5310674455655868	0.8671621081651701	697845.0	431.0	0.02050202	0.00013403382146677872	16.0
CD34	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14718869590815425	0.429208105642978	320873.1	450.0	0.02204795	1.9300611600899191e-07	3.0
CD53	660	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7429420505200595	0.9636977943703834	424742.8	764.0	0.02408815	2.62529227022392e-06	6.0
CDC14A	1872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7358351729212657	0.9615519758418004	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC20	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.00539	0.033543101328990056	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC42BPA	5160	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5254860746190226	0.8636004142480358	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC73	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6944444444444444	0.9476688288804924	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDCP2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01714765848723357	0.08686821417507909	465615.0	313.0	0.02603222	0.0	0.0
CELA3A	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19305019305019305	0.510580126693319	448600.3	190.0	0.02851095	0.0	0.0
CELF3	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09646922631680492	0.32206552380547104	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CELSR2	8772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.25806451612903225	0.607624687175564	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.4589261128958238	0.8163680844251869	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CEP104	2778	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249713.9	412.0	0.03163214	0.0	0.0
CEP170	4755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1463914507392768	0.4276783890718363	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CEP350	9354	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8143322475570033	0.98158536622553	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CEP85	2289	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	958818.4	217.0	0.02556071	1.6736960264710555e-05	12.0
CERS2	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.01902334164019252	0.09439550566771676	1621279.0	172.0	0.03036572	0.0005183008594908427	26.0
CFH	3696	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5770340450086555	0.8943185289864217	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR3	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	200038.1	941.0	-0.02742039	1.5931064308909092e-07	2.0
CFHR4	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5589714924538849	0.8841010645760661	211450.2	853.0	-0.03058845	4.561928455092702e-07	4.0
CGN	3612	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7587253414264037	0.9682211199395412	1385164.0	176.0	0.03072341	1.7437429185359248e-05	13.0
CHD5	5865	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.9451795841209829	0.9984691242307256	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHI3L1	1152	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.12342631449024932	1.0	0.029428209881992882	0.13318623774717298	507602.8	453.0	0.03129605	1.931747952540726e-06	3.0
CHI3L2	1173	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	400425.1	627.0	0.04144565	0.0	1.0
CHIA	1431	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1410039481105471	0.4172260840682407	398726.5	559.0	0.01538622	2.1184006446969995e-05	16.0
CHIT1	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2711496746203905	0.6250228594615911	507602.8	453.0	0.03129605	0.0	0.0
CHML	1971	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0494144388990463	0.19802898710725506	634480.7315122351	455.13054442960987	0.018787261422539857	6.8246788809197275e-06	11.0
