gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ATP13A2	3543	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2238638907544213	1.0	0.5793742757821553	0.8956005751223848	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4670714619336759	0.8226403594617215	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2313208420078649	0.5699628974521154	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2624671916010499	0.6135509682778504	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP1B1	912	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4269854824935952	0.7903523762491569	231221.5	416.0	0.01888767	0.00021557803950513515	72.0
ATP2B4	3618	0.42857142857142855	0.0	0.0	0.42857142857142855	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	0.75	1.0	1.0	1.0	0.8244023083264633	0.9835916157971254	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP8B2	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7007708479327261	0.9499469786227746	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
ATXN7L2	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0509139045873428	0.20251612535650235	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AURKAIP1	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6983240223463687	0.9490726735603728	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
AVPR1B	1275	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.38565368299267255	0.7531104923087263	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.42265426880811496	0.7866444486712574	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	536527.6	350.0	0.01637511	1.152263533277196e-05	8.0
B3GALT2	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.47125353440150797	0.825805391230816	617242.3912412055	459.5976558448294	0.01865522982572604	4.414200248382098e-06	10.0
B4GALT2	1206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2222222222222222	0.5564616437280611	875223.4	214.0	0.03941317	0.0	1.0
B4GALT3	1182	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
BAI2	4758	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2581311306143521	0.6077149109408375	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.07954816641476414	1.0	0.6675567423230975	0.9373370394492844	82474.08	897.0	-0.004452729	0.0	1.0
BCAN	2736	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8787346221441125	0.992330699212776	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCL2L15	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34928396786587496	0.7166853042668453	335230.6	545.0	0.01264193	7.56997636119202e-07	3.0
BCL9	4281	0.25	0.0	0.0	0.25	0.0	1.0	0.5	0.0	0.6666666666666666	0.0	0.6666666666666666	2.0	1.0	1.0	0.7616146230007617	0.9690134008535104	617242.3912412055	459.5976558448294	0.01865522982572604	5.969847888224832e-06	6.0
BEST4	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35298270384751146	0.7205563786969218	574317.2	191.0	0.04295278	0.0	1.0
BMP8A	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26874496103198064	0.6218738106327562	1026100.0	352.0	0.032781599999999994	0.0	1.0
BMP8B	1209	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	975798.5	388.0	0.03857199	2.3084401076855454e-06	5.0
BOLA1	414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5488474204171241	0.8781200871776985	798975.2	560.0	0.01661897	5.619152690326154e-05	11.0
BRDT	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7942811755361397	0.9772182327737968	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BSDC1	1344	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12804097311139565	0.39121702482094667	1529661.0	216.0	0.04070793	0.000104239439588593	3.0
BSND	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2066115702479339	0.5324203968447397	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTG2	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07886435331230282	0.2791818571773722	574553.2	420.0	0.02587524	8.64110050453106e-05	19.0
C1orf100	444	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	706922.8	537.0	-0.0014657029999999998	0.0	0.0
C1orf101	2856	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6626905235255136	0.9353526705008032	716277.7	590.0	0.0006941447	0.0	0.0
C1orf105	552	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.30257186081694404	1.0	1.0	1.0	135244.0	400.0	0.01108323	1.1871538159362527e-06	3.0
C1orf106	2034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	545932.6	437.0	0.01199645	0.0	0.0
CCDC181	1530	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	286300.2	491.0	0.007203025	0.0	1.0
C1orf115	429	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	447403.4	520.0	-0.01108549	0.0	1.0
C1orf116	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6553079947575361	0.9322738747459144	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf122	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3966679888932963	0.7634492852859114	445096.4	375.0	0.03260543	4.151945704368299e-07	4.0
C1orf131	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4826254826254826	0.8342250600372764	383865.9	603.0	0.01382773	0.0	1.0
C1orf146	543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4844961240310077	0.8355842284977307	304492.0	524.0	-0.002668194	0.0	0.0
C1orf158	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0818732601932209	0.2867678757819667	141239.5	571.0	0.01807398	0.0	0.0
C1orf162	468	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00995	0.05582131814172575	397299.8	348.0	0.02762053	0.0	0.0
C1orf174	732	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.13544629554381687	1.0	0.7158196134574087	0.955137494828078	248975.3	412.0	0.02028935	2.4449924518719226e-05	9.0
C1orf186	519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10893246187363836	0.35043869331507604	755855.8	400.0	0.0101593	1.1908802935763161e-05	13.0
C1orf226	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7288629737609329	0.9593801233991934	363645.5	391.0	0.001390811	8.336522455186265e-08	2.0
C1orf50	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16725204883759826	0.4663410821038249	820426.2	426.0	0.02981054	9.919510780358985e-07	6.0
C1orf61	471	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.2828054298642534	1.0	1.0	1.0	2199280.0	201.0	0.02683985	0.0	0.0
C1orf87	1641	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.1506931886678722	0.4358814605678423	66197.38	942.0	-0.01254231	0.0	1.0
C4BPA	1794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.757002271006813	0.9677433955641092	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C8A	1755	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8410428931875525	0.9866380300325022	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA14	1014	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3098853424233034	1.0	0.34794711203897005	0.7152765440698794	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CA6	942	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.014238321017185654	0.07477707468065281	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACHD1	3672	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8561643835616438	0.9891206202106466	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
