gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MAST1	3	0	0	1.0	0.7556666666666668	1.0	0.00259	0.018016292274471095	1.0	0.7671475862068966	1.0
TXNRD2	1	0	0	1.0	0.9940000000000001	1.0	0.00264	0.018313617595215125	1.0	0.7671475862068966	1.0
GPR174	2	0	0	1.0	0.9155	1.0	0.00284	0.019493621484137615	1.0	0.7977559999999999	1.0
LRIG3	2	0	0	1.0	0.881	1.0	0.00299	0.020369320855822836	1.0	0.8127977419354838	1.0
DHTKD1	2	0	0	1.0	0.9535	1.0	0.00311	0.021064442239179988	1.0	0.8189990625	1.0
RHOBTB1	2	0	0	1.0	0.984	1.0	0.00323	0.02175493224784465	1.0	0.8248245454545454	1.0
ANKRD11	5	0	0	1.0	0.49779999999999996	1.0	0.00382	0.02508786855130915	1.0	0.8760330578512396	1.0
FBXO21	1	0	0	1.0	0.99	1.0	0.00399	0.026030616551840653	1.0	0.8760330578512396	1.0
SREBF1	3	0	0	1.0	0.6913333333333332	1.0	0.00405	0.026361605511347943	1.0	0.8760330578512396	1.0
SPSB3	1	0	0	1.0	0.897	1.0	0.00421	0.027239931977721846	1.0	0.8760330578512396	1.0
ACSS2	6	0	0	1.0	0.7171666666666668	1.0	0.0043	0.02773130310201528	1.0	0.8760330578512396	1.0
LLGL1	1	0	0	1.0	0.986	1.0	0.00446	0.02860022504775773	1.0	0.8760330578512396	1.0
ERO1LB	3	0	0	1.0	0.9553333333333334	1.0	0.00453	0.028978561027876996	1.0	0.8760330578512396	1.0
EP300	2	0	0	1.0	0.9245	1.0	0.0046	0.02935581528724061	1.0	0.8760330578512396	1.0
MS4A6A	2	0	0	1.0	0.655	1.0	0.00461	0.029409621415298206	1.0	0.8760330578512396	1.0
CNKSR2	2	0	0	1.0	0.875	1.0	0.00468	0.029785659551166084	1.0	0.8760330578512396	1.0
ARHGEF17	3	0	0	1.0	0.6896666666666667	1.0	0.00475	0.03016065063944404	1.0	0.8760330578512396	1.0
NISCH	1	0	0	1.0	0.9159999999999999	1.0	0.00519	0.03249470200956454	1.0	0.8760330578512396	1.0
EPC2	1	0	0	1.0	0.992	1.0	0.00526	0.03286250356674306	1.0	0.8760330578512396	1.0
EN1	2	0	0	1.0	0.8740000000000001	1.0	0.00558	0.03453220108444615	1.0	0.8760330578512396	1.0
NUDT8	1	0	0	1.0	0.985	1.0	0.00566	0.03494671564910148	1.0	0.8760330578512396	1.0
APBB3	1	0	0	1.0	0.982	1.0	0.00574	0.035360099434054784	1.0	0.8760330578512396	1.0
C1QL3	1	0	0	1.0	0.9059999999999999	1.0	0.00586	0.035978089257804255	1.0	0.8760330578512396	1.0
ZNF721	2	0	0	1.0	0.312	1.0	0.00589	0.036132200766966785	1.0	0.8760330578512396	1.0
LNX2	1	0	0	1.0	0.992	1.0	0.00602	0.03679826147836168	1.0	0.8760330578512396	1.0
LRRTM4	2	0	0	1.0	0.981	1.0	0.00605	0.036951566891983305	1.0	0.8760330578512396	1.0
ALK	3	0	0	1.0	0.8426666666666667	1.0	0.00619	0.03766503699024806	1.0	0.8760330578512396	1.0
IRGQ	1	0	0	1.0	0.889	1.0	0.00627	0.03807130785559493	1.0	0.8760330578512396	1.0
USP14	2	0	0	1.0	0.929	1.0	0.00635	0.038476557959592345	1.0	0.8760330578512396	1.0
HK2	2	0	0	1.0	0.9295	1.0	0.0065	0.03923369516352354	1.0	0.8760330578512396	1.0
EFCAB10	3	0	0	1.0	0.6513333333333333	1.0	0.00651	0.03928404700617841	1.0	0.8760330578512396	1.0
CCDC73	2	0	0	1.0	0.6515	1.0	0.00662	0.03983690859779991	1.0	0.8760330578512396	1.0
SERPINB13	1	0	0	1.0	0.9840000000000001	1.0	0.00662	0.03983690859779991	1.0	0.8760330578512396	1.0
LYAR	1	0	0	1.0	0.895	1.0	0.00676	0.04053791094914831	1.0	0.8760330578512396	1.0
FAM186A	1	0	0	1.0	0.821	1.0	0.00682	0.04083744940460455	1.0	0.8760330578512396	1.0
PALM2-AKAP2	4	0	0	1.0	0.67925	1.0	0.00693	0.04138523557785765	1.0	0.8760330578512396	1.0
CALY	2	0	0	1.0	0.703	1.0	0.00698	0.041633650408210834	1.0	0.8760330578512396	1.0
ZNF98	3	0	0	1.0	0.29400000000000004	1.0	0.0072	0.04272245462131292	1.0	0.8760330578512396	1.0
LRRC32	4	0	0	1.0	0.5385	1.0	0.00729	0.04316592513328985	1.0	0.8760330578512396	1.0
MPHOSPH8	1	0	0	1.0	0.9440000000000001	1.0	0.0074	0.043706437062912905	1.0	0.8760330578512396	1.0
DLL1	1	0	0	1.0	0.9129999999999999	1.0	0.00745	0.04395158228710048	1.0	0.8760330578512396	1.0
FAM83E	2	0	0	1.0	0.7570000000000001	1.0	0.00792	0.046239843459393956	1.0	0.8760330578512396	1.0
SLC9A8	1	0	0	1.0	0.991	1.0	0.00798	0.04652991860281294	1.0	0.8760330578512396	1.0
CHEK2	1	0	0	1.0	0.986	1.0	0.00822	0.0476857412746935	1.0	0.8760330578512396	1.0
CDK12	2	0	0	1.0	0.9019999999999999	1.0	0.00833	0.048213138883952227	1.0	0.8760330578512396	1.0
STXBP5L	5	0	0	1.0	0.8066000000000001	1.0	0.0086	0.04950154045121499	1.0	0.8760330578512396	1.0
CNTN1	2	0	0	1.0	0.9470000000000001	1.0	0.00863	0.04964416797864311	1.0	0.8760330578512396	1.0
BOD1	1	0	0	1.0	0.987	1.0	0.00865	0.04973919503703173	1.0	0.8760330578512396	1.0
SMC4	2	0	0	1.0	0.8290000000000001	1.0	0.00873	0.050118841906710385	1.0	0.8760330578512396	1.0
SALL3	4	0	0	1.0	0.6365	1.0	0.0088	0.05045043130598222	1.0	0.8760330578512396	1.0
PRKCE	1	0	0	1.0	0.983	1.0	0.00898	0.05130054346207891	1.0	0.8760330578512396	1.0
KRAS	2	0	0	1.0	0.9740000000000001	1.0	0.00937	0.053130169252197004	1.0	0.8760330578512396	1.0
SLIT1	2	0	0	1.0	0.8049999999999999	1.0	0.00946	0.053550060195387564	1.0	0.8760330578512396	1.0
HIVEP3	3	0	0	1.0	0.706	1.0	0.00948	0.05364325272654017	1.0	0.8760330578512396	1.0
ZPBP2	1	0	0	1.0	0.8190000000000001	1.0	0.00948	0.05364325272654017	1.0	0.8760330578512396	1.0
LRGUK	2	0	0	1.0	0.8135	1.0	0.00953	0.053876049649341756	1.0	0.8760330578512396	1.0
SOGA3	2	0	0	1.0	0.829	1.0	0.00972	0.05475829710015514	1.0	0.8760330578512396	1.0
TET2	3	0	0	1.0	0.7333333333333334	1.0	0.00974	0.05485094793133172	1.0	0.8760330578512396	1.0
MESDC2	1	0	0	1.0	0.975	1.0	0.00976	0.05494355769471765	1.0	0.8760330578512396	1.0
GJB7	1	0	0	1.0	0.99	1.0	0.00986	0.05540599342822446	1.0	0.8760330578512396	1.0
SORBS2	3	0	0	1.0	0.8046666666666668	1.0	0.00994	0.05577521128763773	1.0	0.8760330578512396	1.0
SCAF4	2	0	0	1.0	0.887	1.0	0.00995	0.05582131814172575	1.0	0.8760330578512396	1.0
KCNQ4	3	0	0	1.0	0.761	1.0	0.010029587282483326	0.05618791260379774	1.0	0.8760330578512396	1.0
ATP8A2	1	0	0	1.0	0.995	1.0	0.01012924922004781	0.05664608482207763	1.0	0.8760330578512396	1.0
POLRMT	3	0	0	1.0	0.673	1.0	0.010138491797960135	0.05668852555665825	1.0	0.8760330578512396	1.0
ZCWPW1	1	0	0	1.0	0.968	1.0	0.010207414666013392	0.05700474537334231	1.0	0.8760330578512396	1.0
COL19A1	3	0	0	1.0	0.8313333333333333	1.0	0.01021335702832164	0.05703198724122077	1.0	0.8760330578512396	1.0
FRY	4	0	0	1.0	0.8457500000000001	1.0	0.010246321570556171	0.05718304550363372	1.0	0.8760330578512396	1.0
FAM155A	2	0	0	1.0	0.8440000000000001	1.0	0.010282882086191117	0.05735045809899678	1.0	0.8760330578512396	1.0
UPF3B	1	0	0	1.0	0.883	1.0	0.010459375784453185	0.05815681217643482	1.0	0.8760330578512396	1.0
RNF6	1	0	0	1.0	0.966	1.0	0.010466053355940008	0.058187261484077234	1.0	0.8760330578512396	1.0
ABCC9	7	0	0	1.0	0.7679999999999999	1.0	0.010498467223785328	0.05833500620629171	1.0	0.8760330578512396	1.0
TGFBR2	5	0	0	1.0	0.7368	1.0	0.010590976488032196	0.05875612068542833	1.0	0.8760330578512396	1.0
EPHB6	3	0	0	1.0	0.7823333333333334	1.0	0.010592322684518261	0.05876224276886965	1.0	0.8760330578512396	1.0
STAG2	1	0	0	1.0	0.963	1.0	0.01085705600069485	0.05996286982084904	1.0	0.8760330578512396	1.0
PIK3C2A	1	0	0	1.0	0.981	1.0	0.01086484137331595	0.05999807980407613	1.0	0.8760330578512396	1.0
IDO1	3	0	0	1.0	0.8380000000000001	1.0	0.010903579645197519	0.06017319394027889	1.0	0.8760330578512396	1.0
ZNF598	1	0	0	1.0	0.738	1.0	0.010938405836733354	0.06033050624439964	1.0	0.8760330578512396	1.0
CTSL	1	0	0	1.0	0.987	1.0	0.011019283746556474	0.060695410172396234	1.0	0.8760330578512396	1.0
SLITRK4	7	0	0	1.0	0.7144285714285713	1.0	0.011280570345636676	0.061870244919614924	1.0	0.877922240280035	1.0
CERK	1	0	0	1.0	0.9279999999999999	1.0	0.011369838093505549	0.062270229342349305	1.0	0.877922240280035	1.0
EEA1	1	0	0	1.0	0.986	1.0	0.011561094604437149	0.06312484515365241	1.0	0.877922240280035	1.0
SNCAIP	2	0	0	1.0	0.8625	1.0	0.011668339128608434	0.06360267161273131	1.0	0.877922240280035	1.0
SF3B2	1	0	0	1.0	0.976	1.0	0.011697411362865397	0.06373203233977694	1.0	0.877922240280035	1.0
HEXIM1	1	0	0	1.0	0.9690000000000001	1.0	0.01173805359595272	0.0639127542267037	1.0	0.877922240280035	1.0
UBQLNL	1	0	0	1.0	0.6779999999999999	1.0	0.011837261331218409	0.06435330653495755	1.0	0.877922240280035	1.0
KLHL22	1	0	0	1.0	0.983	1.0	0.011876484560570071	0.06452725559677296	1.0	0.877922240280035	1.0
TNFRSF25	1	0	0	1.0	0.616	1.0	0.012154951319419965	0.06575851364643713	1.0	0.8831119073708145	1.0
ALG3	1	0	0	1.0	0.996	1.0	0.012156281150470448	0.06576437815346253	1.0	0.8831119073708145	1.0
APC2	1	0	0	1.0	0.883	1.0	0.012407255763170302	0.06686858030359229	1.0	0.888426232052251	1.0
DSEL	4	0	0	1.0	0.75225	1.0	0.012440286624203822	0.06701352447509058	1.0	0.888426232052251	1.0
FGF1	1	0	0	1.0	0.9570000000000001	1.0	0.012727180165962429	0.06826879043262266	1.0	0.9012768677190368	1.0
ADRA2B	1	0	0	1.0	0.893	1.0	0.013231013495633765	0.07045768322203416	1.0	0.9043398008241758	1.0
POT1	2	0	0	1.0	0.879	1.0	0.013290802764486975	0.07071614838427469	1.0	0.9043398008241758	1.0
LRRC9	2	0	0	1.0	0.7849999999999999	1.0	0.013334577893936767	0.0709052148313463	1.0	0.9043398008241758	1.0
TRPM1	3	0	0	1.0	0.8873333333333333	1.0	0.013386701650580313	0.0711301519247403	1.0	0.9043398008241758	1.0
UBE2G2	1	0	0	1.0	0.975	1.0	0.013414535991200065	0.07125018625420988	1.0	0.9043398008241758	1.0
CNTN6	2	0	0	1.0	0.8955000000000001	1.0	0.013713846871185837	0.07253732547151809	1.0	0.9043398008241758	1.0
ARHGEF11	1	0	0	1.0	0.977	1.0	0.013788348845225784	0.07285668845236083	1.0	0.9043398008241758	1.0
IGLV3-21	1	0	0	1.0	0.499	1.0	0.013938642097486863	0.07349971828477676	1.0	0.9043398008241758	1.0
ECE1	3	0	0	1.0	0.8866666666666667	1.0	0.014184799568782092	0.07454941048854571	1.0	0.9043398008241758	1.0
KIAA1919	2	0	0	1.0	0.8815	1.0	0.014213428847575189	0.07467121592714311	1.0	0.9043398008241758	1.0
CHRNA1	2	0	0	1.0	0.9115000000000001	1.0	0.01451147131807694	0.07593585664038724	1.0	0.9043398008241758	1.0
PLEKHG4B	2	0	0	1.0	0.45899999999999996	1.0	0.014649224323572067	0.07651828797616951	1.0	0.9043398008241758	1.0
SCRT2	1	0	0	1.0	0.91	1.0	0.014659962177297583	0.0765636339483721	1.0	0.9043398008241758	1.0
DIAPH3	3	0	0	1.0	0.7326666666666667	1.0	0.014841199168892847	0.07732781593912746	1.0	0.9043398008241758	1.0
SEPT1	2	0	0	1.0	0.885	1.0	0.01489003707619232	0.0775333602686627	1.0	0.9043398008241758	1.0
HBP1	2	0	0	1.0	0.8965000000000001	1.0	0.014898910889613969	0.07757069031658766	1.0	0.9043398008241758	1.0
IL5RA	1	0	0	1.0	0.883	1.0	0.01508250128201261	0.07834183075396448	1.0	0.9043398008241758	1.0
EPB41L2	1	0	0	1.0	0.981	1.0	0.015132255916712063	0.07855043066503756	1.0	0.9043398008241758	1.0
ADAMTS1	1	0	0	1.0	0.995	1.0	0.015295197308045273	0.07923243195619556	1.0	0.9043398008241758	1.0
ATMIN	3	0	0	1.0	0.6053333333333333	1.0	0.01547604308530395	0.0799873414965333	1.0	0.9043398008241758	1.0
UNC93B1	2	0	0	1.0	0.7549999999999999	1.0	0.015621582778767145	0.08059333598021337	1.0	0.9043398008241758	1.0
GCNT1	1	0	0	1.0	0.977	1.0	0.015647982974994524	0.08070311478873789	1.0	0.9043398008241758	1.0
HNRNPCL1	3	0	0	1.0	0.542	1.0	0.015689966266572528	0.08087760041162446	1.0	0.9043398008241758	1.0
ZFYVE26	1	0	0	1.0	0.9440000000000001	1.0	0.015890167164558572	0.08170810999774641	1.0	0.9043398008241758	1.0
SEMA4B	2	0	0	1.0	0.8554999999999999	1.0	0.01589117721840834	0.08171229366402002	1.0	0.9043398008241758	1.0
LYN	2	0	0	1.0	0.9195	1.0	0.015998976065531807	0.08215843073554402	1.0	0.9043398008241758	1.0
SERPINA1	1	0	0	1.0	0.945	1.0	0.01600076803686577	0.0821658408498059	1.0	0.9043398008241758	1.0
ZFPM2	6	0	0	1.0	0.7006666666666668	1.0	0.01621165942545879	0.08303651802729083	1.0	0.9043398008241758	1.0
STEAP4	2	0	0	1.0	0.9255	1.0	0.0162514423155055	0.08320045530476124	1.0	0.9043398008241758	1.0
DENND4B	4	0	0	1.0	0.5914999999999999	1.0	0.016321734021022393	0.08348987536401231	1.0	0.9043398008241758	1.0
PDE1C	1	0	0	1.0	0.9620000000000001	1.0	0.01649783878311941	0.08421364518916175	1.0	0.9043398008241758	1.0
IQCG	1	0	0	1.0	0.812	1.0	0.016586223482775206	0.08457618614490306	1.0	0.9043398008241758	1.0
STOX2	2	0	0	1.0	0.881	1.0	0.01671877351077525	0.08511900470858957	1.0	0.9043398008241758	1.0
CHAT	3	0	0	1.0	0.8373333333333335	1.0	0.01672324698563473	0.08513730609351788	1.0	0.9043398008241758	1.0
FSIP1	1	0	0	1.0	0.97	1.0	0.01691017316017316	0.08590097192943759	1.0	0.9043398008241758	1.0
IQGAP3	2	0	0	1.0	0.5845	1.0	0.016975623005364298	0.08616787032090571	1.0	0.9043398008241758	1.0
RNF128	1	0	0	1.0	0.9640000000000001	1.0	0.017127393553249066	0.08678580712958425	1.0	0.9043398008241758	1.0
LLGL2	1	0	0	1.0	0.9540000000000001	1.0	0.017225935368290497	0.08718630125763306	1.0	0.9043398008241758	1.0
PKP1	2	0	0	1.0	0.6599999999999999	1.0	0.017261319110006387	0.0873299703175513	1.0	0.9043398008241758	1.0
SOCS5	4	0	0	1.0	0.847	1.0	0.01733613022901028	0.08763348824991532	1.0	0.9043398008241758	1.0
PRR23A	4	0	0	1.0	0.33525000000000005	1.0	0.017528483786152498	0.08841241150408564	1.0	0.9043398008241758	1.0
LDB1	1	0	0	1.0	0.9840000000000001	1.0	0.01755402250425685	0.08851566964753965	1.0	0.9043398008241758	1.0
SPTB	1	0	0	1.0	0.992	1.0	0.017599746563649484	0.08870044838582783	1.0	0.9043398008241758	1.0
MAGEB4	3	0	0	1.0	0.45166666666666666	1.0	0.017665347654041832	0.08896534620508369	1.0	0.9043398008241758	1.0
PTPRD	8	0	0	1.0	0.7272500000000001	1.0	0.017872462110380325	0.0898000818616139	1.0	0.9043398008241758	1.0
NRD1	1	0	0	1.0	0.97	1.0	0.018144868631151112	0.09089431481874899	1.0	0.9043398008241758	1.0
ANLN	1	0	0	1.0	0.945	1.0	0.018165304268846504	0.090976237296434	1.0	0.9043398008241758	1.0
KIF6	4	0	0	1.0	0.661	1.0	0.01822987877130617	0.09123495288067551	1.0	0.9043398008241758	1.0
UBASH3B	2	0	0	1.0	0.947	1.0	0.01823054345250032	0.09123761471290975	1.0	0.9043398008241758	1.0
HTT	6	0	0	1.0	0.6078333333333333	1.0	0.018369183857161225	0.09179229612535351	1.0	0.9043398008241758	1.0
DIXDC1	1	0	0	1.0	0.917	1.0	0.01866159071399246	0.0929587548973576	1.0	0.9043398008241758	1.0
CAND2	2	0	0	1.0	0.6655	1.0	0.018715726825251258	0.09317420789189135	1.0	0.9043398008241758	1.0
ADAMTS15	2	0	0	1.0	0.7894999999999999	1.0	0.018731151778522862	0.09323556803408233	1.0	0.9043398008241758	1.0
ZXDB	2	0	0	1.0	0.648	1.0	0.018754336940417473	0.09332777423197823	1.0	0.9043398008241758	1.0
GLP1R	1	0	0	1.0	0.9640000000000001	1.0	0.018780048076923076	0.09342999258561341	1.0	0.9043398008241758	1.0
TMF1	2	0	0	1.0	0.744	1.0	0.01899118808872683	0.09426808326118549	1.0	0.9059474531126234	1.0
TLCD1	1	0	0	1.0	0.976	1.0	0.019291612007099314	0.09545653384854479	1.0	0.9059474531126234	1.0
RECQL4	2	0	0	1.0	0.6315	1.0	0.01936183395291202	0.09573364840163187	1.0	0.9059474531126234	1.0
ANKRD13A	1	0	0	1.0	0.9590000000000001	1.0	0.019540791402051783	0.09643871287830685	1.0	0.9059474531126234	1.0
OR2A4	2	0	0	1.0	0.3315	1.0	0.019613996547936607	0.09672665655915569	1.0	0.9059474531126234	1.0
LCA5	1	0	0	1.0	0.9490000000000001	1.0	0.019676518043367047	0.09697236101889842	1.0	0.9059474531126234	1.0
INHBE	2	0	0	1.0	0.6405000000000001	1.0	0.01990643973325371	0.09787423101252672	1.0	0.9059474531126234	1.0
MAGEE1	3	0	0	1.0	0.506	1.0	0.020002000200020003	0.09824828483703994	1.0	0.9059474531126234	1.0
SNX31	2	0	0	1.0	0.732	1.0	0.020033656542992228	0.09837209697583157	1.0	0.9059474531126234	1.0
THEMIS	2	0	0	1.0	0.8194999999999999	1.0	0.020067426553218814	0.0985041208049415	1.0	0.9059474531126234	1.0
MED17	1	0	0	1.0	0.9520000000000001	1.0	0.020127203928830207	0.09873768113843384	1.0	0.9059474531126234	1.0
PCDHA8	5	0	0	1.0	0.4507999999999999	1.0	0.02013368768623661	0.09876300359496244	1.0	0.9059474531126234	1.0
STMN1	1	0	0	1.0	0.9670000000000001	1.0	0.020211002869962406	0.09906479902856816	1.0	0.9059474531126234	1.0
CHD9	1	0	0	1.0	0.904	1.0	0.02047250542521394	0.10008337411087696	1.0	0.9128137736416818	1.0
FZR1	2	0	0	1.0	0.83	1.0	0.021174776606106806	0.10280236709415087	1.0	0.9188819277612909	1.0
NLRP13	2	0	0	1.0	0.41050000000000003	1.0	0.021260311250956714	0.10313192588572948	1.0	0.9188819277612909	1.0
CAPN3	1	0	0	1.0	0.983	1.0	0.02130061558779049	0.10328709621166728	1.0	0.9188819277612909	1.0
MVB12A	1	0	0	1.0	0.88	1.0	0.02132741852926122	0.10339024439460265	1.0	0.9188819277612909	1.0
MT1M	1	0	0	1.0	0.5329999999999999	1.0	0.021459687976136826	0.1038987764045125	1.0	0.9188819277612909	1.0
SOX30	1	0	0	1.0	0.898	1.0	0.02160667214035694	0.10446292547002031	1.0	0.9188819277612909	1.0
CCDC39	4	0	0	1.0	0.63125	1.0	0.021648301690732362	0.10462252443999302	1.0	0.9188819277612909	1.0
CDC123	2	0	0	1.0	0.9085000000000001	1.0	0.021701388888888888	0.10482593351535667	1.0	0.9188819277612909	1.0
DNAJA1	2	0	0	1.0	0.8775	1.0	0.021718828052038314	0.10489272511479734	1.0	0.9188819277612909	1.0
EGFL6	1	0	0	1.0	0.997	1.0	0.021761364872804823	0.10505558146426597	1.0	0.9188819277612909	1.0
ZNF394	1	0	0	1.0	0.892	1.0	0.02219657284915209	0.10671706868031279	1.0	0.9188819277612909	1.0
KRBA1	1	0	0	1.0	0.9209999999999999	1.0	0.022315451218423637	0.10716941802857444	1.0	0.9188819277612909	1.0
PPL	5	0	0	1.0	0.5142	1.0	0.02238588793624499	0.10743714090802829	1.0	0.9188819277612909	1.0
PROX1	6	0	0	1.0	0.7706666666666667	1.0	0.022470395254252522	0.10775805232524086	1.0	0.9188819277612909	1.0
COL1A1	1	0	0	1.0	1.0	1.0	0.022484036334202716	0.1078098236766122	1.0	0.9188819277612909	1.0
HNRNPD	1	0	0	1.0	0.977	1.0	0.02275727094806791	0.10884508175627368	1.0	0.9188819277612909	1.0
CCDC13	2	0	0	1.0	0.5895	1.0	0.02305316058831666	0.10996247867906346	1.0	0.9188819277612909	1.0
OR2F1	1	0	0	1.0	0.9570000000000001	1.0	0.023219095384043837	0.1105874491955389	1.0	0.9188819277612909	1.0
ATM	6	0	0	1.0	0.6216666666666667	1.0	0.023226106143305076	0.11061382808380278	1.0	0.9188819277612909	1.0
C3	4	0	0	1.0	0.54025	1.0	0.023255813953488372	0.11072558408589676	1.0	0.9188819277612909	1.0
LRFN2	1	0	0	1.0	0.914	1.0	0.02337267734018932	0.11116483753348176	1.0	0.9188819277612909	1.0
SLC6A5	2	0	0	1.0	0.903	1.0	0.02343511987063814	0.11139930005376918	1.0	0.9188819277612909	1.0
YY1	1	0	0	1.0	0.9440000000000001	1.0	0.023473076381390547	0.11154173983686427	1.0	0.9188819277612909	1.0
PIP	1	0	0	1.0	0.7140000000000001	1.0	0.023482446870963954	0.11157689511783593	1.0	0.9188819277612909	1.0
HOXA10	1	0	0	1.0	0.889	1.0	0.023554906487021247	0.11184861583884324	1.0	0.9188819277612909	1.0
ADAMTS19	7	0	0	1.0	0.5655714285714286	1.0	0.02365352319227949	0.11221806663079315	1.0	0.9188819277612909	1.0
HAX1	1	0	0	1.0	0.9390000000000001	1.0	0.023751840767659495	0.11258598749461322	1.0	0.9188819277612909	1.0
NDFIP2	3	0	0	1.0	0.6186666666666666	1.0	0.023804422861767715	0.11278259137427096	1.0	0.9188819277612909	1.0
INHBA	2	0	0	1.0	0.7925	1.0	0.023806122934818836	0.11278894598921858	1.0	0.9188819277612909	1.0
RFC1	1	0	0	1.0	0.9420000000000001	1.0	0.023897146680686324	0.11312900188589255	1.0	0.9188819277612909	1.0
SPATS1	2	0	0	1.0	0.46399999999999997	1.0	0.024258890883508806	0.11447702912088464	1.0	0.9188819277612909	1.0
SLC45A1	2	0	0	1.0	0.38549999999999995	1.0	0.02431788337143135	0.11469634886669934	1.0	0.9188819277612909	1.0
PBRM1	1	0	0	1.0	0.917	1.0	0.02437538086532602	0.11490997286961988	1.0	0.9188819277612909	1.0
P2RX2	1	0	0	1.0	0.951	1.0	0.024538070816872377	0.11551369117878389	1.0	0.9188819277612909	1.0
EXD2	3	0	0	1.0	0.8083333333333335	1.0	0.024603877571105204	0.11575758349630041	1.0	0.9188819277612909	1.0
FAM46D	2	0	0	1.0	0.911	1.0	0.024685262898049863	0.11605896956836831	1.0	0.9188819277612909	1.0
CNOT1	2	0	0	1.0	0.9355	1.0	0.0247610558114198	0.11633940450296221	1.0	0.9188819277612909	1.0
HEXDC	1	0	0	1.0	0.488	1.0	0.024779462781246903	0.11640747553142361	1.0	0.9188819277612909	1.0
ZNF813	2	0	0	1.0	0.23199999999999998	1.0	0.0249887550602229	0.11718050259618927	1.0	0.9188819277612909	1.0
