Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CALML6	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CASZ1	NA	5280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1A	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK18	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDKN2C	NA	507	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP104	NA	2778	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP350	NA	9354	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFH	NA	3696	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CFHR3	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR4	NA	1737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CHRM3	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA4	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKA	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLDN19	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIC4	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLSPN	NA	4020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNST	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COA6	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG2	NA	2217	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL24A1	NA	5145	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL9A2	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX20	NA	357	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CR1	NA	7470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1L	NA	1710	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CR2	NA	3279	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRABP2	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CSDE1	NA	2535	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4A22	NA	1560	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBT	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDI2	NA	1200	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DENND2D	NA	1416	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DEPDC1	NA	2436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIEXF	NA	2271	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJC6	NA	2913	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DRAM2	NA	801	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ECHDC2	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDARADD	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA3	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENSA	NA	414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA8	NA	3018	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERI3	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVA1B	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOSC10	NA	2658	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXTL1	NA	2031	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXTL2	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F13B	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F5	NA	6675	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM46C	NA	1176	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASLG	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCER1A	NA	774	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCGR1A	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLG	NA	12186	11	2	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
FLG2	NA	7176	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FLVCR1	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO4	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUBP1	NA	1935	12	1	9	0	3	0	0	0	1.0	17.0	1.0	0.08268413650027982
GABRD	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP3	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFI1	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGPS1	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJC2	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNPAT	NA	2043	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPA33	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR157	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR37L1	NA	1446	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
GPX7	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREM2	NA	507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
H3F3A	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
HHAT	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H3D	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	10	6	1	0	0	0	9	0	1.0	0.0	0.0	1.0
HNRNPCL1	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPU	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOOK1	NA	2187	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HPCAL4	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
IARS2	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF8	NA	1842	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKBKE	NA	2151	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL12RB2	NA	2589	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA1	NA	1725	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL23R	NA	1890	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL6R	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INADL	NA	5406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5B	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSL5	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS7	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO13	NA	2892	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPO9	NA	3126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPP	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPKB	NA	2841	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNA10	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNH1	NA	2970	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK2	NA	1281	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
KDM5B	NA	4635	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0754	NA	4284	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0907	NA	1845	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1324	NA	3042	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1522	NA	3285	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF26B	NA	6327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF2C	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIFAP3	NA	2379	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KIRREL	NA	2274	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLF17	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC7A	NA	2334	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMO	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KPRP	NA	1740	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KTI12	NA	1065	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
L1TD1	NA	2598	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAD1	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMC2	NA	3582	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LCE1C	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE2B	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE3A	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE3C	NA	285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE3E	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE5A	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
LCK	NA	1530	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LGR6	NA	2904	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LHX8	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMNA	NA	1995	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMOD1	NA	1803	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LPPR4	NA	2292	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LPPR5	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIF1	NA	2310	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIG2	NA	3198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP8	NA	2892	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC39	NA	1020	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC8B	NA	2412	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC8D	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN2	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY9	NA	1968	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LYST	NA	11406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAEL	NA	1305	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGI3	NA	4446	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN1C1	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP10	NA	3144	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPKAPK2	NA	1203	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARC2	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAST2	NA	5397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MDM4	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFN2	NA	2274	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIA3	NA	5724	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MIB2	NA	3213	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPZ	NA	747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MROH7	NA	3972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH9	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSTO1	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTFR1L	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTHFR	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTOR	NA	7650	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
MYOC	NA	1515	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV1	NA	5634	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF1	NA	3425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF3	NA	1902	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCF2	NA	1581	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NCMAP	NA	309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NECAP2	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEGR1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NES	NA	4866	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
NFASC	NA	3723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NID1	NA	3744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP3	NA	3111	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMNAT1	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOC2L	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS1AP	NA	1521	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOTCH2	NA	7416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPR1	NA	3186	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR5A2	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRAS	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5C1A	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTRK1	NA	2391	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
NUP210L	NA	5667	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	6	3	4	0	0	0	2	0	1.0	0.0	0.0	0.7195867761904634
ODF2L	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFM3	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFML2B	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OMA1	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10J3	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10J5	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10K1	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10R2	NA	1008	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10Z1	NA	942	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR11L1	NA	969	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13G1	NA	924	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14I1	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
