gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
LRP2	1	0	0	1.0	0.9109999999999999	1.0	0.02101546738399462	0.10218763807745766	1.0	0.9183491257259635	1.0
CBLN2	1	0	0	1.0	0.841	1.0	0.021069487168682316	0.10239621994163385	1.0	0.9183491257259635	1.0
HLA-DMB	1	0	0	1.0	0.9079999999999999	1.0	0.021499365768709824	0.10405116512401699	1.0	0.9183491257259635	1.0
CCDC88B	1	0	0	1.0	0.564	1.0	0.022130258702724236	0.1064644573627559	1.0	0.9183491257259635	1.0
MAP1A	1	0	0	1.0	0.935	1.0	0.022379375167845314	0.10741239583986668	1.0	0.9183491257259635	1.0
MUC15	2	0	0	1.0	0.4735	1.0	0.022747435226678193	0.10880787236935863	1.0	0.9183491257259635	1.0
RNF40	1	0	0	1.0	0.927	1.0	0.023094154869402556	0.11011698873998263	1.0	0.9183491257259635	1.0
OR8J1	1	0	0	1.0	0.8690000000000001	1.0	0.0237603060327417	0.11261764688394861	1.0	0.9183491257259635	1.0
KCNB1	1	0	0	1.0	0.9940000000000001	1.0	0.023923444976076555	0.11322718515623714	1.0	0.9183491257259635	1.0
B2M	5	0	0	1.0	0.6215999999999999	1.0	0.024181457658267642	0.11418893340374761	1.0	0.9183491257259635	1.0
CISD2	1	0	0	1.0	0.948	1.0	0.02517496601379588	0.1178668040475454	1.0	0.9183491257259635	1.0
SDK2	1	0	0	1.0	0.96	1.0	0.025533001404315078	0.1191825224261254	1.0	0.9183491257259635	1.0
PCDHAC1	1	0	0	1.0	0.9420000000000001	1.0	0.02564036819568729	0.11957609514695934	1.0	0.9183491257259635	1.0
ZNF777	1	0	0	1.0	0.754	1.0	0.025658789418315245	0.11964357628824328	1.0	0.9183491257259635	1.0
PALB2	1	0	0	1.0	0.797	1.0	0.025926213994970315	0.12062172872806567	1.0	0.9183491257259635	1.0
POLR2E	1	0	0	1.0	0.9390000000000001	1.0	0.02622882022766616	0.12172523905187499	1.0	0.9183491257259635	1.0
ANKRD11	2	0	0	1.0	0.479	1.0	0.026806058169146225	0.12382059686163997	1.0	0.9183491257259635	1.0
C19orf40	1	0	0	1.0	0.9390000000000001	1.0	0.02695127210004312	0.12434575195432235	1.0	0.9183491257259635	1.0
TIGD1	1	0	0	1.0	0.5670000000000001	1.0	0.026988368013386232	0.12447978085779793	1.0	0.9183491257259635	1.0
CTSH	2	0	0	1.0	0.8635	1.0	0.02711790866688361	0.12494741655646893	1.0	0.9183491257259635	1.0
PBDC1	1	0	0	1.0	0.9840000000000001	1.0	0.02777237759324576	0.12730061832417813	1.0	0.9183491257259635	1.0
OSTM1	1	0	0	1.0	0.914	1.0	0.02779244601317362	0.12737253053985761	1.0	0.9183491257259635	1.0
LAMA1	2	0	0	1.0	0.7065	1.0	0.029577048210588583	0.13371063640105865	1.0	0.9183491257259635	1.0
CIDEB	1	0	0	1.0	0.9470000000000001	1.0	0.029827596492274653	0.13459169770354606	1.0	0.9183491257259635	1.0
SEL1L3	1	0	0	1.0	0.9109999999999999	1.0	0.030384977667041416	0.13654422376696385	1.0	0.9183491257259635	1.0
LHX4	1	0	0	1.0	0.9329999999999999	1.0	0.03193969785045833	0.14193700201700862	1.0	0.9183491257259635	1.0
DHRS7B	1	0	0	1.0	0.943	1.0	0.0320996372740988	0.1424874185080834	1.0	0.9183491257259635	1.0
ATP6V0A1	1	0	0	1.0	0.978	1.0	0.032237266279819474	0.14296041772238535	1.0	0.9183491257259635	1.0
PPP2R5B	1	0	0	1.0	0.909	1.0	0.03258602711157456	0.14415640311199907	1.0	0.9183491257259635	1.0
UBE2R2	1	0	0	1.0	0.9179999999999999	1.0	0.03311477581296775	0.1459625040407404	1.0	0.9183491257259635	1.0
PPP1R7	1	0	0	1.0	0.912	1.0	0.033463842318374994	0.14715021105080275	1.0	0.9183491257259635	1.0
PTPN13	1	0	0	1.0	0.907	1.0	0.033790633236466854	0.1482588240210969	1.0	0.9183491257259635	1.0
HLA-A	1	0	0	1.0	0.825	1.0	0.033889114816320995	0.1485922940565967	1.0	0.9183491257259635	1.0
ATP13A5	3	0	0	1.0	0.6886666666666668	1.0	0.03514444366345681	0.1528181889445763	1.0	0.9183491257259635	1.0
UCKL1	1	0	0	1.0	0.9179999999999999	1.0	0.03518153672952434	0.15294236767234468	1.0	0.9183491257259635	1.0
AMPD3	1	0	0	1.0	0.971	1.0	0.03529577862487646	0.15332457672918878	1.0	0.9183491257259635	1.0
UBR4	2	0	0	1.0	0.8380000000000001	1.0	0.03531572255968357	0.15339126345218052	1.0	0.9183491257259635	1.0
ZNF709	1	0	0	1.0	0.618	1.0	0.0353356890459364	0.15345801429855807	1.0	0.9183491257259635	1.0
RCC2	1	0	0	1.0	0.966	1.0	0.035698986148793375	0.1546706050904352	1.0	0.9183491257259635	1.0
MYF5	1	0	0	1.0	0.97	1.0	0.0358564308508731	0.15519496381553202	1.0	0.9183491257259635	1.0
SLC45A1	2	0	0	1.0	0.2025	1.0	0.035864146612631355	0.15522064283329068	1.0	0.9183491257259635	1.0
CACNA2D4	1	0	0	1.0	0.9309999999999999	1.0	0.03590019745108598	0.15534060252998663	1.0	0.9183491257259635	1.0
GNB1L	1	0	0	1.0	0.956	1.0	0.036358347876672484	0.1568619636649394	1.0	0.9183491257259635	1.0
CREBBP	1	0	0	1.0	0.9590000000000001	1.0	0.03678499172337686	0.15827350931020356	1.0	0.9183491257259635	1.0
OR10AD1	1	0	0	1.0	0.695	1.0	0.036844626211267086	0.1584704137545305	1.0	0.9183491257259635	1.0
CUL4A	1	0	0	1.0	0.945	1.0	0.03684734146431335	0.1584793768283321	1.0	0.9183491257259635	1.0
SLMO1	1	0	0	1.0	0.9670000000000001	1.0	0.03731343283582089	0.16001499580286604	1.0	0.9198572355613237	1.0
CKAP5	1	0	0	1.0	0.922	1.0	0.03813446211341189	0.16270590276728297	1.0	0.924476619056936	1.0
KMT2A	2	0	0	1.0	0.705	1.0	0.038642862663266095	0.16436328877400733	1.0	0.924476619056936	1.0
HSF1	1	0	0	1.0	0.914	1.0	0.03872366790582404	0.16462609557340216	1.0	0.924476619056936	1.0
SH3GL3	1	0	0	1.0	0.94	1.0	0.04030795275907936	0.16974511228035363	1.0	0.9442088316831188	1.0
SLC26A10	1	0	0	1.0	0.91	1.0	0.04038282922101522	0.16998548655829773	1.0	0.9442088316831188	1.0
ABCA6	1	0	0	1.0	0.7440000000000001	1.0	0.04112687641373638	0.17236658210387615	1.0	0.9457187462471479	1.0
KCNU1	1	0	0	1.0	0.9259999999999999	1.0	0.04128137384412153	0.1728593080108586	1.0	0.9457187462471479	1.0
ACACB	1	0	0	1.0	0.965	1.0	0.04276977032633335	0.17757682420464904	1.0	0.9522733847566558	1.0
PTPN18	1	0	0	1.0	0.787	1.0	0.04313133491481561	0.17871492421149116	1.0	0.9522733847566558	1.0
PRKCD	1	0	0	1.0	0.919	1.0	0.043168573278653144	0.17883196714304392	1.0	0.9522733847566558	1.0
ZNF721	1	0	0	1.0	0.45799999999999996	1.0	0.043246983522899275	0.17907831134246546	1.0	0.9522733847566558	1.0
ECSCR	1	0	0	1.0	0.512	1.0	0.04405286343612335	0.18160197905230652	1.0	0.9558307572682964	1.0
DNAH5	1	0	0	1.0	0.982	1.0	0.04500247513613249	0.18455685107327588	1.0	0.9558307572682964	1.0
MACC1	1	0	0	1.0	0.975	1.0	0.04595165885488466	0.18749036529403645	1.0	0.9558307572682964	1.0
ADAT1	1	0	0	1.0	0.9359999999999999	1.0	0.046104195481788846	0.18795995043055708	1.0	0.9558307572682964	1.0
DLGAP3	3	0	0	1.0	0.506	1.0	0.046498651539105366	0.1891719504309651	1.0	0.9558307572682964	1.0
CACTIN	1	0	0	1.0	0.847	1.0	0.04662439388287952	0.18955759981973413	1.0	0.9558307572682964	1.0
ESRRG	2	0	0	1.0	0.905	1.0	0.04721658246376127	0.19136928677961496	1.0	0.9558307572682964	1.0
NFKB2	2	0	0	1.0	0.7645000000000001	1.0	0.04819277108433735	0.19433957815309424	1.0	0.9558307572682964	1.0
ZNF80	1	0	0	1.0	0.377	1.0	0.04916662569447859	0.19728306333661236	1.0	0.9558307572682964	1.0
MYO9A	1	0	0	1.0	0.968	1.0	0.04976609933313427	0.19908536195083715	1.0	0.9558307572682964	1.0
RASIP1	1	0	0	1.0	0.715	1.0	0.049862877088007976	0.19937564194574997	1.0	0.9558307572682964	1.0
CDK14	1	0	0	1.0	0.9690000000000001	1.0	0.050147936412416626	0.20022957292651083	1.0	0.9558307572682964	1.0
SH3RF2	1	0	0	1.0	0.9440000000000001	1.0	0.05019072475406545	0.20035761068114022	1.0	0.9558307572682964	1.0
LONRF3	1	0	0	1.0	0.903	1.0	0.05189144310103264	0.20541753802167945	1.0	0.9558307572682964	1.0
DSP	2	0	0	1.0	0.871	1.0	0.052388935456831515	0.2068870424012762	1.0	0.9558307572682964	1.0
SMARCA2	1	0	0	1.0	0.9259999999999999	1.0	0.05241639584862145	0.20696801754497413	1.0	0.9558307572682964	1.0
TLE4	1	0	0	1.0	0.9740000000000001	1.0	0.05259559248934939	0.20749607929981845	1.0	0.9558307572682964	1.0
ATRIP	1	0	0	1.0	0.735	1.0	0.05329070077271516	0.2095386854562741	1.0	0.9558307572682964	1.0
EBF3	2	0	0	1.0	0.8594999999999999	1.0	0.05358769626493757	0.21040864822631875	1.0	0.9558307572682964	1.0
SMPDL3B	1	0	0	1.0	0.938	1.0	0.05386479935362241	0.2112188573998946	1.0	0.9558307572682964	1.0
TSC22D1	1	0	0	1.0	0.87	1.0	0.05403068943159715	0.21170321326154928	1.0	0.9558307572682964	1.0
TRIM29	1	0	0	1.0	0.9840000000000001	1.0	0.054147714966428416	0.212044590894777	1.0	0.9558307572682964	1.0
LPPR4	1	0	0	1.0	0.971	1.0	0.05516328331862312	0.21499656356385977	1.0	0.9558307572682964	1.0
DNAH9	3	0	0	1.0	0.6856666666666666	1.0	0.05562044607597753	0.21631928417287713	1.0	0.9558307572682964	1.0
MLC1	1	0	0	1.0	0.9259999999999999	1.0	0.05576311827357386	0.21673131048716257	1.0	0.9558307572682964	1.0
TUSC2	1	0	0	1.0	0.96	1.0	0.05626512125133629	0.21817816079321745	1.0	0.9558307572682964	1.0
KRT19	1	0	0	1.0	0.696	1.0	0.056589893045102146	0.21911181471483887	1.0	0.9558307572682964	1.0
P2RY6	1	0	0	1.0	0.19899999999999998	1.0	0.05704506560182544	0.22041721043543303	1.0	0.9558307572682964	1.0
PLCB1	2	0	0	1.0	0.8260000000000001	1.0	0.05733616191732126	0.22125014370085033	1.0	0.9558307572682964	1.0
TNN	1	0	0	1.0	0.966	1.0	0.05734602592040371	0.22127834229875118	1.0	0.9558307572682964	1.0
IGKJ4	3	0	0	1.0	0.24300000000000002	1.0	0.058200442323361655	0.22371448749946835	1.0	0.9558307572682964	1.0
UBN2	1	0	0	1.0	0.84	1.0	0.05885468777588135	0.22557140792793973	1.0	0.9558307572682964	1.0
IGFBP4	1	0	0	1.0	0.971	1.0	0.05938947618482005	0.22708387201065885	1.0	0.9558307572682964	1.0
MYH6	1	0	0	1.0	0.9390000000000001	1.0	0.05970149253731343	0.22796407512066122	1.0	0.9558307572682964	1.0
LRRK2	1	0	0	1.0	0.894	1.0	0.05972645284596548	0.22803441799405155	1.0	0.9558307572682964	1.0
STAT6	6	0	0	1.0	0.47766666666666663	1.0	0.05995203836930456	0.2286696880653838	1.0	0.9558307572682964	1.0
ZNF274	1	0	0	1.0	0.413	1.0	0.06006006006006006	0.22897358657215927	1.0	0.9558307572682964	1.0
AFF2	2	0	0	1.0	0.6285000000000001	1.0	0.06069802731411229	0.23076443583542158	1.0	0.9558307572682964	1.0
AP5Z1	1	0	0	1.0	0.856	1.0	0.06189267809618122	0.23409998095529447	1.0	0.9558307572682964	1.0
PHC1	1	0	0	1.0	0.873	1.0	0.06252735571812668	0.23586263530974377	1.0	0.9558307572682964	1.0
ESPL1	1	0	0	1.0	0.6609999999999999	1.0	0.06332320162107397	0.23806379702957983	1.0	0.9558307572682964	1.0
PDLIM4	1	0	0	1.0	0.7809999999999999	1.0	0.06355662895640016	0.23870751086227593	1.0	0.9558307572682964	1.0
MACF1	1	0	0	1.0	0.8640000000000001	1.0	0.06361323155216285	0.23886347245553813	1.0	0.9558307572682964	1.0
TEKT1	1	0	0	1.0	0.899	1.0	0.06396315722144046	0.23982653382359845	1.0	0.9558307572682964	1.0
HIST1H4H	2	0	0	1.0	0.863	1.0	0.06494771708774437	0.2425259911182556	1.0	0.9558307572682964	1.0
MYOM2	1	0	0	1.0	0.9570000000000001	1.0	0.06626027034190299	0.2461015638816633	1.0	0.9558307572682964	1.0
ARHGEF3	1	0	0	1.0	0.89	1.0	0.0666400106624017	0.24713115561265742	1.0	0.9558307572682964	1.0
PIM1	39	0	3	0.9590436283308409	0.24876923076923077	0.107284626113078	0.6216071236991739	0.24726351913152422	1.0	1.0	1.0
PAX8	1	0	0	1.0	0.9179999999999999	1.0	0.06759040216289287	0.2496984985368146	1.0	0.9558307572682964	1.0
BCAP29	1	0	0	1.0	0.618	1.0	0.0681198910081744	0.2511230261026136	1.0	0.9558307572682964	1.0
PRKDC	1	0	0	1.0	0.537	1.0	0.06831067695880866	0.2516353029707818	1.0	0.9558307572682964	1.0
MED16	1	0	0	1.0	0.851	1.0	0.0683433570256971	0.25172299829746875	1.0	0.9558307572682964	1.0
C12orf66	1	0	0	1.0	0.976	1.0	0.06878052135635188	0.2528946071909545	1.0	0.9558307572682964	1.0
STARD13	1	0	0	1.0	0.885	1.0	0.0689893066574681	0.2534531743617536	1.0	0.9558307572682964	1.0
NEK1	2	0	0	1.0	0.5795	1.0	0.06902263942573164	0.25354229159173886	1.0	0.9558307572682964	1.0
WDTC1	1	0	0	1.0	0.935	1.0	0.06916107614634484	0.25391223860889334	1.0	0.9558307572682964	1.0
ZNF208	4	0	0	1.0	0.18500000000000003	1.0	0.06944444444444445	0.2546686254570801	1.0	0.9558307572682964	1.0
AHCYL2	2	0	0	1.0	0.7464999999999999	1.0	0.06967184560719013	0.2552747843370196	1.0	0.9558307572682964	1.0
SHANK1	2	0	0	1.0	0.382	1.0	0.06995452955578874	0.25602727007864806	1.0	0.9558307572682964	1.0
KIF6	1	0	0	1.0	0.879	1.0	0.07014590347923681	0.2565360459265188	1.0	0.9558307572682964	1.0
LTB	1	0	0	1.0	0.737	1.0	0.07052683546089288	0.2575472174875111	1.0	0.9558307572682964	1.0
BCL11B	1	0	0	1.0	0.637	1.0	0.07073136228603763	0.25808927767355794	1.0	0.9558307572682964	1.0
BMP7	1	0	0	1.0	0.922	1.0	0.07129108148570613	0.2595696901502484	1.0	0.9558307572682964	1.0
MUC6	2	0	0	1.0	0.4645	1.0	0.07134703196347032	0.2597174325195515	1.0	0.9558307572682964	1.0
CALHM2	2	0	0	1.0	0.764	1.0	0.07196315486470926	0.2613414672523606	1.0	0.9558307572682964	1.0
GOLGA4	1	0	0	1.0	0.5489999999999999	1.0	0.07234843003906816	0.262354328293243	1.0	0.9558307572682964	1.0
POM121L12	1	0	0	1.0	0.384	1.0	0.07270083605961468	0.2632789817794646	1.0	0.9558307572682964	1.0
LMF1	1	0	0	1.0	0.8190000000000001	1.0	0.0733783387144115	0.2650518417815321	1.0	0.9558307572682964	1.0
IGHG3	2	0	0	1.0	0.19699999999999998	1.0	0.0745489786789921	0.26810041282820524	1.0	0.9558307572682964	1.0
AMOT	3	0	0	1.0	0.6673333333333332	1.0	0.07505817008181341	0.26942069090880993	1.0	0.9558307572682964	1.0
MAPKAPK2	1	0	0	1.0	0.9420000000000001	1.0	0.07528986598403854	0.2700203083209247	1.0	0.9558307572682964	1.0
SRP72	1	0	0	1.0	0.888	1.0	0.07706535141800247	0.27459166903306537	1.0	0.9558307572682964	1.0
PDHA2	1	0	0	1.0	0.845	1.0	0.0770891150169596	0.27465257388568226	1.0	0.9558307572682964	1.0
IFT88	1	0	0	1.0	0.9129999999999999	1.0	0.07750736319950395	0.27572332491939616	1.0	0.9558307572682964	1.0
TDRD5	1	0	0	1.0	0.9209999999999999	1.0	0.07764577995185962	0.2760771859546962	1.0	0.9558307572682964	1.0
COL6A5	1	0	0	1.0	0.525	1.0	0.07808839606434484	0.2772070756751999	1.0	0.9558307572682964	1.0
RNF213	1	0	0	1.0	0.78	1.0	0.07826563356030367	0.2776588150277206	1.0	0.9558307572682964	1.0
ATF7IP	1	0	0	1.0	0.74	1.0	0.07848677497841614	0.2782218931009531	1.0	0.9558307572682964	1.0
KIAA0226	1	0	0	1.0	0.879	1.0	0.07867820613690008	0.2787088186625777	1.0	0.9558307572682964	1.0
MON2	1	0	0	1.0	0.9009999999999999	1.0	0.07876496534341525	0.2789293465047343	1.0	0.9558307572682964	1.0
SMARCA4	1	0	0	1.0	0.898	1.0	0.0787773751378604	0.2789608823762626	1.0	0.9558307572682964	1.0
MAF1	1	0	0	1.0	0.9259999999999999	1.0	0.07888923950773115	0.27924506483343897	1.0	0.9558307572682964	1.0
RAPGEF3	1	0	0	1.0	0.753	1.0	0.07917029530520149	0.2799583651169217	1.0	0.9558307572682964	1.0
OTX1	1	0	0	1.0	0.595	1.0	0.07929585282689715	0.28027669883226836	1.0	0.9558307572682964	1.0
SGSM1	1	0	0	1.0	0.856	1.0	0.08025682182985554	0.28270654200315454	1.0	0.9558307572682964	1.0
PLEKHM3	1	0	0	1.0	0.86	1.0	0.08046994447573831	0.2832438661643081	1.0	0.9558307572682964	1.0
BTBD9	1	0	0	1.0	0.92	1.0	0.08072979736820861	0.28389824296214267	1.0	0.9558307572682964	1.0
OPN1LW	1	0	0	1.0	0.8320000000000001	1.0	0.08149959250203749	0.2858318874264727	1.0	0.9558307572682964	1.0
SLC4A4	1	0	0	1.0	0.961	1.0	0.08159934720522236	0.28608192713015707	1.0	0.9558307572682964	1.0
MALRD1	1	0	0	1.0	0.342	1.0	0.08291186468783683	0.28936050962615917	1.0	0.9558307572682964	1.0
GNA13	1	0	0	1.0	0.9309999999999999	1.0	0.08336807002917883	0.290495197690009	1.0	0.9558307572682964	1.0
DNAH11	2	0	0	1.0	0.5650000000000001	1.0	0.08352125615969264	0.2908756464323649	1.0	0.9558307572682964	1.0
KRT79	1	0	0	1.0	0.6609999999999999	1.0	0.08357011532675915	0.29099693255622905	1.0	0.9558307572682964	1.0
EBF1	1	0	0	1.0	0.95	1.0	0.08403361344537816	0.292146084043486	1.0	0.9558307572682964	1.0
CACNA1A	1	0	0	1.0	0.664	1.0	0.08410428931875526	0.2923210858454742	1.0	0.9558307572682964	1.0
TNFRSF8	1	0	0	1.0	0.386	1.0	0.08413967185527976	0.2924086748685028	1.0	0.9558307572682964	1.0
FMO2	1	0	0	1.0	0.9129999999999999	1.0	0.08440955516164429	0.2930762784648115	1.0	0.9558307572682964	1.0
SYNE2	2	0	0	1.0	0.502	1.0	0.08447372867038351	0.2932348957821027	1.0	0.9558307572682964	1.0
CYP2C19	1	0	0	1.0	0.765	1.0	0.08470986869970351	0.29381814235810877	1.0	0.9558307572682964	1.0
BCL3	1	0	0	1.0	0.705	1.0	0.08556515786771626	0.2959251401515376	1.0	0.9607018715048539	1.0
ADRA2B	1	0	0	1.0	0.708	1.0	0.08690362388111585	0.2992053137951961	1.0	0.964170932031901	1.0
OR5M8	1	0	0	1.0	0.617	1.0	0.08836264027569143	0.3027574463182648	1.0	0.964170932031901	1.0
ZNF425	1	0	0	1.0	0.273	1.0	0.0884486113568017	0.30296599666133894	1.0	0.964170932031901	1.0
NKD2	1	0	0	1.0	0.5529999999999999	1.0	0.08863676653075696	0.30342213573105675	1.0	0.964170932031901	1.0
EFR3B	1	0	0	1.0	0.902	1.0	0.08882572392965003	0.3038798176445048	1.0	0.964170932031901	1.0
TBL1XR1	1	0	0	1.0	0.9640000000000001	1.0	0.0892140244446427	0.3048190763706805	1.0	0.964170932031901	1.0
GPN3	1	0	0	1.0	0.9490000000000001	1.0	0.08971023593792052	0.30601690171413715	1.0	0.964170932031901	1.0
EPHX2	1	0	0	1.0	0.794	1.0	0.08983111749910169	0.30630828635138746	1.0	0.964170932031901	1.0
NELL1	1	0	0	1.0	0.883	1.0	0.09009820704567979	0.3069515284412868	1.0	0.964170932031901	1.0
CCP110	1	0	0	1.0	0.728	1.0	0.09119927040583675	0.3095949276671091	1.0	0.964170932031901	1.0
RBM38	1	0	0	1.0	0.83	1.0	0.09133254178463787	0.3099139764262753	1.0	0.964170932031901	1.0
RBM42	1	0	0	1.0	0.564	1.0	0.09178522257916476	0.3109962339051476	1.0	0.964170932031901	1.0
COL3A1	2	0	0	1.0	0.785	1.0	0.09187798603454612	0.31121773437348393	1.0	0.964170932031901	1.0
FSCB	2	0	0	1.0	0.239	1.0	0.09203865623561897	0.3116011609487708	1.0	0.964170932031901	1.0
THSD7A	2	0	0	1.0	0.6685	1.0	0.09225092250922509	0.3121072874549354	1.0	0.964170932031901	1.0
ZC3H12D	1	0	0	1.0	0.825	1.0	0.09298865538404315	0.3138625421598926	1.0	0.9674232587661002	1.0
HVCN1	1	0	0	1.0	0.9470000000000001	1.0	0.09506607091928891	0.3187739467399122	1.0	0.9786585129050882	1.0
GABRQ	2	0	0	1.0	0.599	1.0	0.09676795045480936	0.3227636374941932	1.0	0.9786585129050882	1.0
ASCC3	1	0	0	1.0	0.8909999999999999	1.0	0.09694619486185167	0.3231797524501419	1.0	0.9786585129050882	1.0
EIF1	1	0	0	1.0	0.728	1.0	0.0992063492063492	0.32842790304000213	1.0	0.9786585129050882	1.0
FCGBP	1	0	0	1.0	0.475	1.0	0.09996001599360256	0.3301664347276462	1.0	0.9786585129050882	1.0
STAT1	1	0	0	1.0	0.8809999999999999	1.0	0.09997000899730081	0.3301894479659145	1.0	0.9786585129050882	1.0
AIM1	1	0	0	1.0	0.648	1.0	0.09997000899730081	0.3301894479659145	1.0	0.9786585129050882	1.0
MSANTD3	1	0	0	1.0	0.745	1.0	0.10034115994380895	0.3310434778104769	1.0	0.9786585129050882	1.0
MN1	1	0	0	1.0	0.72	1.0	0.10128633647320977	0.3332121704273586	1.0	0.9786585129050882	1.0
IL4R	1	0	0	1.0	0.775	1.0	0.10143016533116948	0.33354140821512357	1.0	0.9786585129050882	1.0
