Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
NLRP12	NA	3189	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH3	NA	6966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ONECUT3	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLIN5	NA	1392	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PNMAL2	NA	1908	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLD1	NA	3324	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKCSH	NA	1587	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRR19	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS57	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRX	NA	4386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTBP1	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
R3HDM4	NA	807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REEP6	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S1PR5	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAFB	NA	2754	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SCAF1	NA	3939	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SIGLEC11	NA	2097	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC9	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIN3B	NA	3489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A5	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPACA4	NA	375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHK2	NA	1965	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSC5D	NA	4722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYMPK	NA	3825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD12	NA	1188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM259	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNPO2	NA	2694	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM28	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTYH1	NA	1383	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TYK2	NA	3564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR87	NA	8622	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFR2	NA	2820	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF135	NA	2049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF146	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF432	NA	1959	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF433	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF491	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF812	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF85	NA	1878	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACER3	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP5B1	NA	2637	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA4	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP1	NA	4353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP1	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL2	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASRGL1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG2A	NA	5817	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBL	NA	2721	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CKAP5	NA	6099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN5	NA	3303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT1A	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND1	NA	2907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSD	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSW	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP3	NA	2214	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EHBP1L1	NA	4572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMOD1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXPH5	NA	5970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM118B	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAR1	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT3	NA	13674	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRM5	NA	3639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR3B	NA	1326	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INTS4	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK7	NA	924	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP4	NA	5718	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP5	NA	4848	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED19	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTA2	NA	2007	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUC6	NA	7320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ODF3	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4A5	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51L1	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52N4	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5J2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGR	NA	2802	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHLDA2	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTDSS2	NA	1464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHANK2	NA	5359	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC1A2	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC43A1	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX19	NA	2979	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORL1	NA	6645	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ST3GAL4	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST5	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM4	NA	8310	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPH1	NA	1335	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM5	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM51	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR74	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACMSD	NA	1011	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ACOXL	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACVR2A	NA	1542	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALPI	NA	1587	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ALPPL2	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO7	NA	2802	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARPC2	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASNSD1	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG4B	NA	1182	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATL2	NA	1752	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf16	NA	5955	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C2orf54	NA	1344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASP8	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEBPZ	NA	3165	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHAC2	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL3A1	NA	4401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSRNP3	NA	1758	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL3	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIS3L2	NA	2658	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLX2	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNMT3A	NA	2739	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPP4	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTNB	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYSF	NA	6360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGR4	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML6	NA	5877	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM110C	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM117B	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASTKD1	NA	2544	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAD1	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR39	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRB14	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL18RAP	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RL1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5D	NA	3485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA6	NA	3276	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KANSL3	NA	2637	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNE4	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK3	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIDINS220	NA	5316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF3C	NA	2382	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KYNU	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LHCGR	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM4	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MFSD2B	NA	1494	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS5	NA	1293	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTA3	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYCN	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBAS	NA	7116	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEB	NA	25683	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NT5DC4	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKDCC	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTMA	NA	336	4	0	0	3	0	0	1	0	1.0	0.0	0.0	0.4056390622295664
RAB3GAP1	NA	2967	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD8	NA	5298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIF1	NA	7419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCG2	NA	1854	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC38A11	NA	1221	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC39A10	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A10	NA	3357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMPD4	NA	2601	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP100	NA	2658	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP140	NA	2604	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SP5	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRED2	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK11IP	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRN	NA	2343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF1B	NA	1767	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM182	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNS1	NA	5208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP12	NA	5979	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
TTC27	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
