gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ADORA1	981	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1299545159194282	0.3951359021820456	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADORA3	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.390625	0.7578153353482309	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
ADPRHL2	1092	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8628127696289906	0.990127320412092	853739.5	282.0	0.02710964	4.582696043844408e-06	10.0
ADSS	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3020235578375113	0.6636213405512259	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGBL4	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.28352707683583783	0.640898114900458	16483.19	1041.0	-0.01843567	0.0	0.0
AGMAT	1059	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGRN	6138	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8333333333333334	0.8333333333333334	1.0	1.0	0.940733772342427	0.9982079956348172	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AGT	1458	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.16142050040355124	1.0	0.15064778547755348	0.43579552776405295	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AGTRAP	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3790750568612585	0.7467858431748002	606580.4	187.0	0.03595755	0.0007340343141945262	72.0
AHCTF1	6828	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.0	4.0	0.08030838419530999	1.0	0.51440329218107	0.8563517006369585	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3512469265893923	0.7187445761488936	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8547008547008547	0.9888920929997136	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIDA	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	222205.8	392.0	0.001234602	2.220389713053781e-05	12.0
AIM1L	4986	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6349206349206349	0.9233366808111724	1021101.0	217.0	0.02159451	0.0	0.0
AIM2	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3721622627465575	0.7400168699789185	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5681818181818182	0.8893828460511707	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK2	720	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6373486297004461	0.9244349737099398	807536.0	233.0	0.02683501	5.0947884545253496e-05	31.0
AK5	1689	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5390835579514824	0.8721750383069533	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AKIRIN1	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18278194114421492	0.4934127974925405	681586.5	318.0	0.02975685	2.6406672456692e-06	2.0
AKNAD1	2511	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.5633802816901409	1.0	0.531632110579479	0.8675191655071204	801073.5	236.0	0.008164691	0.0	1.0
AKR1A1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03872966692486445	0.1646455997451005	873799.5	161.0	0.02696786	1.2433906867666788e-05	28.0
AKR7A2	1080	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7358351729212657	0.9615519758418004	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
AKR7A3	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.145985401459854	0.4268976134706767	810462.2	448.0	0.04036309	0.00010913691657402648	10.0
AKT3	1440	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3590664272890485	0.7268394518417406	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH4A1	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.049404673682130334	0.19799961712926234	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALDH9A1	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15262515262515264	0.4395253886677001	321830.8	408.0	-0.0003845727	4.424209178282366e-06	14.0
ALG14	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40535062829347385	0.771383395844029	275272.5	425.0	-0.00899466	0.0	1.0
ALPL	1575	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8210180623973727	0.9829311734710224	547986.3	297.0	0.0418635	0.0	2.0
AMIGO1	1482	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.44014084507042256	0.8013470514343772	1056159.0	272.0	0.03738143	1.7706509134063115e-05	13.0
AMPD2	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.08779631255487269	0.3013815432360922	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2A	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.21593608291945585	0.5469170432948857	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5913660555884093	0.9020225132563237	31275.85	974.0	-0.01881541	0.0	1.0
ANGPTL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3558718861209965	0.7235531969201618	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
ANGPTL3	1383	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.764525993883792	0.9698006521674364	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	1.0
ANGPTL7	1041	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0831186102568365	0.2898750438077788	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	3.0
ANKRD13C	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5561735261401557	0.8824665940208167	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD34A	1491	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.462962962962963	0.8194945470815156	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
ANKRD35	3006	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.5042864346949067	1.0	0.4812319538017325	0.8332078405568026	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	1.0
ANKRD65	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33025099075297226	0.6961368347342147	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	1.0
ANP32E	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1473187978786093	0.4294573287230381	1207965.0	197.0	0.03948283	1.7898191235970026e-05	27.0
ANXA9	1038	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4340277777777778	0.7962876487993251	1621279.0	172.0	0.03036572	3.4993985973177528e-06	4.0
AP4B1	2220	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.4071661237785016	0.7730187338293552	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
APCS	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.44964028776978415	0.8090410865055467	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APH1A	798	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4716981132075472	0.8261396644735477	1213150.0	197.0	0.0377598	0.0002772319474764497	22.0
APOA1BP	867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6439150032195751	0.9273590110537993	2049505.0	180.0	0.03700808	1.4979174865977625e-05	16.0
APOBEC4	1104	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7558578987150416	0.9674239494579128	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
AQP10	906	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1653296.0	236.0	0.02906639	0.0	0.0
ARF1	546	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3536067892503536	0.7212057100545709	702621.2	391.0	0.004712539	0.0006830671235435329	80.0
ARHGAP29	3786	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.4125412541254125	0.7778131469501106	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6116207951070336	0.9123197580117532	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1176470588235294	0.36941954864661997	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.18882175226586104	0.5035785156032302	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.013382043973396495	0.07111006025420685	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF19	2409	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08771929824561403	0.30119415398249555	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.75	0.36496350364963503	1.0	0.6675567423230975	0.9373370394492844	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.16666666666666666	0.4166666666666667	0.0	0.3333333333333333	0.0	1.0	0.08333333333333333	0.0	0.5929809818837098	0.0	1.3333333333333333	3.3333333333333335	0.0	1.0	0.8539709649871904	0.9887771858373872	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.1029230135858378	0.3369466870255172	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARNT	2370	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.4450378282153983	1.0	0.927643784786642	0.9973167648300608	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ARV1	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5437737901033171	0.875052716488409	376654.8	616.0	0.01204895	6.765064188576948e-05	10.0
ASAP3	2712	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.5543237250554324	1.0	0.2413127413127413	0.5843777762927563	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASB17	888	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.2824060999717594	1.0	0.8210180623973727	0.9829311734710224	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASH1L	8895	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.34071550255536626	0.7075664236047904	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.2857142857142857	0.21428571428571427	0.0	0.5	0.0	1.0	0.0	0.0	0.9107950720287574	0.0	1.4	2.0	0.10205122971731807	1.0	0.7757951900698216	0.9727437734344844	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.2316423442205235	0.5704333371724208	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3A	1905	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3405994550408719	0.7074414546158956	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATAD3B	1947	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.043555904002787575	1.0	1.0	1.0	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATAD3C	1236	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6863417982155113	0.9446667997344322	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATF3	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11731581417175035	0.3687101964144028	418310.3	224.0	0.02153846	9.266445443786476e-05	49.0
ATF6	2013	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.4875670404680644	0.8377998435349798	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATG4C	1377	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.26525198938992045	1.0	0.9380863039399624	0.9980425194593364	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	0.8	0.8	1.0	1.0	0.05834305717619604	0.22411988991654808	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5678591709256104	0.8892003574753373	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10782833728703904	0.3479852044392138	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.5675368898978433	0.8890178930272348	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP1B1	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6191950464396285	0.9159968771979072	231221.5	416.0	0.01888767	0.00021557803950513515	72.0
ATP2B4	3618	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.2320185614849188	1.0	0.1988466892026248	0.5200280686398544	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP5F1	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4601932811780948	0.8173532909683814	397612.7	348.0	0.02304096	0.0002453823278865976	79.0
ATP8B2	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.14869888475836432	0.43209396661530186	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
ATPIF1	321	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27196083763937995	0.626080283469985	779314.4	213.0	0.03315278	5.272239433106194e-06	11.0
ATXN7L2	2169	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7278020378457059	0.9590438091704204	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AUNIP	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5878894767783657	0.9001859573272927	746382.2	372.0	0.02388579	2.2298079439439985e-07	3.0
AURKAIP1	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.48828125	0.8383123570201472	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
AVPR1B	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13053126223730582	0.3963115159293412	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1939487975174554	1.0	0.9041591320072332	0.9952530769440716	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4185851820845542	0.7831204974230525	536527.6	350.0	0.01637511	1.152263533277196e-05	8.0
B3GALT2	1269	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5350454788657036	0.8696648092420683	642665.2627827616	448.2678998073218	0.019610743061239104	4.414200248382098e-06	10.0
B4GALT2	1206	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5437737901033171	0.875052716488409	875223.4	214.0	0.03941317	0.0	1.0
BAI2	4758	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.3495281370150297	0.7169420531520354	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6839945280437757	0.9437793169135341	82474.08	897.0	-0.004452729	0.0	1.0
BCAN	2736	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.6527415143603134	0.9311841196595296	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4675081813931744	0.8229726180926924	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCL10	702	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	348743.5	384.0	0.002841418	0.0003020944081945401	52.0
BCL9	4281	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.2515723270440252	0.5987483643034706	642665.2627827616	448.2678998073218	0.019610743061239104	5.969847888224832e-06	6.0
