Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ARID1A	NA	6858	4	0	1	0	0	0	3	0	1.0	4.0	0.0	0.43293164689846614
ARNT	NA	2370	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASH1L	NA	8895	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASTN1	NA	3885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG4C	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A1	NA	3072	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ATP1A2	NA	3063	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUNIP	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AXDND1	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GALNT2	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCAS2	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BSDC1	NA	1344	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BSND	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTF3L4	NA	477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTG2	NA	477	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
C1orf122	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf158	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf159	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf198	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf204	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C4BPA	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8A	NA	1755	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CA14	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA6	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CACNA1E	NA	6942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN2	NA	2103	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CATSPER4	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CCBL2	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC24	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
CD101	NA	3066	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD34	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD53	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CDC42BPA	NA	5160	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
CEP104	NA	2778	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP170	NA	4755	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CEP350	NA	9354	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP85	NA	2289	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CERS2	NA	1143	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CFH	NA	3696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR3	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFHR4	NA	1737	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CGN	NA	3612	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHI3L1	NA	1152	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
CHI3L2	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIT1	NA	1401	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHML	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CLCA4	NA	2760	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLCC1	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCNKA	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CLIC4	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CLSPN	NA	4020	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLSTN1	NA	2946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNST	NA	2178	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
CNTN2	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COA6	NA	378	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COG2	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	4	0	0	0	2	0	2	0	1.0	1.0	0.0	0.5904362833084089
COL16A1	NA	4815	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
COL24A1	NA	5145	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL8A2	NA	2112	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPA	NA	3702	2	1	0	0	0	0	2	0	1.0	3.0	0.0	0.6934264036172708
CPSF3L	NA	1821	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CR1	NA	7470	3	0	0	0	2	0	1	0	1.0	1.0	0.0	0.4056390622295664
CR1L	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CREB3L4	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRP	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
CTH	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTRC	NA	807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CTSS	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYR61	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDOST	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX20	NA	2475	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX59	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DENND2D	NA	1416	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC1	NA	2436	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DFFB	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIO1	NA	750	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIRAS3	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DISP1	NA	4575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMAP1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
DNAJB4	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJC8	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DNALI1	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNTTIP2	NA	2271	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPH2	NA	1470	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DUSP27	NA	3477	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ECHDC2	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFCAB2	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB7	NA	1890	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AGO1	NA	2574	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGO3	NA	2583	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELAVL4	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELK4	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMC1	NA	2982	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENO1	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
EPHA10	NA	3027	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
EPHA8	NA	3018	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EPHB2	NA	2964	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ETV3	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXTL1	NA	2031	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F13B	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F5	NA	6675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAAH	NA	1740	1	1	0	0	0	1	0	0	1.0	1.0	0.0	0.75
FAM129A	NA	2787	2	2	2	0	0	0	0	0	1.0	0.0	0.0	0.75
BRINP2	NA	2352	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM72D	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM76A	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO2	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRLB	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	2	2	0	0	0	0	2	0	1.0	0.0	1.0	0.8277293767706428
FGR	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLG	NA	12186	7	1	1	0	0	0	6	0	1.0	1.0	0.0	0.9298966940476158
FLG2	NA	7176	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FMO1	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FMO5	NA	1602	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNBP1L	NA	1818	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FOXJ3	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPGT	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FUBP1	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBA	NA	1611	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP6	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GJB3	NA	813	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GJB4	NA	801	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJC2	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLMN	NA	1785	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
GNAI3	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNAT2	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GNL2	NA	2196	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPATCH2	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPN2	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR153	NA	1830	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR157	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR37L1	NA	1446	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR89A	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR89B	NA	1368	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GPSM2	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREM2	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCA2A	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAO2	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDAC1	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD3	NA	2586	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
HIAT1	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H2AB	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST2H2AC	NA	390	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST2H2BF	NA	405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	7	0	1	0	0	0	6	0	1.0	1.0	1.0	0.9298966940476158
HMGCL	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGN2	NA	273	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HNRNPCL1	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPU	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HSD3B2	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA6	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPB11	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
IFFO2	NA	1554	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFI16	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFNLR1	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF21	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF3	NA	3645	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
IGSF9	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKBKE	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL10	NA	537	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL12RB2	NA	2589	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IL23R	NA	1890	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL6R	NA	1407	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ILDR2	NA	1920	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INADL	NA	5406	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INPP5B	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSRR	NA	3894	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
INTS7	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO13	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO9	NA	3126	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF2BP2	NA	1764	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISG20L2	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
