gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RQCD1	11	0	10	0.12704312019170227	0.927181818181818	0.00014	0.0	2.994151104045527e-08	0.05035428571428571	0.0	0.00016762125821764877
BDP1	32	0	6	0.9180872566616818	0.1795	0.0	0.31712	4.332303324280143e-05	0.0	0.8017207700813676	0.02225645155612605
OR11H1	19	0	7	0.6313247675185968	0.2545263157894737	0.0	0.01917	3.1567879636277324e-06	0.0	0.4369188494635572	0.00425366542817444
ARID2	65	0	5	0.92743974703477	0.350123076923077	0.0	0.73206	9.388536459908298e-05	0.0	0.963030902614702	0.03196055049197611
OR4N2	40	0	9	0.8608075042292845	0.43095	0.00031	0.0	6.383477754891143e-08	0.08034470588235294	0.0	0.00018750401992033585
ADAM28	69	0	9	0.9202441929772578	0.39265217391304347	9e-05	2e-05	3.8043862509679704e-08	0.039654	0.02517714285714286	0.00016762125821764877
CNTN5	91	0	16	0.9271454137767869	0.5397912087912088	4e-05	7e-05	5.79422099753428e-08	0.022740645161290325	0.047449230769230764	0.00018750401992033585
PPP6C	15	0	6	0.6775897713267471	0.7387999999999999	0.0002	2e-05	8.134788590330598e-08	0.06408727272727273	0.02517714285714286	0.00020481073445140924
IDH1	15	0	10	0.30945252499798226	0.7408	3e-05	0.00107	5.859665547986134e-07	0.020335384615384616	0.17790264150943397	0.001041827744736903
MROH2B	145	0	18	0.9450209717979827	0.3319724137931035	0.00012	0.00027	5.91141480218397e-07	0.04597565217391304	0.11606048780487806	0.001041827744736903
MARCH11	13	0	3	0.8750481154569111	0.6310769230769231	0.01157	1e-05	1.963691083957803e-06	0.6123413813813814	0.014686666666666669	0.0031461901512429384
IARS2	16	0	6	0.8023150733701255	0.6508125	0.0002	0.0008	2.6636947234740077e-06	0.06408727272727273	0.15880967032967033	0.00391207965054216
OR5B17	17	0	5	0.6505149978319906	0.2811176470588235	7e-05	0.00339	3.857060121822657e-06	0.03246526315789473	0.24790605809128627	0.0045317885058001675
APOBR	30	0	5	0.8944953160048495	0.2373	0.0002	0.00138	4.444390732059265e-06	0.06408727272727273	0.19296350364963502	0.00489549639136328
ASTN1	99	0	10	0.9410679209276017	0.46156565656565657	2e-05	0.01524	4.877900332003229e-06	0.014686666666666669	0.4085055093425585	0.005056947967719112
PACRG	13	0	5	0.5162649802317996	0.5032307692307693	1e-05	0.03241	5.166871468855521e-06	0.008812	0.5036245882188881	0.005058941264839428
MYO7B	66	0	5	0.9471471368738814	0.3113787878787879	0.00011	0.00394	6.783405497715649e-06	0.04406	0.2687830115830116	0.0059616574270780365
IGF2BP1	26	0	7	0.8419676733158938	0.5098461538461538	0.00011	0.00415	7.121252613000038e-06	0.04406	0.27496090225563913	0.0059616574270780365
RGS7	50	0	13	0.8759800907125536	0.5062399999999999	5e-05	0.01048	8.101969655975706e-06	0.02517714285714286	0.3731461945037666	0.006208222313778949
OR4D5	22	0	5	0.832923244948902	0.45454545454545453	0.01431	5e-05	1.0840028372253157e-05	0.7069792458428065	0.03831304347826087	0.007960194168024569
THSD7B	202	0	26	0.9482575324555023	0.22443564356435644	1e-05	0.09113	1.358601916554541e-05	0.008812	0.6201862458990607	0.009505840149805132
BAI3	103	0	15	0.9482601505058456	0.4816213592233011	4e-05	0.02357	1.402359531859586e-05	0.022740645161290325	0.4622488226870799	0.009505840149805132
CLCA4	41	0	6	0.9324980323430305	0.3844878048780488	0.00071	0.0015	1.5711450583125077e-05	0.13311744680851065	0.19296350364963502	0.010255503891740606
OR4M2	48	0	10	0.8533843685709216	0.27206250000000004	5e-05	0.02775	2.0102109700464582e-05	0.02517714285714286	0.4863907729263813	0.01265284219146385
CXCR2	22	0	5	0.832923244948902	0.4521818181818182	0.00257	0.00069	2.5256523768116437e-05	0.25589649717514124	0.1559046153846154	0.015348999134113245
LACRT	10	0	3	0.8018796874098555	0.33190000000000003	0.01564	0.00014	3.072401106081995e-05	0.751138684307117	0.07476848484848483	0.017603373627916558
NLRP9	63	0	6	0.9580100360130401	0.2197936507936508	0.0138	0.00016	3.0963718932445146e-05	0.6940565383559966	0.0829364705882353	0.017603373627916558
PROL1	22	0	6	0.7576597655573916	0.1303181818181818	4e-05	0.06766	3.7402153596400395e-05	0.022740645161290325	0.5867269994959688	0.020599236093217517
ASXL3	115	0	7	0.9668166574762688	0.36670434782608696	0.00039	0.00788	4.208068589725615e-05	0.08923544303797469	0.350699797979798	0.02225645155612605
C5	30	0	4	0.9074487147360963	0.3535666666666667	5e-05	0.06481	4.4199716549274385e-05	0.02517714285714286	0.5818650902339901	0.02225645155612605
EYA1	30	0	5	0.8884138247573801	0.5586666666666666	8e-05	0.04721	5.0936317280863496e-05	0.03615179487179487	0.5465760718274895	0.024936157104387173
SLIT3	90	0	4	0.9783291898119946	0.3946666666666666	0.07297	6e-05	5.840025322984839e-05	1.0	0.042297600000000005	0.027085422708496
TRAT1	23	0	7	0.8524398460347836	0.47486956521739127	0.00605	0.0008	6.407480385222096e-05	0.4008466165413534	0.15880967032967033	0.0289552395664498
GPR83	21	0	5	0.7821952376742992	0.3539047619047619	0.00039	0.01368	7.011084586716412e-05	0.08923544303797469	0.40195270008373635	0.030137403599095135
SMURF2	13	0	4	0.7897710354051725	0.7385384615384616	0.00175	0.0033	7.543289004148835e-05	0.212453698630137	0.24732840336134457	0.03091695939746955
SPTLC3	29	0	6	0.8509276428139875	0.36444827586206896	2e-05	0.30882	8.026092818955838e-05	0.014686666666666669	0.7962062560921707	0.03184306890753794
CTAGE6	19	0	4	0.7897710354051725	0.07294736842105264	1e-05	0.65658	8.491966855732428e-05	0.008812	0.9383634098754763	0.03184306890753794
NLRP10	58	0	9	0.9284696950420267	0.21698275862068966	0.00485	0.0014	8.759140479531303e-05	0.3489123886639677	0.19296350364963502	0.03196055049197611
PCDHB8	84	0	11	0.9316328405586981	0.22403571428571423	0.00048	0.01558	9.574963227395388e-05	0.10192192771084338	0.4085055093425585	0.03196055049197611
ZBTB17	12	0	4	0.7897710354051725	0.5350833333333332	0.0006	0.01309	0.00010017374562460354	0.11620219780219779	0.3923438095238095	0.03196055049197611
DACH1	36	0	6	0.9324980323430305	0.5231111111111112	0.01071	0.00074	0.0001010126924729431	0.5776141859736764	0.15735714285714286	0.03196055049197611
ABCB1	50	0	3	0.9753312940894462	0.5854199999999999	0.16104	5e-05	0.00010249865908410363	1.0	0.03831304347826087	0.03196055049197611
UBE2V2	4	0	3	0.4056390622295664	0.88675	0.0055	0.00149	0.00010417472810357283	0.37493528957528954	0.19296350364963502	0.03196055049197611
SIPA1L2	28	0	4	0.9184567911936089	0.4755357142857143	0.0016	0.00528	0.00010713399486029121	0.20286618705035972	0.30498675324675323	0.03196055049197611
EFHB	19	0	3	0.9107950720287573	0.42494736842105263	0.00219	0.00395	0.00010949710716139506	0.23250939759036146	0.2687830115830116	0.03196055049197611
KCNMB1	12	0	4	0.4841962570206112	0.15008333333333332	1e-05	0.87198	0.00011030472233022068	0.008812	1.0	0.03196055049197611
ADAMTS20	88	0	4	0.9825897544047087	0.4186363636363637	0.14643	6e-05	0.00011107336752256141	1.0	0.042297600000000005	0.03196055049197611
ISX	12	0	4	0.4841962570206112	0.34358333333333335	0.00012	0.07957	0.0001199196633180695	0.04597565217391304	0.601594491655556	0.03196055049197611
AGBL1	45	0	4	0.9456546541091984	0.3809333333333334	0.00716	0.00138	0.00012375620066254955	0.45067085714285715	0.19296350364963502	0.03196055049197611
FAXDC2	5	0	0	1.0	0.9418000000000001	1.0	1e-05	0.0001251292546497022	1.0	0.014686666666666669	0.03196055049197611
COL7A1	104	0	0	1.0	0.39286538461538467	1.0	1e-05	0.0001251292546497022	1.0	0.014686666666666669	0.03196055049197611
HS3ST3A1	7	0	0	1.0	0.7547142857142858	1.0	1e-05	0.0001251292546497022	1.0	0.014686666666666669	0.03196055049197611
HYDIN	227	0	12	0.9789711035188507	0.23644493392070484	0.00181	0.00574	0.0001296049027447677	0.21266293333333333	0.31624373831775704	0.03242268005770346
KCNB2	91	0	12	0.9474271268419827	0.41163736263736267	0.00735	0.00147	0.00013435987667994545	0.45772579505300354	0.19296350364963502	0.03242268005770346
SOGA3	27	0	3	0.9449911312986873	0.4691481481481482	0.01039	0.00104	0.0001343724557265806	0.5686750310559006	0.1745615238095238	0.03242268005770346
KLHL18	20	0	4	0.8140380362325801	0.4699	0.00013	0.08396	0.00013562065650296324	0.04874723404255319	0.6081837402383888	0.03242268005770346
WBSCR17	51	0	7	0.890135379039098	0.3732549019607843	4e-05	0.274	0.0001361369907098307	0.022740645161290325	0.7747539923085534	0.03242268005770346
CDK4	5	0	3	0.4056390622295664	0.6980000000000001	0.00136	0.00852	0.00014328279059972878	0.18872944881889764	0.3583546666666667	0.03328397689322703
MSTN	13	0	3	0.8750481154569111	0.6347692307692309	0.0047	0.00247	0.0001435305403929445	0.348036974789916	0.23436170212765958	0.03328397689322703
CD1C	33	0	6	0.8590521459927658	0.22548484848484848	0.00209	0.00566	0.0001460330274017483	0.22813889570552148	0.3152305362776025	0.03342449447958977
USP36	27	0	4	0.8848703331208349	0.24459259259259258	6e-05	0.20503	0.00015138305944433763	0.02857945945945946	0.729747236823516	0.03420480820060265
DSCAM	204	0	16	0.9651941935885215	0.40190686274509807	0.00218	0.00578	0.00015475536589363466	0.23250939759036146	0.3163562732919255	0.03452415909505592
FMO3	30	0	4	0.9008804575298366	0.37556666666666666	0.00127	0.01037	0.00016116766052860974	0.1848370731707317	0.37240718051081484	0.03550523561445273
CREG2	8	0	3	0.8018796874098555	0.598375	0.00487	0.00281	0.00016694283203237648	0.3489123886639677	0.2389407692307692	0.03632346261405683
DNAH9	208	0	8	0.9827169825037199	0.32835096153846155	0.00743	0.00191	0.00017260709962322264	0.45946077192982454	0.22058425806451615	0.037097896631215564
PCOLCE2	13	0	6	0.750096230913822	0.5216153846153846	0.00035	0.04214	0.00017882182095750766	0.08567222222222222	0.5354376055536522	0.03797055147656765
CDH4	48	0	3	0.9761565650140089	0.47789583333333324	0.13048	0.00012	0.00018890196283751013	1.0	0.06822193548387097	0.039633430869622364
IL37	21	0	7	0.6313247675185968	0.10733333333333334	2e-05	0.82115	0.00019735236241101713	0.014686666666666669	0.9933384309149564	0.04091927100155019
OR2A5	38	0	9	0.8546017058350693	0.2562631578947368	0.00035	0.05136	0.00021439027906290826	0.08567222222222222	0.5537140660024402	0.04361308283864454
SMAD3	9	0	3	0.8018796874098555	0.7382222222222222	0.00693	0.00267	0.00022014196951252477	0.43965247311827954	0.23614423645320198	0.04361308283864454
OR52L1	24	0	6	0.7789429456511299	0.21358333333333332	0.00015	0.12339	0.00022020081561489616	0.051835294117647056	0.655204989454655	0.04361308283864454
ZCCHC2	19	0	3	0.9188632257835574	0.4894210526315789	0.00611	0.00303	0.00022025312193879872	0.401800895522388	0.243227149321267	0.04361308283864454
SUV420H1	11	0	3	0.6934264036172708	0.13918181818181818	2e-05	0.93698	0.00022271774032444442	0.014686666666666669	1.0	0.04361308283864454
SERPINB7	32	0	7	0.8840876788327304	0.29834375	0.00052	0.03704	0.00022838375368721276	0.10414181818181818	0.5215902370051108	0.044231156867949865
RAB3IP	18	0	4	0.7897710354051725	0.34550000000000003	3e-05	0.67646	0.00023957226907704514	0.020335384615384616	0.9435212788032569	0.04589371380667221
TBCB	6	0	3	0.5904362833084088	0.5951666666666667	0.00551	0.0038	0.00024652285764758907	0.37493528957528954	0.26575873015873014	0.046517256708849423
IL17RD	17	0	6	0.8023150733701255	0.421	0.0005	0.04217	0.0002481061127230961	0.10367058823529413	0.5354376055536522	0.046517256708849423
TNNI3K	20	0	4	0.8934166815252749	0.6548	0.00296	0.00854	0.0002928644270281567	0.2716276288659794	0.3583546666666667	0.05433061939228766
OR4N4	33	0	5	0.8453257489920054	0.23506060606060608	0.00084	0.03044	0.0002959452713152301	0.14234769230769231	0.49661745577670025	0.05433061939228766
SELENBP1	15	0	3	0.8750481154569111	0.5507333333333334	0.01316	0.0021	0.00031771426961686543	0.6703232369942197	0.22295421686746988	0.05671282212005424
NLRP4	67	0	7	0.9360404781873197	0.15840298507462688	0.00123	0.0228	0.00032199380025086304	0.18358333333333335	0.4566516834094821	0.05671282212005424
XIRP2	214	0	12	0.9783857844588005	0.2640140186915888	0.01	0.00282	0.00032362851795656963	0.5542138364779874	0.2389407692307692	0.05671282212005424
LIPI	34	0	6	0.9221858806788087	0.3937058823529412	0.01924	0.00147	0.00032449582493234515	0.894685382585752	0.19296350364963502	0.05671282212005424
MORC1	87	0	13	0.928355060845237	0.18029885057471265	4e-05	0.7083	0.0003250110663938651	0.022740645161290325	0.9541450126117863	0.05671282212005424
SOX17	11	0	0	1.0	0.5490909090909092	1.0	3e-05	0.00034242939528906336	1.0	0.033045	0.058591996724023813
GRIN2D	19	0	0	1.0	0.4921052631578948	1.0	3e-05	0.00034242939528906336	1.0	0.033045	0.058591996724023813
PHYHIPL	8	0	3	0.7580392711198944	0.792625	0.00456	0.00668	0.00034722478983820974	0.3390946835443038	0.324881978021978	0.05884124707796739
CASC5	30	0	4	0.9184567911936089	0.22243333333333337	0.00025	0.12844	0.00036433107533109576	0.07343333333333334	0.659577481192461	0.060729996285894636
PTEN	11	0	3	0.8018796874098555	0.6785454545454546	0.00184	0.0175	0.0003652621201943277	0.21425254901960786	0.42658367911479944	0.060729996285894636
LNX2	13	0	3	0.8018796874098555	0.45753846153846156	0.00034	0.09715	0.00037384697342126964	0.08567222222222222	0.6264705119149899	0.061007634591243316
VWA5A	30	0	6	0.8821744315721146	0.17853333333333332	6e-05	0.55053	0.0003738552278628165	0.02857945945945946	0.8997584171113385	0.061007634591243316
ADHFE1	10	0	3	0.8018796874098555	0.6514	0.0038	0.00895	0.00038393399116372524	0.3112495412844037	0.36177706422018346	0.06207754734192196
CT55	5	0	3	0.5904362833084088	0.3944	0.00596	0.00583	0.00039150689615538516	0.39787515151515146	0.317232	0.06272652307129553
CNTNAP5	65	0	6	0.9615196674560136	0.4129230769230769	0.00297	0.01219	0.00040644151558241016	0.2716276288659794	0.3829528698752228	0.06453266009571529
GUCY1A3	36	0	5	0.9	0.46116666666666656	0.00125	0.0316	0.00043999879049925935	0.18358333333333335	0.5009140601551628	0.06796837602601004
HS3ST4	31	0	4	0.8848703331208349	0.3128709677419354	0.00046	0.08649	0.00044289149242237696	0.09886634146341464	0.6106722106722107	0.06796837602601004
TRPV6	35	0	0	1.0	0.4640285714285714	1.0	4e-05	0.0004450652441540136	1.0	0.03831304347826087	0.06796837602601004
TRIM16L	4	0	0	1.0	0.651	1.0	4e-05	0.0004450652441540136	1.0	0.03831304347826087	0.06796837602601004
GRN	19	0	3	0.8018796874098555	0.21731578947368418	5e-05	0.80454	0.00044736334651708824	0.02517714285714286	0.9872728700738058	0.06796837602601004
COL23A1	17	0	3	0.8568636235841013	0.36676470588235294	0.0003	0.13743	0.0004574921837191119	0.07891343283582089	0.670506123314233	0.06891318158859512
GUCA1C	16	0	4	0.7195867761904634	0.2615	0.00035	0.12824	0.0004942369870530721	0.08567222222222222	0.659577481192461	0.0738172259307063
MKX	29	0	6	0.9180872566616818	0.5323793103448277	0.02435	0.00192	0.0005128999934790573	1.0	0.22058425806451615	0.07596092004264628
TDRD1	36	0	0	1.0	0.44952777777777775	1.0	5e-05	0.0005451743776268069	1.0	0.03831304347826087	0.07875535435487578
ZDHHC2	12	0	0	1.0	0.735	1.0	5e-05	0.0005451743776268069	1.0	0.03831304347826087	0.07875535435487578
NDST4	68	0	0	1.0	0.531264705882353	1.0	5e-05	0.0005451743776268069	1.0	0.03831304347826087	0.07875535435487578
PDZD2	83	0	3	0.9846993582013229	0.26542168674698796	0.04208	0.00124	0.0005667092438442269	1.0	0.19169964912280701	0.0812006805976476
FETUB	12	0	4	0.7897710354051725	0.31216666666666665	0.00102	0.05272	0.0005824150953236566	0.16342254545454546	0.5569474325557643	0.0827780938708397
PCDHGA1	44	0	5	0.9175928373218182	0.2377272727272727	0.0003	0.19665	0.0006334917236520139	0.07891343283582089	0.7247510664993726	0.08931726510114474
COG5	10	0	3	0.8018796874098555	0.5367	0.00078	0.07954	0.0006630784701333122	0.14134099009900988	0.601594491655556	0.09274678537801186
ALDH1A1	8	0	3	0.4056390622295664	0.33899999999999997	0.0001	0.6531	0.0006946610238853868	0.04298536585365854	0.9375656000669873	0.09639925893666186
OR5AS1	25	0	7	0.7823522792183225	0.18436	0.00015	0.43961	0.0007007433453528661	0.051835294117647056	0.8606573988749531	0.09648359936327275
UNC13C	134	0	7	0.9814800195197962	0.45589552238805975	0.15487	0.00043	0.0007070225388792057	1.0	0.14594875	0.09659352887757458
ARHGAP32	31	0	3	0.9567891094945743	0.41996774193548386	0.00328	0.02106	0.0007308526887886019	0.2875956218905472	0.4486411067159466	0.09908113682469476
OTOF	73	0	4	0.9685143309947756	0.3841917808219178	0.00238	0.02961	0.0007442032035342268	0.24245734104046246	0.49661745577670025	0.09942976614261524
CDH10	48	0	7	0.9233779650550067	0.37193750000000003	0.00014	0.50507	0.0007464781530015428	0.05035428571428571	0.8862154477047403	0.09942976614261524
TG	88	0	3	0.9868567817104956	0.32897727272727273	0.14223	0.0005	0.0007503494607902761	1.0	0.14594875	0.09942976614261524
PCDH15	169	32	12	0.9699132208317895	0.3403065693430657	0.00273	0.0264	0.0007594835604158697	0.26061021276595747	0.47475863450430134	0.09988909155797975
JPH2	17	0	3	0.8750481154569111	0.34270588235294114	0.0012	0.06175	0.0007787980414015714	0.18075897435897434	0.5766380197365684	0.10165295256784201
AMICA1	17	0	5	0.6949146629676184	0.2051764705882353	0.00025	0.29877	0.0007844304101921535	0.07343333333333334	0.7914641507471555	0.10165295256784201
C6	107	0	12	0.9510751152586598	0.34038317757009345	0.00587	0.01292	0.0007953291304021522	0.3963711877394636	0.3919140791738382	0.10231299703801115
OR1N1	24	0	4	0.8634890534347651	0.19629166666666667	0.00037	0.20931	0.000810532081076104	0.08923544303797469	0.732938493939996	0.10351316954264679
CPXM2	43	0	6	0.9324980323430305	0.41058139534883725	0.00151	0.05268	0.0008304021728292744	0.19712770370370372	0.5569474325557643	0.1043289195257134
HNRNPAB	3	0	0	1.0	0.9063333333333333	1.0	8e-05	0.0008346787138632313	1.0	0.05035428571428572	0.1043289195257134
TAF4	17	0	0	1.0	0.49388235294117644	1.0	8e-05	0.0008346787138632313	1.0	0.05035428571428572	0.1043289195257134
MYOM2	66	0	3	0.9827170907942782	0.44439393939393934	0.1386	0.00059	0.0008513941889156443	1.0	0.14645295774647887	0.10566881116513603
OBP2B	12	0	3	0.8568636235841013	0.2648333333333333	0.01936	0.00438	0.0008797882325376853	0.8955397375328084	0.27968521739130436	0.10842928538632284
RABGAP1	13	0	3	0.7580392711198944	0.3016153846153846	0.00011	0.80063	0.0009104063975874819	0.04406	0.986089998728781	0.11142362743806793
C4orf22	14	0	3	0.8894714728255649	0.47257142857142853	0.044	0.00203	0.000922075827900233	1.0	0.22110109090909089	0.1120735475235428
CD96	31	0	3	0.9629629629629629	0.25641935483870965	0.0633	0.00143	0.0009332464350659877	1.0	0.19296350364963502	0.11264223068394703
C7	83	0	12	0.9463351326703259	0.3464578313253012	0.0061	0.01495	0.0009395374438572523	0.401800895522388	0.4062044924317677	0.11264223068394703
SLC5A11	23	0	3	0.9188632257835574	0.43539130434782614	0.01046	0.00925	0.0009910932536426954	0.5707338699690403	0.362079128540305	0.11802045609593827
DYNC1I2	13	0	3	0.8750481154569111	0.6488461538461539	0.00269	0.03688	0.001013728928353436	0.2604865934065934	0.5207014425149478	0.11990576263960373
ELAVL3	15	0	3	0.8018796874098555	0.4067333333333333	0.00081	0.1285	0.0010585759549624648	0.14134099009900988	0.659577481192461	0.12427414499499925
TLR1	18	0	3	0.9011575366850628	0.35616666666666663	0.00432	0.02425	0.0010647637252749029	0.32817103448275864	0.4654672995620398	0.12427414499499925
FAM221B	10	0	3	0.7580392711198944	0.3382	0.00341	0.03108	0.0010759621581436082	0.29459725490196076	0.49661745577670025	0.12475498075738783
ARFGEF1	25	0	3	0.9188632257835574	0.47071999999999997	0.00029	0.37432	0.001099452487473959	0.07891343283582089	0.8337160366206837	0.12664542901464743
TNIP3	13	0	0	1.0	0.395076923076923	1.0	0.00011	0.0011126533211389047	1.0	0.0668496551724138	0.12729209026978508
GNAQ	7	0	3	0.7580392711198944	0.766	0.00489	0.02279	0.0011257977962552197	0.3489123886639677	0.4566516834094821	0.12729209026978508
TAF1L	74	0	7	0.9589563444425911	0.17585135135135138	0.0018	0.06197	0.0011267343441946477	0.21266293333333333	0.5766716803683998	0.12729209026978508
PCDH18	103	0	12	0.9523235920026827	0.388485436893204	0.00099	0.1143	0.0011413845957896367	0.16155333333333333	0.6447837510397156	0.1281258733515704
KCNJ8	18	0	4	0.7897710354051725	0.3652222222222222	0.00024	0.47623	0.0011517214115488613	0.07292689655172414	0.8755557604840392	0.12846796301985527
HBG2	23	0	4	0.8848703331208349	0.4121739130434782	0.05011	0.00233	0.0011740338327969235	1.0	0.2306961797752809	0.12979761441318716
PPAPDC1A	14	0	3	0.8750481154569111	0.6399285714285713	0.02935	0.004	0.0011798610365769506	1.0	0.2711384615384615	0.12979761441318716
PTK7	28	0	3	0.9315714232285017	0.3767857142857142	0.00694	0.01701	0.001185736264214885	0.43965247311827954	0.42223132394366203	0.12979761441318716
NBPF20	7	0	0	1.0	0.284	1.0	0.00012	0.0012033622578218662	1.0	0.06822193548387097	0.13020897015417443
CASQ2	12	0	3	0.7580392711198944	0.4426666666666667	0.00058	0.20707	0.001204270434358286	0.1135768888888889	0.730236402848187	0.13020897015417443
NSUN7	15	0	3	0.8750481154569111	0.37146666666666667	0.00404	0.03014	0.0012192892021502277	0.32151891891891893	0.49661745577670025	0.1310289810896074
NEB	195	0	3	0.9947427758797127	0.33549230769230765	0.20852	0.00062	0.0012868138420910314	1.0	0.14766054054054054	0.13730124710503186
WDR59	22	0	0	1.0	0.6333636363636365	1.0	0.00013	0.0012932368939761285	1.0	0.0715975	0.13730124710503186
USP29	58	0	7	0.9483886514222399	0.15615517241379315	0.00544	0.02428	0.0013118607150132482	0.3730527626459144	0.4654672995620398	0.1384445104275059
AKR1A1	8	0	3	0.6934264036172708	0.49624999999999997	0.00201	0.06723	0.001339060589623786	0.22390238993710693	0.5865651089108911	0.14047383233053334
SLCO4C1	23	0	3	0.9366510388806776	0.48073913043478256	0.02539	0.00543	0.0013634034686251099	1.0	0.3087042580645161	0.14218119959200554
HRAS	7	0	3	0.6934264036172708	0.6594285714285714	0.00511	0.02786	0.0014033048299813703	0.3630968674698795	0.4863907729263813	0.14548143719759807
COL9A2	26	0	3	0.9315714232285017	0.493	0.00361	0.04045	0.0014356743542842695	0.3001067924528302	0.5307011711560661	0.1479668118123156
KIT	24	0	3	0.9257048827786958	0.41120833333333334	0.00178	0.08441	0.0014729305395363513	0.21266293333333333	0.6085154598283119	0.1509239990045852
VPS18	13	0	3	0.7580392711198944	0.22238461538461538	0.00019	0.79851	0.001485838591377725	0.06408727272727273	0.9860379179247639	0.15136658574821402
IPO4	22	0	3	0.9011575366850628	0.3272727272727273	0.00151	0.10556	0.0015531700763089275	0.19712770370370372	0.6343148573534797	0.15717066889853418
NUP188	28	0	3	0.9257048827786958	0.35260714285714284	0.00029	0.55259	0.0015606483804609327	0.07891343283582089	0.9004897971654907	0.15717066889853418
ELTD1	38	0	0	1.0	0.4754473684210526	1.0	0.00017	0.0016455510605553837	1.0	0.08560228571428571	0.1642610167722208
GPHN	24	0	3	0.9366510388806776	0.5970416666666667	0.00522	0.03277	0.0016547430534461745	0.3669371875	0.5041189931350114	0.1642610167722208
LHCGR	37	0	5	0.9095695357581527	0.356	0.00119	0.1443	0.0016604454844623224	0.18075897435897434	0.6766461219488775	0.1642610167722208
OR4E2	32	0	6	0.8733020777613553	0.36021875000000003	0.00972	0.01776	0.0016683342034854475	0.5403952050473186	0.43105479798794466	0.1642610167722208
C2orf78	39	0	6	0.9324980323430305	0.19058974358974357	0.00091	0.19513	0.0017110757034958317	0.15130037735849058	0.7234960854690918	0.167533323324503
OR6V1	21	0	3	0.9107950720287573	0.263952380952381	0.02498	0.00719	0.0017286636745355499	1.0	0.3374808510638298	0.1678036027664817
TENM1	114	0	6	0.9825444091259197	0.4675350877192983	0.04975	0.00362	0.001732878784810467	1.0	0.258295060728745	0.1678036027664817
NDUFS7	11	0	3	0.6934264036172708	0.4336363636363636	0.00105	0.18669	0.0018695387608201495	0.16522499999999998	0.7172010147922302	0.1792156123448163
CSH2	7	0	3	0.4056390622295664	0.27414285714285713	0.00238	0.08297	0.001881862127454359	0.24245734104046246	0.6047703560952643	0.1792156123448163
RALGAPA2	29	0	3	0.9315714232285017	0.3579655172413793	0.00044	0.44928	0.0018836925340746935	0.096932	0.8649891544679922	0.1792156123448163
PDZRN4	32	0	0	1.0	0.47375	1.0	0.0002	0.0019034386382832465	1.0	0.09791111111111112	0.1792156123448163
KCTD8	20	0	3	0.8894714728255649	0.38649999999999995	0.012601600403251213	0.016029235712935543	0.0019204122118598294	0.6474944766964996	0.41240766453251976	0.1792156123448163
