gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
CSTF2	5	0	3	0.021209807414948673	0.5646074024968099
ARID2	19	0	4	0.021298800877510595	0.5646074024968099
EPM2AIP1	5	0	2	0.02147766323024055	0.5646074024968099
SLC22A24	6	0	2	0.021521575379317766	0.5646074024968099
SHPK	1	9	1	0.022017702232595006	0.5646074024968099
ATM	33	0	10	0.022021581149526535	0.5646074024968099
HSD17B6	4	0	2	0.022041482069254336	0.5646074024968099
CCDC178	8	0	3	0.02231993393299556	0.5646074024968099
TPM1	4	0	2	0.02253267237494367	0.5646074024968099
UPF3A	4	0	2	0.022556560575643425	0.5646074024968099
GDPD4	5	0	3	0.022584579249288587	0.5646074024968099
DNAJC15	2	0	2	0.022585599421808655	0.5646074024968099
PABPC5	11	0	2	0.02261522456917997	0.5646074024968099
PLAA	3	0	2	0.02288853284504463	0.5646074024968099
NBEA	32	0	6	0.02301337076841645	0.5646074024968099
MKNK2	4	0	2	0.023032983231988206	0.5646074024968099
TMC5	9	0	3	0.023032983231988206	0.5646074024968099
SELE	4	0	2	0.023071776296057032	0.5646074024968099
ACSBG2	1	0	1	0.023357937027001775	0.5646074024968099
SIPA1L2	16	0	4	0.0233737699553561	0.5646074024968099
ARMC9	5	0	2	0.023576564894494872	0.5646074024968099
FBXO42	4	0	2	0.023759176982109338	0.5646074024968099
UTF1	2	0	1	0.024173274028234385	0.5646074024968099
SATL1	7	0	3	0.02435045170087905	0.5646074024968099
EPB41L4B	5	0	2	0.02436765924265315	0.5646074024968099
GDF5	5	0	2	0.024374786720616194	0.5646074024968099
C9orf47	4	0	2	0.024377163473258252	0.5646074024968099
CXADR	2	0	2	0.024397979847268648	0.5646074024968099
HKR1	9	0	3	0.024582104228121928	0.5646074024968099
AIDA	5	0	2	0.024616596509366616	0.5646074024968099
TMED4	1	0	1	0.025149007871639463	0.5717416162678969
WNT2	5	0	2	0.025217500945656286	0.5717416162678969
DYNC2H1	51	0	12	0.025778511033202722	0.5748659010531193
MGAT5	6	0	2	0.026085141903171953	0.5748659010531193
SLCO1B1	6	0	3	0.02622675653701907	0.5748659010531193
CCDC150	9	0	3	0.026242586469322416	0.5748659010531193
ENO4	6	0	2	0.026261883502284783	0.5748659010531193
ATP6AP2	5	0	2	0.026262573206922813	0.5748659010531193
FPGT-TNNI3K	10	0	4	0.026865110281277704	0.5748659010531193
CORIN	13	0	3	0.027314195187238807	0.5748659010531193
NHSL1	8	0	2	0.027341827527751956	0.5748659010531193
BRD4	13	0	3	0.028075692065809423	0.5748659010531193
NTRK3	14	0	4	0.02818330421058565	0.5748659010531193
MAT2B	4	0	2	0.028392152409074133	0.5748659010531193
HNRNPAB	6	0	4	0.028407476847906368	0.5748659010531193
GALNT2	5	0	2	0.028418779129248607	0.5748659010531193
WBSCR27	2	0	1	0.028598392770326306	0.5748659010531193
TUBB8	8	0	2	0.028658222043904395	0.5748659010531193
TOMM34	4	0	2	0.02889338341519792	0.5748659010531193
L1CAM	14	0	3	0.028905911258852435	0.5748659010531193
PRDX6	1	0	1	0.029084140418229938	0.5748659010531193
SLC2A1	4	0	1	0.02909429460882721	0.5748659010531193
POLR3GL	1	0	1	0.029268863782707957	0.5748659010531193
PELI1	2	0	1	0.02930488805532763	0.5748659010531193
ANKS6	9	0	2	0.02937375161555634	0.5748659010531193
TTC33	1	0	1	0.029700911817992812	0.5748659010531193
SMAD4	25	0	4	0.029834715675159617	0.5748659010531193
ZCCHC18	3	0	1	0.03000030000300003	0.5748659010531193
PADI1	10	0	3	0.030214218811372633	0.5748659010531193
IRF1	3	0	2	0.030227004806093763	0.5748659010531193
RNF43	14	0	3	0.03023157385573493	0.5748659010531193
SAMD4A	7	0	2	0.030246204101385277	0.5748659010531193
PKM	5	0	2	0.030324165327349363	0.5748659010531193
KRT77	6	0	2	0.030445107471229374	0.5748659010531193
KLHL3	10	0	2	0.030489664003902676	0.5748659010531193
ADAMTS13	21	0	3	0.030686142138210384	0.5748659010531193
LGR4	11	0	2	0.03096454559529339	0.5748659010531193
ZNF76	7	0	2	0.031166240728043384	0.5748659010531193
ZNF641	4	0	2	0.031351893654376725	0.5748659010531193
C9orf139	1	0	1	0.03169471649076099	0.5748659010531193
KCNA7	3	0	1	0.03187555782226189	0.5748659010531193
METRNL	5	0	1	0.03213780691605605	0.5748659010531193
VPS37C	3	0	1	0.0321853878339234	0.5748659010531193
KALRN	24	2	4	0.03222064699059157	0.5748659010531193
BZW1	4	0	2	0.03229452607782981	0.5748659010531193
SALL3	22	0	2	0.03256586446087211	0.5748659010531193
CEP104	10	0	3	0.032677602771060715	0.5748659010531193
C1orf94	5	0	2	0.03286230693394676	0.5748659010531193
FBXO46	5	0	1	0.032972830387760485	0.5748659010531193
CUL1	7	0	2	0.03311039004039468	0.5748659010531193
NIPSNAP3A	1	0	1	0.033133428315827836	0.5748659010531193
TFEC	2	1	2	0.03336558673384271	0.5748659010531193
PAK1	5	0	2	0.03337783711615487	0.5748659010531193
PKD2L2	8	0	3	0.033444816053511704	0.5748659010531193
NDNL2	1	0	1	0.03345712469470374	0.5748659010531193
RSPH3	3	0	2	0.03353903944191038	0.5748659010531193
CUX1	15	2	2	0.03366323301689894	0.5748659010531193
SRPX2	1	0	1	0.03368818218568926	0.5748659010531193
FGF2	1	0	1	0.033732501264968795	0.5748659010531193
CCNT1	6	0	2	0.03392015196228079	0.5748659010531193
CYP3A7	7	0	3	0.03400782179901377	0.5748659010531193
GUCA1A	1	0	1	0.03411921252857484	0.5748659010531193
MYH9	32	0	4	0.034244229847270734	0.5748659010531193
SGK223	9	0	2	0.03484441966619046	0.5770479717751136
PSAP	4	0	2	0.03495281370150297	0.5770479717751136
DEFB112	4	0	2	0.03506926179203928	0.5770479717751136
IPO8	11	0	3	0.03519639588906096	0.5770479717751136
CAPSL	3	0	2	0.03539572419651706	0.5770479717751136
FRMPD1	16	0	3	0.03598934715324264	0.5770479717751136
IDS	7	0	2	0.03618075907232534	0.5770479717751136
RAE1	1	0	1	0.036320052300875316	0.5770479717751136
ABCA4	29	0	4	0.03643783704999271	0.5770479717751136
GMIP	8	0	2	0.03645510553753053	0.5770479717751136
CYP17A1	8	0	2	0.03658982802780827	0.5770479717751136
SLC12A7	11	0	2	0.036685131516196484	0.5770479717751136
ECM2	4	0	2	0.03693580556991948	0.5770479717751136
ALKBH8	2	0	2	0.03700140605343003	0.5770479717751136
MED27	2	0	1	0.037023324694557574	0.5770479717751136
CHCHD5	1	0	1	0.03742234862659981	0.5770479717751136
ZAP70	13	0	2	0.03788165770134101	0.5770479717751136
GLI3	34	0	4	0.03799247748945709	0.5770479717751136
TNFSF15	4	0	2	0.03805464647233427	0.5770479717751136
KLRC3	3	0	2	0.03805464647233427	0.5770479717751136
IFNA8	1	0	1	0.03816502557056713	0.5770479717751136
RSF1	7	0	3	0.03832445483462998	0.5770479717751136
LCA5	7	0	3	0.03833473894042782	0.5770479717751136
IFT46	1	0	1	0.03836268078413319	0.5770479717751136
CELF1	1	0	1	0.03856239395341663	0.5770479717751136
PRKAG2	7	0	2	0.03859364748562387	0.5770479717751136
USP41	4	0	2	0.03864734299516908	0.5770479717751136
LILRA5	4	0	1	0.03867275117951891	0.5770479717751136
CTR9	12	0	3	0.039073184073770174	0.5770479717751136
TMPRSS11B	5	0	2	0.0390991554582421	0.5770479717751136
ZNF530	12	0	5	0.039286556140488725	0.5770479717751136
LIMCH1	4	0	2	0.03953663068833274	0.5770479717751136
TRIM2	6	0	2	0.03968411444898607	0.5770479717751136
TMEM116	3	0	2	0.03971721344030503	0.5770479717751136
CTSA	5	0	2	0.04004645388650835	0.5770479717751136
MYCL	1	0	1	0.04017032216598377	0.5770479717751136
RP2	2	0	1	0.04030145488252126	0.5770479717751136
IFNL3	2	0	1	0.04030795275907936	0.5770479717751136
TP53BP1	15	0	5	0.04032258064516129	0.5770479717751136
HAS2	3	0	2	0.04036652807492028	0.5770479717751136
PPP1R12C	8	0	2	0.04037141703673799	0.5770479717751136
YTHDC2	13	0	4	0.04120652711389484	0.5855953344751329
C3orf38	3	0	2	0.04130353971335343	0.5855953344751329
VDAC1	3	0	1	0.041414727076948564	0.5855953344751329
STRA8	8	0	3	0.0415817705517901	0.5858574458100426
RDH5	5	0	2	0.042238648363252376	0.5920921700650806
FNIP2	8	0	2	0.042324459305032376	0.5920921700650806
CCDC146	11	0	3	0.042645741822679	0.5922592837581037
CD226	5	0	2	0.042970092815400485	0.5922592837581037
CDCA2	4	0	2	0.043246983522899275	0.5922592837581037
PPP4R1	10	0	3	0.04360338362256911	0.5922592837581037
FAM129B	11	0	2	0.04398891479347204	0.5922592837581037
GPR155	4	0	2	0.044101433296582136	0.5922592837581037
PPP2R3A	4	0	2	0.04423995752964077	0.5922592837581037
ENSA	2	0	2	0.04428501837828263	0.5922592837581037
OTUD6B	4	0	2	0.04442272666696282	0.5922592837581037
PDC	2	0	1	0.044430621584395966	0.5922592837581037
GDPGP1	2	0	1	0.04446618346747298	0.5922592837581037
ARF4	1	0	1	0.04447013830213012	0.5922592837581037
C6orf201	2	0	1	0.044806882337126985	0.5922592837581037
NPR3	10	0	2	0.0448913629017777	0.5922592837581037
PLAC8	1	0	1	0.04575402635431918	0.5922592837581037
SHISA6	5	0	1	0.04587997797761057	0.5922592837581037
OR2AT4	4	0	1	0.04624063627115509	0.5922592837581037
ZBTB8B	4	0	1	0.04658963846440552	0.5922592837581037
AFM	6	0	2	0.046691880282018955	0.5922592837581037
GRAMD1C	3	0	2	0.04676174888940846	0.5922592837581037
MCCC2	9	0	3	0.046763935652824544	0.5922592837581037
SIGIRR	1	0	1	0.046899915580151955	0.5922592837581037
CPEB2	5	0	2	0.0469593801361822	0.5922592837581037
CLMN	3	0	1	0.04718984474541079	0.5922592837581037
C9orf84	7	0	3	0.0474068455484972	0.5922592837581037
CMA1	1	0	1	0.04755564009891573	0.5922592837581037
MCM3AP	21	0	3	0.047596382674916705	0.5922592837581037
ZNF326	6	0	3	0.04794553387351968	0.5922592837581037
OR6C3	2	0	1	0.047968532642586464	0.5922592837581037
LZTR1	11	0	2	0.04800307219662058	0.5922592837581037
OSM	4	0	1	0.04815100154083205	0.5922592837581037
CACHD1	13	0	3	0.04836057645807138	0.5922592837581037
RFC1	7	0	2	0.0485295544986897	0.5922592837581037
OLFM4	5	0	2	0.0486357667428627	0.5922592837581037
GAN	11	0	3	0.048721071863580996	0.5922592837581037
SMIM21	1	0	1	0.04876145894285157	0.5922592837581037
RNF20	9	0	4	0.049147294441440996	0.5922592837581037
SORCS1	24	0	5	0.0491787154519524	0.5922592837581037
CLSTN1	12	0	2	0.049326690672322794	0.5922592837581037
CEP250	18	0	3	0.049365651379769955	0.5922592837581037
SMYD2	6	0	2	0.04940467368213033	0.5922592837581037
SCN1B	2	0	1	0.0495000495000495	0.5922592837581037
CLCC1	2	0	1	0.049588416145988294	0.5922592837581037
CDR2	7	0	2	0.050122800862112175	0.5922592837581037
TDRD7	8	0	2	0.05013787916771121	0.5922592837581037
ARRDC4	1	0	1	0.050273993263284904	0.5922592837581037
HDAC2	3	0	2	0.050686806224339805	0.5922592837581037
FETUB	7	0	2	0.050895765472312705	0.5922592837581037
KLRC2	4	0	2	0.050955414012738856	0.5922592837581037
EIF4E3	1	0	1	0.05103342689461597	0.5922592837581037
SOX4	2	0	1	0.05106209150326797	0.5922592837581037
LRRTM4	11	0	2	0.051316262123466926	0.5922592837581037
AMICA1	6	0	2	0.051366344770906104	0.5922592837581037
HPGDS	2	0	2	0.051564997679575106	0.5922592837581037
VPS45	4	0	2	0.05165022467847735	0.5922592837581037
HPS6	4	0	2	0.05167958656330749	0.5922592837581037
STX12	1	0	1	0.05177591384487936	0.5922592837581037
ZAR1	1	0	1	0.05197235070942259	0.5922592837581037
SHPRH	12	0	4	0.05201289919900135	0.5922592837581037
ZNF581	2	0	1	0.05225206395652628	0.5922592837581037
ANKS1A	5	0	1	0.05270647762610025	0.5922592837581037
NME8	8	0	3	0.05273705305347537	0.5922592837581037
FUT8	3	0	2	0.05283457494584456	0.5922592837581037
POLI	10	0	3	0.05290445455507354	0.5922592837581037
RIMS1	45	0	7	0.05297171310520182	0.5922592837581037
KCNAB1	8	0	2	0.05305039787798409	0.5922592837581037
CDH16	14	0	2	0.05306165764618487	0.5922592837581037
OPALIN	1	0	1	0.0534159500026708	0.5922592837581037
THNSL2	2	0	1	0.053610679247306066	0.5922592837581037
KCNA4	14	0	2	0.0536394357131363	0.5922592837581037
RNF181	2	0	1	0.053824210129716346	0.5922592837581037
XAGE3	1	0	1	0.05382710733125202	0.5922592837581037
XKR3	3	0	1	0.054007344998919855	0.5922592837581037
ACP5	1	0	1	0.05417705060136526	0.5922592837581037
AKR1C1	4	0	2	0.05433306166802499	0.5922592837581037
AMOT	8	0	2	0.054507794614629894	0.5922592837581037
DEPDC5	13	0	3	0.05457621568520439	0.5922592837581037
MX2	7	0	2	0.05470459518599562	0.5922592837581037
IPMK	4	0	2	0.05472555135992995	0.5922592837581037
TCEB3	2	0	1	0.05473453749315818	0.5922592837581037
C11orf53	3	0	1	0.05482456140350877	0.5922592837581037
HUNK	11	0	2	0.05506607929515418	0.5922592837581037
EIF2B1	2	0	1	0.05516632647432008	0.5922592837581037
PPP1R1A	1	0	1	0.05517850245544336	0.5922592837581037
SLC15A2	7	0	2	0.055269993920300665	0.5922592837581037
FBXL6	7	0	2	0.05545081512698237	0.5922592837581037
KRTCAP2	1	0	1	0.05549697541483989	0.5922592837581037
ZNF827	12	0	2	0.05558025789239662	0.5922592837581037
EIF2AK1	9	0	3	0.05569789461958338	0.5922592837581037
LSM11	1	0	1	0.056050669805504175	0.592385748385167
WDR66	15	0	3	0.056227157717177394	0.592385748385167
TNFSF11	3	0	2	0.056255625562556255	0.592385748385167
MTRR	2	0	1	0.05649079200090385	0.592385748385167
WHSC1L1	12	0	4	0.056596298602071424	0.592385748385167
ACER1	3	0	1	0.05679881858457344	0.592385748385167
C4orf26	4	0	2	0.05687635081333182	0.592385748385167
SMAD3	11	0	2	0.05721478430026319	0.592385748385167
AQPEP	10	0	2	0.05726720879624327	0.592385748385167
DIP2C	26	0	3	0.057319729450876995	0.592385748385167
HIST1H4K	4	0	1	0.05736905513166198	0.592385748385167
CDS1	2	0	1	0.05754402117619979	0.592385748385167
GGA2	6	0	2	0.05794078451822238	0.592385748385167
SMARCB1	11	0	2	0.05816997266011285	0.592385748385167
SEC63	7	0	3	0.05821060597240817	0.592385748385167
GJA5	4	0	2	0.05822755327821125	0.592385748385167
BRD8	11	0	2	0.05828185103158876	0.592385748385167
LAMA2	26	0	5	0.0585000585000585	0.592385748385167
TMEM87A	4	0	2	0.05856515373352855	0.592385748385167
G6PC3	2	0	1	0.058713010803193987	0.592385748385167
PTH2	2	0	1	0.05895878780732268	0.593348004846653
SLIRP	1	0	1	0.05924872615238772	0.5947486632854188
GBX2	3	0	1	0.05989817310572028	0.5997418601575292
ZNF318	8	0	2	0.06023007890140336	0.6015383829519906
KCNMB1	3	0	1	0.060598715307235484	0.601681964182765
MTMR4	8	0	2	0.06067961165048544	0.601681964182765
PPFIBP2	4	0	1	0.060905049028564466	0.601681964182765
LGALS2	2	0	1	0.06102770657878677	0.601681964182765
TCL1B	1	0	1	0.06113590511707526	0.601681964182765
MYT1	21	0	2	0.061289531747977445	0.601681964182765
BOD1	1	0	1	0.061312078479460456	0.601681964182765
CENPH	1	0	1	0.06153088850603003	0.601842599471843
KMT2D	45	0	5	0.061690314620604564	0.601842599471843
PRKAR2B	1	0	1	0.061927173643794894	0.601842599471843
FAH	2	0	1	0.06193868070610096	0.601842599471843
EMR2	4	0	1	0.062301414242103295	0.6031665556147086
OR4D2	1	0	1	0.062394708928682846	0.6031665556147086
CRTC3	4	0	1	0.0629643621710112	0.6031665556147086
RAP1GAP2	8	0	2	0.0630596544330937	0.6031665556147086
SETX	19	0	4	0.06311139160618491	0.6031665556147086
OGFOD2	2	0	1	0.06328312871788382	0.6031665556147086
MPV17L2	1	0	1	0.06347594261774787	0.6031665556147086
OR52E4	4	0	1	0.06362942224484602	0.6031665556147086
SENP6	3	0	1	0.0644080896560608	0.6031665556147086
RRM2	2	0	1	0.06457028475495577	0.6031665556147086
CLSTN2	16	0	2	0.06464541987200206	0.6031665556147086
KIAA1324	12	0	3	0.06490977541217707	0.6031665556147086
KCNK13	5	0	1	0.06498148027812073	0.6031665556147086
CPE	4	0	1	0.06502796202367017	0.6031665556147086
NUMB	3	0	2	0.06522731720044354	0.6031665556147086
MAD1L1	12	0	2	0.0653039900737935	0.6031665556147086
CYTIP	5	0	2	0.06567281802062126	0.6031665556147086
UHRF1BP1L	6	0	2	0.06582845105654664	0.6031665556147086
C8orf58	1	0	1	0.06588917440864465	0.6031665556147086
DCSTAMP	6	0	2	0.06598046978094484	0.6031665556147086
CASC10	1	0	1	0.06608948516291058	0.6031665556147086
TMEM106B	1	0	1	0.0666045024643666	0.6031665556147086
TARBP1	4	0	2	0.06663113006396588	0.6031665556147086
YIF1A	5	0	1	0.06663557006730192	0.6031665556147086
SRPX	5	0	2	0.06677350427350427	0.6031665556147086
TRPM8	17	0	3	0.06699718611818303	0.6031665556147086
H2AFY	4	0	1	0.06720430107526881	0.6031665556147086
PPP1R36	4	0	2	0.06770480704129993	0.6031665556147086
GNG4	3	0	1	0.0681198910081744	0.6031665556147086
UNC13B	11	0	3	0.06818491749624983	0.6031665556147086
BNC1	18	0	3	0.06855889208830385	0.6031665556147086
COPZ2	2	0	2	0.0686436024162548	0.6031665556147086
NT5C3B	6	0	2	0.06888001102080177	0.6031665556147086
TTLL5	13	0	3	0.06907985631389886	0.6031665556147086
SMARCE1	5	0	2	0.06909894969596463	0.6031665556147086
PLEKHM3	5	0	1	0.06927126627874758	0.6031665556147086
RBL1	4	0	2	0.06985191394244203	0.6031665556147086
CRBN	5	0	1	0.06993985172751434	0.6031665556147086
E2F7	13	0	2	0.06997900629811056	0.6031665556147086
SLC25A15	2	0	1	0.07046223224351747	0.6031665556147086
XIRP1	21	0	3	0.07103786318107551	0.6031665556147086
IGLV7-43	1	0	1	0.07116931179275496	0.6031665556147086
NFIB	4	0	2	0.07137758743754462	0.6031665556147086
SIX6	2	0	1	0.07154611146884167	0.6031665556147086
IRAK3	3	0	1	0.07178235589692054	0.6031665556147086
RPL13A	3	0	1	0.07179781734635267	0.6031665556147086
LTN1	7	0	3	0.07200460829493087	0.6031665556147086
WWOX	8	0	2	0.07200979333189314	0.6031665556147086
WTIP	3	0	1	0.07211365111415591	0.6031665556147086
NUBP1	2	0	1	0.07224911494834188	0.6031665556147086
RDH14	2	0	1	0.07233796296296297	0.6031665556147086
XPO4	10	0	3	0.07239032865209208	0.6031665556147086
KIF27	5	0	2	0.07239556939115326	0.6031665556147086
HIST1H3I	5	0	1	0.07270083605961468	0.6031665556147086
ACR	6	0	2	0.07282260413632391	0.6031665556147086
MBLAC2	2	0	1	0.07356186552890981	0.6031665556147086
OR2B3	2	0	1	0.07367025195226168	0.6031665556147086
C11orf86	3	0	2	0.07388798581350672	0.6031665556147086
LIMK2	3	0	1	0.0743052459503641	0.6031665556147086
KIAA0125	1	0	1	0.0749737591842855	0.6031665556147086
CCDC6	7	0	2	0.07525020693806908	0.6031665556147086
CAPRIN2	13	0	4	0.07528986598403854	0.6031665556147086
FLG	60	0	6	0.07538067239559777	0.6031665556147086
ING4	1	0	1	0.07546030787805615	0.6031665556147086
PRMT3	2	0	1	0.07551729346020239	0.6031665556147086
NT5DC1	2	0	1	0.07559150351500492	0.6031665556147086
NUCB1	4	0	2	0.07589556769884638	0.6031665556147086
SLC1A1	8	0	2	0.07602828252109785	0.6031665556147086
FAM186B	6	0	1	0.07607455306200075	0.6031665556147086
HSPB3	2	0	1	0.07620789513793629	0.6031665556147086
NEUROG3	1	0	1	0.07624857033930614	0.6031665556147086
ATP1B4	7	0	2	0.07625438462711606	0.6031665556147086
NF2	5	0	2	0.07665184730952015	0.6031665556147086
