Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ARHGEF2	NA	2961	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	12	1	6	0	0	0	6	0	1.0	1.0	0.0	0.6313247675185967
ARID4B	NA	3939	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ARL8A	NA	561	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARV1	NA	816	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ASB17	NA	888	10	3	0	0	0	0	10	0	1.0	1.0	0.0	0.9624786378518297
ASH1L	NA	8895	14	3	1	0	0	0	13	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	47	8	2	0	0	0	45	0	1.0	1.0	0.0	0.936180413271737
ASTN1	NA	3885	62	14	9	0	0	0	53	3	0.9843372722713155	2.0	0.0	0.8922847317618509
ATAD3A	NA	1905	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATAD3B	NA	1947	8	1	1	0	1	0	6	0	1.0	0.0	0.0	0.8597933880952318
ATAD3C	NA	1236	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATF3	NA	546	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ATG4C	NA	1377	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
ATP1A1	NA	3072	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A2	NA	3063	12	2	2	0	1	0	9	3	0.8333333333333334	2.0	0.0	0.7443042503656205
ATP1A4	NA	3090	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
ATP1B1	NA	912	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	11	2	0	0	0	0	11	0	1.0	0.0	0.0	0.8752746979566217
ATP5F1	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V0B	NA	618	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1G3	NA	357	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	8	4	1	0	0	0	7	0	1.0	1.0	0.0	0.9168497986377478
ATPAF1	NA	1056	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ATPIF1	NA	321	4	0	0	0	0	0	4	4	0.0	0.0	0.0	-0.0
ATXN7L2	NA	2169	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AVPR1B	NA	1275	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AXDND1	NA	3039	13	2	1	0	0	0	12	0	1.0	1.0	0.0	0.96875
B3GALNT2	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT2	NA	1206	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
B4GALT3	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	9	3	1	0	1	0	7	0	1.0	0.0	0.0	0.9070190181162902
BARHL2	NA	1164	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	15	9	1	0	0	0	14	0	1.0	0.0	0.0	0.9818246423345389
BCAR3	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS2	NA	678	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL10	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L15	NA	492	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	9	1	0	0	0	0	9	0	1.0	1.0	0.0	0.9474427588512931
BEND5	NA	1266	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
BEST4	NA	1422	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
BLZF1	NA	1203	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP8A	NA	1209	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
BNIPL	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BOLA1	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPNT1	NA	927	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
BROX	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BSDC1	NA	1344	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BSND	NA	963	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
BTBD8	NA	1137	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BTF3L4	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTG2	NA	477	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1QA	NA	738	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
C1QB	NA	762	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
C1QC	NA	738	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
C1orf105	NA	552	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
C1orf106	NA	2034	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf110	NA	909	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
C1orf116	NA	1806	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
C1orf127	NA	2472	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	5	1	0	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.6934264036172707
C1orf158	NA	585	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf159	NA	597	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf168	NA	2187	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
C1orf177	NA	1257	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf189	NA	306	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf198	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf210	NA	342	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf226	NA	948	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf35	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf50	NA	600	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
C1orf52	NA	549	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf74	NA	810	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
C1orf87	NA	1641	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
C1orf94	NA	1797	13	1	0	0	0	0	13	0	1.0	1.0	0.0	0.9658722633586911
C4BPA	NA	1794	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4BPB	NA	759	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8A	NA	1755	11	3	0	0	2	0	9	0	1.0	0.0	0.0	0.8874359135554886
C8B	NA	1776	12	1	2	0	0	0	10	0	1.0	0.0	0.0	0.8752746979566217
CA14	NA	1014	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CA6	NA	942	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	14	0	0	0	0	0	14	0	1.0	0.0	0.0	0.849914551407318
CACNA1E	NA	6942	63	21	4	0	1	0	58	0	1.0	0.0	0.0	0.9374069306810346
CACNA1S	NA	5622	15	7	0	0	1	0	14	0	1.0	1.0	0.0	0.9423309401415209
CADM3	NA	1299	6	10	1	0	0	0	5	0	1.0	0.0	0.0	0.96875
CALML6	NA	546	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMK2N1	NA	237	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	17	9	0	0	1	0	16	0	1.0	1.0	0.0	0.9688429751322739
CAP1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN2	NA	2103	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
CAPN9	NA	2073	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPZA1	NA	861	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	4	9	0	0	0	0	4	0	1.0	0.0	0.0	1.0000000000000002
CASQ2	NA	1200	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CATSPER4	NA	1419	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CCDC163P	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC17	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCDC24	NA	924	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC27	NA	1971	5	5	0	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672037
CCDC28B	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CCNL2	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD101	NA	3066	6	3	1	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
CD164L2	NA	522	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1A	NA	984	13	2	0	0	3	0	10	0	1.0	1.0	0.0	0.84375
CD1B	NA	1002	11	4	1	0	0	0	10	0	1.0	0.0	0.0	0.9658722633586911
CD1C	NA	1002	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
CD1D	NA	1008	8	5	2	0	0	0	6	0	1.0	0.0	0.0	0.9168497986377478
CD1E	NA	1167	10	7	0	0	1	0	9	0	1.0	0.0	0.0	1.0
CD2	NA	1056	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
CD244	NA	1113	7	1	3	0	0	0	4	0	1.0	0.0	0.0	0.7185463540765221
CD247	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD34	NA	1158	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.8193820026016114
CD46	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD52	NA	186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD53	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD55	NA	1323	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD58	NA	753	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	13	1	3	0	0	0	10	0	1.0	1.0	0.0	0.863489053434765
CD84	NA	1038	7	1	1	0	1	0	5	0	1.0	0.0	0.0	0.8333333333333334
CDA	NA	441	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC42	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	12	1	0	0	0	0	12	0	1.0	0.0	0.0	0.9168497986377478
CDC7	NA	1725	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
CDCP2	NA	1350	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK11B	NA	2343	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK18	NA	1515	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDKN2C	NA	507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CELA2B	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CELF3	NA	1398	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	12	4	0	0	0	0	12	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	19	11	4	0	0	0	15	0	1.0	0.0	0.0	0.9320683176364978
CEP104	NA	2778	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CEP170	NA	4755	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
CEP350	NA	9354	23	2	0	0	4	0	19	0	1.0	0.0	0.0	0.8621835014165142
CEP85	NA	2289	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CERS2	NA	1143	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFH	NA	3696	27	3	2	0	0	0	25	0	1.0	0.0	0.0	0.932068317636498
CFHR1	NA	993	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
CFHR3	NA	993	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR4	NA	1737	14	2	4	0	0	0	10	0	1.0	0.0	0.0	0.8125
CFHR5	NA	1710	13	4	3	0	0	0	10	0	1.0	0.0	0.0	0.9027890065087105
CGN	NA	3612	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	17	10	3	0	0	0	14	0	1.0	0.0	0.0	0.9629629629629631
CHI3L1	NA	1152	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHI3L2	NA	1173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHIT1	NA	1401	8	1	2	0	0	0	6	0	1.0	0.0	0.0	0.8597933880952318
CHML	NA	1971	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
CHRM3	NA	1773	15	4	2	0	0	0	13	4	0.8336995972754956	0.0	0.0	0.8761005719122957
CHRNB2	NA	1509	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
CHTOP	NA	750	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CLCA1	NA	2745	6	6	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	14	3	2	0	0	0	12	0	1.0	0.0	0.0	0.9136527498406263
CLCA4	NA	2760	11	7	0	0	0	0	11	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CLCNKA	NA	2064	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CLIC4	NA	762	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	10	0	0	0	0	0	10	0	1.0	0.0	0.0	0.8795880017344075
CLSPN	NA	4020	7	3	1	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
CLSTN1	NA	2946	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNIH3	NA	483	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
CNN3	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CNST	NA	2178	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	8	3	1	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
COA6	NA	378	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
COG2	NA	2217	3	2	0	0	0	0	3	0	1.0	2.0	0.0	0.8982265179691364
COL11A1	NA	5457	84	8	8	0	9	0	67	0	1.0	2.0	0.0	0.8560199501954241
COL16A1	NA	4815	9	2	2	0	2	0	5	0	1.0	1.0	0.0	0.7301310573425013
COL24A1	NA	5145	20	7	4	0	1	0	15	0	1.0	1.0	0.0	0.8550600714898469
COL8A2	NA	2112	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
COL9A2	NA	2070	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
COLGALT2	NA	1881	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
COPA	NA	3702	12	0	0	0	0	0	12	0	1.0	0.0	0.0	0.90701901811629
CORT	NA	318	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COX20	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CPT2	NA	1977	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CR1	NA	7470	21	2	0	0	1	0	20	0	1.0	1.0	0.0	0.9272985693381562
CR1L	NA	1710	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CR2	NA	3279	10	2	1	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
CRABP2	NA	417	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	34	4	1	0	0	0	33	0	1.0	3.0	0.0	0.9089500432980763
CRCT1	NA	300	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
CROCC	NA	6054	5	6	1	0	0	0	4	0	1.0	0.0	0.0	1.0000000000000002
CRP	NA	675	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CRYZ	NA	990	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
CSDE1	NA	2535	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CSF1	NA	1665	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
