gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CSMD2	10464	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	137660.1	907.0	0.01593501	0.0	1.0
CTH	1218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3252032520325203	0.6905056589458476	339262.7	379.0	-0.002628845	6.253613137628984e-05	35.0
DOCK7	6390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37369207772795215	0.7415258379170336	222018.1	474.0	0.004226009	0.00019221967093953083	51.0
DSTYK	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5767012687427913	0.8941354546472607	715889.2	277.0	0.03876847	1.9520374033340016e-05	19.0
ECE1	2313	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	744762.6	196.0	0.02657416	6.097716297220271e-05	20.0
ECHDC2	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21344717182497333	0.5430877087919714	626387.2	311.0	0.02951741	9.99139590483999e-05	11.0
EGLN1	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1712035610340695	0.4733610708882338	362960.2	518.0	0.003281983	5.733750719097373e-05	28.0
EIF4G3	4866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21186440677966098	0.5406374575418357	661924.1	406.0	0.02246105	2.3718788358441488e-05	30.0
EPB41	2595	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2375861249703017	0.5790508647632298	619053.2	227.0	0.03038793	4.4892101337364345e-05	30.0
EPHX1	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27262813522355506	0.6269483517977696	925959.9	168.0	0.008335317	4.291310280697753e-05	22.0
EYA3	1722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0632111251580278	0.23775442239819894	827177.0	316.0	0.02753917	3.887193437823654e-06	5.0
FAF1	1953	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4103405826836274	0.7758587503664626	237737.8	691.0	-0.005186254	0.0004748460059292299	102.0
FAM129A	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7757951900698216	0.9727437734344844	349491.5	479.0	0.003461918	7.198020603351469e-07	5.0
FAM63A	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6385696040868455	0.9249837787794452	1621279.0	172.0	0.03036572	1.687512947860615e-06	5.0
FAM72A	450	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4342162396873643	0.7964449070076197	783744.2	442.0	0.01097173	0.0	1.0
FBXO28	1107	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31535793125197104	0.6792958043381301	638932.5	174.0	0.01254748	4.517130576081744e-05	20.0
FCRL3	2205	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6605019815059445	0.9344485832333268	180227.7	829.0	0.0209143	4.1661490015969935e-08	4.0
FCRL6	1305	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	801452.9	497.0	0.005723398	0.0	0.0
FLAD1	1764	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1612870.0	224.0	0.03538236	5.000756020741905e-05	28.0
FMN2	5169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4631773969430292	0.8196596347997547	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FMO3	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27631942525559544	0.6317208468034279	395041.6	1004.0	-0.01077446	0.0	0.0
FMOD	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03168668208751862	0.14106463480457548	552573.5	325.0	0.04003999	1.266555596741064e-05	5.0
GATAD2B	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6093845216331505	0.9112162170066752	1697153.0	161.0	0.035555199999999995	0.0001832702384446188	51.0
GBA	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03458053807317242	0.15092552177211205	1574928.0	194.0	0.04521163	2.381074440397392e-05	13.0
GBP1	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0375389466571568	0.16075589577049068	337372.9	745.0	0.002297022	1.7186186793798774e-06	10.0
GCSAML	408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1187789523696401	0.3718364480764373	614681.892394732	467.67638190954773	0.017654400952875456	0.0	0.0
GIPC2	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07695859627520395	0.2743179707910065	412518.9	265.0	-0.0059404290000000005	2.696989299307187e-06	11.0
GJA5	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26702269692923897	0.6196052381760169	614681.892394732	467.67638190954773	0.017654400952875456	2.0281148344154967e-06	4.0
H6PD	2376	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	954201.7	297.0	0.03258847	5.394314529882464e-07	3.0
HFM1	4308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34258307639602603	0.7095721452113661	263615.6	615.0	-0.01049121	0.0	0.0
HIPK1	3633	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	350373.2	545.0	0.009689366999999999	1.6421622847096453e-05	17.0
HLX	1467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.13513513513513514	0.4056054054338005	177315.5	564.0	-0.002080209	0.0	1.0
HMCN1	16908	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4050222762251924	0.7710867599688305	260399.8	509.0	-0.019329	9.05324271089669e-08	3.0
HRNR	8553	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.056417489421720736	0.21861642157507424	486922.2	468.0	0.02517289	3.183377993941174e-05	18.0
HSPG2	13176	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2428953121204761	0.5866224782093195	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
HTR6	1323	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	776287.4	266.0	0.03150374	7.473834349422238e-06	26.0
IGFN1	11127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16647244880972198	0.4649451399813592	572258.4	333.0	0.02315042	0.0	1.0
IL19	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6176652254478073	0.9152616891263112	466144.0	357.0	0.03393364	0.0	0.0
INSRR	3894	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	614681.892394732	467.67638190954773	0.017654400952875456	3.674492519005657e-07	2.0
ITGA10	3504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2952465308532625	0.6554309341114953	614681.892394732	467.67638190954773	0.017654400952875456	0.0	1.0
JUN	996	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10787486515641856	1.0	1.0	1.0	300719.9	419.0	0.005376669000000001	0.001299267611660758	178.0
KCNT2	3408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02570165518659402	0.11980055220024664	37679.46	1035.0	-0.02414162	0.0	0.0
KCTD3	2448	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6165228113440198	0.9147102069625284	82180.31	597.0	-0.03032445	4.1467620270907615e-05	22.0
KIAA0754	4284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22321428571428573	0.5579515728631462	614681.892394732	467.67638190954773	0.017654400952875456	6.5785177646256425e-06	4.0
LCE1E	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8176614881439084	0.98226235217092	64901.92	818.0	0.01837799	0.0	0.0
LEFTY1	1101	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	924498.8	239.0	0.007713805	0.0	0.0
LMNA	1995	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4282655246252677	1.0	1.0	1.0	2150035.0	180.0	0.039000400000000005	0.00198967502013506	215.0
LRRN2	2142	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	401240.5	221.0	0.03457207	0.0	1.0
LYST	11406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27166530834012503	0.6256953149679121	438215.9	401.0	0.009341832	3.64811812867024e-05	23.0
MCOLN2	1701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14630577907827358	0.4275137483797972	373595.6	649.0	-0.004877542	0.0	1.0
MYOM3	4314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.384172109104879	0.751695976186104	817103.8	171.0	0.02242848	0.0	0.0
NASP	2367	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3980891719745223	0.7647608473749808	873799.5	161.0	0.02696786	0.00010129233284409395	39.0
NPHP4	4281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36101083032490977	0.7288257473643491	508576.6	370.0	0.01324104	1.5502200789623546e-06	7.0
NUCKS1	732	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	732565.5	281.0	0.03518801	3.656946422400984e-05	14.0
OBSCN	26772	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OLFM3	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4547521600727604	0.8130980953036036	66874.62	991.0	-0.01484514	4.611085720409903e-06	5.0
OR10T2	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135429.3	902.0	0.00490778	0.0	0.0
OR2L2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3750937734433609	0.7429029338921669	614681.892394732	467.67638190954773	0.017654400952875456	0.0	0.0
OR2W3	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4359197907585005	0.7978626934207407	614681.892394732	467.67638190954773	0.017654400952875456	0.0	0.0
OR6Y1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2065688907250568	0.5323530904684068	179403.9	940.0	0.0007000825	0.0	0.0
PADI3	1995	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	490966.9	168.0	0.03792016	8.270622459639558e-07	8.0
PCNXL2	6414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.56657223796034	0.888470646110629	146659.1	581.0	-0.001032376	0.0	0.0
PER3	3606	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	370145.3	415.0	0.02271152	3.8813711323649175e-07	6.0
PGLYRP4	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4655493482309125	0.8214791325170476	1140044.0	401.0	0.03154929	0.0	0.0
PLEKHM2	3060	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	683348.9	174.0	0.02177762	0.0	0.0
PRDM16	3831	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248448.3	632.0	0.01637513	2.9358109142113647e-05	7.0
PRDM2	5157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20635575732562936	0.5320168432509975	68342.23	892.0	0.02495296	8.901033246259819e-07	12.0
PRELP	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5753739930955121	0.8934033526140392	529604.8	314.0	0.02802603	2.4640642689855905e-05	14.0
PRRC2C	8454	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2495632642874969	0.5959677643259315	406372.2	793.0	0.002387093	3.522064313234468e-05	22.0
RAB3GAP2	4182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.043408429917089895	0.17958508568895756	651141.8	476.0	0.003883798	1.2108631324711814e-05	21.0
RC3H1	3402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04211590296495957	0.17551086030091687	445942.7	353.0	0.01341838	0.0001095358189547295	8.0
RORC	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06848845969454148	0.25211218543383496	1014595.0	212.0	0.032686400000000004	1.2572020042452106e-05	23.0
RPS6KC1	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02693602693602693	0.12429065581475725	226812.9	600.0	-0.000338861	4.170714926766818e-06	4.0
SCP2	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2312673450508788	0.5698845744165036	609222.4	386.0	0.02288501	6.113648774594901e-05	36.0
SEC16B	3183	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2870264064293915	0.6452873303645972	103475.3	499.0	-0.01039274	0.0	1.0
SF3A3	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06725854183481303	0.2488035547777108	445131.8	232.0	0.04224981	0.00031061605903015934	102.0
SHC1	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5760368663594471	0.8937693641924875	1612870.0	224.0	0.03538236	0.001482908330491753	208.0
SLC25A44	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14040999719180006	0.4160613008783472	2294665.0	211.0	0.03905983	9.838065009050924e-06	5.0
SLC6A9	2121	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	875223.4	214.0	0.03941317	0.0	1.0
SPEN	10995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7396449704142012	0.9627107822638848	823686.3	169.0	0.02834717	3.5232234765931146e-05	32.0
SRGAP2	2956	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	472088.9	300.0	0.005628809	2.393381527307058e-05	19.0
SUCO	3765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4614674665436087	0.8183404349581088	116361.8	506.0	0.00980924	6.39236963034637e-08	2.0
SUSD4	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3780718336483932	0.7458113668469804	464407.8	581.0	-0.004138748	6.039332781894209e-05	39.0
TCEB3	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15144631228229594	0.4373048752404115	960798.5	225.0	0.028322500000000004	0.00010509217486563762	44.0
TCHHL1	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4842615012106538	0.8354141532266325	527465.2	349.0	0.03483439	0.0	1.0
TM2D1	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6027727546714888	0.9079053714335791	174892.2	296.0	-0.009263263	3.053229227278416e-06	2.0
TRIM17	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21468441391155	0.5449948843843173	654512.3	278.0	0.00652295	9.955484022507643e-06	18.0
USH2A	15609	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	82180.31	967.0	-0.02531692	2.3424133067901588e-07	2.0
VAMP3	303	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08440955516164429	1.0	1.0	1.0	364696.2	422.0	0.02227277	0.00010191300587343886	27.0
VCAM1	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02001561217749845	0.09830152921418447	277299.3	899.0	-0.005850488	0.0020276157128279746	440.0
WDR64	3246	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	172690.5	227.0	-0.01570286	0.0	0.0
ZNF496	1764	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	614681.892394732	467.67638190954773	0.017654400952875456	4.872130618568482e-05	25.0
ZNF672	1359	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	614681.892394732	467.67638190954773	0.017654400952875456	0.0	1.0
ZNF683	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1021101.0	217.0	0.02159451	0.0	0.0
ZNF687	3714	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5136106831022085	0.8558242046173922	1256374.0	184.0	0.03114668	6.796737492167451e-06	15.0
ADAMTS10	3312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.691085003455425	0.9464356929159272	622624.4	214.0	-0.01448048	1.8992782470806743e-06	7.0
AKAP8L	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3828483920367535	0.7504273397450936	509601.0	481.0	0.03047125	2.2649881428773275e-05	30.0
APC2	6912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2359046945034206	0.5766283067635055	2352825.0	221.0	0.03810794	4.325380259834846e-07	5.0
