gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ZNF43	6	0	0	1.0	0.28633333333333333	1.0	0.0001	0.001021034037197619	1.0	0.25088333333333335	0.9606015851209849
CHD4	20	0	3	0.9011575366850628	0.4777	0.00047	0.24892	0.0011761715793053025	0.6431736363636363	0.9460298546483857	1.0
CTCF	12	0	3	0.8018796874098555	0.4991666666666667	0.00065	0.26949	0.0016903343682048552	0.7125086666666667	0.954346323804452	1.0
PGR	4	0	0	1.0	0.68825	1.0	0.00019	0.0018180124323027185	1.0	0.4085814285714286	1.0
PTPN4	7	0	4	0.5929060718765461	0.39171428571428574	0.00037	0.56299	0.001974014853031308	0.5569609999999999	1.0	1.0
HLF	9	0	4	0.5929060718765461	0.5226666666666666	0.00067	0.32894	0.0020760967674289554	0.7125086666666667	0.9632539079197605	1.0
RARS2	4	0	3	0.4056390622295664	0.6395	0.00395	0.05806	0.0021512539938570324	1.0	0.8140684086782407	1.0
RGS7	9	0	3	0.8018796874098555	0.7194444444444444	0.00529	0.04383	0.002172389567287882	1.0	0.7930562141088457	1.0
MAGEC3	2	0	0	1.0	0.38549999999999995	1.0	0.00025	0.0023235124100255064	1.0	0.45159	1.0
GIN1	5	0	0	1.0	0.7698	1.0	0.00029	0.002652232594145289	1.0	0.45159	1.0
AGTR1	4	0	0	1.0	0.9059999999999999	1.0	0.00034	0.0030554320797203834	1.0	0.45159	1.0
SEC31A	5	0	0	1.0	0.8798	1.0	0.00034	0.0030554320797203834	1.0	0.45159	1.0
PTPRZ1	13	0	3	0.8750481154569111	0.342	0.00366	0.11209	0.0036096799761878347	1.0	0.8831618991295697	1.0
ERN2	6	0	0	1.0	0.7416666666666667	1.0	0.00043	0.003763241900188965	1.0	0.45159	1.0
EIF4G2	3	0	0	1.0	0.9546666666666667	1.0	0.00045	0.003917818338839957	1.0	0.45159	1.0
SLFN13	6	0	3	0.5904362833084088	0.28400000000000003	0.00399	0.11283	0.003919295588626001	1.0	0.8831618991295697	1.0
IGKV3D-20	5	0	0	1.0	0.4524	1.0	0.00046	0.003994770671501321	1.0	0.45159	1.0
ATP10A	9	0	3	0.8018796874098555	0.3303333333333333	0.00165	0.27983	0.004007980588171149	1.0	0.9578492863313323	1.0
FAM193A	6	0	0	1.0	0.734	1.0	0.00048	0.004148027737949923	1.0	0.45159	1.0
WWP2	15	0	3	0.8894714728255649	0.4504666666666667	0.00096	0.51119	0.004229998878115023	0.90318	1.0	1.0
TLK2	3	0	0	1.0	0.883	1.0	0.00054	0.004602928365939215	1.0	0.45159	1.0
ZAR1	3	0	0	1.0	0.6183333333333333	1.0	0.00055	0.004678075753855768	1.0	0.45159	1.0
SCARA5	3	0	0	1.0	0.578	1.0	0.00057	0.0048278282923673345	1.0	0.45159	1.0
DHX37	7	0	0	1.0	0.7378571428571428	1.0	0.00065	0.005420049826798488	1.0	0.4670289743589743	1.0
NFYB	2	0	0	1.0	0.9610000000000001	1.0	0.00068	0.005639524076660003	1.0	0.4670289743589743	1.0
IRF6	3	0	0	1.0	0.9659999999999999	1.0	0.00071	0.005857674367429527	1.0	0.4670289743589743	1.0
PTPN3	6	0	0	1.0	0.7981666666666666	1.0	0.00072	0.005930106729087004	1.0	0.4670289743589743	1.0
UNCX	4	0	0	1.0	0.59675	1.0	0.00077	0.006290222433199741	1.0	0.4670289743589743	1.0
ATXN3L	2	0	0	1.0	0.596	1.0	0.00081	0.006575965811341212	1.0	0.4670289743589743	1.0
RREB1	6	0	0	1.0	0.6053333333333334	1.0	0.00083	0.006718090431454116	1.0	0.4670289743589743	1.0
HOXC6	3	0	0	1.0	0.8756666666666666	1.0	0.00089	0.007141617294761897	1.0	0.4670289743589743	1.0
PRKAR2B	4	0	0	1.0	0.88425	1.0	0.0009	0.007211804215175965	1.0	0.4670289743589743	1.0
DGKG	12	0	3	0.8333333333333334	0.40324999999999994	0.00398	0.24243	0.00766447114309021	1.0	0.9429027976395171	1.0
CREBBP	17	0	0	1.0	0.643764705882353	1.0	0.001	0.00790775527898214	1.0	0.4670289743589743	1.0
PPTC7	3	0	0	1.0	0.9126666666666666	1.0	0.00103	0.008114542371042808	1.0	0.4670289743589743	1.0
SLC16A1	4	0	0	1.0	0.89325	1.0	0.00103	0.008114542371042808	1.0	0.4670289743589743	1.0
ALPK1	9	0	0	1.0	0.5447777777777777	1.0	0.00106	0.008320455553109651	1.0	0.4670289743589743	1.0
ZNF443	5	0	0	1.0	0.3156	1.0	0.00108	0.00845725777687369	1.0	0.4670289743589743	1.0
RFX1	3	0	0	1.0	0.8363333333333333	1.0	0.00113	0.008797657540271415	1.0	0.4670289743589743	1.0
SRA1	2	0	0	1.0	0.983	1.0	0.00117	0.009068379290301794	1.0	0.4670289743589743	1.0
MYF5	3	0	0	1.0	0.918	1.0	0.00119	0.009203224346511853	1.0	0.4670289743589743	1.0
ABCC4	10	0	0	1.0	0.7407	1.0	0.00119	0.009203224346511853	1.0	0.4670289743589743	1.0
LRRC16A	7	0	0	1.0	0.6901428571428571	1.0	0.00119	0.009203224346511853	1.0	0.4670289743589743	1.0
CAMKMT	4	0	3	0.0	0.48525	0.02175663033309401	0.05504427474272785	0.00925422860004423	1.0	0.8062503712431333	1.0
FIGNL1	3	0	0	1.0	0.9006666666666666	1.0	0.00121	0.009337733252441919	1.0	0.4670289743589743	1.0
MLXIPL	4	0	0	1.0	0.6505000000000001	1.0	0.00126	0.009672570883103623	1.0	0.4741695	1.0
ACRC	5	0	0	1.0	0.37160000000000004	1.0	0.00134	0.010204214791125892	1.0	0.480262380952381	1.0
ATP10D	8	0	0	1.0	0.673625	1.0	0.00134	0.010204214791125892	1.0	0.480262380952381	1.0
CANX	3	0	0	1.0	0.9213333333333334	1.0	0.00143	0.010796615593635761	1.0	0.5005997674418604	1.0
ANKRD11	19	0	0	1.0	0.3785263157894737	1.0	0.00153	0.011448205941674021	1.0	0.5234338636363636	1.0
USP16	1	0	0	1.0	0.997	1.0	0.00165	0.012221516985264922	1.0	0.5489917647058824	1.0
DEPDC7	2	0	0	1.0	0.9145	1.0	0.00175	0.012859244109331754	1.0	0.5489917647058824	1.0
ZFP92	5	0	0	1.0	0.3754	1.0	0.00179	0.013112715989841752	1.0	0.5489917647058824	1.0
MFAP5	4	0	3	0.0	0.36050000000000004	0.00737	0.24525	0.013223280298010825	1.0	0.9430380698448338	1.0
TRMT1	5	0	0	1.0	0.6844	1.0	0.00182	0.013302232175766045	1.0	0.5489917647058824	1.0
ZFP91	5	0	0	1.0	0.7416	1.0	0.00182	0.013302232175766045	1.0	0.5489917647058824	1.0
LHX8	2	0	0	1.0	0.943	1.0	0.00184	0.013428301061544686	1.0	0.5489917647058824	1.0
SHISA9	6	0	0	1.0	0.6856666666666666	1.0	0.00186	0.013554152551738073	1.0	0.5489917647058824	1.0
CLSTN2	5	0	0	1.0	0.7512000000000001	1.0	0.00195	0.014117855517492634	1.0	0.5644874999999999	1.0
NRDE2	4	0	0	1.0	0.79075	1.0	0.00201	0.014491337319391413	1.0	0.5708779245283019	1.0
TTC9C	2	0	0	1.0	0.9790000000000001	1.0	0.00206	0.014801201550132132	1.0	0.5720139999999999	1.0
KIF16B	9	0	0	1.0	0.6093333333333333	1.0	0.00209	0.014986535635181321	1.0	0.5720139999999999	1.0
IRF9	4	0	0	1.0	0.6937500000000001	1.0	0.0022	0.01566245542095931	1.0	0.5895758333333333	1.0
GTPBP8	2	0	0	1.0	0.943	1.0	0.00226	0.016028802452477346	1.0	0.5895758333333333	1.0
ACTN4	6	0	0	1.0	0.7568333333333332	1.0	0.00231	0.01633287291277589	1.0	0.5895758333333333	1.0
ERCC4	5	0	0	1.0	0.8276	1.0	0.00232	0.016393556376465092	1.0	0.5895758333333333	1.0
KTI12	2	0	0	1.0	0.9365	1.0	0.00235	0.016575348884441263	1.0	0.5895758333333333	1.0
KRTAP24-1	2	0	0	1.0	0.6915	1.0	0.00241	0.01693778976086576	1.0	0.5947168852459016	1.0
KRT18	4	0	3	0.0	0.07125000000000001	0.00247	0.99046	0.017157157800349907	1.0	1.0	1.0
BNC1	5	0	0	1.0	0.728	1.0	0.0025	0.017478661367769956	1.0	0.5991684313725492	1.0
BTBD19	4	0	0	1.0	0.6869999999999999	1.0	0.0026	0.01807583396828221	1.0	0.5991684313725492	1.0
ATG16L2	3	0	0	1.0	0.7033333333333333	1.0	0.00265	0.01837296844330761	1.0	0.5991684313725492	1.0
FARS2	3	0	0	1.0	0.9236666666666666	1.0	0.00266	0.018432281555461488	1.0	0.5991684313725492	1.0
H2AFZ	2	0	0	1.0	0.8809999999999999	1.0	0.00267	0.018491557073541838	1.0	0.5991684313725492	1.0
WIBG	2	0	0	1.0	0.503	1.0	0.00273	0.018846428518513782	1.0	0.5991684313725492	1.0
HSPB8	2	0	0	1.0	0.96	1.0	0.0028	0.019258780413042745	1.0	0.5991684313725492	1.0
TCFL5	3	0	0	1.0	0.5673333333333334	1.0	0.00283	0.019434964345535384	1.0	0.5991684313725492	1.0
SLC9A3R1	2	0	0	1.0	0.9390000000000001	1.0	0.00284	0.019493621484137615	1.0	0.5991684313725492	1.0
SAMD8	2	0	0	1.0	0.9544999999999999	1.0	0.00285	0.0195522434113995	1.0	0.5991684313725492	1.0
TBC1D8B	8	0	0	1.0	0.661125	1.0	0.00292	0.019961621255089677	1.0	0.5991684313725492	1.0
HNF1A	4	0	0	1.0	0.8029999999999999	1.0	0.003	0.02042742897094208	1.0	0.5991684313725492	1.0
CHD1	10	0	0	1.0	0.7066	1.0	0.00306	0.020775381510834606	1.0	0.5991684313725492	1.0
CCDC168	18	0	0	1.0	0.16244444444444447	1.0	0.00311	0.021064442239179988	1.0	0.5991684313725492	1.0
NAA35	1	0	0	1.0	0.992	1.0	0.00315	0.02129511140235547	1.0	0.5991684313725492	1.0
OR2T10	8	0	0	1.0	0.337375	1.0	0.00321	0.021640164737307083	1.0	0.5991684313725492	1.0
ZP4	10	0	0	1.0	0.42689999999999995	1.0	0.00322	0.021697564020551143	1.0	0.5991684313725492	1.0
C4orf17	5	0	0	1.0	0.6022	1.0	0.00323	0.02175493224784465	1.0	0.5991684313725492	1.0
RC3H1	11	0	0	1.0	0.6820909090909091	1.0	0.00325	0.021869575918581595	1.0	0.5991684313725492	1.0
OR9Q1	6	0	0	1.0	0.5445	1.0	0.0033	0.022155648274682006	1.0	0.5991684313725492	1.0
AOC2	6	0	0	1.0	0.5821666666666667	1.0	0.0033	0.022155648274682006	1.0	0.5991684313725492	1.0
CYP2A6	3	0	0	1.0	0.7290000000000001	1.0	0.00333	0.022326927306715982	1.0	0.5991684313725492	1.0
TRMT13	4	0	0	1.0	0.7895	1.0	0.00336	0.022497936064823594	1.0	0.5991684313725492	1.0
PRR11	2	0	0	1.0	0.9390000000000001	1.0	0.00341	0.022782356588011685	1.0	0.5991684313725492	1.0
A1CF	4	0	0	1.0	0.86525	1.0	0.00343	0.022895918911068715	1.0	0.5991684313725492	1.0
POTEF	7	0	0	1.0	0.3311428571428571	1.0	0.00351	0.023349008737680317	1.0	0.5991684313725492	1.0
EBF3	3	0	0	1.0	0.9196666666666666	1.0	0.00354	0.023518445073501062	1.0	0.5991684313725492	1.0
NXN	2	0	0	1.0	0.915	1.0	0.00364	0.024081408614293885	1.0	0.5991684313725492	1.0
VPS4B	5	0	0	1.0	0.7770000000000001	1.0	0.00366	0.02419366920154204	1.0	0.5991684313725492	1.0
HERC2	22	0	0	1.0	0.5926363636363636	1.0	0.00369	0.024361855349230594	1.0	0.5991684313725492	1.0
MFSD10	2	0	0	1.0	0.9255	1.0	0.00369	0.024361855349230594	1.0	0.5991684313725492	1.0
NSD1	13	0	0	1.0	0.5245384615384616	1.0	0.00373	0.024585724479067525	1.0	0.5991684313725492	1.0
SALL3	2	0	0	1.0	0.8025	1.0	0.0038	0.024976466006549226	1.0	0.5991684313725492	1.0
SPAST	2	0	0	1.0	0.9445	1.0	0.0038	0.024976466006549226	1.0	0.5991684313725492	1.0
CHM	6	0	0	1.0	0.6751666666666667	1.0	0.00383	0.025143530522274117	1.0	0.5991684313725492	1.0
EFNA1	2	0	0	1.0	0.8959999999999999	1.0	0.00388	0.02542145008634619	1.0	0.5991684313725492	1.0
OR12D2	2	0	0	1.0	0.7245	1.0	0.00391	0.025587892008490806	1.0	0.5991684313725492	1.0
ZNF559	1	0	0	1.0	0.767	1.0	0.00398	0.02597536436954944	1.0	0.5991684313725492	1.0
CAD	12	0	0	1.0	0.6633333333333333	1.0	0.004	0.026085843671448998	1.0	0.5991684313725492	1.0
ATP13A3	9	0	0	1.0	0.642888888888889	1.0	0.00406	0.02641668355979608	1.0	0.5991684313725492	1.0
TXLNB	3	0	0	1.0	0.834	1.0	0.00406	0.02641668355979608	1.0	0.5991684313725492	1.0
KLHL2	1	0	0	1.0	0.9690000000000001	1.0	0.00421	0.027239931977721846	1.0	0.6119677570093457	1.0
DNAAF1	1	0	0	1.0	0.924	1.0	0.00424	0.027403934121290257	1.0	0.6119677570093457	1.0
INHBE	1	0	0	1.0	0.997	1.0	0.0043	0.02773130310201528	1.0	0.6119677570093457	1.0
CD97	6	0	0	1.0	0.4991666666666666	1.0	0.00433	0.0278946729010703	1.0	0.6119677570093457	1.0
JUND	1	0	0	1.0	0.826	1.0	0.00435	0.028003470537384712	1.0	0.6119677570093457	1.0
KCNH8	6	0	0	1.0	0.7598333333333334	1.0	0.00464	0.029570909835132032	1.0	0.6463122935779817	1.0
C17orf77	4	0	0	1.0	0.23600000000000002	1.0	0.00468	0.029785659551166084	1.0	0.6463122935779817	1.0
CEP70	9	0	0	1.0	0.4816666666666667	1.0	0.00473	0.030053616261742338	1.0	0.6472789999999999	1.0
TBC1D12	3	0	0	1.0	0.6996666666666668	1.0	0.00481	0.030481249917298087	1.0	0.6522966666666666	1.0
CKAP2	4	0	0	1.0	0.63775	1.0	0.00489	0.030907552950172286	1.0	0.6522966666666666	1.0
PNCK	4	0	0	1.0	0.573	1.0	0.00494	0.0311733263420446	1.0	0.6522966666666666	1.0
GPR35	2	0	0	1.0	0.478	1.0	0.00494	0.0311733263420446	1.0	0.6522966666666666	1.0
POU3F3	1	0	0	1.0	0.963	1.0	0.00507	0.03186198131919176	1.0	0.6569860747663551	1.0
CNTRL	19	0	0	1.0	0.4495263157894737	1.0	0.00511	0.03207320052005693	1.0	0.6569860747663551	1.0
UBE2Q1	4	0	0	1.0	0.6495	1.0	0.00538	0.03349085994786942	1.0	0.6569860747663551	1.0
ASGR2	3	0	0	1.0	0.5976666666666667	1.0	0.00539	0.033543101328990056	1.0	0.6569860747663551	1.0
RAB9B	7	0	0	1.0	0.8034285714285715	1.0	0.0055	0.03411653952709043	1.0	0.6569860747663551	1.0
NCKAP1L	4	0	0	1.0	0.85575	1.0	0.00555	0.03437646329929204	1.0	0.6569860747663551	1.0
GTF3C6	2	0	0	1.0	0.8345	1.0	0.00558	0.03453220108444615	1.0	0.6569860747663551	1.0
CSE1L	5	0	0	1.0	0.8928	1.0	0.0056	0.034635936614949805	1.0	0.6569860747663551	1.0
BIRC6	25	0	0	1.0	0.6228	1.0	0.00562	0.03473960071673015	1.0	0.6569860747663551	1.0
PDILT	7	0	0	1.0	0.4952857142857143	1.0	0.00567	0.034998450134244845	1.0	0.6569860747663551	1.0
OR5AK2	4	0	0	1.0	0.54975	1.0	0.00569	0.03510186622550177	1.0	0.6569860747663551	1.0
ABT1	3	0	0	1.0	0.664	1.0	0.00573	0.03530848775750396	1.0	0.6569860747663551	1.0
AKAP4	11	0	0	1.0	0.5009999999999999	1.0	0.00577	0.03551483005512648	1.0	0.6569860747663551	1.0
AMN	1	0	0	1.0	0.8140000000000001	1.0	0.0058	0.03566940469629263	1.0	0.6569860747663551	1.0
NIFK	2	0	0	1.0	0.8315	1.0	0.00588	0.03608084728038101	1.0	0.6569860747663551	1.0
CASP8	9	0	0	1.0	0.39077777777777783	1.0	0.00591	0.036234856835104017	1.0	0.6569860747663551	1.0
MORC2	3	0	0	1.0	0.842	1.0	0.00594	0.03638871410490904	1.0	0.6569860747663551	1.0
SLC22A6	6	0	0	1.0	0.576	1.0	0.00605	0.036951566891983305	1.0	0.6569860747663551	1.0
PRKAG3	1	0	0	1.0	0.972	1.0	0.00613	0.03735965604297853	1.0	0.6569860747663551	1.0
CHUK	6	0	0	1.0	0.6623333333333333	1.0	0.00614	0.037410593496093734	1.0	0.6569860747663551	1.0
KDM5B	14	0	0	1.0	0.5928571428571427	1.0	0.00614	0.037410593496093734	1.0	0.6569860747663551	1.0
ACTRT2	3	0	0	1.0	0.8956666666666667	1.0	0.0062	0.03771587711897278	1.0	0.6569860747663551	1.0
UGCG	2	0	0	1.0	0.9804999999999999	1.0	0.00624	0.03791907660278899	1.0	0.6569860747663551	1.0
TAOK2	5	0	0	1.0	0.6952	1.0	0.00627	0.03807130785559493	1.0	0.6569860747663551	1.0
CCL20	4	0	0	1.0	0.6192500000000001	1.0	0.00645	0.038981704705725234	1.0	0.6569860747663551	1.0
HPS6	2	0	0	1.0	0.8525	1.0	0.00647	0.03908254723293656	1.0	0.6569860747663551	1.0
AGTPBP1	7	0	0	1.0	0.7659999999999999	1.0	0.00648	0.039132945300644324	1.0	0.6569860747663551	1.0
CDC20	2	0	0	1.0	0.9205	1.0	0.00651	0.03928404700617841	1.0	0.6569860747663551	1.0
ADAMTS14	8	0	0	1.0	0.59475	1.0	0.0066	0.03973652515766838	1.0	0.6569860747663551	1.0
FZD2	3	0	0	1.0	0.8423333333333334	1.0	0.00668	0.040137697106776345	1.0	0.6569860747663551	1.0
DPEP3	4	0	0	1.0	0.6615	1.0	0.00674	0.04043794668635038	1.0	0.6569860747663551	1.0
STEAP2	5	0	0	1.0	0.7868	1.0	0.00679	0.04068774645102431	1.0	0.6569860747663551	1.0
PTPN7	4	0	0	1.0	0.7082499999999999	1.0	0.0068	0.04073766213424053	1.0	0.6569860747663551	1.0
CNOT11	2	0	0	1.0	0.914	1.0	0.00681	0.040787563111569086	1.0	0.6569860747663551	1.0
TRAF6	4	0	0	1.0	0.74575	1.0	0.00683	0.04088732103487817	1.0	0.6569860747663551	1.0
NEK11	5	0	0	1.0	0.4462	1.0	0.00683	0.04088732103487817	1.0	0.6569860747663551	1.0
RPS6KL1	2	0	0	1.0	0.8225	1.0	0.00686	0.04103684816349621	1.0	0.6569860747663551	1.0
CIITA	4	0	0	1.0	0.6080000000000001	1.0	0.00689	0.04118624409636076	1.0	0.6569860747663551	1.0
ETV6	3	0	0	1.0	0.8633333333333333	1.0	0.00692	0.04133550940471971	1.0	0.6569860747663551	1.0
TARDBP	1	0	0	1.0	0.9440000000000001	1.0	0.00696	0.04153432760026523	1.0	0.6569860747663551	1.0
OR2L8	7	0	0	1.0	0.3362857142857143	1.0	0.00704	0.0419312756460378	1.0	0.6569860747663551	1.0
PRKDC	26	0	0	1.0	0.21100000000000002	1.0	0.00712	0.04232731458133476	1.0	0.6569860747663551	1.0
SH2B3	1	0	0	1.0	0.963	1.0	0.00715	0.04247559689427494	1.0	0.6569860747663551	1.0
PPP1R35	2	0	0	1.0	0.715	1.0	0.00726	0.04301822576805582	1.0	0.6569860747663551	1.0
RET	5	0	0	1.0	0.7014	1.0	0.00729	0.04316592513328985	1.0	0.6569860747663551	1.0
TBX3	4	0	0	1.0	0.69425	1.0	0.00729	0.04316592513328985	1.0	0.6569860747663551	1.0
TAF1	16	0	0	1.0	0.5973124999999999	1.0	0.00738	0.04360828450592879	1.0	0.6569860747663551	1.0
GZF1	5	0	0	1.0	0.5751999999999999	1.0	0.00739	0.04365736755032278	1.0	0.6569860747663551	1.0
POLN	3	0	0	1.0	0.6426666666666666	1.0	0.00742	0.04380453556577712	1.0	0.6569860747663551	1.0
SLC2A4RG	4	0	0	1.0	0.50025	1.0	0.00746	0.04400057099115785	1.0	0.6569860747663551	1.0
PHF20	6	0	0	1.0	0.6373333333333333	1.0	0.00749	0.04414745674608306	1.0	0.6569860747663551	1.0
MAN1A1	7	0	0	1.0	0.7107142857142856	1.0	0.00753	0.04434311758589261	1.0	0.6569860747663551	1.0
ABCA9	13	0	0	1.0	0.453	1.0	0.00755	0.04444086825369509	1.0	0.6569860747663551	1.0
ZNF565	7	0	0	1.0	0.4769999999999999	1.0	0.00771	0.04522097797474721	1.0	0.6569860747663551	1.0
ASPRV1	3	0	0	1.0	0.5906666666666667	1.0	0.00772	0.04526962386337889	1.0	0.6569860747663551	1.0
HRAS	2	0	0	1.0	0.9415	1.0	0.0078	0.0456583260532354	1.0	0.6569860747663551	1.0
PON1	5	0	0	1.0	0.631	1.0	0.00783	0.045803877381108915	1.0	0.6569860747663551	1.0
TBC1D2B	1	0	0	1.0	0.995	1.0	0.00783	0.045803877381108915	1.0	0.6569860747663551	1.0
LPP	4	0	0	1.0	0.823	1.0	0.00787	0.04599776709427074	1.0	0.6569860747663551	1.0
GALNT10	5	0	0	1.0	0.7666000000000001	1.0	0.00788	0.0460462077158853	1.0	0.6569860747663551	1.0
NIPA2	1	0	0	1.0	0.971	1.0	0.00789	0.04609463564714116	1.0	0.6569860747663551	1.0
OR8S1	2	0	0	1.0	0.556	1.0	0.0079	0.04614305090412237	1.0	0.6569860747663551	1.0
AUTS2	6	0	0	1.0	0.6936666666666667	1.0	0.00791	0.046191453502872376	1.0	0.6569860747663551	1.0
CABLES1	4	0	0	1.0	0.74625	1.0	0.00792	0.046239843459393956	1.0	0.6569860747663551	1.0
ACTR1A	3	0	0	1.0	0.9033333333333333	1.0	0.00793	0.046288220789649594	1.0	0.6569860747663551	1.0
TIFAB	1	0	0	1.0	0.9159999999999999	1.0	0.008	0.0466265098984184	1.0	0.6569860747663551	1.0
STK35	5	0	0	1.0	0.6683999999999999	1.0	0.00803	0.046771303130718436	1.0	0.6569860747663551	1.0
ACPP	5	0	0	1.0	0.7744	1.0	0.00812	0.04720501201344543	1.0	0.6569860747663551	1.0
CEP112	9	0	0	1.0	0.4568888888888889	1.0	0.00813	0.04725314010958427	1.0	0.6569860747663551	1.0
SLC35E1	3	0	0	1.0	0.8849999999999999	1.0	0.00815	0.04734935941659432	1.0	0.6569860747663551	1.0
UBE3C	12	0	0	1.0	0.6680833333333333	1.0	0.00819	0.04754165091134954	1.0	0.6569860747663551	1.0
NBN	3	0	0	1.0	0.6783333333333333	1.0	0.00825	0.04782972214874325	1.0	0.6569860747663551	1.0
FSIP1	3	0	0	1.0	0.6273333333333334	1.0	0.0084	0.048547998014316106	1.0	0.6569860747663551	1.0
PKM	1	0	0	1.0	0.993	1.0	0.00854	0.04921597107589136	1.0	0.6569860747663551	1.0
PRKAA2	1	0	0	1.0	0.995	1.0	0.00861	0.04954909457027088	1.0	0.6569860747663551	1.0
PRR5L	5	0	0	1.0	0.7584	1.0	0.00861	0.04954909457027088	1.0	0.6569860747663551	1.0
PHF20L1	8	0	0	1.0	0.5978749999999999	1.0	0.00864	0.04969168729487576	1.0	0.6569860747663551	1.0
CCDC91	3	0	0	1.0	0.7083333333333334	1.0	0.00864	0.04969168729487576	1.0	0.6569860747663551	1.0
MAST1	10	0	0	1.0	0.4776000000000001	1.0	0.0087	0.04997656060389788	1.0	0.6569860747663551	1.0
OPRD1	4	0	0	1.0	0.69	1.0	0.00873	0.050118841906710385	1.0	0.6569860747663551	1.0
CACNA2D1	8	0	0	1.0	0.643	1.0	0.00873	0.050118841906710385	1.0	0.6569860747663551	1.0
SZRD1	2	0	0	1.0	0.8925000000000001	1.0	0.00882	0.050545068667057505	1.0	0.6569860747663551	1.0
ARHGAP8	1	0	0	1.0	0.9229999999999999	1.0	0.00883	0.05059237033435413	1.0	0.6569860747663551	1.0
SLC39A4	2	0	0	1.0	0.798	1.0	0.00883	0.05059237033435413	1.0	0.6569860747663551	1.0
RGS22	8	0	0	1.0	0.52975	1.0	0.00887	0.050781463881199945	1.0	0.6569860747663551	1.0
ANO5	7	0	0	1.0	0.6607142857142857	1.0	0.00899	0.05134766545018252	1.0	0.6569860747663551	1.0
ATP4A	8	0	0	1.0	0.582125	1.0	0.00901	0.05144187606833066	1.0	0.6569860747663551	1.0
GMEB1	3	0	0	1.0	0.8330000000000001	1.0	0.00903	0.051536042291325766	1.0	0.6569860747663551	1.0
CX3CL1	2	0	0	1.0	0.5515000000000001	1.0	0.00908	0.051771264264229934	1.0	0.6569860747663551	1.0
RTF1	3	0	0	1.0	0.801	1.0	0.0091	0.051865275875679906	1.0	0.6569860747663551	1.0
VWA5B1	2	0	0	1.0	0.7745	1.0	0.00917	0.0521939709931852	1.0	0.6569860747663551	1.0
ACTG1	5	0	0	1.0	0.873	1.0	0.00921	0.05238155659846442	1.0	0.6569860747663551	1.0
DCST1	8	0	0	1.0	0.500375	1.0	0.00922	0.052428425825833715	1.0	0.6569860747663551	1.0
INHA	2	0	0	1.0	0.6835	1.0	0.00927	0.05266260950747854	1.0	0.6569860747663551	1.0
CCDC57	5	0	0	1.0	0.44160000000000005	1.0	0.00929	0.05275620738599288	1.0	0.6569860747663551	1.0
UBA7	3	0	0	1.0	0.7413333333333334	1.0	0.00933	0.05294327406426652	1.0	0.6569860747663551	1.0
C3orf30	10	0	0	1.0	0.2064	1.0	0.00934	0.052990013909764544	1.0	0.6569860747663551	1.0
KRT1	3	0	0	1.0	0.5606666666666666	1.0	0.0095	0.0537364030635686	1.0	0.663447037037037	1.0
