gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ADORA1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6578947368421053	0.9333620624067008	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADORA3	1044	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
AGRN	6138	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7047216349541929	0.9513406611542676	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AHCTF1	6828	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11427265455376527	0.3621492377503937	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AJAP1	1236	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7524454477050414	0.9664610833191184	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AKNAD1	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.38461538461538464	0.7521197865490139	801073.5	236.0	0.008164691	0.0	1.0
AKR1A1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1283532280836863	0.3918584548002465	873799.5	161.0	0.02696786	1.2433906867666788e-05	28.0
AKT3	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6622516556291391	0.9351719541899556	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALPL	1575	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	547986.3	297.0	0.0418635	0.0	2.0
ALX3	1032	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	571576.4	400.0	0.02921674	0.0	0.0
AMPD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1827151470856934	0.4932992713615533	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7541478129713424	0.9669433572878362	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
ANKRD13C	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2864508736751647	0.6445683838793752	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD35	3006	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2783189535207348	0.6342854183499532	613535.681282542	475.36151047981986	0.017739458113371808	0.0	1.0
AP4B1	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2607561929595828	0.6112566974756768	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
ARHGAP30	3306	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7581501137225171	0.9680620725816358	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18178512997636792	0.4917160323383606	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF19	2409	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5194805194805194	0.8597018014232455	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2678093197643278	0.6206427544508653	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7320644216691069	0.9603856230956064	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.5	0.0	0.0	0.25	0.0	1.0	0.25	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.8787346221441125	0.992330699212776	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ASB17	888	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASH1L	8895	0.0	0.5	0.0	0.25	0.0	1.0	0.25	0.0	0.4056390622295664	0.0	1.0	4.0	0.017211407721037502	1.0	0.8298755186721992	0.9846303460104716	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8896797153024911	0.9936777148322948	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551529	0.0	6.0	6.0	1.0	1.0	0.005370000000000001	0.03343859997937753	6546.731	940.0	-0.009137709	0.0	0.0
ATF6	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13713658804168952	0.4095965245222735	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATP13A2	3543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05943536404160475	0.2272134249944007	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A4	3090	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP2B4	3618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4761904761904762	0.8294939736806558	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP8B2	3672	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.16189088554314393	1.0	0.6565988181221274	0.9328181706585849	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
AURKAIP1	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7733952049497294	0.9721307809665278	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
AVPR1B	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8880994671403197	0.9934915894471568	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7936507936507936	0.9770727944153862	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12883277505797475	1.0	1.0	1.0	536527.6	350.0	0.01637511	1.152263533277196e-05	8.0
B3GALT2	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6468305304010349	0.9286358021767336	613535.681282542	475.36151047981986	0.017739458113371808	4.414200248382098e-06	10.0
B4GALT2	1206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10087763542822556	0.33227549955117114	875223.4	214.0	0.03941317	0.0	1.0
BARHL2	1164	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5243838489774515	0.8628900506650666	82474.08	897.0	-0.004452729	0.0	1.0
BCAN	2736	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06665333599946678	1.0	1.0	1.0	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6153846153846154	0.9141586558656619	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCL9	4281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8305647840531561	0.9847585937596588	613535.681282542	475.36151047981986	0.017739458113371808	5.969847888224832e-06	6.0
BEND5	1266	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BEST4	1422	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.014006190736305449	1.0	1.0	1.0	574317.2	191.0	0.04295278	0.0	1.0
BNIPL	1074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1614665.0	165.0	0.04028727	3.639495921448684e-06	16.0
BPNT1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0681198910081744	0.2511230261026136	638729.1	613.0	-0.006215855	1.23640944799747e-06	6.0
C1orf101	2856	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	716277.7	590.0	0.0006941447	0.0	0.0
C1orf106	2034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	545932.6	437.0	0.01199645	0.0	0.0
C1orf110	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2257336343115124	0.5617154817284526	334194.8	540.0	-0.006822712	0.0	1.0
CCDC181	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4024144869215292	0.7687213921724717	286300.2	491.0	0.007203025	0.0	1.0
C1orf127	2472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00804	0.04681954261416175	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.053081373745952544	0.20892452832863934	383865.9	603.0	0.01382773	0.0	1.0
C1orf146	543	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	304492.0	524.0	-0.002668194	0.0	0.0
C1orf159	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5988023952095808	0.9058824110351279	2134483.0	234.0	0.02119903	0.0	1.0
C1orf174	732	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3382949932341001	0.7049516248599307	248975.3	412.0	0.02028935	2.4449924518719226e-05	9.0
C1orf177	1257	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9191176470588236	0.9966370849574916	521960.7	249.0	0.02489867	0.0	0.0
C1orf194	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3840245775729647	0.7515548096568059	989912.7	215.0	0.0177891	0.0	0.0
C1orf216	690	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.376081233546446	1.0	1.0	1.0	1177566.0	325.0	0.03466202	0.00010279488123499462	28.0
C1orf43	762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2028928.0	185.0	0.03462577	1.2551249908344455e-05	5.0
C1orf53	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17972681524083392	0.4881950528506824	98526.77	448.0	-0.01786	0.0	0.0
C1orf87	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5777007510109763	0.8946847349474709	66197.38	942.0	-0.01254231	0.0	1.0
C4BPA	1794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22722108611679165	0.5639245143896741	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C8B	1776	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4662004662004662	0.8219764812960281	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA14	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11262529564140104	0.3585639078781607	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CA6	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21640337589266392	0.5476327920121467	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACHD1	3672	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9302325581395348	0.997507592167094	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5070993914807302	0.8514443489758843	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16818028927009754	0.467998440056493	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CACYBP	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4945598417408506	0.8427730566757071	176817.9	828.0	0.004125236	0.00015053000637510117	50.0
CADM3	1299	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99569.46	785.0	0.014330200000000001	0.0	0.0
CAMTA1	5022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06281801620704817	0.2366677155834536	289717.2	462.0	0.02256161	0.0	1.0
CAPZA1	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.08072328059412334	0.2838818422756664	560292.1	325.0	0.02260477	0.0002118534703864125	68.0
CASZ1	5280	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	2.0	3.0	1.0	1.0	0.5599104143337066	0.8846464067493321	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CCDC17	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4798464491362764	0.832192477874818	873799.5	161.0	0.02696786	1.4858303046818501e-06	4.0
CCNL2	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08866034222892101	0.30347926142900783	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CCSAP	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3472222222222222	0.7145105188013384	285692.1	361.0	0.009108764	0.0	0.0
CCT3	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.07984669434685404	0.2816709360798595	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD160	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7092198581560284	0.9529004995674304	613535.681282542	475.36151047981986	0.017739458113371808	3.101703066986057e-07	3.0
CD1A	984	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.056740807989105774	1.0	0.8097165991902834	0.9806242672712068	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4649000464900047	0.8209822641959986	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6811989100817438	0.9427118053081224	135429.3	902.0	0.00490778	0.0	0.0
CD2	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11638733705772812	0.3667168921981505	697845.0	431.0	0.02050202	0.00013403382146677872	16.0
CD48	759	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6485084306095981	0.9293646401693499	1156068.0	634.0	0.02575482	4.380000027466252e-07	5.0
CD5L	1044	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.33167495854063017	1.0	0.9425070688030159	0.9983146650630028	116471.5	778.0	0.02791176	0.0	0.0
CDC20	1500	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC42BPA	5160	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC7	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01748771488029659	0.08824749753274652	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
CDC73	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4750593824228028	0.8286534285673848	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDCP2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4921259842519685	0.8410534102934231	465615.0	313.0	0.02603222	0.0	0.0
CELSR2	8772	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7087172218284904	0.9527276207446328	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CENPL	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09409993413004612	0.31649552389108465	441911.8	417.0	0.008967295	1.7348537403900013e-05	7.0
CEP104	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09932459276916963	0.3287010406508809	249713.9	412.0	0.03163214	0.0	0.0
CEP170	4755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2950722927117144	0.6552183218131941	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CERS2	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3364737550471063	0.7029727883093919	1621279.0	172.0	0.03036572	0.0005183008594908427	26.0
CFH	3696	0.25	0.0	0.0	0.5	0.0	1.0	0.0	0.25	1.0	0.0	1.0	1.5	1.0	1.0	0.05003752814610958	0.1998990238760714	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR3	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6844626967830253	0.9439569697252308	200038.1	941.0	-0.02742039	1.5931064308909092e-07	2.0
CFHR4	1737	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	211450.2	853.0	-0.03058845	4.561928455092702e-07	4.0
CFHR5	1710	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10416666666666667	1.0	1.0	1.0	217856.6	853.0	-0.02369287	0.0	1.0
CHD1L	2694	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	613535.681282542	475.36151047981986	0.017739458113371808	8.702626287301809e-05	42.0
CHD5	5865	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5920663114268798	0.9023899572680064	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHI3L2	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3001200480192077	0.6613363518321116	400425.1	627.0	0.04144565	0.0	1.0
CHIA	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2362948960302457	0.5771915629858221	398726.5	559.0	0.01538622	2.1184006446969995e-05	16.0
CHRM3	1773	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CLCA1	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	1e-05	0.0001251292546497022	279518.3	762.0	-0.008132609	1.3014413845590321e-06	2.0
CLCA2	2832	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248811.7	762.0	-0.01317034	6.971326488714695e-08	2.0
CLCA4	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1196744853997128	0.37374100570779306	279475.4	692.0	-0.01423056	0.0	0.0
CLCNKA	2064	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	886120.8	197.0	0.04297886	0.0	0.0
CLCNKB	2064	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.3367003367003367	0.7032195127321914	886120.8	197.0	0.04297886	0.0	1.0
CLSPN	4020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5282620179609087	0.8653792246313713	1224684.0	303.0	0.02482742	3.612934640912949e-05	24.0
CLSTN1	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6600660066006601	0.9342676164761271	614158.5	177.0	0.03069652	6.175489428474019e-05	14.0
COL11A1	5457	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.0	3.5	0.6341154090044389	1.0	0.10119409026512853	0.3330009026941467	37620.0	742.0	-0.01974511	0.0	1.0
