Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AVPR1B	NA	1275	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
AXDND1	NA	3039	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
B3GALNT2	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT2	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT3	NA	1182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BARHL2	NA	1164	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL2L15	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	2	2	0	0	0	0	2	0	1.0	4.0	0.0	0.6666666666666666
BEST4	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP8A	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP8B	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BOLA1	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BSDC1	NA	1344	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BSND	NA	963	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BTG2	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf100	NA	444	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf105	NA	552	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf115	NA	429	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf116	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf122	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf146	NA	543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf158	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf162	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf174	NA	732	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf186	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf226	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf50	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf61	NA	471	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
C4BPA	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8A	NA	1755	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C8B	NA	1776	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CA14	NA	1014	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CA6	NA	942	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
CAMSAP2	NA	4437	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
CAP1	NA	1428	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAPZA1	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CATSPER4	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC163P	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC17	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC27	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNL2	NA	1563	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD101	NA	3066	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1A	NA	984	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD1C	NA	1002	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD244	NA	1113	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CD34	NA	1158	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD46	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD48	NA	759	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD55	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD84	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDA	NA	441	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CDC42BPA	NA	5160	4	2	0	0	1	0	3	0	1.0	1.0	0.0	0.8982265179691364
CDC7	NA	1725	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK11A	NA	2343	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK11B	NA	2343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDKN2C	NA	507	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	4	3	0	0	0	0	4	0	1.0	2.0	0.0	0.9298966940476158
CENPF	NA	9345	5	4	2	0	0	0	3	0	1.0	0.0	0.0	0.9298966940476158
CENPL	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP104	NA	2778	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CEP170	NA	4755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP350	NA	9354	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CEPT1	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFH	NA	3696	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CFHR4	NA	1737	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CGN	NA	3612	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
CHI3L2	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHML	NA	1971	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CHRM3	NA	1773	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNB2	NA	1509	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CHTOP	NA	750	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CLCA4	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCC1	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
CLCNKA	NA	2064	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLDN19	NA	675	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	2	1	0	0	0	0	2	0	1.0	3.0	0.0	0.6934264036172708
CLSPN	NA	4020	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLSTN1	NA	2946	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMPK1	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNIH4	NA	420	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	8	0	0	0	1	0	7	0	1.0	0.0	0.0	1.0
COL16A1	NA	4815	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL24A1	NA	5145	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL9A2	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPA	NA	3702	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT2	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1	NA	7470	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CR1L	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR2	NA	3279	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
CTBS	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTPS1	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSK	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSS	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTTNBP2NL	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2J2	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP4A22	NA	1560	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4B1	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4X1	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYR61	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DCDC2B	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1B	NA	1599	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
DDI2	NA	1200	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDOST	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
DDX59	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEDD	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DEGS1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND1B	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2D	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DESI2	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DFFB	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHDDS	NA	1005	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DHX9	NA	3813	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIEXF	NA	2271	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
DIRAS3	NA	690	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DISC1	NA	2661	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DISP1	NA	4575	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DMBX1	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJB4	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC11	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC16	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC6	NA	2913	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNALI1	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNASE2B	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNTTIP2	NA	2271	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	10	0	0	0	1	0	9	0	1.0	0.0	0.0	1.0
DPH2	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPT	NA	606	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	2	3	1	0	0	0	1	0	1.0	1.0	0.0	0.8710490642551527
DRAM2	NA	801	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DTL	NA	2193	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP12	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	3	3	0	0	0	0	3	0	1.0	2.0	0.0	0.9166666666666666
E2F2	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDARADD	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDN2	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB14	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFCAB7	NA	1890	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGO3	NA	2583	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF3I	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ELAVL4	NA	1152	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELK4	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL1	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EMC1	NA	2982	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENO1	NA	1305	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	6	0	0	1	2	0	3	0	1.0	1.0	0.0	0.592906071876546
EPHA2	NA	2931	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA8	NA	3018	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHB2	NA	2964	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EPHX1	NA	1368	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPS15	NA	2691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS8L3	NA	1785	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ERI3	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERRFI1	NA	1389	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ETNK2	NA	1161	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXO1	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXO5	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC8	NA	2178	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EXOSC10	NA	2658	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXTL2	NA	1017	2	0	0	2	0	0	0	0	1.0	0.0	0.0	-0.0
F3	NA	888	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F5	NA	6675	8	0	0	0	2	0	6	0	1.0	0.0	0.0	0.9166666666666666
FABP3	NA	402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
