Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CFH	NA	3696	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2J2	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNTTIP2	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DTL	NA	2193	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
DVL1	NA	2013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EBNA1BP2	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENO1	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHB2	NA	2964	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCER1G	NA	261	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRLB	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FHAD1	NA	4239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLG	NA	12186	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLG2	NA	7176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC7	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPGT	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGPS1	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HHLA3	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIAT1	NA	1473	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST2H2AC	NA	390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H2BE	NA	381	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H2BF	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOOK1	NA	2187	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ID3	NA	360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNLR1	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS3	NA	3129	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRF2BP2	NA	1764	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPKB	NA	2841	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KANK4	NA	2988	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNA3	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK1	NA	1011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD3	NA	2448	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF17	NA	3090	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL17	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL21	NA	1794	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KPRP	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTCAP2	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB3	NA	3519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE1A	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS8	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX4	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LINGO4	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPPR4	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPPR5	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC39	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY9	NA	1968	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYST	NA	11406	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPKAPK2	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCKSL1	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCL1	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIB2	NA	3213	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR11	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOG	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV1	NA	5634	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF20	NA	13866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCDN	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEGR1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK7	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID1	NA	3744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOL9	NA	2109	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NOTCH2	NA	7416	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
NOTCH2NL	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUF2	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2AK2	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M2	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T29	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2W3	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6K6	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORC1	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAQR7	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX7	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE4DIP	NA	7089	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKN2	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP1	NA	2244	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHM2	NA	3060	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLK3	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA2	NA	5685	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRCC	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM2	NA	5157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGFRN	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGS2	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRF	NA	5724	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCC2	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS7	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBG	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPAP2	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPTN	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDHC	NA	510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA4A	NA	2286	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERBP1	NA	1227	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINC1	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGIP1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A1	NA	2349	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC9C2	NA	3375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMPDL3B	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG17	NA	6672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEN	NA	10995	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
SRRM1	NA	2715	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST6GALNAC5	NA	1011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST7L	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP3	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF5L	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS1R2	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCEA3	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD5	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBR3	NA	2556	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM206	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF14	NA	852	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
TNFRSF25	NA	1281	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TNFRSF8	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNN	NA	3900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM11	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM46	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC13	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UAP1	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR4	NA	15552	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USH2A	NA	15609	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
USP33	NA	2829	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VANGL2	NA	1566	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS13D	NA	13167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VSIG8	NA	1245	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDTC1	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YTHDF2	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YY1AP1	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB40	NA	3720	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB8OS	NA	540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMYM4	NA	4647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB18	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZP4	NA	1623	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ZSCAN20	NA	3132	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAT3	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCK4	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP8	NA	2079	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANO8	NA	3699	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP1M1	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBA3	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF1	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF18	NA	3522	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AZU1	NA	756	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BCL3	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLVRB	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRD4	NA	4089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf26	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf40	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf80	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABP5	NA	522	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1A	NA	7534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNG7	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACTIN	NA	2277	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALR	NA	1254	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPN12	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC130	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC9	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD177	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD70	NA	582	3	0	2	0	0	1	0	0	1.0	0.0	0.0	0.4056390622295664
CD79A	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CGB7	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CILP2	NA	3471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK6	NA	6144	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOHH	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DYRK1B	NA	1890	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ELAVL1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML2	NA	2553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOSC5	NA	708	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGBP	NA	16218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF21	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF22	NA	513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXA3	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GADD45B	NA	483	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLTSCR1	NA	4683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GZMM	NA	774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAS1	NA	1737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCN2	NA	2670	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIF3A	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HKR1	NA	1980	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMHA1	NA	3459	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL12RB1	NA	1989	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IZUMO2	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAK3	NA	3375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JSRP1	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF2	NA	1068	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
KRI1	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEUTX	NA	507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LILRA2	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LINGO3	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN1	NA	4425	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP3	NA	2313	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC4B	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN2B1	NA	3036	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP4K1	NA	2502	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST1	NA	4713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED16	NA	2634	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED26	NA	1803	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MED29	NA	666	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MYBPC2	NA	3426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH14	NA	6111	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO9B	NA	6474	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NAPSA	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCR1	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP5	NA	3603	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRP9	NA	2976	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH3	NA	6966	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPHS1	NA	3726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10H5	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1M1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR7A10	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK4	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE4A	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEG3	NA	4767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHLDB3	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4C	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNPLA6	NA	4128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR2E	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU2F2	NA	1440	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP5C	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSG11	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB11B	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB3D	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASIP1	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM42	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFX1	NA	2940	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGL3	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTBDN	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S1PR2	NA	1062	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SBNO2	NA	4101	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SF3A2	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHANK1	NA	6486	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHISA7	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLEC10	NA	2094	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLEC5	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIX5	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A5	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A2	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A5	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA4	NA	5040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRRM5	NA	2148	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUPT5H	NA	3264	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYMPK	NA	3825	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBCB	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF3	NA	1965	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNNT1	NA	837	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBB4A	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYK2	NA	3564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
