gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MYBPHL	2	0	0	1.0	0.898	1.0	0.00618	0.03761418070642748	1.0	0.4335721348314607	1.0
KRT6B	1	0	0	1.0	0.7979999999999999	1.0	0.00618	0.03761418070642748	1.0	0.4335721348314607	1.0
USP45	2	0	0	1.0	0.853	1.0	0.00626	0.03802058008762701	1.0	0.4343048888888889	1.0
ADCY9	2	0	0	1.0	0.9085000000000001	1.0	0.00635	0.038476557959592345	1.0	0.4357076923076923	1.0
HIP1R	1	0	0	1.0	0.9690000000000001	1.0	0.00643	0.03888080016291068	1.0	0.43640130434782604	1.0
L1CAM	2	0	0	1.0	0.4635	1.0	0.00676	0.04053791094914831	1.0	0.45386494623655915	1.0
UBAP2	1	0	0	1.0	0.975	1.0	0.00685	0.04098702039294984	1.0	0.4541688421052632	1.0
SUPT16H	2	0	0	1.0	0.927	1.0	0.00691	0.041285768780709685	1.0	0.4541688421052632	1.0
TTC17	2	0	0	1.0	0.9259999999999999	1.0	0.00714	0.042426183468782776	1.0	0.4643975	1.0
EIF3D	1	0	0	1.0	0.995	1.0	0.00724	0.04291969068551187	1.0	0.4660470103092783	1.0
GTDC1	1	0	0	1.0	0.981	1.0	0.00736	0.043510077748336366	1.0	0.4689371428571429	1.0
LFNG	2	0	0	1.0	0.826	1.0	0.00766	0.04497755364145903	1.0	0.48108533333333336	1.0
SLAMF6	1	0	0	1.0	0.937	1.0	0.00777	0.04551265934046205	1.0	0.48108533333333336	1.0
ST5	3	0	0	1.0	0.948	1.0	0.00782	0.045755373065002845	1.0	0.48108533333333336	1.0
FCRL6	1	0	0	1.0	0.6579999999999999	1.0	0.0079	0.04614305090412237	1.0	0.48108533333333336	1.0
KCNA7	1	0	0	1.0	0.941	1.0	0.00799	0.04657822050843957	1.0	0.48108533333333336	1.0
C1orf127	1	0	0	1.0	0.8390000000000001	1.0	0.00804	0.04681954261416175	1.0	0.48108533333333336	1.0
PRPF8	1	0	0	1.0	0.995	1.0	0.00809	0.04706055377260595	1.0	0.48108533333333336	1.0
GABRG1	2	0	0	1.0	0.931	1.0	0.00831	0.04811735701865382	1.0	0.48363614035087715	1.0
MASP2	3	0	0	1.0	0.8976666666666667	1.0	0.00848	0.0489299801514322	1.0	0.48363614035087715	1.0
FAM109A	2	0	0	1.0	0.665	1.0	0.00852	0.049120687752960586	1.0	0.48363614035087715	1.0
TTC26	2	0	0	1.0	0.8995	1.0	0.00855	0.04926359516608616	1.0	0.48363614035087715	1.0
ZFP36L1	2	0	0	1.0	0.92	1.0	0.00861	0.04954909457027088	1.0	0.48363614035087715	1.0
ZSCAN1	2	0	0	1.0	0.406	1.0	0.00861	0.04954909457027088	1.0	0.48363614035087715	1.0
PDZD11	2	0	0	1.0	0.941	1.0	0.00873	0.050118841906710385	1.0	0.48363614035087715	1.0
RBM22	1	0	0	1.0	0.978	1.0	0.0088	0.05045043130598222	1.0	0.48363614035087715	1.0
FAM53B	1	0	0	1.0	0.968	1.0	0.00883	0.05059237033435413	1.0	0.48363614035087715	1.0
SUPT5H	1	0	0	1.0	0.968	1.0	0.00909	0.051818275570506084	1.0	0.4905244067796611	1.0
NT5DC2	1	0	0	1.0	0.993	1.0	0.00917	0.0521939709931852	1.0	0.4905244067796611	1.0
UBA6	1	0	0	1.0	0.976	1.0	0.00923	0.052475284207213896	1.0	0.4905244067796611	1.0
FRMD7	1	0	0	1.0	0.958	1.0	0.00927	0.05266260950747854	1.0	0.4905244067796611	1.0
DNM1L	2	0	0	1.0	0.928	1.0	0.00936	0.05308346149229109	1.0	0.49112470588235296	1.0
CHDC2	1	0	0	1.0	0.42700000000000005	1.0	0.0095	0.0537364030635686	1.0	0.49302624	1.0
MKL1	1	0	0	1.0	0.958	1.0	0.00962	0.05429442395760949	1.0	0.49302624	1.0
BTBD16	1	0	0	1.0	0.9490000000000001	1.0	0.00979	0.05508239552168482	1.0	0.49302624	1.0
HDGFRP2	2	0	0	1.0	0.6565	1.0	0.00983	0.05526736966961068	1.0	0.49302624	1.0
POLR2A	2	0	0	1.0	0.9435	1.0	0.00985	0.05535979566441169	1.0	0.49302624	1.0
ACTL6B	2	0	0	1.0	0.966	1.0	0.00987	0.055452181050047705	1.0	0.49302624	1.0
APOO	2	0	0	1.0	0.8270000000000001	1.0	0.010010410827260351	0.05609964007380517	1.0	0.4960714698842352	1.0
NCAM1	2	1	0	1.0	0.946	1.0	0.010347360905601026	0.05764539363172746	1.0	0.5009798954938608	1.0
APOB	6	0	0	1.0	0.4815	1.0	0.010361405835543767	0.057709583812846445	1.0	0.5009798954938608	1.0
GPKOW	2	0	0	1.0	0.708	1.0	0.010388531061707874	0.05783350159853483	1.0	0.5009798954938608	1.0
GYPC	1	0	0	1.0	0.956	1.0	0.010651669116550563	0.059031962192411455	1.0	0.5009798954938608	1.0
LAD1	2	0	0	1.0	0.716	1.0	0.010683760683760684	0.05917767503721737	1.0	0.5009798954938608	1.0
IGHG3	1	0	0	1.0	0.47600000000000003	1.0	0.010770639237438743	0.05957166714473109	1.0	0.5009798954938608	1.0
PNKP	1	0	0	1.0	0.972	1.0	0.010776558829234648	0.05959848678286857	1.0	0.5009798954938608	1.0
CDHR1	2	0	0	1.0	0.8055	1.0	0.01090500648847886	0.06017964127248742	1.0	0.5009798954938608	1.0
MMACHC	3	0	0	1.0	0.9323333333333332	1.0	0.011000132001584019	0.06060905537589393	1.0	0.5009798954938608	1.0
UVRAG	1	0	0	1.0	0.992	1.0	0.011107408641563923	0.061092335311789266	1.0	0.5009798954938608	1.0
ARFGAP1	1	0	0	1.0	0.9890000000000001	1.0	0.011121120119218408	0.061154030461716656	1.0	0.5009798954938608	1.0
ARID3B	2	0	0	1.0	0.8590000000000001	1.0	0.011142682043567886	0.061251014714024235	1.0	0.5009798954938608	1.0
SMAD4	4	0	0	1.0	0.9035	1.0	0.011152499275087548	0.0612951582089293	1.0	0.5009798954938608	1.0
RNPEPL1	1	0	0	1.0	0.841	1.0	0.011409924352201544	0.062449616570475375	1.0	0.507770581379425	1.0
TMEM184A	2	0	0	1.0	0.9520000000000001	1.0	0.011466311975416227	0.06270171462787007	1.0	0.507770581379425	1.0
KAT6B	3	0	0	1.0	0.8133333333333334	1.0	0.011632505874415467	0.06344312715777568	1.0	0.5111362877294546	1.0
OSBPL5	2	0	0	1.0	0.8340000000000001	1.0	0.011863381300938393	0.06446915906168525	1.0	0.5111362877294546	1.0
CDC42BPG	3	0	0	1.0	0.6476666666666667	1.0	0.01186563356550423	0.06447914606201985	1.0	0.5111362877294546	1.0
ZNF35	2	0	0	1.0	0.9490000000000001	1.0	0.011899237258891705	0.0646281009627713	1.0	0.5111362877294546	1.0
BACE2	3	0	0	1.0	0.8386666666666667	1.0	0.012057199353734114	0.06532703152608305	1.0	0.5111362877294546	1.0
BNIP3	2	0	0	1.0	0.929	1.0	0.012111669593653486	0.06556756327638773	1.0	0.5111362877294546	1.0
HEPHL1	4	0	0	1.0	0.7725	1.0	0.0121153380179307	0.06558375362641673	1.0	0.5111362877294546	1.0
ZFPM1	2	0	0	1.0	0.494	1.0	0.01252646215129461	0.06739126279513367	1.0	0.5249344273334465	1.0
FMN2	3	0	0	1.0	0.4443333333333334	1.0	0.01278772378516624	0.06853285994311081	1.0	0.5272197013322345	1.0
ERBB2IP	1	0	0	1.0	0.992	1.0	0.012822649928834293	0.0686850647689037	1.0	0.5272197013322345	1.0
OPA1	3	0	0	1.0	0.8353333333333334	1.0	0.012836476130572635	0.0687452917480277	1.0	0.5272197013322345	1.0
SERPINF2	1	0	0	1.0	0.9129999999999999	1.0	0.012969495746005396	0.06932396710803561	1.0	0.5272197013322345	1.0
PDCL3	2	0	0	1.0	0.867	1.0	0.013357911891213166	0.0710059365052622	1.0	0.5272197013322345	1.0
DLX3	1	0	0	1.0	0.884	1.0	0.013411657412623052	0.07123777519449467	1.0	0.5272197013322345	1.0
RANBP9	2	0	0	1.0	0.759	1.0	0.013442305624260673	0.07136988398182466	1.0	0.5272197013322345	1.0
CABLES1	2	0	0	1.0	0.778	1.0	0.013510227242022211	0.07166241058754047	1.0	0.5272197013322345	1.0
HIC1	2	0	0	1.0	0.574	1.0	0.013510409770728347	0.07166319624613357	1.0	0.5272197013322345	1.0
KAT5	3	0	0	1.0	0.8196666666666667	1.0	0.013599521296850351	0.07204646528886234	1.0	0.5272197013322345	1.0
ATN1	1	0	0	1.0	0.966	1.0	0.013671100660314161	0.07235390535504087	1.0	0.5272197013322345	1.0
GOLGA4	1	0	0	1.0	0.743	1.0	0.013705388958938655	0.07250104392336865	1.0	0.5272197013322345	1.0
KCNB2	6	0	0	1.0	0.7065	1.0	0.013706516077743359	0.07250587917856371	1.0	0.5272197013322345	1.0
ACVR1B	1	0	0	1.0	0.983	1.0	0.013769742368120293	0.07277696702238333	1.0	0.5272197013322345	1.0
DLK2	2	0	0	1.0	0.5920000000000001	1.0	0.013847538600013847	0.0731101264356869	1.0	0.5272197013322345	1.0
NEK8	1	0	0	1.0	0.975	1.0	0.0141622999575131	0.07445364364152746	1.0	0.5359357632406776	1.0
SUPT20H	1	0	0	1.0	0.966	1.0	0.014357501794687724	0.0752833122789062	1.0	0.5400496458194587	1.0
HOXD4	3	0	0	1.0	0.6523333333333333	1.0	0.014550957453000408	0.07610294050404114	1.0	0.5400623510806609	1.0
ATM	10	0	0	1.0	0.5807	1.0	0.014590446175844058	0.07626992815634924	1.0	0.5400623510806609	1.0
ACO1	1	0	0	1.0	0.992	1.0	0.014617318599076185	0.07638350359348424	1.0	0.5400623510806609	1.0
B3GAT3	3	0	0	1.0	0.681	1.0	0.01476690441382773	0.07701482287791535	1.0	0.5411497403971921	1.0
RACGAP1	2	0	0	1.0	0.8220000000000001	1.0	0.014820084178078131	0.0772388994471822	1.0	0.5411497403971921	1.0
SHANK1	3	0	0	1.0	0.4563333333333333	1.0	0.014987784955261462	0.07794427160785604	1.0	0.5440914491898405	1.0
ETNPPL	2	0	0	1.0	0.9275	1.0	0.01585891905607714	0.08157864787573979	1.0	0.5699478649227211	1.0
HNF4G	1	0	0	1.0	0.985	1.0	0.015882595851465963	0.08167674740010444	1.0	0.5699478649227211	1.0
WDR64	1	0	0	1.0	0.9209999999999999	1.0	0.016251706429175065	0.08320154333832	1.0	0.577198336219325	1.0
DPYD	1	0	0	1.0	0.993	1.0	0.016279486219414916	0.08331596004867138	1.0	0.577198336219325	1.0
SLCO3A1	2	0	0	1.0	0.9510000000000001	1.0	0.016417395872666676	0.08388326874257579	1.0	0.577198336219325	1.0
TRMT1	2	0	0	1.0	0.833	1.0	0.016454404844176786	0.08403531223767917	1.0	0.577198336219325	1.0
DHX34	3	0	0	1.0	0.7410000000000001	1.0	0.01694915254237288	0.08605995667636814	1.0	0.5867116942521705	1.0
ADCY2	2	0	0	1.0	0.94	1.0	0.016968997641309328	0.0861408641969666	1.0	0.5867116942521705	1.0
CELSR1	1	0	0	1.0	0.983	1.0	0.017061643718755865	0.08651827118250173	1.0	0.5867116942521705	1.0
FLRT3	1	0	0	1.0	0.965	1.0	0.01714207350521119	0.0868455053225496	1.0	0.5867116942521705	1.0
KCNIP1	1	0	0	1.0	0.987	1.0	0.017195426016679564	0.08706236539920906	1.0	0.5867116942521705	1.0
BRWD1	3	0	0	1.0	0.6876666666666665	1.0	0.017362618282837052	0.08774087608956453	1.0	0.5870607081321071	1.0
DCAF12L2	1	0	0	1.0	0.932	1.0	0.017406137404048668	0.08791722355718191	1.0	0.5870607081321071	1.0
CDC7	1	0	0	1.0	0.992	1.0	0.01748771488029659	0.08824749753274652	1.0	0.5870607081321071	1.0
ACTN2	1	0	0	1.0	0.943	1.0	0.01771636105943839	0.08917117039088507	1.0	0.5900006047411708	1.0
DNAH7	4	0	0	1.0	0.75	1.0	0.01801704412374106	0.09038136809443773	1.0	0.5900006047411708	1.0
SH3GLB2	1	0	0	1.0	0.9490000000000001	1.0	0.01806554178559815	0.09057609068780621	1.0	0.5900006047411708	1.0
CC2D2A	2	0	0	1.0	0.907	1.0	0.018100530345539125	0.09071649212230715	1.0	0.5900006047411708	1.0
ALKBH1	2	0	0	1.0	0.84	1.0	0.01812250815512867	0.09080464966997352	1.0	0.5900006047411708	1.0
FBXL17	3	0	0	1.0	0.8353333333333334	1.0	0.018142235123367198	0.09088375592716624	1.0	0.5900006047411708	1.0
EXOC3L1	1	0	0	1.0	0.741	1.0	0.018628912071535022	0.09282862318672555	1.0	0.6026887408013714	1.0
SIGLECL1	1	0	0	1.0	0.6659999999999999	1.0	0.01874625074985003	0.0932956191243323	1.0	0.6033587097013586	1.0
MDGA1	2	0	0	1.0	0.8959999999999999	1.0	0.01921266498876059	0.09514468256029031	1.0	0.6151993855888264	1.0
CHD4	2	0	0	1.0	0.855	1.0	0.019406547769217335	0.0959099682893258	1.0	0.6182371646479237	1.0
ZNF800	1	0	0	1.0	0.945	1.0	0.01961015021375064	0.09671153427353309	1.0	0.6215521722571522	1.0
OR4P4	3	0	3	0.0	0.159	0.06644959797993222	0.2986909429197953	0.09764483444270404	1.0	0.9284123316472034	1.0
DPY19L2	1	0	0	1.0	0.868	1.0	0.020042490078967412	0.09840663717174503	1.0	0.62887760857304	1.0
WDR17	3	0	0	1.0	0.8083333333333332	1.0	0.02007024586051179	0.09851514031307293	1.0	0.62887760857304	1.0
USP46	1	0	0	1.0	0.988	1.0	0.020143421158649585	0.09880101396477474	1.0	0.62887760857304	1.0
ASIC2	1	0	0	1.0	0.885	1.0	0.02037988098149507	0.09972297813586257	1.0	0.6312725378652312	1.0
DENND2C	1	0	0	1.0	0.9520000000000001	1.0	0.020422333864314014	0.09988821181462977	1.0	0.6312725378652312	1.0
FBXO21	2	0	0	1.0	0.9415	1.0	0.02053388090349076	0.1003219513365204	1.0	0.6315938539970261	1.0
AMER3	2	0	0	1.0	0.45	1.0	0.02082682495053629	0.10145815811912808	1.0	0.6320902629754648	1.0
GCC1	2	0	0	1.0	0.495	1.0	0.02088903743315508	0.10169892175701897	1.0	0.6320902629754648	1.0
ZMYM3	3	0	0	1.0	0.5886666666666667	1.0	0.020968756552736424	0.10200716570161741	1.0	0.6320902629754648	1.0
PDE10A	1	0	0	1.0	0.973	1.0	0.02102342008998024	0.10221835387250362	1.0	0.6320902629754648	1.0
SLC27A4	1	0	0	1.0	0.968	1.0	0.021056177882590753	0.1023448428325517	1.0	0.6320902629754648	1.0
UBQLN1	1	0	0	1.0	0.9670000000000001	1.0	0.021353833013025837	0.1034918646849338	1.0	0.6379585326953747	1.0
MYH8	5	0	0	1.0	0.7454000000000001	1.0	0.021581491712707183	0.1043663500682677	1.0	0.6384158453095095	1.0
KIAA1045	1	0	0	1.0	0.978	1.0	0.02160573848414139	0.1044593451087653	1.0	0.6384158453095095	1.0
KLHDC1	2	0	0	1.0	0.823	1.0	0.021677396978170862	0.10473402213699391	1.0	0.6384158453095095	1.0
GABRD	2	0	0	1.0	0.9159999999999999	1.0	0.021891897808621028	0.1055548211145071	1.0	0.6384158453095095	1.0
DPRX	1	0	0	1.0	0.583	1.0	0.02213613724405091	0.10648685858280665	1.0	0.6384158453095095	1.0
PPP3CA	1	0	0	1.0	0.9840000000000001	1.0	0.022518972234107235	0.10794237653228489	1.0	0.6384158453095095	1.0
ZBTB17	2	0	0	1.0	0.727	1.0	0.022542323211830213	0.10803094396112488	1.0	0.6384158453095095	1.0
CD97	4	0	0	1.0	0.5567500000000001	1.0	0.02255096518130976	0.10806371577028469	1.0	0.6384158453095095	1.0
PRKAG1	3	0	0	1.0	0.8226666666666667	1.0	0.02257183486445613	0.10814284348347704	1.0	0.6384158453095095	1.0
CTNNB1	7	0	0	1.0	0.7655714285714286	1.0	0.02276193294334555	0.10886271700357587	1.0	0.6384158453095095	1.0
PFKFB4	2	0	0	1.0	0.9425	1.0	0.023004370830457786	0.1097784919484863	1.0	0.6384158453095095	1.0
C10orf54	1	0	0	1.0	0.929	1.0	0.023384701728129457	0.1112100002975222	1.0	0.6384158453095095	1.0
PPRC1	1	0	0	1.0	0.865	1.0	0.023496240601503758	0.11162863827616047	1.0	0.6384158453095095	1.0
CD8B	1	0	0	1.0	0.7709999999999999	1.0	0.023517791209049645	0.11170946288990154	1.0	0.6384158453095095	1.0
OPN1LW	1	0	0	1.0	0.892	1.0	0.0236607987885671	0.11224530711390339	1.0	0.6384158453095095	1.0
BICD2	2	0	0	1.0	0.7559999999999999	1.0	0.02380102344400809	0.11276988450268191	1.0	0.6384158453095095	1.0
KRT16	1	0	0	1.0	0.847	1.0	0.023820299659369715	0.11284193170662571	1.0	0.6384158453095095	1.0
DAGLA	2	0	0	1.0	0.836	1.0	0.02383676582761251	0.11290346366278821	1.0	0.6384158453095095	1.0
FLI1	3	0	0	1.0	0.8260000000000001	1.0	0.023839607123274608	0.11291408006887727	1.0	0.6384158453095095	1.0
DMAP1	2	0	0	1.0	0.978	1.0	0.023843017572303952	0.11292682265028481	1.0	0.6384158453095095	1.0
PDZRN3	5	0	0	1.0	0.5506	1.0	0.023888012995079068	0.11309489499271785	1.0	0.6384158453095095	1.0
