gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ACTL8	1101	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.6675567423230975	0.9373370394492844	249962.3	416.0	0.02650356	0.0	1.0
ACTN2	2685	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8635578583765112	0.990236942271851	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ACTRT2	1134	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5437737901033171	0.875052716488409	308009.3	634.0	0.01910433	0.0	0.0
ADAM15	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.09267840593141798	0.3131250953911067	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAM30	2373	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.21602937999567945	0.5470600263661987	390094.2	560.0	0.009313993000000001	0.0	0.0
ADAMTS4	2514	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.2021018593371059	0.5252593885469365	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADAMTSL4	3225	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.010562338924331404	0.0586258453692865	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.2700513097488523	0.6235871730843845	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	0.5	0.0	0.125	0.375	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.8	0.2875215641173088	1.0	0.7686395080707148	0.9708940811148103	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6653359946773121	0.9364358687763391	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3235198964736331	0.6886103730669619	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
ADORA3	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.333000333000333	0.6991714249088222	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
ADPRHL2	1092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	853739.5	282.0	0.02710964	4.582696043844408e-06	10.0
ADSS	1371	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6045949214026602	0.9088250281750301	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGBL4	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2485707183693761	0.5945880917145543	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.1	0.1	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.5	0.7309941520467836	1.0	0.06330716637123322	0.2380195456713347	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGRN	6138	0.2727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	2.0	2.0	1.0	1.0	0.07468817686160281	0.2684616830469222	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AGT	1458	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.5422993492407809	0.8741524539774415	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AGTRAP	480	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.30921459492888065	1.0	1.0	1.0	606580.4	187.0	0.03595755	0.0007340343141945262	72.0
AHCTF1	6828	0.2727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.0	2.0	1.0	1.0	0.3566333808844508	0.7243391473510499	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.2253267237494367	0.5611094692452463	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIDA	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4310344827586207	0.7937789593440597	222205.8	392.0	0.001234602	2.220389713053781e-05	12.0
AIM1L	4986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00161	0.011964748970977079	1021101.0	217.0	0.02159451	0.0	0.0
AIM2	1032	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.5408328826392644	0.8732530840481275	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3331112591605596	0.6992933821489908	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK2	720	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.601684717208183	0.9073536079622482	807536.0	233.0	0.02683501	5.0947884545253496e-05	31.0
AKNAD1	2511	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.946969696969697	0.9985683572765812	801073.5	236.0	0.008164691	0.0	1.0
AKR1A1	978	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.7097232079489	0.953073266796695	873799.5	161.0	0.02696786	1.2433906867666788e-05	28.0
AKR7A2	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2632271650434325	0.6145664317466408	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
AKR7L	996	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3853564547206166	1.0	0.8058017727639001	0.9797884820487268	799326.0	448.0	0.03513426	0.0	1.0
AKT3	1440	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.33167495854063017	1.0	0.8976660682226212	0.9945755309740504	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH4A1	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6238303181534622	0.9182014183577144	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALDH9A1	1557	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	0.0	1.0	0.020626637239330867	1.0	1.0	1.0	321830.8	408.0	-0.0003845727	4.424209178282366e-06	14.0
ALG14	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4894762604013706	0.8391675554750294	275272.5	425.0	-0.00899466	0.0	1.0
ALG6	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00164	0.012157416820919493	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
ALPL	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04429482636428065	0.18235681232771347	547986.3	297.0	0.0418635	0.0	2.0
AMIGO1	1482	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1056159.0	272.0	0.03738143	1.7706509134063115e-05	13.0
AMPD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1210507202517855	0.3766548414938104	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.16113438607798905	0.4552878772198177	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2A	1536	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.18910741301059	1.0	0.1849112426035503	0.4970191084949453	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	0.6934264036172708	0.0	3.0	6.0	0.00418	1.0	0.927643784786642	0.9973167648300608	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7189072609633357	0.9561631293611114	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANGPTL3	1383	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.5390835579514824	1.0	0.5302226935312832	0.8666268208967475	644359.529474009	447.55252085858945	0.019712646693735018	0.0	1.0
ANKRD13C	1626	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8779631255487269	0.9922306272739642	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD34A	1491	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
ANKRD35	3006	0.1	0.3	0.0	0.6	0.0	1.0	0.0	0.0	0.7966576244513051	0.0	3.0	4.5	0.08026326350429408	1.0	0.9033423667570007	0.995170418903794	644359.529474009	447.55252085858945	0.019712646693735018	0.0	1.0
ANKRD45	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1807337791433219	0.4899205067623302	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
ANP32E	807	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3324468085106383	1.0	0.3095017022593624	0.6724827257327024	1207965.0	197.0	0.03948283	1.7898191235970026e-05	27.0
ANXA9	1038	0.16666666666666666	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.16666666666666666	1.5	2.5	0.44563279857397503	1.0	0.5211047420531527	0.8607630104354158	1621279.0	172.0	0.03036572	3.4993985973177528e-06	4.0
AP4B1	2220	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
APCS	672	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.7102272727272727	0.9532459216873941	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APH1A	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5844535359438925	0.8983506691467308	1213150.0	197.0	0.0377598	0.0002772319474764497	22.0
APITD1	417	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1589067217543302	0.4512057690361986	771199.4	383.0	0.02799571	2.944816792372361e-05	22.0
APOA1BP	867	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3325573661456601	0.6986840385787803	2049505.0	180.0	0.03700808	1.4979174865977625e-05	16.0
APOA2	303	0.25	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.25	1.0	1.5	0.17664723547076489	1.0	0.15681354869060687	0.4473416602372803	728669.0	234.0	0.03749509	1.5201837499182342e-05	12.0
APOBEC4	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3012048192771085	0.6626399948579509	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
AQP10	906	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2795638803466592	0.6358748840583954	1653296.0	236.0	0.02906639	0.0	0.0
ARHGAP29	3786	0.125	0.0	0.0	0.75	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	3.0	3.5	1.0	1.0	0.7299270072992701	0.9597158684963748	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.14285714285714285	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.14285714285714285	1.0	0.0	2.5	3.0	1.0	1.0	0.5599104143337066	0.8846464067493321	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5770340450086555	0.8943185289864217	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.5	0.0	0.0	0.25	0.0	1.0	0.25	0.0	0.9166666666666666	0.0	0.4	0.8	1.0	1.0	0.8012820512820513	0.9787998957910544	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	0.4166666666666667	0.0	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	0.953509509058145	0.0	1.1666666666666667	1.1666666666666667	1.0	1.0	0.3080714725816389	0.6708020545571163	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF19	2409	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6684491978609626	0.9376971120001908	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4418912947414936	0.8027801001552808	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.07462686567164178	0.34328358208955223	0.05970149253731343	0.29850746268656714	0.0	1.0	0.208955223880597	0.014925373134328358	0.4595361409897378	0.0	3.3333333333333335	10.333333333333334	0.0	1.0	0.99601593625498	0.9999920530573082	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	9.0	9.0	1.0	1.0	0.8896797153024911	0.9936777148322948	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARL8A	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3291639236339697	0.694930679451475	649163.6	297.0	0.03403832	3.205116257344207e-06	8.0
ARNT	2370	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.06951685783802572	0.2548617307614536	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ARPC5	465	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5938242280285035	0.9033087386105314	608113.8	407.0	0.02430015	2.388266858807965e-05	28.0
ARTN	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1215953307392996	0.3778035881216938	877978.3	214.0	0.0354651	0.0	1.0
ARV1	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.014517159282271644	0.07595993163060581	376654.8	616.0	0.01204895	6.765064188576948e-05	10.0
ASAP3	2712	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.693000693000693	0.9471408730365446	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASB17	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.32679738562091504	0.6922924561974804	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASH1L	8895	0.1	0.1	0.0	0.8	0.0	1.0	0.0	0.0	0.9537243573680482	0.0	5.333333333333333	6.0	0.2132196162046908	1.0	0.6600660066006601	0.9342676164761271	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.3181818181818182	0.0	0.045454545454545456	0.6363636363636364	0.0	1.0	0.0	0.0	0.979614197798402	0.0	1.75	1.875	0.7704160246533128	1.0	0.9425070688030159	0.9983146650630028	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.5	0.1	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.8333333333333334	0.3750937734433609	1.0	0.8554319931565441	0.9890065718476744	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3A	1905	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.5934718100890207	0.903124963682092	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATAD3B	1947	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5243838489774515	0.8628900506650666	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATAD3C	1236	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6369426751592356	0.9242519868536412	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATF6	2013	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.4444444444444444	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.0	1.5	0.14330753797649756	1.0	0.7547169811320755	0.9671037429722156	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATG4C	1377	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	2.0	4.0	0.04947800702587699	1.0	0.499001996007984	0.8458808299514065	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5050505050505051	0.8500489114679008	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5574136008918618	0.8831927333537372	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.17702248185519562	0.4835331099917023	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.25043826696719257	1.0	0.6093845216331505	0.9112162170066752	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP2B4	3618	0.5555555555555556	0.1111111111111111	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.6666666666666666	0.4723665564478035	1.0	0.6381620931716656	0.9248008700535314	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP5F1	771	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2344665885111372	0.5745468185096467	397612.7	348.0	0.02304096	0.0002453823278865976	79.0
ATP6V0B	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0475827940616673	0.19248591798549866	875223.4	214.0	0.03941317	2.5588972672043545e-05	7.0
ATP8B2	3672	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7739938080495357	0.9722843694740017	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06534666405280011	0.24361555823099384	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
ATXN7L2	2169	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6020469596628537	0.9075375259669825	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AUNIP	1074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	746382.2	372.0	0.02388579	2.2298079439439985e-07	3.0
AURKAIP1	600	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.18005041411595246	1.0	1.0	1.0	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
AVPR1B	1275	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9182736455463728	0.9965655132698104	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.2025111381125962	0.5259134043991471	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7440476190476191	0.9640254777536889	536527.6	350.0	0.01637511	1.152263533277196e-05	8.0
B3GALT2	1269	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.6397952655150352	0.9255323425715544	644359.529474009	447.55252085858945	0.019712646693735018	4.414200248382098e-06	10.0
B3GALT6	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05044136191677175	0.2011068735193398	2356409.0	196.0	0.02742994	2.6756876984433037e-06	3.0
B4GALT2	1206	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	875223.4	214.0	0.03941317	0.0	1.0
B4GALT3	1182	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2270147559591373	0.5636186740949247	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
