Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
OR2M5	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T1	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T10	NA	939	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2T11	NA	951	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T12	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T4	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T6	NA	927	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR6F1	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6K2	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6K6	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6N1	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6N2	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PANK4	NA	2322	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAPPA2	NA	5376	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PARP1	NA	3045	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX7	NA	1563	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE4B	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4DIP	NA	7089	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PEAR1	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PER3	NA	3606	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PGBD2	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGBD5	NA	1575	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PGLYRP4	NA	1122	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4A	NA	2250	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLA2G5	NA	417	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXNA2	NA	5685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POGK	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POGZ	NA	4233	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPFIA4	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAMEF1	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAMEF11	NA	1436	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAMEF2	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRELP	NA	1149	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKACB	NA	1197	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPF38B	NA	1641	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PRRX1	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS38	NA	981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSMD4	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTBP2	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD2	NA	4179	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTGER3	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTGFR	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTP4A2	NA	504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN7	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRF	NA	5724	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRU	NA	4341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PUM1	NA	3567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3B	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3GAP2	NA	4182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBBP5	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RCSD1	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RERE	NA	4701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS1	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS18	NA	708	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RGS21	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGSL1	NA	3231	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
RORC	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPA2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPRD2	NA	4386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPTN	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPO1	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SASS6	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SELE	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETDB1	NA	3876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D2A	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIPA1L2	NA	5169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLAMF6	NA	999	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC19A2	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A9	NA	2664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A5	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35A3	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A3	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A5	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX7	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX13	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRR2A	NA	219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRR2D	NA	219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SRSF11	NA	1455	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ST6GALNAC3	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STIL	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SZT2	NA	10128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX15	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCTEX1D4	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD5	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFB2	NA	1329	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBR3	NA	2556	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIE1	NA	3417	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM63A	NA	2424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM79	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNN	NA	3900	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TNR	NA	4077	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TP73	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAF3IP3	NA	1656	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
TRIM11	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM33	NA	3384	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM58	NA	1461	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM67	NA	2352	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRMT13	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT1L	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSACC	NA	378	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTF2	NA	3489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL10	NA	2022	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
UBR4	NA	15552	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USH2A	NA	15609	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
UTP11L	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VANGL1	NA	1575	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VAV3	NA	2544	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS13D	NA	13167	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VWA5B1	NA	3648	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WASF2	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR63	NA	2676	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR64	NA	3246	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR78	NA	2547	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDTC1	NA	2034	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
