gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ZNF236	59	0	7	0.9014574179192285	0.37079661016949156	0.0	0.03719	5.877745926914114e-06	0.0	0.5462264909939328	0.0036361799643129214
ZNF254	42	0	11	0.8640093967456071	0.1337857142857143	0.0	0.0781	1.1763961426630358e-05	0.0	0.6336874780316345	0.005426165231604679
TRAPPC8	55	0	9	0.8911188669681059	0.3783818181818182	0.0	0.76024	9.721224285174521e-05	0.0	0.9773304615384615	0.023015621650553573
CD55	19	0	6	0.6775897713267471	0.13710526315789473	0.0	0.53185	6.990806192716111e-05	0.0	0.9183218207029231	0.01897086743715675
KRAS	56	0	45	0.3282448692698849	0.8507321428571429	0.0	0.0	2.402585092994044e-09	0.0	0.0	5.5460673640401256e-06
ZNF678	42	2	16	0.8177700463555421	0.15562499999999999	0.0	0.00653	1.14564107918336e-06	0.0	0.30322358024691354	0.0010074549432990052
MAP3K9	21	0	0	1.0	0.5264285714285715	1.0	0.0	0.0001251292546497022	1.0	0.0	0.02596361736647248
SPATA25	2	0	0	1.0	0.519	1.0	0.0	0.0001251292546497022	1.0	0.0	0.02596361736647248
FOXA2	11	0	3	0.8568636235841013	0.7883636363636363	0.00327	0.0	5.963136278207125e-07	0.21160104166666666	0.0	0.0005506061882482549
ZNF585B	45	0	9	0.8948654411861938	0.20237777777777777	0.0	0.18591	2.6390701712204517e-05	0.0	0.7422663340194483	0.008800667489354626
CHD4	105	0	25	0.902541170802557	0.6257238095238096	0.0	0.0	2.402585092994044e-09	0.0	0.0	5.5460673640401256e-06
CCND1	24	0	10	0.6867812704305863	0.4028333333333333	0.0	0.09924	1.4710483724281813e-05	0.0	0.6674549721799187	0.005810433158362313
ERBB2	33	0	11	0.8383348634920578	0.5038484848484848	0.0	0.00088	1.7202692421606796e-07	0.0	0.15932313725490196	0.0002117880806332085
FMN2	54	0	3	0.98020570041023	0.33627777777777773	0.08033	0.0	1.2077244049072746e-05	1.0	0.0	0.005426165231604679
PTEN	216	0	78	0.6490037196411949	0.583949074074074	0.0	2e-05	4.6665407498761e-09	0.0	0.0147736	9.57522311421799e-06
AGAP6	28	0	6	0.8509276428139875	0.21592857142857147	0.0	0.02939	4.714163718848986e-06	0.0	0.5173928789323164	0.0032243133850364523
NBPF20	14	0	0	1.0	0.2844285714285714	1.0	0.0	0.0001251292546497022	1.0	0.0	0.02596361736647248
BCOR	112	0	15	0.8724626410309784	0.26728571428571424	0.0	0.92791	0.00011680295389586824	0.0	1.0	0.02596361736647248
CTNNB1	92	0	56	0.6353143914949302	0.6912173913043478	0.0	0.0	2.402585092994044e-09	0.0	0.0	5.5460673640401256e-06
BICC1	37	0	8	0.8427121760936134	0.45537837837837836	0.0	0.01858	3.0654389529632875e-06	0.0	0.4482221935494644	0.0023587275476822096
FBXW7	75	0	39	0.7161286734526664	0.6786266666666667	0.0	0.0	2.402585092994044e-09	0.0	0.0	5.5460673640401256e-06
PPP2R1A	54	0	25	0.7264881039162325	0.7356111111111112	0.0	0.0	2.402585092994044e-09	0.0	0.0	5.5460673640401256e-06
NFE2L2	23	0	8	0.8427121760936134	0.586304347826087	4e-05	4e-05	3.4005219532321065e-08	0.016415111111111113	0.025471724137931036	5.708858082757937e-05
PIK3R2	13	0	4	0.7591760034688151	0.6022307692307692	0.00019	1e-05	4.00546827064705e-08	0.04441430379746836	0.0092335	6.164081879503256e-05
NBN	26	0	7	0.8699906931386321	0.44042307692307686	0.00012	0.00011	2.5268824689707365e-07	0.03632852459016393	0.04416021739130435	0.0002916496159655162
ZNF595	28	0	6	0.9135782189891487	0.1774285714285714	0.0005	3e-05	2.852282345376634e-07	0.08171238938053098	0.02051888888888889	0.0002926283226226127
AKT1	15	0	5	0.6949146629676184	0.5673333333333334	1e-05	0.00704	1.229822709194283e-06	0.005276285714285714	0.3140282125603865	0.0010323243623041284
PRDM6	16	0	3	0.9107950720287573	0.6559375	0.01164	1e-05	1.974869556311952e-06	0.4214821176470588	0.0092335	0.0015856485259309922
SPOP	37	0	9	0.914308341107246	0.7395675675675674	0.02016	1e-05	3.3096632286310335e-06	0.5647224459665172	0.0092335	0.0024447820337251715
ZNF583	32	0	8	0.8725324987211156	0.33934374999999994	0.00013	0.00188	3.965257928598205e-06	0.038020294117647055	0.2015541142857143	0.0028164006987470404
NBPF10	46	15	3	0.9515339019450231	0.04338709677419355	0.00182	0.00019	5.4904067401864975e-06	0.16158625	0.06620245283018868	0.003621119331108002
ZNF197	45	0	8	0.9140327095034352	0.38291111111111115	0.00014	0.00276	6.092134152652558e-06	0.038020294117647055	0.22981155555555555	0.0036361799643129214
MTOR	80	0	10	0.9484647231290956	0.552375	2e-05	0.01936	6.103946439253834e-06	0.00947025641025641	0.4496772511962822	0.0036361799643129214
KIAA2026	75	0	7	0.9421611818523266	0.3096399999999999	1e-05	0.0495	7.681760496816969e-06	0.005276285714285714	0.5824040004755864	0.004304261800867925
COL4A3BP	16	0	3	0.9011575366850628	0.6585624999999999	0.00361	0.00014	7.832646565462903e-06	0.2192211612903226	0.05386208333333333	0.004304261800867925
PTPDC1	23	0	7	0.8300677204059526	0.5052608695652174	0.00036	0.00145	8.07304228601128e-06	0.0664812	0.18340513698630137	0.004304261800867925
ZNF527	29	0	8	0.8427121760936134	0.3111724137931034	2e-05	0.0272	8.390828225009223e-06	0.00947025641025641	0.5038138415245736	0.004304261800867925
MBOAT2	24	0	6	0.7933645889053115	0.5588333333333334	0.00013	0.00596	1.1676748069514404e-05	0.038020294117647055	0.2911728042328042	0.005426165231604679
FOXO1	25	0	4	0.913268476686875	0.46764000000000006	0.00886	9e-05	1.1994418557154126e-05	0.3584295185995623	0.042616153846153845	0.005426165231604679
THNSL1	33	0	12	0.7932752521247713	0.43012121212121207	1e-05	0.08221	1.2340875059695484e-05	0.005276285714285714	0.6384239150546678	0.005426165231604679
CCDC80	35	0	7	0.9006489132275104	0.4490857142857143	0.00036	0.00235	1.2675403519829767e-05	0.0664812	0.21066723300970874	0.005443643646527821
MAP3K4	63	0	7	0.956970635556775	0.5453333333333333	0.04409	2e-05	1.317523883735508e-05	0.8999912666683821	0.0147736	0.005529707627487188
ATMIN	25	0	3	0.9410872157860574	0.46204	0.01125	9e-05	1.4988126638440289e-05	0.4116126523225367	0.042616153846153845	0.005810433158362313
ZFP90	26	0	6	0.7933645889053115	0.3698076923076922	1e-05	0.10188	1.5075066533605323e-05	0.005276285714285714	0.674130199740686	0.005810433158362313
ZNF286B	42	0	12	0.890043711940153	0.27569047619047626	7e-05	0.01704	1.7461646197265898e-05	0.02638142857142857	0.4371191850301343	0.006452810583969295
ZNF479	62	0	14	0.9048420386251735	0.14350000000000004	0.00011	0.01085	1.7471193436858436e-05	0.0356380701754386	0.3766296052631579	0.006452810583969295
RBM39	16	0	5	0.7586640142018064	0.6075	0.00014	0.00945	1.9230610274156056e-05	0.038020294117647055	0.35435663286004054	0.0069572483491581695
BMP7	32	0	5	0.8944953160048495	0.50434375	0.00368	0.00037	1.975252706773976e-05	0.2192211612903226	0.10048220588235293	0.0069572483491581695
ERLEC1	9	0	4	0.4841962570206112	0.5117777777777778	0.00029	0.00475	1.9967193507628907e-05	0.05637294736842105	0.27875819620253167	0.0069572483491581695
NAP1L2	42	0	10	0.8699182570381689	0.3002619047619047	3e-05	0.06272	2.6687463009901934e-05	0.013190714285714287	0.6064137382198953	0.008800667489354626
NOBOX	25	0	4	0.9008804575298366	0.2698	0.00088	0.00221	2.7519603429839264e-05	0.11207558620689655	0.20716786802030457	0.00891586871120775
BRD1	43	0	3	0.9744522003014392	0.5235813953488371	0.24237	1e-05	3.376266272515938e-05	1.0	0.0092335	0.010749915388715831
HECA	27	0	3	0.9590436283308409	0.6501851851851851	0.12407	2e-05	3.450805471222263e-05	1.0	0.0147736	0.010801021124925684
RAB8A	8	0	3	0.8018796874098555	0.878375	0.02809	9e-05	3.5110360308716505e-05	0.6850217020602583	0.042616153846153845	0.01080638373035113
SYN1	26	0	3	0.9449911312986873	0.5228846153846154	0.03254	0.0001	4.4370325536990834e-05	0.747408184079602	0.04416021739130435	0.013432570519534585
GALNT15	35	0	6	0.884776442586491	0.38677142857142865	0.00066	0.00593	5.2644530801460714e-05	0.09522046875	0.2911728042328042	0.015680428230815727
IGFN1	57	0	3	0.9822630579377604	0.1880526315789474	0.068	6e-05	5.4710407363756635e-05	1.0	0.03258882352941177	0.016037096710896728
CMYA5	150	0	8	0.9780621523653715	0.23286	0.00202	0.00214	5.771632767988423e-05	0.17595915094339623	0.20716786802030457	0.016653865988506596
CABP1	11	0	3	0.7580392711198944	0.527090909090909	0.00337	0.00132	5.926588229693451e-05	0.21459927586206898	0.18208720279720278	0.01683789305196138
ZNF19	23	0	5	0.8656891065798796	0.31060869565217386	0.00084	0.00578	6.426080666612471e-05	0.10900659722222221	0.28976674796747964	0.017980368434898863
EVI5	32	0	9	0.9030977477586537	0.62284375	0.00497	0.00102	6.68769852462826e-05	0.2556573537604457	0.1666932743362832	0.018433093829001504
TXNL1	15	0	4	0.8140380362325801	0.5905333333333334	0.01636	0.00033	7.08826475964594e-05	0.5103380405405405	0.092335	0.01897086743715675
ADRBK2	31	0	9	0.870367328483723	0.42261290322580647	1e-05	0.55797	7.30738466365673e-05	0.005276285714285714	0.9269807983911384	0.019130330751925863
PRKDC	149	0	13	0.955288497429758	0.08688590604026845	1e-05	0.56191	7.355030505153714e-05	0.005276285714285714	0.929070818336467	0.019130330751925863
GRPR	13	0	4	0.6666666666666666	0.5183846153846153	0.00018	0.03347	7.843824044798037e-05	0.04373763157894737	0.5317380558191642	0.020085539895748822
PI4K2A	14	2	3	0.8750481154569111	0.7099166666666666	0.01563	0.00041	8.30382165172363e-05	0.4966767753001715	0.10664042253521125	0.02072252357329463
UBAP1	24	0	3	0.9484501704693529	0.4792083333333333	0.04174	0.00016	8.626243595063239e-05	0.8745516780149538	0.0590944	0.021240112062671044
RSBN1	24	0	4	0.9074487147360963	0.5208333333333334	0.00494	0.00139	8.85025189039714e-05	0.2548239664804469	0.18208720279720278	0.021504947586837367
MYCN	13	0	3	0.8568636235841013	0.4127692307692307	0.00215	0.00344	9.477656892387382e-05	0.18212866972477065	0.2508312992125984	0.02273037530282049
PHACTR3	35	0	5	0.8741347745667981	0.3114857142857143	3e-05	0.26124	9.997625225215373e-05	0.013190714285714287	0.79451895256917	0.02337039810557624
ZNF75A	14	0	6	0.8215901440575146	0.47300000000000003	0.00294	0.00272	0.00010185099606933791	0.19960654411764706	0.2293618264840183	0.023511029305155792
FOXF1	9	0	3	0.8333333333333334	0.583888888888889	0.00985	0.00085	0.00010625169712524801	0.3813416142557652	0.15696949999999998	0.024224075195209322
OR4F15	12	0	3	0.8894714728255649	0.6256666666666667	0.01202	0.00072	0.00010954257206678456	0.42934882011605413	0.14452434782608697	0.024669788760455006
INS	3	0	3	0.0	0.6789999999999999	0.04788	0.0002	0.00012023865564704955	0.9487124034334763	0.0683962962962963	0.02596361736647248
TNFSF4	11	0	4	0.0	0.05418181818181818	1e-05	0.98923	0.00012388873051926753	0.005276285714285714	1.0	0.02596361736647248
JPH2	24	0	0	1.0	0.48666666666666664	1.0	1e-05	0.0001251292546497022	1.0	0.0092335	0.02596361736647248
TSC22D2	21	0	3	0.9188632257835574	0.3970952380952382	0.00201	0.00554	0.0001381388833192521	0.17591786729857822	0.28976674796747964	0.02834456398062921
NUTM2F	24	0	5	0.8453257489920054	0.11099999999999999	2e-05	0.63146	0.00015508024832699746	0.00947025641025641	0.9466504761600121	0.03139559125809431
ZNF823	24	0	4	0.875	0.16283333333333333	0.00042	0.03035	0.00015640842561026028	0.073868	0.5209482290242666	0.03139559125809431
CEP112	35	0	4	0.9008804575298366	0.21462857142857142	2e-05	0.67182	0.00016415979632237467	0.00947025641025641	0.956258666563897	0.032597193104142934
ZNF879	33	0	8	0.8958198262802065	0.37845454545454543	0.00035	0.03935	0.00016792584355541468	0.06595357142857143	0.548209157690448	0.032990282478062155
ENGASE	29	0	4	0.9184567911936089	0.3857241379310345	0.00232	0.00615	0.0001734630857323922	0.18309162393162393	0.29422810880829015	0.033719397939158804
RSRC1	23	0	6	0.841910397285253	0.40499999999999997	0.00015	0.09808	0.00017841017410358308	0.03901478873239436	0.6673710556688359	0.03431979880386322
CER1	9	0	3	0.7580392711198944	0.47455555555555556	0.00216	0.00737	0.00019179427692296173	0.18214027397260274	0.3229536966824645	0.03651407125707561
PGBD1	45	0	9	0.9307979673175693	0.33237777777777777	0.00051	0.03234	0.000198127796410108	0.08189713043478261	0.5280425567930972	0.03733495935005576
SLAIN1	15	0	3	0.8750481154569111	0.5203333333333333	0.00279	0.00604	0.00020206863011452516	0.19516261363636364	0.29191325520833333	0.03769294335681753
SENP7	44	0	4	0.9345396758297344	0.3115454545454545	0.00253	0.0075	0.00022527856675310176	0.1868772111553785	0.3235922045454545	0.041215138328038775
TNIP3	29	0	7	0.8617186471562279	0.19962068965517243	0.00025	0.07595	0.00022541446748967973	0.05187359550561798	0.6323573715058612	0.041215138328038775
CCL23	5	0	0	1.0	0.5262	1.0	2e-05	0.00023639556568820564	1.0	0.0147736	0.042383659335573726
TRIM67	35	0	0	1.0	0.5311142857142858	1.0	2e-05	0.00023639556568820564	1.0	0.0147736	0.042383659335573726
MED12	109	0	9	0.9726373769757171	0.45703669724770635	0.01541	0.00136	0.0002467340177961131	0.491496493955095	0.18208720279720278	0.04358331124728953
RPL5	17	0	5	0.8185993675869249	0.728529411764706	0.00863	0.00244	0.00024780677321521635	0.3557370758928572	0.21355203791469196	0.04358331124728953
ZNF93	26	0	5	0.8656891065798796	0.13653846153846153	0.00026	0.08194	0.00025046724371670766	0.05276285714285714	0.6384239150546678	0.0436356470727966
COMMD2	6	0	3	0.6934264036172708	0.6613333333333334	0.01994	0.00116	0.00027003268103877916	0.5624716833869524	0.18208720279720278	0.046604612343393775
CACNG6	8	0	3	0.7580392711198944	0.575	0.01985	0.00122	0.0002816063114952445	0.5624716833869524	0.18208720279720278	0.04815207179983962
MYH15	69	0	7	0.9419334022595055	0.15794202898550724	3e-05	0.86084	0.00029864673962963896	0.013190714285714287	0.9968729090110993	0.050597333401289385
DENND1B	17	0	3	0.9011575366850628	0.4722352941176471	0.00577	0.00474	0.0003147087153362466	0.2833898670212766	0.27875819620253167	0.05279644995912892
SACS	198	0	13	0.9696033147093029	0.39533838383838393	4e-05	0.69002	0.00031734477421689015	0.016415111111111113	0.9613526049469653	0.05279644995912892
HNRNPH3	12	0	3	0.8750481154569111	0.70275	0.01857	0.00151	0.000321959210328382	0.5469950888330154	0.18345506578947368	0.05308589943869849
TRAK2	18	0	4	0.7897710354051725	0.49644444444444447	0.00233	0.01238	0.00033038252029120015	0.1830983404255319	0.3920733540434913	0.053992690285111444
NTS	9	0	4	0.6666666666666666	0.6534444444444445	0.00456	0.0064	0.0003339201161278071	0.2465855976676385	0.30227314578005116	0.054092129688879075
CHST5	23	0	0	1.0	0.43086956521739134	1.0	3e-05	0.00034242939528906336	1.0	0.02051888888888889	0.054988205589592457
IKBIP	19	11	3	0.4056390622295664	0.272625	0.00016	0.19694	0.0003581217746048697	0.03992864864864865	0.7553252294911734	0.05658855297064858
NDE1	10	0	3	0.6934264036172708	0.49589999999999995	0.00147	0.02164	0.0003612340511724069	0.14673778378378377	0.4644201526910453	0.05658855297064858
ABCD4	16	0	4	0.7195867761904634	0.410875	0.00025	0.12738	0.0003615881978955181	0.05187359550561798	0.6991062252291828	0.05658855297064858
ZNF736	19	0	6	0.8514097655573916	0.16694736842105265	0.00023	0.14012	0.00036554759018644374	0.049388488372093024	0.7085353901667703	0.0565933238599694
NECAP1	9	0	4	0.4841962570206112	0.24799999999999997	4e-05	0.81101	0.00036774781302844684	0.016415111111111113	0.9881191341963915	0.0565933238599694
FYTTD1	11	0	3	0.8568636235841013	0.6641818181818181	0.00674	0.00519	0.00039390663484662375	0.30885255583126553	0.2824364705882353	0.059405045311529826
TLR2	24	0	4	0.9008804575298366	0.3877916666666666	0.00099	0.03539	0.000394476060631855	0.11949235294117647	0.5401215950413223	0.059405045311529826
WNK3	95	0	8	0.9573840417276034	0.2455157894736842	8e-05	0.43971	0.00039591923830971663	0.027874716981132076	0.8845367909731361	0.059405045311529826
CSNK1G1	14	0	3	0.8894714728255649	0.6580714285714286	0.00329	0.01078	0.00039888588393511117	0.21160104166666666	0.37490444444444443	0.059405045311529826
WDR72	41	0	6	0.9259259259259259	0.36053658536585365	0.0011	0.03284	0.0004056202519523295	0.12775911949685537	0.5301989760645323	0.059806717353644574
VPS39	28	0	6	0.8514097655573916	0.37625000000000003	0.00014	0.26171	0.00041088838883839826	0.038020294117647055	0.794983258299174	0.059806717353644574
ERMAP	16	0	4	0.7897710354051725	0.4075	0.00053	0.06947	0.0004127234741176639	0.08294499999999999	0.6262079010231397	0.059806717353644574
NRAS	15	1	4	0.7195867761904634	0.5661428571428572	0.00038	0.09736	0.0004145372730419941	0.0687986274509804	0.665812663167728	0.059806717353644574
NLRP2	34	0	4	0.9231079201886944	0.22255882352941178	0.00063	0.06111	0.00042983969878882986	0.09307367999999999	0.6046930757780262	0.06153371874056838
IFRD1	25	0	7	0.8164417563493366	0.4333199999999999	0.00045	0.08664	0.00043480418232826566	0.07623990825688073	0.6455258991935484	0.061765606423508326
CDAN1	30	0	0	1.0	0.5354333333333333	1.0	4e-05	0.0004450652441540136	1.0	0.025471724137931036	0.06244209656405533
DICER1	61	0	6	0.9663004347220743	0.5135245901639344	0.00253	0.01587	0.0004465950930823564	0.1868772111553785	0.4253280590535086	0.06244209656405533
SF3B1	44	0	7	0.9233779650550067	0.5879545454545455	0.00048	0.08518	0.0004540317404059389	0.07985729729729729	0.6438663440753587	0.06244209656405533
HEATR5A	32	0	4	0.9184567911936089	0.31284375	6e-05	0.68938	0.0004588428609712647	0.02308375	0.9612489021443673	0.06244209656405533
POLG	41	0	4	0.9456546541091984	0.4929268292682926	0.01496	0.00277	0.0004596139054840506	0.48480046708019225	0.22981155555555555	0.06244209656405533
ZNF257	34	0	6	0.8899090325236303	0.16738235294117648	0.00271	0.0153	0.00045985407119247985	0.19316057471264367	0.4213731832602561	0.06244209656405533
FAM49B	13	0	6	0.750096230913822	0.5686923076923078	0.00021	0.20811	0.0004823988175148625	0.04729353658536586	0.7630113641880469	0.0650252479054523
INTS7	34	0	7	0.8840876788327304	0.47773529411764704	0.00014	0.31966	0.0004929192898591579	0.038020294117647055	0.832432737005212	0.06596188786832659
CCR5	14	1	3	0.8894714728255649	0.49246153846153845	0.01897	0.0024	0.000500679749293214	0.547373421875	0.21206124401913873	0.0665183664043006
ADAM9	24	0	4	0.9008804575298366	0.49675	0.00168	0.02815	0.0005182810397359888	0.1528303448275862	0.5106113680112748	0.0683649711486036
MYOD1	18	0	3	0.8750481154569111	0.4792777777777778	0.01273	0.00379	0.0005277794865396889	0.4443949149338375	0.26450853383458645	0.06912414026899599
TOPAZ1	88	0	11	0.9498932209627413	0.262375	0.00069	0.07238	0.0005446019226249891	0.0979310606060606	0.6294124180987614	0.07040374287856115
EN2	7	0	0	1.0	0.6202857142857143	1.0	5e-05	0.0005451743776268069	1.0	0.030778333333333338	0.07040374287856115
FAM170B	14	0	4	0.7591760034688151	0.24221428571428572	0.00023	0.2199	0.0005508853733879021	0.049388488372093024	0.772473521019593	0.07064722354412768
NRN1	12	0	4	0.4841962570206112	0.32175000000000004	0.00128	0.04018	0.0005593200581472701	0.13584919540229887	0.5503315071597333	0.07123423112969404
KDM8	21	0	3	0.9315714232285017	0.5103333333333333	0.18521	0.00028	0.0005635488492902791	1.0	0.08339935483870968	0.07128120958796975
EIF2S2	12	0	3	0.6934264036172708	0.2629166666666667	6e-05	0.92422	0.0005988929594090775	0.02308375	1.0	0.07518523004178627
ZNF471	37	0	9	0.8987470485145458	0.27159459459459456	0.00095	0.05959	0.0006102224728105747	0.11695766666666667	0.5996994713896457	0.07518523004178627
CD96	25	0	4	0.9008804575298366	0.2408	0.0011	0.052	0.0006159843209278921	0.12775911949685537	0.585798718963802	0.07518523004178627
UTP3	18	0	4	0.8634890534347651	0.4225555555555556	0.00746	0.00771	0.0006190762980334421	0.32879193317422434	0.3235922045454545	0.07518523004178627
RFPL1	14	0	4	0.6666666666666666	0.055714285714285716	6e-05	0.95903	0.0006193223311250487	0.02308375	1.0	0.07518523004178627
SRD5A1	10	0	4	0.6666666666666666	0.33049999999999996	0.0001	0.57606	0.0006199490798545682	0.032976785714285715	0.9325940229683528	0.07518523004178627
GNAL	19	0	3	0.6934264036172708	0.2575789473684211	0.00017	0.34302	0.0006268503107202149	0.041858533333333336	0.84612699955896	0.07518523004178627
ZNF675	41	0	5	0.92743974703477	0.1503658536585366	0.00122	0.04891	0.0006400630111334959	0.13410559523809523	0.5815975338055377	0.07518523004178627
FAM196B	19	0	3	0.9257048827786958	0.5056315789473684	0.03309	0.00181	0.0006422287272227115	0.7562785024752476	0.20015131736526945	0.07518523004178627
PGR	19	0	0	1.0	0.43626315789473685	1.0	6e-05	0.0006432699597445298	1.0	0.03258882352941177	0.07518523004178627
SHH	12	0	0	1.0	0.6960000000000002	1.0	6e-05	0.0006432699597445298	1.0	0.03258882352941177	0.07518523004178627
SF1	17	0	0	1.0	0.6414117647058823	1.0	6e-05	0.0006432699597445298	1.0	0.03258882352941177	0.07518523004178627
TDG	15	0	3	0.8750481154569111	0.5126666666666667	0.00558	0.01112	0.0006631598463444548	0.277005	0.3808259231033129	0.0770224709587613
RIC8B	16	0	4	0.8140380362325801	0.5471874999999999	0.00221	0.02828	0.000667509883652048	0.1822186283185841	0.5106113680112748	0.07704315638376481
C8orf34	30	0	3	0.9567891094945743	0.45643333333333336	0.05402	0.00118	0.000679547684801707	1.0	0.18208720279720278	0.07757964288316062
GPR111	15	2	3	0.9011575366850628	0.43338461538461537	0.00691	0.00924	0.0006805600339563557	0.3127621813725491	0.35148096707818927	0.07757964288316062
TMEM125	8	0	3	0.7580392711198944	0.558875	0.10537	0.00062	0.0006948479664929817	1.0	0.13313418604651164	0.07779878189385062
TYW1B	32	0	7	0.8617186471562279	0.20787499999999998	0.00016	0.40882	0.0006956361456973611	0.03992864864864865	0.8728181908412459	0.07779878189385062
DNAJC13	69	0	7	0.949800479238501	0.46959420289855075	0.00021	0.31288	0.0006984642700540204	0.04729353658536586	0.8275648527657925	0.07779878189385062
ZNF277	17	0	4	0.8336995972754956	0.4728823529411765	0.00357	0.01843	0.0006993338276048737	0.21902720930232555	0.4482221935494644	0.07779878189385062
NUDT10	10	0	3	0.4056390622295664	0.193	8e-05	0.8366	0.0007102327842924015	0.027874716981132076	0.9930315181439178	0.07821770565580573
RFPL4A	18	0	7	0.6648191508620835	0.13822222222222222	8e-05	0.83834	0.000711570615160847	0.027874716981132076	0.9930420911755355	0.07821770565580573
TBP	14	0	3	0.8894714728255649	0.6874285714285715	0.0504	0.00137	0.0007305767703851031	0.9735740585774059	0.18208720279720278	0.07874275998328428
ZNF860	20	0	4	0.8848703331208349	0.13245	0.00219	0.03177	0.000735636242831859	0.1822186283185841	0.5280425567930972	0.07874275998328428
MUC20	18	1	0	1.0	0.27729411764705886	1.0	7e-05	0.000739691072114044	1.0	0.03590805555555555	0.07874275998328428
WDYHV1	4	0	0	1.0	0.8919999999999999	1.0	7e-05	0.000739691072114044	1.0	0.03590805555555555	0.07874275998328428
WIF1	12	0	3	0.8568636235841013	0.5198333333333333	0.01233	0.00572	0.0007447366460730569	0.43288614068441067	0.28976674796747964	0.07874275998328428
MMP17	26	0	3	0.9449911312986873	0.4756538461538461	0.04439	0.00161	0.00075371920943338	0.9008243186813187	0.19058891025641025	0.07874275998328428
MYC	18	0	3	0.9257048827786958	0.5006666666666667	0.01116	0.00642	0.0007554306295109535	0.4107463359011337	0.3024442346938776	0.07874275998328428
IL5RA	17	0	4	0.8140380362325801	0.19176470588235292	0.00012	0.59743	0.0007558543585442423	0.03632852459016393	0.9367243852946171	0.07874275998328428
SLC30A7	12	0	6	0.6666666666666666	0.3761666666666667	0.0001	0.72018	0.0007589684965543612	0.032976785714285715	0.9684513609502707	0.07874275998328428
DENND3	57	0	6	0.9538653115450462	0.3756491228070175	0.03101	0.00233	0.0007612125438605076	0.7225864392120391	0.21066723300970874	0.07874275998328428
ZNF334	42	0	4	0.9554379378528488	0.2560238095238095	0.09927	0.00073	0.0007632508819520164	1.0	0.14495602150537634	0.07874275998328428
SAMD3	33	0	6	0.9180872566616818	0.3637575757575757	0.00205	0.03581	0.000772237612988584	0.17773403755868544	0.5427134307923264	0.07922728888366767
TMEM126B	11	0	3	0.5904362833084088	0.22718181818181815	0.00012	0.61996	0.0007816048342227175	0.03632852459016393	0.9432651572653431	0.07925582366425411
C5orf38	14	0	6	0.5331092497698138	0.13014285714285714	0.00016	0.46664	0.0007841443899871429	0.03992864864864865	0.8961564975041597	0.07925582366425411
TRPM3	106	1	11	0.9569884833663568	0.5032000000000001	0.01568	0.00477	0.0007853910072322794	0.4966767753001715	0.27875819620253167	0.07925582366425411
ZNF181	17	0	3	0.8894714728255649	0.3181176470588235	0.00208	0.03639	0.0007939135411357192	0.17865748837209303	0.5438460609665953	0.07968044219648547
DHCR7	24	0	4	0.7897710354051725	0.1678333333333333	8e-05	0.96522	0.0008083820313413814	0.027874716981132076	1.0	0.0804647996717764
VPS8	37	0	3	0.9714361137024153	0.547945945945946	0.05197	0.00149	0.000810443100609217	0.9904334262125902	0.18343886666666667	0.0804647996717764
TTLL7	46	0	11	0.8940964618656239	0.3984347826086956	0.00012	0.65575	0.0008223100652705937	0.03632852459016393	0.9527401274516278	0.08120641698049226
