Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CAP1	NA	1428	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPN2	NA	2103	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAPN8	NA	1786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
CAPZA1	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPZB	NA	834	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	6	10	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CATSPER4	NA	1419	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC17	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCDC24	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC27	NA	1971	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC28B	NA	603	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNL2	NA	1563	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCSAP	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD101	NA	3066	3	2	1	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
CD1A	NA	984	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD1C	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CD2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD244	NA	1113	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD247	NA	495	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD46	NA	1200	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD53	NA	660	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD55	NA	1323	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD84	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CDC42BPA	NA	5160	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
CDC42SE1	NA	240	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
CDCP2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK11A	NA	2343	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CDK11B	NA	2343	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA2B	NA	810	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	8	3	2	0	0	0	6	0	1.0	0.0	0.0	0.9474427588512931
CENPF	NA	9345	16	4	4	0	0	0	12	0	1.0	0.0	0.0	0.9074487147360963
CEP104	NA	2778	4	0	3	0	0	0	1	0	1.0	0.0	0.0	0.4056390622295664
CEP170	NA	4755	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CEP350	NA	9354	8	0	0	0	1	0	7	0	1.0	0.0	0.0	1.0
CEP85	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEPT1	NA	1251	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CERS2	NA	1143	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFH	NA	3696	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR3	NA	993	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR4	NA	1737	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CGN	NA	3612	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CHI3L1	NA	1152	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHI3L2	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHIT1	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHML	NA	1971	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHRNB2	NA	1509	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CHTOP	NA	750	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLCA4	NA	2760	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCC1	NA	1656	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCNKA	NA	2064	2	3	0	0	0	0	2	0	1.0	2.0	0.0	0.8982265179691364
CLIC4	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLSPN	NA	4020	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
CLSTN1	NA	2946	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CNIH3	NA	483	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNIH4	NA	420	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CNN3	NA	990	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNST	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COA6	NA	378	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COG2	NA	2217	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	10	2	1	0	1	0	8	0	1.0	0.0	0.0	0.953509509058145
COL16A1	NA	4815	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
COL24A1	NA	5145	8	2	0	0	1	0	7	0	1.0	1.0	0.0	0.9474427588512931
COL8A2	NA	2112	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COL9A2	NA	2070	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
COPA	NA	3702	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CPT2	NA	1977	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CR1	NA	7470	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CR1L	NA	1710	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
CR2	NA	3279	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	3	1	0	0	1	0	2	0	1.0	1.0	0.0	0.8277293767706428
CREB3L4	NA	1188	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CRP	NA	675	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CRYZ	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF1	NA	1665	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CSMD2	NA	10464	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CSRP1	NA	582	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTBS	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTH	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNBIP1	NA	246	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
CTPS1	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTRC	NA	807	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTSK	NA	990	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTSS	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTTNBP2NL	NA	1920	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
CYB5RL	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4A22	NA	1560	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4B1	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4X1	NA	1530	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAP3	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DARS2	NA	1938	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCDC2B	NA	1050	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
