gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
HPS4	1	0	0	1.0	0.653	1.0	0.0817594636579184	0.2864830114058724	1.0	0.8529326364692218	1.0
ANKRD30B	2	0	0	1.0	0.23399999999999999	1.0	0.0831739166597355	0.29001259935064216	1.0	0.8529326364692218	1.0
IMMT	1	0	0	1.0	0.885	1.0	0.08374507997655138	0.29143102391351194	1.0	0.8529326364692218	1.0
SARDH	1	0	0	1.0	0.96	1.0	0.08395600705230459	0.2919538529845322	1.0	0.8529326364692218	1.0
MAP4K2	1	0	0	1.0	0.748	1.0	0.08409721638213775	0.29230357509506705	1.0	0.8529326364692218	1.0
CTNNA3	1	0	0	1.0	0.883	1.0	0.084774499830451	0.2939776611523422	1.0	0.8529326364692218	1.0
TMEM38B	1	0	0	1.0	0.9440000000000001	1.0	0.08528057308545113	0.29522502119580607	1.0	0.8529326364692218	1.0
NRXN1	1	0	0	1.0	0.97	1.0	0.08530967411704488	0.2952966574009756	1.0	0.8529326364692218	1.0
CCNL1	1	0	0	1.0	0.858	1.0	0.08557247989046722	0.2959431408636184	1.0	0.8529326364692218	1.0
PCDHA9	2	0	0	1.0	0.392	1.0	0.08684324793747286	0.29905779707100716	1.0	0.8529326364692218	1.0
SLC29A1	1	0	0	1.0	0.973	1.0	0.08771160424524165	0.30117542942299635	1.0	0.8529326364692218	1.0
EPAS1	1	0	0	1.0	0.856	1.0	0.08775008775008775	0.30126907832885763	1.0	0.8529326364692218	1.0
MTF1	1	0	0	1.0	0.8059999999999999	1.0	0.0879584835957428	0.30177591284606986	1.0	0.8529326364692218	1.0
ZNF100	1	0	0	1.0	0.253	1.0	0.08899964400142399	0.30430072171965084	1.0	0.8529326364692218	1.0
TBCEL	1	0	0	1.0	0.873	1.0	0.08939746111210442	0.30526220243155694	1.0	0.8529326364692218	1.0
PTPN18	1	0	0	1.0	0.516	1.0	0.0899685110211426	0.306639275521022	1.0	0.8529326364692218	1.0
NEK8	1	0	0	1.0	0.96	1.0	0.09075233687267448	0.30852355526868497	1.0	0.8529326364692218	1.0
NR4A2	1	0	0	1.0	0.877	1.0	0.09160864785635764	0.3105743498393269	1.0	0.8529326364692218	1.0
OR2T8	1	0	0	1.0	0.546	1.0	0.09203865623561897	0.3116011609487708	1.0	0.8529326364692218	1.0
CXorf22	1	0	0	1.0	0.428	1.0	0.09219138932423712	0.3119653861950843	1.0	0.8529326364692218	1.0
RPRD2	2	0	0	1.0	0.6775	1.0	0.09305788200260562	0.3140269488466991	1.0	0.8529326364692218	1.0
HECTD4	2	0	0	1.0	0.7625	1.0	0.0940203083866115	0.3163073028752137	1.0	0.8529326364692218	1.0
ACTRT2	1	0	0	1.0	0.887	1.0	0.09487666034155598	0.3183280401435689	1.0	0.8529326364692218	1.0
SMAP2	1	0	0	1.0	0.85	1.0	0.09531071292413268	0.31934931967257213	1.0	0.8529326364692218	1.0
TBX5	1	0	0	1.0	0.914	1.0	0.09564801530368244	0.3201415909020179	1.0	0.8529326364692218	1.0
COL6A6	2	0	0	1.0	0.599	1.0	0.09752291788570314	0.32452388076472666	1.0	0.8529326364692218	1.0
ZNF541	1	0	0	1.0	0.62	1.0	0.09763718023823471	0.3247897786604529	1.0	0.8529326364692218	1.0
SLC12A9	1	0	0	1.0	0.8959999999999999	1.0	0.09769441187964048	0.32492291112715344	1.0	0.8529326364692218	1.0
PTH1R	1	0	0	1.0	0.87	1.0	0.09942334460131239	0.32892904531216666	1.0	0.8529326364692218	1.0
COX18	1	0	0	1.0	0.7959999999999999	1.0	0.10155377272265664	0.33382419419779263	1.0	0.8529326364692218	1.0
OR2T1	1	0	0	1.0	0.5539999999999999	1.0	0.10245901639344263	0.3358906147976435	1.0	0.8529326364692218	1.0
ATP6V1E1	1	0	0	1.0	0.8390000000000001	1.0	0.10289124395513942	0.3368744451611618	1.0	0.8529326364692218	1.0
BCL7C	1	0	0	1.0	0.601	1.0	0.10324179227751394	0.33767102456958875	1.0	0.8529326364692218	1.0
HELZ2	1	0	0	1.0	0.632	1.0	0.10346611484738748	0.3381801461624721	1.0	0.8529326364692218	1.0
SLC38A7	1	0	0	1.0	0.953	1.0	0.1036699149906697	0.33864226846846146	1.0	0.8529326364692218	1.0
PROX1	1	0	0	1.0	0.915	1.0	0.10438413361169102	0.3402586212925645	1.0	0.8529326364692218	1.0
ATP1A2	1	0	0	1.0	0.9329999999999999	1.0	0.10598834128245893	0.3438713491065727	1.0	0.8529326364692218	1.0
TEAD4	1	0	0	1.0	0.762	1.0	0.10692899914456801	0.3459784243124216	1.0	0.8529326364692218	1.0
JPH3	2	0	0	1.0	0.483	1.0	0.10746910263299302	0.3471845126377446	1.0	0.8529326364692218	1.0
KCNV2	1	0	0	1.0	0.927	1.0	0.10821339681852614	0.34884212800626585	1.0	0.8529326364692218	1.0
TACC1	1	0	0	1.0	0.657	1.0	0.10940919037199125	0.3514945717140107	1.0	0.8529326364692218	1.0
NLGN4X	2	0	0	1.0	0.766	1.0	0.10940919037199125	0.3514945717140107	1.0	0.8529326364692218	1.0
TOP1	1	0	0	1.0	0.92	1.0	0.10969723562966213	0.3521315392039751	1.0	0.8529326364692218	1.0
NLRP12	1	0	0	1.0	0.431	1.0	0.11050944855785169	0.35392355557177535	1.0	0.8529326364692218	1.0
LCP2	1	0	0	1.0	0.669	1.0	0.11084016847705609	0.3546515228315457	1.0	0.8529326364692218	1.0
VPS13C	1	0	0	1.0	0.818	1.0	0.11174432897530451	0.356636696189599	1.0	0.8529326364692218	1.0
TBX18	1	0	0	1.0	0.848	1.0	0.11265067027148812	0.3586193153189345	1.0	0.8529326364692218	1.0
SOX5	1	0	0	1.0	0.902	1.0	0.11330160888284614	0.36003873904909983	1.0	0.8529326364692218	1.0
SELPLG	1	0	0	1.0	0.20800000000000002	1.0	0.11419435879867534	0.36197937427658866	1.0	0.8529326364692218	1.0
BMP2	1	0	0	1.0	0.84	1.0	0.11424654404204272	0.3620925966811721	1.0	0.8529326364692218	1.0
SPEG	1	0	0	1.0	0.517	1.0	0.11444266422522316	0.36251789088226644	1.0	0.8529326364692218	1.0
TMEM95	1	0	0	1.0	0.529	1.0	0.11523392486748099	0.3642303626845077	1.0	0.8529326364692218	1.0
ABI3BP	1	0	0	1.0	0.679	1.0	0.1157809424568716	0.3654110571145245	1.0	0.8529326364692218	1.0
PTPRD	2	0	0	1.0	0.839	1.0	0.11901928112354201	0.3723482233691014	1.0	0.8529326364692218	1.0
STUB1	1	0	0	1.0	0.838	1.0	0.11933174224343675	0.37301287762458135	1.0	0.8529326364692218	1.0
ZHX3	1	0	0	1.0	0.7609999999999999	1.0	0.11933174224343675	0.37301287762458135	1.0	0.8529326364692218	1.0
INA	1	0	0	1.0	0.679	1.0	0.11956001912960305	0.3734979413637478	1.0	0.8529326364692218	1.0
ANGPTL1	1	0	0	1.0	0.902	1.0	0.12033694344163658	0.3751455606338576	1.0	0.8529326364692218	1.0
MUM1	1	0	0	1.0	0.675	1.0	0.12068549360366884	0.3758830972308967	1.0	0.8529326364692218	1.0
ZNF25	1	0	0	1.0	0.6579999999999999	1.0	0.1210800339024095	0.3767167350561303	1.0	0.8529326364692218	1.0
HNRNPR	1	0	0	1.0	0.75	1.0	0.12149192078726764	0.37758565350388845	1.0	0.8529326364692218	1.0
TAF1	1	0	0	1.0	0.902	1.0	0.12168410805548795	0.3779906145608687	1.0	0.8529326364692218	1.0
CACHD1	1	0	0	1.0	0.9520000000000001	1.0	0.1218026796589525	0.3782403073647182	1.0	0.8529326364692218	1.0
POLR3K	1	0	0	1.0	0.9059999999999999	1.0	0.12304663467454165	0.3808529410324927	1.0	0.8529326364692218	1.0
LIG3	1	0	0	1.0	0.665	1.0	0.12470382840753211	0.3843139700492444	1.0	0.8529326364692218	1.0
PQLC2	1	0	0	1.0	0.611	1.0	0.124750499001996	0.38441112080121126	1.0	0.8529326364692218	1.0
SLMAP	1	0	0	1.0	0.894	1.0	0.1253604111821487	0.38567912760799694	1.0	0.8529326364692218	1.0
TEX33	1	0	0	1.0	0.745	1.0	0.12554927809165098	0.38607117932981955	1.0	0.8529326364692218	1.0
POTEE	1	0	0	1.0	0.33899999999999997	1.0	0.12597631645250693	0.38695658281190143	1.0	0.8529326364692218	1.0
USP37	1	0	0	1.0	0.738	1.0	0.127420998980632	0.3899412235299518	1.0	0.8529326364692218	1.0
FBRS	1	0	0	1.0	0.862	1.0	0.12790995139421846	0.39094765507428514	1.0	0.8529326364692218	1.0
RPS6KA6	1	0	0	1.0	0.941	1.0	0.12848515996402415	0.39212923910795966	1.0	0.8529326364692218	1.0
NADSYN1	1	0	0	1.0	0.85	1.0	0.1293828438349075	0.3939681055925389	1.0	0.8529326364692218	1.0
FKBP10	1	0	0	1.0	0.903	1.0	0.12997140629061607	0.39517036708215525	1.0	0.8529326364692218	1.0
RETSAT	1	0	0	1.0	0.742	1.0	0.1303271210738955	0.3958956957116549	1.0	0.8529326364692218	1.0
NPLOC4	1	0	0	1.0	0.857	1.0	0.1304801670146138	0.39620746877199364	1.0	0.8529326364692218	1.0
TNFRSF11B	1	0	0	1.0	0.501	1.0	0.13058239749281797	0.3964156245828025	1.0	0.8529326364692218	1.0
GPR52	1	0	0	1.0	0.9309999999999999	1.0	0.13092432573972243	0.39711125802609615	1.0	0.8529326364692218	1.0
LTBP1	1	0	0	1.0	0.828	1.0	0.13119916032537393	0.39766974579528575	1.0	0.8529326364692218	1.0
NRAS	2	0	0	1.0	0.8415	1.0	0.1332090049287332	0.40173650174382114	1.0	0.8529326364692218	1.0
CEP120	1	0	0	1.0	0.888	1.0	0.13440860215053763	0.40414930764045703	1.0	0.8529326364692218	1.0
KCNQ4	1	0	0	1.0	0.8690000000000001	1.0	0.13464386697185943	0.40462124797188076	1.0	0.8529326364692218	1.0
USP30	1	0	0	1.0	0.823	1.0	0.1351168760978246	0.4055688591021928	1.0	0.8529326364692218	1.0
OR8B12	1	0	0	1.0	0.594	1.0	0.13638843426077468	0.4081080646450437	1.0	0.8529326364692218	1.0
IRX4	1	0	0	1.0	0.691	1.0	0.1371553970648745	0.40963389258322536	1.0	0.8529326364692218	1.0
UNC13B	1	0	0	1.0	0.892	1.0	0.13793103448275862	0.41117261639539093	1.0	0.8529326364692218	1.0
AKT1	1	0	0	1.0	0.777	1.0	0.13804527885146328	0.4113988873579748	1.0	0.8529326364692218	1.0
MIB1	1	0	0	1.0	0.815	1.0	0.13910140492418974	0.41348617053856396	1.0	0.8529326364692218	1.0
TRPM5	1	0	0	1.0	0.596	1.0	0.13935340022296544	0.413983016270415	1.0	0.8529326364692218	1.0
RP1L1	2	0	0	1.0	0.185	1.0	0.1394700139470014	0.41421278306994846	1.0	0.8529326364692218	1.0
ITGB4	1	0	0	1.0	0.8	1.0	0.13966480446927373	0.4145963660576195	1.0	0.8529326364692218	1.0
GPS2	1	0	0	1.0	0.564	1.0	0.13986013986013987	0.4149807491896389	1.0	0.8529326364692218	1.0
FAM179B	2	0	0	1.0	0.5785	1.0	0.14108352144469527	0.41738194318605815	1.0	0.8529326364692218	1.0
SCAP	1	0	0	1.0	0.794	1.0	0.14146272457207526	0.4181240666556538	1.0	0.8529326364692218	1.0
PTPRA	1	0	0	1.0	0.8690000000000001	1.0	0.1423487544483986	0.41985412316296244	1.0	0.8529326364692218	1.0
PQBP1	1	0	0	1.0	0.718	1.0	0.14336917562724014	0.4218397602447925	1.0	0.8529326364692218	1.0
SH3BGR	1	0	0	1.0	0.544	1.0	0.14363688595231255	0.42235949287406616	1.0	0.8529326364692218	1.0
TAS2R1	1	0	0	1.0	0.619	1.0	0.14407145944388416	0.42320211156280785	1.0	0.8529326364692218	1.0
CSRNP1	1	0	0	1.0	0.639	1.0	0.14413375612568463	0.4233227945441854	1.0	0.8529326364692218	1.0
OGT	1	0	0	1.0	0.888	1.0	0.14434180138568128	0.42372563095556237	1.0	0.8529326364692218	1.0
RALA	1	0	0	1.0	0.9470000000000001	1.0	0.1447596988998263	0.42453389697226906	1.0	0.8529326364692218	1.0
TRIM49	1	0	0	1.0	0.149	1.0	0.14478065730418416	0.4245744013474496	1.0	0.8529326364692218	1.0
CLASP2	1	0	0	1.0	0.738	1.0	0.14518002322880372	0.4253456398265726	1.0	0.8529326364692218	1.0
FMO6P	1	0	0	1.0	0.7609999999999999	1.0	0.14825796886582654	0.4312530006908405	1.0	0.8659297052154195	1.0
AFF1	1	0	0	1.0	0.58	1.0	0.1488095238095238	0.4323047849010505	1.0	0.8659297052154195	1.0
PARL	1	0	0	1.0	0.9179999999999999	1.0	0.1497005988023952	0.4339996987348139	1.0	0.8669864063342508	1.0
ARID3B	1	0	0	1.0	0.616	1.0	0.15176809834572771	0.43791191257120676	1.0	0.8732251448824861	1.0
FEN1	1	0	0	1.0	0.802	1.0	0.15220700152207	0.43873878729018567	1.0	0.8732251448824861	1.0
MAT1A	1	0	0	1.0	0.92	1.0	0.15382248884786956	0.44177142150781923	1.0	0.8783695391219467	1.0
ANKRD52	1	0	0	1.0	0.809	1.0	0.15489467162329615	0.4437747724547162	1.0	0.8803780870868273	1.0
AIFM1	1	0	0	1.0	0.823	1.0	0.1563721657544957	0.4465232892933241	1.0	0.8806953313057642	1.0
SF3B3	1	0	0	1.0	0.9129999999999999	1.0	0.1568627450980392	0.4474327985952141	1.0	0.8806953313057642	1.0
CBLB	2	0	0	1.0	0.6815	1.0	0.15790304752881731	0.44935639626311297	1.0	0.8806953313057642	1.0
MAP3K4	1	0	0	1.0	0.802	1.0	0.15827793605571383	0.45004791110792863	1.0	0.8806953313057642	1.0
C7orf25	1	0	0	1.0	0.915	1.0	0.15855398763278897	0.45055654474100426	1.0	0.8806953313057642	1.0
ARHGAP32	1	0	0	1.0	0.6759999999999999	1.0	0.16028209648982208	0.4537297504613961	1.0	0.8820678210542804	1.0
TMED3	1	0	0	1.0	0.539	1.0	0.16082341588935348	0.45471989572797744	1.0	0.8820678210542804	1.0
FADS1	1	0	0	1.0	0.502	1.0	0.16136840406648378	0.45571491108277706	1.0	0.8820678210542804	1.0
GGT7	1	0	0	1.0	0.688	1.0	0.1620482903905364	0.45695363787699406	1.0	0.8820678210542804	1.0
CARD14	1	0	0	1.0	0.42200000000000004	1.0	0.16366612111292964	0.4598898155783149	1.0	0.8820678210542804	1.0
DCLRE1A	2	0	0	1.0	0.46049999999999996	1.0	0.1636929120969062	0.4599383031048667	1.0	0.8820678210542804	1.0
DUS3L	1	0	0	1.0	0.889	1.0	0.16385384237260364	0.46022946969725675	1.0	0.8820678210542804	1.0
RBM19	1	0	0	1.0	0.5920000000000001	1.0	0.16578249336870027	0.4637066695466936	1.0	0.8856837413252641	1.0
CLIP2	1	0	0	1.0	0.757	1.0	0.16597510373443983	0.4640526936724846	1.0	0.8856837413252641	1.0
TBC1D2B	1	0	0	1.0	0.914	1.0	0.16675004168751043	0.4654426120037307	1.0	0.8858943436878579	1.0
