Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BCL9	NA	4281	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BGLAP	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP8A	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD8	NA	1137	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QB	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf185	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf189	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf21	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf228	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf86	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4BPA	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4BPB	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8A	NA	1755	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CA6	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALML6	NA	546	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN8	NA	1786	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CATSPER4	NA	1419	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC17	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC27	NA	1971	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1C	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD244	NA	1113	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD84	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDA	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK11B	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CERS2	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFH	NA	3696	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CFHR4	NA	1737	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CGN	NA	3612	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CHTOP	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCA4	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIC4	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLSPN	NA	4020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNIH4	NA	420	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNST	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COA6	NA	378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COG2	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COL16A1	NA	4815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL24A1	NA	5145	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX20	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT2	NA	1977	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CR1	NA	7470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR2	NA	3279	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CTNNBIP1	NA	246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2J2	NA	1509	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CYR61	NA	1146	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBT	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDI2	NA	1200	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DEDD	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DFFA	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFFB	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJC11	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC16	NA	2349	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
DRAXIN	NA	1050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP10	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DVL1	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBNA1BP2	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EDARADD	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB7	NA	1890	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFHD2	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA4	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2B3	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELF3	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EMC1	NA	2982	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENAH	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
EPHA2	NA	2931	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA8	NA	3018	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPHB2	NA	2964	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ETNK2	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F11R	NA	900	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
F13B	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F5	NA	6675	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
FAF1	NA	1953	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCER1A	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGR	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHAD1	NA	4239	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHL3	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FLG	NA	12186	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FLG2	NA	7176	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
FMO2	NA	1416	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMO6P	NA	1257	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC7	NA	2202	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXD3	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXJ3	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPGT	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP6	NA	1902	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP7	NA	1917	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GDAP2	NA	1494	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GFI1	NA	1269	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNG4	NA	228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNPAT	NA	2043	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPATCH3	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR137B	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR61	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPSM2	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREM2	NA	507	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GSTM5	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2B	NA	951	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GUCA2A	NA	348	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCRTR1	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HES3	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HFE2	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
HMGB4	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOOK1	NA	2187	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HORMAD1	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPDL	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HSD3B2	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPB7	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IARS2	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IBA57	NA	1071	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ID3	NA	360	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
IFI6	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNLR1	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA1	NA	1725	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IL23R	NA	1890	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL6R	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INADL	NA	5406	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS3	NA	3129	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
IPO13	NA	2892	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO9	NA	3126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPP	NA	1755	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF2BP2	NA	1764	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF6	NA	1404	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITLN1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IVL	NA	1758	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
JAK1	NA	3465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUN	NA	996	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA10	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNA3	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNC4	NA	1908	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCND3	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH1	NA	2970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ10	NA	1140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK1	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK2	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
KCTD3	NA	2448	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM5B	NA	4635	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0907	NA	1845	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1107	NA	4065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1522	NA	3285	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1614	NA	3573	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA2013	NA	1905	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
KIF14	NA	4947	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF17	NA	3090	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF21B	NA	4914	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIFAP3	NA	2379	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIRREL	NA	2274	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL21	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KPRP	NA	1740	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
L1TD1	NA	2598	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LAD1	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB3	NA	3519	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LAMC1	NA	4830	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMC2	NA	3582	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE2A	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LELP1	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR6	NA	2904	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX4	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
