gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
OR8J3	2	0	0	1.0	0.628	1.0	0.00425	0.0274585542581947	1.0	0.7131388705510321	1.0
NUSAP1	2	0	0	1.0	0.7575000000000001	1.0	0.0043	0.02773130310201528	1.0	0.7131388705510321	1.0
DDX59	1	0	0	1.0	0.995	1.0	0.00437	0.02811217621935216	1.0	0.7131388705510321	1.0
CDX1	2	0	0	1.0	0.9265000000000001	1.0	0.00447	0.028654339910494278	1.0	0.7131388705510321	1.0
ELMOD3	1	0	0	1.0	0.993	1.0	0.00484	0.03064126830194742	1.0	0.7131388705510321	1.0
LY6G6F	1	0	0	1.0	0.833	1.0	0.00518	0.03244208215364167	1.0	0.7131388705510321	1.0
SZT2	4	0	0	1.0	0.71775	1.0	0.0052	0.03254730259765271	1.0	0.7131388705510321	1.0
CDC20	3	0	0	1.0	0.8013333333333333	1.0	0.00539	0.033543101328990056	1.0	0.7131388705510321	1.0
HSP90AA1	4	0	0	1.0	0.8172499999999999	1.0	0.00545	0.033856161203173064	1.0	0.7131388705510321	1.0
TGOLN2	2	0	0	1.0	0.6709999999999999	1.0	0.00546	0.03390827343117026	1.0	0.7131388705510321	1.0
NDOR1	2	0	0	1.0	0.8565	1.0	0.00561	0.03468777757850067	1.0	0.7131388705510321	1.0
SYNPO	2	0	0	1.0	0.912	1.0	0.00564	0.03484319364398303	1.0	0.7131388705510321	1.0
PLBD1	1	0	0	1.0	0.9940000000000001	1.0	0.00585	0.03592668466376948	1.0	0.7131388705510321	1.0
IFITM1	2	0	0	1.0	0.816	1.0	0.00596	0.036491201395513075	1.0	0.7131388705510321	1.0
GPR78	2	0	0	1.0	0.5660000000000001	1.0	0.00598	0.03659362157189719	1.0	0.7131388705510321	1.0
OR13F1	1	0	0	1.0	0.871	1.0	0.00611	0.037257732170429644	1.0	0.7131388705510321	1.0
RTN1	3	0	0	1.0	0.7823333333333333	1.0	0.0062	0.03771587711897278	1.0	0.7131388705510321	1.0
ZHX1	1	0	0	1.0	0.985	1.0	0.0063	0.03822339556718328	1.0	0.7131388705510321	1.0
CRAMP1L	2	0	0	1.0	0.9255	1.0	0.00659	0.03968631072178227	1.0	0.7131388705510321	1.0
KAT2A	2	0	0	1.0	0.945	1.0	0.00668	0.040137697106776345	1.0	0.7131388705510321	1.0
ATP2B1	1	0	0	1.0	0.995	1.0	0.00674	0.04043794668635038	1.0	0.7131388705510321	1.0
AACS	2	0	0	1.0	0.97	1.0	0.00677	0.040587870880232337	1.0	0.7131388705510321	1.0
MUC17	3	0	0	1.0	0.33166666666666667	1.0	0.0068	0.04073766213424053	1.0	0.7131388705510321	1.0
SCN1A	2	0	0	1.0	0.977	1.0	0.00682	0.04083744940460455	1.0	0.7131388705510321	1.0
IKBKAP	3	0	0	1.0	0.8613333333333334	1.0	0.00689	0.04118624409636076	1.0	0.7131388705510321	1.0
GAS1	1	0	0	1.0	0.809	1.0	0.00697	0.04158399617784165	1.0	0.7131388705510321	1.0
TGM5	5	0	0	1.0	0.7057999999999999	1.0	0.00699	0.04168329031192756	1.0	0.7131388705510321	1.0
FAT4	5	0	0	1.0	0.7362	1.0	0.007	0.04173291590948778	1.0	0.7131388705510321	1.0
RFK	2	0	0	1.0	0.934	1.0	0.00725	0.04296896512333776	1.0	0.7131388705510321	1.0
OR51Q1	2	0	0	1.0	0.8	1.0	0.00728	0.04311670575411139	1.0	0.7131388705510321	1.0
SUN1	2	0	0	1.0	0.8995	1.0	0.0073	0.04321513079504287	1.0	0.7131388705510321	1.0
SPHK2	3	0	0	1.0	0.5183333333333334	1.0	0.00742	0.04380453556577712	1.0	0.7131388705510321	1.0
NOC2L	3	0	0	1.0	0.7440000000000001	1.0	0.00744	0.0439025801602203	1.0	0.7131388705510321	1.0
RBM14	1	0	0	1.0	0.982	1.0	0.00755	0.04444086825369509	1.0	0.7131388705510321	1.0
MON2	1	0	0	1.0	0.995	1.0	0.00799	0.04657822050843957	1.0	0.7131388705510321	1.0
CD38	1	0	0	1.0	0.903	1.0	0.00806	0.046915984283056635	1.0	0.7131388705510321	1.0
SLC7A4	2	0	0	1.0	0.948	1.0	0.00841	0.048595787300027136	1.0	0.7131388705510321	1.0
FAM21C	1	0	0	1.0	0.8220000000000001	1.0	0.00847	0.04888227380459496	1.0	0.7131388705510321	1.0
CSRNP2	1	0	0	1.0	0.987	1.0	0.00859	0.04945397470424951	1.0	0.7131388705510321	1.0
LYSMD4	1	0	0	1.0	0.846	1.0	0.00863	0.04964416797864311	1.0	0.7131388705510321	1.0
PDS5B	2	0	0	1.0	0.933	1.0	0.00879	0.0504030955864356	1.0	0.7131388705510321	1.0
EML5	4	0	0	1.0	0.8727500000000001	1.0	0.00881	0.05049775566188998	1.0	0.7131388705510321	1.0
GNL3L	2	0	0	1.0	0.728	1.0	0.00885	0.05068693970666633	1.0	0.7131388705510321	1.0
TM6SF1	3	0	0	1.0	0.8833333333333333	1.0	0.00908	0.051771264264229934	1.0	0.7131388705510321	1.0
XAB2	1	0	0	1.0	0.943	1.0	0.0092	0.05233467651332972	1.0	0.7131388705510321	1.0
SDE2	3	0	0	1.0	0.8693333333333334	1.0	0.00957	0.05406209824356029	1.0	0.7131388705510321	1.0
YARS2	1	0	0	1.0	0.9790000000000001	1.0	0.00958	0.054108584241453914	1.0	0.7131388705510321	1.0
WRN	1	0	0	1.0	0.981	1.0	0.00972	0.05475829710015514	1.0	0.7131388705510321	1.0
STAMBP	1	0	0	1.0	0.993	1.0	0.00973	0.054804627654490484	1.0	0.7131388705510321	1.0
SIX5	1	0	0	1.0	0.9440000000000001	1.0	0.00973	0.054804627654490484	1.0	0.7131388705510321	1.0
EPHA4	2	0	0	1.0	0.927	1.0	0.00992	0.05568296738823875	1.0	0.7131388705510321	1.0
KLRC2	1	0	0	1.0	0.753	1.0	0.010105807807747112	0.05653840702082384	1.0	0.7131388705510321	1.0
SFXN3	2	0	0	1.0	0.9309999999999999	1.0	0.010180189351521938	0.05687989074301921	1.0	0.7131388705510321	1.0
ANKRD35	1	0	0	1.0	0.873	1.0	0.010236567064869126	0.05713835706323313	1.0	0.7131388705510321	1.0
TNN	2	0	0	1.0	0.85	1.0	0.010287219158916961	0.057370309157747414	1.0	0.7131388705510321	1.0
FSTL1	1	0	0	1.0	0.981	1.0	0.010298661174047374	0.057422671218303585	1.0	0.7131388705510321	1.0
NUAK2	2	0	0	1.0	0.785	1.0	0.0103053474447891	0.05745326369396572	1.0	0.7131388705510321	1.0
RELA	1	0	0	1.0	0.9540000000000001	1.0	0.01041221978113514	0.057941662244531414	1.0	0.7131388705510321	1.0
CHRNE	2	0	0	1.0	0.907	1.0	0.0106329813816496	0.05894706537488335	1.0	0.7131388705510321	1.0
CES1	2	0	0	1.0	0.8075	1.0	0.010802752541347535	0.059717122496569346	1.0	0.7131388705510321	1.0
NDST4	2	0	0	1.0	0.9755	1.0	0.010906909527185472	0.0601882400501841	1.0	0.7131388705510321	1.0
TMEM200C	1	0	0	1.0	0.797	1.0	0.010923231528815485	0.060261976502993995	1.0	0.7131388705510321	1.0
MFSD7	3	0	0	1.0	0.6186666666666667	1.0	0.010933382898002471	0.06030782413562359	1.0	0.7131388705510321	1.0
CCDC36	3	0	0	1.0	0.45566666666666666	1.0	0.011105805004275734	0.061085118598986944	1.0	0.7131388705510321	1.0
ATXN1	2	0	0	1.0	0.8505	1.0	0.01121780489993718	0.06158858745114371	1.0	0.7131388705510321	1.0
FBXW11	1	0	0	1.0	0.992	1.0	0.011341726210729272	0.06214434353066729	1.0	0.7131388705510321	1.0
MAP3K11	1	0	0	1.0	0.9359999999999999	1.0	0.01134764649811629	0.06217086053232171	1.0	0.7131388705510321	1.0
ABCD4	2	0	0	1.0	0.8725	1.0	0.011378635474033954	0.06230960997558286	1.0	0.7131388705510321	1.0
ALX4	1	0	0	1.0	0.9620000000000001	1.0	0.011440600402709134	0.06258679768045669	1.0	0.7131388705510321	1.0
PROKR2	1	0	0	1.0	0.988	1.0	0.011681287745161027	0.06366029711945498	1.0	0.7131388705510321	1.0
BMP1	3	0	0	1.0	0.8530000000000001	1.0	0.011721130854704862	0.06383752180339884	1.0	0.7131388705510321	1.0
SHROOM2	2	0	0	1.0	0.6074999999999999	1.0	0.011876202465499633	0.0645260050109891	1.0	0.7131388705510321	1.0
USP9X	1	0	0	1.0	0.9840000000000001	1.0	0.011939443144371746	0.06480619668955143	1.0	0.7131388705510321	1.0
PIK3CD	1	0	0	1.0	0.9470000000000001	1.0	0.012055600429179376	0.06531996722213278	1.0	0.7131388705510321	1.0
TMEM184C	2	0	0	1.0	0.968	1.0	0.012076419583121997	0.06541193298231965	1.0	0.7131388705510321	1.0
OR4P4	1	0	0	1.0	0.8440000000000001	1.0	0.012156724492152835	0.0657663332419757	1.0	0.7131388705510321	1.0
CHMP7	2	0	0	1.0	0.8590000000000001	1.0	0.012354678098862135	0.066637680461103	1.0	0.7131388705510321	1.0
ARAF	1	0	0	1.0	0.937	1.0	0.012361397826866263	0.06666720324064637	1.0	0.7131388705510321	1.0
TLR10	1	0	0	1.0	0.961	1.0	0.012388810426422855	0.06678760126280957	1.0	0.7131388705510321	1.0
RMI1	2	0	0	1.0	0.8285	1.0	0.012505940321652784	0.06730136216985123	1.0	0.7131388705510321	1.0
GOLGA7B	2	0	0	1.0	0.941	1.0	0.012642065207772342	0.06789706219793336	1.0	0.7131388705510321	1.0
GPR155	1	0	0	1.0	0.986	1.0	0.013053467000835421	0.06968856398725337	1.0	0.7131388705510321	1.0
SLC8A2	4	0	0	1.0	0.5815	1.0	0.013077536715184327	0.06979297311540358	1.0	0.7131388705510321	1.0
GRID2	1	0	0	1.0	0.98	1.0	0.013234515616728428	0.07047283010367004	1.0	0.7131388705510321	1.0
SBNO1	2	0	0	1.0	0.9625	1.0	0.013236092176145915	0.07047964851422907	1.0	0.7131388705510321	1.0
RASSF4	2	0	0	1.0	0.9009999999999999	1.0	0.013294866851908478	0.0707337073964264	1.0	0.7131388705510321	1.0
COPS2	1	0	0	1.0	0.982	1.0	0.013346323755121651	0.07095592117936785	1.0	0.7131388705510321	1.0
OR1B1	1	0	0	1.0	0.7020000000000001	1.0	0.013451346479782626	0.0714088411385751	1.0	0.7131388705510321	1.0
MC4R	1	0	0	1.0	0.993	1.0	0.01350438892640108	0.07163727941544644	1.0	0.7131388705510321	1.0
PCK1	1	0	0	1.0	0.993	1.0	0.013523381927352392	0.07171902600670896	1.0	0.7131388705510321	1.0
DDX60L	1	0	0	1.0	0.753	1.0	0.013617670288966963	0.07212445248288607	1.0	0.7131388705510321	1.0
ARMC4	4	0	0	1.0	0.7377499999999999	1.0	0.013712906587680325	0.07253329223494624	1.0	0.7131388705510321	1.0
PEAR1	3	0	0	1.0	0.544	1.0	0.013718362027573908	0.07255669181091687	1.0	0.7131388705510321	1.0
TMEM180	1	0	0	1.0	0.983	1.0	0.013740793668242277	0.07265288323787733	1.0	0.7131388705510321	1.0
TMX3	2	0	0	1.0	0.486	1.0	0.013780938206273083	0.07282493979217071	1.0	0.7131388705510321	1.0
SAMD8	1	0	0	1.0	0.97	1.0	0.013882333342588222	0.07325899200067261	1.0	0.7131388705510321	1.0
GALNS	2	0	0	1.0	0.934	1.0	0.014010507880910683	0.07380662231840526	1.0	0.7131388705510321	1.0
PIGR	1	0	0	1.0	0.975	1.0	0.01404908751176611	0.07397122509578978	1.0	0.7131388705510321	1.0
MMP17	3	0	0	1.0	0.758	1.0	0.01410715797195497	0.07421878724751116	1.0	0.7131388705510321	1.0
MFAP3L	1	0	0	1.0	0.977	1.0	0.014119308153900459	0.07427055482833153	1.0	0.7131388705510321	1.0
L1CAM	2	0	0	1.0	0.862	1.0	0.014148073739760332	0.07439307304120372	1.0	0.7131388705510321	1.0
CDK13	3	0	0	1.0	0.7086666666666667	1.0	0.01437545821773069	0.07535949882539146	1.0	0.7131388705510321	1.0
AOX1	2	0	0	1.0	0.9225000000000001	1.0	0.01450158067229328	0.07589398798710344	1.0	0.7131388705510321	1.0
RXRG	1	0	0	1.0	0.985	1.0	0.014543339150668994	0.07607071234023628	1.0	0.7131388705510321	1.0
BZW2	1	0	0	1.0	0.971	1.0	0.014572373693951007	0.07619351755981243	1.0	0.7131388705510321	1.0
SYNC	1	0	0	1.0	0.701	1.0	0.014601311197745558	0.07631585477879864	1.0	0.7131388705510321	1.0
FAM83H	1	0	0	1.0	0.8370000000000001	1.0	0.014602803738317757	0.07632216314009181	1.0	0.7131388705510321	1.0
DIDO1	1	0	0	1.0	0.78	1.0	0.014872542312382879	0.07745974841455974	1.0	0.7131388705510321	1.0
GIT2	1	0	0	1.0	0.953	1.0	0.014898466947751076	0.07756882288310488	1.0	0.7131388705510321	1.0
SIPA1L3	3	0	0	1.0	0.7239999999999999	1.0	0.015016142353029506	0.07806336060744791	1.0	0.7131388705510321	1.0
CNR2	1	0	0	1.0	0.978	1.0	0.015183723048891588	0.0787660382166447	1.0	0.7131388705510321	1.0
RPS11	1	0	0	1.0	0.951	1.0	0.015261583541908309	0.07909188217664344	1.0	0.7131388705510321	1.0
ZNF217	3	0	0	1.0	0.5353333333333333	1.0	0.015266942489427643	0.07911429458634577	1.0	0.7131388705510321	1.0
OR2T33	1	0	0	1.0	0.615	1.0	0.015314639263672145	0.07931369118673116	1.0	0.7131388705510321	1.0
GPATCH8	3	0	0	1.0	0.7476666666666666	1.0	0.01558846453624318	0.08045555870711843	1.0	0.7131388705510321	1.0
SETDB1	1	0	0	1.0	0.993	1.0	0.01563941758808902	0.08066750259100705	1.0	0.7131388705510321	1.0
SPSB3	4	0	0	1.0	0.7302500000000001	1.0	0.015760938091035178	0.08117230917887115	1.0	0.7131388705510321	1.0
LRP1	11	0	0	1.0	0.5709090909090908	1.0	0.015857661629216157	0.08157343701977887	1.0	0.7131388705510321	1.0
SCAMP2	1	0	0	1.0	0.988	1.0	0.015861937694308735	0.0815911568953952	1.0	0.7131388705510321	1.0
SPTAN1	2	0	0	1.0	0.9025	1.0	0.016014348856575492	0.08222199338758603	1.0	0.7131388705510321	1.0
FBLN2	1	0	0	1.0	0.8170000000000001	1.0	0.016332930454382125	0.08353594773302309	1.0	0.7131388705510321	1.0
NET1	1	0	0	1.0	0.99	1.0	0.016438176019988822	0.08396864982079917	1.0	0.7131388705510321	1.0
WDR62	1	0	0	1.0	0.971	1.0	0.016530565014712204	0.0843479384164554	1.0	0.7131388705510321	1.0
SLC12A2	2	0	0	1.0	0.804	1.0	0.01657989853102099	0.08455025780509105	1.0	0.7131388705510321	1.0
AHCYL2	2	0	0	1.0	0.9440000000000001	1.0	0.01659971448491086	0.08463148274412736	1.0	0.7131388705510321	1.0
DEPDC7	1	0	0	1.0	0.973	1.0	0.016684185060980697	0.08497745984260006	1.0	0.7131388705510321	1.0
RNF150	1	0	0	1.0	0.985	1.0	0.016715978804138876	0.08510757070684627	1.0	0.7131388705510321	1.0
CEP63	1	0	0	1.0	0.813	1.0	0.016729961688387734	0.08516477429576537	1.0	0.7131388705510321	1.0
OR4D6	2	0	0	1.0	0.6809999999999999	1.0	0.016766145798403864	0.08531274825177151	1.0	0.7131388705510321	1.0
RSG1	1	0	0	1.0	0.9690000000000001	1.0	0.016873080687071846	0.08574959986762232	1.0	0.7131388705510321	1.0
POFUT2	2	0	0	1.0	0.845	1.0	0.016933080465998375	0.08599441456054661	1.0	0.7131388705510321	1.0
PCDH7	5	0	0	1.0	0.7013999999999999	1.0	0.01698888926641976	0.08622193811221361	1.0	0.7131388705510321	1.0
CTC1	1	0	0	1.0	0.867	1.0	0.017145012515859138	0.08685745573272613	1.0	0.7131388705510321	1.0
CDCP2	1	0	0	1.0	0.988	1.0	0.01714765848723357	0.08686821417507909	1.0	0.7131388705510321	1.0
CHST7	1	0	0	1.0	0.915	1.0	0.017189514396218308	0.08703834480770702	1.0	0.7131388705510321	1.0
CLYBL	2	0	0	1.0	0.84	1.0	0.017191878556569878	0.08704795130601509	1.0	0.7131388705510321	1.0
MYH10	4	0	0	1.0	0.71	1.0	0.017278916266371774	0.08740139326190362	1.0	0.7131388705510321	1.0
CCNT1	1	0	0	1.0	0.9329999999999999	1.0	0.017469384902957567	0.08817332013025721	1.0	0.7131388705510321	1.0
MMAB	1	0	0	1.0	0.982	1.0	0.017514668534897977	0.0883565381759105	1.0	0.7131388705510321	1.0
GSK3B	2	0	0	1.0	0.968	1.0	0.017687844912975804	0.08905613420455202	1.0	0.7131388705510321	1.0
ADAMTS12	8	0	0	1.0	0.5313749999999999	1.0	0.017687844912975804	0.08905613420455202	1.0	0.7131388705510321	1.0
CYTH1	1	0	0	1.0	0.965	1.0	0.017799611968459087	0.08950674821463625	1.0	0.7131388705510321	1.0
ACTN2	1	0	0	1.0	0.988	1.0	0.017800879363440554	0.08951185396984312	1.0	0.7131388705510321	1.0
BIVM-ERCC5	3	0	0	1.0	0.6103333333333333	1.0	0.017892928714572	0.08988243787690516	1.0	0.7131388705510321	1.0
DOCK7	2	0	0	1.0	0.9205000000000001	1.0	0.018069132500948628	0.09059050256085788	1.0	0.7131388705510321	1.0
IGF2BP2	1	0	0	1.0	0.9520000000000001	1.0	0.018108396863625663	0.09074804942086205	1.0	0.7131388705510321	1.0
MYO5B	2	0	0	1.0	0.919	1.0	0.018286550242296792	0.09146181674658845	1.0	0.7131388705510321	1.0
TRMT1L	3	0	0	1.0	0.8039999999999999	1.0	0.0183073064460026	0.09154486277709316	1.0	0.7131388705510321	1.0
FAM227B	1	0	0	1.0	0.924	1.0	0.018337856671312255	0.09166705210379011	1.0	0.7131388705510321	1.0
KIFC3	2	0	0	1.0	0.797	1.0	0.018457335868140794	0.09214443565756875	1.0	0.714007466478078	1.0
PIK3CA	3	0	0	1.0	0.9063333333333333	1.0	0.01861469443979077	0.09277198835693179	1.0	0.7163246289657704	1.0
GRIN2B	6	0	0	1.0	0.6890000000000001	1.0	0.018780400773752513	0.09343139453817716	1.0	0.7171973683247587	1.0
HAP1	1	0	0	1.0	0.361	1.0	0.018954830638588244	0.09412393549621705	1.0	0.7171973683247587	1.0
CERS2	2	0	0	1.0	0.915	1.0	0.019023341640192516	0.09439550566771676	1.0	0.7171973683247587	1.0
GAB1	1	0	0	1.0	0.958	1.0	0.019027685282085434	0.09441271506565158	1.0	0.7171973683247587	1.0
VAPA	2	0	0	1.0	0.838	1.0	0.019304273966256127	0.09550652018375155	1.0	0.7217403309871698	1.0
SREK1	2	0	0	1.0	0.714	1.0	0.019344604789724145	0.0956656811355471	1.0	0.7217403309871698	1.0
MIER1	1	0	0	1.0	0.9440000000000001	1.0	0.01968503937007874	0.09700583375166213	1.0	0.7307325220711048	1.0
KCNA6	1	0	0	1.0	0.965	1.0	0.020028440385347193	0.09835169933851466	1.0	0.7323213150936504	1.0
SNRPN	1	0	0	1.0	0.973	1.0	0.02006259529732766	0.09848523649949084	1.0	0.7323213150936504	1.0
SLC12A8	2	0	0	1.0	0.784	1.0	0.020534302552413806	0.10032358972456965	1.0	0.7323213150936504	1.0
WHSC1L1	2	0	0	1.0	0.8939999999999999	1.0	0.020549915745345444	0.10038425132611661	1.0	0.7323213150936504	1.0
NXF1	2	0	0	1.0	0.788	1.0	0.020615581256313523	0.10063925036439667	1.0	0.7323213150936504	1.0
COL4A3	2	0	0	1.0	0.7935	1.0	0.02063855695209791	0.1007284225109794	1.0	0.7323213150936504	1.0
CPNE9	2	0	0	1.0	0.9279999999999999	1.0	0.020730114637533947	0.10108351795267644	1.0	0.7323213150936504	1.0
MUC2	1	0	0	1.0	0.583	1.0	0.021015025743406537	0.10218593223756027	1.0	0.7323213150936504	1.0
MFSD8	1	0	0	1.0	0.9279999999999999	1.0	0.021337430119916356	0.10342876426100403	1.0	0.7323213150936504	1.0
CERCAM	1	0	0	1.0	0.9690000000000001	1.0	0.02134653972591043	0.10346380963520294	1.0	0.7323213150936504	1.0
ALDH1L1	1	0	0	1.0	0.9670000000000001	1.0	0.021410525414293665	0.10370985817838038	1.0	0.7323213150936504	1.0
PRUNE2	7	0	0	1.0	0.4565714285714285	1.0	0.02141235921373817	0.10371690699135545	1.0	0.7323213150936504	1.0
CHD8	1	0	0	1.0	0.987	1.0	0.021458306510450196	0.10389346935036188	1.0	0.7323213150936504	1.0
MIA3	1	0	0	1.0	0.7509999999999999	1.0	0.021724490017596836	0.10491440730279916	1.0	0.7323213150936504	1.0
IKBIP	2	1	0	1.0	0.888	1.0	0.02175142471831905	0.10501753206817387	1.0	0.7323213150936504	1.0
SAMD11	2	0	0	1.0	0.5475	1.0	0.02179979072200907	0.10520262707405421	1.0	0.7323213150936504	1.0
TTC21A	3	0	0	1.0	0.5926666666666667	1.0	0.021855534914217024	0.10541582505447146	1.0	0.7323213150936504	1.0
KPNA1	2	0	0	1.0	0.8740000000000001	1.0	0.021898129899706565	0.1055786370278393	1.0	0.7323213150936504	1.0
ZNF703	1	0	0	1.0	0.868	1.0	0.022001232068995864	0.10597238458276341	1.0	0.7323213150936504	1.0
FCRL4	1	0	0	1.0	0.517	1.0	0.02204391147165153	0.10613523584677463	1.0	0.7323213150936504	1.0
FERMT3	2	0	0	1.0	0.8240000000000001	1.0	0.022118021764133414	0.10641782133788559	1.0	0.7323213150936504	1.0
CHP1	2	0	0	1.0	0.884	1.0	0.02221679145097865	0.10679404821805977	1.0	0.7323213150936504	1.0
TBX21	1	0	0	1.0	0.945	1.0	0.022231608901536203	0.10685045193275373	1.0	0.7323213150936504	1.0
SOAT1	1	0	0	1.0	0.98	1.0	0.022288095927964872	0.10706538342067498	1.0	0.7323213150936504	1.0
OLIG3	2	0	0	1.0	0.828	1.0	0.02231993393299556	0.10718646299276047	1.0	0.7323213150936504	1.0
GJA10	1	0	0	1.0	0.9470000000000001	1.0	0.022457275034247343	0.10770824995644944	1.0	0.7323213150936504	1.0
GPT	1	0	0	1.0	0.9640000000000001	1.0	0.022519479349637436	0.107944300217164	1.0	0.7323213150936504	1.0
RBAK	2	0	0	1.0	0.636	1.0	0.02260142388970505	0.108254997643108	1.0	0.7323213150936504	1.0
LRRC57	1	0	0	1.0	0.955	1.0	0.022617270547790294	0.10831504684065947	1.0	0.7323213150936504	1.0
CACNA1E	1	0	0	1.0	0.971	1.0	0.02277437427406682	0.10890977499962845	1.0	0.7341579208647682	1.0
MYO3A	3	0	0	1.0	0.8079999999999999	1.0	0.022938410368161487	0.10952958974377287	1.0	0.7341579208647682	1.0
GNAI2	1	0	0	1.0	0.987	1.0	0.02310642820832756	0.1101632335770967	1.0	0.7341579208647682	1.0
NSFL1C	2	0	0	1.0	0.857	1.0	0.023120852697047466	0.11021757542017242	1.0	0.7341579208647682	1.0
