gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NOTCH3	17	0	3	0.8894714728255649	0.29400000000000004	0.00038	0.29336	0.001126104528439411	0.1610172972972973	0.87630074319559	0.289427324538903
CHRNA2	11	0	3	0.6934264036172708	0.16845454545454544	0.00012	0.9675	0.0011680889115011348	0.08152559999999999	1.0	0.2937758422021772
CHL1	19	0	3	0.8894714728255649	0.19757894736842102	0.00013	0.90362	0.0011804999399628244	0.08152559999999999	1.0	0.2937758422021772
SRGAP1	13	0	3	0.8568636235841013	0.47238461538461546	0.00093	0.13833	0.0012811223211008694	0.2513886206896552	0.790296860361985	0.29688151572127847
TLX1NB	2	0	0	1.0	0.5589999999999999	1.0	0.00013	0.0012932368939761285	1.0	0.12911294117647057	0.29688151572127847
RHOA	8	0	0	1.0	0.9103749999999999	1.0	0.00013	0.0012932368939761285	1.0	0.12911294117647057	0.29688151572127847
CNTN3	25	0	3	0.9257048827786958	0.42788	0.00163	0.07987	0.0012949198722644226	0.34957702702702703	0.7242280617170912	0.29688151572127847
MIOS	8	0	3	0.4056390622295664	0.452375	0.00032	0.41368	0.0013144899910824302	0.15678	0.9375692390218495	0.29688151572127847
DDO	5	0	3	0.4056390622295664	0.25199999999999995	0.00023	0.58567	0.0013352449669471584	0.13355333333333333	0.9960199859624584	0.29688151572127847
HOXA4	5	0	3	0.5904362833084088	0.5065999999999999	0.01442	0.00938	0.0013401946780035973	1.0	0.47489167741935484	0.29688151572127847
GLI1	10	0	3	0.6934264036172708	0.37129999999999996	0.00037	0.36727	0.0013458081224352828	0.1610172972972973	0.915888135463115	0.29688151572127847
TGFBR2	6	0	0	1.0	0.8758333333333334	1.0	0.00014	0.0013823415389496955	1.0	0.12911294117647057	0.29688151572127847
TRIM28	6	0	0	1.0	0.6508333333333334	1.0	0.00014	0.0013823415389496955	1.0	0.12911294117647057	0.29688151572127847
NID2	14	0	3	0.8018796874098555	0.3409999999999999	0.00165	0.08714	0.0014158430308925873	0.34957702702702703	0.734900979020979	0.2999673924099187
IRS1	17	0	3	0.8568636235841013	0.2942352941176471	0.00024	0.64187	0.0015063263110518988	0.13438285714285714	1.0	0.31488245206228893
OTOA	11	0	3	0.8568636235841013	0.40772727272727277	0.0079	0.02021	0.001555473060371051	0.9752456692913387	0.5510476173913044	0.3173174014597983
XXYLT1	7	0	0	1.0	0.7728571428571429	1.0	0.00016	0.0015584538788368713	1.0	0.13936	0.3173174014597983
MEP1A	11	0	0	1.0	0.6587272727272727	1.0	0.00018	0.0017320596672733325	1.0	0.1485284210526316	0.34814399312193983
PCDH17	42	0	4	0.9456546541091984	0.4935714285714286	0.0025	0.0751	0.0017987199624393364	0.45575581395348835	0.7201865374085412	0.35696622241929005
DTX1	13	0	3	0.8568636235841013	0.37046153846153845	0.00176	0.11422	0.001912184865784309	0.35376	0.7664344533552185	0.3703677190666116
EPB41L1	10	0	3	0.8333333333333334	0.6519999999999999	0.012060980316480124	0.016680335777692012	0.0019134956783005194	1.0	0.5286365001957352	0.3703677190666116
AKAP13	17	0	0	1.0	0.459	1.0	0.00021	0.0019883646357218275	1.0	0.16461900000000002	0.37906330025066376
AMPD2	9	0	3	0.8333333333333334	0.6275555555555555	0.00804	0.02639	0.0020067772624572707	0.9844325581395349	0.6057722108345535	0.37906330025066376
ZNF229	10	0	3	0.6934264036172708	0.067	0.00025	0.92391	0.0021649960520743333	0.1351551724137931	1.0	0.4040810488621595
FBXO32	4	0	0	1.0	0.92625	1.0	0.00025	0.0023235124100255064	1.0	0.18528545454545453	0.42856503016917513
EOMES	6	0	3	0.4056390622295664	0.16949999999999998	0.00034	0.75329	0.002374186111091009	0.1610172972972973	1.0	0.43281964941494
PIK3R2	9	0	0	1.0	0.5613333333333332	1.0	0.00026	0.002406255521006673	1.0	0.18528545454545453	0.43362383975106455
ZNF169	8	0	3	0.6934264036172708	0.2675	0.0041	0.065	0.002459831327776506	0.5897229357798165	0.7032006889375291	0.43824131314636433
KIF27	9	0	3	0.7580392711198944	0.14055555555555557	0.00031	0.89194	0.0025419588478971075	0.15678	1.0	0.44778461592506574
WNK1	19	2	3	0.9188632257835574	0.29958823529411766	0.00128	0.23199	0.002708739355896846	0.30185999999999996	0.8392107106598985	0.46722759483471193
KIAA1462	16	0	3	0.8894714728255649	0.2038125	0.00303	0.10133	0.0027904613323477983	0.5209141935483871	0.7491374025411804	0.46722759483471193
UBASH3B	9	0	3	0.7580392711198944	0.4281111111111111	0.00051	0.60464	0.002801268795354838	0.20502	0.997531928864569	0.46722759483471193
SHANK1	22	0	3	0.9315714232285017	0.20377272727272724	0.00066	0.46759	0.002803233165549914	0.2286375	0.9614012542858487	0.46722759483471193
PVRL2	6	0	0	1.0	0.6213333333333334	1.0	0.00031	0.0028144708607503784	1.0	0.2113121739130435	0.46722759483471193
FSTL5	24	0	3	0.9315714232285017	0.41320833333333334	0.00126	0.24767	0.0028311405478567185	0.30185999999999996	0.8483296622703191	0.46722759483471193
PCDHGA6	18	0	3	0.8018796874098555	0.12905555555555556	0.00037	0.87355	0.0029209442220094425	0.1610172972972973	1.0	0.4770267032569171
SLC12A8	9	0	3	0.5904362833084088	0.3924444444444444	0.00162	0.21016	0.003059099200385444	0.34957702702702703	0.82606569746121	0.49443873467673183
MEI1	3	0	0	1.0	0.842	1.0	0.00035	0.003135152091218287	1.0	0.22804363636363637	0.5015603518991868
PRKCG	13	0	4	0.7591760034688151	0.4059230769230769	0.00579	0.06251	0.0032299079196511297	0.7962773684210526	0.6980475505824009	0.5114999632756607
XPO6	12	0	3	0.8894714728255649	0.6347499999999999	0.03523126080351998	0.010476140589806716	0.003286532203501723	1.0	0.4958940397350993	0.5152625188650001
MAPK1	2	0	0	1.0	0.955	1.0	0.00039	0.0034512518893478257	1.0	0.22804363636363637	0.5335921141169988
MS4A14	13	0	3	0.8333333333333334	0.15476923076923077	0.00148	0.26582	0.003478031581763056	0.33147771428571426	0.8580452872143299	0.5335921141169988
SARDH	12	0	3	0.6934264036172708	0.13525	0.00041	0.96811	0.0035055483960996863	0.1691573684210526	1.0	0.5335921141169988
HSPA12A	16	0	3	0.8894714728255649	0.5395	0.00682	0.06061	0.0036339285485968657	0.8985206722689075	0.6951754213852507	0.5478147287009775
SGIP1	9	0	0	1.0	0.74	1.0	0.00043	0.003763241900188965	1.0	0.22804363636363637	0.5517958340710862
IWS1	4	0	0	1.0	0.68275	1.0	0.00043	0.003763241900188965	1.0	0.22804363636363637	0.5517958340710862
PRUNE2	26	0	3	0.9188632257835574	0.1895384615384615	0.0007	0.61478	0.003765923857992488	0.2286375	1.0	0.5517958340710862
ZC3H13	22	0	3	0.9011575366850628	0.3174090909090909	0.00072	0.6242	0.003913379162568856	0.230370612244898	1.0	0.5583959628757531
ACACA	11	0	0	1.0	0.8394545454545455	1.0	0.00045	0.003917818338839957	1.0	0.22804363636363637	0.5583959628757531
WRNIP1	3	0	0	1.0	0.9246666666666666	1.0	0.00045	0.003917818338839957	1.0	0.22804363636363637	0.5583959628757531
LGALS2	3	0	0	1.0	0.9023333333333333	1.0	0.00047	0.004071505595732282	1.0	0.22804363636363637	0.5704629725927972
TTI1	10	0	3	0.8018796874098555	0.35739999999999994	0.0012	0.39516	0.004103609321332135	0.29396249999999996	0.9298852963533408	0.5704629725927972
SV2C	7	0	0	1.0	0.8962857142857141	1.0	0.00048	0.004148027737949923	1.0	0.22804363636363637	0.5704629725927972
BRSK1	4	0	0	1.0	0.8335	1.0	0.00048	0.004148027737949923	1.0	0.22804363636363637	0.5704629725927972
SACS	40	0	3	0.9610929403394044	0.3976	0.00085	0.58238	0.004262596685100775	0.2407692857142857	0.9948836910019947	0.5811216593826953
NLGN1	15	0	3	0.8894714728255649	0.38480000000000003	0.00069	0.73067	0.004332071189211847	0.2286375	1.0	0.585501828486753
FNBP1	2	0	0	1.0	0.9535	1.0	0.00051	0.00437636091444541	1.0	0.23517000000000002	0.5859955243776895
RAI1	24	0	3	0.9410872157860574	0.297875	0.00299	0.17359	0.004444769782087759	0.5208579999999999	0.8074423544973737	0.5859955243776895
TRIM55	8	0	3	0.7580392711198944	0.39912499999999995	0.00308	0.16865	0.004447854790212084	0.5209141935483871	0.8053933304616988	0.5859955243776895
CR1L	14	0	3	0.8750481154569111	0.20078571428571432	0.00598	0.08989	0.004584430420900143	0.804	0.7376566026429543	0.5989558344906037
MANEA	13	0	3	0.8750481154569111	0.4620000000000001	0.0081	0.0688	0.004732668496470426	0.9844325581395349	0.7101616439875156	0.600953078340131
DUSP9	8	0	3	0.5904362833084088	0.073375	0.00056	0.99561	0.0047346284581032665	0.21949199999999996	1.0	0.600953078340131
FBXO43	5	0	3	0.5904362833084088	0.39640000000000003	0.00309	0.18073	0.004741476122090537	0.5209141935483871	0.8109573382942187	0.600953078340131
RSPH3	5	0	0	1.0	0.633	1.0	0.00056	0.004753041313571645	1.0	0.25084799999999996	0.600953078340131
TRIM49	5	0	3	0.5904362833084088	0.1948	0.00321	0.17934	0.004870239414934451	0.527499375	0.8108779079991312	0.6052004059359427
EXO1	10	0	3	0.7580392711198944	0.1182	0.00063	0.91536	0.004877664195243101	0.2286375	1.0	0.6052004059359427
DYNLL2	2	0	0	1.0	0.9520000000000001	1.0	0.00058	0.004902439823565807	1.0	0.25259	0.6052004059359427
TUSC3	14	0	3	0.8568636235841013	0.4514285714285714	0.00079	0.75043	0.004997986380918751	0.2380733333333333	1.0	0.6121752381253451
PRDM9	23	0	3	0.9107950720287573	0.09539130434782608	0.00061	0.98829	0.005072335894634854	0.2277042857142857	1.0	0.6164657531479476
PRELP	2	0	0	1.0	0.912	1.0	0.00061	0.005125251476486117	1.0	0.25326	0.6181053280642257
RUVBL1	8	0	0	1.0	0.8282499999999999	1.0	0.00062	0.005199190469553585	1.0	0.25326	0.6222359403180237
STARD8	11	0	0	1.0	0.4824545454545454	1.0	0.00063	0.005272968165304577	1.0	0.25326	0.6262848098154935
SCARF1	15	0	3	0.8750481154569111	0.13366666666666666	0.00378	0.16868	0.005329009437908581	0.564408	0.8053933304616988	0.6281820298310582
BRPF1	15	0	3	0.8568636235841013	0.39586666666666664	0.00115	0.57361	0.005490806425270484	0.2908016129032258	0.9937947728220521	0.6424243517566466
DCSTAMP	13	0	3	0.8894714728255649	0.39692307692307693	0.00355	0.19425	0.005709382446509983	0.5581368	0.8168409917256164	0.6589604760115848
COL11A2	11	0	3	0.8018796874098555	0.2575454545454546	0.00107	0.64535	0.00571620262390455	0.2750075409836065	1.0	0.6589604760115848
CA10	9	0	4	0.5929060718765461	0.42566666666666664	0.00098	0.7125	0.005772386213829298	0.256074	1.0	0.6593773992810358
OR5H1	10	0	3	0.7580392711198944	0.1289	0.00074	0.95351	0.005825740757982375	0.2320344	1.0	0.6593773992810358
MIER1	3	0	0	1.0	0.9103333333333333	1.0	0.00071	0.005857674367429527	1.0	0.2724985714285714	0.6593773992810358
NEURL2	8	0	3	0.5904362833084088	0.213375	0.00082	0.87173	0.005892594086343162	0.2380733333333333	1.0	0.6593773992810358
SUGP1	3	0	0	1.0	0.9156666666666666	1.0	0.00072	0.005930106729087004	1.0	0.2724985714285714	0.6593773992810358
DSP	26	0	3	0.9366510388806776	0.4053846153846154	0.00378	0.20431	0.00630664921527818	0.564408	0.8229691433289108	0.6908357478559725
SERPINE3	3	0	0	1.0	0.7450000000000001	1.0	0.00078	0.0063618489778588935	1.0	0.2814913636363636	0.6908357478559725
ZHX3	7	0	3	0.5904362833084088	0.16957142857142857	0.00096	0.81383	0.006370984990820696	0.25509966101694914	1.0	0.6908357478559725
PCCA	5	0	3	0.5904362833084088	0.5706	0.01818710897715699	0.04321257092972501	0.00640413229968065	1.0	0.6542684779306454	0.6908357478559725
PCLO	63	0	0	1.0	0.40528571428571425	1.0	0.00079	0.006433347313877534	1.0	0.2814913636363636	0.6908357478559725
GLS2	3	0	0	1.0	0.9083333333333333	1.0	0.00081	0.006575965811341212	1.0	0.28220399999999995	0.696930183968848
IL7R	8	0	3	0.8018796874098555	0.37325	0.00176	0.46047	0.006579006711786548	0.35376	0.9573330672324626	0.696930183968848
TNXB	33	0	3	0.9515339019450231	0.19999999999999998	0.00135	0.61088	0.006680389617913061	0.3112544117647059	0.999413194198059	0.7021748118955842
COL9A3	10	0	0	1.0	0.7962	1.0	0.00083	0.006718090431454116	1.0	0.28288565217391304	0.7021748118955842
CDS2	3	0	0	1.0	0.9739999999999999	1.0	0.00085	0.006859733077207926	1.0	0.2835382978723404	0.71223109393686
ABCA10	9	0	3	0.7580392711198944	0.17866666666666667	0.00172	0.49946	0.00692382071596062	0.35376	0.9728160038719045	0.7141556656896749
COL12A1	47	0	3	0.9690396871254084	0.37470212765957456	0.00769	0.11483	0.007092719943831489	0.9568557142857143	0.7670290427978527	0.7267951848326148
PURG	4	0	0	1.0	0.9107500000000001	1.0	0.00091	0.007281880022192578	1.0	0.29722875	0.7413332142073716
GPATCH8	18	0	0	1.0	0.5171666666666668	1.0	0.00095	0.007561096144701201	1.0	0.3010176	0.7647926797201641
OTUD6B	2	0	0	1.0	0.992	1.0	0.00096	0.0076306341825622915	1.0	0.3010176	0.7668787353475103
PLCZ1	5	0	0	1.0	0.8295999999999999	1.0	0.00103	0.008114542371042808	1.0	0.3166341176470589	0.8103171674726697
OR6Y1	11	0	0	1.0	0.6250909090909091	1.0	0.00108	0.00845725777687369	1.0	0.32562	0.8362810357909747
LRIG1	18	0	3	0.9107950720287573	0.3088888888888889	0.00356	0.30443	0.00848300876059451	0.5581368	0.8848449276974415	0.8362810357909747
SARS	5	0	3	0.4056390622295664	0.5801999999999999	0.006	0.1823	0.008551434943833041	0.804	0.8126950872535323	0.8362810357909747
OR51D1	6	0	3	0.5904362833084088	0.2315	0.00148	0.74267	0.008587909603415418	0.33147771428571426	1.0	0.8362810357909747
ZNF341	11	0	3	0.8333333333333334	0.29554545454545456	0.00238	0.46612	0.008657452487380648	0.4479428571428571	0.9606716655711843	0.8370016234327464
OTOF	20	0	3	0.9257048827786958	0.36634999999999995	0.0024	0.46497	0.008702083468525173	0.4479428571428571	0.9598741033093433	0.8370016234327464
INTS4	9	0	3	0.7580392711198944	0.5587777777777778	0.00934	0.12103	0.008800508745072598	1.0	0.7763978615631805	0.8413071713734646
TINAG	3	0	0	1.0	0.8993333333333334	1.0	0.00116	0.009000828917682079	1.0	0.33035785714285715	0.8513416198404283
OCRL	6	0	0	1.0	0.8098333333333333	1.0	0.00117	0.009068379290301794	1.0	0.33035785714285715	0.8513416198404283
ATP6V0A2	3	0	0	1.0	0.9333333333333332	1.0	0.00117	0.009068379290301794	1.0	0.33035785714285715	0.8513416198404283
NCOA7	6	0	0	1.0	0.7191666666666666	1.0	0.00118	0.009135844191795384	1.0	0.33035785714285715	0.8525700311843335
DNAJB5	4	0	0	1.0	0.7935	1.0	0.00121	0.009337733252441919	1.0	0.33281368421052626	0.8634595521943824
SIKE1	6	0	4	0.4841962570206112	0.36533333333333334	0.0085	0.14279	0.009362681711509441	1.0	0.7953428763317922	0.8634595521943824
TAS2R42	4	0	0	1.0	0.56375	1.0	0.00124	0.009538878435212839	1.0	0.33518482758620693	0.8745645386389876
DHX8	13	0	3	0.8894714728255649	0.48615384615384627	0.00421	0.30266	0.009767290173048563	0.6000398181818182	0.8848449276974415	0.8902998565875312
KIR2DL4	5	0	3	0.4056390622295664	0.06240000000000001	0.00174	0.747	0.00993754631422941	0.35376	1.0	0.9005829544190098
OXTR	7	0	3	0.6934264036172708	0.39085714285714285	0.00767	0.17067	0.009999043992551885	0.9568557142857143	0.8074423544973737	0.9009483431909681
ETV4	3	0	0	1.0	0.902	1.0	0.00133	0.010138026527875469	1.0	0.3457750684931507	0.9082513137373234
M1AP	2	0	0	1.0	0.976	1.0	0.00136	0.010336367987758482	1.0	0.3457750684931507	0.9207589620004402
BTBD11	15	0	0	1.0	0.6092666666666666	1.0	0.00139	0.01053404762925695	1.0	0.3457750684931507	0.933066659499946
XK	7	0	3	0.6934264036172708	0.28014285714285714	0.00193	0.73217	0.010685740880663284	0.37356222222222224	1.0	0.9398987046907123
PRRT1	2	0	0	1.0	0.897	1.0	0.00142	0.01073107973846393	1.0	0.3457750684931507	0.9398987046907123
HAND2	2	0	0	1.0	0.937	1.0	0.00144	0.010862081518167688	1.0	0.3457750684931507	0.9460873002324056
PCDHB6	19	0	0	1.0	0.4042631578947368	1.0	0.00145	0.010927477997696992	1.0	0.3457750684931507	0.9465248621430576
AFAP1L1	2	0	0	1.0	0.914	1.0	0.00147	0.011058064530941492	1.0	0.3457750684931507	0.9525732731653884
CYP26A1	13	0	3	0.8894714728255649	0.5147692307692309	0.031601567437744914	0.04699153077992668	0.011155864915018968	1.0	0.6633831219051747	0.9557467220637562
PRAMEF14	2	0	0	1.0	0.794	1.0	0.0015	0.011253435256310965	1.0	0.3457750684931507	0.9588660758067571
SCGB1D1	3	0	0	1.0	0.5730000000000001	1.0	0.00151	0.011318424898514508	1.0	0.3457750684931507	0.9591906246427593
IKBKE	5	0	0	1.0	0.74	1.0	0.00153	0.011448205941674021	1.0	0.3457750684931507	0.9649729717933619
FAM163B	2	0	0	1.0	0.897	1.0	0.00157	0.011706987065606422	1.0	0.3457750684931507	0.9815087872437299
OR8H1	6	0	0	1.0	0.44799999999999995	1.0	0.0016	0.011900402639578249	1.0	0.3457750684931507	0.9924176201239776
KCNJ4	16	0	3	0.8018796874098555	0.3263125	0.00234	0.6955	0.01207701320268521	0.44739658536585364	1.0	0.9979266016668891
KIF2B	16	0	3	0.8894714728255649	0.383375	0.0205672446062401	0.07941013142469304	0.012114099343268134	1.0	0.7242280617170912	0.9979266016668891
C2orf78	4	0	0	1.0	0.54075	1.0	0.00164	0.012157416820919493	1.0	0.3461376623376623	0.9979266016668891
SLCO3A1	8	0	0	1.0	0.7355	1.0	0.00168	0.012413455295752504	1.0	0.3461376623376623	1.0
TMEM140	3	0	0	1.0	0.8380000000000001	1.0	0.00169	0.012477315207579687	1.0	0.3461376623376623	1.0
MEX3A	6	0	0	1.0	0.7081666666666666	1.0	0.0017	0.012541115947463944	1.0	0.3461376623376623	1.0
GRID2	13	0	3	0.8750481154569111	0.4984615384615384	0.00496	0.34346	0.01256382499480858	0.7005664864864866	0.9059161978465678	1.0
KAT8	6	0	0	1.0	0.7875000000000001	1.0	0.00173	0.012732166595917336	1.0	0.34773	1.0
SORL1	25	0	0	1.0	0.56348	1.0	0.00176	0.01292269698708046	1.0	0.3492820253164557	1.0
NUCB1	4	0	3	0.0	0.10800000000000001	0.0019	0.93416	0.013017161807234907	0.37356222222222224	1.0	1.0
CNNM2	6	0	3	0.5904362833084088	0.31416666666666665	0.00261	0.69179	0.013211149123441289	0.47034	1.0	1.0
DOCK10	16	0	0	1.0	0.6273124999999999	1.0	0.00182	0.013302232175766045	1.0	0.3522711111111111	1.0
