gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AGRN	6138	0.2222222222222222	0.0	0.0	0.5555555555555556	0.0	1.0	0.2222222222222222	0.0	0.8597933880952318	0.0	1.6666666666666667	2.3333333333333335	1.0	1.0	0.3861003861003861	0.7535358593480488	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AGT	1458	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.0897182845863987	0.30603630801609044	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AGTRAP	480	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.357653791130186	0.7253897798181559	606580.4	187.0	0.03595755	0.0007340343141945262	72.0
AHCTF1	6828	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.8984725965858041	0.9946622392573296	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHDC1	4812	0.14285714285714285	0.07142857142857142	0.0	0.6428571428571429	0.0	1.0	0.14285714285714285	0.0	0.8732737098805868	0.0	3.0	4.0	0.2299908003679853	1.0	0.00349	0.023235908864259625	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIDA	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24148756339048535	0.5846262508001523	222205.8	392.0	0.001234602	2.220389713053781e-05	12.0
AIM1L	4986	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08994423457456377	0.3065808073872349	1021101.0	217.0	0.02159451	0.0	0.0
AIM2	1032	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17111567419575632	1.0	1.0	1.0	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.4187604690117253	0.7832731137061791	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK2	720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6079027355623101	0.9104804767278634	807536.0	233.0	0.02683501	5.0947884545253496e-05	31.0
AK4	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0008900000000000001	0.007141617294761897	280009.8	351.0	-0.008810368	2.965267905801107e-05	9.0
AK5	1689	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.4434589800443459	1.0	0.9009009009009008	0.9949189327245429	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AKNAD1	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.17844396859386152	0.4859886917335408	801073.5	236.0	0.008164691	0.0	1.0
AKR7A2	1080	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
AKR7L	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7256894049346879	0.9583695011549106	799326.0	448.0	0.03513426	0.0	1.0
AKT3	1440	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6858710562414266	0.944489460621719	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH4A1	1692	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALDH9A1	1557	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33355570380253496	0.6997816543296884	321830.8	408.0	-0.0003845727	4.424209178282366e-06	14.0
ALG14	651	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	275272.5	425.0	-0.00899466	0.0	1.0
ALG6	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.4686035613870666	0.8238041953512473	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
ALPL	1575	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2744990392533626	0.6293734608911411	547986.3	297.0	0.0418635	0.0	2.0
ALX3	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1023122570083896	0.3355561488487785	571576.4	400.0	0.02921674	0.0	0.0
AMIGO1	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6540222367560498	0.9317291870156476	1056159.0	272.0	0.03738143	1.7706509134063115e-05	13.0
AMPD1	2343	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.36643459142543056	0.734311191544962	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2A	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6702412868632708	0.9384165561538668	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.6825938566552902	0.9432458992962668	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.022147413182140325	0.1065298231677534	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANGPTL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29489826010026543	0.6550058576064589	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
ANGPTL3	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6896551724137931	0.9459059009879194	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
ANKRD13C	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4424778761061947	0.8032587669399092	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD34A	1491	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2508780732563974	0.5977893180608639	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
ANKRD35	3006	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10853049706967656	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
ANKRD45	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0751823171190136	0.26974206603797896	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
ANP32E	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.029102761852099764	0.1320369663368761	1207965.0	197.0	0.03948283	1.7898191235970026e-05	27.0
ANXA9	1038	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1621279.0	172.0	0.03036572	3.4993985973177528e-06	4.0
AP4B1	2220	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5543237250554324	0.8813782825057827	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
APCS	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8481764206955047	0.9878427663742442	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APH1A	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2663825253063399	0.6187591737251776	1213150.0	197.0	0.0377598	0.0002772319474764497	22.0
APITD1	417	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4486316733961418	0.8082337615090767	771199.4	383.0	0.02799571	2.944816792372361e-05	22.0
APOA1BP	867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09838646202282568	0.32653011269755194	2049505.0	180.0	0.03700808	1.4979174865977625e-05	16.0
AQP10	906	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8539709649871904	0.9887771858373872	1653296.0	236.0	0.02906639	0.0	0.0
ARHGAP29	3786	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.06845564074479737	0.2520241870107209	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.1111111111111111	0.2222222222222222	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.0	4.0	0.08350033400133601	1.0	0.7336757153338225	0.9608863923069666	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	7e-05	0.000739691072114044	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.6	0.2	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.5	0.2447980416156671	1.0	0.8992805755395683	0.9947483775435167	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.800640512409928	0.9786575109234912	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF19	2409	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5370569280343717	0.8709190004591167	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2678093197643278	0.6206427544508653	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.14285714285714285	0.14285714285714285	0.0	0.6428571428571429	0.0	1.0	0.07142857142857142	0.0	0.8357523477324162	0.0	3.0	4.0	0.17937219730941706	1.0	0.02840989800846615	0.1295780469078552	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.125	0.25	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.5	3.5	0.3213367609254499	1.0	0.3097893432465923	0.6728199350705398	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARL8A	561	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1914608462569405	1.0	0.31959092361776925	0.6841525933802317	649163.6	297.0	0.03403832	3.205116257344207e-06	8.0
ARNT	2370	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.0	2.0	1.0	1.0	0.574052812858783	0.8926715720036228	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ARV1	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7501875468867217	0.9658154847686208	376654.8	616.0	0.01204895	6.765064188576948e-05	10.0
ASAP3	2712	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7429420505200595	0.9636977943703834	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASB17	888	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.13958682300390846	1.0	1.0	1.0	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASH1L	8895	0.06666666666666667	0.13333333333333333	0.0	0.8	0.0	1.0	0.0	0.0	0.9658722633586913	0.0	6.0	7.0	0.3090234857849197	1.0	0.1208313194780087	0.3761913677964351	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.045454545454545456	0.09090909090909091	0.0	0.8636363636363636	0.0	1.0	0.0	0.0	0.9184567911936088	0.0	9.5	10.5	0.4644681839294008	1.0	0.5443658138268916	0.8754130681725577	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.375	0.0625	0.0	0.5625	0.0	1.0	0.0	0.0	1.0	0.0	1.2857142857142858	1.4285714285714286	0.8038585209003215	1.0	0.6756756756756757	0.940568978227043	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3A	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5200208008320333	0.8600553648500482	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATAD3B	1947	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9216589861751152	0.9968479142787308	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATAD3C	1236	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5882352941176471	0.9003695594483355	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATF6	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.12929919834497025	0.3937970252372776	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATP13A2	3543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03262855651265988	0.14430199058334472	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.4055150040551501	0.7715317942993319	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.8333333333333334	0.0	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	0.16666666666666666	0.16666666666666666	1.0	1.0	0.9033423667570007	0.995170418903794	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP1B1	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.591715976331361	0.9022062301390428	231221.5	416.0	0.01888767	0.00021557803950513515	72.0
ATP2B4	3618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.4837929366231253	0.8350741561198022	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP6V0B	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.09156670634557276	0.3104740903960801	875223.4	214.0	0.03941317	2.5588972672043545e-05	7.0
ATP6V1G3	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3427004797806717	0.7096978924265231	105820.5	404.0	-0.01627596	0.0	0.0
ATP8B2	3672	0.2857142857142857	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.14285714285714285	1.3333333333333333	1.6666666666666667	0.2971768202080238	1.0	0.7251631617113851	0.9582005792684298	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATXN7L2	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6613756613756614	0.9348103688871304	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AVPR1B	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.009940000000000001	0.05577521128763773	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4844961240310077	0.8355842284977307	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.19428793471925396	0.5126120110104173	536527.6	350.0	0.01637511	1.152263533277196e-05	8.0
B3GALT2	1269	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7336757153338225	0.9608863923069666	636253.2733713769	454.37110739784293	0.019150126748260783	4.414200248382098e-06	10.0
B3GALT6	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5007511266900351	0.8470936677184167	2356409.0	196.0	0.02742994	2.6756876984433037e-06	3.0
B4GALT2	1206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.778816199376947	0.9735048327630604	875223.4	214.0	0.03941317	0.0	1.0
BAI2	4758	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.5	1.5	1.0	1.0	0.2297266253158741	0.5676235383804643	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.07770611547128757	0.2762313558560515	82474.08	897.0	-0.004452729	0.0	1.0
BCAN	2736	0.46153846153846156	0.0	0.0	0.5384615384615384	0.0	1.0	0.0	0.0	0.958424899318874	0.0	1.0	1.0	1.0	1.0	0.1355197181189863	0.4063745938577356	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.2	0.2	0.0	0.4	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	1.0	2.0	0.2270663033605813	1.0	0.7342143906020558	0.9610530159525116	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCAS2	678	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.027922041659686155	1.0	1.0	1.0	652485.5	394.0	0.005949706	0.0001270015655279027	70.0
BCL10	702	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.946969696969697	0.9985683572765812	348743.5	384.0	0.002841418	0.0003020944081945401	52.0
BCL9	4281	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.2	1.2	1.0	1.0	0.9285051067780872	0.997381056800605	636253.2733713769	454.37110739784293	0.019150126748260783	5.969847888224832e-06	6.0
BEND5	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.00054	0.004602928365939215	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BEST4	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4060089321965083	0.7719773118710519	574317.2	191.0	0.04295278	0.0	1.0
BLZF1	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8488964346349746	0.9879610231149364	286300.2	491.0	0.007203025	0.00010979369079872948	50.0
