gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CHRM3	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5685048322910745	0.8895653585875051	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CNST	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3855050115651503	0.7529688072067279	416572.8	346.0	0.003618809	0.00013911716515765707	13.0
COLGALT2	1881	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	348183.3	732.0	0.01134376	0.0001389640887706427	16.0
CROCC	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2409058058299205	0.5837989084728745	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CSF3R	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22401433691756276	0.5591499160123231	581031.8	347.0	0.03074992	7.58207342257004e-06	13.0
CSMD2	10464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2053388090349076	0.5304094326682749	137660.1	907.0	0.01593501	0.0	1.0
CYB5R1	918	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	421205.7	389.0	0.03032769	3.885924008737694e-05	11.0
CYB5RL	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013930486870516123	0.07346486787740694	465615.0	313.0	0.02603222	0.0	0.0
DNAJC8	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33233632436025257	0.6984406107171512	779314.4	213.0	0.03315278	3.815670755284909e-05	24.0
DSTYK	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7806401249024201	0.9739586439614342	715889.2	277.0	0.03876847	1.9520374033340016e-05	19.0
ECE1	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2452182442373713	0.5898986444708838	744762.6	196.0	0.02657416	6.097716297220271e-05	20.0
ECM1	1704	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4329004329004329	1.0	0.8410428931875525	0.9866380300325022	1532790.0	163.0	0.04252749	3.939540935709152e-05	15.0
EPS15	2691	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2787844995818233	0.6348804568023826	568926.8	251.0	0.01062201	0.0009310581530810797	118.0
FAM177B	477	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221711.6	236.0	-0.003735215	0.0	0.0
FAM46C	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3572704537334763	0.724995430701435	344087.6	557.0	0.01634723	6.987037522988762e-06	8.0
FAM73A	1902	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	368214.5	207.0	0.0013522629999999998	1.9846316536219966e-06	4.0
FAM78B	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5197505197505198	0.8598785614571283	320492.5	733.0	-0.01151991	0.0	0.0
FGGY	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07080147267063155	0.2582749559661667	60575.19	728.0	0.004422899	0.0	1.0
FMN2	5169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.030029128254406776	0.13529886269377905	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FMO6P	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14825796886582654	0.4312530006908405	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
GPR52	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13092432573972246	0.39711125802609615	637625.1509870527	459.58109360519	0.019105184038197717	8.010869220994754e-05	29.0
H6PD	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35285815102328866	0.7204266553523249	954201.7	297.0	0.03258847	5.394314529882464e-07	3.0
HCN3	2325	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19821605550049556	0.519008454669093	1574928.0	194.0	0.04521163	0.000102878977754579	3.0
HES3	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.612369871402327	0.9126875774576412	643427.5	205.0	0.02993066	0.0	0.0
HIST3H2A	393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36913990402362495	0.737017188299357	626587.8	351.0	0.006500141	6.764219499405481e-06	10.0
HLX	1467	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	177315.5	564.0	-0.002080209	0.0	1.0
HNRNPR	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12149192078726764	0.3775856535038885	1032187.0	163.0	0.02490984	0.0005836030682641975	192.0
HRNR	8553	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29515938606847697	0.6553246094420923	486922.2	468.0	0.02517289	3.183377993941174e-05	18.0
HSPG2	13176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05122688386865427	0.20344709846734052	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
IFI44L	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2549069589599796	0.6033282353370931	161560.4	636.0	-0.01336625	0.0	1.0
INTS3	3129	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18076644974692696	0.4899763943966942	1687837.0	175.0	0.03348986	0.0002610035759117797	54.0
KCNQ4	2088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13464386697185945	0.4046212479718808	428439.9	188.0	0.03180712	3.962408443616773e-08	6.0
KCNT2	3408	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.30422878004259196	1.0	1.0	1.0	37679.46	1035.0	-0.02414162	0.0	0.0
KIAA0754	4284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6112469437652812	0.9121358424086524	637625.1509870527	459.58109360519	0.019105184038197717	6.5785177646256425e-06	4.0
KIF17	3090	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	632832.4	208.0	0.034758300000000006	1.376859902603409e-07	3.0
LDLRAP1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5868544600938967	0.8996352279384531	562106.7	424.0	0.01874798	3.6892014618510393e-06	10.0
LIN9	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2817695125387433	0.6386773383106112	739974.5	278.0	0.02112197	2.596416389213443e-05	20.0
LPPR4	2292	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3429355281207133	0.7099495247415677	100692.2	868.0	-0.01521436	0.0	1.0
LRRC41	2439	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17705382436260622	0.48358737609613	690471.6	205.0	0.03108991	1.532704893130463e-05	13.0
LRRC42	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6246096189881324	0.9185686658429592	430137.9	201.0	0.03058434	3.9701163109699045e-05	12.0
LRRC7	4614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3505082369435682	0.7179709331340214	298237.2	695.0	-0.02574179	1.0202447884436497e-05	9.0
MIIP	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4329004329004329	0.7953452487158884	518052.2	207.0	0.03859086	3.3495266767441045e-06	4.0
MTF1	2262	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0879584835957428	0.30177591284606986	445065.7	303.0	0.0328051	2.0211597934814728e-07	3.0
NBPF9	2827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	1.0
NFIA	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7656967840735069	0.9701141124458188	113571.1	399.0	-0.007998625	1.1573874604784572e-05	34.0
NGF	726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7147962830593281	0.9547946359423476	537567.9	558.0	0.005970598000000001	8.712038875114801e-06	6.0
NOC2L	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7137758743754461	0.9544512971840614	1851188.0	467.0	0.003373812	0.00016951446804314957	63.0
NOTCH2NL	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.003163728820148891	244.0
NPR1	3186	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5211047420531527	0.8607630104354158	1656449.0	183.0	0.04029549	5.008119720577517e-05	6.0
NRAS	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1332090049287332	0.4017365017438211	600650.2	472.0	0.01059793	3.590398640448545e-05	18.0
NRD1	3660	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.029043594435247306	1.0	1.0	1.0	707583.0	382.0	0.01597044	0.00014847036234123882	46.0
NUDT17	987	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
OBSCN	26772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18709073900841908	0.5006850410621158	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OPRD1	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6906077348066298	0.9462591809140364	765350.3	208.0	0.02748206	4.898654518850354e-05	18.0
OR10Z1	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18860807242549985	0.5032222006538729	179403.9	940.0	0.0007000825	0.0	0.0
OR14I1	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1751927119831815	0.4803554133872794	637625.1509870527	459.58109360519	0.019105184038197717	0.0	1.0
OR2T1	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10245901639344264	0.3358906147976435	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
OR2T8	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09203865623561897	0.3116011609487708	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
OR2W3	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
OVGP1	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06406149903907751	0.24009684397997064	397925.5	461.0	0.01846139	0.0	1.0
PEX10	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4282655246252677	0.7914397820646084	561270.5	302.0	0.02396606	2.3195883266332955e-05	14.0
PIK3C2B	4905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01981178801386825	0.09750328210399012	482893.9	188.0	0.03433467	7.985981617945019e-06	12.0
PKN2	2955	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	280301.5	449.0	0.0002685561	0.0002455578935343546	42.0
PLEKHN1	1836	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1971475.0	239.0	0.01491109	2.5732975055118613e-06	10.0
PPAP2B	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5202913631633714	0.8602322115234655	39931.77	563.0	0.0069115290000000005	2.070660996501728e-06	4.0
PQLC2	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.124750499001996	0.3844111208012113	810462.2	448.0	0.04036309	0.0	1.0
PROX1	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10438413361169102	0.3402586212925645	347543.2	799.0	-0.0221854	3.490947871580653e-05	18.0
RASAL2	3843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010679881239720614	0.059160065418419165	168177.1	435.0	-0.009296331	1.0641139238450853e-05	11.0
RGS1	630	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36927621861152143	0.7371530114660372	269710.8	604.0	-0.01215746	1.0272154493836473e-05	7.0
RPRD2	4386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09305788200260562	0.3140269488466991	1460824.0	163.0	0.03645777	5.22151921401727e-06	14.0
RYR2	14904	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5030181086519114	0.8486564930756451	86856.38	1024.0	-0.02437893	0.00010328885804601809	25.0
S100PBP	1227	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0921234454168586	1.0	1.0	1.0	1179496.0	180.0	0.020142700000000003	5.3128722587005966e-06	2.0
SCMH1	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3519887363604365	0.7195199235734075	287585.4	346.0	0.02496861	2.563021125038307e-05	22.0
SDCCAG8	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2902757619738752	0.6493247908463344	182670.5	1011.0	0.0003160177	1.5845954112658212e-07	3.0
SFPQ	2124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05775339301183945	0.22244141945448373	822665.9	380.0	0.03588601	0.0007654196574151728	165.0
SIPA1L2	5169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3929273084479371	0.7599727504921361	94875.04	598.0	-0.01393372	3.7666006291372114e-06	11.0
SLC2A1	1479	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	918943.9	334.0	0.03476945	9.40267531797976e-06	18.0
SLC45A1	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	971530.7	321.0	0.02492784	0.0	1.0
SMAP2	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09531071292413268	0.3193493196725721	718633.3	438.0	0.03664832	2.5273065898141253e-06	10.0
SNX7	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2717391304347826	0.6257915087447934	42534.42	903.0	-0.02082271	4.489621724673422e-06	11.0
SORT1	2496	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3359086328518643	0.7023567625238963	1030626.0	302.0	0.02760427	0.00011841083583211409	11.0
SPOCD1	3651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4677268475210477	0.8231388272230371	1213493.0	183.0	0.035068800000000004	0.0	2.0
SPTA1	7260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6825938566552902	0.9432458992962668	177546.8	940.0	0.001272281	1.1650900608471095e-05	19.0
STIL	3867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4889975550122249	0.8388253249363155	321135.5	366.0	0.006126251	1.3494128516075156e-06	6.0
TM2D1	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3853564547206166	0.7528271740338544	174892.2	296.0	-0.009263263	3.053229227278416e-06	2.0
TNR	4077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4604051565377532	0.8175176805118273	177437.2	738.0	0.004008124	1.4792126877853686e-05	10.0
TP53BP2	3405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4721435316336166	0.8264741488098275	609494.2	361.0	0.003776851	0.00030417039166975645	78.0
TP73	1911	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5128205128205128	0.8552971141413617	249589.8	288.0	0.01973146	0.0004078877046634572	109.0
UBAP2L	3264	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1841112.0	185.0	0.03184608	0.00023771546164410654	42.0
UHMK1	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07898270278808943	0.2794823791594752	334603.5	248.0	0.0034542709999999996	0.0	1.0
USH2A	15609	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	82180.31	967.0	-0.02531692	2.3424133067901588e-07	2.0
UTP11L	762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	445131.8	232.0	0.04224981	3.2934092815192488e-06	6.0
WNT9A	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38565368299267255	0.7531104923087263	673663.2	406.0	-0.004476311	0.0	0.0
ZNF692	1575	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8912655971479501	0.9938616819077579	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
ABCA7	6441	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0578904712284358	1.0	0.5830903790087464	0.8976169566285149	2387949.0	206.0	0.0260103	0.0	0.0
ALDH16A1	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6788866259334692	0.9418201883777958	2173457.0	290.0	0.04421094	1.1212195768515796e-05	16.0
ANGPTL6	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6613756613756614	0.9348103688871304	1675365.0	272.0	0.01536532	0.0	1.0
AP3D1	3648	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1712606.0	216.0	0.02984968	2.1759390341617227e-05	23.0
AXL	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4892367906066536	0.8389964150398522	1180169.0	214.0	0.01469951	5.215080999939152e-05	17.0
C19orf57	1914	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	842601.1	185.0	0.03162215	6.75824674712144e-05	26.0
CCL25	453	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6060606060606061	0.9095607805530236	954819.1	369.0	0.01290183	0.0	1.0
CD97	2508	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12597631645250693	1.0	1.0	1.0	996589.2	183.0	0.03185942	1.993790223361703e-06	4.0
CDC34	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6430868167202572	0.9269939200200626	1647685.0	255.0	-0.008297563	0.00015885135395173235	59.0
CDKN2D	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7987220447284346	0.9782286522986476	2036812.0	226.0	0.02308936	1.8893667788538774e-05	11.0
CEACAM1	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4621072088724584	0.8188347324326409	495356.9	380.0	0.005451973000000001	0.00016070448771163823	13.0
CLDND2	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41823504809703055	0.7828154280536126	368509.5	610.0	-0.009432051	0.0	0.0
CLPTM1	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6720430107526881	0.9391350379105512	1003719.0	196.0	0.0060850159999999995	5.331776853954076e-06	5.0
CYP4F12	1575	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	865205.5	605.0	0.02117679	1.5329028419866473e-08	2.0
DMKN	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07668123610152595	0.273606183626621	954617.5	367.0	0.03515567	7.572541118192676e-06	3.0
