gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ARHGEF11	4689	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.12631047113805735	1.0	0.390625	0.7578153353482309	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARID1A	6858	0.0	0.6666666666666666	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	-0.0	0.0	0.0	3.0	0.006959999999999999	1.0	1.0	1.0	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ASH1L	8895	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.297441998810232	0.6581011406860273	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26518164942985945	0.6171679178669371	6546.731	940.0	-0.009137709	0.0	0.0
ATP8B2	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10964912280701754	0.3520251978164735	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATXN7L2	2169	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
BEND5	1266	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BSND	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTG2	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9380863039399624	0.9980425194593364	574553.2	420.0	0.02587524	8.64110050453106e-05	19.0
C1QB	762	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.027710042119264026	1.0	1.0	1.0	389456.4	541.0	0.02857333	2.9080507203060028e-05	16.0
C1orf43	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30257186081694404	0.6642772990328745	2028928.0	185.0	0.03462577	1.2551249908344455e-05	5.0
CACNA1E	6942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12675877804537966	0.3885751532656803	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CADM3	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21358393848782573	0.5432988827570953	99569.46	785.0	0.014330200000000001	0.0	0.0
CATSPER4	1419	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1353546291283162	1.0	1.0	1.0	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CCDC18	3900	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.5592841163310962	1.0	1.0	1.0	657064.0	412.0	0.008750078	0.0	1.0
CD1D	1008	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02557871850620284	1.0	1.0	1.0	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD34	1158	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	320873.1	450.0	0.02204795	1.9300611600899191e-07	3.0
CD5L	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0530082162735224	0.2087096927334362	116471.5	778.0	0.02791176	0.0	0.0
CDC14A	1872	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.23078698361412414	0.5691807391548056	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC42BPA	5160	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC73	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11305822498586772	0.3595084598769641	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CELF3	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2014098690835851	0.5241517215502793	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CELSR2	8772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20538098172109265	0.5304761916616478	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CEP85	2289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6435006435006435	0.927176481303382	958818.4	217.0	0.02556071	1.6736960264710555e-05	12.0
CFH	3696	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8576329331046312	0.9893474167481138	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CHML	1971	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.30665440049064696	0.6691302964756769	574002.5168085035	496.2883588465646	0.015386216846490806	6.8246788809197275e-06	11.0
CLCC1	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5005005005005005	0.8469202603735544	880199.6	216.0	0.01873239	0.00012028459815785513	8.0
CLCN6	2610	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29664787896766537	0.6571371807332911	524979.8	196.0	0.04105854	2.1948589381633467e-07	2.0
CLK2	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6060606060606061	0.9095607805530236	1574928.0	194.0	0.04521163	0.00023435483101399838	67.0
COL11A1	5457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.273972602739726	0.6286923746833972	37620.0	742.0	-0.01974511	0.0	1.0
COL24A1	5145	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5691519635742743	0.8899304548690724	263693.1	863.0	-0.01222789	0.0	1.0
CR2	3279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32425421530479903	0.6894382152078739	447441.2	354.0	0.0296259	0.00021143155036023895	7.0
CRNN	1488	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	387152.8	671.0	0.005725083000000001	1.017012928767508e-05	11.0
CROCC	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2132196162046908	0.54273615830665	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CSF3R	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3147623544224111	0.6786079179374817	581031.8	347.0	0.03074992	7.58207342257004e-06	13.0
CSMD2	10464	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.764525993883792	0.9698006521674364	137660.1	907.0	0.01593501	0.0	1.0
CTSE	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.683526999316473	0.9436015871756576	468286.2	400.0	0.03202868	0.0	1.0
CTSK	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8944543828264758	0.9942230543228152	1818753.0	188.0	0.03481144	4.0990805035416085e-06	7.0
DBT	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19557989438685705	0.5147244897511956	314134.5	495.0	0.009183995	2.2075823419294295e-05	21.0
DCST2	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2978850163836759	0.6586379857008932	1654795.0	214.0	0.03954594	0.0	0.0
DDR2	2568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6591957811470006	0.9339055374860878	322979.7	293.0	0.009016348	2.9324905744968862e-06	8.0
DEDD	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22286605749944285	0.5574290900365158	574002.5168085035	496.2883588465646	0.015386216846490806	0.00011018922037468811	21.0
DHRS3	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7662835249042146	0.9702705293292389	340105.6	294.0	0.02722017	0.0	1.0
DISC1	2661	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05863726984871585	0.224955129607122	236101.2	622.0	-0.002997749	0.0009421893708790133	117.0
DISP1	4575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4424778761061947	0.8032587669399092	236777.9	210.0	0.004812089	0.0	1.0
DMRTA2	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5055611729019212	0.8503974889790296	147972.6	639.0	-0.007314235	0.0	0.0
EIF2D	1755	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	1.1903558684501285e-05	21.0
ELTD1	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10749220681500593	0.34723604523126095	74049.38	903.0	-0.01691914	0.0	2.0
EPHA8	3018	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	407930.9	541.0	0.02493695	1.987113746059581e-06	10.0
EPHB2	2964	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8032128514056225	0.979225325234274	568786.8	464.0	0.02873583	1.352231308886252e-05	20.0
ETV3L	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.526592943654555	0.8643114438284092	934232.1	423.0	0.03172642	0.0	0.0
F5	6675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	294416.2	415.0	0.0111471	6.8391898024312284e-06	9.0
FAM129A	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.607164541590771	0.9101125993901052	349491.5	479.0	0.003461918	7.198020603351469e-07	5.0
BRINP3	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2114611968703743	0.5400113689282595	6711.154	1261.0	-0.02587302	0.0	1.0
FAM71A	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14076576576576574	0.4167592913414794	409069.6	224.0	0.02577738	0.0	0.0
FCER1A	774	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	285980.2	737.0	-0.00596719	9.008999260181568e-08	3.0
FCER1G	261	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4120313143798929	1.0	1.0	1.0	728669.0	234.0	0.03749509	6.431770513727544e-08	2.0
FCGR2B	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598281.0	504.0	0.0203368	7.071540805883266e-07	5.0
FH	1533	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171676.2	533.0	-0.02044964	0.00011345072596605393	77.0
FLG	12186	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.17190991920233795	1.0	0.6086427267194157	0.9108483500031228	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FMN2	5169	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8285004142502072	0.9843727772289929	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FMO1	1599	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.30931023816888337	1.0	1.0	1.0	427825.5	968.0	-0.004452651	0.0	0.0
FMO2	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3002101471029721	0.6614447791088391	440277.8	1004.0	-0.006497748	0.0	0.0
GABRD	1359	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1252791.0	279.0	0.038496800000000005	1.2998729243719068e-06	3.0
GATAD2B	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5694760820045558	0.8901130382761531	1697153.0	161.0	0.035555199999999995	0.0001832702384446188	51.0
GBA	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14560279557367498	0.4261608827948791	1574928.0	194.0	0.04521163	2.381074440397392e-05	13.0
GJA5	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8051529790660226	0.9796481348722118	574002.5168085035	496.2883588465646	0.015386216846490806	2.0281148344154967e-06	4.0
GJA8	1302	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	1.0
GJB4	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19305019305019305	0.510580126693319	548013.5	580.0	0.01906661	0.0	0.0
GLMN	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.48100048100048104	0.8330384843077806	377839.4	559.0	-0.001082515	7.963990295038082e-05	27.0
GRIK3	2760	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.778816199376947	0.9735048327630604	361850.0	626.0	0.03003162	1.985990081843747e-06	4.0
HEATR1	6435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.468384074941452	0.8236377736208842	461836.1	603.0	-0.0003448964	0.00014106160733884563	43.0
HFM1	4308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.693000693000693	0.9471408730365446	263615.6	615.0	-0.01049121	0.0	0.0
HIVEP3	7221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5249343832020997	0.8632451488601912	190044.8	457.0	0.02729936	3.5006489407417388e-06	7.0
HLX	1467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4304778303917348	0.7933101393836729	177315.5	564.0	-0.002080209	0.0	1.0
HMCN1	16908	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.51440329218107	0.8563517006369585	260399.8	509.0	-0.019329	9.05324271089669e-08	3.0
HMGB4	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6293266205160478	0.9207708543452352	131425.9	852.0	0.008893255	1.0084877482897337e-05	3.0
HNRNPCL1	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2334267040149393	0.5730362167566534	574002.5168085035	496.2883588465646	0.015386216846490806	2.9322384969531848e-06	20.0
HNRNPR	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10607828577490187	0.34407318472621323	1032187.0	163.0	0.02490984	0.0005836030682641975	192.0
HSPG2	13176	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3668378576669112	1.0	0.6583278472679395	0.9335432676850796	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
IFI44L	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2938583602703497	0.6537341744104522	161560.4	636.0	-0.01336625	0.0	1.0
IGSF9	3540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36805299963194704	0.7359323998690507	807549.4	310.0	0.009992004	0.0	1.0
IL22RA1	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6045949214026602	0.9088250281750301	812508.2	235.0	0.03317922	0.00020497219726913133	2.0
IL23R	1890	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	453952.2	581.0	-0.0040413409999999995	2.593123345437093e-07	3.0
INSRR	3894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.192975685063682	0.510457561200293	574002.5168085035	496.2883588465646	0.015386216846490806	3.674492519005657e-07	2.0
INTS3	3129	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1696928559307653	0.47068813946305393	1687837.0	175.0	0.03348986	0.0002610035759117797	54.0
JAK1	3465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1754693805930865	0.4808371154330343	269434.0	396.0	-0.005437463000000001	0.00047243078240005184	78.0
KCNA2	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4780114722753346	0.8308415612823501	479017.0	640.0	0.02058507	1.0324118429576961e-05	18.0
KCND3	1968	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	320241.1	623.0	0.02271684	0.0005487082219337242	34.0
KCNT2	3408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4703668861712135	0.8251374787957461	37679.46	1035.0	-0.02414162	0.0	0.0
KDM5B	4635	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7587253414264037	0.9682211199395412	463071.0	378.0	0.0346218	0.0008878272099574092	61.0
KIAA0754	4284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.38774718883288095	0.7550995451334656	574002.5168085035	496.2883588465646	0.015386216846490806	6.5785177646256425e-06	4.0
KIF17	3090	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31201248049922	0.6754171888838171	632832.4	208.0	0.034758300000000006	1.376859902603409e-07	3.0
KIF1B	5313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.09607993850883936	0.3211543755966758	712477.5	306.0	0.02520895	4.9358716799338144e-05	17.0
KIF21B	4914	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	552426.7	490.0	0.03189912	2.6250033143686743e-06	4.0
KIF26B	6327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2257846014901784	0.5617913355026103	609428.7	825.0	-0.005389026	8.107370327875311e-06	12.0
KLHDC8A	1053	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06352029473416756	1.0	1.0	1.0	662921.0	249.0	0.04138571	0.0	0.0
LAMB3	3519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7299270072992701	0.9597158684963748	211663.2	300.0	0.004436226	7.760354447386832e-08	2.0
LEPR	3498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3783579265985623	0.7460895329633571	178337.7	528.0	-0.007607051	1.1172911695204014e-05	12.0
LGR6	2904	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19305019305019305	0.510580126693319	674939.0	297.0	0.03718878	0.0	1.0
LPHN2	4212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4950495049504951	0.8431175799074819	55307.62	1274.0	-0.01920638	3.4140503205701907e-06	4.0
LPPR4	2292	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	100692.2	868.0	-0.01521436	0.0	1.0
