gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ACTL8	1101	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6752194463200539	0.9403899630558148	249962.3	416.0	0.02650356	0.0	1.0
ACTN2	2685	0.36	0.12	0.0	0.52	0.0	1.0	0.0	0.0	0.941816566007905	0.0	1.3	1.6	0.5827505827505828	1.0	0.7132667617689016	0.9542794497948632	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ACTRT2	1134	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	1.0	1.3333333333333333	1.0	1.0	0.365764447695684	0.7336377974768682	308009.3	634.0	0.01910433	0.0	0.0
ADAM15	2592	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4955401387512389	0.8434623002633386	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAM30	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.5920663114268798	0.9023899572680064	390094.2	560.0	0.009313993000000001	0.0	0.0
ADAMTS4	2514	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	3.5	4.0	0.39154267815191857	1.0	0.030863244961575262	0.13821145293415407	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADAMTSL4	3225	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.7987220447284346	0.9782286522986476	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	2.3333333333333335	2.6666666666666665	0.4151100041511001	1.0	0.9708737864077671	0.9995716526616936	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5399568034557235	0.8727138964492374	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.25	0.1	0.0	0.65	0.0	1.0	0.0	0.0	0.9537243573680482	0.0	2.1666666666666665	2.5	0.5701254275940707	1.0	0.19634792852935395	0.5159762513061983	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.16181229773462782	0.4565239921471842	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
ADORA1	981	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.4835589941972921	0.8349042343550206	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADORA3	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1521838380763963	0.4386951800206561	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
ADPRHL2	1092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	853739.5	282.0	0.02710964	4.582696043844408e-06	10.0
ADSS	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2465483234714004	0.5917646120041623	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGBL4	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.6146281499692686	0.9137909208585746	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	2.0	0.484027105517909	1.0	0.5963029218843172	0.9045953982355824	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGMAT	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0634236062662523	0.2383407844393572	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGRN	6138	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.16820857863751051	0.4680488696623627	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AGT	1458	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.20973154362416108	0.537316889631512	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AGTRAP	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3765060240963856	0.7442851022643778	606580.4	187.0	0.03595755	0.0007340343141945262	72.0
AHCTF1	6828	0.19047619047619047	0.0	0.0	0.8095238095238095	0.0	1.0	0.0	0.0	1.0	0.0	3.4	3.4	1.0	1.0	0.016254876462938883	0.08321460216510708	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	0.0	1.0	1.0	1.0	1.0	1.0	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.27434842249657065	0.6291787010865904	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIDA	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4679457182966776	0.8233050895353349	222205.8	392.0	0.001234602	2.220389713053781e-05	12.0
AIM2	1032	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4440497335701599	0.8045376155761297	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	4.0	5.0	0.13592496941688187	1.0	0.6269592476489029	0.9196700540669642	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK5	1689	0.07142857142857142	0.14285714285714285	0.0	0.7857142857142857	0.0	1.0	0.0	0.0	0.8874359135554886	0.0	5.5	6.5	0.3207184092366902	1.0	0.15363343063450607	0.4414173966185671	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AKNAD1	2511	0.5	0.125	0.0	0.375	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.8	0.5035246727089627	1.0	0.5704506560182544	0.8906609275180247	801073.5	236.0	0.008164691	0.0	1.0
AKR1A1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.09138261902586127	0.31003380996402313	873799.5	161.0	0.02696786	1.2433906867666788e-05	28.0
AKR7A2	1080	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.75642965204236	0.9675837681009792	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
AKR7L	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5117707267144319	0.8545949609112543	799326.0	448.0	0.03513426	0.0	1.0
AKT3	1440	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2405580947798893	0.583303743149026	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH4A1	1692	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.4	0.4	1.0	1.0	0.9813542688910696	0.999825077763089	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALDH9A1	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06090504902856447	0.2313441257585657	321830.8	408.0	-0.0003845727	4.424209178282366e-06	14.0
ALG14	651	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	275272.5	425.0	-0.00899466	0.0	1.0
ALG6	1524	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2898550724637681	1.0	0.8810572687224669	0.9926278862849041	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
ALPL	1575	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4301075268817205	0.7929978662534708	547986.3	297.0	0.0418635	0.0	2.0
ALX3	1032	0.14285714285714285	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691366	0.14285714285714285	2.5	3.0	0.27359781121751026	1.0	0.20538098172109265	0.5304761916616478	571576.4	400.0	0.02921674	0.0	0.0
AMIGO1	1482	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	0.17126220243192328	0.4734645571675631	1056159.0	272.0	0.03738143	1.7706509134063115e-05	13.0
AMPD1	2343	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.2035830618892508	0.5276223922729726	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8038585209003215	0.9793665549171928	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2A	1536	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	5.0	6.0	1.0	1.0	0.13939224979091164	0.4140595733356692	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	0.3076923076923077	0.07692307692307693	0.0	0.6153846153846154	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.6	1.8	0.7923930269413629	1.0	0.8143322475570033	0.98158536622553	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4904364884747425	0.8398526197117794	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANGPTL1	1476	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	2.0	0.4154549231408392	1.0	0.6195786864931846	0.9161806504632944	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	0.0
ANGPTL7	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5998800239952009	0.9064340754461048	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	3.0
ANKRD13C	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4191114836546521	0.7835785095036565	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD34A	1491	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.9398496240601504	0.9981535628942224	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	0.0
ANKRD35	3006	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.14712373105781962	0.4290836160606888	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	1.0
ANKRD45	801	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.7524454477050414	0.9664610833191184	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
ANP32E	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3907776475185619	0.7579587953019351	1207965.0	197.0	0.03948283	1.7898191235970026e-05	27.0
ANXA9	1038	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8658008658008658	0.9905630683755472	1621279.0	172.0	0.03036572	3.4993985973177528e-06	4.0
AP4B1	2220	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.2405580947798893	0.583303743149026	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
APCS	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.5181347150259067	0.8588186543610332	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APH1A	798	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1213150.0	197.0	0.0377598	0.0002772319474764497	22.0
APOA1BP	867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1949317738791423	0.5136658205034459	2049505.0	180.0	0.03700808	1.4979174865977625e-05	16.0
AQP10	906	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1575299306868305	1.0	0.3480682213713888	0.7154043786972337	1653296.0	236.0	0.02906639	0.0	0.0
ARF1	546	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.6439150032195751	0.9273590110537993	702621.2	391.0	0.004712539	0.0006830671235435329	80.0
ARHGAP29	3786	0.2857142857142857	0.2857142857142857	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	0.7964530359382729	0.0	1.0	1.6666666666666667	0.33079722130334105	1.0	0.6188118811881188	0.9158130941206086	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.2222222222222222	0.0	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.0	1.0	0.0	2.0	2.3333333333333335	1.0	1.0	0.2218278615794144	0.5558681446711469	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.3076923076923077	0.0	0.07692307692307693	0.46153846153846156	0.0	1.0	0.15384615384615385	0.0	0.8180073353228107	0.0	1.2	1.8	0.6381620931716656	1.0	0.7610350076103499	0.9688553425132562	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.7058823529411765	0.0	1.0	0.0	0.0	0.9424351665604174	0.0	3.0	3.5	0.5824111822946999	1.0	0.4681647940074906	0.8234714050084028	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF19	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.15537600994406464	0.4446717260923148	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.08880206020779682	0.3038225227524099	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.15789473684210525	0.2631578947368421	0.0	0.3684210526315789	0.0	1.0	0.21052631578947367	0.0	0.6465232947163438	0.0	1.75	4.0	0.0036799999999999997	1.0	0.9514747859181732	0.9988031321549136	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.3614022406938923	1.0	0.9727626459143968	0.99962564886476	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARL8A	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3780718336483932	0.7458113668469804	649163.6	297.0	0.03403832	3.205116257344207e-06	8.0
ARNT	2370	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.429000429000429	0.7920623595253624	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ARPC5	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4784688995215311	0.8311789789362295	608113.8	407.0	0.02430015	2.388266858807965e-05	28.0
ARV1	816	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5649717514124294	0.8875590658676484	376654.8	616.0	0.01204895	6.765064188576948e-05	10.0
ASAP3	2712	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.17664723547076489	1.0	0.572737686139748	0.8919401245231445	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASB17	888	0.09090909090909091	0.0	0.0	0.7272727272727273	0.0	1.0	0.18181818181818182	0.0	0.8948855177025862	0.0	4.0	5.0	1.0	1.0	0.3769317753486619	0.7447007444989078	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASH1L	8895	0.1111111111111111	0.037037037037037035	0.0	0.8518518518518519	0.0	1.0	0.0	0.0	0.968842975132274	0.0	5.75	6.0	0.8598452278589854	1.0	0.0645577792123951	0.2414586607119933	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.18518518518518517	0.0	0.0	0.8148148148148148	0.0	1.0	0.0	0.0	0.968842975132274	0.0	3.6666666666666665	3.6666666666666665	1.0	1.0	0.2808988764044944	0.6375731867595335	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.28205128205128205	0.1794871794871795	0.02564102564102564	0.48717948717948717	0.0	1.0	0.02564102564102564	0.0	0.8518933520958115	0.0	1.5833333333333333	2.3333333333333335	0.01897785284572904	1.0	0.7288629737609329	0.9593801233991934	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3A	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2475247524752475	0.5931298742507571	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATAD3B	1947	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9082652134423252	0.995657454805216	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATAD3C	1236	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9596928982725528	0.9991765291086134	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATF3	546	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7183908045977011	0.9559925013737268	418310.3	224.0	0.02153846	9.266445443786476e-05	49.0
ATF6	2013	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3623188405797101	0.7301560433800937	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATG4C	1377	0.0	0.0	0.16666666666666666	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551529	0.0	5.0	6.0	0.5688282138794084	1.0	0.8438818565400844	0.9871247042929068	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	0.2	0.2	0.0	0.5	0.0	1.0	0.1	0.0	0.7966576244513051	0.0	1.6666666666666667	2.6666666666666665	0.18570102135561745	1.0	0.1863238308179616	0.4993980050670193	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9216589861751152	0.9968479142787308	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.375	0.0	0.0625	0.5	0.0	1.0	0.0625	0.0	0.9375	0.0	1.1428571428571428	1.4285714285714286	0.514668039114771	1.0	0.9551098376313276	0.9989770123098376	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.125	0.125	0.0625	0.5	0.0	1.0	0.0625	0.125	0.84375	0.0	2.6666666666666665	4.666666666666667	0.03853861569292431	1.0	0.8733624454148472	0.9916197703110944	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP1B1	912	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8064516129032258	0.9799285319491496	231221.5	416.0	0.01888767	0.00021557803950513515	72.0
ATP2B4	3618	0.16666666666666666	0.3333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.021146119687037432	1.0	0.9852216748768472	0.9998902586145326	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP6V0B	618	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4462293618920125	0.8063017379825034	875223.4	214.0	0.03941317	2.5588972672043545e-05	7.0
ATP6V1G3	357	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.4557885141294439	0.8139135651107741	105820.5	404.0	-0.01627596	0.0	0.0
ATP8B2	3672	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691366	0.0	6.0	7.0	0.5698005698005698	1.0	0.48100048100048104	0.8330384843077806	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.299311583358276	1.0	0.33079722130334105	0.6967415533567055	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
ATXN7L2	2169	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.1530221882172915	1.0	1.0	1.0	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AUNIP	1074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	746382.2	372.0	0.02388579	2.2298079439439985e-07	3.0
AVPR1B	1275	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.4434589800443459	0.8040576376738988	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.125	0.25	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.5	3.5	0.6146281499692686	1.0	0.8688097306689835	0.9909914246218468	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.040518638573743916	0.1704211182754128	536527.6	350.0	0.01637511	1.152263533277196e-05	8.0
B3GALT2	1269	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.7420981285103055	0.0	2.5	2.5	1.0	1.0	0.4416961130742049	0.8026206538608376	631148.0047446883	456.14688790870264	0.01908001358488761	4.414200248382098e-06	10.0
