Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ASTN1	NA	3885	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEND5	NA	1266	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BSND	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTG2	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QB	NA	762	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CATSPER4	NA	1419	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CD34	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CDC14A	NA	1872	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP85	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFH	NA	3696	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHML	NA	1971	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCC1	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL24A1	NA	5145	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CR2	NA	3279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSK	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBT	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEDD	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS3	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISP1	NA	4575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRTA2	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA8	NA	3018	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHB2	NA	2964	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F5	NA	6675	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCER1A	NA	774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCER1G	NA	261	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FH	NA	1533	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLG	NA	12186	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO1	NA	1599	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBA	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJB4	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLMN	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLX	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HMGB4	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPCL1	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI44L	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL23R	NA	1890	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INSRR	NA	3894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS3	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAK1	NA	3465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA2	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND3	NA	1968	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM5B	NA	4635	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0754	NA	4284	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KIF17	NA	3090	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF21B	NA	4914	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF26B	NA	6327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC8A	NA	1053	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMB3	NA	3519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEPR	NA	3498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR6	NA	2904	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPPR4	NA	2292	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC40	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN2	NA	2142	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K6	NA	3867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP7D1	NA	2526	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARK1	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST2	NA	5397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MATN1	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCOLN2	NA	1701	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEGF6	NA	4626	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIA3	NA	5724	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MIB2	NA	3213	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMEL1	NA	2340	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPC2	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH7	NA	3972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTOR	NA	7650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC1	NA	1455	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBPF10	NA	10881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEGR1	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFASC	NA	3723	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NGF	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHLH1	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP3	NA	3111	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTNG1	NA	1620	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NTRK1	NA	2391	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUAK2	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUF2	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OLFML2B	NA	2253	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10J1	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10K1	NA	942	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10K2	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10X1	NA	981	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR11L1	NA	969	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR14A16	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1C1	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2B11	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2L2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M2	NA	1044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M3	NA	939	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2M4	NA	936	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2M5	NA	939	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2M7	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T1	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T3	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T4	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T8	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL9	NA	2241	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD7B	NA	2532	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OXCT2	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI3	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPPA2	NA	5376	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PBXIP1	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDC	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4DIP	NA	7089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGLYRP3	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIAS3	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3C2B	NA	4905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4A	NA	2250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLD5	NA	1611	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PLXNA2	NA	5685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAMEF11	NA	1436	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAMEF4	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS38	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCH2	NA	3612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD2	NA	4179	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRF	NA	5724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PUM1	NA	3567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PUSL1	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYHIN1	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB25	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM15	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RERE	NA	4701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS21	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHCE	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOC	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIT1	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNPEP	NA	1953	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPA2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPRD2	NA	4386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RPTN	NA	2355	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RSBN1	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSC1A1	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNX3	NA	1290	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S100A3	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S1PR1	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD11	NA	2046	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCNN1D	NA	2409	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SDCCAG8	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC16B	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SELL	NA	1158	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SELP	NA	2493	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA6C	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERINC2	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGIP1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D5	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A3	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A7	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC30A7	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC5A9	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A9	NA	2121	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9C2	NA	3375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPE	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX27	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX7	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORT1	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG17	NA	6672	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRSF4	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSX2IP	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUSD4	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYCP1	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF5L	NA	1770	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAGLN2	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS1R2	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDRD10	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD5	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFB2M	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS3	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THRAP3	NA	2868	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TLR5	NA	2577	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDC1	NA	2025	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM52	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNR	NA	4077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOMM40L	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOR1AIP1	NA	1755	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TPR	NA	7092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM33	NA	3384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM58	NA	1461	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM67	NA	2352	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT13	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBQLN4	NA	1806	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR4	NA	15552	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
USH2A	NA	15609	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VAV3	NA	2544	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS13D	NA	13167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA1	NA	1338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR3	NA	2832	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR47	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR63	NA	2676	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
WDR78	NA	2547	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT3A	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPR1	NA	2091	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
YY1AP1	NA	2667	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H12A	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC11	NA	4938	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZFYVE9	NA	4278	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ZMYND12	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF496	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZYG11B	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZZZ3	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
A1BG	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD8	NA	1320	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTL9	NA	1251	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS10	NA	3312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP8	NA	2079	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD24	NA	3441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBA3	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A3	NA	3081	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP4A	NA	3108	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B3	NA	3903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAM	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLOC1S3	NA	609	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BRSK1	NA	2337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BST2	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MISP	NA	2040	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf35	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf40	NA	648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C3	NA	4992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABP5	NA	522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1A	NA	7534	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CAMSAP3	NA	3831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPNS1	NA	807	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CARM1	NA	1827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CATSPERD	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC61	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC8	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD209	NA	1215	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD33	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD97	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIC	NA	4827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CILP2	NA	3471	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKM	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC4M	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL5A3	NA	5238	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPAMD8	NA	5799	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP2A6	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2A7	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4F22	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
