Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
C1orf56	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNL2	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD101	NA	3066	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD84	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKN2C	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP350	NA	9354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CGN	NA	3612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLSTN1	NA	2946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL16A1	NA	4815	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL8A2	NA	2112	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL9A2	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX20	NA	357	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRP	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	3	4	1	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
CTBS	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTPS1	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSS	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4X1	NA	1530	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DAP3	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1B	NA	1599	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DIO1	NA	750	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DISP1	NA	4575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC11	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNALI1	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECHDC2	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA4	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM131C	NA	843	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCN3	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FH	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHL3	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLG	NA	12186	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLG2	NA	7176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNBP1L	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNDC7	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXD2	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GALNT2	NA	1716	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLMN	NA	1785	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GNPAT	NA	2043	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPA33	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR25	NA	1086	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR37L1	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR52	NA	1086	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR61	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR89B	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GUCA2B	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHAT	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIAT1	NA	1473	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLX	NA	1467	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPCL1	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPCAL4	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF3	NA	3645	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF8	NA	1842	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL23R	NA	1890	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
INADL	NA	5406	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
INTS3	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAK1	NA	3465	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUN	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAZN	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNAB2	NA	1248	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCND3	NA	1968	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNH1	NA	2970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ10	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ9	NA	1182	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KCNK1	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNN3	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0907	NA	1845	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1522	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF14	NA	4947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF26B	NA	6327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC8A	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KTI12	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L1TD1	NA	2598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMC1	NA	4830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMC2	NA	3582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMTOR5	NA	522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEMD1	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR6	NA	2904	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIG2	NA	3198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC42	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC47	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC8B	NA	2412	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRN2	NA	2142	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LURAP1	NA	720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYPLAL1	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYST	NA	11406	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP10	NA	3144	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K6	NA	3867	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MARC1	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST2	NA	5397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEGF6	NA	4626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIA3	NA	5724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIB2	NA	3213	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MINOS1	NA	423	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMACHC	NA	849	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MNDA	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORN1	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOV10	NA	3012	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPZL1	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MR1	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTF1	NA	2262	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTMR11	NA	2130	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MTR	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC1	NA	1455	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUTYH	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOM3	NA	4314	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV1	NA	5634	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCMAP	NA	309	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NES	NA	4866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFIA	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NGF	NA	726	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID1	NA	3744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP3	NA	3111	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMNAT2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOC2L	NA	2250	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NOL9	NA	2109	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NPHP4	NA	4281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPPB	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPR1	NA	3186	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NRAS	NA	570	24	0	0	0	0	0	24	24	0.0	0.0	0.0	-0.0
NT5C1A	NA	1107	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NUAK2	NA	1887	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT17	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP133	NA	3471	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUP210L	NA	5667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10X1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10Z1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2G6	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M3	NA	939	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OR2M5	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T27	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T33	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T34	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T6	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6F1	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSBPL9	NA	2241	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OTUD7B	NA	2532	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PADI1	NA	1992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PALMD	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAPPA2	NA	5376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PDE4B	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4DIP	NA	7089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEAR1	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFKFB2	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGBD2	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGLYRP4	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGM1	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHGDH	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIAS3	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CD	NA	3135	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PINK1	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKLR	NA	1725	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PKN2	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G2A	NA	435	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PLA2G5	NA	417	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PLD5	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLK3	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLOD1	NA	2184	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POGZ	NA	4233	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POMGNT1	NA	2247	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPAP2B	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPCS	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPFIA4	NA	2106	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R8	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDX6	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAB2	NA	819	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPF38A	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRPF38B	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRC2C	NA	8454	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS38	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD2	NA	4179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBBP4	NA	1278	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM15	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RER1	NA	591	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RERE	NA	4701	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RGL1	NA	2412	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGS18	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS21	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMS3	NA	927	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF186	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF19B	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF2	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RORC	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPA2	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPE65	NA	1602	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RUSC1	NA	2709	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
S100A6	NA	273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100A7	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100PBP	NA	1227	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
SAMD13	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCMH1	NA	1983	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SDC3	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDCCAG8	NA	2142	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SELENBP1	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D2A	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3D21	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIKE1	NA	636	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLAMF1	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLAMF8	NA	858	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A33	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A9	NA	2664	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC27A3	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A1	NA	1479	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A1	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A9	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLFNL1	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMAP2	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMG5	NA	3051	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMG7	NA	3537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMYD3	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAP47	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX7	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOAT1	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEN	NA	10995	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
