gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
UCP2	1	0	0	1.0	0.96	1.0	0.060103377809832916	0.2290953982366689	1.0	0.916124802143189	1.0
RBL2	1	0	0	1.0	0.8959999999999999	1.0	0.060994205550472705	0.23159355963992742	1.0	0.916124802143189	1.0
DCAF10	1	0	0	1.0	0.93	1.0	0.0619041723412158	0.23413196093971178	1.0	0.916124802143189	1.0
SPZ1	1	0	0	1.0	0.7609999999999999	1.0	0.06399590426212723	0.23991656172882073	1.0	0.916124802143189	1.0
UBE3C	2	0	0	1.0	0.8430000000000001	1.0	0.06496459429610862	0.24257213412771625	1.0	0.916124802143189	1.0
TIAM1	1	0	0	1.0	0.895	1.0	0.06544930950978467	0.24389549948102465	1.0	0.916124802143189	1.0
C10orf12	1	0	0	1.0	0.774	1.0	0.06626027034190299	0.2461015638816633	1.0	0.916124802143189	1.0
CMYA5	1	0	0	1.0	0.545	1.0	0.0665335994677312	0.24684286119526827	1.0	0.916124802143189	1.0
FAM73A	1	0	0	1.0	0.872	1.0	0.06675567423230974	0.24744432430501154	1.0	0.916124802143189	1.0
SPAG17	1	0	0	1.0	0.866	1.0	0.06785641582411617	0.25041469350825313	1.0	0.916124802143189	1.0
ZZEF1	1	0	0	1.0	0.821	1.0	0.06788866259334692	0.2505014413085226	1.0	0.916124802143189	1.0
EML2	1	0	0	1.0	0.767	1.0	0.06792555359326179	0.2506006638796708	1.0	0.916124802143189	1.0
AGRN	1	0	0	1.0	0.893	1.0	0.06826870562534135	0.2515226520598177	1.0	0.916124802143189	1.0
NMT2	1	0	0	1.0	0.889	1.0	0.06856829402084476	0.2523261819374904	1.0	0.916124802143189	1.0
FAT4	1	0	0	1.0	0.948	1.0	0.0703977472720873	0.25720478812433306	1.0	0.916124802143189	1.0
UBR4	2	0	0	1.0	0.8655	1.0	0.07070635650144948	0.25802303627507334	1.0	0.916124802143189	1.0
KDM5C	1	0	0	1.0	0.8740000000000001	1.0	0.07096728408203819	0.25871380992924337	1.0	0.916124802143189	1.0
PTPRZ1	1	0	0	1.0	0.885	1.0	0.07111869710546903	0.2591142171686707	1.0	0.916124802143189	1.0
DYX1C1	1	0	0	1.0	0.846	1.0	0.07140816909454442	0.2598788205578706	1.0	0.916124802143189	1.0
LILRA6	1	0	0	1.0	0.244	1.0	0.07153587524143358	0.26021576675649116	1.0	0.916124802143189	1.0
COL6A3	1	0	0	1.0	0.945	1.0	0.07192174913693901	0.26123249198238185	1.0	0.916124802143189	1.0
ADAMTS2	1	0	0	1.0	0.852	1.0	0.07248477819657873	0.26271228581288736	1.0	0.916124802143189	1.0
AKR1C1	1	0	0	1.0	0.648	1.0	0.07253209545223761	0.2628364487698187	1.0	0.916124802143189	1.0
PPP1R9A	1	0	0	1.0	0.845	1.0	0.072992700729927	0.264043491447743	1.0	0.916124802143189	1.0
TAS2R38	1	0	0	1.0	0.701	1.0	0.07523888345496953	0.26988842934611357	1.0	0.916124802143189	1.0
ATG2A	1	0	0	1.0	0.6940000000000001	1.0	0.0775614674629644	0.27586167132775136	1.0	0.916124802143189	1.0
MFHAS1	1	0	0	1.0	0.898	1.0	0.0790263948158685	0.2795932804429185	1.0	0.916124802143189	1.0
MBTPS1	1	0	0	1.0	0.917	1.0	0.07911392405063292	0.27981537885432856	1.0	0.916124802143189	1.0
KDM5A	1	0	0	1.0	0.888	1.0	0.08059316569954868	0.2835542735230688	1.0	0.916124802143189	1.0
PCDHA8	1	0	0	1.0	0.649	1.0	0.08200754469411185	0.2871038238056113	1.0	0.916124802143189	1.0
TECPR2	1	0	0	1.0	0.782	1.0	0.08302200083022	0.28963467298188744	1.0	0.916124802143189	1.0
FGG	1	0	0	1.0	0.852	1.0	0.08303578842481109	0.2896689843293483	1.0	0.916124802143189	1.0
SERPINB8	1	0	0	1.0	0.885	1.0	0.08335417187630241	0.29046066671107695	1.0	0.916124802143189	1.0
NIPSNAP1	1	0	0	1.0	0.897	1.0	0.08342370901810295	0.29063341363351647	1.0	0.916124802143189	1.0
TMEM132B	1	0	0	1.0	0.715	1.0	0.08394191219675984	0.2919189323274762	1.0	0.916124802143189	1.0
CALD1	1	0	0	1.0	0.612	1.0	0.08409721638213775	0.29230357509506705	1.0	0.916124802143189	1.0
TIMM17A	1	0	0	1.0	0.953	1.0	0.08500510030601836	0.2945464145436712	1.0	0.916124802143189	1.0
OTUD7A	1	0	0	1.0	0.74	1.0	0.09115770282588878	0.3094953759605413	1.0	0.916124802143189	1.0
ZNF521	2	0	0	1.0	0.7945	1.0	0.09225943352707815	0.3121275708860239	1.0	0.916124802143189	1.0
YAP1	1	0	0	1.0	0.885	1.0	0.09246417013407304	0.3126152620809082	1.0	0.916124802143189	1.0
OR4C12	1	0	0	1.0	0.402	1.0	0.09277298450691158	0.313350013619027	1.0	0.916124802143189	1.0
CACNA1A	3	0	0	1.0	0.4053333333333333	1.0	0.09322270905192505	0.3144181903249084	1.0	0.916124802143189	1.0
PRODH	1	0	0	1.0	0.81	1.0	0.0933184023889511	0.3146451989251923	1.0	0.916124802143189	1.0
OR1Q1	1	0	0	1.0	0.946	1.0	0.09372071227741331	0.31559850658984645	1.0	0.916124802143189	1.0
PKD1L2	1	0	0	1.0	0.39899999999999997	1.0	0.09402914903620123	0.31632820391652106	1.0	0.916124802143189	1.0
DYNC1I1	1	0	0	1.0	0.898	1.0	0.0947238798901203	0.3179680919776033	1.0	0.916124802143189	1.0
COX7A1	1	0	0	1.0	0.813	1.0	0.09487666034155598	0.3183280401435689	1.0	0.916124802143189	1.0
DDRGK1	1	0	0	1.0	0.7390000000000001	1.0	0.09500285008550256	0.3186251555131661	1.0	0.916124802143189	1.0
EEF1A2	2	0	0	1.0	0.4545	1.0	0.09644131545954286	0.32200024935636423	1.0	0.916124802143189	1.0
PCLO	1	0	0	1.0	0.677	1.0	0.09699321047526673	0.3232894566468348	1.0	0.916124802143189	1.0
KDM2B	1	0	0	1.0	0.946	1.0	0.09724788485850433	0.32388330703559787	1.0	0.916124802143189	1.0
PASK	1	0	0	1.0	0.34	1.0	0.09804882831650162	0.3257466100861243	1.0	0.916124802143189	1.0
ATP6V0A4	2	0	0	1.0	0.8009999999999999	1.0	0.09855129594954173	0.32691220018694633	1.0	0.916124802143189	1.0
ARSD	1	0	0	1.0	0.738	1.0	0.1017293997965412	0.33422573084019075	1.0	0.9304881436812602	1.0
HDAC5	1	0	0	1.0	0.838	1.0	0.1025220422390814	0.3360341867221508	1.0	0.9304881436812602	1.0
GDPD3	1	0	0	1.0	0.7979999999999999	1.0	0.10640561821664184	0.3448070760460336	1.0	0.9304881436812602	1.0
CASK	1	0	0	1.0	0.889	1.0	0.10651896037494674	0.34506095845641	1.0	0.9304881436812602	1.0
MAPT	1	0	0	1.0	0.627	1.0	0.10850694444444445	0.3494944774255137	1.0	0.9304881436812602	1.0
SERPINB12	1	0	0	1.0	0.605	1.0	0.10862480990658266	0.34975618568271233	1.0	0.9304881436812602	1.0
CYP4F11	1	0	0	1.0	0.68	1.0	0.1088020890001088	0.3501495750599468	1.0	0.9304881436812602	1.0
KCNH4	1	0	0	1.0	0.667	1.0	0.10972130787798991	0.35218473698065506	1.0	0.9304881436812602	1.0
DSPP	1	0	0	1.0	0.318	1.0	0.11080332409972299	0.35457047138160047	1.0	0.9304881436812602	1.0
ZAN	3	0	0	1.0	0.255	1.0	0.11215791834903545	0.35754233013948195	1.0	0.9304881436812602	1.0
CCDC180	1	0	0	1.0	0.243	1.0	0.11217049915872125	0.35756985432586685	1.0	0.9304881436812602	1.0
NFATC1	1	0	0	1.0	0.727	1.0	0.11326311020500623	0.35995489386334184	1.0	0.9304881436812602	1.0
HDAC11	1	0	0	1.0	0.888	1.0	0.11353315168029064	0.3605427338124863	1.0	0.9304881436812602	1.0
GPR98	1	0	0	1.0	0.856	1.0	0.11463945890175399	0.36294430992216914	1.0	0.9304881436812602	1.0
ETNK1	1	0	0	1.0	0.7390000000000001	1.0	0.11587485515643106	0.3656135000110472	1.0	0.9304881436812602	1.0
CDH2	1	0	0	1.0	0.888	1.0	0.11789672247111531	0.36995358064753564	1.0	0.9304881436812602	1.0
GNB1	1	0	0	1.0	0.853	1.0	0.11866619200189867	0.37159615958113384	1.0	0.9304881436812602	1.0
WAS	1	0	0	1.0	0.536	1.0	0.1189767995240928	0.3722577949863866	1.0	0.9304881436812602	1.0
ZDBF2	1	0	0	1.0	0.14300000000000002	1.0	0.11950286806883365	0.3733765424620657	1.0	0.9304881436812602	1.0
CENPE	1	0	0	1.0	0.303	1.0	0.1218026796589525	0.3782403073647182	1.0	0.9383636215685607	1.0
FUT11	1	0	0	1.0	0.9640000000000001	1.0	0.12414649286157665	0.38315245395765823	1.0	0.9383636215685607	1.0
SMCO2	1	0	0	1.0	0.434	1.0	0.12473493825620556	0.38437873107905873	1.0	0.9383636215685607	1.0
NLRP6	1	0	0	1.0	0.457	1.0	0.12532898859506203	0.3856138727066228	1.0	0.9383636215685607	1.0
GALNT8	1	0	0	1.0	0.5870000000000001	1.0	0.12586532410320955	0.38672659534155795	1.0	0.9383636215685607	1.0
TRIM54	1	0	0	1.0	0.721	1.0	0.12669453946534903	0.3884424541652433	1.0	0.9383636215685607	1.0
LRRIQ4	1	0	0	1.0	0.33299999999999996	1.0	0.12858428700012858	0.392332603794883	1.0	0.9416721451105405	1.0
UQCRFS1	1	0	0	1.0	0.92	1.0	0.12973533990659056	0.39468847308667876	1.0	0.9416721451105405	1.0
ABCE1	1	0	0	1.0	0.872	1.0	0.13119916032537393	0.39766974579528575	1.0	0.9416721451105405	1.0
LOX	1	0	0	1.0	0.667	1.0	0.1314233144959916	0.3981248202384524	1.0	0.9416721451105405	1.0
CSRNP3	1	0	0	1.0	0.9179999999999999	1.0	0.13464386697185943	0.40462124797188076	1.0	0.9416721451105405	1.0
ARHGAP17	1	0	0	1.0	0.6970000000000001	1.0	0.13531799729364005	0.40597127671990657	1.0	0.9416721451105405	1.0
POU5F2	1	0	0	1.0	0.376	1.0	0.13693002875530605	0.4091859814648737	1.0	0.9416721451105405	1.0
ZNF101	1	0	0	1.0	0.37200000000000005	1.0	0.13762730525736305	0.41057059369653326	1.0	0.9416721451105405	1.0
NFKBIZ	1	0	0	1.0	0.877	1.0	0.13764624913971094	0.41060816201269756	1.0	0.9416721451105405	1.0
ITGA9	1	0	0	1.0	0.838	1.0	0.138217000691085	0.41173881963834824	1.0	0.9416721451105405	1.0
NAT8L	1	0	0	1.0	0.66	1.0	0.1386193512614361	0.4125344583422992	1.0	0.9416721451105405	1.0
KIF7	1	0	0	1.0	0.585	1.0	0.14078558355624385	0.416798145856071	1.0	0.9416721451105405	1.0
VWA7	1	0	0	1.0	0.665	1.0	0.14088475626937166	0.4169925407472961	1.0	0.9416721451105405	1.0
RASGRF1	1	0	0	1.0	0.589	1.0	0.1426126640045636	0.42036836381331844	1.0	0.9416721451105405	1.0
FAM20C	1	0	0	1.0	0.7859999999999999	1.0	0.14275517487508924	0.420645850076941	1.0	0.9416721451105405	1.0
TCHHL1	1	0	0	1.0	0.141	1.0	0.14501160092807425	0.4250205239793201	1.0	0.9416721451105405	1.0
ZNF98	1	0	0	1.0	0.28600000000000003	1.0	0.14637002341920374	0.42763721552784983	1.0	0.9416721451105405	1.0
JAKMIP3	1	0	0	1.0	0.7929999999999999	1.0	0.1467136150234742	0.4282970641911702	1.0	0.9416721451105405	1.0
HNRNPA0	1	0	0	1.0	0.848	1.0	0.15042117930204574	0.43536643464999225	1.0	0.9416721451105405	1.0
TCF4	1	0	0	1.0	0.809	1.0	0.15064778547755348	0.43579552776405295	1.0	0.9416721451105405	1.0
MED17	1	0	0	1.0	0.8759999999999999	1.0	0.15067048365225252	0.435838489402409	1.0	0.9416721451105405	1.0
GPR87	1	0	0	1.0	0.6459999999999999	1.0	0.15318627450980393	0.44057913873495824	1.0	0.9416721451105405	1.0
COL27A1	1	0	0	1.0	0.524	1.0	0.1539882968894364	0.4420817175362881	1.0	0.9416721451105405	1.0
CPXM1	1	0	0	1.0	0.606	1.0	0.15405946695424433	0.4422148516486418	1.0	0.9416721451105405	1.0
FAM162A	1	0	0	1.0	0.546	1.0	0.15578750584203147	0.44543734885957953	1.0	0.9416721451105405	1.0
CPPED1	1	0	0	1.0	0.748	1.0	0.15661707126076743	0.44697752380336775	1.0	0.9416721451105405	1.0
SDR16C5	1	0	0	1.0	0.8690000000000001	1.0	0.16066838046272494	0.4544365017474439	1.0	0.9416721451105405	1.0
IQUB	1	0	0	1.0	0.83	1.0	0.16139444803098774	0.4557624148732444	1.0	0.9416721451105405	1.0
LILRB5	1	0	0	1.0	0.265	1.0	0.16162922256343948	0.45619045038772454	1.0	0.9416721451105405	1.0
MRGPRX3	1	0	0	1.0	0.152	1.0	0.163907556138338	0.4603266173036745	1.0	0.9416721451105405	1.0
ARFGEF1	1	0	0	1.0	0.884	1.0	0.16493485073396008	0.4621812183885198	1.0	0.9416721451105405	1.0
TTN	4	0	0	1.0	0.27625000000000005	1.0	0.16523463317911435	0.46272121545375267	1.0	0.9416721451105405	1.0
PLTP	1	0	0	1.0	0.9440000000000001	1.0	0.16622340425531915	0.4644984352805086	1.0	0.9416721451105405	1.0
CAPN11	1	0	0	1.0	0.785	1.0	0.16644474034620507	0.4648954584656847	1.0	0.9416721451105405	1.0
GLDC	1	0	0	1.0	0.8240000000000001	1.0	0.16866250632484397	0.468857406767622	1.0	0.9416721451105405	1.0
ANXA1	1	0	0	1.0	0.792	1.0	0.16874789065136686	0.4690093569273328	1.0	0.9416721451105405	1.0
WNK3	1	0	0	1.0	0.627	1.0	0.1697216564833673	0.4707392224372684	1.0	0.9416721451105405	1.0
PCSK5	1	0	0	1.0	0.599	1.0	0.1701258931609391	0.47145569377283536	1.0	0.9416721451105405	1.0
TNFSF13	1	0	0	1.0	0.43799999999999994	1.0	0.17196904557179707	0.4747103673208304	1.0	0.9416721451105405	1.0
KLHDC2	1	0	0	1.0	0.871	1.0	0.1736714136853074	0.47769888714657593	1.0	0.9416721451105405	1.0
ATP11B	1	0	0	1.0	0.888	1.0	0.17464198393293748	0.47939525090393353	1.0	0.9416721451105405	1.0
CSF2RB	2	0	0	1.0	0.273	1.0	0.1765536723163842	0.48272075501260947	1.0	0.9416721451105405	1.0
MEGF10	1	0	0	1.0	0.948	1.0	0.17761989342806395	0.4845665083750622	1.0	0.9416721451105405	1.0
RPH3A	1	0	0	1.0	0.735	1.0	0.18102824040550325	0.490424010779697	1.0	0.9416721451105405	1.0
PEX7	1	0	0	1.0	0.892	1.0	0.1811922449719152	0.49070423708232724	1.0	0.9416721451105405	1.0
PKN2	1	0	0	1.0	0.895	1.0	0.18241517694272164	0.49278912766884275	1.0	0.9416721451105405	1.0
GPR161	1	0	0	1.0	0.731	1.0	0.18258170531312762	0.49307239470541986	1.0	0.9416721451105405	1.0
SLC18B1	1	0	0	1.0	0.8320000000000001	1.0	0.1852881230313137	0.49765485336974347	1.0	0.9416721451105405	1.0
PCDHA7	1	0	0	1.0	0.732	1.0	0.18670649738610903	0.5000405951883733	1.0	0.9416721451105405	1.0
FAM179B	1	0	0	1.0	0.6509999999999999	1.0	0.1880759826970096	0.5023338789772809	1.0	0.9416721451105405	1.0
CNOT2	1	0	0	1.0	0.784	1.0	0.19029495718363462	0.5060285450673483	1.0	0.9416721451105405	1.0
OR5D18	1	0	0	1.0	0.308	1.0	0.19043991620643688	0.5062690029814745	1.0	0.9416721451105405	1.0
SCAP	1	0	0	1.0	0.342	1.0	0.19275250578257516	0.5100902595324206	1.0	0.9416721451105405	1.0
CEP19	1	0	0	1.0	0.6940000000000001	1.0	0.19565642731363725	0.5148493601616401	1.0	0.9416721451105405	1.0
CD5	1	0	0	1.0	0.397	1.0	0.19876764062810576	0.5199003719954645	1.0	0.9416721451105405	1.0
NTM	1	0	0	1.0	0.782	1.0	0.19932230416583616	0.5207957236400471	1.0	0.9416721451105405	1.0
RASGRF2	1	0	0	1.0	0.8109999999999999	1.0	0.20040080160320642	0.5225322464455768	1.0	0.9416721451105405	1.0
ZBTB46	1	0	0	1.0	0.705	1.0	0.20181634712411706	0.5248026574736533	1.0	0.9416721451105405	1.0
NLRP11	1	0	0	1.0	0.294	1.0	0.2020610224287735	0.5251940868801274	1.0	0.9416721451105405	1.0
CYP2A6	1	0	0	1.0	0.5489999999999999	1.0	0.2024701356549909	0.5258479209472542	1.0	0.9416721451105405	1.0
MCTP1	1	0	0	1.0	0.914	1.0	0.20358306188925082	0.5276223922729726	1.0	0.9416721451105405	1.0
USP9X	1	0	0	1.0	0.953	1.0	0.20475020475020475	0.5294767723686444	1.0	0.9416721451105405	1.0
NRAS	1	0	0	1.0	0.884	1.0	0.20627062706270627	0.5318824770559022	1.0	0.9416721451105405	1.0
NUP214	1	0	0	1.0	0.68	1.0	0.20652622883106153	0.5322858030805178	1.0	0.9416721451105405	1.0
PLEKHB1	1	0	0	1.0	0.37799999999999995	1.0	0.2065688907250568	0.5323530904684068	1.0	0.9416721451105405	1.0
VAV3	1	0	0	1.0	0.7759999999999999	1.0	0.2066115702479339	0.5324203968447397	1.0	0.9416721451105405	1.0
ZNF831	2	0	0	1.0	0.3285	1.0	0.206996481059822	0.533027010054289	1.0	0.9416721451105405	1.0
CSMD1	2	0	0	1.0	0.5455	1.0	0.20815986677768525	0.5348561415940336	1.0	0.9416721451105405	1.0
E2F7	1	0	0	1.0	0.386	1.0	0.20855057351407716	0.535468969413014	1.0	0.9416721451105405	1.0
KRT34	1	0	0	1.0	0.6459999999999999	1.0	0.20911752404851527	0.5363569362267111	1.0	0.9416721451105405	1.0
MOV10L1	1	0	0	1.0	0.63	1.0	0.21070375052675938	0.538833155923635	1.0	0.9416721451105405	1.0
ENAH	1	0	0	1.0	0.6940000000000001	1.0	0.21123785382340515	0.5396642397743541	1.0	0.9416721451105405	1.0
TAF1	1	0	0	1.0	0.7140000000000001	1.0	0.21128248468201985	0.5397336258026858	1.0	0.9416721451105405	1.0
COL6A5	1	0	0	1.0	0.725	1.0	0.21159542953872196	0.5402198854770877	1.0	0.9416721451105405	1.0
ADCY8	1	0	0	1.0	0.684	1.0	0.21294718909710392	0.5423149664663107	1.0	0.9416721451105405	1.0
PPP1R15B	1	0	0	1.0	0.6	1.0	0.2143163309044149	0.5444282412342988	1.0	0.9416721451105405	1.0
NDST4	1	0	0	1.0	0.888	1.0	0.2145002145002145	0.5447113986730087	1.0	0.9416721451105405	1.0
KDM2A	1	0	0	1.0	0.725	1.0	0.21574973031283712	0.5466313266489361	1.0	0.9416721451105405	1.0
FAM26F	1	0	0	1.0	0.18600000000000003	1.0	0.21805494984736154	0.5501544231216122	1.0	0.9416721451105405	1.0
ATM	1	0	0	1.0	0.7659999999999999	1.0	0.21810250817884405	0.5502268496637794	1.0	0.9416721451105405	1.0
ZBBX	1	0	0	1.0	0.182	1.0	0.21992522542335605	0.5529948702095611	1.0	0.9416721451105405	1.0
EIF5	1	0	0	1.0	0.884	1.0	0.21997360316761988	0.5530681314189072	1.0	0.9416721451105405	1.0
NLRP4	1	0	0	1.0	0.18600000000000003	1.0	0.2213368747233289	0.5551282465794185	1.0	0.9416721451105405	1.0
FAM83C	1	0	0	1.0	0.32	1.0	0.22426553038797936	0.55952557202183	1.0	0.9416721451105405	1.0
ZFP82	1	0	0	1.0	0.586	1.0	0.2243158366980709	0.5596007705167514	1.0	0.9416721451105405	1.0
H2AFZ	1	0	0	1.0	0.81	1.0	0.2244165170556553	0.5597512348799334	1.0	0.9416721451105405	1.0
NDUFS1	1	0	0	1.0	0.965	1.0	0.22675736961451248	0.5632368910337313	1.0	0.9416721451105405	1.0
PPAPDC3	1	0	0	1.0	0.778	1.0	0.22779043280182232	0.5647674776963738	1.0	0.9416721451105405	1.0
DOCK3	1	0	0	1.0	0.594	1.0	0.2283626398721169	0.565613242251487	1.0	0.9416721451105405	1.0
THADA	1	0	0	1.0	0.3	1.0	0.2290950744558992	0.5666937432512178	1.0	0.9416721451105405	1.0
NRP2	1	0	0	1.0	0.745	1.0	0.22930520522815867	0.5670032994406395	1.0	0.9416721451105405	1.0
MYT1	1	0	0	1.0	0.642	1.0	0.2302025782688766	0.5683231083406157	1.0	0.9416721451105405	1.0
TJP2	1	0	0	1.0	0.879	1.0	0.23052097740894423	0.5687905514994661	1.0	0.9416721451105405	1.0
CCDC154	1	0	0	1.0	0.306	1.0	0.23089355806972986	0.569336980427728	1.0	0.9416721451105405	1.0
CEP68	1	0	0	1.0	0.17300000000000001	1.0	0.2313208420078649	0.5699628974521154	1.0	0.9416721451105405	1.0
BMP2K	1	0	0	1.0	0.483	1.0	0.2332089552238806	0.5727193152445198	1.0	0.9416721451105405	1.0
ADAMTSL1	2	0	0	1.0	0.4935	1.0	0.23369946249123627	0.573432890262837	1.0	0.9416721451105405	1.0
RUNX2	1	0	0	1.0	0.784	1.0	0.23380874444704233	0.5735917300081299	1.0	0.9416721451105405	1.0
APOA1	1	0	0	1.0	0.353	1.0	0.23391812865497075	0.5737506672254324	1.0	0.9416721451105405	1.0
FAM153B	1	0	0	1.0	0.23399999999999999	1.0	0.23457658925639222	0.5747063424309344	1.0	0.9416721451105405	1.0
EPOR	1	0	0	1.0	0.682	1.0	0.23540489642184556	0.5759059048822124	1.0	0.9416721451105405	1.0
DIAPH3	1	0	0	1.0	0.598	1.0	0.23629489603024575	0.577191562985822	1.0	0.9416721451105405	1.0
NYAP2	1	0	0	1.0	0.797	1.0	0.23668639053254437	0.5777560380613345	1.0	0.9416721451105405	1.0
GAL3ST2	1	0	0	1.0	0.23199999999999998	1.0	0.23679848448969926	0.577917541073125	1.0	0.9416721451105405	1.0
HCN4	1	0	0	1.0	0.518	1.0	0.23736055067647757	0.5787265566097507	1.0	0.9416721451105405	1.0
RC3H1	1	0	0	1.0	0.919	1.0	0.24195499637067505	0.5852899916597134	1.0	0.9416721451105405	1.0
ATG2B	1	0	0	1.0	0.706	1.0	0.24195499637067505	0.5852899916597134	1.0	0.9416721451105405	1.0
HERC2	1	0	0	1.0	0.89	1.0	0.24330900243309003	0.5872075495153634	1.0	0.9416721451105405	1.0
