gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AGL	4599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.157035175879397	0.4477521118941712	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGMAT	1059	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGRN	6138	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AHCTF1	6828	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4950495049504951	0.8431175799074819	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHDC1	4812	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4833252779120348	0.8347343638295823	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIM1L	4986	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1637465203864418	1.0	0.20466639377814164	0.5293438339818972	1021101.0	217.0	0.02159451	0.0	0.0
ALDH4A1	1692	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5452562704471101	0.8759538570524935	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
AMPD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7806401249024201	0.9739586439614342	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5012531328320802	0.8474406267377578	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
ANGPTL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3849114703618168	0.7524025859308728	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	0.0
ANKRD34A	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22878059940517045	0.5662301111601871	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	0.0
AQP10	906	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6618133686300464	0.9349911868236944	1653296.0	236.0	0.02906639	0.0	0.0
ARHGEF16	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2391200382592061	0.581250502392741	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF19	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15487068297971193	0.4437300315385369	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5211047420531527	0.8607630104354158	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.09090909090909091	0.2727272727272727	0.0	0.18181818181818182	0.0	1.0	0.45454545454545453	0.0	0.3693131062155174	0.0	1.0	5.0	0.007540000000000001	1.0	0.6729475100942126	0.9394939073321448	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.6317119393556538	0.9218709923555748	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARNT	2370	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5977286312014346	0.9053307961773382	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ASAP3	2712	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08220979940808945	1.0	0.5417118093174431	0.8737925980935322	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASB17	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4086636697997548	0.774361579264624	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASPM	10434	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.12382367508667658	0.3824785414129013	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ATAD3B	1947	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3987240829346093	0.7653451446454045	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATAD3C	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15080681646810434	0.4360964594158848	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATP8B2	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4967709885742673	0.8443249610817956	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
B4GALT3	1182	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
BCAN	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02705334920463153	0.12471443745335448	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCL2L15	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5291005291005291	0.8659136661754238	335230.6	545.0	0.01264193	7.56997636119202e-07	3.0
BCL9	4281	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8532423208191127	0.9886618525211782	595422.2857925405	475.58372574872857	0.017380587183259816	5.969847888224832e-06	6.0
BSDC1	1344	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1529661.0	216.0	0.04070793	0.000104239439588593	3.0
BTBD8	1137	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1394700139470014	1.0	1.0	1.0	220070.5	406.0	-0.006138818000000001	1.5207478487592262e-07	2.0
C1orf101	2856	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7209805335255948	0.95684437010288	716277.7	590.0	0.0006941447	0.0	0.0
C1orf106	2034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	545932.6	437.0	0.01199645	0.0	0.0
CCDC181	1530	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	286300.2	491.0	0.007203025	0.0	1.0
C1orf115	429	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	447403.4	520.0	-0.01108549	0.0	1.0
C1orf116	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7757951900698216	0.9727437734344844	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf158	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2322340919647004	0.5712980489879635	141239.5	571.0	0.01807398	0.0	0.0
C1orf168	2187	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39469.81	514.0	-0.006068864	0.0	0.0
C1orf186	519	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	755855.8	400.0	0.0101593	1.1908802935763161e-05	13.0
C4BPA	1794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5549389567147613	0.881740931845808	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C4BPB	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19508388607101051	0.513914480675357	434876.5	155.0	0.02390966	4.512096073339699e-06	13.0
C8A	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27987685418415903	0.6362736017467878	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CACNA1E	6942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.13702384214853386	0.409372477118972	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10755001075500108	0.3473649519540108	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CACYBP	687	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	176817.9	828.0	0.004125236	0.00015053000637510117	50.0
CALML6	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4024144869215292	0.7687213921724717	1434423.0	233.0	0.02723332	0.0	1.0
CAPN9	2073	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5733944954128439	0.8923058058983875	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CASZ1	5280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.580046403712297	0.8959670372630518	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CCDC30	2352	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.404040404040404	1.0	1.0	1.0	644678.4	461.0	0.02130415	0.0	0.0
CD1A	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.292654375182909	0.652257235333086	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2501876407305479	0.5968336451661713	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1E	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.04438329412809019	0.18263246809832007	135429.3	902.0	0.00490778	0.0	0.0
CDC20	1500	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC7	1725	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0892299455697332	1.0	0.723589001447178	0.9576929995263952	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
CDC73	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09053870529651424	0.30801066879783434	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDCP2	1350	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	465615.0	313.0	0.02603222	0.0	0.0
CDK18	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	679310.6	268.0	0.03411165	0.00012754388947019694	48.0
CDKN2C	507	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07711289327575571	1.0	1.0	1.0	290893.5	417.0	0.001631771	4.016558582472985e-05	30.0
CELSR2	8772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0473081653893462	0.1916488016173316	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5494505494505495	0.8784815940047824	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CEP104	2778	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249713.9	412.0	0.03163214	0.0	0.0
CEP350	9354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5327650506126798	0.8682337547172998	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CFH	3696	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.1688048615800135	0.4691107185019502	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR3	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1019367991845056	0.3346995182035954	200038.1	941.0	-0.02742039	1.5931064308909092e-07	2.0
CFHR4	1737	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	211450.2	853.0	-0.03058845	4.561928455092702e-07	4.0
CFHR5	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04973639709539441	0.198996233859705	217856.6	853.0	-0.02369287	0.0	1.0
CHD5	5865	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.32647730982696704	0.6919343218578644	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHRM3	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19992003198720512	0.5217588629459071	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CLCA1	2745	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3486750348675035	0.7160442547898793	279518.3	762.0	-0.008132609	1.3014413845590321e-06	2.0
CLCA2	2832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4038772213247173	0.7700502240801088	248811.7	762.0	-0.01317034	6.971326488714695e-08	2.0
CLCA4	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3029385034837928	0.6647153749988053	279475.4	692.0	-0.01423056	0.0	0.0
CLCNKA	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4037141703673799	0.7699023619326695	886120.8	197.0	0.04297886	0.0	0.0
CLCNKB	2064	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	886120.8	197.0	0.04297886	0.0	1.0
CLDN19	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1479071143321994	0.4305828735554715	735401.2	426.0	0.02562084	0.0	1.0
CLIC4	762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	518507.3	198.0	0.0297207	0.0001586807396802873	45.0
CLSPN	4020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4029008863819501	0.7691638544651149	1224684.0	303.0	0.02482742	3.612934640912949e-05	24.0
CNR2	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4008016032064128	0.7672499916647223	923316.5	254.0	0.02297905	0.0	0.0
CNST	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6863417982155113	0.9446667997344322	416572.8	346.0	0.003618809	0.00013911716515765707	13.0
CNTN2	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5524861878453039	0.8802910747390797	655446.5	431.0	0.03723388	1.5079147748351169e-05	8.0
COA6	378	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6006006006006006	0.9068018759353796	247580.5	299.0	0.009583179	6.04043756534563e-08	2.0
COG2	2217	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	379098.3	568.0	0.002939075	1.2396483656936066e-05	17.0
COL11A1	5457	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	37620.0	742.0	-0.01974511	0.0	1.0
COL24A1	5145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.9049773755656108	0.995335144768974	263693.1	863.0	-0.01222789	0.0	1.0
COL9A2	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4975124378109453	0.8448431453089476	627703.3	373.0	0.0184817	2.6475284222692253e-07	4.0
COLGALT2	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06614631565021828	0.2457921740223563	348183.3	732.0	0.01134376	0.0001389640887706427	16.0
COX20	357	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11366219595362582	1.0	1.0	1.0	694720.7	405.0	0.00302299	2.379131169222361e-06	6.0
CR1	7470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4105090311986864	0.7760087643052753	442029.2	361.0	0.01807525	0.0	1.0
CR1L	1710	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2940311673037342	1.0	1.0	1.0	386489.5	361.0	0.01291692	0.0	0.0
CR2	3279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.04373496610540127	0.1806082377918224	447441.2	354.0	0.0296259	0.00021143155036023895	7.0
CRABP2	417	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1900418091980236	0.5056083585363174	1851672.0	180.0	0.03666845	9.415610698625173e-06	6.0
CRNN	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4875670404680644	0.8377998435349798	387152.8	671.0	0.005725083000000001	1.017012928767508e-05	11.0
CROCC	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.42680324370465217	0.7901972511846601	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CSDE1	2535	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	600479.9	472.0	0.00282733	5.6590810299331226e-05	32.0
CYP4A22	1560	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	364960.0	414.0	0.002615421	0.0	0.0
CYP4Z1	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.436871996505024	0.7986522677896154	366455.3	479.0	0.0035384590000000003	0.0	0.0
DBT	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.508646998982706	0.8524928899923575	314134.5	495.0	0.009183995	2.2075823419294295e-05	21.0
DCST1	2121	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1696720.0	214.0	0.04370952	2.324304431901233e-08	2.0
DCST2	2322	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7892659826361483	0.9760472780891888	1654795.0	214.0	0.03954594	0.0	0.0
DDI2	1200	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.33932813030200204	1.0	1.0	1.0	677127.2	162.0	0.02781184	2.570322853880177e-05	17.0
DENND2C	2787	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	626567.8	394.0	0.008273818	0.0	1.0
DENND2D	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24390243902439024	0.5880456033439665	400425.1	627.0	0.04144565	3.674964709284289e-05	24.0
DENND4B	4491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14607069821793747	0.4270617207285997	2028800.0	222.0	0.03430722	0.0	0.0
DEPDC1	2436	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28677946659019216	0.6449789984782088	196163.0	601.0	-0.01775803	0.0	1.0
DHX9	3813	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	673872.5	517.0	0.02296763	0.001001777876772698	221.0
DIEXF	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.41788549937317176	0.7825105762332787	221665.8	464.0	0.006994258000000001	2.189211428106741e-05	14.0
DMBX1	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00372	0.024529797591793155	592810.5	255.0	0.02317935	0.0	1.0
DNAJC6	2913	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	269421.8	441.0	-0.0002949924	4.366657147495268e-09	2.0
DRAM2	801	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	376647.8	708.0	0.01342046	0.0	1.0
DSTYK	2790	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3913894324853229	0.7585331599435099	715889.2	277.0	0.03876847	1.9520374033340016e-05	19.0
DUSP27	3477	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6770480704129993	0.9411056219019924	287664.3	611.0	-0.0005239137	0.0	0.0
ECHDC2	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3224766204450177	0.6874313576647249	626387.2	311.0	0.02951741	9.99139590483999e-05	11.0
ECM1	1704	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1532790.0	163.0	0.04252749	3.939540935709152e-05	15.0
EDARADD	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6983240223463687	0.9490726735603728	482655.5	589.0	0.01135032	3.1764597297145564e-05	14.0
EDEM3	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5235602094240838	0.8623577183552558	370601.0	493.0	0.00356193	1.6829380567629997e-06	4.0
EFNA3	717	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6816632583503749	0.9428899108117552	1696720.0	214.0	0.04370952	5.026413974695682e-06	6.0
