Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
LIN9	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPPR4	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC41	NA	2439	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC42	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIIP	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTF1	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF9	NA	2827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFIA	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NGF	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOC2L	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH2NL	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPR1	NA	3186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRAS	NA	570	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRD1	NA	3660	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NUDT17	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPRD1	NA	1119	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10Z1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14I1	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T1	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T8	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2W3	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OVGP1	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX10	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2B	NA	4905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKN2	NA	2955	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHN1	NA	1836	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPAP2B	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PQLC2	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROX1	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASAL2	NA	3843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS1	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPRD2	NA	4386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
S100PBP	NA	1227	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SCMH1	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDCCAG8	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFPQ	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIPA1L2	NA	5169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A1	NA	1479	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC45A1	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMAP2	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX7	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORT1	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPOCD1	NA	3651	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STIL	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TM2D1	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNR	NA	4077	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TP53BP2	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP73	NA	1911	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBAP2L	NA	3264	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UHMK1	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USH2A	NA	15609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UTP11L	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WNT9A	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF692	NA	1575	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA7	NA	6441	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH16A1	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL6	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP3D1	NA	3648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AXL	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf57	NA	1914	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL25	NA	453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD97	NA	2508	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC34	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKN2D	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEACAM1	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDND2	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLPTM1	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4F12	NA	1575	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMKN	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMPK	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUS3L	NA	1953	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMR1	NA	2661	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVI5L	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN3	NA	8430	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FCAR	NA	864	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGBP	NA	16218	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FFAR3	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FZR1	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GZMM	NA	774	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HAS1	NA	1737	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD11B1L	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNA7	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0355	NA	3213	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIR2DL3	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LDLR	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIN37	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LINGO3	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMNB2	NA	1863	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED25	NA	2244	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MED29	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF8	NA	8538	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
MUM1	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBPC2	NA	3426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH14	NA	6111	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAN	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP12	NA	3189	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP5	NA	3603	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR1H2	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAZ1	NA	688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ONECUT3	NA	1485	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR7D4	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEG3	NA	4767	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIAS4	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4C	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU2F2	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R1A	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QPCTL	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RABAC1	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASAL3	NA	3036	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAX2	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAFB2	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCGB2B2	NA	291	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3A2	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLEC8	NA	1500	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SMARCA4	NA	5040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPD2	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAP2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYCE2	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEAD2	NA	1356	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TNFAIP8L1	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPM4	NA	855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSEN34	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR18	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR62	NA	4572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H4	NA	3912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF112	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF100	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF211	NA	1890	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF420	NA	2067	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF432	NA	1959	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF492	NA	1596	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF541	NA	4041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF544	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF569	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF574	NA	2691	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF579	NA	1689	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF724P	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF776	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF790	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACP2	NA	1272	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACY3	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP32	NA	6264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF12	NA	4635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARNTL	NA	1878	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BIRC3	NA	1815	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTG4	NA	672	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf84	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COLCA2	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF5	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD3	NA	5892	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD17	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC87	NA	2550	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD3E	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPG	NA	4656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHEK1	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRM1	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSF	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAGLA	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAK	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DBX1	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDB1	NA	3423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FADS1	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM160A2	NA	2961	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FEN1	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOLR2	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS2	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLB1L2	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2H1	NA	1647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRAS	NA	570	7	0	0	0	0	0	7	3	0.7580392711198944	0.0	0.0	0.6562657890890309
KCNJ5	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM2A	NA	3489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF18A	NA	2697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP4	NA	5718	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP5	NA	4848	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MADD	NA	4944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K2	NA	2463	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP6	NA	2442	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP13	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX3	NA	969	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MRGPRX4	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NADSYN1	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAM1	NA	2655	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUDT22	NA	912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4A16	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR52K1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5R1	NA	975	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8B12	NA	933	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PC	NA	3537	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGM2L1	NA	1869	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCB3	NA	3705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGM	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDX	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOG	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIN1	NA	2352	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF169	NA	2127	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RNF26	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINH1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A25	NA	1644	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SMPD1	NA	1896	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX19	NA	2979	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST5	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCEL	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TH	NA	1587	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS13	NA	1704	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM49	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM6	NA	1551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPM5	NA	3498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN18	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBQLNL	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP2	NA	1818	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCG8	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR2	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM17	NA	2475	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY3	NA	3435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF3	NA	3756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGAP1	NA	2574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO7	NA	2802	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APLF	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOB	NA	13692	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF33	NA	2613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATIC	NA	1779	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASP8	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC141	NA	4593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC142	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST10	NA	1071	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL3A1	NA	4401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRYBA2	NA	594	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIS3L2	NA	2658	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH6	NA	12477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPYSL5	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFR3B	NA	2454	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF5B	NA	3663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML4	NA	2946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPAS1	NA	2613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO11	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FIGN	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FN1	NA	7434	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FZD7	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMCL1	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR113	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC4	NA	3255	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HEATR5B	NA	6216	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECW2	NA	4719	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HJURP	NA	2247	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HOXD3	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFT172	NA	5250	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IMMT	NA	2277	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITSN2	NA	5094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIDINS220	NA	5316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF3C	NA	2382	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LBH	NA	318	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBP1	NA	5166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCFD2	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEIS1	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MREG	NA	645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO7B	NA	6351	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
