gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
C1orf94	1797	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
CDC42BPA	5160	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CELF3	1398	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13417415805715818	1.0	1.0	1.0	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CENPF	9345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17009695526450078	0.4714044360299572	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CEP104	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07291818579553741	0.2638484183215818	249713.9	412.0	0.03163214	0.0	0.0
CFH	3696	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26737967914438504	0.6200763666915619	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CHRM3	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30721966205837176	0.6697979341507013	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CLCNKA	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3058103975535168	0.668131493856013	886120.8	197.0	0.04297886	0.0	0.0
COL11A1	5457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4230118443316413	0.7869522417698189	37620.0	742.0	-0.01974511	0.0	1.0
COL8A2	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4156275976724855	0.7805343381348657	853739.5	282.0	0.02710964	1.5250522232071665e-05	14.0
CR1	7470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.51440329218107	0.8563517006369585	442029.2	361.0	0.01807525	0.0	1.0
CSF1	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0657116572479958	0.2446102600705961	785919.3	216.0	0.03010972	4.2944506869737205e-06	7.0
CSMD2	10464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.601684717208183	0.9073536079622482	137660.1	907.0	0.01593501	0.0	1.0
CYP4Z1	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	366455.3	479.0	0.0035384590000000003	0.0	0.0
DCLRE1B	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07444907683144729	0.2678409707992287	335230.6	545.0	0.01264193	3.797395822335432e-08	5.0
DNAH14	13548	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	461776.5	791.0	-0.01506508	5.755860181942545e-06	4.0
DNASE2B	1086	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	235918.5	769.0	-0.01269815	0.00018021628003407668	31.0
DVL1	2013	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1744013.0	273.0	0.02773012	6.096137774334359e-05	42.0
EIF4G3	4866	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	661924.1	406.0	0.02246105	2.3718788358441488e-05	30.0
EPB41	2595	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	619053.2	227.0	0.03038793	4.4892101337364345e-05	30.0
EPHX1	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6309148264984227	0.9215043579364316	925959.9	168.0	0.008335317	4.291310280697753e-05	22.0
EPRS	4539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6226650062266501	0.9176504455321108	630370.9	608.0	-0.00816593	0.0002480485609627953	102.0
EPS8L3	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18399264029438825	0.4954663331321386	933010.3	190.0	0.02734447	0.00010499756890564912	5.0
ERO1LB	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26831231553528306	0.6213049692774675	498153.4	632.0	0.008859625	1.765220731720993e-05	15.0
FAM110D	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17179178835251674	0.4743982250969936	783480.7	212.0	0.02279788	0.0	0.0
BRINP2	2352	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5754.654	900.0	-0.0143988	0.0	0.0
BRINP3	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5470459518599562	0.8770363638030406	6711.154	1261.0	-0.02587302	0.0	1.0
FLG	12186	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
GATAD2B	1782	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1697153.0	161.0	0.035555199999999995	0.0001832702384446188	51.0
GMEB1	1722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3235198964736331	0.6886103730669619	817267.2	128.0	0.02733373	1.249774726800886e-06	6.0
GPN2	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1025094.0	188.0	0.03420872	8.579006957398462e-06	9.0
GRIK3	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5485463521667581	0.8779393832674306	361850.0	626.0	0.03003162	1.985990081843747e-06	4.0
GUK1	726	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05884429798752501	1.0	1.0	1.0	702357.5	341.0	0.01531641	0.00010927480938696024	7.0
HCN3	2325	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1574928.0	194.0	0.04521163	0.000102878977754579	3.0
HLX	1467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8025682182985554	0.979083804466502	177315.5	564.0	-0.002080209	0.0	1.0
HTR1D	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10905125408942204	0.35070199414049863	956629.8	169.0	0.01010427	4.1811483162323327e-07	3.0
IRF6	1404	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11984659635666348	1.0	1.0	1.0	220312.1	429.0	0.018346	0.0001055901663485771	8.0
KDM5B	4635	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.023240140370447842	1.0	1.0	1.0	463071.0	378.0	0.0346218	0.0008878272099574092	61.0
KIAA2013	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4821600771456123	0.8338857810064298	519155.4	207.0	0.0426829	5.413603538809806e-05	14.0
KIF1B	5313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6101281269066504	0.9115840755104896	712477.5	306.0	0.02520895	4.9358716799338144e-05	17.0
KIRREL	2274	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.460617227084293	0.8176821238582012	120127.9	589.0	0.01285721	1.59919325420257e-05	13.0
LOR	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	836875.8	556.0	0.02374774	4.036056263280482e-06	8.0
LPHN2	4212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2269632319564231	0.5635422715343059	55307.62	1274.0	-0.01920638	3.4140503205701907e-06	4.0
LRP8	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4008016032064128	0.7672499916647223	563155.2	310.0	0.02301465	3.8408193980907565e-05	19.0
LRRC8B	2412	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7087172218284904	0.9527276207446328	360067.0	647.0	0.004605502	0.0	1.0
MACF1	16293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3171582619727244	0.6813683414408258	767679.5	401.0	0.02453072	0.0003979127863056996	46.0
MMACHC	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4723665564478035	0.8266414700768673	809450.0	176.0	0.02492615	6.3152316303211024e-06	2.0
MORN1	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5583472920156337	0.8837376454933416	644518.5	302.0	0.02994547	0.0	0.0
MTF2	1782	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3103662321539417	1.0	1.0	1.0	611887.8	391.0	0.01611999	1.315586112387494e-05	14.0
MYOM3	4314	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	817103.8	171.0	0.02242848	0.0	0.0
NMNAT2	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022342374547566917	0.10727177710561163	769970.0	465.0	0.0134303	0.0	1.0
NR1I3	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27262813522355506	0.6269483517977696	731910.5	229.0	0.03932893	0.00013404696313701252	28.0
NRAS	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.027016804452369373	0.12458248823298093	600650.2	472.0	0.01059793	3.590398640448545e-05	18.0
OLFML3	1221	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	365515.8	596.0	0.006736799999999999	6.179774298678783e-06	6.0
OTUD3	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40144520272982737	0.767837910991587	437659.1	348.0	0.02227345	0.0	1.0
PADI3	1995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2603488674824265	0.6107088647132957	490966.9	168.0	0.03792016	8.270622459639558e-07	8.0
PDIK1L	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2442002442002442	0.58846562083151	783480.7	212.0	0.02279788	2.392365221325172e-07	2.0
PGBD2	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.687757909215956	0.9451983350146682	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
PIK3C2B	4905	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	482893.9	188.0	0.03433467	7.985981617945019e-06	12.0
PLEKHG5	3258	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3858024691358025	0.7532522293557208	644634.2	203.0	0.04368039	2.6874624877493684e-06	5.0
PRG4	4215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39463299131807417	0.7615623843326548	265627.2	419.0	-0.02361798	0.0	1.0
PTPRF	5724	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	996816.2	182.0	0.03297995	8.373430589765093e-05	37.0
RAB3GAP2	4182	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	651141.8	476.0	0.003883798	1.2108631324711814e-05	21.0
RASAL2	3843	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09593246354566386	1.0	1.0	1.0	168177.1	435.0	-0.009296331	1.0641139238450853e-05	11.0
RCC1	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3157562361856647	0.6797552155214723	659090.2910905187	459.581983805668	0.019922412831283504	0.00020813955195465625	79.0
RERE	4701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2567394094993581	0.6058263618286808	916697.9	436.0	0.02673372	0.00010831659122154774	27.0
RGSL1	3231	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	2.214556943623248e-07	2.0
RORC	1557	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1014595.0	212.0	0.032686400000000004	1.2572020042452106e-05	23.0
SH3D21	2271	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	685495.3	212.0	0.03188502	0.0	1.0
SLC2A1	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3389830508474576	0.7056966679158403	918943.9	334.0	0.03476945	9.40267531797976e-06	18.0
SLC2A7	1539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6920415224913494	0.9467884578300314	840956.3	264.0	0.03084746	0.0	0.0
SLC35F3	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7097232079489	0.953073266796695	277114.1	649.0	0.0008610930000000001	0.0	0.0
SOX13	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.474158368895211	0.8279819352757884	560072.9	314.0	0.03066216	1.2687564494538834e-06	7.0
SPTA1	7260	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11610356437942645	1.0	1.0	1.0	177546.8	940.0	0.001272281	1.1650900608471095e-05	19.0
STRIP1	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4721435316336166	0.8264741488098275	660514.6	373.0	0.02916888	0.00011939902022089248	42.0
TBCE	1584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16257519102584947	0.4579116680582396	531740.5	178.0	0.02117273	1.2808659392087664e-05	12.0
TCTEX1D4	666	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574317.2	191.0	0.04295278	0.0	2.0
TEX38	621	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
THBS3	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4570383912248629	0.8148939143326027	1801444.0	194.0	0.03183235	0.0004029765762562622	65.0
NDC1	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2869440459110473	0.6451845177080306	535585.3	319.0	0.02406129	0.00016124804056651107	11.0
TPR	7092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	271754.4	338.0	-0.01864963	9.30825224116369e-05	75.0
TRIM45	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6116207951070336	0.9123197580117532	331821.8	566.0	0.01221269	2.6034232271698517e-06	12.0
WDR63	2676	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.19212295869356388	1.0	1.0	1.0	443738.3	623.0	0.01051468	0.0	1.0
WDR78	2547	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10524100189433803	0.3421913600047073	334230.5	692.0	-0.01440018	0.0	0.0
YRDC	840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11228385358185493	0.35781778653711105	445096.4	375.0	0.03260543	7.96054330514178e-07	6.0
ZBTB37	1512	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7763975155279503	0.9728964500637904	443725.7	385.0	0.01336661	6.911969751333415e-08	2.0
ABCA7	6441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12773023374632775	0.3905779522194121	2387949.0	206.0	0.0260103	0.0	0.0
ACPT	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5991611743559018	0.906066293996224	652250.2	593.0	0.02672805	0.0	0.0
ALDH16A1	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10313531353135312	0.3374291903183744	2173457.0	290.0	0.04421094	1.1212195768515796e-05	16.0
ARHGAP35	4500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06833868653044488	0.2517104662140565	1201856.0	207.0	0.02947543	3.156107757915457e-05	11.0
ATF5	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14400921658986174	0.4230815059559402	1679101.0	205.0	0.04451574	1.8564280298352983e-05	11.0
ATP4A	3108	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09084302325581396	0.3087411229279602	1081638.0	390.0	0.04089064	0.0009855525371447768	86.0
B3GNT8	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7704160246533128	0.9713594902017706	1104034.0	376.0	0.03812978	0.0	0.0
BEST2	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06666666666666668	0.24720334674014724	1959466.0	226.0	0.02881864	0.0	0.0
CACNA1A	7534	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1604988.0	497.0	0.01180254	0.0008331787726002513	93.0
CBLC	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5955926146515783	0.904227741569627	866183.7	178.0	-0.012164200000000002	6.182838223669312e-05	35.0
CD320	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3687315634218289	0.7366100184653943	778782.9	209.0	0.01361181	2.042711762802373e-06	7.0
CHAF1A	2871	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2078211.0	278.0	0.03664117	0.0003310419105910949	73.0
CIC	4827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.043355733795794486	0.17941974060306887	790786.8	299.0	0.0368695	2.3804790054465772e-05	14.0
CNOT3	2262	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15297537096527458	0.44018331721440895	735613.0	439.0	-0.05268387	7.049832971257777e-05	24.0
DHDH	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34989503149055284	0.717327529568816	1927185.0	211.0	0.04304709	1.4992261800429126e-07	2.0
DNM2	2613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22060445621001545	0.5540224954685005	2114424.0	208.0	0.03105411	0.0003763267664523665	73.0
DPF1	1245	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1410213.0	301.0	-0.001485856	3.354956081387092e-07	10.0
EML2	2553	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13031013812874642	0.3958610883274382	950604.8	194.0	0.04474757	0.00011447826618396555	9.0
ERCC1	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18129079042784627	0.4908725453101989	1259254.0	191.0	0.03895806	8.303707879114494e-05	27.0
ETV2	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04791337262229888	0.19349147791718724	1162794.0	390.0	0.0265228	0.0	1.0
FAM71E2	2769	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	5.9498811940549925e-06	4.0
FAM98C	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12155099064057373	0.3777101529338511	1467279.0	253.0	-9.970989e-05	0.0	0.0
FBN3	8430	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014438973677750988	0.07562880608445928	914975.2	258.0	0.01456306	2.924614672465333e-06	13.0
