gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
LRRC37A3	1	0	0	1.0	1.0
LIG3	1	0	0	1.0	1.0
KIAA0195	1	0	0	1.0	1.0
KIAA0100	3	0	0	1.0	1.0
KCNH4	2	0	0	1.0	1.0
KAT2A	1	0	0	1.0	1.0
JUP	1	0	0	1.0	1.0
ITGB4	1	0	0	1.0	1.0
MYO15A	2	0	0	1.0	1.0
ITGAE	1	0	0	1.0	1.0
HGS	3	0	0	1.0	1.0
H3F3B	1	0	0	1.0	1.0
GPS2	1	0	0	1.0	1.0
GPRC5C	1	0	0	1.0	1.0
GPR179	1	0	0	1.0	1.0
GCGR	1	0	0	1.0	1.0
FZD2	1	0	0	1.0	1.0
FOXN1	1	0	0	1.0	1.0
FKBP10	1	0	0	1.0	1.0
FBF1	1	0	0	1.0	1.0
ERBB2	1	0	0	1.0	1.0
DNAH9	1	0	0	1.0	1.0
DNAH17	2	0	0	1.0	1.0
IGFBP4	1	0	0	1.0	1.0
NEK8	1	0	0	1.0	1.0
NF1	1	0	0	1.0	1.0
NLGN2	1	0	0	1.0	1.0
ACTR8	1	0	0	1.0	1.0
ABI3BP	1	0	0	1.0	1.0
ABCC5	1	0	0	1.0	1.0
ZPBP2	1	0	0	1.0	1.0
WFIKKN2	1	0	0	1.0	1.0
USP32	2	0	0	1.0	1.0
UNC13D	1	0	0	1.0	1.0
TRIM47	1	0	0	1.0	1.0
TP53	1	0	0	1.0	1.0
TNRC6C	2	0	0	1.0	1.0
TNK1	1	0	0	1.0	1.0
TMEM95	1	0	0	1.0	1.0
TMEM102	2	0	0	1.0	1.0
TEX14	1	0	0	1.0	1.0
TBC1D16	1	0	0	1.0	1.0
SSTR2	1	0	0	1.0	1.0
SPECC1	1	0	0	1.0	1.0
SEPT9	1	0	0	1.0	1.0
SCN4A	2	0	0	1.0	1.0
RTN4RL1	1	0	0	1.0	1.0
RNF213	2	0	0	1.0	1.0
RNF112	1	0	0	1.0	1.0
RAPGEFL1	1	0	0	1.0	1.0
QRICH2	1	0	0	1.0	1.0
PLCD3	1	0	0	1.0	1.0
PITPNM3	1	0	0	1.0	1.0
P4HB	1	0	0	1.0	1.0
NPLOC4	1	0	0	1.0	1.0
NOS2	1	0	0	1.0	1.0
CYB561	1	0	0	1.0	1.0
CSH2	1	0	0	1.0	1.0
CPSF4L	1	0	0	1.0	1.0
CCDC57	1	0	0	1.0	1.0
NRXN1	1	0	0	1.0	1.0
NR4A2	1	0	0	1.0	1.0
NLRC4	1	0	0	1.0	1.0
MREG	1	0	0	1.0	1.0
MEIS1	1	0	0	1.0	1.0
MCFD2	1	0	0	1.0	1.0
LTBP1	1	0	0	1.0	1.0
LRP1B	1	0	0	1.0	1.0
LBH	1	0	0	1.0	1.0
KIF3C	1	0	0	1.0	1.0
KIDINS220	1	0	0	1.0	1.0
ITSN2	1	0	0	1.0	1.0
IMMT	1	0	0	1.0	1.0
IFT172	2	0	0	1.0	1.0
HOXD3	1	0	0	1.0	1.0
HJURP	5	0	0	1.0	1.0
HECW2	2	0	0	1.0	1.0
HEATR5B	1	0	0	1.0	1.0
HDAC4	2	0	0	1.0	1.0
GPR113	1	0	0	1.0	1.0
GMCL1	1	0	0	1.0	1.0
FZD7	1	0	0	1.0	1.0
FIGN	1	0	0	1.0	1.0
FBXO11	1	0	0	1.0	1.0
EPAS1	1	0	0	1.0	1.0
EML4	1	0	0	1.0	1.0
EIF5B	1	0	0	1.0	1.0
EFR3B	1	0	0	1.0	1.0
DPYSL5	1	0	0	1.0	1.0
NT5DC4	1	0	0	1.0	1.0
ANO10	2	0	0	1.0	1.0
ODC1	1	0	0	1.0	1.0
POTEE	1	0	0	1.0	1.0
CARD14	1	0	0	1.0	1.0
ASIC2	1	0	0	1.0	1.0
ACOX1	1	0	0	1.0	1.0
ZDBF2	1	0	0	1.0	1.0
VWA3B	1	0	0	1.0	1.0
VIL1	1	0	0	1.0	1.0
USP37	1	0	0	1.0	1.0
USP34	1	0	0	1.0	1.0
TTN	8	0	0	1.0	1.0
TSN	1	0	0	1.0	1.0
TRAK2	1	0	0	1.0	1.0
TMEM237	1	0	0	1.0	1.0
TANK	1	0	0	1.0	1.0
STK36	1	0	0	1.0	1.0
SPHKAP	2	0	0	1.0	1.0
SPEG	1	0	0	1.0	1.0
SP3	1	0	0	1.0	1.0
SLC20A1	1	0	0	1.0	1.0
SF3B1	2	0	0	1.0	1.0
SESTD1	1	0	0	1.0	1.0
SERPINE2	1	0	0	1.0	1.0
SCN7A	1	0	0	1.0	1.0
SCN1A	3	0	0	1.0	1.0
REV1	1	0	0	1.0	1.0
RETSAT	1	0	0	1.0	1.0
RBM44	1	0	0	1.0	1.0
RAPGEF4	1	0	0	1.0	1.0
R3HDM1	1	0	0	1.0	1.0
PTPN18	1	0	0	1.0	1.0
PKP4	1	0	0	1.0	1.0
ARHGEF3	1	0	0	1.0	1.0
ATP2B2	1	0	0	1.0	1.0
ATXN7	1	0	0	1.0	1.0
SLC29A1	1	0	0	1.0	1.0
SLC22A3	1	0	0	1.0	1.0
SLC18B1	1	0	0	1.0	1.0
SLC17A4	1	0	0	1.0	1.0
SGK1	1	0	0	1.0	1.0
RUNX2	1	0	0	1.0	1.0
ROS1	1	0	0	1.0	1.0
RNF8	1	0	0	1.0	1.0
RNF146	1	0	0	1.0	1.0
RFX6	1	0	0	1.0	1.0
REV3L	2	0	0	1.0	1.0
RARS2	2	0	0	1.0	1.0
PRDM1	1	0	0	1.0	1.0
POM121L2	1	0	0	1.0	1.0
OGFRL1	1	0	0	1.0	1.0
NOTCH4	1	0	0	1.0	1.0
NHSL1	1	0	0	1.0	1.0
MRPL18	1	0	0	1.0	1.0
MRPL14	1	0	0	1.0	1.0
MLLT4	1	0	0	1.0	1.0
MAP3K4	1	0	0	1.0	1.0
LYRM2	1	0	0	1.0	1.0
LGSN	1	0	0	1.0	1.0
KIF13A	1	0	0	1.0	1.0
KCNQ5	1	0	0	1.0	1.0
IGF2R	1	0	0	1.0	1.0
HLA-DMA	1	0	0	1.0	1.0
HIST1H3J	1	0	0	1.0	1.0
HIST1H3F	1	0	0	1.0	1.0
SMAP1	1	0	0	1.0	1.0
HIST1H2BC	1	0	0	1.0	1.0
STXBP5	1	0	0	1.0	1.0
SYNGAP1	1	0	0	1.0	1.0
KRAS	1	0	0	1.0	1.0
KCNMB4	1	0	0	1.0	1.0
INHBE	1	0	0	1.0	1.0
HECTD4	2	0	0	1.0	1.0
GRIN2B	1	0	0	1.0	1.0
GALNT9	1	0	0	1.0	1.0
FZD10	1	0	0	1.0	1.0
DYRK2	1	0	0	1.0	1.0
DNAH10	1	0	0	1.0	1.0
DIP2B	1	0	0	1.0	1.0
DHX37	1	0	0	1.0	1.0
DCTN2	1	0	0	1.0	1.0
DCN	1	0	0	1.0	1.0
CLIP1	1	0	0	1.0	1.0
CDCA3	1	0	0	1.0	1.0
CD163L1	1	0	0	1.0	1.0
CCDC63	1	0	0	1.0	1.0
C12orf50	1	0	0	1.0	1.0
C12orf10	1	0	0	1.0	1.0
ANO6	1	0	0	1.0	1.0
ANKRD52	1	0	0	1.0	1.0
ACACB	2	0	0	1.0	1.0
ABCB9	2	0	0	1.0	1.0
ZKSCAN8	1	0	0	1.0	1.0
TRIM40	1	0	0	1.0	1.0
TMEM63B	1	0	0	1.0	1.0
TMEM14B	1	0	0	1.0	1.0
TBX18	1	0	0	1.0	1.0
TAP1	1	0	0	1.0	1.0
SYNE1	1	0	0	1.0	1.0
DNAH6	1	0	0	1.0	1.0
HIST1H2BB	1	0	0	1.0	1.0
GPR126	1	0	0	1.0	1.0
MECOM	1	0	0	1.0	1.0
KNG1	1	0	0	1.0	1.0
KIF9	1	0	0	1.0	1.0
KIAA0226	1	0	0	1.0	1.0
KALRN	1	0	0	1.0	1.0
IQSEC1	1	0	0	1.0	1.0
GPR128	1	0	0	1.0	1.0
GNL3	1	0	0	1.0	1.0
FBXO45	1	0	0	1.0	1.0
FANCD2OS	1	0	0	1.0	1.0
EPHB3	1	0	0	1.0	1.0
EPHB1	1	0	0	1.0	1.0
DZIP1L	1	0	0	1.0	1.0
DOCK3	1	0	0	1.0	1.0
DNAJB8	1	0	0	1.0	1.0
DNAH1	1	0	0	1.0	1.0
CTNNB1	1	0	0	1.0	1.0
CSRNP1	1	0	0	1.0	1.0
COL6A6	2	0	0	1.0	1.0
CNTN6	2	0	0	1.0	1.0
CMSS1	1	0	0	1.0	1.0
CLASP2	1	0	0	1.0	1.0
CCNL1	1	0	0	1.0	1.0
CCK	2	0	0	1.0	1.0
CCDC51	1	0	0	1.0	1.0
CBLB	2	0	0	1.0	1.0
CACNA2D3	2	0	0	1.0	1.0
C3orf20	1	0	0	1.0	1.0
BRPF1	1	0	0	1.0	1.0
MON1A	1	0	0	1.0	1.0
GPRC6A	1	0	0	1.0	1.0
MSL2	1	0	0	1.0	1.0
PARL	1	0	0	1.0	1.0
GJB7	1	0	0	1.0	1.0
FKBPL	1	0	0	1.0	1.0
FGFR1OP	1	0	0	1.0	1.0
EFHC1	1	0	0	1.0	1.0
DNAH8	1	0	0	1.0	1.0
DHX16	1	0	0	1.0	1.0
DEFB112	1	0	0	1.0	1.0
DACT2	1	0	0	1.0	1.0
COL12A1	1	0	0	1.0	1.0
BYSL	1	0	0	1.0	1.0
BVES	1	0	0	1.0	1.0
B3GAT2	1	0	0	1.0	1.0
ATXN1	1	0	0	1.0	1.0
ZBTB47	1	0	0	1.0	1.0
XRN1	1	0	0	1.0	1.0
TMEM108	1	0	0	1.0	1.0
STAG1	1	0	0	1.0	1.0
SLMAP	1	0	0	1.0	1.0
SLCO2A1	1	0	0	1.0	1.0
SLC7A14	1	0	0	1.0	1.0
SEMA3F	1	0	0	1.0	1.0
SCN5A	1	0	0	1.0	1.0
SCAP	1	0	0	1.0	1.0
RHOA	1	0	0	1.0	1.0
PTH1R	1	0	0	1.0	1.0
PROS1	1	0	0	1.0	1.0
POGLUT1	1	0	0	1.0	1.0
PLXND1	1	0	0	1.0	1.0
PBRM1	2	0	0	1.0	1.0
MUC4	1	0	0	1.0	1.0
DIS3L2	1	0	0	1.0	1.0
CRYBA2	1	0	0	1.0	1.0
COL3A1	1	0	0	1.0	1.0
TP53BP2	1	0	0	1.0	1.0
TNR	2	0	0	1.0	1.0
TM2D1	1	0	0	1.0	1.0
STIL	1	0	0	1.0	1.0
SPTA1	1	0	0	1.0	1.0
SPOCD1	2	0	0	1.0	1.0
SORT1	1	0	0	1.0	1.0
SNX7	1	0	0	1.0	1.0
SMAP2	1	0	0	1.0	1.0
SLC45A1	1	0	0	1.0	1.0
SLC2A1	1	0	0	1.0	1.0
SIPA1L2	1	0	0	1.0	1.0
SFPQ	1	0	0	1.0	1.0
SDCCAG8	1	0	0	1.0	1.0
SCMH1	1	0	0	1.0	1.0
RYR2	3	0	0	1.0	1.0
RPRD2	2	0	0	1.0	1.0
RGS1	1	0	0	1.0	1.0
RASAL2	1	0	0	1.0	1.0
PROX1	1	0	0	1.0	1.0
PQLC2	1	0	0	1.0	1.0
PPAP2B	1	0	0	1.0	1.0
PLEKHN1	1	0	0	1.0	1.0
PKN2	1	0	0	1.0	1.0
PIK3C2B	1	0	0	1.0	1.0
PEX10	1	0	0	1.0	1.0
OVGP1	1	0	0	1.0	1.0
OR2W3	1	0	0	1.0	1.0
OR2T8	1	0	0	1.0	1.0
TP73	2	0	0	1.0	1.0
OR2T1	1	0	0	1.0	1.0
UBAP2L	1	0	0	1.0	1.0
USH2A	1	0	0	1.0	1.0
LDLR	1	0	0	1.0	1.0
KIR2DL3	1	0	0	1.0	1.0
KIAA0355	1	0	0	1.0	1.0
KCNA7	1	0	0	1.0	1.0
HSD11B1L	1	0	0	1.0	1.0
FZR1	1	0	0	1.0	1.0
FFAR3	1	0	0	1.0	1.0
FCGBP	1	0	0	1.0	1.0
FCAR	1	0	0	1.0	1.0
EVI5L	1	0	0	1.0	1.0
EMR1	1	0	0	1.0	1.0
DUS3L	1	0	0	1.0	1.0
DMPK	1	0	0	1.0	1.0
DMKN	1	0	0	1.0	1.0
CYP4F12	1	0	0	1.0	1.0
CLPTM1	1	0	0	1.0	1.0
CLDND2	1	0	0	1.0	1.0
CEACAM1	1	0	0	1.0	1.0
CDKN2D	1	0	0	1.0	1.0
CDC34	1	0	0	1.0	1.0
CCL25	1	0	0	1.0	1.0
C19orf57	1	0	0	1.0	1.0
AXL	1	0	0	1.0	1.0
AP3D1	1	0	0	1.0	1.0
ANGPTL6	1	0	0	1.0	1.0
ALDH16A1	1	0	0	1.0	1.0
ZNF692	2	0	0	1.0	1.0
WNT9A	1	0	0	1.0	1.0
UTP11L	1	0	0	1.0	1.0
UHMK1	1	0	0	1.0	1.0
LIN37	1	0	0	1.0	1.0
OR14I1	1	0	0	1.0	1.0
OPRD1	2	0	0	1.0	1.0
FGGY	1	0	0	1.0	1.0
FAM78B	1	0	0	1.0	1.0
FAM73A	1	0	0	1.0	1.0
FAM46C	1	0	0	1.0	1.0
FAM177B	1	0	0	1.0	1.0
EPS15	1	0	0	1.0	1.0
ECE1	1	0	0	1.0	1.0
DSTYK	1	0	0	1.0	1.0
DNAJC8	1	0	0	1.0	1.0
CYB5RL	1	0	0	1.0	1.0
CYB5R1	1	0	0	1.0	1.0
CSMD2	1	0	0	1.0	1.0
CSF3R	1	0	0	1.0	1.0
CROCC	1	0	0	1.0	1.0
COLGALT2	1	0	0	1.0	1.0
CNST	1	0	0	1.0	1.0
CHRM3	1	0	0	1.0	1.0
CDA	1	0	0	1.0	1.0
CD46	1	0	0	1.0	1.0
CASZ1	1	0	0	1.0	1.0
CACHD1	1	0	0	1.0	1.0
CA14	1	0	0	1.0	1.0
C1orf127	1	0	0	1.0	1.0
ATP1A2	1	0	0	1.0	1.0
ARHGEF2	1	0	0	1.0	1.0
ANGPTL1	1	0	0	1.0	1.0
AK5	1	0	0	1.0	1.0
AIM1L	1	0	0	1.0	1.0
ADAMTSL4	1	0	0	1.0	1.0
FMN2	1	0	0	1.0	1.0
OR10Z1	1	0	0	1.0	1.0
FMO6P	1	0	0	1.0	1.0
H6PD	1	0	0	1.0	1.0
OBSCN	1	0	0	1.0	1.0
NUDT17	1	0	0	1.0	1.0
NRAS	2	0	0	1.0	1.0
NPR1	1	0	0	1.0	1.0
NOTCH2NL	1	0	0	1.0	1.0
NOC2L	1	0	0	1.0	1.0
NGF	1	0	0	1.0	1.0
NFIA	1	0	0	1.0	1.0
NBPF9	1	0	0	1.0	1.0
MTF1	1	0	0	1.0	1.0
MIIP	1	0	0	1.0	1.0
LRRC7	1	0	0	1.0	1.0
LRRC42	1	0	0	1.0	1.0
LRRC41	1	0	0	1.0	1.0
LPPR4	1	0	0	1.0	1.0
LIN9	1	0	0	1.0	1.0
LDLRAP1	1	0	0	1.0	1.0
KIF17	1	0	0	1.0	1.0
KIAA0754	1	0	0	1.0	1.0
KCNQ4	1	0	0	1.0	1.0
INTS3	1	0	0	1.0	1.0
IFI44L	1	0	0	1.0	1.0
HSPG2	1	0	0	1.0	1.0
HRNR	1	0	0	1.0	1.0
HNRNPR	1	0	0	1.0	1.0
HLX	1	0	0	1.0	1.0
HIST3H2A	1	0	0	1.0	1.0
HES3	1	0	0	1.0	1.0
HCN3	1	0	0	1.0	1.0
GPR52	1	0	0	1.0	1.0
ACTRT2	1	0	0	1.0	1.0
LINGO3	1	0	0	1.0	1.0
MED29	1	0	0	1.0	1.0
PC	2	0	0	1.0	1.0
OR8B12	1	0	0	1.0	1.0
OR5R1	1	0	0	1.0	1.0
OR52K1	1	0	0	1.0	1.0
OR4A16	1	0	0	1.0	1.0
NUDT22	1	0	0	1.0	1.0
LPAR5	1	0	0	1.0	1.0
NADSYN1	1	0	0	1.0	1.0
MRGPRX4	1	0	0	1.0	1.0
MMP13	1	0	0	1.0	1.0
MAP6	1	0	0	1.0	1.0
MAP4K2	1	0	0	1.0	1.0
MADD	1	0	0	1.0	1.0
LRP5	1	0	0	1.0	1.0
LRP4	1	0	0	1.0	1.0
KIF18A	1	0	0	1.0	1.0
KDM2A	1	0	0	1.0	1.0
KCNJ5	1	0	0	1.0	1.0
HRAS	7	0	0	1.0	1.0
GTF2H1	1	0	0	1.0	1.0
GLB1L2	1	0	0	1.0	1.0
GAS2	1	0	0	1.0	1.0
FOLR2	1	0	0	1.0	1.0
FEN1	1	0	0	1.0	1.0
FAM160A2	1	0	0	1.0	1.0
FADS1	1	0	0	1.0	1.0
DDB1	1	0	0	1.0	1.0
DBX1	1	0	0	1.0	1.0
DAK	1	0	0	1.0	1.0
PLCB3	1	0	0	1.0	1.0
DAGLA	1	0	0	1.0	1.0
PYGM	1	0	0	1.0	1.0
RHOG	1	0	0	1.0	1.0
CCDC142	1	0	0	1.0	1.0
CCDC141	1	0	0	1.0	1.0
CASP8	1	0	0	1.0	1.0
BIRC6	1	0	0	1.0	1.0
ARHGEF33	1	0	0	1.0	1.0
APOB	2	0	0	1.0	1.0
APLF	2	0	0	1.0	1.0
ANO7	2	0	0	1.0	1.0
AGAP1	1	0	0	1.0	1.0
AFF3	1	0	0	1.0	1.0
ADCY3	1	0	0	1.0	1.0
ADAM17	1	0	0	1.0	1.0
ACTR2	1	0	0	1.0	1.0
ABCG8	1	0	0	1.0	1.0
UBQLNL	1	0	0	1.0	1.0
TSPAN18	1	0	0	1.0	1.0
TRPM5	1	0	0	1.0	1.0
TRIM6	1	0	0	1.0	1.0
TRIM49	1	0	0	1.0	1.0
TMPRSS13	2	0	0	1.0	1.0
TH	1	0	0	1.0	1.0
TBCEL	1	0	0	1.0	1.0
ST5	1	0	0	1.0	1.0
SNX19	1	0	0	1.0	1.0
SMPD1	1	0	0	1.0	1.0
SERPINH1	1	0	0	1.0	1.0
RNF26	1	0	0	1.0	1.0
RNF169	1	0	0	1.0	1.0
RIN1	1	0	0	1.0	1.0
RDX	1	0	0	1.0	1.0
LMNB2	1	0	0	1.0	1.0
CTSF	1	0	0	1.0	1.0
CHEK1	1	0	0	1.0	1.0
SYCE2	1	0	0	1.0	1.0
STAP2	1	0	0	1.0	1.0
SPTBN4	1	0	0	1.0	1.0
SNRPD2	1	0	0	1.0	1.0
SMARCA4	1	0	0	1.0	1.0
SIGLEC8	3	0	0	1.0	1.0
SF3A2	1	0	0	1.0	1.0
SCGB2B2	1	0	0	1.0	1.0
SAFB2	1	0	0	1.0	1.0
RYR1	1	0	0	1.0	1.0
RAX2	1	0	0	1.0	1.0
RASAL3	1	0	0	1.0	1.0
RABAC1	1	0	0	1.0	1.0
QPCTL	1	0	0	1.0	1.0
PPP2R1A	1	0	0	1.0	1.0
POU2F2	1	0	0	1.0	1.0
PLA2G4C	1	0	0	1.0	1.0
PIAS4	1	0	0	1.0	1.0
PEG3	1	0	0	1.0	1.0
OR7D4	1	0	0	1.0	1.0
OAZ1	1	0	0	1.0	1.0
NR1H2	1	0	0	1.0	1.0
NLRP5	1	0	0	1.0	1.0
NLRP12	1	0	0	1.0	1.0
NCAN	1	0	0	1.0	1.0
MYH14	1	0	0	1.0	1.0
MYBPC2	1	0	0	1.0	1.0
MUM1	1	0	0	1.0	1.0
MEGF8	1	0	0	1.0	1.0
TNFAIP8L1	1	0	0	1.0	1.0
CHRM1	1	0	0	1.0	1.0
TPM4	1	0	0	1.0	1.0
WDR18	1	0	0	1.0	1.0
CDC42BPG	1	0	0	1.0	1.0
CD3E	1	0	0	1.0	1.0
CCDC87	1	0	0	1.0	1.0
CARD17	1	0	0	1.0	1.0
C2CD3	2	0	0	1.0	1.0
C1QTNF5	1	0	0	1.0	1.0
COLCA2	1	0	0	1.0	1.0
C11orf84	1	0	0	1.0	1.0
BTG4	1	0	0	1.0	1.0
BIRC3	2	0	0	1.0	1.0
ARNTL	1	0	0	1.0	1.0
ARHGEF12	1	0	0	1.0	1.0
ARHGAP32	1	0	0	1.0	1.0
ACY3	1	0	0	1.0	1.0
ZNF790	1	0	0	1.0	1.0
ZNF776	1	0	0	1.0	1.0
ZNF724P	1	0	0	1.0	1.0
ZNF579	1	0	0	1.0	1.0
ZNF574	1	0	0	1.0	1.0
ZNF569	1	0	0	1.0	1.0
ZNF544	1	0	0	1.0	1.0
ZNF541	1	0	0	1.0	1.0
ZNF432	1	0	0	1.0	1.0
ZNF420	1	0	0	1.0	1.0
ZNF211	1	0	0	1.0	1.0
ZNF100	1	0	0	1.0	1.0
ZNF112	1	0	0	1.0	1.0
ZC3H4	1	0	0	1.0	1.0
WDR62	1	0	0	1.0	1.0
TSEN34	1	0	0	1.0	1.0
NCAM1	1	1	0	1.0	1.0
SH3BGR	1	0	0	1.0	1.0
MYBPC1	1	0	0	1.0	1.0
COL25A1	2	0	0	1.0	1.0
COX18	1	0	0	1.0	1.0
DCHS2	1	0	0	1.0	1.0
ENAM	1	0	0	1.0	1.0
EVC2	1	0	0	1.0	1.0
FAM200B	1	0	0	1.0	1.0
FAT4	1	0	0	1.0	1.0
FGG	1	0	0	1.0	1.0
FRAS1	1	0	0	1.0	1.0
GALNTL6	1	0	0	1.0	1.0
GNPDA2	1	0	0	1.0	1.0
GPR125	1	0	0	1.0	1.0
GRID2	1	0	0	1.0	1.0
KIT	1	0	0	1.0	1.0
LNX1	1	0	0	1.0	1.0
CLOCK	1	0	0	1.0	1.0
LPHN3	1	0	0	1.0	1.0
C4orf45	1	0	0	1.0	1.0
BANK1	1	0	0	1.0	1.0
PNLIPRP1	1	0	0	1.0	1.0
SEC31B	1	0	0	1.0	1.0
SORCS1	1	0	0	1.0	1.0
SORCS3	1	0	0	1.0	1.0
TACC2	1	0	0	1.0	1.0
TAF3	1	0	0	1.0	1.0
THNSL1	1	0	0	1.0	1.0
WDFY4	1	0	0	1.0	1.0
YME1L1	1	0	0	1.0	1.0
ZDHHC6	1	0	0	1.0	1.0
ZNF25	1	0	0	1.0	1.0
ZSWIM8	2	0	0	1.0	1.0
ACSL1	1	0	0	1.0	1.0
AFF1	1	0	0	1.0	1.0
ETNPPL	1	0	0	1.0	1.0
BBS7	1	0	0	1.0	1.0
PFKP	1	0	0	1.0	1.0
LRRC66	1	0	0	1.0	1.0
MED28	1	0	0	1.0	1.0
WDR17	1	0	0	1.0	1.0
ZBTB49	1	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
COL22A1	1	0	0	1.0	1.0
COX6C	1	0	0	1.0	1.0
CPSF1	1	0	0	1.0	1.0
CSMD1	1	0	0	1.0	1.0
DLGAP2	1	0	0	1.0	1.0
AGO2	1	0	0	1.0	1.0
