gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ARHGEF2	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36101083032490977	0.7288257473643491	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04809310825758669	1.0	1.0	1.0	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ASPM	10434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6418485237483954	0.9264460509939388	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ATAD3A	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3450655624568668	0.7122225134225295	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATG4C	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3987240829346093	0.7653451446454045	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP1A4	3090	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7178750897343862	0.9558217478805948	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATPAF1	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3707823507601038	0.7386503686160892	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
AURKAIP1	600	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
BCAR3	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24154589371980675	0.5847091274969138	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCL10	702	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.14539110206455366	1.0	0.7552870090634441	0.9672639407211604	348743.5	384.0	0.002841418	0.0003020944081945401	52.0
BEND5	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5464480874316939	0.8766753917231309	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BTG2	477	0.3	0.1	0.2	0.3	0.0	1.0	0.1	0.0	0.7591760034688151	0.0	0.75	1.75	0.013551053594416966	1.0	0.8554319931565441	0.9890065718476744	574553.2	420.0	0.02587524	8.64110050453106e-05	19.0
C1orf101	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6138735420503376	0.9134231612154132	716277.7	590.0	0.0006941447	0.0	0.0
CCDC181	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44583147570218457	0.8059804973419844	286300.2	491.0	0.007203025	0.0	1.0
C1orf64	510	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	886120.8	197.0	0.04297886	0.0	1.0
CACNA1E	6942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11983223487118035	0.3740758007326301	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CAMTA1	5022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14808233377758034	0.4309176440978387	289717.2	462.0	0.02256161	0.0	1.0
CCDC17	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3611412062116288	0.7289585569479324	873799.5	161.0	0.02696786	1.4858303046818501e-06	4.0
CD58	753	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.08857395925597875	1.0	0.12072920439454304	0.37597551872704654	692757.8	418.0	0.01856625	0.0001355243778804014	10.0
CELA3B	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18148820326678766	0.4912095504836341	448600.3	190.0	0.02851095	0.0	0.0
CEP104	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4344048653344917	0.796602219939049	249713.9	412.0	0.03163214	0.0	0.0
CFH	3696	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8143322475570033	0.98158536622553	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CHD5	5865	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.554016620498615	0.8811970037589164	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHRM3	1773	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4246284501061571	0.7883400116638561	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CLCN6	2610	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06601967386281113	1.0	1.0	1.0	524979.8	196.0	0.04105854	2.1948589381633467e-07	2.0
COL11A1	5457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4020908725371934	0.7684266846888892	37620.0	742.0	-0.01974511	0.0	1.0
CROCC	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2871088142405972	0.6453901784047844	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CTSE	1191	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	468286.2	400.0	0.03202868	0.0	1.0
CYP2J2	1509	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6013229104028863	0.9071696934520688	60418.08	824.0	-0.005507708	9.41324504823463e-07	3.0
DAB1	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7107320540156361	0.953418463491295	22462.77	1004.0	-0.01216176	0.00040367468417044	63.0
DCST1	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7309941520467836	0.9600510374271628	1696720.0	214.0	0.04370952	2.324304431901233e-08	2.0
DISC1	2661	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14427932477276004	0.4236046895016373	236101.2	622.0	-0.002997749	0.0009421893708790133	117.0
DLGAP3	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.046498651539105366	0.1891719504309651	603922.1	534.0	0.02765677	6.502311254991196e-06	8.0
DNAH14	13548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.114639458901754	0.3629443099221691	461776.5	791.0	-0.01506508	5.755860181942545e-06	4.0
DNTTIP2	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3480682213713888	0.7154043786972337	558028.3	275.0	0.009329208	7.103419489026997e-06	17.0
DOCK7	6390	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	222018.1	474.0	0.004226009	0.00019221967093953083	51.0
DTL	2193	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	452008.3	399.0	0.01488944	6.8839413957621e-05	45.0
DUSP27	3477	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	287664.3	611.0	-0.0005239137	0.0	0.0
DVL1	2013	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1744013.0	273.0	0.02773012	6.096137774334359e-05	42.0
EBNA1BP2	1086	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1068006.0	294.0	0.02977922	0.00011596788063873764	93.0
ENO1	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2021835826930853	0.5253900463201022	800627.6	171.0	0.02795289	0.001992177810363795	277.0
EPHA2	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.462962962962963	0.8194945470815156	866089.8	197.0	0.03691874	0.00019292161059809265	43.0
EPHB2	2964	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44964028776978415	0.8090410865055467	568786.8	464.0	0.02873583	1.352231308886252e-05	20.0
EPHX1	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2770083102493075	0.6326060311204404	925959.9	168.0	0.008335317	4.291310280697753e-05	22.0
ESPN	2565	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3795066413662239	0.7472042436407309	644192.8	198.0	0.03267957	0.0	0.0
ESRRG	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.047216582463761265	0.19136928677961496	15598.65	1132.0	-0.02793805	5.336062233828758e-05	30.0
FAF1	1953	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5208333333333334	0.8605860343956719	237737.8	691.0	-0.005186254	0.0004748460059292299	102.0
BRINP2	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4240882103477524	0.7878769304983797	5754.654	900.0	-0.0143988	0.0	0.0
BRINP3	2301	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	6711.154	1261.0	-0.02587302	0.0	1.0
FCER1G	261	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	728669.0	234.0	0.03749509	6.431770513727544e-08	2.0
FCRL5	2997	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234921.5	764.0	0.02542673	0.0	0.0
FCRLB	1281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598281.0	504.0	0.0203368	0.0	0.0
FDPS	1260	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1574928.0	194.0	0.04521163	5.630165970101424e-05	34.0
FHAD1	4239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
FLG	12186	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7401924500370096	0.96287569132351	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FLG2	7176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3780718336483932	0.7458113668469804	387152.8	671.0	0.005725083000000001	5.698295695872608e-06	10.0
FMN2	5169	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0792895654931811	1.0	0.9199632014719412	0.9967080111675	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FMO2	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08440955516164429	0.2930762784648115	440277.8	1004.0	-0.006497748	0.0	0.0
FNDC7	2202	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4688232536333802	0.8239706701777841	743460.6	225.0	0.009251226	0.0	0.0
FPGT	1824	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
GGPS1	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5515719801434087	0.8797478939728153	513285.4	188.0	0.021788400000000003	4.737562529084755e-06	14.0
GLIS1	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4952947003467063	0.8432899154684005	598664.0	391.0	0.02727672	0.0	0.0
HHIPL2	2175	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	227631.3	467.0	-0.0058380590000000005	0.0	1.0
HHLA3	366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7107320540156361	0.953418463491295	296133.6	396.0	0.004558251	0.0	1.0
HIAT1	1473	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	292450.5	530.0	0.004283594	0.0	1.0
HIST2H2AC	390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24919013207077	0.5954495617455222	798975.2	560.0	0.01661897	0.0004599416299969783	92.0
HIST2H2BE	381	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8984725965858041	0.9946622392573296	798975.2	560.0	0.01661897	0.0007390549031123349	114.0
HIST2H2BF	405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14755791648221928	0.42991508427829095	462959.1	519.0	0.01945322	2.1661073702199375e-07	8.0
HMCN1	16908	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5770340450086555	0.8943185289864217	260399.8	509.0	-0.019329	9.05324271089669e-08	3.0
HOOK1	2187	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5216484089723527	0.8611170913216001	59567.08	747.0	-0.0033128429999999998	4.7193636027088534e-05	25.0
HRNR	8553	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3929273084479371	0.7599727504921361	486922.2	468.0	0.02517289	3.183377993941174e-05	18.0
HSPG2	13176	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8123476848090982	0.9811753429750742	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
ID3	360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3012048192771085	0.6626399948579509	1050775.0	159.0	0.03154028	7.798141645446146e-05	29.0
IFNLR1	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3835826620636747	0.7511316206180916	840519.3	235.0	0.03119925	0.0	1.0
IGFN1	11127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4502476361999099	0.8095261345845521	572258.4	333.0	0.02315042	0.0	1.0
INTS3	3129	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7293946024799417	0.9595480675274816	1687837.0	175.0	0.03348986	0.0002610035759117797	54.0
IQGAP3	4896	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2095354.0	166.0	0.03881148	4.623625299308513e-05	17.0
IRF2BP2	1764	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7686395080707148	0.9708940811148103	503818.8	149.0	0.03096981	4.96799362074789e-05	16.0
ITGA10	3504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35536602700781805	0.7230301914329059	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
ITPKB	2841	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.4175365344467641	1.0	0.8741258741258742	0.9917228085293759	508274.3	407.0	0.01908919	1.188314241350905e-06	3.0
KANK4	2988	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2328830926874709	0.5722446901389358	280645.8	378.0	5.998975e-05	0.0	0.0
KCNA3	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5184033177812338	0.8589951964352474	318207.9	730.0	0.02172676	6.0934044255791395e-06	11.0
KCNK1	1011	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135142.2	419.0	0.01172278	5.510861115263971e-06	5.0
KCTD3	2448	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	82180.31	597.0	-0.03032445	4.1467620270907615e-05	22.0
KIF17	3090	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5243838489774515	0.8628900506650666	632832.4	208.0	0.034758300000000006	1.376859902603409e-07	3.0
KLHL17	1929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6127450980392157	0.9128714807242128	1911331.0	239.0	0.00914245	6.894509019257863e-07	2.0
KLHL21	1794	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.31387319522912743	0.6775788485523718	628179.5	259.0	0.03819577	2.853581974862149e-06	9.0
KPRP	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6439150032195751	0.9273590110537993	64901.92	818.0	0.01837799	1.930536247701996e-05	12.0
KRTCAP2	489	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39323633503735744	0.7602613002123407	1801444.0	194.0	0.03183235	1.3627710550487785e-05	3.0
LAMB3	3519	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	211663.2	300.0	0.004436226	7.760354447386832e-08	2.0
LCE1A	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3394433129667346	0.7061942695317172	62450.35	804.0	0.01528034	0.0	0.0
LGALS8	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2482005460412013	0.5940725257406829	464894.3	556.0	0.004887145	0.0011910038453685269	104.0
LHX4	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03193969785045833	0.14193700201700862	463883.0	254.0	0.01262642	4.660543125157078e-05	29.0
LINGO4	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22747952684258416	0.5643073331531789	1062482.0	255.0	0.02914234	0.0	0.0
LPHN2	4212	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9416195856873822	0.9982616975703832	55307.62	1274.0	-0.01920638	3.4140503205701907e-06	4.0
LPPR4	2292	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05516328331862312	0.21499656356385974	100692.2	868.0	-0.01521436	0.0	1.0
LPPR5	966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	37516.23	947.0	-0.01718246	0.0	0.0
LRRC39	1020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25393600812595224	0.6019992331683428	294945.2	518.0	0.01113188	2.007050804219486e-06	10.0
LY9	1968	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1188881.0	618.0	0.02876557	7.476881877328087e-06	4.0
LYST	11406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6958942240779401	0.9481959687521836	438215.9	401.0	0.009341832	3.64811812867024e-05	23.0
MACF1	16293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06361323155216285	0.2388634724555381	767679.5	401.0	0.02453072	0.0003979127863056996	46.0
MAPKAPK2	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07528986598403854	0.2700203083209247	477805.6	261.0	0.03154429	0.00024815844393056603	41.0
MARCKSL1	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21781746896101067	0.5497926084223665	1478512.0	210.0	0.0418981	6.410799024990367e-05	23.0
MCL1	1053	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1475649.0	152.0	0.03127347	0.00029983026414764983	59.0
MIB2	3213	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11344299489506525	0.3603465474588579	1666776.0	248.0	0.03084701	0.00010957570038338854	13.0
MTMR11	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7861635220125787	0.9753069692751024	1115711.0	451.0	0.05067026	0.0	1.0
MYOG	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5694760820045558	0.8901130382761531	430455.1	453.0	0.0423577	0.00012878646505739728	33.0
NAV1	5634	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3597122302158273	0.7275003337059517	778347.4	223.0	0.02676828	2.573377911098088e-05	14.0
NBPF20	13866	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
NCDN	2190	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3182686187141948	0.6826414830787491	1049488.0	388.0	0.03392002	3.7467145941559055e-05	20.0
NEGR1	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35945363048166784	0.7272358351909602	23816.38	1136.0	-0.0228667	0.0	5.0
NEK7	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7892659826361483	0.9760472780891888	114791.1	402.0	-0.01348716	5.283945501755079e-07	4.0
NID1	3744	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	555035.0	318.0	0.01876782	2.8981282632556667e-06	13.0
