gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ADAM15	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.05072022722661797	0.20193905908110835	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAM30	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.6042296072507553	0.908641092948052	390094.2	560.0	0.009313993000000001	0.0	0.0
ADAMTS4	2514	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADAMTSL4	3225	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.10126582278481013	0.33316519602908196	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5617977528089888	0.8857378451146033	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCY10	4833	0.5384615384615384	0.07692307692307693	0.0	0.38461538461538464	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.625	0.75	0.493583415597236	1.0	0.9174311926605504	0.9964932993037178	534610.7	238.0	0.01328722	0.0	0.0
ADORA1	981	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2337540906965872	0.5735122979570394	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADORA3	1044	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.16493485073396008	0.4621812183885198	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
ADPRHL2	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5252100840336135	0.8634227606980953	853739.5	282.0	0.02710964	4.582696043844408e-06	10.0
ADSS	1371	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.05258176464402145	1.0	0.373134328358209	0.7409764158667036	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGL	4599	0.0	0.14285714285714285	0.14285714285714285	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	0.7580392711198943	0.0	4.0	7.0	0.09189487226612757	1.0	0.2103049421661409	0.5382117131435025	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGMAT	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.023994049475730014	0.11349064035048766	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGRN	6138	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.4723665564478035	0.8266414700768673	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AGT	1458	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	5.0	6.0	1.0	1.0	0.2543881963876876	0.6026186330296931	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AHCTF1	6828	0.2903225806451613	0.06451612903225806	0.0	0.6129032258064516	0.0	1.0	0.03225806451612903	0.0	0.9560171654104344	0.0	1.9	2.2	0.6188118811881188	1.0	0.4873294346978557	0.8376291068754985	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.25926886180969666	0.6092532225113017	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIDA	921	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09054690329590727	1.0	1.0	1.0	222205.8	392.0	0.001234602	2.220389713053781e-05	12.0
AIM1L	4986	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.1884303749764462	1.0	0.6711409395973155	0.938775919434475	1021101.0	217.0	0.02159451	0.0	0.0
AIM2	1032	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2621919244887257	0.6131826185574796	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3806623524933384	0.7483222347557679	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK4	672	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	280009.8	351.0	-0.008810368	2.965267905801107e-05	9.0
AK5	1689	0.0	0.5	0.5	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.012183978068839477	1.0	1.0	1.0	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AKIRIN1	579	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2852253280091272	1.0	0.3003003003003003	0.6615532444421479	681586.5	318.0	0.02975685	2.6406672456692e-06	2.0
AKNAD1	2511	0.0	0.8	0.0	0.2	0.0	1.0	0.0	0.0	0.31091750708257115	0.0	1.0	5.0	0.00775	1.0	0.987166831194472	0.9999173003618425	801073.5	236.0	0.008164691	0.0	1.0
AKR7A3	996	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6357279084551812	0.9237028760814628	810462.2	448.0	0.04036309	0.00010913691657402648	10.0
AKT3	1440	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8298755186721992	0.9846303460104716	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH4A1	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6426735218508998	0.9268113276068124	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALDH9A1	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.034141345168999665	0.1494450720669048	321830.8	408.0	-0.0003845727	4.424209178282366e-06	14.0
ALG14	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29577048210588586	0.6560696609659122	275272.5	425.0	-0.00899466	0.0	1.0
ALG6	1524	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2667377967457989	1.0	0.5073566717402334	0.8516189894320564	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
ALPL	1575	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.12193634922570418	1.0	0.7299270072992701	0.9597158684963748	547986.3	297.0	0.0418635	0.0	2.0
AMIGO1	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.400320256204964	0.7668096123712513	1056159.0	272.0	0.03738143	1.7706509134063115e-05	13.0
AMPD1	2343	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6715916722632639	0.9389555095378588	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2793296089385475	0.6355762012325724	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2A	1536	0.16666666666666666	0.3333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.15733165512901195	1.0	0.8312551953449709	0.9848864812905584	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05259835893120135	0.2075042267384685	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANGPTL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.7278020378457059	0.9590438091704204	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	0.0
ANGPTL3	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06576783952647157	0.2447631911298473	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	1.0
ANKRD13C	1626	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.053438785870785016	1.0	0.33444816053511706	0.7007603302349817	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD34A	1491	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8912655971479501	0.9938616819077579	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	0.0
ANKRD35	3006	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06084205402774397	0.2311678054892408	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	1.0
ANKRD45	801	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.17664723547076489	1.0	0.7468259895444361	0.9648417227102579	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
ANKRD65	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.601684717208183	0.9073536079622482	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	1.0
ANP32E	807	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6321112515802781	0.9220542789794324	1207965.0	197.0	0.03948283	1.7898191235970026e-05	27.0
ANXA9	1038	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7451564828614009	0.9643524877417958	1621279.0	172.0	0.03036572	3.4993985973177528e-06	4.0
AP4B1	2220	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.5027652086475616	1.0	0.32754667540124466	0.6931296147241208	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
APCS	672	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9250693802035151	0.9971198322452092	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APH1A	798	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5015045135406219	0.8476141783047375	1213150.0	197.0	0.0377598	0.0002772319474764497	22.0
APOA1BP	867	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2049505.0	180.0	0.03700808	1.4979174865977625e-05	16.0
APOBEC4	1104	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4945598417408506	0.8427730566757071	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	0.0
AQP10	906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.05425052894265719	0.21234430296284035	1653296.0	236.0	0.02906639	0.0	0.0
ARF1	546	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5015045135406219	0.8476141783047375	702621.2	391.0	0.004712539	0.0006830671235435329	80.0
ARHGAP29	3786	0.0	0.2	0.0	0.7	0.0	1.0	0.1	0.0	0.8568636235841013	0.0	7.0	10.0	0.385951370127364	1.0	0.1869857890800299	0.5005090985863307	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.6854009595613434	0.9443120421800196	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.5714285714285714	0.0	0.0	0.14285714285714285	0.0	1.0	0.2857142857142857	0.0	0.8982265179691364	0.0	0.2	0.6	1.0	1.0	0.8952551477170994	0.9943120144020264	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.35294117647058826	0.0	0.058823529411764705	0.5882352941176471	0.0	1.0	0.0	0.0	1.0	0.0	1.4285714285714286	1.5714285714285714	0.6341154090044389	1.0	0.8818342151675485	0.9927259306045504	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3743916136278547	0.7422137529493911	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF19	2409	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.25	0.0	0.125	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	2.0	0.3485535029627048	1.0	0.4019292604501608	0.7682794111241692	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.08695652173913043	0.391304347826087	0.043478260869565216	0.2608695652173913	0.0	1.0	0.21739130434782608	0.0	0.4367332309533069	0.0	2.0	7.0	0.0	1.0	0.9000900090009001	0.9948339429860422	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	0.939794000867204	0.0	8.0	10.0	1.0	1.0	0.12272950417280315	0.3801880827644281	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARNT	2370	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.38138825324180015	1.0	0.4770992366412214	0.8301673504097308	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ARPC5	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12933264355923435	0.393865437318428	608113.8	407.0	0.02430015	2.388266858807965e-05	28.0
ARV1	816	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	376654.8	616.0	0.01204895	6.765064188576948e-05	10.0
ASAP3	2712	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3477051460361613	0.7150210152499306	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASB17	888	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.9191176470588236	0.9966370849574916	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASH1L	8895	0.14814814814814814	0.07407407407407407	0.0	0.6296296296296297	0.0	1.0	0.1111111111111111	0.037037037037037035	0.8784125108904266	0.0	3.4	4.6	0.3575259206292456	1.0	0.29359953024075164	0.6534170822784784	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.22580645161290322	0.03225806451612903	0.03225806451612903	0.7096774193548387	0.0	1.0	0.0	0.0	0.9869774782850258	0.0	2.75	3.0	0.7326007326007326	1.0	0.9242144177449167	0.9970528469725414	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.35	0.05	0.0	0.55	0.0	1.0	0.05	0.0	0.9305865360520724	0.0	1.375	1.625	0.5530973451327433	1.0	0.6868131868131868	0.9448440589110536	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3B	1947	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATF3	546	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.651890482398957	0.930820536470055	418310.3	224.0	0.02153846	9.266445443786476e-05	49.0
ATF6	2013	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	5.0	6.0	1.0	1.0	0.013022698563596348	0.06955503263134935	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATG4C	1377	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.10926573426573427	1.0	1.0	1.0	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.0	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.14285714285714285	0.0	0.7964530359382729	0.0	5.0	7.0	0.31959092361776925	1.0	0.09654373431164318	0.3222397343118072	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.16666666666666666	1.0	1.3333333333333333	0.3002101471029721	1.0	0.2627430373095113	0.6139198026468625	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.142673705236125	0.4204872360562403	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP1B1	912	0.6	0.0	0.2	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.5	0.2544529262086514	1.0	0.8635578583765112	0.990236942271851	231221.5	416.0	0.01888767	0.00021557803950513515	72.0
ATP2B4	3618	0.09090909090909091	0.09090909090909091	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	4.5	5.0	0.574052812858783	1.0	0.1399972000559989	0.4152502948583	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP5F1	771	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39154267815191857	0.758676882384631	397612.7	348.0	0.02304096	0.0002453823278865976	79.0
ATP6V0B	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.08470986869970351	0.2938181423581088	875223.4	214.0	0.03941317	2.5588972672043545e-05	7.0
ATP6V1G3	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22366360993066428	0.5586249378778447	105820.5	404.0	-0.01627596	0.0	0.0
ATP8B2	3672	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.37369207772795215	0.7415258379170336	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.5599104143337066	0.8846464067493321	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
ATXN7L2	2169	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.6626905235255136	0.9353526705008032	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AUNIP	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6476683937823834	0.9290002924887204	746382.2	372.0	0.02388579	2.2298079439439985e-07	3.0
AURKAIP1	600	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.04456526583181069	1.0	0.4046944556859571	0.770790338731879	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
AVPR1B	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.12048192771084335	0.375452471662958	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.31746031746031744	0.6817150643928704	495703.9	593.0	-0.002456836	0.0	0.0
B3GALT2	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.13113034356150013	0.3975299582265109	631300.3946159419	453.36669619131976	0.019311859233624752	4.414200248382098e-06	10.0
B4GALT3	1182	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.4948045522018802	0.8429452936276517	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
BAI2	4758	0.5714285714285714	0.0	0.0	0.2857142857142857	0.0	1.0	0.0	0.14285714285714285	1.0	0.0	0.4	0.6	1.0	1.0	0.7147962830593281	0.9547946359423476	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03136467710064925	0.13995147735095306	82474.08	897.0	-0.004452729	0.0	1.0
BATF3	384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.045263205540216365	0.185364632067573	399828.8	364.0	0.03001631	3.2591123740955534e-06	19.0
BCAN	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.03039698461912578	0.13658617136755927	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2570033410434336	0.6061850922648205	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCAS2	678	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.6747638326585695	0.9402108818312382	652485.5	394.0	0.005949706	0.0001270015655279027	70.0
BCL10	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.04608082576839777	0.18788803937302131	348743.5	384.0	0.002841418	0.0003020944081945401	52.0
BCL9	4281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.11385631333257427	0.3612453643327996	631300.3946159419	453.36669619131976	0.019311859233624752	5.969847888224832e-06	6.0
BEND5	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0846811753747142	0.2937473073604152	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
