gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NDEL1	1	0	0	1.0	1.0
MYO1C	2	0	0	1.0	1.0
EVPL	1	0	0	1.0	1.0
MYO15A	1	0	0	1.0	1.0
MRPL45	1	0	0	1.0	1.0
MED13	1	0	0	1.0	1.0
HEATR6	1	0	0	1.0	1.0
GSDMA	1	0	0	1.0	1.0
GRB2	1	0	0	1.0	1.0
GPS2	4	0	0	1.0	1.0
GPR179	2	0	0	1.0	1.0
MYH2	2	0	0	1.0	1.0
SCIMP	2	0	0	1.0	1.0
SLC4A10	1	0	0	1.0	1.0
SERPINE2	1	0	0	1.0	1.0
FAM228A	1	0	0	1.0	1.0
CTNNA2	1	0	0	1.0	1.0
COL6A3	3	0	0	1.0	1.0
CEP68	2	0	0	1.0	1.0
CAPN14	1	0	0	1.0	1.0
CAPN13	1	0	0	1.0	1.0
CAD	2	0	0	1.0	1.0
GPR113	1	0	0	1.0	1.0
C2orf71	2	0	0	1.0	1.0
BIN1	1	0	0	1.0	1.0
B3GNT2	1	0	0	1.0	1.0
ARMC9	2	0	0	1.0	1.0
ARHGEF4	2	0	0	1.0	1.0
ACSL3	2	0	0	1.0	1.0
YAP1	1	0	0	1.0	1.0
USP47	1	0	0	1.0	1.0
BIRC6	1	0	0	1.0	1.0
SLC25A12	1	0	0	1.0	1.0
HAAO	1	0	0	1.0	1.0
HECW2	1	0	0	1.0	1.0
SEMA4C	2	0	0	1.0	1.0
REG3G	2	0	0	1.0	1.0
PXDN	1	0	0	1.0	1.0
PAX3	2	0	0	1.0	1.0
OR6B3	2	0	0	1.0	1.0
NYAP2	2	0	0	1.0	1.0
NT5C1B	1	0	0	1.0	1.0
HADHB	1	0	0	1.0	1.0
NGEF	1	0	0	1.0	1.0
NEB	2	0	0	1.0	1.0
MTHFD2	1	0	0	1.0	1.0
MARCH7	2	0	0	1.0	1.0
LRP1B	2	0	0	1.0	1.0
KIAA1715	2	0	0	1.0	1.0
IFT172	1	0	0	1.0	1.0
IDH1	2	0	0	1.0	1.0
NFE2L2	1	0	0	1.0	1.0
SDK2	2	0	0	1.0	1.0
SLFN12	2	0	0	1.0	1.0
SMG8	1	0	0	1.0	1.0
KCNK17	1	0	0	1.0	1.0
HLA-DRA	2	0	0	1.0	1.0
HLA-DOA	2	0	0	1.0	1.0
HLA-DMA	1	0	0	1.0	1.0
HIST1H2AI	1	0	0	1.0	1.0
GPR31	2	0	0	1.0	1.0
FARS2	1	0	0	1.0	1.0
KIAA1586	1	0	0	1.0	1.0
FAM50B	1	0	0	1.0	1.0
DNAH8	1	0	0	1.0	1.0
DAXX	1	0	0	1.0	1.0
BTN3A1	1	0	0	1.0	1.0
ARID1B	1	0	0	1.0	1.0
AIM1	1	0	0	1.0	1.0
ZBBX	1	0	0	1.0	1.0
USP13	2	0	0	1.0	1.0
FAM184A	2	0	0	1.0	1.0
TRANK1	2	0	0	1.0	1.0
KIF6	1	0	0	1.0	1.0
ME1	1	0	0	1.0	1.0
ZKSCAN4	1	0	0	1.0	1.0
ZBTB24	1	0	0	1.0	1.0
UBR2	2	0	0	1.0	1.0
TULP1	1	0	0	1.0	1.0
TRIM39	1	0	0	1.0	1.0
TFAP2D	1	0	0	1.0	1.0
T	1	0	0	1.0	1.0
LAMA4	1	0	0	1.0	1.0
SYNE1	1	0	0	1.0	1.0
PKHD1	1	0	0	1.0	1.0
PHIP	2	0	0	1.0	1.0
PGBD1	1	0	0	1.0	1.0
NHLRC1	1	0	0	1.0	1.0
NFKBIE	1	0	0	1.0	1.0
MLLT4	1	0	0	1.0	1.0
MICAL1	2	0	0	1.0	1.0
SERAC1	1	0	0	1.0	1.0
TNIK	1	0	0	1.0	1.0
TIGIT	1	0	0	1.0	1.0
THPO	1	0	0	1.0	1.0
DNASE1L3	1	0	0	1.0	1.0
DAZL	1	0	0	1.0	1.0
COL7A1	1	0	0	1.0	1.0
CHL1	2	0	0	1.0	1.0
CCK	1	0	0	1.0	1.0
ATR	2	0	0	1.0	1.0
APPL1	1	0	0	1.0	1.0
ETV5	2	0	0	1.0	1.0
ZPBP2	1	0	0	1.0	1.0
WDR81	2	0	0	1.0	1.0
TUBD1	1	0	0	1.0	1.0
TRAF4	1	0	0	1.0	1.0
TP53	1	0	0	1.0	1.0
TMEM11	2	0	0	1.0	1.0
TEX2	1	0	0	1.0	1.0
STAT5A	1	0	0	1.0	1.0
WFIKKN2	1	0	0	1.0	1.0
HSPBAP1	1	0	0	1.0	1.0
HYAL3	2	0	0	1.0	1.0
IMPG2	2	0	0	1.0	1.0
TGFBR2	2	0	0	1.0	1.0
SLC9A9	1	0	0	1.0	1.0
PTH1R	1	0	0	1.0	1.0
PRKCD	1	0	0	1.0	1.0
PIK3CA	2	0	0	1.0	1.0
PHLDB2	1	0	0	1.0	1.0
NUP210	2	0	0	1.0	1.0
NT5DC2	1	0	0	1.0	1.0
NLGN1	1	0	0	1.0	1.0
NISCH	1	0	0	1.0	1.0
NFKBIZ	1	0	0	1.0	1.0
NCKIPSD	2	0	0	1.0	1.0
LRCH3	1	0	0	1.0	1.0
LNP1	2	0	0	1.0	1.0
LARS2	1	0	0	1.0	1.0
KIAA0226	1	0	0	1.0	1.0
IRAK2	1	0	0	1.0	1.0
USP2	1	0	0	1.0	1.0
UBQLNL	1	0	0	1.0	1.0
UBE2L6	1	0	0	1.0	1.0
TSPAN18	1	0	0	1.0	1.0
STK40	1	0	0	1.0	1.0
ST3GAL3	1	0	0	1.0	1.0
SMG7	1	0	0	1.0	1.0
SH3GLB1	1	0	0	1.0	1.0
SELL	2	0	0	1.0	1.0
RPRD2	1	0	0	1.0	1.0
ROR1	2	0	0	1.0	1.0
TNNI3K	2	0	0	1.0	1.0
RNPC3	1	0	0	1.0	1.0
PPM1J	2	0	0	1.0	1.0
PPCS	1	0	0	1.0	1.0
POLR3C	1	0	0	1.0	1.0
PODN	2	0	0	1.0	1.0
PDE4B	1	0	0	1.0	1.0
PCNXL2	1	0	0	1.0	1.0
OR2T6	1	0	0	1.0	1.0
PRAMEF12	1	0	0	1.0	1.0
OR2L13	1	0	0	1.0	1.0
TRIM33	1	0	0	1.0	1.0
USP21	1	0	0	1.0	1.0
IFNL3	1	0	0	1.0	1.0
ICAM1	1	0	0	1.0	1.0
HCN2	2	0	0	1.0	1.0
HAS1	2	0	0	1.0	1.0
GNA15	2	0	0	1.0	1.0
DNM2	1	0	0	1.0	1.0
DNAAF3	1	0	0	1.0	1.0
UHMK1	1	0	0	1.0	1.0
CYP2A13	1	0	0	1.0	1.0
C3	2	0	0	1.0	1.0
AP2S1	1	0	0	1.0	1.0
ALDH16A1	2	0	0	1.0	1.0
ABCA7	1	0	0	1.0	1.0
ZNF683	1	0	0	1.0	1.0
VWA5B1	1	0	0	1.0	1.0
VANGL1	1	0	0	1.0	1.0
CAPN12	2	0	0	1.0	1.0
OR10X1	2	0	0	1.0	1.0
OPRD1	2	0	0	1.0	1.0
OLFM3	1	0	0	1.0	1.0
CSF1	1	0	0	1.0	1.0
CLSTN1	1	0	0	1.0	1.0
CLCN6	1	0	0	1.0	1.0
CHRM3	2	0	0	1.0	1.0
CHIA	1	0	0	1.0	1.0
CAMTA1	1	0	0	1.0	1.0
CACNA1E	1	0	0	1.0	1.0
CTTNBP2NL	2	0	0	1.0	1.0
BRDT	1	0	0	1.0	1.0
ATP13A2	1	0	0	1.0	1.0
ASPM	2	0	0	1.0	1.0
ARID4B	1	0	0	1.0	1.0
ARHGAP29	1	0	0	1.0	1.0
APOBEC4	1	0	0	1.0	1.0
AMY2A	1	0	0	1.0	1.0
AMPD1	2	0	0	1.0	1.0
BCL9	2	0	0	1.0	1.0
DSTYK	1	0	0	1.0	1.0
EPHA2	1	0	0	1.0	1.0
FLG	2	0	0	1.0	1.0
OBSCN	1	0	0	1.0	1.0
NRAS	2	0	0	1.0	1.0
NR1I3	2	0	0	1.0	1.0
NID1	2	0	0	1.0	1.0
NBPF1	1	0	0	1.0	1.0
NAV1	1	0	0	1.0	1.0
MTR	1	0	0	1.0	1.0
MAN1A2	1	0	0	1.0	1.0
MAEL	1	0	0	1.0	1.0
LRRC7	2	0	0	1.0	1.0
LRP8	1	0	0	1.0	1.0
LCE2B	1	0	0	1.0	1.0
KIF1B	1	0	0	1.0	1.0
INADL	1	0	0	1.0	1.0
HRNR	1	0	0	1.0	1.0
HMGCL	2	0	0	1.0	1.0
HDGF	1	0	0	1.0	1.0
IZUMO2	2	0	0	1.0	1.0
ABCA4	1	0	0	1.0	1.0
KCNJ14	1	0	0	1.0	1.0
KIR3DL3	1	0	0	1.0	1.0
NOX4	1	0	0	1.0	1.0
ATF7IP	1	0	0	1.0	1.0
NELL1	2	0	0	1.0	1.0
MYO7A	1	0	0	1.0	1.0
MUC5B	1	0	0	1.0	1.0
MUC2	1	0	0	1.0	1.0
MPZL3	1	0	0	1.0	1.0
OR1S1	1	0	0	1.0	1.0
MED19	2	0	0	1.0	1.0
KIAA1377	2	0	0	1.0	1.0
IL10RA	1	0	0	1.0	1.0
HNRNPUL2	2	0	0	1.0	1.0
GRM5	2	0	0	1.0	1.0
ETS1	1	0	0	1.0	1.0
EIF1AD	1	0	0	1.0	1.0
CWF19L2	1	0	0	1.0	1.0
LRRC55	1	0	0	1.0	1.0
CTSW	1	0	0	1.0	1.0
OR4D5	2	0	0	1.0	1.0
OR5I1	1	0	0	1.0	1.0
TMEM109	2	0	0	1.0	1.0
TIGD3	1	0	0	1.0	1.0
ST5	1	0	0	1.0	1.0
SRSF8	1	0	0	1.0	1.0
SPTY2D1	1	0	0	1.0	1.0
SLC17A6	2	0	0	1.0	1.0
SCN3B	1	0	0	1.0	1.0
OR51I1	1	0	0	1.0	1.0
ROBO4	1	0	0	1.0	1.0
PIH1D2	1	0	0	1.0	1.0
PHLDB1	1	0	0	1.0	1.0
PDE3B	2	0	0	1.0	1.0
PAX6	1	0	0	1.0	1.0
OR9I1	1	0	0	1.0	1.0
OR8B3	1	0	0	1.0	1.0
OR5M11	2	0	0	1.0	1.0
PRMT3	1	0	0	1.0	1.0
CREB3L1	1	0	0	1.0	1.0
CDC42BPG	1	0	0	1.0	1.0
CCDC83	1	0	0	1.0	1.0
SIPA1L3	1	0	0	1.0	1.0
SIGLEC9	1	0	0	1.0	1.0
SIGLEC10	2	0	0	1.0	1.0
SH3GL1	1	0	0	1.0	1.0
RYR1	4	0	0	1.0	1.0
RELB	1	0	0	1.0	1.0
PSG8	1	0	0	1.0	1.0
TICAM1	2	0	0	1.0	1.0
PLA2G4C	2	0	0	1.0	1.0
MATK	1	0	0	1.0	1.0
LPHN1	1	0	0	1.0	1.0
LILRB1	1	0	0	1.0	1.0
LDLR	2	0	0	1.0	1.0
LAIR2	2	0	0	1.0	1.0
KLK5	1	0	0	1.0	1.0
KIRREL2	1	0	0	1.0	1.0
MUC16	1	0	0	1.0	1.0
TMEM147	1	0	0	1.0	1.0
URI1	2	0	0	1.0	1.0
USP29	1	0	0	1.0	1.0
BCO2	1	0	0	1.0	1.0
BAD	1	0	0	1.0	1.0
B3GNT6	1	0	0	1.0	1.0
ATM	1	0	0	1.0	1.0
ARFGAP2	3	0	0	1.0	1.0
ANO3	1	0	0	1.0	1.0
AHNAK	3	0	0	1.0	1.0
ZSCAN1	1	0	0	1.0	1.0
ZNF99	1	0	0	1.0	1.0
ZNF792	1	0	0	1.0	1.0
ZNF627	1	0	0	1.0	1.0
ZNF45	2	0	0	1.0	1.0
ZNF234	2	0	0	1.0	1.0
ZNF208	1	0	0	1.0	1.0
ZNF100	2	0	0	1.0	1.0
WTIP	1	0	0	1.0	1.0
WIZ	2	0	0	1.0	1.0
KEAP1	1	0	0	1.0	1.0
NLRX1	2	0	0	1.0	1.0
UBASH3A	2	0	0	1.0	1.0
CIT	1	0	0	1.0	1.0
CSMD3	1	0	0	1.0	1.0
COL22A1	2	0	0	1.0	1.0
CHD7	2	0	0	1.0	1.0
BIN3	2	0	0	1.0	1.0
ANK1	4	0	0	1.0	1.0
ANGPT1	1	0	0	1.0	1.0
ADAM32	2	0	0	1.0	1.0
ZBTB49	1	0	0	1.0	1.0
ZAR1	2	0	0	1.0	1.0
THAP9	1	0	0	1.0	1.0
SLIT2	1	0	0	1.0	1.0
PYURF	1	0	0	1.0	1.0
PRSS12	1	0	0	1.0	1.0
PF4V1	1	0	0	1.0	1.0
PCDH10	1	0	0	1.0	1.0
NIPAL1	1	0	0	1.0	1.0
NEIL3	2	0	0	1.0	1.0
LRIT3	2	0	0	1.0	1.0
LEF1	1	0	0	1.0	1.0
DLGAP2	2	0	0	1.0	1.0
KDR	2	0	0	1.0	1.0
GGH	1	0	0	1.0	1.0
KCNB2	1	0	0	1.0	1.0
UNC5D	2	0	0	1.0	1.0
TRIM55	2	0	0	1.0	1.0
TAF2	1	0	0	1.0	1.0
SMIM19	1	0	0	1.0	1.0
SLC26A7	2	0	0	1.0	1.0
SCARA5	2	0	0	1.0	1.0
RP1	1	0	0	1.0	1.0
RIMS2	1	0	0	1.0	1.0
RECQL4	1	0	0	1.0	1.0
RB1CC1	1	0	0	1.0	1.0
PKHD1L1	3	0	0	1.0	1.0
PDGFRL	2	0	0	1.0	1.0
ODF1	1	0	0	1.0	1.0
MROH5	1	0	0	1.0	1.0
MMP16	1	0	0	1.0	1.0
LRRCC1	1	0	0	1.0	1.0
LRRC6	2	0	0	1.0	1.0
KIAA1429	1	0	0	1.0	1.0
KCNU1	2	0	0	1.0	1.0
HAS2	2	0	0	1.0	1.0
XKR4	1	0	0	1.0	1.0
IGJ	2	0	0	1.0	1.0
HS3ST1	2	0	0	1.0	1.0
GTPBP4	1	0	0	1.0	1.0
GPR123	1	0	0	1.0	1.0
GBF1	2	0	0	1.0	1.0
FZD8	2	0	0	1.0	1.0
FGFR2	2	0	0	1.0	1.0
DPYSL4	2	0	0	1.0	1.0
DNA2	1	0	0	1.0	1.0
COX15	1	0	0	1.0	1.0
CALHM3	2	0	0	1.0	1.0
C10orf128	1	0	0	1.0	1.0
BEND7	1	0	0	1.0	1.0
ASAH2	1	0	0	1.0	1.0
ZIC3	1	0	0	1.0	1.0
UPRT	1	0	0	1.0	1.0
TRPC5	2	0	0	1.0	1.0
SYTL4	2	0	0	1.0	1.0
SOX3	1	0	0	1.0	1.0
SLITRK2	1	0	0	1.0	1.0
SLC7A3	2	0	0	1.0	1.0
IFIT5	1	0	0	1.0	1.0
HTN1	1	0	0	1.0	1.0
ITPRIP	2	0	0	1.0	1.0
NPFFR1	1	0	0	1.0	1.0
FSTL5	2	0	0	1.0	1.0
FIP1L1	1	0	0	1.0	1.0
CCNA2	1	0	0	1.0	1.0
CCDC96	2	0	0	1.0	1.0
CAMK2D	1	0	0	1.0	1.0
BOD1L1	1	0	0	1.0	1.0
ALB	2	0	0	1.0	1.0
ABCG2	1	0	0	1.0	1.0
ZEB1	2	0	0	1.0	1.0
WAPAL	1	0	0	1.0	1.0
TBATA	1	0	0	1.0	1.0
SORCS3	1	0	0	1.0	1.0
SORBS1	1	0	0	1.0	1.0
SH3PXD2A	2	0	0	1.0	1.0
PPA1	1	0	0	1.0	1.0
PFKP	2	0	0	1.0	1.0
PARD3	1	0	0	1.0	1.0
OGDHL	2	0	0	1.0	1.0
NPM3	1	0	0	1.0	1.0
LIPA	1	0	0	1.0	1.0
ZNF250	1	0	0	1.0	1.0
AKAP13	1	0	0	1.0	1.0
ANXA2	2	0	0	1.0	1.0
LINC00346	2	0	0	1.0	1.0
KPNA3	1	0	0	1.0	1.0
FRY	1	0	0	1.0	1.0
FNDC3A	2	0	0	1.0	1.0
FLT3	1	0	0	1.0	1.0
DIAPH3	2	0	0	1.0	1.0
DCT	1	0	0	1.0	1.0
CSNK1A1L	2	0	0	1.0	1.0
ATP11A	1	0	0	1.0	1.0
ZC3H7B	1	0	0	1.0	1.0
XKR3	1	0	0	1.0	1.0
TOM1	1	0	0	1.0	1.0
SLC5A1	2	0	0	1.0	1.0
SH3BP1	1	0	0	1.0	1.0
PI4KA	1	0	0	1.0	1.0
NOL12	1	0	0	1.0	1.0
IGLV3-1	1	0	0	1.0	1.0
CYP2D6	1	0	0	1.0	1.0
CSDC2	1	0	0	1.0	1.0
MTUS2	2	0	0	1.0	1.0
CARD10	1	0	0	1.0	1.0
SKA3	1	0	0	1.0	1.0
C18orf54	1	0	0	1.0	1.0
TTC3	1	0	0	1.0	1.0
SLC37A1	2	0	0	1.0	1.0
PCNT	1	0	0	1.0	1.0
LTN1	2	0	0	1.0	1.0
KRTAP12-2	1	0	0	1.0	1.0
COL6A1	1	0	0	1.0	1.0
ATP5O	1	0	0	1.0	1.0
ROCK1	1	0	0	1.0	1.0
RBFA	1	0	0	1.0	1.0
NOL4	2	0	0	1.0	1.0
MOCOS	1	0	0	1.0	1.0
LAMA3	2	0	0	1.0	1.0
LAMA1	2	0	0	1.0	1.0
KLHL14	1	0	0	1.0	1.0
KATNAL2	2	0	0	1.0	1.0
FHOD3	1	0	0	1.0	1.0
EMILIN2	1	0	0	1.0	1.0
CDH7	1	0	0	1.0	1.0
CCDC178	1	0	0	1.0	1.0
TUBA3C	1	0	0	1.0	1.0
ZNF831	2	0	0	1.0	1.0
ZNF512B	1	0	0	1.0	1.0
ZHX3	2	0	0	1.0	1.0
SEMA6D	1	0	0	1.0	1.0
RYR3	1	0	0	1.0	1.0
PPIP5K1	1	0	0	1.0	1.0
NTRK3	1	0	0	1.0	1.0
MYO9A	1	0	0	1.0	1.0
MTFMT	1	0	0	1.0	1.0
MAP1A	1	0	0	1.0	1.0
LYSMD4	1	0	0	1.0	1.0
LEO1	1	0	0	1.0	1.0
KLHL25	3	0	0	1.0	1.0
ISLR2	1	0	0	1.0	1.0
IDH2	2	0	0	1.0	1.0
HDC	1	0	0	1.0	1.0
HAPLN3	2	0	0	1.0	1.0
GREM1	1	0	0	1.0	1.0
CYFIP1	1	0	0	1.0	1.0
CILP	1	0	0	1.0	1.0
CEP152	1	0	0	1.0	1.0
BLM	1	0	0	1.0	1.0
SPRED1	1	0	0	1.0	1.0
TMEM87A	2	0	0	1.0	1.0
UNC13C	1	0	0	1.0	1.0
WDR93	1	0	0	1.0	1.0
WFDC11	1	0	0	1.0	1.0
VAPB	2	0	0	1.0	1.0
TRPC4AP	1	0	0	1.0	1.0
SSTR4	1	0	0	1.0	1.0
SNX21	2	0	0	1.0	1.0
SLC4A11	1	0	0	1.0	1.0
SIRPD	1	0	0	1.0	1.0
RIN2	1	0	0	1.0	1.0
PTPRA	1	0	0	1.0	1.0
SAGE1	1	0	0	1.0	1.0
PLCG1	1	0	0	1.0	1.0
NDRG3	2	0	0	1.0	1.0
MGME1	1	0	0	1.0	1.0
MTG2	1	0	0	1.0	1.0
DIDO1	2	0	0	1.0	1.0
CTCFL	1	0	0	1.0	1.0
CSRP2BP	1	0	0	1.0	1.0
CEP250	1	0	0	1.0	1.0
BMP2	2	0	0	1.0	1.0
ATP9A	2	0	0	1.0	1.0
PLCB1	2	0	0	1.0	1.0
CELA1	2	0	0	1.0	1.0
PRICKLE3	1	0	0	1.0	1.0
PLXNB3	1	0	0	1.0	1.0
NIPBL	2	0	0	1.0	1.0
MRPS27	2	0	0	1.0	1.0
JAKMIP2	2	0	0	1.0	1.0
GPR98	4	0	0	1.0	1.0
FBN2	2	0	0	1.0	1.0
FAM71B	1	0	0	1.0	1.0
F2RL1	1	0	0	1.0	1.0
F12	1	0	0	1.0	1.0
ELL2	2	0	0	1.0	1.0
DRD1	2	0	0	1.0	1.0
DOCK2	3	0	0	1.0	1.0
DNAH5	2	0	0	1.0	1.0
CATSPER3	1	0	0	1.0	1.0
BRD9	1	0	0	1.0	1.0
ANXA6	1	0	0	1.0	1.0
ADAMTS16	1	0	0	1.0	1.0
ADAMTS12	2	0	0	1.0	1.0
ZYX	1	0	0	1.0	1.0
ZNF786	1	0	0	1.0	1.0
NNT	1	0	0	1.0	1.0
ZNF727	1	0	0	1.0	1.0
PCDHA4	3	0	0	1.0	1.0
PCDHGA9	1	0	0	1.0	1.0
EAPP	1	0	0	1.0	1.0
CLEC14A	1	0	0	1.0	1.0
CCDC88C	1	0	0	1.0	1.0
AHNAK2	1	0	0	1.0	1.0
ZFP62	1	0	0	1.0	1.0
UGT3A1	2	0	0	1.0	1.0
SNCAIP	1	0	0	1.0	1.0
SMIM3	1	0	0	1.0	1.0
SMAD5	2	0	0	1.0	1.0
SLCO4C1	1	0	0	1.0	1.0
SLC9A3	1	0	0	1.0	1.0
SLC12A7	1	0	0	1.0	1.0
SEMA5A	1	0	0	1.0	1.0
RHOBTB3	2	0	0	1.0	1.0
RFESD	1	0	0	1.0	1.0
RBM27	1	0	0	1.0	1.0
PRDM6	1	0	0	1.0	1.0
PDGFRB	2	0	0	1.0	1.0
PCSK1	1	0	0	1.0	1.0
PCDHA9	2	0	0	1.0	1.0
INF2	1	0	0	1.0	1.0
ZNF107	2	0	0	1.0	1.0
ZC3HAV1	1	0	0	1.0	1.0
ABCB4	1	0	0	1.0	1.0
ABCA13	2	0	0	1.0	1.0
ZNF385A	2	0	0	1.0	1.0
ZDHHC17	2	0	0	1.0	1.0
VWF	2	0	0	1.0	1.0
TMTC2	2	0	0	1.0	1.0
TMEM132C	1	0	0	1.0	1.0
STAB2	2	0	0	1.0	1.0
SOX5	1	0	0	1.0	1.0
PPP1R1A	2	0	0	1.0	1.0
NELL2	2	0	0	1.0	1.0
MYO1A	1	0	0	1.0	1.0
MGAT4C	2	0	0	1.0	1.0
LRP1	3	0	0	1.0	1.0
KRT3	1	0	0	1.0	1.0
KRAS	2	0	0	1.0	1.0
GCN1L1	1	0	0	1.0	1.0
EP400	2	0	0	1.0	1.0
DTX1	1	0	0	1.0	1.0
ASNS	1	0	0	1.0	1.0
ZCWPW1	2	0	0	1.0	1.0
CALCR	1	0	0	1.0	1.0
CYP3A43	1	0	0	1.0	1.0
WEE2	2	0	0	1.0	1.0
WDR60	1	0	0	1.0	1.0
WBSCR22	1	0	0	1.0	1.0
TAS2R41	1	0	0	1.0	1.0
TAS2R3	1	0	0	1.0	1.0
SVOPL	1	0	0	1.0	1.0
SMURF1	1	0	0	1.0	1.0
PRSS58	2	0	0	1.0	1.0
PLXNA4	3	0	0	1.0	1.0
OR2A12	2	0	0	1.0	1.0
NFE2L3	1	0	0	1.0	1.0
KMT2E	1	0	0	1.0	1.0
KMT2C	1	0	0	1.0	1.0
KCNH2	2	0	0	1.0	1.0
GRM3	1	0	0	1.0	1.0
GNA12	1	0	0	1.0	1.0
FOXK1	1	0	0	1.0	1.0
DNAH11	1	0	0	1.0	1.0
DGKI	1	0	0	1.0	1.0
CHRM2	2	0	0	1.0	1.0
LTBP2	1	0	0	1.0	1.0
NID2	1	0	0	1.0	1.0
OR10G3	2	0	0	1.0	1.0
ARAF	2	0	0	1.0	1.0
AR	2	0	0	1.0	1.0
AGTR2	1	0	0	1.0	1.0
ZDHHC21	2	0	0	1.0	1.0
TPRN	4	0	0	1.0	1.0
TLN1	1	0	0	1.0	1.0
SPTAN1	1	0	0	1.0	1.0
SIT1	1	0	0	1.0	1.0
SEC16A	1	0	0	1.0	1.0
RUSC2	1	0	0	1.0	1.0
PTCH1	1	0	0	1.0	1.0
PSIP1	1	0	0	1.0	1.0
PIP5KL1	1	0	0	1.0	1.0
OR13C2	1	0	0	1.0	1.0
MPDZ	1	0	0	1.0	1.0
MAMDC4	1	0	0	1.0	1.0
KIAA0368	1	0	0	1.0	1.0
HNRNPK	1	0	0	1.0	1.0
GLIS3	1	0	0	1.0	1.0
ARHGAP36	1	0	0	1.0	1.0
GALNT12	1	0	0	1.0	1.0
BRWD3	2	0	0	1.0	1.0
CCNB3	1	0	0	1.0	1.0
PAGE2B	1	0	0	1.0	1.0
OTUD5	1	0	0	1.0	1.0
MTM1	2	0	0	1.0	1.0
