gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
WDPCP	3	0	2	0.010099887891244407	0.3950480729789069
TMEM132E	5	0	2	0.010414713907808952	0.3950480729789069
MEGF8	15	0	4	0.010549636037556704	0.3950480729789069
PTCD3	3	0	2	0.010669284197723174	0.3950480729789069
AR	8	0	3	0.010694958396611836	0.3950480729789069
NUDT12	1	0	1	0.010737563217403443	0.3950480729789069
FAAH2	3	0	2	0.010794822802983689	0.3950480729789069
PROM2	4	0	2	0.010822862214141152	0.3950480729789069
ZMYM4	10	0	4	0.010867793294571538	0.3950480729789069
GAGE12J	2	0	2	0.010874884454352673	0.3950480729789069
SH3GL3	2	0	2	0.010900251795816484	0.3950480729789069
TAF5	9	0	3	0.01116844244901606	0.40055153491627393
CD72	5	0	3	0.011326952483434332	0.4020484268089114
SUPT5H	10	0	3	0.011611300117274131	0.4037752931270245
LYPD3	2	0	2	0.011721955222131052	0.4037752931270245
RBL1	9	0	3	0.0119799216513124	0.4037752931270245
INPP5J	4	0	2	0.012179822905374955	0.4037752931270245
AK5	2	0	2	0.012183978068839476	0.4037752931270245
HAUS3	1	0	1	0.012482836100362002	0.4037752931270245
ABCB11	14	0	5	0.012490944065552475	0.4037752931270245
PTGS2	10	0	3	0.012492036326841639	0.4037752931270245
TNKS	3	0	2	0.012560289389067524	0.4037752931270245
PTPRD	16	0	4	0.012602712103644704	0.4037752931270245
CBX1	3	0	2	0.012974712285755063	0.4037752931270245
SIM2	2	0	1	0.012985326580963512	0.4037752931270245
CPA2	2	0	2	0.012994944966408068	0.4037752931270245
GIPC3	1	0	1	0.013017443374121323	0.4037752931270245
FBRS	1	0	1	0.013325515697457492	0.40775673396685835
SYTL5	5	0	3	0.01352557686585333	0.40775673396685835
ASPA	4	0	3	0.01354719843936274	0.40775673396685835
ZMYM3	8	0	3	0.01361952495096971	0.40775673396685835
PRPF3	7	0	3	0.013995997144816582	0.4154156738758921
STK17B	2	0	2	0.014164707215501856	0.4168298029313922
RBM41	2	0	1	0.014465499783017503	0.4182873326607691
C4orf50	1	0	1	0.014491703499746395	0.4182873326607691
TRERF1	5	0	2	0.014744260796484969	0.4182873326607691
PRRG1	4	0	2	0.014980151299528125	0.4182873326607691
KCNJ11	1	0	1	0.015213521778156425	0.4182873326607691
DSG3	4	0	3	0.015872763924382152	0.4182873326607691
C6orf136	3	0	2	0.016141528925619833	0.4182873326607691
DNAJC16	4	0	2	0.016170240289770706	0.4182873326607691
ARHGAP35	13	0	3	0.016300981319075408	0.4182873326607691
SPRED2	1	0	1	0.01630417060684123	0.4182873326607691
DNAJB5	4	0	2	0.016355101974060808	0.4182873326607691
NUP210	5	0	2	0.016359650557864085	0.4182873326607691
BMPR2	7	0	2	0.01641982200912942	0.4182873326607691
BRCA1	12	0	5	0.01658677370664632	0.4182873326607691
SEMA3D	10	0	4	0.01664087331303147	0.4182873326607691
HBD	1	0	1	0.016755470661170873	0.4182873326607691
PTPRG	10	0	3	0.016763616247296866	0.4182873326607691
TRMT5	5	0	3	0.016763616247296866	0.4182873326607691
WTIP	1	0	1	0.016832749798007002	0.4182873326607691
ANKRD10	2	0	1	0.017003332653200028	0.4182873326607691
MDH1	3	0	2	0.01707533638412677	0.4182873326607691
COBL	5	0	2	0.0171291538198013	0.4182873326607691
ITGA10	9	0	3	0.017238407171177382	0.4182873326607691
CLCN2	4	0	2	0.01739977728285078	0.4182873326607691
IGLON5	1	0	1	0.017627046940826004	0.4182873326607691
ACBD5	4	0	2	0.01769598301185631	0.4182873326607691
SLC6A8	2	0	1	0.017804048640660885	0.4182873326607691
SERINC3	3	0	2	0.01836985873578632	0.4182873326607691
KDM4E	2	0	2	0.0184593801340151	0.4182873326607691
ASTL	2	0	1	0.01848804747730592	0.4182873326607691
DRAM1	8	0	3	0.018766303225927525	0.4182873326607691
HCAR3	5	0	2	0.019030582145507832	0.4182873326607691
TAS2R30	2	0	2	0.019032393133112557	0.4182873326607691
MAMLD1	5	0	2	0.019196437141266582	0.4182873326607691
TNFAIP6	6	0	2	0.019231878762236282	0.4182873326607691
CAPRIN2	9	0	3	0.019327032720666396	0.4182873326607691
SLC34A3	1	0	1	0.019341611543073768	0.4182873326607691
JMJD1C	21	0	5	0.019494317406476013	0.4182873326607691
SLC4A9	2	0	2	0.019883087445818588	0.4182873326607691
MED20	2	0	1	0.019913575084134855	0.4182873326607691
KRT38	3	0	1	0.019933025035879445	0.4182873326607691
ZNF44	5	1	2	0.020061790314167636	0.4182873326607691
WNK1	10	0	3	0.020186523476926805	0.4182873326607691
PRB3	4	0	2	0.020361207826848287	0.4182873326607691
ADAM33	1	0	1	0.02056005592335211	0.4182873326607691
JAK1	8	0	3	0.0206011413032282	0.4182873326607691
ANLN	10	0	3	0.020656462374253785	0.4182873326607691
MBD6	4	0	2	0.020817720043300857	0.4182873326607691
HSD17B10	1	0	1	0.020884674825612966	0.4182873326607691
STARD3	6	0	2	0.020936708330716244	0.4182873326607691
MAP3K6	2	0	1	0.02097051545526989	0.4182873326607691
MCAM	5	0	2	0.020993408069866062	0.4182873326607691
CUL2	5	0	2	0.021321052407146816	0.4182873326607691
MBD5	11	0	3	0.021335609131640707	0.4182873326607691
GDPD2	5	0	2	0.021777952001393788	0.4182873326607691
ERAP2	5	0	2	0.021904845351791817	0.4182873326607691
PRRT4	2	0	1	0.021921171467403217	0.4182873326607691
NMS	2	0	2	0.02202546143341703	0.4182873326607691
KRT26	1	0	1	0.02208236722976703	0.4182873326607691
DYX1C1	4	0	2	0.02221432379598365	0.4182873326607691
FBXL17	1	0	1	0.022301019156575456	0.4182873326607691
IPO11	2	0	2	0.022848786729424666	0.4182873326607691
KLK9	2	0	2	0.022855053252274077	0.4182873326607691
MAPK8	3	0	2	0.022872827081427266	0.4182873326607691
PLEKHH3	1	0	1	0.022943673282092462	0.4182873326607691
ZNF626	3	0	2	0.02300542928131039	0.4182873326607691
USP30	3	0	2	0.023059008001475777	0.4182873326607691
LRRN3	6	0	2	0.02320024128250934	0.4182873326607691
CHD6	21	0	4	0.023221791328983117	0.4182873326607691
ZNF208	14	0	2	0.02333667825721687	0.4182873326607691
GNPNAT1	1	0	1	0.023427433524657374	0.4182873326607691
FAM58A	1	0	1	0.023998080153587713	0.4182873326607691
PLD4	4	0	2	0.02407434156675815	0.4182873326607691
MID2	1	0	1	0.024208971844965746	0.4182873326607691
MAP3K11	9	0	3	0.024218352667651547	0.4182873326607691
NBAS	16	0	4	0.02427420137877464	0.4182873326607691
WDR70	1	0	1	0.024319657579221284	0.4182873326607691
MAP3K4	13	0	4	0.02449479485609308	0.4182873326607691
BCAS1	7	0	3	0.02458089572784032	0.4182873326607691
FARP2	4	0	2	0.024605088332267114	0.4182873326607691
BRE	5	0	2	0.02466942964278666	0.4182873326607691
ZIK1	5	0	2	0.024767188428769567	0.4182873326607691
TNFAIP8L3	1	0	1	0.02479174930583102	0.4182873326607691
SDSL	1	0	1	0.02485336514564072	0.4182873326607691
OR6C2	3	0	1	0.025075225677031094	0.4182873326607691
CEP85	4	0	2	0.02509977159207851	0.4182873326607691
MYO1C	6	0	2	0.025133837685676227	0.4182873326607691
TRIM55	5	0	2	0.025146478235723087	0.4182873326607691
IRAK3	7	0	2	0.025188282411022393	0.4182873326607691
LGR5	8	0	3	0.025235319352966412	0.4182873326607691
SET	1	0	1	0.025269754630682536	0.4182873326607691
CLCNKA	4	0	2	0.025499145778616415	0.4198192740821163
SNX5	2	0	2	0.02564628641772671	0.4198192740821163
ITGAM	5	0	2	0.025728105382319646	0.4198192740821163
IGFALS	2	0	1	0.02589399000491986	0.4204640320681066
ZNF705A	1	0	1	0.026011861408802413	0.4204640320681066
NIN	14	0	3	0.02623638987275351	0.42066705601481796
RTN4RL1	2	0	1	0.02626878217925817	0.42066705601481796
GLDC	6	0	2	0.026621941804435216	0.4243488223734743
HS2ST1	1	0	1	0.027119379508596844	0.43023770039386183
TTLL9	3	0	2	0.027587728978150518	0.43023770039386183
SEPT6	3	0	1	0.028182509934334753	0.43023770039386183
SMAD4	6	0	3	0.028223871750726763	0.43023770039386183
UQCRB	1	0	1	0.028238217603704853	0.43023770039386183
TRIM35	2	0	1	0.028254174554290395	0.43023770039386183
ZNF283	4	0	2	0.028277344191833503	0.43023770039386183
MDM1	11	0	4	0.028604118993135013	0.43023770039386183
KIF20A	5	0	2	0.028627046833848622	0.43023770039386183
MYEOV2	1	0	1	0.02863442430489935	0.43023770039386183
SIRPB1	1	0	1	0.028714179061620628	0.43023770039386183
DAB1	4	0	2	0.028876696505919723	0.43023770039386183
PPP2R5C	5	0	2	0.02894272235246447	0.43023770039386183
EPHA7	9	0	3	0.029153668989242296	0.43023770039386183
KMT2B	11	0	3	0.029231218941829874	0.43023770039386183
ARMC10	1	0	1	0.029359953024075163	0.43023770039386183
METTL23	4	0	2	0.02938842683751139	0.43023770039386183
INHBA	4	0	1	0.0294386057876299	0.43023770039386183
SIGLEC15	1	0	1	0.02970355848630666	0.43023770039386183
CD58	1	0	1	0.029798265740933878	0.43023770039386183
EXT1	4	0	2	0.029889111396718175	0.43023770039386183
UGT8	7	0	2	0.029967036260113874	0.43023770039386183
KIAA1715	6	0	3	0.03006976184748617	0.43023770039386183
PJA1	11	0	3	0.030256270612084354	0.43023770039386183
NMT2	5	0	2	0.0303905181583346	0.43023770039386183
CCAR1	9	0	4	0.030460873008620427	0.43023770039386183
RCAN3	1	0	1	0.03052130387010133	0.43023770039386183
DMD	36	0	6	0.03067108330266225	0.43023770039386183
CBLN4	1	0	1	0.030816640986132512	0.43023770039386183
RUNX2	4	0	2	0.030848963474827247	0.43023770039386183
TOX3	7	0	3	0.030865150158955523	0.43023770039386183
PEX6	6	0	2	0.031047222825918222	0.4310305975388566
SYT16	10	0	3	0.0317490554655999	0.4341455541376858
ANKRD30A	9	0	4	0.031868447050575226	0.4341455541376858
RGS21	1	0	1	0.03187860626733399	0.4341455541376858
IQGAP2	8	0	3	0.031929499664740256	0.4341455541376858
RTTN	9	0	3	0.03201536737634064	0.4341455541376858
WDR7	11	0	3	0.03222583867745158	0.4341455541376858
PCM1	7	0	2	0.03223518793114564	0.4341455541376858
FAM49A	4	0	3	0.03249813135744695	0.4341455541376858
GPR3	1	0	1	0.032513981011835086	0.4341455541376858
ABL1	2	0	1	0.03266159323251788	0.4341455541376858
ZNF628	2	0	2	0.032706459525756335	0.4341455541376858
POP5	5	0	3	0.0327847354271851	0.4341455541376858
TSGA10	9	0	4	0.03307753373908441	0.4348965102933929
PCP2	1	0	1	0.03310271773312589	0.4348965102933929
OSER1	1	0	1	0.03322038402763936	0.4348965102933929
GNAT3	1	0	1	0.033813484817745314	0.4392875962177632
MKLN1	3	0	2	0.03383865728207905	0.4392875962177632
KIAA0020	7	0	2	0.033938571186153066	0.4392875962177632
FBXO44	3	0	2	0.03437843784378438	0.4397765991078014
SYT6	9	0	2	0.034381983840467596	0.4397765991078014
PRODH	1	0	1	0.03454947484798231	0.4397765991078014
ZCCHC11	12	0	4	0.03470776065528252	0.4397765991078014
IL2RB	4	0	2	0.03478502852372339	0.4397765991078014
ACSL1	5	0	2	0.03497237182625726	0.4397765991078014
SEMA6B	1	0	1	0.035044681969511125	0.4397765991078014
LOX	1	0	1	0.03508895048949086	0.4397765991078014
OPN1SW	1	0	1	0.03512592644631002	0.4397765991078014
ACSM5	6	0	2	0.035525240683505634	0.443164506062717
KPNA3	4	0	2	0.035667154117772944	0.443328561832102
MFSD11	6	0	2	0.03632664922987504	0.4485692490992461
CALHM2	3	0	1	0.03650567663271639	0.4485692490992461
TMEM220	1	0	1	0.036560397777127815	0.4485692490992461
SPAM1	5	0	2	0.03660992128866923	0.4485692490992461
NUDC	1	0	1	0.036780932764454904	0.44906649470928456
TAAR2	5	0	2	0.0371016213408526	0.4510814425382771
SRSF11	4	0	2	0.03725643604932752	0.4510814425382771
BOK	1	0	1	0.0374195479718605	0.4510814425382771
DIMT1	1	0	1	0.03747002398081535	0.4510814425382771
KHDRBS3	3	0	2	0.03811266102599283	0.4572191355836004
CLEC4E	3	0	2	0.03844083954793573	0.45825226074886377
TMEM201	2	0	1	0.038477817538189234	0.45825226074886377
UNC13D	7	0	2	0.03871617174493786	0.45825226074886377
IAPP	1	0	1	0.03873116697006081	0.45825226074886377
AQR	4	0	2	0.0389347453667653	0.45908331608826347
MYL10	1	0	1	0.03912363067292645	0.45973604234432003
CRYGC	5	0	3	0.03941352672237112	0.4615672534187883
C4BPA	6	0	2	0.03972036860502066	0.46358382748164784
CASP8	9	0	3	0.039873998165796086	0.4638046475839051
NRCAM	10	0	3	0.040084980157934824	0.46468884405309635
ACP2	1	0	1	0.040285219353019375	0.4647458610891764
ANXA13	3	0	2	0.04037467700258398	0.4647458610891764
ASXL2	10	0	3	0.040535062829347386	0.4647458610891764
ARL1	1	0	1	0.04078802463596688	0.4647458610891764
HECTD4	17	0	3	0.04082299150881777	0.4647458610891764
EZH1	3	0	2	0.0408997955010225	0.4647458610891764
PNPLA5	1	0	1	0.04118446521971912	0.4664411636562268
ARFGAP3	4	0	2	0.04150410890678177	0.4671904863028244
PLEKHN1	1	0	1	0.041630240206485994	0.4671904863028244
RWDD4	1	0	1	0.041711854509051474	0.4671904863028244
LUZP1	6	0	2	0.04195862879201108	0.4671904863028244
RYR3	43	0	6	0.04222616333079977	0.4671904863028244
NLRP13	9	0	2	0.042272573554277985	0.4671904863028244
DLGAP2	6	0	2	0.042288662409607984	0.4671904863028244
COG7	5	0	2	0.04233879503789322	0.4671904863028244
OSBPL8	5	0	2	0.042471862391165856	0.4671904863028244
COL5A3	13	0	3	0.042676681461249574	0.46794845309261873
LAMP2	7	0	2	0.04286142900004286	0.4684822223718971
HCFC2	5	0	2	0.04327318360811805	0.4708354820415853
MSH5	7	0	2	0.04337265787647467	0.4708354820415853
SCYL1	4	0	2	0.043729228616407205	0.4708354820415853
ZNF7	6	0	2	0.04408199250606128	0.4708354820415853
ASAH2B	1	0	1	0.04429482636428065	0.4708354820415853
PKD2	4	0	1	0.044399058739954714	0.4708354820415853
AURKAIP1	2	0	1	0.04456526583181069	0.4708354820415853
MLH1	9	0	3	0.04463289444320464	0.4708354820415853
L2HGDH	3	1	2	0.044925648052473156	0.4708354820415853
CNOT1	13	0	3	0.04495392222971454	0.4708354820415853
DERA	2	0	2	0.045308323138960625	0.4708354820415853
PSENEN	2	0	1	0.04553941436313129	0.4708354820415853
ZNF586	7	0	2	0.0460426354804549	0.4708354820415853
SERAC1	6	0	2	0.046070211001566386	0.4708354820415853
TONSL	1	0	1	0.046125461254612546	0.4708354820415853
SYN1	7	0	2	0.0461723150798781	0.4708354820415853
KLHL4	4	0	2	0.04623636027371925	0.4708354820415853
SPATA3	1	0	1	0.04627059041273367	0.4708354820415853
VWF	16	0	3	0.04631773969430292	0.4708354820415853
SORCS1	9	0	3	0.04637358560563903	0.4708354820415853
CLCNKB	4	0	2	0.046572280178837556	0.4708354820415853
SRD5A3	1	0	1	0.04662439388287952	0.4708354820415853
GPR133	7	0	2	0.04668534080298786	0.4708354820415853
PLA2G2F	1	0	1	0.04669406051550243	0.4708354820415853
CLEC2D	2	0	2	0.046869141357330335	0.4708354820415853
RBM12	7	0	2	0.04696379091720284	0.4708354820415853
FBXL18	7	0	1	0.04704111393357795	0.4708354820415853
FAM160B1	5	0	2	0.04729250413809411	0.4708354820415853
TRIM37	3	0	2	0.047330556607345704	0.4708354820415853
METTL12	1	0	1	0.0475827940616673	0.4708354820415853
SLC38A4	8	0	3	0.04764854433697051	0.4708354820415853
HSD17B6	1	0	1	0.047687172150691466	0.4708354820415853
CRYBA1	2	0	2	0.04777374355054462	0.4708354820415853
PCDHGB2	8	0	2	0.04807923457858551	0.4708354820415853
GNB3	2	0	1	0.04828818388140422	0.4708354820415853
CPNE8	5	0	2	0.048395683105067026	0.4708354820415853
AASS	4	0	2	0.04853426519122501	0.4708354820415853
OR5B17	2	0	1	0.049022010882886415	0.4708354820415853
ATP11B	5	0	3	0.04915454187966968	0.4708354820415853
COL1A2	10	0	2	0.04925137903861308	0.4708354820415853
CCDC88C	10	0	2	0.04933885928557332	0.4708354820415853
FAH	1	0	1	0.049392472587177716	0.4708354820415853
LUC7L2	7	1	2	0.04941932295527551	0.4708354820415853
MAP10	7	0	2	0.049887752556747315	0.4708354820415853
ALOX12	8	0	2	0.05008765339343852	0.4708354820415853
RHEBL1	2	0	1	0.05012531328320802	0.4708354820415853
API5	2	0	2	0.05014039310068191	0.4708354820415853
LRCH2	7	0	3	0.050200803212851405	0.4708354820415853
MTHFD1	8	0	2	0.05032459362890645	0.4708354820415853
NXPE3	1	0	1	0.05042101547925175	0.4708354820415853
KATNA1	2	0	2	0.050540786414636614	0.4708354820415853
KCTD6	1	0	1	0.05062778452814905	0.4708354820415853
CBWD6	1	0	1	0.050643168236604884	0.4708354820415853
IGHV3-64	1	0	1	0.050841425593573644	0.4708354820415853
CASP6	1	0	1	0.050841425593573644	0.4708354820415853
PICALM	5	0	2	0.0509139045873428	0.4708354820415853
SETD2	18	0	4	0.0510542706897432	0.4708354820415853
TDP2	2	0	2	0.05120065536838871	0.4708354820415853
CCNB1	1	0	1	0.051321529381575574	0.4708354820415853
C17orf104	3	0	1	0.05142181313313107	0.4708354820415853
SERPINA6	2	0	1	0.05157031612603785	0.4708354820415853
ARHGAP9	3	0	1	0.05163155720776538	0.4708354820415853
GDF15	1	0	1	0.051899522524392776	0.4708354820415853
C9orf163	1	0	1	0.0520047844401685	0.4708354820415853
KMT2E	8	0	2	0.052075196583867105	0.4708354820415853
EZR	4	0	2	0.05210232897410514	0.4708354820415853
OR52N2	2	0	1	0.05245213742460005	0.4726867249852894
ADSS	2	0	1	0.05258176464402145	0.4726867249852894
HIGD2A	1	0	1	0.053081373745952544	0.4736857456223622
ZNF507	4	0	2	0.053390282968499736	0.4736857456223622
ANKRD13C	2	0	1	0.053438785870785016	0.4736857456223622
PNLIPRP3	4	0	2	0.05351886540005352	0.4736857456223622
GNA13	3	0	2	0.05352172982230786	0.4736857456223622
FAM186B	2	0	1	0.05373455131649651	0.4736857456223622
MAPK10	5	0	2	0.053795255258486205	0.4736857456223622
RASSF3	1	0	1	0.05387350501023597	0.4736857456223622
CPEB1	6	0	2	0.053949072075960294	0.4736857456223622
GPRASP1	10	0	3	0.05438033607047692	0.4736857456223622
RAD51AP2	9	0	3	0.054842601733026214	0.4736857456223622
CHD1L	7	0	2	0.05506304718903144	0.4736857456223622
RBBP8	4	0	2	0.05518459246178467	0.4736857456223622
COQ4	1	0	1	0.0552364118426867	0.4736857456223622
DENND4A	6	0	2	0.055297500552975005	0.4736857456223622
CAPN10	6	0	2	0.05554629783924901	0.4736857456223622
CST2	3	0	2	0.0556947925368978	0.4736857456223622
ZSCAN25	2	0	1	0.05591902924565229	0.4736857456223622
METAP2	4	0	2	0.05616715344866322	0.4736857456223622
RFPL2	4	0	1	0.05623031938821413	0.4736857456223622
PAQR6	1	0	1	0.05630630630630631	0.4736857456223622
COX7B2	2	0	2	0.05635072692437732	0.4736857456223622
HSPA12B	2	0	1	0.0568472514353931	0.4736857456223622
GAREML	1	0	1	0.057051574623459604	0.4736857456223622
UIMC1	1	0	1	0.057054829691333374	0.4736857456223622
TAX1BP3	1	0	1	0.05718206770356816	0.4736857456223622
NOMO1	9	0	2	0.05719842132357147	0.4736857456223622
NEUROD4	1	0	1	0.057244261262808405	0.4736857456223622
TARBP2	1	0	1	0.05763688760806916	0.4736857456223622
ALOX5	1	0	1	0.05769008884273682	0.4736857456223622
KCNH4	5	0	2	0.057716726307283854	0.4736857456223622
ZNF787	1	0	1	0.05783355502862761	0.4736857456223622
GID8	1	0	1	0.05818012566907144	0.4736857456223622
NRAP	7	0	2	0.05861664712778429	0.4736857456223622
SESN2	1	0	1	0.05917159763313609	0.4736857456223622
DHX8	6	0	2	0.05938594928439931	0.4736857456223622
OPA1	3	0	2	0.05938594928439931	0.4736857456223622
PARP3	2	0	1	0.059587653438207606	0.4736857456223622
SLC25A33	1	0	1	0.059740725252404564	0.4736857456223622
CBFB	9	0	3	0.05975500448162534	0.4736857456223622
XPNPEP3	7	0	2	0.059855150535703595	0.4736857456223622
RCC2	1	0	1	0.060067275348390195	0.4736857456223622
ZNF717	3	0	2	0.0600817111271329	0.4736857456223622
OVCH1	6	0	2	0.06008893161879582	0.4736857456223622
TMEM151B	2	0	1	0.060617081893677635	0.4736857456223622
BET1L	1	0	1	0.06082725060827251	0.4736857456223622
SURF1	2	0	1	0.06097932800780535	0.4736857456223622
PHEX	6	0	2	0.06104260774020266	0.4736857456223622
RNF148	5	0	2	0.061053788387569446	0.4736857456223622
KIAA1549	9	0	2	0.06122199093914534	0.4736857456223622
XPO7	6	0	2	0.06137228427642077	0.4736857456223622
VAMP1	1	0	1	0.0613986615091791	0.4736857456223622
DDX51	2	0	1	0.061557402277623886	0.4736857456223622
ADPGK	1	0	1	0.061816158743895656	0.4736857456223622
MTR	8	0	2	0.06211565935772408	0.4736857456223622
RP1L1	9	0	2	0.06222000995520159	0.4736857456223622
SLC30A4	1	0	1	0.06241418050181001	0.4736857456223622
KCNB2	4	0	1	0.06264486625321054	0.4736857456223622
CCDC53	2	0	1	0.06290495061961376	0.4736857456223622
SH3RF2	1	0	1	0.0632111251580278	0.4736857456223622
CELF1	6	0	2	0.0632231143706139	0.4736857456223622
ZNF800	2	0	1	0.06331518298087882	0.4736857456223622
E4F1	2	0	1	0.06352029473416756	0.4736857456223622
C16orf93	2	0	1	0.06359300476947535	0.4736857456223622
DHX15	7	0	2	0.0636902108145978	0.4736857456223622
NEK7	1	0	1	0.06376737661012626	0.4736857456223622
CELSR3	10	0	2	0.06395088571976722	0.4736857456223622
FCHSD1	6	0	2	0.06395906619763352	0.4736857456223622
PTPRS	2	0	1	0.06402048655569782	0.4736857456223622
SNAP29	1	0	1	0.06411489388985062	0.4736857456223622
TBL1XR1	2	0	1	0.06421782686873877	0.4736857456223622
TNKS1BP1	12	0	2	0.064279745452208	0.4736857456223622
HNF1B	3	0	2	0.06433350488934637	0.4736857456223622
RNASEL	5	0	2	0.06439564685427265	0.4736857456223622
PHF3	13	0	3	0.06444129398118315	0.4736857456223622
SNX25	7	0	2	0.06444129398118315	0.4736857456223622
PLEKHG5	2	0	1	0.06465377901338333	0.4736857456223622
CHAC2	2	0	1	0.06474587245063128	0.4736857456223622
TRBV9	1	0	1	0.06495615459564794	0.4736857456223622
OBP2A	1	0	1	0.06496459429610862	0.4736857456223622
WDTC1	2	0	1	0.06517205422314912	0.4736857456223622
PRR12	5	0	1	0.06520179956966812	0.4736857456223622
GCC2	9	0	3	0.06556517178075007	0.4736857456223622
PROK2	1	0	1	0.06565988181221274	0.4736857456223622
CDR2L	2	0	1	0.06584145377929945	0.4736857456223622
HOXB13	2	0	1	0.0660022440762986	0.4736857456223622
GPR83	3	0	1	0.06643194047698134	0.4736857456223622
TRIM25	5	0	2	0.06663113006396588	0.4736857456223622
ZNF32	1	0	1	0.0667066906810753	0.4736857456223622
PIGO	1	0	1	0.06681812107443538	0.4736857456223622
N6AMT1	1	0	1	0.06690305746972637	0.4736857456223622
TAOK3	7	0	2	0.0671366230278617	0.4736857456223622
OR2M7	2	0	1	0.06719075455217362	0.4736857456223622
NGFR	1	0	1	0.06725854183481302	0.4736857456223622
HTR3A	2	0	1	0.06734006734006734	0.4736857456223622
ZNF451	6	0	2	0.06737182510274203	0.4736857456223622
