gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TAS1R2	2520	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636814.1	532.0	0.02489436	0.0	1.0
TCHH	5832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3861003861003861	0.7535358593480488	527465.2	349.0	0.03483439	2.6670661823073707e-06	2.0
THBS3	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7961783439490446	0.9776529204187954	1801444.0	194.0	0.03183235	0.0004029765762562622	65.0
TRIM63	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5889281507656066	0.9007368008770056	748547.4	221.0	0.03067485	0.0005850083047281116	90.0
UBE2J2	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5279831045406547	0.8652011587982505	2050211.0	196.0	0.02758003	1.3092333333911745e-05	14.0
VASH2	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15910898965791567	0.4515776996089437	315884.3	412.0	0.01206556	0.0	1.0
WDR3	2832	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	204177.4	596.0	-0.005050158	9.286491068184096e-06	23.0
ZBTB8A	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.178826895565093	0.4866482483783101	1429703.0	230.0	0.02084577	0.0001562316253550079	54.0
ZNF281	2688	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0971628449280995	0.32368508496108594	264057.4	431.0	0.008899238	4.34003130980962e-05	21.0
ZSCAN20	3132	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2633658151171978	0.6147514567420768	349443.4	614.0	0.03148352	0.00026693778761477176	50.0
ABCA7	6441	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2387949.0	206.0	0.0260103	0.0	0.0
ABHD8	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4063388866314506	0.7722745922019175	842087.7	211.0	0.043368800000000006	0.0	0.0
AES	795	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1092464.0	195.0	0.02975757	0.0010971059218032263	141.0
ANKRD27	3153	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5227391531625719	0.8618257660523345	369666.7	455.0	-0.03826798	1.6346956791775748e-06	4.0
AP3D1	3648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5672149744753261	0.8888354528733596	1712606.0	216.0	0.02984968	2.1759390341617227e-05	23.0
BRD4	4089	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	557083.2	381.0	0.02000247	0.00016227991249260744	65.0
C3	4992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7194244604316546	0.9563336310378421	740979.3	259.0	0.02820401	0.0003103340715518149	17.0
CASP14	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07309941520467836	0.26432272749959085	990596.6	524.0	0.0156725	5.929424427761902e-05	16.0
CCDC8	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5920663114268798	0.9023899572680064	1099113.0	393.0	0.02530918	0.004973388460004957	546.0
CPAMD8	5799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6067961165048543	0.9099286598830582	947294.8	386.0	0.02869262	0.0	2.0
CYP2A13	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3013863773357444	0.6628578034262365	1004808.0	354.0	0.01015671	0.0	0.0
DHPS	1110	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1975767.0	409.0	0.0008500730999999999	9.855798326831909e-05	39.0
ERCC2	2283	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1280459.0	215.0	0.02319392	3.21464873404534e-05	32.0
FBXO46	1812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.058285248003730264	0.2239556014222352	929036.2	203.0	0.04275631	2.9168690824652746e-06	12.0
GLTSCR1	4683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12144765606023805	0.3774923394884275	788432.7	258.0	0.03297978	7.200120864587785e-08	4.0
GNA11	1080	0.0	0.0	0.0	1.0	0.9523809523809523	0.06288148170156756	0.0	0.0	0.06288148170156757	0.0	21.0	21.0	1.0	0.0	0.0	2.402585092994044e-09	1000335.0	173.0	0.0254863	0.00011131785916489973	28.0
GPR4	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5279831045406547	0.8652011587982505	1029266.0	194.0	0.04422857	0.0	0.0
HSD11B1L	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5030181086519114	0.8486564930756451	879991.3	295.0	0.0210865	0.0	1.0
ILVBL	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4997501249375312	0.8464003276369797	703672.8	419.0	0.001395658	3.021890252495465e-05	35.0
KANK3	2466	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	752885.6	204.0	0.006685145	0.0	0.0
KCNK6	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4486316733961418	0.8082337615090767	1467279.0	253.0	-9.970989e-05	0.0	0.0
KIR2DL1	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.365764447695684	0.7336377974768682	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	1.0
KIR2DL4	1133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2602133749674733	0.6105264927355469	987531.2	620.0	-0.02332804	3.159200980989032e-06	5.0
KLHL26	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7288629737609329	0.9593801233991934	1397040.0	222.0	0.03345435	2.074661997415528e-05	14.0
KRI1	2130	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2036812.0	226.0	0.02308936	2.7082315365264176e-06	18.0
LRFN1	2316	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.053078556263269634	0.2089162563242153	1793696.0	252.0	0.03066534	3.848286628533856e-06	7.0
LRFN3	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5035246727089627	0.849004313002508	984652.5	303.0	0.02111213	1.303941926740979e-05	14.0
LTBP4	4874	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.012859420811686641	0.06884520599709884	869281.6	226.0	0.03730192	1.1694956600668033e-05	15.0
