gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TTC38	4	0	2	0.00967	0.38283442622950825
KREMEN2	3	0	2	0.00969	0.38283442622950825
POTEA	2	0	2	0.00992	0.3887349593495935
COBLL1	3	0	2	0.010205227117329496	0.39668705407684
KCNK13	14	0	3	0.010702283867377298	0.4117225789345645
XPO6	6	0	3	0.01076287239538488	0.4117225789345645
KRT72	15	0	4	0.011286809106197587	0.42639049301356524
SLC30A3	3	0	2	0.01132323300948887	0.42639049301356524
DPP3	9	0	4	0.011707271386258005	0.43541432473381014
MMP13	12	0	4	0.011791062374719963	0.43541432473381014
C8orf58	2	0	2	0.011920798216648586	0.43541432473381014
NKX2-1	3	0	2	0.011924209723000609	0.43541432473381014
KLHL5	6	0	3	0.01241603655281161	0.44996463296655614
ATM	17	0	6	0.012796724038646106	0.45238557366808113
UBL3	2	0	2	0.012852148879292617	0.45238557366808113
CCNI2	1	0	1	0.012865045670912132	0.45238557366808113
SULT1E1	5	0	2	0.012894407695382512	0.45238557366808113
ITGB7	2	0	2	0.012986675670761798	0.45238557366808113
KPNA4	2	0	2	0.013045974012419767	0.45238557366808113
LYPLAL1	2	0	2	0.013247840601981876	0.4551437857764734
CATSPER3	3	0	2	0.01346112427309929	0.4551437857764734
ACCS	3	0	2	0.013855596968395383	0.4551437857764734
GALP	3	0	2	0.01390781897582821	0.4551437857764734
CSMD3	236	0	36	0.013938253536831835	0.4551437857764734
NOL10	2	0	2	0.014025048737044361	0.4551437857764734
C6orf106	2	0	2	0.014027803105755608	0.4551437857764734
IGLV2-18	4	0	2	0.014143271338660631	0.4551437857764734
RNASE13	2	0	2	0.014406315728815513	0.4551437857764734
CCNB3	20	0	5	0.014412129247975096	0.4551437857764734
SGMS1	3	0	2	0.014427932477276006	0.4551437857764734
ATP8A1	8	0	3	0.014460270407056611	0.4551437857764734
ADARB1	10	0	3	0.01462822369479674	0.4551437857764734
ACVR2A	3	0	2	0.014659962177297583	0.4551437857764734
TAB3	7	0	3	0.014674806292556939	0.4551437857764734
GUCY1A3	15	0	5	0.014689248938701764	0.4551437857764734
NCOA1	14	0	4	0.014730794726375488	0.4551437857764734
ARID2	13	0	5	0.014893807154984957	0.4572493661594108
TNIP3	1	0	1	0.015002175315420736	0.4576612975970123
KRT6C	6	0	2	0.01554605518849592	0.46708752997427627
U2AF1L4	3	0	2	0.015572685509616133	0.46708752997427627
C15orf32	3	0	2	0.015663424337828736	0.46708752997427627
ABCA3	12	0	3	0.015828294659533382	0.46708752997427627
ERCC5	3	0	2	0.015937778911130945	0.46708752997427627
SPRR1B	3	0	2	0.015968573846669755	0.46708752997427627
FUK	4	0	2	0.015989510880862156	0.46708752997427627
INTS10	2	0	2	0.016206930083303622	0.47058676506941843
MYOD1	7	0	2	0.016371703148278516	0.4725246058365416
MTM1	5	0	3	0.01679994624017203	0.48199845760493565
GLDC	11	0	3	0.017096939647803042	0.48761685859414594
TEP1	16	0	5	0.017262213015708613	0.48943451021009127
KIAA0930	3	0	2	0.017609664183704018	0.49636597289738815
GPR112	63	0	9	0.017743080198722498	0.4972188753362932
COL4A2	25	0	6	0.017975912277548085	0.4987479563750751
UTY	3	0	2	0.0180437018458707	0.4987479563750751
PNISR	5	0	2	0.018108068955526583	0.4987479563750751
DYDC2	3	0	2	0.01830630102881412	0.499951249566951
TAS1R1	5	0	2	0.018444399358134904	0.499951249566951
CSGALNACT1	1	0	1	0.018546681998590452	0.499951249566951
NLRP13	23	0	5	0.01856665428889714	0.499951249566951
MFAP5	3	0	2	0.018861874493087124	0.5035422946798458
ARSF	13	0	4	0.018908953389429894	0.5035422946798458
ZNF324	3	0	2	0.01930054813556705	0.5096713846164258
SMPDL3A	3	0	2	0.01935059406323774	0.5096713846164258
PDGFA	4	0	2	0.019567556990509737	0.510013782011433
DSN1	5	0	3	0.01957521777429774	0.510013782011433
NDUFS6	2	0	2	0.019829073387400607	0.5138501813294136
DCC	22	0	5	0.02006581587607352	0.5172044519929111
ABCG5	12	0	3	0.020485506504148314	0.5252135178191217
CHUK	5	0	3	0.020786563565311382	0.5259167864345766
LIMD2	2	0	2	0.02085331776285607	0.5259167864345766
RNF125	3	0	2	0.020972714498437534	0.5259167864345766
PCDHGA10	9	0	3	0.02112244682424012	0.5259167864345766
DHRS7	1	0	1	0.021130480718436345	0.5259167864345766
C2orf49	1	0	1	0.021167605097159307	0.5259167864345766
CYP20A1	3	0	2	0.02131196453689101	0.5267880465016137
CD58	1	0	1	0.02151324140008175	0.5290501201448675
FBLIM1	3	0	2	0.021996392591614976	0.535796306696031
ZGPAT	6	0	2	0.02203516812833282	0.535796306696031
PAN3	2	0	2	0.0222000222000222	0.535796306696031
NEURL2	1	0	1	0.02224545636553734	0.535796306696031
SLC25A2	7	0	2	0.022343372955581375	0.535796306696031
ZDHHC9	8	0	3	0.0227102400472373	0.5418978070677416
ZNF304	8	0	3	0.022922636103151862	0.5442714582127683
UGDH	3	0	2	0.02308242734805992	0.5453789206747491
RECQL	3	0	2	0.0233836080907284	0.5480763599997498
SP110	7	0	3	0.02344061320644148	0.5480763599997498
VCP	8	0	3	0.023537719195010003	0.5480763599997498
SPSB2	4	0	2	0.023999232024575212	0.5552201580396167
PXK	3	0	2	0.02421483400731288	0.5552201580396167
MSR1	8	0	3	0.02425359559554704	0.5552201580396167
BCS1L	1	0	1	0.024473813020068527	0.5552201580396167
ACVR2B	4	0	2	0.02448819668919581	0.5552201580396167
ERLIN2	2	0	2	0.024535662585568125	0.5552201580396167
SERPINB5	5	0	2	0.024704777904046644	0.5555209795609771
KHDC3L	4	0	2	0.024779462781246903	0.5555209795609771
KIF6	14	0	5	0.02555388035673217	0.5559154012094505
CD200R1L	5	0	3	0.02559967232419425	0.5559154012094505
SCPEP1	3	0	2	0.025725457913150854	0.5559154012094505
PRKCG	11	0	3	0.025743338911056766	0.5559154012094505
MZT2B	4	0	2	0.025848476232326105	0.5559154012094505
WDR70	8	0	3	0.025861846018568807	0.5559154012094505
EXOSC9	2	0	2	0.025889967637540454	0.5559154012094505
GJA5	5	0	2	0.025891308287807783	0.5559154012094505
ZNF3	3	0	2	0.026006449599500676	0.5559154012094505
ZNF285	11	0	4	0.026213006894020813	0.5559154012094505
DDX10	10	0	4	0.026255677790322157	0.5559154012094505
SLC9B2	3	0	2	0.026278446418247753	0.5559154012094505
SCAF1	9	0	2	0.026296413169243714	0.5559154012094505
IPO8	6	0	2	0.02688388848563056	0.5594087444175185
KIF9	4	0	2	0.02689907467183129	0.5594087444175185
NDE1	7	0	3	0.02699128181597344	0.5594087444175185
CALCOCO1	4	0	2	0.027598388254125958	0.5594087444175185
MBD3L1	5	0	2	0.02769162605228179	0.5594087444175185
SOCS7	1	0	1	0.027756960057734478	0.5594087444175185
MTPN	2	0	2	0.027867573291717757	0.5594087444175185
SLC2A3	5	0	2	0.02791658524329304	0.5594087444175185
APEX2	3	0	2	0.02819999436000113	0.5594087444175185
ABO	1	0	1	0.02824060999717594	0.5594087444175185
TMPRSS4	4	0	2	0.028305358204308077	0.5594087444175185
DGCR2	5	0	2	0.028420394475075314	0.5594087444175185
C10orf55	1	0	1	0.028583678719451194	0.5594087444175185
PROC	6	0	2	0.02858939905083195	0.5594087444175185
CCDC51	2	0	1	0.028592668839709498	0.5594087444175185
MCM7	4	0	2	0.02888086642599278	0.5594087444175185
PGLYRP4	11	0	3	0.0289469113645574	0.5594087444175185
PARD3B	18	0	5	0.02897039225911119	0.5594087444175185
KDM4C	9	0	3	0.02901157561867185	0.5594087444175185
ARMCX2	9	0	2	0.02927314774157665	0.5594087444175185
MGA	27	0	6	0.029297161105088915	0.5594087444175185
LYZL4	3	0	2	0.029478524894614274	0.5594087444175185
ANKRD13C	3	0	2	0.02950809997344271	0.5594087444175185
PCDHB7	34	0	5	0.029537734455767243	0.5594087444175185
TMEM40	3	0	2	0.02962085308056872	0.5594087444175185
IP6K3	4	0	2	0.029879287677781762	0.5594087444175185
CGRRF1	3	0	2	0.029940119760479042	0.5594087444175185
HSPB8	3	0	2	0.029955366503909175	0.5594087444175185
CYP46A1	6	0	2	0.029960751415645505	0.5594087444175185
RANBP3L	5	0	3	0.03009328919650918	0.5594087444175185
ABI1	1	0	1	0.03024437454633438	0.5594087444175185
TYR	23	0	5	0.030404378230465188	0.5594087444175185
RNF43	6	0	2	0.030504545177231408	0.5594087444175185
TEX14	16	0	4	0.03064570500444363	0.5594087444175185
SKAP2	5	0	3	0.030882307526018345	0.5594087444175185
PPL	10	0	3	0.031033733668497657	0.5594087444175185
SPTBN1	20	0	5	0.03104529508552979	0.5594087444175185
KRT28	7	0	3	0.03108003108003108	0.5594087444175185
AGXT	4	0	2	0.03109742824268433	0.5594087444175185
BRWD1	4	0	2	0.031151677517834337	0.5594087444175185
CSNK2A1	4	0	2	0.031308703819661866	0.5594087444175185
ZNF569	4	0	2	0.031336174479819505	0.5594087444175185
GPR98	37	0	8	0.03198260146480315	0.5615153458532616
FLCN	8	0	4	0.03226535024037686	0.5615153458532616
PDE1A	7	0	3	0.032348849998382556	0.5615153458532616
CHRNA1	5	0	2	0.03237712879621835	0.5615153458532616
LTBP2	17	0	4	0.032484407484407486	0.5615153458532616
VAMP8	1	0	1	0.03248546275541695	0.5615153458532616
CSAD	5	0	2	0.03261684986464007	0.5615153458532616
SLC24A5	6	0	2	0.03270966897814994	0.5615153458532616
ADAMTS3	16	0	4	0.03278366062354522	0.5615153458532616
CD248	7	0	2	0.03282994090610637	0.5615153458532616
CHD7	22	0	5	0.032857987776828544	0.5615153458532616
FRZB	3	0	3	0.03287310979618672	0.5615153458532616
ZMYM3	9	0	3	0.03316089667064597	0.5615153458532616
QRICH1	2	0	2	0.03318620781203332	0.5615153458532616
TMEM175	4	0	2	0.0332016335203692	0.5615153458532616
PIPOX	1	0	1	0.033822634106744236	0.5698434136505163
TRIM55	11	0	3	0.03393051031487514	0.5698434136505163
ANXA9	5	0	2	0.03409594599202155	0.5706335405609162
AMPD1	17	0	4	0.03452323413657391	0.5749711023341202
DOT1L	6	0	2	0.03459369702840143	0.5749711023341202
SLFN13	4	0	2	0.034737902525445515	0.5753838150262797
C9orf3	7	0	3	0.035227392820657344	0.5814932650533164
OR4K13	16	0	4	0.03534817956875221	0.5814956502436371
TRBV28	2	0	2	0.03550632012498225	0.5821104183755592
CHST14	1	0	1	0.03585900240255316	0.5824649530112713
TMIGD2	5	0	2	0.0360269481572216	0.5824649530112713
BTN3A3	6	0	2	0.03612194769541974	0.5824649530112713
SLFN11	12	0	3	0.036331928498764716	0.5824649530112713
GIN1	1	0	1	0.036412627899355496	0.5824649530112713
CLTC	9	0	3	0.036693208087183064	0.5824649530112713
IPO13	6	0	2	0.03669724770642202	0.5824649530112713
ZNF615	4	0	2	0.03673094582185491	0.5824649530112713
PFDN1	1	0	1	0.03674579260674653	0.5824649530112713
TFAP2B	12	0	3	0.03683105594637398	0.5824649530112713
LYPD6	1	0	1	0.03699319325244155	0.5824649530112713
GFOD1	2	0	1	0.037210686909280345	0.5824649530112713
SMIM19	3	0	1	0.03744617112900206	0.5824649530112713
CATSPER2	4	0	2	0.03750234389649353	0.5824649530112713
SPATA16	8	0	2	0.03755868544600939	0.5824649530112713
SCIN	4	0	2	0.037575620937135984	0.5824649530112713
STARD5	1	0	1	0.03759822536376283	0.5824649530112713
PTPRT	44	0	8	0.03770312558911134	0.5824649530112713
BZRAP1	17	0	5	0.038044512079132585	0.5853314955705464
TTC39C	1	0	1	0.03813155386081983	0.5853314955705464
HGD	1	0	1	0.03853416053331278	0.5874151782232275
CALCR	20	0	5	0.03879427396516274	0.5874151782232275
RASIP1	5	0	2	0.03891353412716943	0.5874151782232275
DPYSL5	4	0	2	0.038955979742890535	0.5874151782232275
PPM1M	1	0	1	0.03899395593682979	0.5874151782232275
PTPN2	2	0	2	0.03899851805631386	0.5874151782232275
DPP4	7	0	3	0.03943062182090611	0.5888202339155568
ENGASE	10	0	3	0.03947108742845865	0.5888202339155568
CCDC94	1	0	1	0.039488232506712996	0.5888202339155568
PRKG2	8	0	3	0.039580447259054026	0.5888202339155568
HAUS4	4	0	2	0.040163868583821996	0.593452811882846
HNRNPH2	4	0	2	0.040395879620278734	0.593452811882846
HNRNPK	1	0	1	0.04051371389215249	0.593452811882846
MAPK9	3	2	2	0.040553144896386714	0.593452811882846
SLC4A3	20	0	4	0.0406124355277586	0.593452811882846
CEP350	25	0	4	0.04063058670567203	0.593452811882846
SHB	4	0	2	0.04146108876819105	0.6022347156077748
FANCM	19	0	4	0.041481727299124735	0.6022347156077748
NOTCH2	15	0	3	0.041678822990038764	0.603279059495456
EIF1AD	1	0	1	0.042181634116505676	0.6055449829467477
IGFLR1	2	0	1	0.042356728366300986	0.6055449829467477
LMNB1	4	0	2	0.0425531914893617	0.6055449829467477
SETBP1	55	0	7	0.04285591840233136	0.6055449829467477
TNK2	7	0	2	0.04288348556970711	0.6055449829467477
CFI	4	0	2	0.043038519474930065	0.6055449829467477
CNTNAP1	5	0	2	0.04304593000731781	0.6055449829467477
RNH1	4	0	2	0.04327318360811805	0.6055449829467477
ZNF337	6	0	3	0.043385830187860644	0.6055449829467477
ATP1A2	14	0	3	0.04366240230537484	0.6055449829467477
DFFB	1	0	1	0.043717758153361895	0.6055449829467477
EIF4G3	14	0	4	0.04379625979941313	0.6055449829467477
AGTPBP1	2	0	1	0.04379625979941313	0.6055449829467477
EXOC1	7	0	2	0.043813529617946025	0.6055449829467477
MED23	14	0	4	0.044006336912515404	0.6055449829467477
RAB11FIP4	7	0	2	0.04400827355542842	0.6055449829467477
TDO2	3	0	2	0.04409171075837742	0.6055449829467477
SRI	1	0	1	0.04414816122908481	0.6055449829467477
THEM5	4	0	2	0.04435966818968194	0.6055449829467477
OR8B12	11	0	2	0.04435966818968194	0.6055449829467477
TMEM132B	23	0	4	0.04450972537499444	0.6055449829467477
SRSF11	6	0	2	0.044740727484228894	0.6055449829467477
DCAF4L2	42	0	6	0.04479082683866344	0.6055449829467477
TMEM74	5	0	2	0.04493170381020848	0.6055449829467477
KY	9	0	2	0.044976162633804086	0.6055449829467477
SERTAD3	1	0	1	0.04515488124266233	0.6062577370184747
CIZ1	6	0	3	0.04580432392817882	0.6103000929124913
MPDZ	15	0	4	0.045819014891179836	0.6103000929124913
GTPBP3	7	0	2	0.04583581610670578	0.6103000929124913
ADAMTS4	16	0	4	0.046264168401572985	0.6109955881555083
ABHD15	3	0	2	0.04633705574347806	0.6109955881555083
KIAA0556	11	0	3	0.04637143519591931	0.6109955881555083
SYNGAP1	7	0	2	0.04639510067736847	0.6109955881555083
MED6	3	0	2	0.047058823529411764	0.6173626982797356
F13B	25	0	6	0.04728579534707774	0.6173626982797356
SLC17A3	11	0	3	0.04749465685110425	0.6173626982797356
ADRA1D	4	0	1	0.047573739295908656	0.6173626982797356
PNCK	5	0	2	0.0476462740613684	0.6173626982797356
PIK3C2B	15	0	4	0.047659898961014205	0.6173626982797356
MYO1D	6	0	3	0.04783544606553456	0.6173626982797356
KDR	39	0	7	0.04821135859608524	0.6173626982797356
PLEKHG4B	21	0	4	0.04830217842824711	0.6173626982797356
IDUA	1	0	1	0.04830917874396135	0.6173626982797356
TRBV7-1	4	0	2	0.048878244293464976	0.6173626982797356
OR8H2	17	0	3	0.048911714355588165	0.6173626982797356
DOCK10	25	0	6	0.0491690431704199	0.6173626982797356
TEX26	6	0	2	0.049195651104442364	0.6173626982797356
LILRB5	10	0	3	0.04960809604127393	0.6173626982797356
VWF	32	0	6	0.04969931911932807	0.6173626982797356
WDR25	1	0	1	0.049808238282611945	0.6173626982797356
CRELD2	1	0	1	0.04984051036682616	0.6173626982797356
TRIM50	6	0	2	0.04994007191370355	0.6173626982797356
ITGB5	6	0	2	0.04997501249375312	0.6173626982797356
SERPINB3	20	0	4	0.050175614651279475	0.6173626982797356
COL11A1	92	0	17	0.0502815768302494	0.6173626982797356
CHMP6	1	0	1	0.05034232782923882	0.6173626982797356
AQP9	3	0	2	0.05056122964910507	0.6173626982797356
USP25	4	0	2	0.05077173030056864	0.6173626982797356
DPAGT1	2	0	1	0.05079236082893133	0.6173626982797356
COX7A2L	1	0	1	0.050939840048902243	0.6173626982797356
ARAP3	13	0	3	0.05103342689461597	0.6173626982797356
TULP3	6	0	2	0.051308363263211906	0.6173626982797356
LSG1	4	0	2	0.051345245430273155	0.6173626982797356
AFF4	9	0	3	0.05137690094533498	0.6173626982797356
DNAJC25	1	0	1	0.05146415521589213	0.6173626982797356
SCG2	12	1	2	0.05149065444621801	0.6173626982797356
CALY	1	0	1	0.05149595756733096	0.6173626982797356
AKR7A2	3	0	2	0.05151718097985678	0.6173626982797356
S100A9	1	0	1	0.05175447676223993	0.6173626982797356
IL18R1	10	0	3	0.05177859472893906	0.6173626982797356
NAA30	2	0	1	0.0518295843267337	0.6173626982797356
ST6GALNAC4	1	0	1	0.05197505197505198	0.6173626982797356
PXDN	24	0	4	0.052121338475972064	0.6173626982797356
MAL	2	0	1	0.052170283806343906	0.6173626982797356
CYTH4	4	0	2	0.05241090146750524	0.6173626982797356
ITGA9	10	0	3	0.05250997689561017	0.6173626982797356
UGT3A2	10	0	2	0.052556892836495506	0.6173626982797356
GP6	6	0	3	0.05272315073548795	0.6173626982797356
TTK	14	0	4	0.052840158520475564	0.6173626982797356
SEZ6L2	11	0	3	0.053149083178315175	0.6173626982797356
KCNA4	24	0	3	0.05320847078854954	0.6173626982797356
CCDC40	15	0	4	0.053336177929489574	0.6173626982797356
USP39	2	0	1	0.05335894562723441	0.6173626982797356
CPEB1	6	0	2	0.05350168530308705	0.6173626982797356
SPOCD1	14	0	3	0.05353892279687333	0.6173626982797356
REG1B	9	0	3	0.05372877713303245	0.6174974697977119
FUS	4	0	2	0.053806833467850416	0.6174974697977119
TJP2	3	0	2	0.05419760446588261	0.6187797073634144
NANP	2	0	1	0.05433601391001956	0.6187797073634144
TRPM6	28	0	6	0.0544010445000544	0.6187797073634144
LBR	4	0	2	0.05482456140350877	0.6187797073634144
EYA3	4	0	2	0.05490282200505106	0.6187797073634144
SLTM	4	0	2	0.05494807407000385	0.6187797073634144
ZNF592	15	0	3	0.05516024049864857	0.6187797073634144
HMCN1	68	0	11	0.055297500552975005	0.6187797073634144
EXO1	9	0	3	0.05543237250554324	0.6187797073634144
ZW10	5	0	2	0.055503135927179884	0.6187797073634144
KIF18B	7	0	3	0.055669988309302455	0.6187797073634144
NANOS1	2	0	1	0.05578800557880056	0.6187797073634144
CTDSPL2	2	0	2	0.05584096493187402	0.6187797073634144
BAP1	6	0	2	0.055887777343095066	0.6187797073634144
HSD11B1	6	0	1	0.05605695386512697	0.6187797073634144
TRPT1	1	0	1	0.056088395311010154	0.6187797073634144
TBXAS1	7	0	2	0.056100981767180924	0.6187797073634144
UGT1A9	2	0	1	0.05663155510250312	0.6225264421980968
GRIK2	28	0	4	0.05669898508816692	0.6225264421980968
AMIGO1	2	0	1	0.05721478430026319	0.6252497107247189
SLC16A6	8	0	2	0.057567209717345	0.6252497107247189
RPL22L1	3	0	2	0.057653502450273855	0.6252497107247189
FANCE	1	0	1	0.05771339527904427	0.6252497107247189
SIGLEC14	8	0	2	0.057743388382030254	0.6252497107247189
SEMA3D	22	0	5	0.05779344622319829	0.6252497107247189
CDC5L	4	0	2	0.05794749956539375	0.6252497107247189
ZNF560	13	0	3	0.05811588307084326	0.6252497107247189
MTO1	4	0	2	0.058322640849177654	0.6252497107247189
SUSD4	6	0	2	0.058530875036581796	0.6252497107247189
TEKT3	5	0	2	0.05854458169896376	0.6252497107247189
SLC37A1	1	0	1	0.0586200832405182	0.6252497107247189
ZNF41	3	0	2	0.05884429798752501	0.6252497107247189
CAPRIN2	7	0	3	0.05888934691714269	0.6252497107247189
GPC2	9	0	2	0.05889281507656066	0.6252497107247189
PGR	12	0	3	0.05912262031453234	0.6263099558594415
PCOLCE2	7	0	2	0.05932253663166637	0.6265664160401002
CAMK2A	3	0	2	0.05943183168905266	0.6265664160401002
PGBD1	9	0	3	0.05955216769890424	0.6265664160401002
ZNF658	12	0	4	0.059908938413611314	0.6265664160401002
IGFALS	3	0	1	0.05997361161089121	0.6265664160401002
SHE	2	0	1	0.06035731530661516	0.6265664160401002
CYP1B1	2	0	1	0.06054734802615645	0.6265664160401002
ZNF268	8	0	4	0.06062810719049351	0.6265664160401002
SULT6B1	4	0	2	0.06073489219556635	0.6265664160401002
HTR1F	10	0	3	0.060808756460930376	0.6265664160401002
TRBV6-9	8	0	2	0.060905049028564466	0.6265664160401002
SEPP1	1	0	1	0.06122199093914534	0.6265664160401002
KIAA1462	14	0	2	0.061338403974728575	0.6265664160401002
LRWD1	1	0	1	0.06145148405333989	0.6265664160401002
HDLBP	4	0	2	0.06162948354492789	0.6265664160401002
SLC4A4	12	0	3	0.061633281972265024	0.6265664160401002
MYT1	14	0	4	0.06173982836327715	0.6265664160401002
FTH1	1	0	1	0.06201550387596899	0.6265664160401002
RPL15	1	0	1	0.06203089138390919	0.6265664160401002
THADA	14	0	4	0.062181320731252335	0.6265664160401002
GRIA4	15	0	3	0.06218518748834028	0.6265664160401002
PAK1	7	0	3	0.06231306081754736	0.6265664160401002
SSPO	1	0	1	0.062390816071874224	0.6265664160401002
DLL3	7	0	2	0.062421972534332085	0.6265664160401002
COL9A2	3	0	2	0.06253908692933083	0.6265664160401002
TBL2	6	0	2	0.06256647688168679	0.6265664160401002
GYPC	6	0	2	0.06265664160401002	0.6265664160401002
GRK5	10	0	3	0.06294850812035754	0.6281817994619531
