Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AKR7L	NA	996	15	5	2	0	0	0	13	0	1.0	0.0	0.0	0.9537243573680482
AKT3	NA	1440	65	18	8	0	2	0	55	3	0.9850463378299931	2.0	0.0	0.8866104290401573
ALDH4A1	NA	1692	39	23	2	0	0	0	37	0	1.0	4.0	0.0	0.9410679209276016
ALDH9A1	NA	1557	35	12	4	0	0	0	31	0	1.0	1.0	0.0	0.941772063254598
ALG14	NA	651	16	5	4	0	0	0	12	0	1.0	0.0	0.0	0.8915855958585938
ALG6	NA	1524	39	9	5	0	0	0	34	0	1.0	7.0	0.0	0.8521280543661148
ALPL	NA	1575	44	30	3	0	0	0	41	0	1.0	5.0	0.0	0.9518071010889327
ALX3	NA	1032	29	12	1	1	1	0	26	0	1.0	1.0	0.0	0.9470145647384659
AMIGO1	NA	1482	33	17	2	0	0	0	31	0	1.0	4.0	0.0	0.9372199492042311
AMPD1	NA	2343	127	25	7	0	3	0	117	10	0.9782171394494391	3.0	0.0	0.9205395031673714
AMPD2	NA	2640	60	33	4	0	2	1	53	3	0.9846993582013229	5.0	0.0	0.9119703147196305
AMY2A	NA	1536	79	15	10	0	0	0	69	0	1.0	1.0	0.0	0.8941677488935816
AMY2B	NA	1536	99	23	11	0	0	0	88	6	0.983270103094308	2.0	0.0	0.9169502471279571
ANGEL2	NA	1635	38	12	4	0	1	0	33	0	1.0	0.0	0.0	0.9375971325905111
ANGPTL1	NA	1476	53	9	4	0	0	0	49	0	1.0	1.0	0.0	0.9532365714260926
ANGPTL3	NA	1383	36	11	4	0	1	0	31	0	1.0	0.0	3.0	0.920747349951548
ANGPTL7	NA	1041	22	5	2	0	0	0	20	0	1.0	2.0	0.0	0.8864293338149328
ANKRD13C	NA	1626	41	9	2	0	2	0	37	0	1.0	1.0	0.0	0.9598690162357315
ANKRD34A	NA	1491	60	16	3	0	0	0	57	4	0.9759380209720824	4.0	0.0	0.9215993051105921
ANKRD35	NA	3006	114	33	12	0	0	0	102	0	1.0	2.0	0.0	0.9318527843071055
ANKRD45	NA	801	35	12	5	0	1	0	29	0	1.0	5.0	0.0	0.8648763220117405
ANKRD65	NA	1200	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ANP32E	NA	807	26	3	3	0	0	0	23	0	1.0	0.0	0.0	0.9236600163521149
ANXA9	NA	1038	37	13	1	1	3	0	32	0	1.0	2.0	0.0	0.9202103237649754
AP4B1	NA	2220	58	19	6	0	0	0	52	0	1.0	0.0	0.0	0.9471346634952983
APCS	NA	672	57	16	4	0	0	0	53	7	0.9579850564150069	1.0	0.0	0.9121554568236727
APH1A	NA	798	19	5	0	0	1	0	18	0	1.0	0.0	0.0	0.9454739270036171
APITD1	NA	417	7	5	1	0	0	0	6	0	1.0	0.0	0.0	0.953509509058145
APOA1BP	NA	867	13	7	1	0	0	0	12	0	1.0	3.0	1.0	0.927298569338156
APOA2	NA	303	10	2	1	1	0	1	7	0	1.0	0.0	0.0	0.9011575366850628
APOBEC4	NA	1104	30	11	2	0	0	0	28	0	1.0	0.0	1.0	0.9558454706153884
AQP10	NA	906	43	17	1	0	1	0	41	3	0.9783533849402749	0.0	0.0	0.9640112754877439
ARF1	NA	546	21	12	0	0	0	0	21	3	0.9484501704693529	2.0	0.0	0.9289519888060835
ARHGAP29	NA	3786	116	28	8	0	2	0	106	6	0.9866652914318366	11.0	1.0	0.8928763711101174
ARHGAP30	NA	3306	134	40	12	0	1	0	121	3	0.994320368884405	7.0	3.0	0.9147978611907491
ARHGEF10L	NA	3840	106	41	4	0	7	0	95	0	1.0	7.0	1.0	0.9210332446714524
ARHGEF11	NA	4689	144	55	17	0	5	0	122	5	0.9862697166462168	7.0	1.0	0.8904330211984538
ARHGEF16	NA	2130	52	27	1	0	4	0	47	3	0.9817866232953656	2.0	3.0	0.9233431381535963
ARHGEF19	NA	2409	50	25	4	0	2	0	44	0	1.0	0.0	0.0	0.9539564379205169
ARHGEF2	NA	2961	87	28	2	0	3	0	82	3	0.9908791256585724	2.0	0.0	0.9497328569061289
ARID1A	NA	6858	340	59	180	0	11	0	149	9	0.9867386403704125	191.0	5.0	0.39305724009070714
ARID4B	NA	3939	94	25	13	0	0	0	81	6	0.9814814814814815	21.0	1.0	0.8068063920162923
ARL8A	NA	561	21	6	3	0	0	0	18	3	0.9366510388806776	0.0	0.0	0.8791903886243367
ARNT	NA	2370	61	17	4	2	3	0	52	3	0.9839591068770757	4.0	0.0	0.8832565608130128
ARPC5	NA	465	11	4	1	0	0	0	10	0	1.0	1.0	0.0	0.96875
ARTN	NA	687	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ARV1	NA	816	16	5	0	0	0	0	16	0	1.0	6.0	1.0	0.8699182570381692
ASAP3	NA	2712	74	34	7	0	2	0	65	3	0.9878532634191411	4.0	0.0	0.9201748322549191
ASB17	NA	888	52	16	2	0	0	0	50	7	0.9548008061393478	9.0	0.0	0.8739828568711339
ASH1L	NA	8895	273	71	24	0	2	0	247	5	0.9940865096384653	30.0	1.0	0.8744449769592266
ASPM	NA	10434	382	90	34	0	3	0	345	0	1.0	23.0	1.0	0.8889492958962595
ASTN1	NA	3885	294	114	26	0	4	0	264	7	0.9907466690454619	5.0	0.0	0.9144738186130135
ATAD3A	NA	1905	51	15	2	0	4	0	45	3	0.9807598337280068	0.0	0.0	0.9341622296530923
ATAD3B	NA	1947	45	26	2	0	5	0	38	3	0.9761565650140089	0.0	0.0	0.9303615658287202
ATAD3C	NA	1236	28	24	1	0	0	0	27	0	1.0	0.0	0.0	0.9865057643398498
ATF3	NA	546	17	4	1	0	0	0	16	0	1.0	0.0	0.0	0.9566342383434375
ATF6	NA	2013	64	19	11	0	3	0	50	3	0.9831502173610371	3.0	0.0	0.8548077759401256
ATG4C	NA	1377	51	7	12	0	2	0	37	9	0.9259938822683387	2.0	0.0	0.7735281611440847
ATP13A2	NA	3543	83	59	5	0	3	0	75	0	1.0	4.0	1.0	0.9404550094373326
ATP1A1	NA	3072	70	26	4	0	1	0	65	0	1.0	9.0	2.0	0.898379020891867
ATP1A2	NA	3063	141	45	7	0	5	1	128	6	0.9894855517594254	5.0	0.0	0.918583133363234
ATP1A4	NA	3090	114	62	7	0	5	0	102	0	1.0	8.0	2.0	0.9226700172310144
ATP1B1	NA	912	27	6	3	0	2	1	21	0	1.0	3.0	1.0	0.836881346670709
ATP2B4	NA	3618	122	46	15	0	1	0	106	3	0.9933326457159183	4.0	0.0	0.9051187775846107
ATP5F1	NA	771	19	3	0	0	0	0	19	0	1.0	2.0	0.0	0.9454739270036171
ATP6V0B	NA	618	16	6	0	0	0	0	16	0	1.0	0.0	0.0	0.9796141977984021
ATP6V1G3	NA	357	20	8	3	0	1	0	16	0	1.0	0.0	0.0	0.9405672578067118
ATP8B2	NA	3672	117	29	5	0	3	1	108	3	0.9935547232422333	8.0	1.0	0.9170788652287988
ATPAF1	NA	1056	26	9	4	0	1	0	21	0	1.0	1.0	0.0	0.8951748440425252
ATPIF1	NA	321	9	0	1	1	0	0	7	4	0.5929060718765461	2.0	0.0	0.579542070810345
ATXN7L2	NA	2169	56	22	1	0	2	0	53	0	1.0	5.0	0.0	0.9433029729423709
AUNIP	NA	1074	14	6	0	0	0	0	14	0	1.0	1.0	1.0	0.9796141977984021
AURKAIP1	NA	600	18	8	2	0	1	0	15	0	1.0	0.0	0.0	0.944727859296838
AVPR1B	NA	1275	51	15	5	0	0	0	46	3	0.9812861482437254	4.0	1.0	0.9008679895057135
AXDND1	NA	3039	135	30	19	0	2	0	114	0	1.0	3.0	1.0	0.8944319446718296
B3GALNT2	NA	1503	31	10	1	0	0	0	30	0	1.0	0.0	1.0	0.9735072823692329
B3GALT2	NA	1269	43	12	3	0	0	0	40	6	0.9553273981028477	1.0	2.0	0.9131459756124636
B3GALT6	NA	990	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
B4GALT2	NA	1206	34	16	1	0	0	0	33	3	0.9714361137024153	3.0	2.0	0.9284380755025132
B4GALT3	NA	1182	40	7	0	2	1	0	37	4	0.9584954118904735	4.0	0.0	0.8905904785293305
BAI2	NA	4758	126	54	4	0	5	0	117	3	0.9940847297370962	4.0	3.0	0.9379172397676312
BARHL2	NA	1164	47	27	2	0	0	0	45	0	1.0	2.0	0.0	0.96209269317649
BATF3	NA	384	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
BCAN	NA	2736	105	52	5	0	1	0	99	9	0.9782652362328594	2.0	0.0	0.9567708173638182
BCAR3	NA	2478	57	26	4	0	1	0	52	0	1.0	3.0	0.0	0.9420980869200023
BCAS2	NA	678	21	5	4	0	0	0	17	0	1.0	2.0	0.0	0.8699182570381692
BCL10	NA	702	21	4	2	0	0	0	19	0	1.0	1.0	0.0	0.9283627782542716
BCL2L15	NA	492	19	4	1	0	1	0	17	0	1.0	0.0	0.0	0.9231079201886944
BCL9	NA	4281	123	44	6	0	2	0	115	3	0.9939599871539956	22.0	2.0	0.8798017419807341
BEND5	NA	1266	45	19	3	1	0	0	41	0	1.0	1.0	0.0	0.9294689874823305
BEST4	NA	1422	34	9	6	0	2	0	26	0	1.0	1.0	0.0	0.8562565773367935
BGLAP	NA	303	10	0	1	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
BLZF1	NA	1203	38	8	6	0	2	0	30	3	0.9676992492528845	5.0	0.0	0.8172770260144501
BMP8A	NA	1209	17	7	0	0	0	0	17	0	1.0	2.0	0.0	0.9509047568723008
BMP8B	NA	1209	17	9	3	0	0	0	14	0	1.0	0.0	0.0	0.9610929403394043
BNIPL	NA	1074	40	10	3	0	0	0	37	0	1.0	0.0	0.0	0.9193640421122364
BOLA1	NA	414	20	9	1	0	0	0	19	0	1.0	1.0	1.0	0.9609324348550776
BPNT1	NA	927	30	4	1	0	1	0	28	0	1.0	0.0	1.0	0.9331569067792732
BRDT	NA	2856	119	24	18	0	2	0	99	9	0.9782652362328594	2.0	0.0	0.8766940893971836
BROX	NA	1236	46	6	3	0	1	0	42	9	0.9370150540195601	1.0	1.0	0.8909966690368174
BSDC1	NA	1344	31	22	3	0	2	1	25	0	1.0	1.0	0.0	0.9193285577175484
BSND	NA	963	42	12	1	0	1	0	40	0	1.0	0.0	0.0	0.9613854793619022
BTBD19	NA	876	15	4	0	0	1	0	14	0	1.0	0.0	0.0	0.975220114382459
BTBD8	NA	1137	31	10	3	0	1	0	27	0	1.0	3.0	0.0	0.9015403479429888
BTF3L4	NA	477	7	2	0	0	0	0	7	0	1.0	4.0	0.0	0.7921244965943695
BTG2	NA	477	21	6	2	0	2	0	17	0	1.0	2.0	0.0	0.8757126992504968
C1QA	NA	738	28	8	2	0	0	0	26	0	1.0	5.0	0.0	0.9014316638947105
C1QB	NA	762	33	19	0	0	1	0	32	0	1.0	2.0	0.0	0.9653920978822741
C1QC	NA	738	25	19	0	0	0	0	25	0	1.0	2.0	0.0	0.9763857482460816
C1orf100	NA	444	21	3	7	0	0	0	14	3	0.9107950720287573	0.0	0.0	0.760027372521101
C1orf101	NA	2856	89	33	3	0	6	0	80	3	0.9905984229992888	3.0	0.0	0.9198660944302245
C1orf105	NA	552	31	11	2	0	1	0	28	0	1.0	0.0	0.0	0.952512300375753
C1orf106	NA	2034	52	29	0	0	0	0	52	3	0.9839591068770757	1.0	2.0	0.968796457800492
C1orf109	NA	612	13	7	1	0	0	0	12	0	1.0	0.0	0.0	0.9537243573680482
C1orf110	NA	909	32	3	1	0	0	0	31	0	1.0	0.0	0.0	0.9777189689264242
C1orf111	NA	786	19	12	2	0	1	0	16	0	1.0	0.0	0.0	0.9690396871254086
C1orf112	NA	2562	63	20	2	0	2	0	59	4	0.9769502893170287	6.0	0.0	0.9180704820260809
CCDC181	NA	1530	77	20	11	0	0	0	66	0	1.0	16.0	0.0	0.807466238035298
C1orf115	NA	429	4	8	0	0	0	0	4	0	1.0	0.0	0.0	0.953509509058145
C1orf116	NA	1806	68	16	3	0	0	0	65	3	0.9878532634191411	3.0	0.0	0.9460076463177448
C1orf122	NA	333	6	0	0	0	1	0	5	0	1.0	1.0	0.0	0.8982265179691364
C1orf123	NA	483	12	4	1	0	1	0	10	0	1.0	1.0	1.0	0.8833593796433151
C1orf127	NA	2472	61	26	3	0	0	0	58	0	1.0	9.0	0.0	0.9224566104158949
C1orf131	NA	882	31	7	2	0	1	1	27	3	0.9646754996157286	1.0	1.0	0.9163955261439639
C1orf141	NA	1203	50	13	4	0	0	0	46	3	0.9812861482437254	1.0	0.0	0.9261340417276035
C1orf145	NA	477	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf146	NA	543	14	5	2	0	2	0	10	0	1.0	0.0	0.0	0.8761005719122957
C1orf147	NA	813	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf158	NA	585	21	14	1	0	0	0	20	0	1.0	0.0	0.0	0.9554379378528487
C1orf159	NA	597	12	7	0	0	0	0	12	0	1.0	2.0	0.0	0.9566342383434375
C1orf162	NA	468	8	5	0	0	0	0	8	0	1.0	1.0	0.0	1.0000000000000004
C1orf167	NA	4422	27	13	3	0	0	0	24	0	1.0	0.0	0.0	0.9682686078159689
C1orf168	NA	2187	83	42	9	0	2	0	72	12	0.9571857977649473	7.0	0.0	0.8880711103007877
C1orf174	NA	732	18	7	1	0	0	0	17	0	1.0	0.0	0.0	0.9655458753541285
C1orf177	NA	1257	48	12	4	0	1	0	43	0	1.0	2.0	1.0	0.9106365179928658
C1orf185	NA	600	15	2	2	0	0	0	13	0	1.0	3.0	0.0	0.8194134639479277
C1orf186	NA	519	27	8	0	0	1	0	26	3	0.9610929403394044	1.0	0.0	0.9099767324290157
C1orf189	NA	306	15	1	2	0	0	2	11	0	1.0	0.0	0.0	0.7868333630505498
C1orf194	NA	474	16	3	4	1	0	0	11	0	1.0	0.0	0.0	0.8065974472562595
C1orf198	NA	984	22	7	2	0	1	0	19	0	1.0	0.0	0.0	0.9236600163521149
C1orf204	NA	708	7	1	0	0	1	0	6	0	1.0	1.0	0.0	0.9298966940476158
C1orf21	NA	366	13	2	1	1	0	0	11	0	1.0	1.0	0.0	0.8632048827786958
C1orf210	NA	342	13	4	0	0	0	0	13	0	1.0	1.0	0.0	0.9200625111439561
C1orf216	NA	690	10	7	1	0	0	0	9	0	1.0	3.0	0.0	0.9074487147360963
C1orf220	NA	321	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf226	NA	948	20	7	0	0	0	0	20	0	1.0	0.0	0.0	0.9844214875661371
C1orf228	NA	1323	16	3	0	0	0	0	16	0	1.0	0.0	0.0	0.975220114382459
C1orf229	NA	714	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	23	7	1	0	3	0	19	0	1.0	2.0	1.0	0.9068286159192744
C1orf35	NA	792	16	4	0	0	0	0	16	0	1.0	1.0	3.0	0.9386137518291134
C1orf43	NA	762	17	6	2	0	1	0	14	0	1.0	0.0	0.0	0.9542983513362335
C1orf50	NA	600	13	2	1	0	0	0	12	0	1.0	0.0	0.0	0.8976167900760738
C1orf52	NA	549	20	8	2	0	1	0	17	0	1.0	0.0	0.0	0.964675499615729
C1orf53	NA	438	9	5	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000004
C1orf54	NA	396	9	1	1	0	1	0	7	0	1.0	1.0	0.0	0.8224908743082041
C1orf56	NA	1026	21	15	3	0	0	0	18	0	1.0	2.0	0.0	0.9417833318376062
C1orf61	NA	471	11	6	0	1	1	0	9	0	1.0	1.0	0.0	0.9100052092619964
C1orf64	NA	510	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C1orf68	NA	753	11	3	1	0	0	1	9	0	1.0	0.0	0.0	0.9658722633586911
C1orf74	NA	810	24	9	1	0	0	0	23	0	1.0	0.0	0.0	0.987985462838148
C1orf86	NA	693	3	4	0	0	0	0	3	0	1.0	3.0	0.0	0.8568636235841013
C1orf87	NA	1641	67	22	5	0	1	0	61	3	0.9868567817104956	0.0	1.0	0.9482006103865761
C1orf94	NA	1797	80	47	6	0	1	0	73	3	0.9894770126979331	2.0	1.0	0.9547772383964386
C1orf95	NA	426	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
C2CD4D	NA	1062	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C4BPA	NA	1794	71	21	15	1	1	0	54	3	0.9846993582013229	1.0	0.0	0.8523148021688175
C4BPB	NA	759	28	9	2	0	2	0	24	0	1.0	3.0	1.0	0.883221672554326
C8A	NA	1755	122	39	9	0	6	0	107	8	0.977818965726301	2.0	1.0	0.8960029326840029
C8B	NA	1776	107	27	12	0	1	0	94	12	0.9691306895110366	3.0	0.0	0.8981731232584244
CA14	NA	1014	32	15	1	0	1	0	30	0	1.0	5.0	0.0	0.9202103237649754
CA6	NA	942	32	18	2	0	1	0	29	0	1.0	1.0	0.0	0.9585196624967338
CACHD1	NA	3672	133	38	9	0	1	0	123	6	0.9888635099173135	5.0	0.0	0.931361198948069
CACNA1E	NA	6942	466	181	23	0	14	0	429	0	1.0	13.0	2.0	0.9216121165005775
CACNA1S	NA	5622	230	122	8	0	5	0	217	0	1.0	6.0	0.0	0.95135984506264
CACYBP	NA	687	21	5	2	0	0	0	19	3	0.9410872157860574	3.0	0.0	0.8696455202202001
CADM3	NA	1299	81	41	7	1	2	0	71	7	0.9707880178881498	2.0	1.0	0.9221630360732825
CALML6	NA	546	11	5	1	0	0	0	10	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	36	15	1	0	1	0	34	0	1.0	5.0	0.0	0.9334234507515692
CAMK2N1	NA	237	5	0	0	0	0	0	5	0	1.0	0.0	1.0	1.0
CAMSAP2	NA	4437	112	29	8	0	1	0	103	6	0.9861918933098084	29.0	1.0	0.8274030977271914
CAMTA1	NA	5022	188	97	8	0	4	0	176	0	1.0	3.0	0.0	0.9471393741446918
CAP1	NA	1428	41	10	5	0	0	0	36	3	0.9744522003014392	2.0	0.0	0.899840590349168
CAPN2	NA	2103	58	18	1	0	1	0	56	4	0.9754006523151288	3.0	0.0	0.9445588078185234
CAPN8	NA	1786	27	7	3	0	1	0	23	0	1.0	0.0	0.0	0.9306253062707683
CAPN9	NA	2073	81	34	4	0	4	0	73	0	1.0	4.0	0.0	0.9256297489786297
CAPZA1	NA	861	23	2	1	0	1	0	21	0	1.0	2.0	0.0	0.8909504129629582
CAPZB	NA	834	22	9	0	0	0	0	22	0	1.0	2.0	0.0	0.9399273141907395
CASP9	NA	1251	23	12	1	0	0	0	22	3	0.9515339019450231	1.0	0.0	0.9529603776772979
CASQ1	NA	1191	45	23	2	0	0	0	43	0	1.0	1.0	0.0	0.9744835375683879
CASQ2	NA	1200	54	15	3	0	2	0	49	3	0.9827170907942782	1.0	0.0	0.934122654830333
CASZ1	NA	5280	139	90	7	0	2	0	130	3	0.9947914921743217	8.0	1.0	0.9445217630433201
CATSPER4	NA	1419	46	24	1	0	1	0	44	0	1.0	2.0	0.0	0.9594808689017195
CC2D1B	NA	2577	61	21	3	0	1	0	57	0	1.0	3.0	1.0	0.9499664422058826
CCBL2	NA	1365	41	13	2	0	3	0	36	0	1.0	2.0	1.0	0.9288623096348786
CCDC163P	NA	495	7	4	0	0	1	0	6	0	1.0	0.0	0.0	0.9474427588512931
CCDC17	NA	1869	39	7	1	0	1	0	37	0	1.0	0.0	1.0	0.9616954624134697
CCDC18	NA	3900	84	11	6	0	2	0	76	0	1.0	11.0	1.0	0.8853370526164289
CCDC23	NA	201	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CCDC24	NA	924	25	7	4	0	0	0	21	0	1.0	0.0	0.0	0.9
CCDC27	NA	1971	78	30	12	1	3	0	62	7	0.9654489067464066	3.0	3.0	0.8610687816184998
CCDC28B	NA	603	16	6	1	0	1	0	14	0	1.0	0.0	0.0	0.9388425933952066
CCDC30	NA	2352	73	16	8	0	1	0	64	3	0.9876174804631159	6.0	0.0	0.8824643776384901
CCNL2	NA	1563	61	19	7	0	1	0	53	0	1.0	4.0	0.0	0.9012587959256467
CCSAP	NA	813	17	4	0	0	1	0	16	0	1.0	3.0	1.0	0.8966376260623856
CCT3	NA	1638	38	16	1	0	1	0	36	3	0.9744522003014392	5.0	1.0	0.9254927457767189
CD101	NA	3066	90	32	9	0	1	0	80	6	0.9811968459985775	2.0	0.0	0.9112518617012118
CD160	NA	546	19	2	3	0	0	0	16	0	1.0	1.0	0.0	0.9184567911936088
CD164L2	NA	522	8	3	2	0	0	0	6	0	1.0	0.0	0.0	0.9474427588512931
CD1A	NA	984	79	23	5	0	4	0	70	13	0.9341226548303327	1.0	0.0	0.8962059651865389
CD1B	NA	1002	61	31	6	0	2	0	53	3	0.9843372722713155	0.0	0.0	0.9354265690990632
CD1C	NA	1002	79	24	6	0	1	1	71	12	0.9279659891586123	1.0	1.0	0.8870809162414016
CD1D	NA	1008	63	22	5	0	4	0	54	3	0.9846993582013229	4.0	0.0	0.8839910957173739
CD1E	NA	1167	116	37	14	1	3	0	98	10	0.9637330028129832	3.0	0.0	0.86648006703101
CD2	NA	1056	51	11	2	0	0	0	49	3	0.9827170907942782	7.0	0.0	0.9020513178357787
CD244	NA	1113	45	7	7	0	1	0	37	0	1.0	1.0	0.0	0.8796714177715843
CD247	NA	495	24	15	1	0	1	0	22	0	1.0	2.0	0.0	0.9271600346384611
CD34	NA	1158	35	16	4	0	1	0	30	0	1.0	2.0	0.0	0.895739156185621
CD46	NA	1200	37	12	2	0	1	0	34	0	1.0	5.0	1.0	0.9056528961208669
CD48	NA	759	14	11	0	0	0	0	14	0	1.0	0.0	0.0	0.9655458753541285
CD52	NA	186	5	3	0	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.8018796874098554
CD53	NA	660	34	14	3	0	2	0	29	3	0.9662490161715153	2.0	0.0	0.8851623044000343
CD55	NA	1323	38	9	5	0	2	0	31	7	0.8720440584805281	1.0	0.0	0.822247820045605
CD58	NA	753	18	4	5	1	1	1	10	0	1.0	10.0	0.0	0.5370879928104623
CD5L	NA	1044	94	24	8	0	1	0	85	10	0.9678600735944162	2.0	1.0	0.9097406752196332
CD84	NA	1038	46	18	5	0	2	0	39	3	0.9769326557725231	0.0	0.0	0.9156084063631077
