Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BBC3	NA	786	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C19orf43	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA11	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEACAM5	NA	2109	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC4M	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPT1C	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2A6	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2A7	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4F2	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYTH2	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMWD	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHD2	NA	1632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF3G	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM187B	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP8	NA	1242	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FUT5	NA	1125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLTSCR2	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMIP	NA	2913	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPX4	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRC	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPBP1	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILF3	NA	2697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIG1	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LILRA4	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LILRB1	NA	1959	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC25	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1S	NA	3180	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARK4	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED26	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRI1	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYADM	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS7	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH3	NA	6966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUMBL	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10H2	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR7C2	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK4	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4A	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGLYRP2	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R13L	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRMT1	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR12	NA	6111	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSG2	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTBP1	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM42	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC5	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A23	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A2	NA	2766	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT3	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBXN6	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAV1	NA	2538	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR62	NA	4572	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF419	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF426	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF491	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF507	NA	2862	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF528	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF574	NA	2691	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF613	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF676	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF77	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF773	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF823	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF845	NA	2913	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS8	NA	2670	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AGBL2	NA	2709	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AHNAK	NA	17673	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO3	NA	2946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBB1	NA	2133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF12	NA	4635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF17	NA	6192	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARL2	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARNTL	NA	1878	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ASRGL1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT4	NA	3120	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2CD3	NA	5892	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD18	NA	273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD82	NA	804	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP164	NA	4383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKAP5	NA	6099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAK	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIXDC1	NA	2051	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DKK3	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC2H1	NA	12945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHF	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS8L2	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FEZ1	NA	1179	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
GANAB	NA	2901	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR137	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR83	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
H2AFX	NA	432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRAS	NA	570	12	0	0	0	0	0	12	12	0.0	0.0	0.0	-0.0
IGSF22	NA	3981	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGSF9B	NA	4050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IMMP1L	NA	501	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRF7	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAM3	NA	933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MDK	NA	432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ME3	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX3	NA	969	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MSANTD4	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC5AC	NA	1870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRP6	NA	2679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP98	NA	5403	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C11	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51B4	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51V1	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR52I1	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8D1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8J3	NA	948	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OR8K5	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PANX3	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGR	NA	2802	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA7	NA	3366	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB39A	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB6A	NA	627	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASGRP2	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIN1	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO3	NA	4161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL27A	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRAS2	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSF1	NA	4326	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A6	NA	1749	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A11	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A12	NA	1662	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35C1	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTBN2	NA	7173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSH3	NA	1980	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST5	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT9	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D10C	NA	1341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUB	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WT1	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC24	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZP1	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA12	NA	7788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR1B	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALMS1	NA	12504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD36	NA	5826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP2	NA	3021	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BARD1	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BRE	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BZW1	NA	1356	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf73	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT4	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEBPZ	NA	3165	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTNAP5	NA	3921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYTIP	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF17	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGUOK	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNER	NA	2214	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNMT3A	NA	2739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDAR	NA	1347	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EHBP1	NA	3696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPAS1	NA	2613	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM49A	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FIGN	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FN1	NA	7434	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAD1	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCKR	NA	1878	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR148	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GREB1	NA	5850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDLBP	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ID2	NA	405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IDH1	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IHH	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP1	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5D	NA	3485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IWS1	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF3C	NA	2382	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KYNU	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LANCL1	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMAN2L	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTBP1	NA	5166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAL	NA	462	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP3K19	NA	3987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP4K3	NA	2685	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARCH7	NA	2115	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MBD5	NA	4485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEB	NA	25683	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFE2L2	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PARD3B	NA	3432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCYOX1	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PID1	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
