gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
DDX26B	4	0	2	0.07729169887154119	0.2996899786037128
ACSM2A	1	0	1	0.0784129224496197	0.2996899786037128
SRSF11	1	0	1	0.0787153652392947	0.2996899786037128
PNCK	1	0	1	0.07991688643810436	0.2996899786037128
BLOC1S5	1	0	1	0.08043111075363951	0.2996899786037128
TMEM132D	2	0	1	0.0819940964250574	0.2996899786037128
IRF4	1	0	1	0.08259684480052862	0.2996899786037128
MED14	1	0	1	0.08274720728175423	0.2996899786037128
SLFN5	1	0	1	0.08281573498964803	0.2996899786037128
RHAG	1	0	1	0.08344459279038718	0.2996899786037128
TMEM55A	1	0	1	0.08357011532675915	0.2996899786037128
ARSH	1	0	1	0.08772699359592946	0.2996899786037128
TTLL10	1	0	1	0.0891503967192654	0.2996899786037128
MCCC1	1	0	1	0.09004141905276428	0.2996899786037128
ITGA4	2	0	2	0.09007386056566384	0.2996899786037128
IGFBP6	1	0	1	0.09128251939753537	0.2996899786037128
TIPARP	1	0	1	0.09133254178463787	0.2996899786037128
SLC4A10	2	0	1	0.09229349330872173	0.2996899786037128
HMCN2	1	0	1	0.09248127254231019	0.2996899786037128
NPTX2	1	0	1	0.09380863039399624	0.2996899786037128
ABCC5	1	0	1	0.09409993413004611	0.2996899786037128
KMT2C	2	0	2	0.09439305267132339	0.2996899786037128
PGBD5	1	0	1	0.09490367277213628	0.2996899786037128
RBMXL3	3	0	1	0.09527439024390244	0.2996899786037128
CREB3L3	1	0	1	0.09536524890329964	0.2996899786037128
MANSC4	1	0	1	0.09551098376313276	0.2996899786037128
DDX50	1	0	1	0.09570293808019906	0.2996899786037128
CDH12	3	0	1	0.09585889570552147	0.2996899786037128
TYK2	1	0	1	0.09704968944099379	0.2996899786037128
KIF1C	1	0	1	0.09815469179426776	0.2996899786037128
SLAMF6	1	0	1	0.09950248756218906	0.2996899786037128
DOCK5	1	0	1	0.10066438494060802	0.2996899786037128
ZNF462	1	0	1	0.10186411327289396	0.2996899786037128
ADIPOR1	1	0	1	0.10209290454313426	0.2996899786037128
RNF169	1	0	1	0.10279605263157894	0.2996899786037128
LRP2	1	0	1	0.103498240529911	0.2996899786037128
BRDT	1	0	1	0.10371292263015972	0.2996899786037128
SOX6	1	0	1	0.1043187982474442	0.2996899786037128
SENP6	1	0	1	0.10442773600668337	0.2996899786037128
FAM160A2	1	0	1	0.10486577181208054	0.2996899786037128
SLC25A19	1	0	1	0.1048987726843596	0.2996899786037128
CNOT3	1	0	1	0.10561892691170258	0.2996899786037128
ITIH6	2	0	1	0.10608953957139826	0.2996899786037128
C10orf71	2	0	1	0.10623605651758207	0.2996899786037128
ZNF467	1	0	1	0.10686044026501389	0.2996899786037128
NOMO1	1	0	1	0.10874293170943888	0.2996899786037128
CLTCL1	1	0	1	0.10888501742160278	0.2996899786037128
SLC39A12	1	0	1	0.10909884355225835	0.2996899786037128
POTED	1	0	1	0.10937329104232746	0.2996899786037128
GPR50	3	0	1	0.10962508221881166	0.2996899786037128
MOV10L1	1	0	1	0.10969723562966213	0.2996899786037128
BTN3A3	1	0	1	0.11196954428395477	0.2996899786037128
IGFL1	1	0	1	0.11227124733355788	0.2996899786037128
BEGAIN	2	0	1	0.11253657438667566	0.2996899786037128
SHFM1	1	0	1	0.11349449551696743	0.2996899786037128
GATAD2B	1	0	1	0.11539349180706208	0.2996899786037128
KHSRP	1	0	1	0.11701380762930026	0.2996899786037128
SEC31A	1	0	1	0.11764705882352941	0.2996899786037128
TRAM1L1	1	0	1	0.1177717583323519	0.2996899786037128
HRNR	3	0	1	0.11811953697141507	0.2996899786037128
OR11L1	1	0	1	0.11831519167061051	0.2996899786037128
TBC1D8B	1	0	1	0.12012012012012012	0.2996899786037128
SI	2	0	1	0.12051096649795132	0.2996899786037128
CRISP3	1	0	1	0.12084592145015106	0.2996899786037128
ARSK	1	0	1	0.12100677637947725	0.2996899786037128
RBM48	1	0	1	0.12110936175366356	0.2996899786037128
PGAP1	1	0	1	0.12162490878131842	0.2996899786037128
RALGAPA1	1	0	1	0.12295585884667404	0.2996899786037128
IFI44L	1	0	1	0.12390038409119068	0.2996899786037128
RFWD3	1	0	1	0.12437810945273632	0.2996899786037128
ANKAR	1	0	1	0.12531328320802004	0.2996899786037128
LCK	1	0	1	0.12542330364981813	0.2996899786037128
NECAB3	1	0	1	0.12624668602449185	0.2996899786037128
ACAP2	1	0	1	0.12746972594008923	0.2996899786037128
ARHGEF38	1	0	1	0.12795905310300704	0.2996899786037128
IQUB	1	0	1	0.12804097311139565	0.2996899786037128
NQO2	1	0	1	0.1283532280836863	0.2996899786037128
INSC	1	0	1	0.1285512276642242	0.2996899786037128
PHTF2	1	0	1	0.12965123816932453	0.29982405062292394
BRD1	1	0	1	0.1301913813305559	0.29982405062292394
KRT74	2	0	1	0.13097576948264572	0.29982405062292394
CAPRIN1	1	0	1	0.13448090371167296	0.29983540614283843
GFAP	1	0	1	0.13468013468013468	0.29983540614283843
POT1	1	0	1	0.1352265043948614	0.29983540614283843
ASIC1	1	0	1	0.13601741022850924	0.29983540614283843
OR2F1	2	0	1	0.13804527885146328	0.29983540614283843
ABCA13	2	0	1	0.13960631020522127	0.29983540614283843
TCP10	1	0	1	0.1397819401733296	0.29983540614283843
SCLT1	1	0	1	0.13989927252378287	0.29983540614283843
NFIC	1	0	1	0.14064697609001406	0.29983540614283843
SPHKAP	7	0	2	0.14092446448703494	0.29983540614283843
MSTN	2	0	1	0.14098406880022557	0.29983540614283843
PDLIM5	1	0	1	0.14194464158977999	0.29983540614283843
PRKACB	1	0	1	0.1419647927314026	0.29983540614283843
ATXN2L	2	0	1	0.14228799089356858	0.29983540614283843
BTN3A1	1	0	1	0.14281633818908884	0.29983540614283843
ROS1	2	0	1	0.14398848092152627	0.2998992969729112
DPPA2	1	0	1	0.14442518775274407	0.2998992969729112
PRKCQ	1	0	1	0.14570887367040652	0.30016864738478066
ZC3H13	1	0	1	0.14613473622680112	0.30016864738478066
TMEM135	1	0	1	0.14814814814814814	0.3003003003003003
PPIP5K2	1	0	1	0.1485222040695084	0.3003003003003003
MAP7D2	1	0	1	0.14920919128618323	0.3003003003003003
PDE4DIP	2	0	1	0.1498576352465158	0.3003003003003003
ARHGAP10	1	0	1	0.15015015015015015	0.3003003003003003
SLC5A8	1	0	1	0.15108022359873094	0.30057845532731814
PAK7	2	0	1	0.1520912547528517	0.3010139416983523
C10orf11	1	0	1	0.1532567049808429	0.3017489528120223
GRB14	2	0	1	0.15785319652722968	0.30919698288838804
TRPC7	2	0	1	0.15915963711602737	0.31015724155943797
DMAP1	3	0	1	0.16123831022250887	0.3112187818896877
IL23R	1	0	1	0.16134236850596967	0.3112187818896877
IFT52	1	0	1	0.1635322976287817	0.31384986413604565
BLMH	1	0	1	0.16488046166529266	0.31484711272769456
SAMD7	2	0	1	0.16786973308712438	0.31895249286553634
GRID2IP	3	0	1	0.1737619461337967	0.3285051717952375
TMEFF2	2	0	1	0.176772140710624	0.3325416508417679
ALK	3	0	1	0.17857142857142858	0.33346672002134187
HIVEP2	2	0	1	0.17901897601145722	0.33346672002134187
KIAA1109	2	0	1	0.18142235123367198	0.3362950900916847
PER3	1	0	1	0.1852881230313137	0.34179362500921945
LRRC69	1	0	1	0.19135093761959435	0.35025365738555925
PRDM9	3	0	1	0.19171779141104295	0.35025365738555925
PDGFD	2	0	1	0.1970831690973591	0.3583330347224711
CXCL1	1	0	1	0.1992825827022718	0.3606065782231585
RBFOX3	2	0	1	0.20296326364927947	0.3628086738006309
DNAH11	2	0	1	0.2031694433157253	0.3628086738006309
DTHD1	2	0	1	0.2048760499897562	0.3628086738006309
BRF2	1	0	1	0.2050020500205002	0.3628086738006309
NLGN4X	1	0	1	0.20580366330520683	0.3628086738006309
GSTCD	2	0	1	0.20622808826562178	0.3628086738006309
IFNW1	1	0	1	0.21376656690893545	0.3743377669373063
TSC22D2	1	0	1	0.21574973031283712	0.374360262643279
OR1S2	2	0	1	0.21574973031283712	0.374360262643279
PKHD1L1	2	0	1	0.21795989537925023	0.37647618292779583
OR9A2	1	0	1	0.21915406530791146	0.3768259946470876
DNAH5	4	0	1	0.22036139268400176	0.3771951766663093
ARID1B	1	0	1	0.22207417277370642	0.378422357192863
OR6C1	2	0	1	0.22456770716370986	0.38096307465272206
TMC2	3	0	1	0.2306805074971165	0.38660790226552233
MORN5	2	0	1	0.23153507756425099	0.38660790226552233
SH3BP4	1	0	1	0.23174971031286212	0.38660790226552233
COL14A1	2	0	1	0.2319647413593134	0.38660790226552233
OBSCN	6	0	1	0.2333177788147457	0.3871648731423728
GPRASP2	2	0	2	0.23674242424242425	0.3911396574440053
VWF	3	0	1	0.2390057361376673	0.39184952978056425
PLEC	3	0	1	0.23923444976076555	0.39184952978056425
HCFC1	1	0	1	0.2407318247472316	0.3926098429353992
DNAH10	5	0	2	0.24248302618816683	0.39377585449360425
FAM81B	2	0	1	0.24366471734892786	0.3940110323089046
FGGY	1	0	1	0.24594195769798327	0.3940371805188018
TMEM2	3	0	1	0.2462447672986949	0.3940371805188018
TRPM7	2	0	1	0.24679170779861798	0.3940371805188018
FXR1	2	0	1	0.2501876407305479	0.39632874426366294
LRRK2	1	0	1	0.2503128911138924	0.39632874426366294
COL21A1	2	0	1	0.25195263290501385	0.3972697116344617
XIRP2	5	0	1	0.2563445270443476	0.4025244639539343
RANBP17	3	0	1	0.2592016588906169	0.40533592748326924
CXorf22	3	0	1	0.26219192448872575	0.4064344998716523
THOC2	2	0	1	0.2632964718272775	0.4064344998716523
BCLAF1	2	0	1	0.2637826431020839	0.4064344998716523
AGBL1	4	0	1	0.2642706131078224	0.4064344998716523
EMC4	1	0	1	0.26525198938992045	0.4064344998716523
SLC10A5	1	0	1	0.2676659528907923	0.4069742535235402
NDST4	1	0	1	0.2683843263553409	0.4069742535235402
YIPF6	2	0	1	0.26881720430107525	0.4069742535235402
PAPD4	1	0	1	0.2787844995818233	0.4188444742289404
SMARCAL1	1	0	1	0.2788622420524261	0.4188444742289404
TENM3	5	0	1	0.2807411566535654	0.4195520067834935
PCDH11X	5	0	1	0.2817695125387433	0.4195520067834935
THSD1	1	0	1	0.2826455624646693	0.4195520067834935
GPR64	1	0	1	0.2840909090909091	0.4200565970993987
ZZEF1	3	0	1	0.2895193977996526	0.42642391923979833
COL5A1	2	0	1	0.29120559114735	0.427211098494643
USP27X	1	0	1	0.29308323563892147	0.427211098494643
ECHS1	1	0	1	0.2943773918163085	0.427211098494643
CUL4A	1	0	1	0.29455081001472755	0.427211098494643
NELL1	3	0	1	0.29806259314456035	0.43015816236433047
OLFML2A	1	0	1	0.2992220227408737	0.43015816236433047
PAX7	1	0	1	0.3007518796992481	0.43015816236433047
SPATA31A3	3	0	1	0.30202355783751134	0.43015816236433047
ETS2	1	0	1	0.3027550711474417	0.43015816236433047
ADAMTS8	1	0	1	0.30413625304136255	0.43015816236433047
KIAA0319	1	0	1	0.30450669914738127	0.43015816236433047
XKRX	1	0	1	0.3081664098613251	0.4326485720889298
SLC38A3	1	0	1	0.308546744831842	0.4326485720889298
BIRC6	1	0	1	0.3121098626716604	0.4338275923481946
SCN8A	1	0	1	0.31269543464665417	0.4338275923481946
PRPF4B	1	0	1	0.3147623544224111	0.4338275923481946
CDKAL1	1	0	1	0.3155569580309246	0.4338275923481946
TLR8	2	0	1	0.31675641431738993	0.4338275923481946
FOCAD	1	0	1	0.31756113051762463	0.4338275923481946
TBC1D16	1	0	1	0.31918289179699966	0.4338275923481946
UBOX5	1	0	1	0.3197953309881676	0.4338275923481946
GP2	2	0	1	0.3201024327784891	0.4338275923481946
KCNH8	1	0	1	0.32278889606197547	0.4338275923481946
DDX18	2	0	1	0.3244646333549643	0.4338275923481946
TRIM33	1	0	1	0.3257328990228013	0.4338275923481946
MAGEB6	3	0	1	0.32658393207054215	0.4338275923481946
MAGI3	1	0	1	0.32679738562091504	0.4338275923481946
BMS1	1	0	1	0.32765399737876805	0.4338275923481946
TBC1D13	1	0	1	0.32765399737876805	0.4338275923481946
NLRP1	1	0	1	0.3290556103981573	0.43417059705312416
RANBP6	1	0	1	0.3343363423604146	0.4376554108605343
DHTKD1	1	0	1	0.3374957813027337	0.4376554108605343
CYFIP2	1	0	1	0.33852403520649965	0.4376554108605343
NF1	2	0	1	0.3401360544217687	0.4376554108605343
PREX2	2	0	1	0.3401360544217687	0.4376554108605343
BTBD9	1	0	1	0.341646737273659	0.4376554108605343
PTN	2	0	1	0.3421142661648991	0.4376554108605343
BICC1	2	0	1	0.3424657534246575	0.4376554108605343
ARID5B	1	0	1	0.3434065934065934	0.4376554108605343
UNC13C	4	0	1	0.34965034965034963	0.4376554108605343
KCTD13	1	0	1	0.351493848857645	0.4376554108605343
MEI1	2	0	1	0.3518648838845883	0.4376554108605343
EPRS	2	0	1	0.3543586109142452	0.4376554108605343
ACSL3	1	0	1	0.35486160397445	0.4376554108605343
BCOR	1	0	1	0.35561877667140823	0.4376554108605343
KIAA1429	1	0	1	0.3575259206292456	0.4376554108605343
PASK	1	0	1	0.35778175313059035	0.4376554108605343
MYOM2	2	0	1	0.35816618911174786	0.4376554108605343
PARG	1	0	1	0.35984166966534725	0.4376554108605343
TMCC1	2	0	1	0.3601008282319049	0.4376554108605343
ZNF814	1	0	1	0.36101083032490977	0.4376554108605343
EPHA6	3	0	1	0.36127167630057805	0.4376554108605343
MYB	1	0	1	0.3614022406938923	0.4376554108605343
AIM1	1	0	1	0.3620564808110065	0.4376554108605343
ATRX	1	0	1	0.3633720930232558	0.4376554108605343
ANXA5	2	0	1	0.3641660597232338	0.4376554108605343
LPPR4	5	0	1	0.36443148688046645	0.4376554108605343
SUDS3	1	0	1	0.36483035388544327	0.4376554108605343
CENPQ	1	0	1	0.36509675063891933	0.4376554108605343
LRRIQ1	1	0	1	0.3698224852071006	0.43778801843317966
DHX37	1	0	1	0.37147102526002973	0.43778801843317966
RB1	1	0	1	0.37285607755406414	0.43778801843317966
SLC8A1	2	0	1	0.3739715781600598	0.43778801843317966
PLCB1	1	0	1	0.3756574004507889	0.43778801843317966
SVIL	1	0	1	0.37650602409638556	0.43778801843317966
HGF	2	0	1	0.37735849056603776	0.43778801843317966
GREB1L	2	0	1	0.3776435045317221	0.43778801843317966
CPB1	1	0	1	0.38153376573826786	0.43778801843317966
ATP2B3	3	0	1	0.38153376573826786	0.43778801843317966
KIAA1210	3	0	1	0.38153376573826786	0.43778801843317966
ZNF330	1	0	1	0.38299502106472616	0.43778801843317966
NLRP5	3	0	1	0.3834355828220859	0.43778801843317966
RNF219	1	0	1	0.3837298541826554	0.43778801843317966
SUGT1	1	0	1	0.3838771593090211	0.43778801843317966
DIDO1	3	0	1	0.3849114703618168	0.43778801843317966
CASR	2	0	1	0.39108330074305825	0.43778801843317966
UPF2	1	0	1	0.39154267815191857	0.43778801843317966
ZNF804A	2	0	1	0.39169604386995693	0.43778801843317966
VAV3	2	0	1	0.3920031360250882	0.43778801843317966
BTK	1	0	1	0.39215686274509803	0.43778801843317966
AHI1	3	0	1	0.39231071008238527	0.43778801843317966
CGNL1	1	0	1	0.3937007874015748	0.43778801843317966
MROH1	2	0	1	0.3951007506914263	0.43778801843317966
ATF7IP	2	0	1	0.3968253968253968	0.43778801843317966
NEB	4	0	1	0.3980891719745223	0.43778801843317966
PDE3A	2	0	1	0.398406374501992	0.43778801843317966
PAPPA	5	0	1	0.3993610223642173	0.43778801843317966
CPS1	3	0	1	0.3995205753096284	0.43778801843317966
CENPE	5	0	2	0.4004805766920304	0.43778801843317966
SPAG7	1	0	1	0.40144520272982737	0.43778801843317966
TIGD5	1	0	1	0.4030632809351068	0.43778801843317966
CNGA2	4	0	1	0.4032258064516129	0.43778801843317966
CSMD1	7	0	1	0.4095004095004095	0.44333377666711005
ASUN	1	0	1	0.4137360364087712	0.44379043748394176
FAM83B	2	0	1	0.4139072847682119	0.44379043748394176
VTI1B	1	0	1	0.41459369817578773	0.44379043748394176
GPR158	7	0	1	0.41459369817578773	0.44379043748394176
TENM1	6	0	1	0.4187604690117253	0.44699151186644837
UTP14C	1	0	1	0.42589437819420783	0.45333295157926884
DUSP27	4	0	1	0.4351610095735422	0.4619027475920281
DENND2A	3	0	1	0.43859649122807015	0.46425255338904364
ABCF1	1	0	1	0.4466279589102278	0.47144062329412934
ARHGAP44	3	0	1	0.45599635202918376	0.4799961600307197
CCDC67	1	0	1	0.45892611289582375	0.4817456433713067
MTCP1	1	0	1	0.4659832246039143	0.4878061304393593
CSMD3	7	0	1	0.47058823529411764	0.49127343244990307
USH2A	9	0	1	0.4782400765184122	0.49789377829314146
RMDN1	1	0	1	0.48053820278712156	0.49851822018500275
CEP250	1	0	1	0.4814636494944632	0.49851822018500275
OVCH1	4	0	1	0.48614487117160915	0.5019974213185094
BCORL1	6	0	1	0.48756704046806437	0.5021015592896056
EYS	6	0	1	0.4985044865403789	0.5119775807711999
HUWE1	6	0	1	0.5125576627370579	0.5249916761188195
TAF1	3	0	1	0.5192107995846313	0.5303766232316126
C9	3	0	1	0.5319148936170213	0.5418894830659536
MYH8	3	0	1	0.5333333333333333	0.5418894830659536
GCC2	1	0	1	0.555247084952804	0.5626503794188413
TTN	20	0	2	0.5767012687427913	0.5822978392153076
COL19A1	3	0	1	0.5777007510109763	0.5822978392153076
NEFM	1	0	1	0.5991611743559018	0.6023313392995838
MPDZ	3	0	1	0.6119951040391677	0.6136098668466589
CCDC102B	4	0	1	0.7867820613690008	0.7867820613690008
ACTN2	3	0	0	1.0	1.0
KRT16	1	0	0	1.0	1.0
KRT14	1	0	0	1.0	1.0
KIF2B	1	0	0	1.0	1.0
KCNJ2	2	0	0	1.0	1.0
KCNJ12	3	0	0	1.0	1.0
KCNH4	1	0	0	1.0	1.0
KANSL1	2	0	0	1.0	1.0
ITGAE	1	0	0	1.0	1.0
ITGA3	1	0	0	1.0	1.0
ITGA2B	1	0	0	1.0	1.0
IKZF3	1	0	0	1.0	1.0
IGF2BP1	1	0	0	1.0	1.0
HS3ST3A1	2	0	0	1.0	1.0
HEXIM2	1	0	0	1.0	1.0
HEXDC	1	0	0	1.0	1.0
HEATR6	2	0	0	1.0	1.0
GSG2	1	0	0	1.0	1.0
KRT17	1	0	0	1.0	1.0
KRT20	1	0	0	1.0	1.0
KRT33A	1	0	0	1.0	1.0
KRT36	1	0	0	1.0	1.0
MYH3	1	0	0	1.0	1.0
MYH2	2	0	0	1.0	1.0
MYH13	1	0	0	1.0	1.0
MYH1	2	0	0	1.0	1.0
MYADML2	1	0	0	1.0	1.0
MTMR4	2	0	0	1.0	1.0
MSL1	1	0	0	1.0	1.0
MRPS7	1	0	0	1.0	1.0
GPR142	2	0	0	1.0	1.0
MRPL38	1	0	0	1.0	1.0
MED24	1	0	0	1.0	1.0
MARCH10	1	0	0	1.0	1.0
MAP2K6	1	0	0	1.0	1.0
MAP2K3	2	0	0	1.0	1.0
LPO	1	0	0	1.0	1.0
KRTAP9-8	1	0	0	1.0	1.0
KRTAP1-3	1	0	0	1.0	1.0
KRT40	1	0	0	1.0	1.0
MINK1	1	0	0	1.0	1.0
MYH4	4	0	0	1.0	1.0
GLP2R	1	0	0	1.0	1.0
GH2	1	0	0	1.0	1.0
COL1A1	1	0	0	1.0	1.0
CHD3	1	0	0	1.0	1.0
CDC42EP4	1	0	0	1.0	1.0
CD300LG	1	0	0	1.0	1.0
CD300LB	1	0	0	1.0	1.0
CD300E	1	0	0	1.0	1.0
CCL11	1	0	0	1.0	1.0
CCDC144A	1	0	0	1.0	1.0
CBX4	1	0	0	1.0	1.0
CARD14	1	0	0	1.0	1.0
CACNA1G	1	0	0	1.0	1.0
C17orf53	1	0	0	1.0	1.0
BPTF	1	0	0	1.0	1.0
BECN1	1	0	0	1.0	1.0
AURKB	1	0	0	1.0	1.0
ATAD5	1	0	0	1.0	1.0
ASIC2	1	0	0	1.0	1.0
CPD	1	0	0	1.0	1.0
CRHR1	1	0	0	1.0	1.0
CRLF3	1	0	0	1.0	1.0
CSNK1D	1	0	0	1.0	1.0
GAS2L2	2	0	0	1.0	1.0
GAA	1	0	0	1.0	1.0
G6PC3	1	0	0	1.0	1.0
G6PC	1	0	0	1.0	1.0
FXR2	2	0	0	1.0	1.0
FMNL1	1	0	0	1.0	1.0
FLII	1	0	0	1.0	1.0
FLCN	1	0	0	1.0	1.0
GHDC	1	0	0	1.0	1.0
FKBP10	1	0	0	1.0	1.0
FAM106A	1	0	0	1.0	1.0
FADS6	1	0	0	1.0	1.0
EVPL	2	0	0	1.0	1.0
EIF1	1	0	0	1.0	1.0
EFCAB5	1	0	0	1.0	1.0
EFCAB3	1	0	0	1.0	1.0
DNAH9	4	0	0	1.0	1.0
DLX3	1	0	0	1.0	1.0
FDXR	2	0	0	1.0	1.0
ARL4D	1	0	0	1.0	1.0
MYO15A	1	0	0	1.0	1.0
NACA2	1	0	0	1.0	1.0
ADPRH	1	0	0	1.0	1.0
ADAMTS9	1	0	0	1.0	1.0
ACPP	1	0	0	1.0	1.0
WNT3	1	0	0	1.0	1.0
WIPF2	1	0	0	1.0	1.0
VPS53	1	0	0	1.0	1.0
USP43	1	0	0	1.0	1.0
UNK	1	0	0	1.0	1.0
UNC45B	2	0	0	1.0	1.0
UBE2O	1	0	0	1.0	1.0
UBB	1	0	0	1.0	1.0
TRIM47	1	0	0	1.0	1.0
TOP2A	1	0	0	1.0	1.0
TOM1L1	1	0	0	1.0	1.0
TNRC6C	1	0	0	1.0	1.0
TMEM104	1	0	0	1.0	1.0
THRA	1	0	0	1.0	1.0
ALDH1L1	1	0	0	1.0	1.0
ARGFX	1	0	0	1.0	1.0
ARPC4	1	0	0	1.0	1.0
ASTE1	1	0	0	1.0	1.0
CHL1	1	0	0	1.0	1.0
CEP19	1	0	0	1.0	1.0
CDCP1	2	0	0	1.0	1.0
CCR3	1	0	0	1.0	1.0
CCDC50	1	0	0	1.0	1.0
CCDC39	2	0	0	1.0	1.0
CCDC14	1	0	0	1.0	1.0
CCDC13	2	0	0	1.0	1.0
TEX2	1	0	0	1.0	1.0
CAMKV	1	0	0	1.0	1.0
CACNA1D	1	0	0	1.0	1.0
BTD	1	0	0	1.0	1.0
BOC	1	0	0	1.0	1.0
BCHE	1	0	0	1.0	1.0
B3GALNT1	1	0	0	1.0	1.0
ATR	1	0	0	1.0	1.0
ATP13A5	2	0	0	1.0	1.0
ATG3	1	0	0	1.0	1.0
CADPS	2	0	0	1.0	1.0
MYOCD	2	0	0	1.0	1.0
TEX14	1	0	0	1.0	1.0
