gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ZNF282	12	0	3	0.8568636235841013	0.32308333333333333	0.00458	0.17342	0.006463792760424672	1.0	0.8314531877280796	0.9776931306524915
TRAPPC9	15	0	0	1.0	0.6801999999999999	1.0	0.00081	0.006575965811341212	1.0	0.23814555555555555	0.9856177121052959
XRCC6BP1	2	0	0	1.0	0.9884999999999999	1.0	0.00082	0.0066470890985189	1.0	0.23814555555555555	0.9873023240295594
MYH14	23	0	0	1.0	0.4801739130434783	1.0	0.00083	0.006718090431454116	1.0	0.23814555555555555	0.9889389012802143
ZSCAN31	8	0	3	0.7580392711198944	0.2685	0.015114644579132721	0.05698221006333036	0.0069393114123383285	1.0	0.6910550226836392	1.0
SLC35F3	18	0	3	0.8333333333333334	0.2346666666666667	0.00119	0.73023	0.006993672131813866	0.5302575675675676	0.9985984370816965	1.0
OR4C13	6	0	0	1.0	0.44083333333333335	1.0	0.00088	0.007071318012432981	1.0	0.23814555555555555	1.0
LATS2	8	0	0	1.0	0.629	1.0	0.00088	0.007071318012432981	1.0	0.23814555555555555	1.0
NUFIP1	4	0	0	1.0	0.699	1.0	0.0009	0.007211804215175965	1.0	0.23814555555555555	1.0
NCKAP1	7	0	0	1.0	0.8729999999999999	1.0	0.00091	0.007281880022192578	1.0	0.23814555555555555	1.0
WFDC5	2	0	0	1.0	0.903	1.0	0.00091	0.007281880022192578	1.0	0.23814555555555555	1.0
CDK11B	9	0	0	1.0	0.6926666666666667	1.0	0.00094	0.0074914528417382095	1.0	0.24215281249999998	1.0
DOPEY1	24	0	3	0.9449911312986873	0.57275	0.030790934461925355	0.030668261416260313	0.007521443270163041	1.0	0.6538920996730342	1.0
NFKBIA	2	0	0	1.0	0.9139999999999999	1.0	0.00099	0.007838627558687283	1.0	0.247305	1.0
RGMA	6	0	0	1.0	0.7196666666666666	1.0	0.00103	0.008114542371042808	1.0	0.247305	1.0
PRPF31	5	0	0	1.0	0.859	1.0	0.00103	0.008114542371042808	1.0	0.247305	1.0
GLE1	8	0	0	1.0	0.67125	1.0	0.00103	0.008114542371042808	1.0	0.247305	1.0
ITPRIPL2	4	0	0	1.0	0.699	1.0	0.00106	0.008320455553109651	1.0	0.247305	1.0
TRAPPC3L	2	0	0	1.0	0.958	1.0	0.00106	0.008320455553109651	1.0	0.247305	1.0
GNAO1	10	1	3	0.7580392711198944	0.6036666666666667	0.00727	0.1474	0.00839983267638015	1.0	0.8154630833180003	1.0
MTHFD2L	2	0	0	1.0	0.9640000000000001	1.0	0.00108	0.00845725777687369	1.0	0.247305	1.0
SNX15	4	0	0	1.0	0.747	1.0	0.00108	0.00845725777687369	1.0	0.247305	1.0
KCTD9	3	0	0	1.0	0.9189999999999999	1.0	0.00111	0.008661768742660267	1.0	0.24947434210526315	1.0
PABPC1	7	0	3	0.6934264036172708	0.6252857142857142	0.0039	0.28731	0.008733216032408685	1.0	0.88489172568539	1.0
CENPI	5	0	0	1.0	0.6184	1.0	0.00113	0.008797657540271415	1.0	0.24947434210526315	1.0
RNMT	2	0	0	1.0	0.982	1.0	0.00114	0.008865468798896338	1.0	0.24947434210526315	1.0
EPS8	2	0	0	1.0	0.9590000000000001	1.0	0.00115	0.008933192337098024	1.0	0.24947434210526315	1.0
KIAA2022	21	0	3	0.9011575366850628	0.27861904761904766	0.0015	0.77742	0.009042247474426881	0.6232890243902439	1.0	1.0
SECTM1	3	0	0	1.0	0.535	1.0	0.00117	0.009068379290301794	1.0	0.25051675324675327	1.0
CACNB2	9	0	3	0.8018796874098555	0.4495555555555556	0.00614	0.2007	0.009487307722542486	1.0	0.8462993664791945	1.0
SLC2A13	6	0	0	1.0	0.8355000000000001	1.0	0.00124	0.009538878435212839	1.0	0.2621010256410256	1.0
INTS6	4	0	0	1.0	0.9035	1.0	0.00126	0.009672570883103623	1.0	0.26295721518987347	1.0
RBM5	1	0	0	1.0	0.983	1.0	0.00128	0.009805945857344785	1.0	0.263792	1.0
FLT4	20	0	3	0.9107950720287573	0.31809999999999994	0.00389	0.33772	0.010030182594359621	1.0	0.9003707318948592	1.0
SMG6	6	0	0	1.0	0.7204999999999999	1.0	0.00132	0.010071763075946694	1.0	0.26540048780487807	1.0
SPATA20	10	0	0	1.0	0.6435000000000001	1.0	0.00132	0.010071763075946694	1.0	0.26540048780487807	1.0
FFAR3	8	0	3	0.6934264036172708	0.262625	0.013585479839147919	0.10157863275730898	0.010468190620326386	1.0	0.7579251377569277	1.0
BMP5	9	0	3	0.7580392711198944	0.5329999999999999	0.0084	0.16875	0.010714684790448655	1.0	0.8295997069455514	1.0
OR10H2	6	0	0	1.0	0.4948333333333334	1.0	0.00143	0.010796615593635761	1.0	0.2812488235294118	1.0
DTWD1	3	0	0	1.0	0.8813333333333334	1.0	0.00144	0.010862081518167688	1.0	0.2812488235294118	1.0
MTOR	32	0	0	1.0	0.65640625	1.0	0.00145	0.010927477997696992	1.0	0.2812488235294118	1.0
PLA2G6	10	0	3	0.8018796874098555	0.168	0.00153	0.94855	0.010935853561265769	0.6232890243902439	1.0	1.0
KDM1B	3	0	0	1.0	0.972	1.0	0.00152	0.011383348315068409	1.0	0.29139813953488375	1.0
WWC3	17	0	0	1.0	0.5238823529411765	1.0	0.00156	0.01164238835404427	1.0	0.2956289655172414	1.0
TRPM8	17	0	3	0.8568636235841013	0.457	0.00321	0.48747	0.0116732661123017	1.0	0.9442980964721328	1.0
MYO10	28	0	3	0.9410872157860574	0.3319642857142857	0.00587	0.26851	0.011746707491073321	1.0	0.88084756266963	1.0
SLC9A1	7	0	3	0.6934264036172708	0.257	0.00195	0.8239	0.011942910374813067	0.7306738636363636	1.0	1.0
OLFM1	11	0	0	1.0	0.7354545454545455	1.0	0.00163	0.012093255680586446	1.0	0.3043753846153846	1.0
VN1R2	7	0	0	1.0	0.31942857142857145	1.0	0.00165	0.012221516985264922	1.0	0.3043753846153846	1.0
KCNN1	5	0	0	1.0	0.792	1.0	0.00167	0.012349535859764303	1.0	0.3043753846153846	1.0
MGA	19	0	3	0.8894714728255649	0.2985263157894737	0.00292	0.57415	0.012391205320934455	0.985855306122449	0.9639500118805508	1.0
XRN1	8	0	3	0.7580392711198944	0.42262500000000003	0.0064	0.27041	0.012736134894929621	1.0	0.88084756266963	1.0
YBX2	3	0	0	1.0	0.7186666666666667	1.0	0.00174	0.012795734088414916	1.0	0.31181934782608695	1.0
CRYBG3	14	0	0	1.0	0.3494285714285715	1.0	0.00176	0.01292269698708046	1.0	0.3120120430107527	1.0
TBL2	3	0	0	1.0	0.8889999999999999	1.0	0.00181	0.013239115465004968	1.0	0.31412073684210523	1.0
ERAP2	4	0	0	1.0	0.71275	1.0	0.00183	0.013365293941195717	1.0	0.31428343750000004	1.0
MAGEA6	5	0	0	1.0	0.3734	1.0	0.00186	0.013554152551738073	1.0	0.31614247422680414	1.0
MRGPRD	4	0	0	1.0	0.5805	1.0	0.0019	0.013805212646338508	1.0	0.3164171717171717	1.0
DSTYK	3	0	0	1.0	0.8923333333333332	1.0	0.0019	0.013805212646338508	1.0	0.3164171717171717	1.0
ROR2	16	0	0	1.0	0.5619375	1.0	0.00192	0.013930425778449494	1.0	0.3165504	1.0
AP1G2	3	0	0	1.0	0.9153333333333333	1.0	0.00194	0.014055430573459383	1.0	0.3166809900990099	1.0
GREB1	25	0	3	0.9188632257835574	0.35236000000000006	0.00499	0.39046	0.014107842272012018	1.0	0.914773686587893	1.0
HAL	5	0	0	1.0	0.899	1.0	0.002	0.014429216196844381	1.0	0.3201359223300971	1.0
INHA	4	0	0	1.0	0.7132499999999999	1.0	0.002	0.014429216196844381	1.0	0.3201359223300971	1.0
BATF	2	0	0	1.0	0.9359999999999999	1.0	0.00204	0.014677403161097068	1.0	0.3233988461538462	1.0
KIAA1147	4	0	0	1.0	0.9215	1.0	0.00206	0.014801201550132132	1.0	0.32345923809523813	1.0
PFAS	6	0	0	1.0	0.7741666666666666	1.0	0.00213	0.015232978927425514	1.0	0.3312953773584906	1.0
OR4L1	4	0	0	1.0	0.71175	1.0	0.00217	0.015478671001802596	1.0	0.3327376363636364	1.0
HAND1	4	0	0	1.0	0.8347500000000001	1.0	0.00219	0.015601239679986664	1.0	0.3327376363636364	1.0
ATP6V0A4	14	0	0	1.0	0.6753571428571428	1.0	0.00221	0.015723625707229974	1.0	0.3327376363636364	1.0
DGAT1	4	0	0	1.0	0.8125	1.0	0.00222	0.01578475074447745	1.0	0.3327376363636364	1.0
HSF1	10	0	0	1.0	0.5780000000000001	1.0	0.00226	0.016028802452477346	1.0	0.33568126126126124	1.0
KCNG2	9	0	0	1.0	0.45633333333333337	1.0	0.0023	0.016272146158908176	1.0	0.3385723214285714	1.0
NDUFC1	3	0	0	1.0	0.7336666666666666	1.0	0.00237	0.016696330817489176	1.0	0.34578929203539827	1.0
KCNH7	16	0	0	1.0	0.6265624999999999	1.0	0.00243	0.01705826957256012	1.0	0.35105939655172413	1.0
FAM86B1	4	0	0	1.0	0.43900000000000006	1.0	0.00246	0.017238681065433154	1.0	0.35105939655172413	1.0
SOX17	7	0	0	1.0	0.49099999999999994	1.0	0.00247	0.017298736707005356	1.0	0.35105939655172413	1.0
FAM81A	3	0	0	1.0	0.8713333333333333	1.0	0.00255	0.0177777378955201	1.0	0.3590812711864407	1.0
ACTR1B	7	0	0	1.0	0.8524285714285714	1.0	0.00257	0.017897092906792766	1.0	0.3590812711864407	1.0
CNIH1	4	0	3	0.4056390622295664	0.41500000000000004	0.00459	0.56936	0.01815533595270599	1.0	0.9617857164524802	1.0
NELFE	2	0	0	1.0	0.8079999999999999	1.0	0.00268	0.018550795138351114	1.0	0.3709575	1.0
SLC25A51	4	0	3	0.0	0.57575	0.01875574394658364	0.14366899863083069	0.01863732786947712	1.0	0.8108553001249063	1.0
ZXDA	12	0	3	0.8568636235841013	0.1035	0.00309	0.87513	0.01869371151999921	1.0	1.0	1.0
PROSC	2	0	0	1.0	0.958	1.0	0.00271	0.01872828600548533	1.0	0.3709575	1.0
STX1A	3	0	0	1.0	0.781	1.0	0.00275	0.018964424510085065	1.0	0.3709575	1.0
PDCL3	4	0	0	1.0	0.77425	1.0	0.00278	0.019141146096557256	1.0	0.3709575	1.0
DYRK3	7	0	0	1.0	0.7425714285714287	1.0	0.00285	0.0195522434113995	1.0	0.37590359999999995	1.0
UBA2	7	0	3	0.6934264036172708	0.4421428571428571	0.00881	0.32504	0.01963192700086149	1.0	0.8972610761429453	1.0
NOC2L	2	0	0	1.0	0.8985000000000001	1.0	0.00289	0.019786381465119036	1.0	0.3781542063492064	1.0
TRIB2	10	0	3	0.6934264036172708	0.2131	0.00317	0.92244	0.019985749731566426	1.0	1.0	1.0
OR52L1	3	0	0	1.0	0.22099999999999997	1.0	0.00306	0.020775381510834606	1.0	0.39724582677165354	1.0
IARS2	10	0	0	1.0	0.6668999999999999	1.0	0.00309	0.020948915141143984	1.0	0.39800648437499997	1.0
PRDM6	5	0	0	1.0	0.6988000000000001	1.0	0.00314	0.02123749198425462	1.0	0.3994926923076923	1.0
TLR9	16	0	0	1.0	0.4743125	1.0	0.00315	0.02129511140235547	1.0	0.3994926923076923	1.0
DMRT3	12	0	3	0.8018796874098555	0.25383333333333336	0.00731	0.44113	0.02172430319373188	1.0	0.9300709825751169	1.0
IDH3G	7	0	0	1.0	0.6658571428571428	1.0	0.00324	0.0218122695153364	1.0	0.40106673758865247	1.0
IFRD2	3	0	0	1.0	0.843	1.0	0.00325	0.021869575918581595	1.0	0.40106673758865247	1.0
HS6ST3	9	0	0	1.0	0.6343333333333333	1.0	0.00328	0.022041310889602362	1.0	0.40106673758865247	1.0
SPTA1	45	0	0	1.0	0.3719777777777778	1.0	0.00329	0.022098494779733975	1.0	0.40106673758865247	1.0
EPB41L2	5	0	0	1.0	0.7532	1.0	0.00332	0.022269864446898425	1.0	0.40106673758865247	1.0
ZNF383	6	0	3	0.4056390622295664	0.14966666666666664	0.00369	0.90201	0.02231789568842148	1.0	1.0	1.0
TTC6	4	0	0	1.0	0.35750000000000004	1.0	0.00334	0.022383960136458388	1.0	0.40106673758865247	1.0
SLC3A2	9	0	0	1.0	0.5988888888888889	1.0	0.00336	0.022497936064823594	1.0	0.40106673758865247	1.0
CBLN2	2	0	0	1.0	0.9440000000000001	1.0	0.00339	0.02266867696222935	1.0	0.40106673758865247	1.0
FMR1NB	6	0	0	1.0	0.36166666666666664	1.0	0.00343	0.022895918911068715	1.0	0.40106673758865247	1.0
GSC2	3	0	0	1.0	0.6253333333333333	1.0	0.00343	0.022895918911068715	1.0	0.40106673758865247	1.0
SEMA3C	8	0	0	1.0	0.757625	1.0	0.00343	0.022895918911068715	1.0	0.40106673758865247	1.0
