gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RAP2A	2	0	0	1.0	0.9385	1.0	0.010862362998446682	0.05998687175689046	1.0	0.9220907995945631	1.0
KIF1A	4	0	0	1.0	0.71675	1.0	0.011089425124201562	0.061011392346924	1.0	0.9220907995945631	1.0
PYGB	1	0	0	1.0	0.975	1.0	0.011237470220703915	0.06167687249045813	1.0	0.9220907995945631	1.0
KCNA3	5	0	0	1.0	0.716	1.0	0.011272050949670293	0.0618320349926793	1.0	0.9220907995945631	1.0
MFHAS1	1	0	0	1.0	0.9690000000000001	1.0	0.011333371111237037	0.06210691573293131	1.0	0.9220907995945631	1.0
MAP4	7	0	0	1.0	0.44342857142857145	1.0	0.011353315168029064	0.06219624764321556	1.0	0.9220907995945631	1.0
CHD7	11	0	0	1.0	0.6371818181818182	1.0	0.011394712853236098	0.06238156125759998	1.0	0.9220907995945631	1.0
FSTL4	1	0	0	1.0	0.932	1.0	0.011589902876613893	0.06325329734585855	1.0	0.9220907995945631	1.0
RPL10A	1	0	0	1.0	0.9520000000000001	1.0	0.011605775033656748	0.06332403854307894	1.0	0.9220907995945631	1.0
TMC7	1	0	0	1.0	0.9890000000000001	1.0	0.01179467824117758	0.06416430984325354	1.0	0.9220907995945631	1.0
QSOX2	2	0	0	1.0	0.726	1.0	0.011966446085177163	0.06492573270931655	1.0	0.9220907995945631	1.0
APOBEC1	2	0	0	1.0	0.6455	1.0	0.011998752129778504	0.06506866434434633	1.0	0.9220907995945631	1.0
CUL9	8	0	0	1.0	0.5703750000000001	1.0	0.01203137783338948	0.06521292196974872	1.0	0.9220907995945631	1.0
ZNF165	1	0	0	1.0	0.664	1.0	0.012091459801941888	0.06547834875478498	1.0	0.9220907995945631	1.0
BRINP3	5	0	0	1.0	0.7634000000000001	1.0	0.012168855032429999	0.06581982133147371	1.0	0.9220907995945631	1.0
GTF2IRD1	5	0	0	1.0	0.6092	1.0	0.012296190640139685	0.06638056425528928	1.0	0.9220907995945631	1.0
RANBP2	4	0	0	1.0	0.6315	1.0	0.01230935880549982	0.06643847693138935	1.0	0.9220907995945631	1.0
SAP30L	1	0	0	1.0	0.9690000000000001	1.0	0.012489072061945798	0.06722744163962215	1.0	0.9220907995945631	1.0
BTBD2	1	0	0	1.0	0.8959999999999999	1.0	0.012508130284685046	0.06731095741397282	1.0	0.9220907995945631	1.0
PHRF1	1	0	0	1.0	0.9390000000000001	1.0	0.012533213014488395	0.06742082916238432	1.0	0.9220907995945631	1.0
IGHV3-11	1	0	0	1.0	0.774	1.0	0.01270454314462852	0.06816998197941185	1.0	0.9220907995945631	1.0
HOMER2	1	0	0	1.0	0.983	1.0	0.012775307884920026	0.06847872965662476	1.0	0.9220907995945631	1.0
PLCXD2	1	0	0	1.0	0.99	1.0	0.013061821601640565	0.06972480943335733	1.0	0.9220907995945631	1.0
CLDN16	1	0	0	1.0	0.98	1.0	0.013197835554968985	0.07031414063538712	1.0	0.9220907995945631	1.0
MDM4	2	0	0	1.0	0.933	1.0	0.013232764324467381	0.07046525577653337	1.0	0.9220907995945631	1.0
SDHA	2	0	0	1.0	0.976	1.0	0.013263830859628878	0.07059958394689016	1.0	0.9220907995945631	1.0
PROX2	1	0	0	1.0	0.953	1.0	0.013278978049849283	0.07066505227897246	1.0	0.9220907995945631	1.0
FOXC2	1	0	0	1.0	0.9390000000000001	1.0	0.013328712712926186	0.07087989123940995	1.0	0.9220907995945631	1.0
NTNG2	1	0	0	1.0	0.981	1.0	0.01336576759603304	0.07103983664014125	1.0	0.9220907995945631	1.0
KCNU1	5	0	0	1.0	0.5342	1.0	0.013521919030748845	0.07171273059328398	1.0	0.9220907995945631	1.0
ZWILCH	4	0	0	1.0	0.6075	1.0	0.013576257840288902	0.0719464655416908	1.0	0.9220907995945631	1.0
GRK1	2	0	0	1.0	0.8825000000000001	1.0	0.01366941877631363	0.07234668581308884	1.0	0.9220907995945631	1.0
GRK7	2	0	0	1.0	0.8819999999999999	1.0	0.013763488218454085	0.07275016480890219	1.0	0.9220907995945631	1.0
NAPG	2	0	0	1.0	0.864	1.0	0.013859821762692131	0.073162688599433	1.0	0.9220907995945631	1.0
GMNN	1	0	0	1.0	0.9329999999999999	1.0	0.013860590183930032	0.07316597646906767	1.0	0.9220907995945631	1.0
NODAL	1	0	0	1.0	0.99	1.0	0.013891011126699913	0.07329610537118957	1.0	0.9220907995945631	1.0
ALPK3	4	0	0	1.0	0.46924999999999994	1.0	0.014027606329255976	0.07387958717190014	1.0	0.9220907995945631	1.0
BICC1	4	0	0	1.0	0.813	1.0	0.014141271300289896	0.07436410541571752	1.0	0.9220907995945631	1.0
ZNF582	2	0	0	1.0	0.6735	1.0	0.014228799089356859	0.07473658598917038	1.0	0.9220907995945631	1.0
CA6	6	0	0	1.0	0.4633333333333333	1.0	0.014238321017185654	0.07477707468065281	1.0	0.9220907995945631	1.0
CCDC40	1	0	0	1.0	0.865	1.0	0.0143731853853451	0.07534985676157559	1.0	0.9220907995945631	1.0
GATA6	2	0	0	1.0	0.777	1.0	0.014467383284385352	0.07574917307307096	1.0	0.9220907995945631	1.0
LYST	7	0	0	1.0	0.3417142857142857	1.0	0.01448079123043283	0.07580596102541012	1.0	0.9220907995945631	1.0
ERO1LB	2	0	0	1.0	0.8825000000000001	1.0	0.01450347358192287	0.07590200149198544	1.0	0.9220907995945631	1.0
UNC13A	5	0	0	1.0	0.47219999999999995	1.0	0.014518213098331857	0.0759643917886695	1.0	0.9220907995945631	1.0
EVPL	5	0	0	1.0	0.48819999999999997	1.0	0.014529181861769365	0.07601081130682141	1.0	0.9220907995945631	1.0
RSPH3	1	0	0	1.0	0.9229999999999999	1.0	0.014593001196626099	0.07628072899770197	1.0	0.9220907995945631	1.0
SMAD7	3	0	0	1.0	0.8929999999999999	1.0	0.014853764686659833	0.07738071582682811	1.0	0.9220907995945631	1.0
SPG11	3	0	0	1.0	0.6373333333333333	1.0	0.015009831439592933	0.07803686209377708	1.0	0.9220907995945631	1.0
USP33	2	0	0	1.0	0.9279999999999999	1.0	0.015020427781783224	0.07808135292358487	1.0	0.9220907995945631	1.0
ITPRIP	3	0	0	1.0	0.6733333333333333	1.0	0.015109848599317036	0.07845650664300396	1.0	0.9220907995945631	1.0
OR5P2	1	0	0	1.0	0.968	1.0	0.01512973749905439	0.07853987595175677	1.0	0.9220907995945631	1.0
PIGR	2	0	0	1.0	0.563	1.0	0.015145089961834373	0.07860421176599768	1.0	0.9220907995945631	1.0
PPFIA4	4	2	0	1.0	0.917	1.0	0.015174506828528073	0.07872744220801914	1.0	0.9220907995945631	1.0
LCE3D	2	0	0	1.0	0.6225	1.0	0.015228117195589938	0.07895187525784662	1.0	0.9220907995945631	1.0
WDPCP	1	0	0	1.0	0.985	1.0	0.015234148868102738	0.07897711427110378	1.0	0.9220907995945631	1.0
HTR7	2	0	0	1.0	0.938	1.0	0.015238791868580659	0.07899654087929571	1.0	0.9220907995945631	1.0
PRR3	1	0	0	1.0	0.953	1.0	0.01545451735542299	0.07989759733116578	1.0	0.9220907995945631	1.0
IPO13	3	0	0	1.0	0.8066666666666666	1.0	0.015527709197062157	0.08020262357634297	1.0	0.9220907995945631	1.0
PRNP	1	0	0	1.0	0.981	1.0	0.015574868392362084	0.08039897617470203	1.0	0.9220907995945631	1.0
CHD4	7	0	0	1.0	0.6707142857142857	1.0	0.015967044021140367	0.08202635248240865	1.0	0.9220907995945631	1.0
PLXNA3	2	0	0	1.0	0.843	1.0	0.016141007844529813	0.0827451362977512	1.0	0.9220907995945631	1.0
ADRBK1	1	0	0	1.0	0.985	1.0	0.016168148746968473	0.0828571074994098	1.0	0.9220907995945631	1.0
ZNF16	2	0	0	1.0	0.6179999999999999	1.0	0.01619643030676039	0.08297373607041052	1.0	0.9220907995945631	1.0
AQP6	2	0	0	1.0	0.9225	1.0	0.01632626406099492	0.08350851701722703	1.0	0.9220907995945631	1.0
HIST1H1E	1	0	0	1.0	0.9890000000000001	1.0	0.016336666013200028	0.08355131753134667	1.0	0.9220907995945631	1.0
NYAP2	2	0	0	1.0	0.893	1.0	0.01638699528054536	0.08375831196607907	1.0	0.9220907995945631	1.0
ITGAV	2	0	0	1.0	0.8845	1.0	0.016612399494983054	0.08468346576058995	1.0	0.9220907995945631	1.0
C16orf89	1	0	0	1.0	0.7190000000000001	1.0	0.016757716928645642	0.08527828559587712	1.0	0.9220907995945631	1.0
FAM45A	2	0	0	1.0	0.9215	1.0	0.016797688638043404	0.08544167814128388	1.0	0.9220907995945631	1.0
GPRASP1	2	0	0	1.0	0.5625	1.0	0.016895316618233427	0.08584035308914452	1.0	0.9220907995945631	1.0
CYB561	2	0	0	1.0	0.9265	1.0	0.016964679537203542	0.08612326146926896	1.0	0.9220907995945631	1.0
TGFB2	2	0	0	1.0	0.854	1.0	0.016984561034020077	0.08620429916666293	1.0	0.9220907995945631	1.0
RHOU	1	0	0	1.0	0.963	1.0	0.017167381974248927	0.08694839643683791	1.0	0.9220907995945631	1.0
ZNF14	2	0	0	1.0	0.3445	1.0	0.017270262335284874	0.08736627112080865	1.0	0.9220907995945631	1.0
KANSL2	3	0	0	1.0	0.7400000000000001	1.0	0.01732771915232798	0.08759937960860414	1.0	0.9220907995945631	1.0
ALDH3B2	1	0	0	1.0	0.9	1.0	0.017356591165495098	0.08771644451038751	1.0	0.9220907995945631	1.0
ANKRD27	3	0	0	1.0	0.652	1.0	0.017418264792461374	0.08796634656417826	1.0	0.9220907995945631	1.0
ATP8A1	2	0	0	1.0	0.9285	1.0	0.017425549340442957	0.08799584917905842	1.0	0.9220907995945631	1.0
ARRDC4	1	0	0	1.0	0.972	1.0	0.01744561330053558	0.08807709301522042	1.0	0.9220907995945631	1.0
SEPT1	1	0	0	1.0	0.981	1.0	0.017494445513549447	0.08827473010724461	1.0	0.9220907995945631	1.0
TSEN54	1	0	0	1.0	0.986	1.0	0.017681589928566378	0.08903089500193777	1.0	0.9220907995945631	1.0
SLC12A2	2	0	0	1.0	0.966	1.0	0.017773354187402248	0.08940094730210643	1.0	0.9220907995945631	1.0
MON1A	1	0	0	1.0	0.965	1.0	0.017809121832202453	0.0895450569084231	1.0	0.9220907995945631	1.0
ATG9B	1	0	0	1.0	0.955	1.0	0.017905744162727402	0.08993399431793617	1.0	0.9220907995945631	1.0
PPAN	1	0	0	1.0	0.9640000000000001	1.0	0.017934967806732788	0.0900515264988482	1.0	0.9220907995945631	1.0
KMT2D	6	0	0	1.0	0.5378333333333334	1.0	0.017979467448174184	0.09023040452902786	1.0	0.9220907995945631	1.0
ARMCX5	1	0	0	1.0	0.845	1.0	0.018029712966969567	0.09043224725299635	1.0	0.9220907995945631	1.0
HSPA1L	1	0	0	1.0	0.972	1.0	0.01824884119858389	0.09131088172812145	1.0	0.9220907995945631	1.0
HCN1	3	0	0	1.0	0.8663333333333334	1.0	0.01831468288126591	0.09157437038884743	1.0	0.9220907995945631	1.0
SMAD9	1	0	0	1.0	0.9840000000000001	1.0	0.01836344939033348	0.09176937410286565	1.0	0.9220907995945631	1.0
OR13A1	2	0	0	1.0	0.5185	1.0	0.01838607071282796	0.09185978649236386	1.0	0.9220907995945631	1.0
BAIAP2L2	3	0	0	1.0	0.633	1.0	0.018399602568584517	0.09191385700075293	1.0	0.9220907995945631	1.0
PLCB3	2	0	0	1.0	0.7625	1.0	0.01846653863199882	0.09218117349694017	1.0	0.9220907995945631	1.0
GLIS2	1	0	0	1.0	0.932	1.0	0.01872764387512407	0.0932216147838404	1.0	0.9220907995945631	1.0
SLC41A2	2	0	0	1.0	0.9119999999999999	1.0	0.01875574394658364	0.09333336890038096	1.0	0.9220907995945631	1.0
NGLY1	1	0	0	1.0	0.98	1.0	0.018855828336538823	0.09373106341793691	1.0	0.9220907995945631	1.0
OCM2	1	0	0	1.0	0.915	1.0	0.01889252045115339	0.09387672967767122	1.0	0.9220907995945631	1.0
ALPPL2	1	0	0	1.0	0.878	1.0	0.01889394826836964	0.09388239661479861	1.0	0.9220907995945631	1.0
G6PD	3	0	0	1.0	0.8193333333333334	1.0	0.018923982362848438	0.09400157548233071	1.0	0.9220907995945631	1.0
KRAS	3	0	0	1.0	0.918	1.0	0.01903891554337065	0.09445720447789124	1.0	0.9220907995945631	1.0
TTC9	1	0	0	1.0	0.929	1.0	0.019075232717839157	0.09460103200322746	1.0	0.9220907995945631	1.0
RAET1G	1	0	0	1.0	0.7440000000000001	1.0	0.019090527280363482	0.09466158262118744	1.0	0.9220907995945631	1.0
SFXN4	3	0	0	1.0	0.6283333333333333	1.0	0.019147551028223492	0.09488722963996815	1.0	0.9220907995945631	1.0
HOMER1	1	0	0	1.0	0.9359999999999999	1.0	0.019252613542288365	0.09530252515418412	1.0	0.9220907995945631	1.0
SLC44A4	2	0	0	1.0	0.864	1.0	0.01929570670525808	0.09547269962994392	1.0	0.9220907995945631	1.0
MAML2	3	0	0	1.0	0.68	1.0	0.01943294661769564	0.09601401842429504	1.0	0.9220907995945631	1.0
HGSNAT	2	0	0	1.0	0.8155	1.0	0.0195000195000195	0.09627822263975538	1.0	0.9220907995945631	1.0
NPHP4	2	0	0	1.0	0.6375	1.0	0.019804725407482224	0.09747558498825853	1.0	0.9220907995945631	1.0
KLRC2	1	0	0	1.0	0.7340000000000001	1.0	0.019807471378203857	0.0974863540411962	1.0	0.9220907995945631	1.0
LRRC16B	4	0	0	1.0	0.6529999999999999	1.0	0.020025632809996797	0.09834071983195337	1.0	0.9220907995945631	1.0
TSNARE1	3	0	0	1.0	0.51	1.0	0.020065413247185825	0.09849625138052406	1.0	0.9220907995945631	1.0
DOCK11	6	0	0	1.0	0.6461666666666667	1.0	0.0201053520447143	0.0986523227407535	1.0	0.9220907995945631	1.0
ACSL1	3	0	0	1.0	0.7320000000000001	1.0	0.020235541705451453	0.09916052309474253	1.0	0.9220907995945631	1.0
TMEM174	2	0	0	1.0	0.5585	1.0	0.020845493204369216	0.10153042415095212	1.0	0.9220907995945631	1.0
TMEM39B	1	0	0	1.0	0.986	1.0	0.021055734529299056	0.10234313123533469	1.0	0.9220907995945631	1.0
HAPLN1	2	0	0	1.0	0.919	1.0	0.021055734529299056	0.10234313123533469	1.0	0.9220907995945631	1.0
PAGE3	1	0	0	1.0	0.35200000000000004	1.0	0.021160438444284564	0.10274708941930207	1.0	0.9220907995945631	1.0
SLAMF7	1	0	0	1.0	0.84	1.0	0.021204860153947284	0.10291831614397752	1.0	0.9220907995945631	1.0
PKN1	2	0	0	1.0	0.6765	1.0	0.02130560763592978	0.10330631011640445	1.0	0.9220907995945631	1.0
DLG3	3	0	0	1.0	0.7796666666666666	1.0	0.021313781491112155	0.10333776795964922	1.0	0.9220907995945631	1.0
SAT1	1	0	0	1.0	0.966	1.0	0.02161227577263886	0.10448441328979702	1.0	0.9220907995945631	1.0
C7orf57	1	0	0	1.0	0.924	1.0	0.021616947686986597	0.10450232721148489	1.0	0.9220907995945631	1.0
CABS1	5	0	0	1.0	0.417	1.0	0.02163518746889942	0.10457225590679016	1.0	0.9220907995945631	1.0
FAM189A2	1	0	0	1.0	0.9590000000000001	1.0	0.021651113949812718	0.10463330316344512	1.0	0.9220907995945631	1.0
CERCAM	4	0	0	1.0	0.712	1.0	0.021758523901738505	0.1050447071235964	1.0	0.9220907995945631	1.0
NOTCH2NL	3	0	0	1.0	0.574	1.0	0.02182881840605968	0.1053136634641311	1.0	0.9220907995945631	1.0
FAM207A	1	0	0	1.0	0.6890000000000001	1.0	0.021999780002199976	0.1059668424941991	1.0	0.9220907995945631	1.0
OR2B3	1	0	0	1.0	0.765	1.0	0.022006557954270374	0.10599271101456834	1.0	0.9220907995945631	1.0
RBFA	1	0	0	1.0	0.8140000000000001	1.0	0.02201237095247529	0.10601489505916101	1.0	0.9220907995945631	1.0
