gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
COL11A1	1	0	0	1.0	0.887	1.0	0.011441123976019403	0.0625891383484122	1.0	0.7985188201811839	1.0
NUP153	1	0	0	1.0	0.987	1.0	0.011993427601674283	0.06504511302722472	1.0	0.7985188201811839	1.0
SECISBP2	1	0	0	1.0	0.951	1.0	0.012246047588140928	0.06615990937825376	1.0	0.7985188201811839	1.0
KCNK5	1	0	0	1.0	0.9540000000000001	1.0	0.012280938754958429	0.06631346989747201	1.0	0.7985188201811839	1.0
ICK	1	0	0	1.0	0.975	1.0	0.012506878783330832	0.06730547405283405	1.0	0.7985188201811839	1.0
MED13	1	0	0	1.0	0.9670000000000001	1.0	0.013483630872121245	0.07154790541550628	1.0	0.7985188201811839	1.0
NHS	1	0	0	1.0	0.96	1.0	0.013535279706555136	0.07177022090527127	1.0	0.7985188201811839	1.0
ENPEP	2	0	0	1.0	0.9265	1.0	0.013823992922115624	0.07300933919821265	1.0	0.7985188201811839	1.0
APCDD1	1	0	0	1.0	0.99	1.0	0.014181178739576833	0.07453400128231177	1.0	0.7985188201811839	1.0
CHD4	6	0	0	1.0	0.6395000000000001	1.0	0.014493593831526465	0.07586017351589054	1.0	0.7985188201811839	1.0
FAM213A	1	0	0	1.0	0.987	1.0	0.01530362389813908	0.07926765460550628	1.0	0.7985188201811839	1.0
CLCC1	1	0	0	1.0	0.9229999999999999	1.0	0.015343541903212937	0.07943444650313584	1.0	0.7985188201811839	1.0
CPOX	1	0	0	1.0	0.9940000000000001	1.0	0.015688489355359974	0.08087146416908447	1.0	0.7985188201811839	1.0
MYD88	1	0	0	1.0	0.9940000000000001	1.0	0.016174686615446826	0.08288407300295156	1.0	0.7985188201811839	1.0
UGDH	1	0	0	1.0	0.99	1.0	0.016388338058637472	0.08376383243063229	1.0	0.7985188201811839	1.0
FUT1	1	0	0	1.0	0.946	1.0	0.01667055646317474	0.08492166841700247	1.0	0.7985188201811839	1.0
MYH7B	1	0	0	1.0	0.946	1.0	0.016815483697388556	0.08551438847763008	1.0	0.7985188201811839	1.0
LARP4	1	0	0	1.0	0.897	1.0	0.0172297937593687	0.08720197106033287	1.0	0.7985188201811839	1.0
COBL	1	0	0	1.0	0.8959999999999999	1.0	0.017671591150067154	0.08899054479035641	1.0	0.7985188201811839	1.0
KCNQ4	1	0	0	1.0	0.9690000000000001	1.0	0.01801574576179581	0.09037615325860315	1.0	0.7985188201811839	1.0
PKD1	2	0	0	1.0	0.6605	1.0	0.018887881535207013	0.09385831730090766	1.0	0.7985188201811839	1.0
GSTA3	1	0	0	1.0	0.898	1.0	0.019396384513926605	0.09586990060405257	1.0	0.7985188201811839	1.0
MMP25	1	0	0	1.0	0.915	1.0	0.019626314963102527	0.09677508268702041	1.0	0.7985188201811839	1.0
FAM214B	1	0	0	1.0	0.956	1.0	0.019823963206724287	0.0975510231165972	1.0	0.7985188201811839	1.0
VAT1L	1	0	0	1.0	0.951	1.0	0.020057766367137356	0.09846636012211739	1.0	0.7985188201811839	1.0
TYW1B	2	0	0	1.0	0.5660000000000001	1.0	0.021751897853087683	0.10501934325888979	1.0	0.7985188201811839	1.0
SNX2	1	0	0	1.0	0.987	1.0	0.021981886925173656	0.10589854230023298	1.0	0.7985188201811839	1.0
PKDREJ	1	0	0	1.0	0.8290000000000001	1.0	0.02200171613385844	0.1059742320868994	1.0	0.7985188201811839	1.0
HCFC1	2	0	0	1.0	0.704	1.0	0.0222000222000222	0.10673020291049844	1.0	0.7985188201811839	1.0
MRPL11	1	0	0	1.0	0.895	1.0	0.022528103809502355	0.10797701437283758	1.0	0.7985188201811839	1.0
SI	1	0	0	1.0	0.946	1.0	0.02277956217681496	0.10892939567594705	1.0	0.7985188201811839	1.0
NWD1	2	0	0	1.0	0.6295	1.0	0.022809178413393548	0.10904138182649364	1.0	0.7985188201811839	1.0
SHPRH	2	0	0	1.0	0.8255000000000001	1.0	0.02311764569896202	0.11020549437068261	1.0	0.7985188201811839	1.0
IGHG4	1	0	0	1.0	0.601	1.0	0.0232904788522452	0.11085593988435179	1.0	0.7985188201811839	1.0
MAEL	1	0	0	1.0	0.948	1.0	0.02329590457997484	0.1108763384186617	1.0	0.7985188201811839	1.0
TMEM215	1	0	0	1.0	0.937	1.0	0.023591582523355668	0.11198606453035266	1.0	0.7985188201811839	1.0
GPR123	1	0	0	1.0	0.917	1.0	0.024014793112557335	0.11356800410240485	1.0	0.7985188201811839	1.0
CELSR2	1	0	0	1.0	0.877	1.0	0.02455554464198016	0.11557846967991725	1.0	0.7985188201811839	1.0
COL24A1	1	0	0	1.0	0.7809999999999999	1.0	0.024695626404563752	0.11609732841893296	1.0	0.7985188201811839	1.0
PROS1	1	0	0	1.0	0.8959999999999999	1.0	0.024891101431238332	0.11682003513686565	1.0	0.7985188201811839	1.0
HBS1L	1	0	0	1.0	0.991	1.0	0.024926466922578393	0.11695062344589725	1.0	0.7985188201811839	1.0
FAM111A	1	0	0	1.0	0.938	1.0	0.025044453905682586	0.11738593195258668	1.0	0.7985188201811839	1.0
CACNA1H	1	0	0	1.0	0.877	1.0	0.026773044898396294	0.12370109729276663	1.0	0.8367561095557168	1.0
PPOX	1	0	0	1.0	0.9490000000000001	1.0	0.027004401717479948	0.1245376954360364	1.0	0.8367561095557168	1.0
FAM21A	1	0	0	1.0	0.596	1.0	0.027995520716685332	0.1280994052633903	1.0	0.8485722771437056	1.0
CTU2	1	0	0	1.0	0.866	1.0	0.02867959160261558	0.13053715450124267	1.0	0.8485722771437056	1.0
ABCA6	1	0	0	1.0	0.8190000000000001	1.0	0.029578797917652628	0.13371679664202854	1.0	0.8485722771437056	1.0
RAPGEF3	1	0	0	1.0	0.8859999999999999	1.0	0.030369290573372208	0.13648941203995504	1.0	0.8485722771437056	1.0
HEPHL1	1	0	0	1.0	0.935	1.0	0.030706872197997913	0.1376671620506672	1.0	0.8485722771437056	1.0
C1QTNF1	1	0	0	1.0	0.961	1.0	0.031261723146179816	0.139594874092461	1.0	0.8485722771437056	1.0
ZFAT	2	0	0	1.0	0.7244999999999999	1.0	0.031603564882118705	0.14077761683922865	1.0	0.8485722771437056	1.0
NOTCH4	1	0	0	1.0	0.8290000000000001	1.0	0.031905050569505156	0.14181766125324857	1.0	0.8485722771437056	1.0
PLEKHA2	1	0	0	1.0	0.9520000000000001	1.0	0.032134708698865644	0.14260800684847846	1.0	0.8485722771437056	1.0
PNPLA6	1	0	0	1.0	0.945	1.0	0.03305785123966942	0.14576846890832562	1.0	0.8485722771437056	1.0
POM121L12	1	0	0	1.0	0.355	1.0	0.03441629955947136	0.15037255652598025	1.0	0.8485722771437056	1.0
NXF5	1	0	0	1.0	0.805	1.0	0.03465003465003465	0.15115927073270008	1.0	0.8485722771437056	1.0
ZXDB	1	0	0	1.0	0.531	1.0	0.03488453219842322	0.15194696684228787	1.0	0.8485722771437056	1.0
MAGEA10	1	0	0	1.0	0.531	1.0	0.03503731474019831	0.15245932693238679	1.0	0.8485722771437056	1.0
RXFP3	1	0	0	1.0	0.9490000000000001	1.0	0.03572959839931399	0.1547726113650011	1.0	0.8485722771437056	1.0
HIVEP2	1	0	0	1.0	0.912	1.0	0.03601137959595232	0.1557103349269872	1.0	0.8485722771437056	1.0
SLC9C2	1	0	0	1.0	0.7879999999999999	1.0	0.036476381542950936	0.15725297497195004	1.0	0.8485722771437056	1.0
CCDC22	1	0	0	1.0	0.758	1.0	0.03655237955990935	0.1575045321539313	1.0	0.8485722771437056	1.0
ARID1B	1	0	0	1.0	0.8029999999999999	1.0	0.03661260205762824	0.15770375935724384	1.0	0.8485722771437056	1.0
TAF1	1	0	0	1.0	0.9279999999999999	1.0	0.037096116036650965	0.15929973676180897	1.0	0.8485722771437056	1.0
YPEL4	1	0	0	1.0	0.993	1.0	0.03740974898058434	0.16033159779280873	1.0	0.8485722771437056	1.0
GLB1L3	2	0	0	1.0	0.664	1.0	0.03752626838787151	0.16071427877857172	1.0	0.8485722771437056	1.0
C17orf97	1	0	0	1.0	0.826	1.0	0.03818397036923899	0.1628675961387697	1.0	0.8485722771437056	1.0
FMN2	2	0	0	1.0	0.371	1.0	0.038633905115129034	0.1643341453096515	1.0	0.8485722771437056	1.0
FBXO30	1	0	0	1.0	0.937	1.0	0.03984381225595665	0.16825197871097766	1.0	0.8485722771437056	1.0
PML	1	0	0	1.0	0.818	1.0	0.0399536537616365	0.1686058233484377	1.0	0.8485722771437056	1.0
IDE	1	0	0	1.0	0.943	1.0	0.04047108341090291	0.1702686288290113	1.0	0.8485722771437056	1.0
LUM	1	0	0	1.0	0.873	1.0	0.040561369351829316	0.17055809033541522	1.0	0.8485722771437056	1.0
NIPBL	1	0	0	1.0	0.937	1.0	0.04071329696278805	0.1710447249079143	1.0	0.8485722771437056	1.0
ACACA	1	0	0	1.0	0.9390000000000001	1.0	0.04082132506021145	0.17139040131745115	1.0	0.8485722771437056	1.0
RNF39	1	0	0	1.0	0.62	1.0	0.04104079454978248	0.17209179668112193	1.0	0.8485722771437056	1.0
PROSER1	2	0	0	1.0	0.682	1.0	0.04108125872976748	0.17222098650284962	1.0	0.8485722771437056	1.0
SRRM1	1	0	0	1.0	0.767	1.0	0.04110658938627862	0.1723018392991544	1.0	0.8485722771437056	1.0
SOWAHA	1	0	0	1.0	0.8109999999999999	1.0	0.04159733777038269	0.1738651875901417	1.0	0.8485722771437056	1.0
SH3GL1	1	0	0	1.0	0.792	1.0	0.04217985490129914	0.1757133686487933	1.0	0.8485722771437056	1.0
PHF7	1	0	0	1.0	0.8809999999999999	1.0	0.042265426880811495	0.17598418675191219	1.0	0.8485722771437056	1.0
PRNP	1	0	0	1.0	0.96	1.0	0.04236570072869005	0.1763013128789579	1.0	0.8485722771437056	1.0
E2F1	1	0	0	1.0	0.85	1.0	0.04239623521431297	0.17639783409512602	1.0	0.8485722771437056	1.0
KCNJ9	1	0	0	1.0	0.894	1.0	0.042428613857185285	0.1765001607719568	1.0	0.8485722771437056	1.0
RFC5	1	0	0	1.0	0.98	1.0	0.04371584699453552	0.18054839830214572	1.0	0.8543311092246789	1.0
ZNF33B	1	0	0	1.0	0.579	1.0	0.04463687898942106	0.1834216345339817	1.0	0.8543311092246789	1.0
ALCAM	1	0	0	1.0	0.968	1.0	0.04557469692826543	0.1863277097983456	1.0	0.8543311092246789	1.0
GRID1	1	0	0	1.0	0.9309999999999999	1.0	0.04716313729189266	0.19120608786966062	1.0	0.8543311092246789	1.0
BRCC3	1	0	0	1.0	0.884	1.0	0.0475511174512601	0.19238944316284395	1.0	0.8543311092246789	1.0
GEMIN5	1	0	0	1.0	0.873	1.0	0.048204386599180526	0.19437480133935073	1.0	0.8543311092246789	1.0
MAGEE2	1	0	0	1.0	0.812	1.0	0.048950022027509914	0.19663005825079624	1.0	0.8543311092246789	1.0
SYCP2	3	0	0	1.0	0.42	1.0	0.04904845987835982	0.19692694195005872	1.0	0.8543311092246789	1.0
TMEM155	1	0	0	1.0	0.496	1.0	0.049278076183905783	0.1976186861969562	1.0	0.8543311092246789	1.0
MPRIP	1	0	0	1.0	0.847	1.0	0.04940467368213033	0.19799961712926234	1.0	0.8543311092246789	1.0
TCF4	1	0	0	1.0	0.95	1.0	0.04952701698776683	0.19836743898609466	1.0	0.8543311092246789	1.0
LRRN4	1	0	0	1.0	0.537	1.0	0.05025378159706518	0.20054623243437003	1.0	0.8543311092246789	1.0
SLC1A3	1	0	0	1.0	0.9590000000000001	1.0	0.050456632524345325	0.20115248365418079	1.0	0.8543311092246789	1.0
DGKA	1	0	0	1.0	0.972	1.0	0.05121114354483536	0.20340032382129153	1.0	0.8543311092246789	1.0
CDH20	1	0	0	1.0	0.9640000000000001	1.0	0.05124263387138099	0.2034938970347209	1.0	0.8543311092246789	1.0
CCDC148	1	0	0	1.0	0.8220000000000001	1.0	0.05160491278769739	0.204569016511653	1.0	0.8543311092246789	1.0
LPHN3	1	0	0	1.0	0.899	1.0	0.05162622612287042	0.2046321877862108	1.0	0.8543311092246789	1.0
ZNF513	1	0	0	1.0	0.809	1.0	0.05167424555601488	0.20477448187824135	1.0	0.8543311092246789	1.0
PRODH2	1	0	0	1.0	0.894	1.0	0.05169027189083015	0.20482196215033371	1.0	0.8543311092246789	1.0
CTRB1	1	0	0	1.0	0.757	1.0	0.05230125523012552	0.20662839475017025	1.0	0.8543311092246789	1.0
PLCXD3	1	0	0	1.0	0.972	1.0	0.05405697605275961	0.2117799165668011	1.0	0.8543311092246789	1.0
VPS16	1	0	0	1.0	0.935	1.0	0.0543153549508446	0.2125331764746656	1.0	0.8543311092246789	1.0
FNDC3A	1	0	0	1.0	0.95	1.0	0.05438329345225147	0.21273103534609436	1.0	0.8543311092246789	1.0
OVCH1	1	0	0	1.0	0.7020000000000001	1.0	0.05540780141843971	0.21570450328654964	1.0	0.8543311092246789	1.0
EPHA5	2	0	0	1.0	0.8714999999999999	1.0	0.05659950192438307	0.2191394098785533	1.0	0.8543311092246789	1.0
NUDT5	1	0	0	1.0	0.955	1.0	0.056692556267362096	0.21940656270929984	1.0	0.8543311092246789	1.0
GP1BA	1	0	0	1.0	0.358	1.0	0.05731644408780879	0.22119377051056138	1.0	0.8543311092246789	1.0
EBF1	1	0	0	1.0	0.9420000000000001	1.0	0.05785363031530229	0.2227271665243615	1.0	0.8543311092246789	1.0
SOX4	1	0	0	1.0	0.747	1.0	0.058799317927912036	0.2254145366031797	1.0	0.8543311092246789	1.0
USP50	1	0	0	1.0	0.9259999999999999	1.0	0.05921364282330649	0.2265871216571542	1.0	0.8543311092246789	1.0
IPO7	1	0	0	1.0	0.937	1.0	0.059819345576359394	0.22829611567389446	1.0	0.8543311092246789	1.0
SYNDIG1	1	0	0	1.0	0.82	1.0	0.06162568558575214	0.23335653673244589	1.0	0.8543311092246789	1.0
BCLAF1	1	0	0	1.0	0.887	1.0	0.061865874783469436	0.2340253988626718	1.0	0.8543311092246789	1.0
PARP14	1	0	0	1.0	0.5720000000000001	1.0	0.06224324660774306	0.2350743954781288	1.0	0.8543311092246789	1.0
SLC5A1	1	0	0	1.0	0.9790000000000001	1.0	0.0623208276205908	0.23528976675379915	1.0	0.8543311092246789	1.0
CD3E	1	0	0	1.0	0.8270000000000001	1.0	0.062464863514273224	0.23568936623748862	1.0	0.8543311092246789	1.0
KREMEN2	1	0	0	1.0	0.642	1.0	0.06262132882459766	0.23612307238140956	1.0	0.8543311092246789	1.0
OR1N2	1	0	0	1.0	0.8029999999999999	1.0	0.06268020559107434	0.23628617158636936	1.0	0.8543311092246789	1.0
LRCH1	1	0	0	1.0	0.841	1.0	0.06294058408862034	0.23700680433678348	1.0	0.8543311092246789	1.0
PCNXL3	1	0	0	1.0	0.847	1.0	0.06323910706380825	0.23783168194151505	1.0	0.8543311092246789	1.0
LIPT1	1	0	0	1.0	0.9540000000000001	1.0	0.06429214350006429	0.24073021989666651	1.0	0.8543311092246789	1.0
RNF151	1	0	0	1.0	0.958	1.0	0.06484243288808196	0.24223804055315573	1.0	0.8543311092246789	1.0
IRX2	1	0	0	1.0	0.878	1.0	0.06513809275664409	0.2430462323283871	1.0	0.8543311092246789	1.0
ARHGEF10L	1	0	0	1.0	0.898	1.0	0.06534666405280011	0.24361555823099382	1.0	0.8543311092246789	1.0
LNPEP	1	0	0	1.0	0.856	1.0	0.06566850538481744	0.24449276586027388	1.0	0.8543311092246789	1.0
MAGEL2	1	0	0	1.0	0.455	1.0	0.06619447938041967	0.2459229636964047	1.0	0.8543311092246789	1.0
EPHB2	1	0	0	1.0	0.925	1.0	0.06674230794900887	0.2474081442341992	1.0	0.8543311092246789	1.0
ZNF671	1	0	0	1.0	0.308	1.0	0.06676904587033451	0.24748051619217865	1.0	0.8543311092246789	1.0
RAC1	1	0	0	1.0	0.919	1.0	0.0671591672263264	0.24853524826701928	1.0	0.8543311092246789	1.0
NME1	1	0	0	1.0	0.9209999999999999	1.0	0.06738998584810298	0.24915822157989015	1.0	0.8543311092246789	1.0
CRBN	1	0	0	1.0	0.9359999999999999	1.0	0.06864831468387451	0.2525405846410936	1.0	0.8543311092246789	1.0
CDHR1	1	0	0	1.0	0.978	1.0	0.07032843378577959	0.25702082413771976	1.0	0.8543311092246789	1.0
PRDM15	2	0	0	1.0	0.46349999999999997	1.0	0.07042749489400663	0.2572837199515614	1.0	0.8543311092246789	1.0
KLB	1	0	0	1.0	0.965	1.0	0.07059155724975293	0.25771881457937523	1.0	0.8543311092246789	1.0
HK2	1	0	0	1.0	0.878	1.0	0.07064142413111048	0.2578509863296987	1.0	0.8543311092246789	1.0
TELO2	1	0	0	1.0	0.705	1.0	0.07081651441116069	0.25831478302436905	1.0	0.8543311092246789	1.0
TECPR2	1	0	0	1.0	0.8270000000000001	1.0	0.07109341674960899	0.25904738645569636	1.0	0.8543311092246789	1.0
PLEKHA8	2	0	0	1.0	0.7084999999999999	1.0	0.07129108148570613	0.2595696901502484	1.0	0.8543311092246789	1.0
SDE2	1	0	0	1.0	0.9390000000000001	1.0	0.07232749891508751	0.26229935465955967	1.0	0.8543311092246789	1.0
TDRD9	1	0	0	1.0	0.94	1.0	0.07275902211874273	0.26343148757580764	1.0	0.8543311092246789	1.0
KCNMA1	1	0	0	1.0	0.971	1.0	0.07367025195226168	0.2658137762105176	1.0	0.8543311092246789	1.0
PIK3C2G	1	0	0	1.0	0.6679999999999999	1.0	0.07389890629618681	0.2664097879780123	1.0	0.8543311092246789	1.0
BFSP2	1	0	0	1.0	0.732	1.0	0.07433838834374071	0.26755335964005517	1.0	0.8543311092246789	1.0
ASXL2	1	0	0	1.0	0.7859999999999999	1.0	0.07477753682793689	0.2686934680992043	1.0	0.8543311092246789	1.0
CHD2	2	0	0	1.0	0.771	1.0	0.07493443237167478	0.2691001710645551	1.0	0.8543311092246789	1.0
VPS53	1	0	0	1.0	0.903	1.0	0.07559150351500492	0.27079986314008936	1.0	0.8543311092246789	1.0
TSNAX	1	0	0	1.0	0.9590000000000001	1.0	0.07566013467503972	0.27097706588300435	1.0	0.8543311092246789	1.0
OGT	1	0	0	1.0	0.912	1.0	0.07714263673532361	0.27478972040560856	1.0	0.8543311092246789	1.0
FTL	1	0	0	1.0	0.92	1.0	0.07777864198491094	0.2764166143036563	1.0	0.8543311092246789	1.0
ALDH6A1	1	0	0	1.0	0.9840000000000001	1.0	0.07805182641273806	0.2771138176511795	1.0	0.8543311092246789	1.0
HERC2	1	0	0	1.0	0.97	1.0	0.07816774798718049	0.2774093759348782	1.0	0.8543311092246789	1.0
PDZD7	1	0	0	1.0	0.708	1.0	0.07849909726038151	0.27825325018664326	1.0	0.8543311092246789	1.0
ALS2CL	1	0	0	1.0	0.81	1.0	0.07900142202559646	0.27952989622002794	1.0	0.8543311092246789	1.0
STK16	1	0	0	1.0	0.956	1.0	0.07921419518377694	0.28006968980541186	1.0	0.8543311092246789	1.0
DAAM1	1	0	0	1.0	0.938	1.0	0.08081461128171974	0.28411164515183424	1.0	0.8543311092246789	1.0
ABCA4	1	0	0	1.0	0.965	1.0	0.0808865162177465	0.28429249704964726	1.0	0.8543311092246789	1.0
MYH10	1	0	0	1.0	0.8690000000000001	1.0	0.08103727714748785	0.2846714763757894	1.0	0.8543311092246789	1.0
IL4I1	1	0	0	1.0	0.725	1.0	0.0812743823146944	0.28526693861860264	1.0	0.8543311092246789	1.0
GNAQ	1	0	0	1.0	0.9470000000000001	1.0	0.08152616990053807	0.28589851681100537	1.0	0.8543311092246789	1.0
LCT	1	0	0	1.0	0.833	1.0	0.08173273395995095	0.2864160765749599	1.0	0.8543311092246789	1.0
CPA4	1	0	0	1.0	0.965	1.0	0.0823519723297373	0.2879644957647765	1.0	0.8543311092246789	1.0
HSPB1	1	0	0	1.0	0.888	1.0	0.08250825082508251	0.28835453635653197	1.0	0.8543311092246789	1.0
SNED1	1	0	0	1.0	0.629	1.0	0.08428860418071477	0.2927771919112972	1.0	0.8543311092246789	1.0
RIC8B	1	0	0	1.0	0.927	1.0	0.08456659619450317	0.29346434963027446	1.0	0.8543311092246789	1.0
MPO	1	0	0	1.0	0.971	1.0	0.08502678343678259	0.29459986165027613	1.0	0.8543311092246789	1.0
MYBPC2	1	0	0	1.0	0.603	1.0	0.08521516829995739	0.29506398204541856	1.0	0.8543311092246789	1.0
TMEM108	1	0	0	1.0	0.555	1.0	0.08533151292772422	0.2953504101268424	1.0	0.8543311092246789	1.0
MATR3	1	0	0	1.0	0.897	1.0	0.08547739123001966	0.2957093228537024	1.0	0.8543311092246789	1.0
PTP4A3	2	0	0	1.0	0.845	1.0	0.08576329331046312	0.29641202237755965	1.0	0.8543311092246789	1.0
HIATL1	1	0	0	1.0	0.7959999999999999	1.0	0.08768084173608066	0.301100557276313	1.0	0.8543311092246789	1.0
APOBEC1	2	0	0	1.0	0.482	1.0	0.08784258608573436	0.30149410231795065	1.0	0.8543311092246789	1.0
ADCY6	2	0	0	1.0	0.7015	1.0	0.08822232024702249	0.3024168755147324	1.0	0.8543311092246789	1.0
SIGLEC10	1	0	0	1.0	0.561	1.0	0.08899172376968942	0.30428156135318724	1.0	0.8543311092246789	1.0
C1QL2	1	0	0	1.0	0.743	1.0	0.08985533291400845	0.3063666379720808	1.0	0.8543311092246789	1.0
CLCN2	1	0	0	1.0	0.9129999999999999	1.0	0.09004141905276428	0.306814830075582	1.0	0.8543311092246789	1.0
FTSJ2	1	0	0	1.0	0.932	1.0	0.09027715085311908	0.30738204265909497	1.0	0.8543311092246789	1.0
DVL1	1	0	0	1.0	0.7509999999999999	1.0	0.09054690329590728	0.3080303598395424	1.0	0.8543311092246789	1.0
SFRP4	1	0	0	1.0	0.825	1.0	0.09069472156720479	0.3083852820757747	1.0	0.8543311092246789	1.0
ZFP57	1	0	0	1.0	0.57	1.0	0.09071117561683599	0.30842477451662764	1.0	0.8543311092246789	1.0
HECW1	1	0	0	1.0	0.82	1.0	0.09198785760279643	0.31147996442110787	1.0	0.8543311092246789	1.0
SLC16A13	1	0	0	1.0	0.927	1.0	0.09208951100469656	0.311722463323949	1.0	0.8543311092246789	1.0
PHC1	1	0	0	1.0	0.736	1.0	0.09262689885142646	0.31300256531639103	1.0	0.8543311092246789	1.0
GALC	1	0	0	1.0	0.904	1.0	0.09311853990129434	0.31417096329975597	1.0	0.8543311092246789	1.0
DNASE2B	1	0	0	1.0	0.858	1.0	0.09319664492078285	0.31435634265075546	1.0	0.8543311092246789	1.0
CACNA1A	1	0	0	1.0	0.7879999999999999	1.0	0.09348415443582313	0.31503817222810077	1.0	0.8543311092246789	1.0
NLRP5	1	0	0	1.0	0.29600000000000004	1.0	0.09354536950420954	0.31518322965733897	1.0	0.8543311092246789	1.0
C1orf43	1	0	0	1.0	0.909	1.0	0.09360666479453338	0.3153284370461247	1.0	0.8543311092246789	1.0
HECTD4	1	0	0	1.0	0.907	1.0	0.09399379640943697	0.316244618341407	1.0	0.8543311092246789	1.0
ARHGAP29	1	0	0	1.0	0.617	1.0	0.09437523593808984	0.3171457692912253	1.0	0.8543311092246789	1.0
PXDN	1	0	0	1.0	0.845	1.0	0.09443762394938143	0.317293014113544	1.0	0.8543311092246789	1.0
BIRC6	1	0	0	1.0	0.9159999999999999	1.0	0.09479571523367143	0.318137365503808	1.0	0.8543311092246789	1.0
ANKAR	2	0	0	1.0	0.706	1.0	0.0951655881233346	0.3190080768769788	1.0	0.8543311092246789	1.0
KIAA1211	1	0	0	1.0	0.452	1.0	0.09533797311469158	0.31941339393454726	1.0	0.8543311092246789	1.0
THEMIS2	1	0	0	1.0	0.535	1.0	0.09541074324968991	0.31958439978895514	1.0	0.8543311092246789	1.0
MLLT1	1	0	0	1.0	0.7829999999999999	1.0	0.09543806069860661	0.31964857997576135	1.0	0.8543311092246789	1.0
RERE	2	0	0	1.0	0.7395	1.0	0.09606147934678194	0.3211111318565683	1.0	0.8543311092246789	1.0
SEMG1	1	0	0	1.0	0.21	1.0	0.09626492106276473	0.3215875330959282	1.0	0.8543311092246789	1.0
ULK1	1	0	0	1.0	0.7340000000000001	1.0	0.09642271719217048	0.32195674955236686	1.0	0.8543311092246789	1.0
GCSAML	1	0	0	1.0	0.873	1.0	0.09652509652509653	0.32219616185630656	1.0	0.8543311092246789	1.0
IPO11	1	0	0	1.0	0.9129999999999999	1.0	0.09664637092877162	0.3224796194667838	1.0	0.8543311092246789	1.0
