Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ARHGEF2	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID4B	NA	3939	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ASB17	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASH1L	NA	8895	3	0	2	0	0	0	1	0	1.0	1.0	0.0	0.4056390622295664
ASPM	NA	10434	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASTN1	NA	3885	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
ATF6	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AVPR1B	NA	1275	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AXDND1	NA	3039	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GALNT2	NA	1503	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT2	NA	1206	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BARHL2	NA	1164	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BEND5	NA	1266	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEST4	NA	1422	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
BNIPL	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BPNT1	NA	927	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C1orf101	NA	2856	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf110	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf146	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf159	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf174	NA	732	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf194	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf216	NA	690	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf53	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4BPA	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8B	NA	1776	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CA14	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA6	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CACYBP	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPZA1	NA	861	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CASZ1	NA	5280	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
CCDC17	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CCNL2	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSAP	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CD160	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1A	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
CD1C	NA	1002	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD48	NA	759	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPL	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP104	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP170	NA	4755	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CERS2	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFH	NA	3696	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
CFHR3	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR4	NA	1737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHI3L2	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CLCA2	NA	2832	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCA4	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKA	NA	2064	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
CLSPN	NA	4020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLSTN1	NA	2946	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
COL11A1	NA	5457	7	1	1	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
COL16A1	NA	4815	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
COL24A1	NA	5145	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL9A2	NA	2070	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT2	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1	NA	7470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1L	NA	1710	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRP	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CTPS1	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4X1	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYR61	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1B	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC1	NA	2436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFFA	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DISC1	NA	2661	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISP1	NA	4575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMAP1	NA	1404	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DMBX1	NA	1149	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMRTA2	NA	1629	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJB4	NA	1014	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DNAJC16	NA	2349	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
DPH2	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPH5	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
DUSP27	NA	3477	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDN2	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB7	NA	1890	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO3	NA	2583	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EIF3I	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELAVL4	NA	1152	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ELOVL1	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
EPHA8	NA	3018	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB2	NA	2964	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EPRS	NA	4539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPS15	NA	2691	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EPS8L3	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVA1B	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
EXOSC10	NA	2658	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EXTL1	NA	2031	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
F13B	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F5	NA	6675	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM63A	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAM78B	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO28	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGR	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FH	NA	1533	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLG	NA	12186	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLG2	NA	7176	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
FLVCR1	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FMO1	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXD2	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GATAD2B	NA	1782	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
GBP6	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP7	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDAP2	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFI1	NA	1269	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GGPS1	NA	903	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA4	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJB4	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNPAT	NA	2043	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPA33	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPN2	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR137B	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR157	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR3	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR37L1	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPX7	NA	564	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
GSTM2	NA	657	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2B	NA	951	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDGF	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HECTD3	NA	2586	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HFE2	NA	1281	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
HFM1	NA	4308	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.6554587535412855
HHAT	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H2AC	NA	390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST3H3	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	14	8	0	0	1	0	13	0	1.0	0.0	0.0	0.9592283955968043
HMGCL	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPCAL4	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD11B1	NA	879	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HSD3B1	NA	1122	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD3B2	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HTR1D	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR6	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IARS2	NA	3039	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ICMT	NA	855	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFI16	NA	2190	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF3	NA	3645	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL24	NA	624	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ILDR2	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5B	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSRR	NA	3894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF6	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISG15	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITLN1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITPKB	NA	2841	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IVNS1ABP	NA	1929	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
JAK1	NA	3465	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
JMJD4	NA	1392	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KANK4	NA	2988	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
KCNA10	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA2	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA3	NA	1728	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNC4	NA	1908	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCND3	NA	1968	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNH1	NA	2970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ10	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK2	NA	1281	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNN3	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIAA0319L	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0754	NA	4284	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0907	NA	1845	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KIAA1324	NA	3042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1614	NA	3573	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF14	NA	4947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF17	NA	3090	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF21B	NA	4914	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
KIF26B	NA	6327	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF2C	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIRREL	NA	2274	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
KLHDC7A	NA	2334	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLHDC9	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMO	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KPNA6	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KPRP	NA	1740	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
L1TD1	NA	2598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAD1	NA	1554	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LAMC1	NA	4830	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
LBR	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1A	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
