gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ADIPOR1	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
ADORA1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33167495854063017	0.6977113864607458	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADSS	1371	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4177109440267335	1.0	0.6993006993006993	0.9494226883019692	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGBL4	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03011050555538828	0.13558402777235073	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6289308176100629	0.9205874315925409	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGMAT	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5482456140350878	0.8777587125285854	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGRN	6138	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AGT	1458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3844675124951942	0.7519784646161148	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AHCTF1	6828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.13970382788488406	0.41467317858952746	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.691085003455425	0.9464356929159272	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AJAP1	1236	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4604051565377532	0.8175176805118273	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK2	720	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09119095385737737	1.0	1.0	1.0	807536.0	233.0	0.02683501	5.0947884545253496e-05	31.0
AK4	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00976	0.05494355769471765	280009.8	351.0	-0.008810368	2.965267905801107e-05	9.0
AK5	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.00912	0.05195924353105059	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AKNAD1	2511	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3816793893129771	1.0	0.3038590094196293	0.6658132695111525	801073.5	236.0	0.008164691	0.0	1.0
AKR7A2	1080	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
AKR7L	996	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	799326.0	448.0	0.03513426	0.0	1.0
AKT3	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2730748225013654	0.6275285216418132	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH9A1	1557	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	321830.8	408.0	-0.0003845727	4.424209178282366e-06	14.0
ALG14	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4614674665436087	0.8183404349581088	275272.5	425.0	-0.00899466	0.0	1.0
ALG6	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1519756838905775	0.4383031527868124	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
AMIGO1	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15463120457708365	0.4432831795986484	1056159.0	272.0	0.03738143	1.7706509134063115e-05	13.0
AMPD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3866976024748647	0.7541037433680069	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMY2A	1536	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.5	0.4631773969430292	1.0	0.7980845969672785	0.978085136403776	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5238344683080147	0.8625351203476221	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7220216606498195	0.9571842163460664	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANGPTL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6662225183211192	0.9367965040981512	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
ANGPTL3	1383	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.32425421530479903	0.6894382152078739	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	1.0
ANKRD13C	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16231131309852298	0.4574320892764865	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD35	3006	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3056234718826406	0.6679099690527202	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	1.0
ANKRD45	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7575757575757576	0.9679028307562724	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
APOA1BP	867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27233115468409586	0.6265622202500665	2049505.0	180.0	0.03700808	1.4979174865977625e-05	16.0
APOBEC4	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1564210855623338	0.44661405314947467	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
ARHGAP29	3786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.19402405898331396	0.5121794940299135	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5470459518599562	0.8770363638030406	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01713737318343844	0.0868263921385098	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.328515111695138	0.6942090801575032	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF19	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2889338341519792	0.6476618216276242	824718.8	186.0	0.04027805	0.0	0.0
ARID1A	6858	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	4.0	0.0046700000000000005	1.0	1.0	1.0	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3088326127239037	0.6716972993376908	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARNT	2370	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.2785515320334262	1.0	1.0	1.0	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ASAP3	2712	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.11760555098200635	1.0	0.2223210315695865	0.556610238669881	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASH1L	8895	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.6666666666666665	0.7446016381236039	1.0	0.5440696409140371	0.8752328748277994	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4821600771456123	0.8338857810064298	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6211180124223602	0.9169156391281812	6546.731	940.0	-0.009137709	0.0	0.0
ATF6	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0945179584120983	0.3174825544830012	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATG4C	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5208333333333334	0.8605860343956719	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.625	0.9187522682785848	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7501875468867217	0.9658154847686208	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4391743522178305	0.8005528270011429	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP2B4	3618	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.1786033220217896	0.4862632631481975	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP6V0B	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3258390355164549	0.6912192165648743	875223.4	214.0	0.03941317	2.5588972672043545e-05	7.0
ATP6V1G3	357	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6565988181221274	0.9328181706585849	105820.5	404.0	-0.01627596	0.0	0.0
ATP8B2	3672	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.044359668189681935	0.18255886955915346	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3912363067292645	0.7583894900294554	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
AURKAIP1	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5353319057815846	0.8698438649928538	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
AXDND1	3039	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.6138735420503376	1.0	0.6644518272425249	0.93607501541584	495703.9	593.0	-0.002456836	0.0	0.0
B4GALT3	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1670564650851988	0.4659912144053638	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
BAI2	4758	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7451564828614009	0.9643524877417958	82474.08	897.0	-0.004452729	0.0	1.0
BCAN	2736	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAS2	678	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4837929366231253	0.8350741561198022	652485.5	394.0	0.005949706	0.0001270015655279027	70.0
BCL2L15	492	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	335230.6	545.0	0.01264193	7.56997636119202e-07	3.0
BCL9	4281	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.8710490642551527	0.0	4.0	6.0	1.0	1.0	0.4056795131845842	0.7716802464481354	566316.6045793653	480.3397138827322	0.0169295061848604	5.969847888224832e-06	6.0
BEND5	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24455857177794085	0.5889705163566902	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BEST4	1422	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.10847163466753444	1.0	0.13622122326658492	0.40777483627961386	574317.2	191.0	0.04295278	0.0	1.0
BLZF1	1203	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3853564547206166	1.0	0.6574621959237343	0.9331808108331071	286300.2	491.0	0.007203025	0.00010979369079872948	50.0
BRDT	2856	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.691085003455425	1.0	0.5491488193300385	0.8783008241326035	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
C1QA	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.030816640986132512	0.1380493202819753	389456.4	541.0	0.02857333	6.02950739487509e-05	17.0
C1QB	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9199632014719412	0.9967080111675	389456.4	541.0	0.02857333	2.9080507203060028e-05	16.0
C1orf101	2856	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.10267994660642776	0.3363937204003555	716277.7	590.0	0.0006941447	0.0	0.0
C1orf112	2562	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.5073566717402334	1.0	0.6901311249137336	0.9460825833944412	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
CCDC181	1530	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.3745318352059925	1.0	1.0	1.0	286300.2	491.0	0.007203025	0.0	1.0
C1orf116	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.555247084952804	0.8819223021620316	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf127	2472	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.21677866897897247	1.0	0.746268656716418	0.9646788163901642	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6807351940095303	0.9425336264069027	383865.9	603.0	0.01382773	0.0	1.0
C1orf141	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.42955326460481097	0.7925298667822986	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf168	2187	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06559958016268698	0.2443050369333255	39469.81	514.0	-0.006068864	0.0	0.0
C1orf177	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4604051565377532	0.8175176805118273	521960.7	249.0	0.02489867	0.0	0.0
C1orf186	519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2987750224081267	0.6597144972301136	755855.8	400.0	0.0101593	1.1908802935763161e-05	13.0
C1orf194	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3517411185367569	0.7192612847938313	989912.7	215.0	0.0177891	0.0	0.0
C1orf226	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11936022917163999	0.3730734331015567	363645.5	391.0	0.001390811	8.336522455186265e-08	2.0
C1orf27	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2661698163428267	0.6184777126941262	277881.6	399.0	-0.01368128	1.446933970076189e-06	2.0
C1orf43	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18914318138831096	0.5041140490359965	2028928.0	185.0	0.03462577	1.2551249908344455e-05	5.0
C1orf52	549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6119951040391677	0.9125036697905822	348743.5	384.0	0.002841418	4.295468511005143e-06	5.0
C1orf74	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01601640079441348	0.08223047652149673	220312.1	429.0	0.018346	0.0	0.0
C1orf87	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6958942240779401	0.9481959687521836	66197.38	942.0	-0.01254231	0.0	1.0
C1orf94	1797	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C4BPA	1794	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.6422607578676943	1.0	0.04163890739506995	0.17399734655609198	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C8A	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.43478260869565216	0.7969170099717844	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11738466956215518	0.3688577254443835	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA6	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4025764895330113	0.7688688261156329	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACHD1	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.1160092807424594	0.3659031420737356	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.3333333333333333	0.0	0.0	0.5833333333333334	0.0	1.0	0.08333333333333333	0.0	1.0	0.0	1.4	1.6	1.0	1.0	0.4723665564478035	0.8266414700768673	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.3979307600477517	0.7646149059138302	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CACYBP	687	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1570598397989634	1.0	1.0	1.0	176817.9	828.0	0.004125236	0.00015053000637510117	50.0
CADM3	1299	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.13577732518669386	0.4068892124799178	99569.46	785.0	0.014330200000000001	0.0	0.0
CAMK1G	1431	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.14322543683758235	1.0	1.0	1.0	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMSAP2	4437	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2299908003679853	0.5680119524514635	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7158196134574087	0.955137494828078	289717.2	462.0	0.02256161	0.0	1.0
CAP1	1428	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3802281368821293	1.0	0.1926040061633282	0.5098457202237652	873408.0	387.0	0.02286416	0.0002558716449223428	46.0
CAPN2	2103	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5200208008320333	0.8600553648500482	528883.0	407.0	0.002372201	0.00011736701596571958	43.0
