gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ALX3	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2081165452653486	0.5347881461856931	571576.4	400.0	0.02921674	0.0	0.0
AMY2A	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7278020378457059	0.9590438091704204	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
ANKRD35	3006	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8547008547008547	0.9888920929997136	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	1.0
ARHGEF10L	3840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29411764705882354	0.6540515975359165	375252.2	279.0	0.03035749	0.0	0.0
ARID1A	6858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35803795202291444	0.7257845638965412	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ASPM	10434	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ATAD3A	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11129660545353366	0.35565459323711984	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATF6	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2302025782688766	0.5683231083406157	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATP1A1	3072	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4422821760283061	0.8030991566987319	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3633720930232558	0.7312238081653697	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP2B4	3618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5656108597285068	0.8879236222938075	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP8B2	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5834305717619603	0.8978003618293979	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4154549231408392	0.7803826999588429	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
ATXN7L2	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4011231448054553	0.7675438445813962	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
BAI2	4758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26824034334763946	0.6212102727530431	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BCAR3	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39463299131807417	0.7615623843326548	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCL9	4281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5767012687427913	0.8941354546472607	646234.6055129707	452.50930297139683	0.019333176221559487	5.969847888224832e-06	6.0
BOLA1	414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16294606485253382	0.4585849801868932	798975.2	560.0	0.01661897	5.619152690326154e-05	11.0
BRDT	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19474196689386564	0.5133553735891963	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
C1QA	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2962085308056872	0.6566029551936348	389456.4	541.0	0.02857333	6.02950739487509e-05	17.0
C1orf101	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06612007405448295	0.24572089963162416	716277.7	590.0	0.0006941447	0.0	0.0
C1orf112	2562	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10335917312661498	1.0	1.0	1.0	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
C1orf123	483	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1751927119831815	1.0	1.0	1.0	527316.8	391.0	0.02726794	1.7886865421189198e-06	8.0
C1orf146	543	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	304492.0	524.0	-0.002668194	0.0	0.0
C1orf162	468	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	397299.8	348.0	0.02762053	0.0	0.0
C1orf27	1365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	277881.6	399.0	-0.01368128	1.446933970076189e-06	2.0
C1orf53	438	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	98526.77	448.0	-0.01786	0.0	0.0
C1orf56	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1614665.0	165.0	0.04028727	0.0	0.0
CACHD1	3672	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9033423667570007	0.995170418903794	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17889087656529518	0.48675836979731796	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19171779141104292	0.5083839771135645	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CADM3	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013687754934435655	0.07242538320556226	99569.46	785.0	0.014330200000000001	0.0	0.0
CAMTA1	5022	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	289717.2	462.0	0.02256161	0.0	1.0
CASZ1	5280	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.0954653937947494	0.3197127890986349	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CCBL2	1365	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02621781762886057	1.0	1.0	1.0	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC30	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5678591709256104	0.8892003574753373	644678.4	461.0	0.02130415	0.0	0.0
CCNL2	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.050666261336575966	0.20177813481136803	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CD101	3066	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4786979415988512	0.8313477657129866	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD84	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3136762860727729	0.6773506150966023	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDKN2C	507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5506607929515418	0.8792050000986242	290893.5	417.0	0.001631771	4.016558582472985e-05	30.0
CELF3	1398	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CELSR2	8772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6618133686300464	0.9349911868236944	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CEP350	9354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.044259537930423996	0.1822468081926501	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CGN	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2838489923360772	0.6413036898549818	1385164.0	176.0	0.03072341	1.7437429185359248e-05	13.0
CHD5	5865	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3675119441381845	1.0	1.0	1.0	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CLCNKB	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2564102564102564	0.6053786033681028	886120.8	197.0	0.04297886	0.0	1.0
CLSTN1	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31695721077654515	0.68113739968088	614158.5	177.0	0.03069652	6.175489428474019e-05	14.0
CNKSR1	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4677268475210477	0.8231388272230371	896535.5	217.0	0.02952692	2.3783911073544172e-05	12.0
CNR2	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.040293335482311225	0.16969817053559624	923316.5	254.0	0.02297905	0.0	0.0
CNTN2	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4203446826397646	0.7846491094244727	655446.5	431.0	0.03723388	1.5079147748351169e-05	8.0
COL11A1	5457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4916420845624385	0.8407100774957561	37620.0	742.0	-0.01974511	0.0	1.0
COL16A1	4815	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6858710562414266	0.944489460621719	1126016.0	197.0	0.03662063	0.0	0.0
COL8A2	2112	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.514668039114771	0.8565276224371091	853739.5	282.0	0.02710964	1.5250522232071665e-05	14.0
COL9A2	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2581977794990963	0.6078051640931101	627703.3	373.0	0.0184817	2.6475284222692253e-07	4.0
COLGALT2	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.702247191011236	0.9504703742905788	348183.3	732.0	0.01134376	0.0001389640887706427	16.0
COX20	357	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.032813781788351114	1.0	1.0	1.0	694720.7	405.0	0.00302299	2.379131169222361e-06	6.0
CPSF3L	1821	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1744013.0	273.0	0.02773012	4.434888174664696e-05	22.0
CRP	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5491488193300385	0.8783008241326035	737948.0	602.0	-0.0022941579999999997	1.0067432233740602e-05	14.0
CSMD2	10464	0.5714285714285714	0.14285714285714285	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.6	0.5714285714285714	1.0	0.931098696461825	0.9975698287585408	137660.1	907.0	0.01593501	0.0	1.0
CTBS	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18076644974692696	0.4899763943966942	245445.5	585.0	-0.0008804074000000001	0.0	2.0
CTPS1	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3122073056509522	0.6756440432803688	341851.1	171.0	0.02876975	5.75500585253348e-05	57.0
CTSS	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4897159647404506	0.8393387462010156	1818753.0	188.0	0.03481144	0.00010421338130940842	2.0
CYP4X1	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6968641114982579	0.9485469332484908	388889.3	479.0	0.003634433	0.0	1.0
DAP3	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6839945280437757	0.9437793169135341	2240116.0	152.0	0.03152853	0.00021468419767155608	57.0
DCLRE1B	1599	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07659900421294523	1.0	1.0	1.0	335230.6	545.0	0.01264193	3.797395822335432e-08	5.0
DIO1	750	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6720430107526881	0.9391350379105512	505734.5	319.0	0.02440212	0.0	0.0
DISC1	2661	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4621072088724584	0.8188347324326409	236101.2	622.0	-0.002997749	0.0009421893708790133	117.0
DISP1	4575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.574052812858783	0.8926715720036228	236777.9	210.0	0.004812089	0.0	1.0
DLGAP3	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1554001554001554	0.44471668081555416	603922.1	534.0	0.02765677	6.502311254991196e-06	8.0
DMRTB1	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6596306068601583	0.9340866010687202	552240.0	385.0	0.02526364	6.802986239051641e-06	13.0
DNAH14	13548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5175983436853002	0.8584657017548273	461776.5	791.0	-0.01506508	5.755860181942545e-06	4.0
DNAJC11	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01297454394478034	0.06934590133264702	623016.3	259.0	0.03447743	3.984198067579333e-05	14.0
DNALI1	843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3632401017072285	0.7310901656957756	445472.5	274.0	0.030060400000000004	1.4369713380217096e-05	8.0
DOCK7	6390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1007658202337767	0.3320189506075729	222018.1	474.0	0.004226009	0.00019221967093953083	51.0
DPYD	3078	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	64695.69	807.0	-0.006060657	3.600179809164583e-06	8.0
DSTYK	2790	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04078469758146743	1.0	1.0	1.0	715889.2	277.0	0.03876847	1.9520374033340016e-05	19.0
DUSP27	3477	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8431703204047217	0.9870036261176508	287664.3	611.0	-0.0005239137	0.0	0.0
ECHDC2	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33681374200067365	0.7033429423312978	626387.2	311.0	0.02951741	9.99139590483999e-05	11.0
EDEM3	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25680534155110424	0.6059160007575779	370601.0	493.0	0.00356193	1.6829380567629997e-06	4.0
EFNA4	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33783783783783783	0.7044558338972868	1696720.0	214.0	0.04370952	1.3347873204001086e-06	3.0
AGO1	2574	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7283321194464676	0.959212036988954	973029.8	273.0	0.01218639	6.600104845010301e-05	39.0
ERMAP	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0804634695848085	0.2832275500105247	811934.1	327.0	0.02830443	0.0	1.0
FAM129A	2787	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1592356687898089	1.0	1.0	1.0	349491.5	479.0	0.003461918	7.198020603351469e-07	5.0
FAM131C	843	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09232757824762257	1.0	1.0	1.0	876105.3	197.0	0.039948800000000007	2.530927724693774e-05	11.0
FAM151A	1758	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0734807847747814	1.0	1.0	1.0	723135.7	415.0	0.01987797	0.0	1.0
FAM46B	1278	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	929681.1	336.0	0.03366565	1.3304636691105436e-07	4.0
BRINP3	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14705882352941174	0.4289592076738325	6711.154	1261.0	-0.02587302	0.0	1.0
FCGR2B	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20794343938448745	0.5345163573082816	598281.0	504.0	0.0203368	7.071540805883266e-07	5.0
FCN3	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12554927809165098	0.3860711793298196	866115.7	188.0	0.02791325	0.0	2.0
FCRL2	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40749796251018733	0.7733167670288181	113185.8	829.0	0.02621864	0.0	1.0
FCRL3	2205	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	180227.7	829.0	0.0209143	4.1661490015969935e-08	4.0
FCRL5	2997	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.15647003598810827	0.4467048584991622	234921.5	764.0	0.02542673	0.0	0.0
FCRL6	1305	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	801452.9	497.0	0.005723398	0.0	0.0
FGGY	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	60575.19	728.0	0.004422899	0.0	1.0
FH	1533	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18839487565938207	0.5028664499755015	171676.2	533.0	-0.02044964	0.00011345072596605393	77.0
FHL3	843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33123550844650546	0.6972261181598879	445131.8	232.0	0.04224981	0.0012160388005320163	111.0
FLAD1	1764	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1612870.0	224.0	0.03538236	5.000756020741905e-05	28.0
FLG	12186	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FLG2	7176	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5955926146515783	0.904227741569627	387152.8	671.0	0.005725083000000001	5.698295695872608e-06	10.0
FMO3	1599	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.28669724770642196	1.0	1.0	1.0	395041.6	1004.0	-0.01077446	0.0	0.0
FMOD	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2370229912301493	0.5782408469168527	552573.5	325.0	0.04003999	1.266555596741064e-05	5.0
FNBP1L	1818	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621312.8	224.0	0.002433659	1.5181922984736426e-05	14.0
FNDC7	2202	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26441036488630354	0.6161430381375638	743460.6	225.0	0.009251226	0.0	0.0
FOXD2	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00458	0.02924813776632068	190214.0	478.0	0.0160977	1.5590519845431723e-07	2.0
GALNT2	1716	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1079913606911447	1.0	1.0	1.0	305688.1	439.0	0.01582847	1.0343835082059886e-05	11.0
GBP2	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4970178926441352	0.8444976402770838	337372.9	745.0	0.002297022	2.1811534976774843e-05	32.0
GBP5	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3201024327784891	0.6847356696470677	379426.9	834.0	-0.004295132	0.0	2.0
GCSAML	408	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.22487069934787496	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
GJA8	1302	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	1.0
GLMN	1785	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4468275245755137	1.0	1.0	1.0	377839.4	559.0	-0.001082515	7.963990295038082e-05	27.0
GNPAT	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3889537145079736	0.7562407344549795	380550.2	569.0	0.008088567	4.7799928363498056e-05	15.0
GPA33	960	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	287664.3	611.0	-0.0005239137	0.0	1.0
GPR25	1086	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3695491500369549	0.7374248077415361	545932.6	437.0	0.01199645	1.17751601639416e-05	7.0
GPR37L1	1446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3901677721420211	0.7573852701451167	704755.0	156.0	0.02749076	0.0	0.0
