gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
OR4X1	1	0	0	1.0	1.0
OR4C12	1	0	0	1.0	1.0
OR9I1	1	0	0	1.0	1.0
OR10G4	1	0	0	1.0	1.0
NLRP6	1	0	0	1.0	1.0
MYRF	1	0	0	1.0	1.0
MYO7A	1	0	0	1.0	1.0
MUC2	1	0	0	1.0	1.0
MS4A5	1	0	0	1.0	1.0
MRPL49	1	0	0	1.0	1.0
MRGPRX3	1	0	0	1.0	1.0
MPZL3	1	0	0	1.0	1.0
MED17	1	0	0	1.0	1.0
NTM	1	0	0	1.0	1.0
P2RY2	1	0	0	1.0	1.0
PACS1	1	0	0	1.0	1.0
PARVA	1	0	0	1.0	1.0
C2orf78	1	0	0	1.0	1.0
ARL4C	1	0	0	1.0	1.0
AOX1	1	0	0	1.0	1.0
ANKRD36	1	0	0	1.0	1.0
ALPP	1	0	0	1.0	1.0
ADD2	1	0	0	1.0	1.0
ABCB11	1	0	0	1.0	1.0
YAP1	1	0	0	1.0	1.0
VWCE	1	0	0	1.0	1.0
UCP2	1	0	0	1.0	1.0
TRIM22	1	0	0	1.0	1.0
TBC1D10C	1	0	0	1.0	1.0
SYT9	1	0	0	1.0	1.0
SMPD1	1	0	0	1.0	1.0
SLC22A11	1	0	0	1.0	1.0
SHANK2	1	0	0	1.0	1.0
SCT	1	0	0	1.0	1.0
PRKCDBP	1	0	0	1.0	1.0
POLA2	1	0	0	1.0	1.0
PLEKHB1	1	0	0	1.0	1.0
PHRF1	1	0	0	1.0	1.0
KLC2	1	0	0	1.0	1.0
PALM3	1	0	0	1.0	1.0
KIAA1377	1	0	0	1.0	1.0
INTS5	1	0	0	1.0	1.0
ZNF260	1	0	0	1.0	1.0
ZNF180	1	0	0	1.0	1.0
ZNF14	1	0	0	1.0	1.0
ZNF101	1	0	0	1.0	1.0
ZFR2	1	0	0	1.0	1.0
ZFP82	1	0	0	1.0	1.0
VSTM1	1	0	0	1.0	1.0
UQCRFS1	1	0	0	1.0	1.0
UNC13A	1	0	0	1.0	1.0
ZNF525	1	0	0	1.0	1.0
TSHZ3	1	0	0	1.0	1.0
SIN3B	1	0	0	1.0	1.0
SIGLEC5	1	0	0	1.0	1.0
RYR1	1	0	0	1.0	1.0
RTN2	1	0	0	1.0	1.0
RPL18A	1	0	0	1.0	1.0
RNASEH2A	1	0	0	1.0	1.0
RASGRP4	1	0	0	1.0	1.0
PVRL2	1	0	0	1.0	1.0
PRDX2	1	0	0	1.0	1.0
SPINT2	1	0	0	1.0	1.0
ZNF560	1	0	0	1.0	1.0
ZNF615	1	0	0	1.0	1.0
ZNF653	1	0	0	1.0	1.0
INS-IGF2	1	0	0	1.0	1.0
HSPA8	1	0	0	1.0	1.0
GAL3ST3	2	0	0	1.0	1.0
DDI1	1	0	0	1.0	1.0
CTSD	1	0	0	1.0	1.0
CD5	1	0	0	1.0	1.0
CCDC73	1	0	0	1.0	1.0
CASP1	1	0	0	1.0	1.0
CAPN5	1	0	0	1.0	1.0
BRSK2	1	0	0	1.0	1.0
BIRC3	1	0	0	1.0	1.0
BDNF	1	0	0	1.0	1.0
ATM	1	0	0	1.0	1.0
ATG2A	1	0	0	1.0	1.0
APOA1	1	0	0	1.0	1.0
ZNF98	1	0	0	1.0	1.0
ZNF845	1	0	0	1.0	1.0
ZNF837	1	0	0	1.0	1.0
ZNF808	1	0	0	1.0	1.0
ZNF799	1	0	0	1.0	1.0
ZNF667	1	0	0	1.0	1.0
KDM2A	1	0	0	1.0	1.0
OR51T1	1	0	0	1.0	1.0
ZFY	1	0	0	1.0	1.0
PDE3A	1	0	0	1.0	1.0
BMP1	1	0	0	1.0	1.0
ARFGEF1	1	0	0	1.0	1.0
ARC	1	0	0	1.0	1.0
ADHFE1	1	0	0	1.0	1.0
ADCY8	1	0	0	1.0	1.0
ADAM28	1	0	0	1.0	1.0
UGT8	1	0	0	1.0	1.0
TTC29	1	0	0	1.0	1.0
TKTL2	1	0	0	1.0	1.0
NUDT9	1	0	0	1.0	1.0
NPY2R	1	0	0	1.0	1.0
COL14A1	1	0	0	1.0	1.0
NDST4	1	0	0	1.0	1.0
NAF1	1	0	0	1.0	1.0
MARCH1	1	0	0	1.0	1.0
MAP9	1	0	0	1.0	1.0
LPHN3	1	0	0	1.0	1.0
LGI2	1	0	0	1.0	1.0
LETM1	2	0	0	1.0	1.0
LEF1	1	0	0	1.0	1.0
KCTD8	1	0	0	1.0	1.0
HTRA3	1	0	0	1.0	1.0
H2AFZ	1	0	0	1.0	1.0
GK2	1	0	0	1.0	1.0
NAT8L	1	0	0	1.0	1.0
COL22A1	1	0	0	1.0	1.0
CSMD1	2	0	0	1.0	1.0
CSMD3	1	0	0	1.0	1.0
CD276	1	0	0	1.0	1.0
CAPN3	1	0	0	1.0	1.0
ALDH1A3	1	0	0	1.0	1.0
AGBL1	1	0	0	1.0	1.0
ACAN	1	0	0	1.0	1.0
ZFHX4	2	0	0	1.0	1.0
ZC3H3	1	0	0	1.0	1.0
XKR9	1	0	0	1.0	1.0
WWP1	1	0	0	1.0	1.0
TIGD5	1	0	0	1.0	1.0
TG	1	0	0	1.0	1.0
SNX31	1	0	0	1.0	1.0
SDR16C5	1	0	0	1.0	1.0
SCARA5	1	0	0	1.0	1.0
RP1L1	1	0	0	1.0	1.0
RIPK2	1	0	0	1.0	1.0
PKHD1L1	1	0	0	1.0	1.0
MFHAS1	1	0	0	1.0	1.0
LRP12	1	0	0	1.0	1.0
KCNQ3	1	0	0	1.0	1.0
KAT6A	1	0	0	1.0	1.0
GPR124	1	0	0	1.0	1.0
FER1L6	1	0	0	1.0	1.0
FAM86B2	1	0	0	1.0	1.0
DCAF13	1	0	0	1.0	1.0
FSTL5	1	0	0	1.0	1.0
CEP152	1	0	0	1.0	1.0
FNIP2	1	0	0	1.0	1.0
FGFBP2	1	0	0	1.0	1.0
NMT2	1	0	0	1.0	1.0
MARCH5	1	0	0	1.0	1.0
LZTS2	1	0	0	1.0	1.0
KCNMA1	1	0	0	1.0	1.0
JAKMIP3	1	0	0	1.0	1.0
ITGA8	1	0	0	1.0	1.0
GPRIN2	1	0	0	1.0	1.0
FUT11	1	0	0	1.0	1.0
FAM160B1	1	0	0	1.0	1.0
DMBT1	2	0	0	1.0	1.0
DDX50	1	0	0	1.0	1.0
NRAP	1	0	0	1.0	1.0
DDIT4	1	0	0	1.0	1.0
DCLRE1A	1	0	0	1.0	1.0
CUBN	1	0	0	1.0	1.0
COL17A1	1	0	0	1.0	1.0
CHST3	1	0	0	1.0	1.0
C10orf12	1	0	0	1.0	1.0
ARID5B	1	0	0	1.0	1.0
AKR1C1	1	0	0	1.0	1.0
ACSL5	1	0	0	1.0	1.0
ZCCHC5	1	0	0	1.0	1.0
ZC4H2	1	0	0	1.0	1.0
XPNPEP2	1	0	0	1.0	1.0
DCLRE1C	1	0	0	1.0	1.0
OPN4	1	0	0	1.0	1.0
PALD1	1	0	0	1.0	1.0
PAOX	1	0	0	1.0	1.0
FAT4	1	0	0	1.0	1.0
CCSER1	1	0	0	1.0	1.0
EXOC1	1	0	0	1.0	1.0
ENAM	1	0	0	1.0	1.0
DSPP	1	0	0	1.0	1.0
DGKQ	2	0	0	1.0	1.0
DCHS2	1	0	0	1.0	1.0
CLDN22	1	0	0	1.0	1.0
CENPE	1	0	0	1.0	1.0
CDKN2AIP	1	0	0	1.0	1.0
BMP2K	1	0	0	1.0	1.0
ARHGAP24	1	0	0	1.0	1.0
ANK2	1	0	0	1.0	1.0
AFF1	1	0	0	1.0	1.0
ABCE1	1	0	0	1.0	1.0
ZNF365	1	0	0	1.0	1.0
ZFAND4	1	0	0	1.0	1.0
WDFY4	1	0	0	1.0	1.0
SRGN	1	0	0	1.0	1.0
SORCS3	1	0	0	1.0	1.0
SH3PXD2A	1	0	0	1.0	1.0
SEC23IP	1	0	0	1.0	1.0
RTKN2	1	0	0	1.0	1.0
PPRC1	1	0	0	1.0	1.0
PDCD4	1	0	0	1.0	1.0
FGG	1	0	0	1.0	1.0
WNK3	1	0	0	1.0	1.0
CHRNB4	1	0	0	1.0	1.0
DMXL2	1	0	0	1.0	1.0
LATS2	1	0	0	1.0	1.0
KBTBD6	1	0	0	1.0	1.0
ING1	1	0	0	1.0	1.0
FREM2	1	0	0	1.0	1.0
FNDC3A	1	0	0	1.0	1.0
DIAPH3	1	0	0	1.0	1.0
COMMD6	1	0	0	1.0	1.0
ATP12A	1	0	0	1.0	1.0
ZNF280B	1	0	0	1.0	1.0
TTLL12	1	0	0	1.0	1.0
SYN3	1	0	0	1.0	1.0
MCF2L	1	0	0	1.0	1.0
SMARCB1	1	0	0	1.0	1.0
SFI1	1	0	0	1.0	1.0
SEZ6L	1	0	0	1.0	1.0
PRODH	1	0	0	1.0	1.0
PPP6R2	1	0	0	1.0	1.0
PMM1	1	0	0	1.0	1.0
NIPSNAP1	1	0	0	1.0	1.0
NAGA	1	0	0	1.0	1.0
MYO18B	1	0	0	1.0	1.0
MOV10L1	1	0	0	1.0	1.0
MGAT3	1	0	0	1.0	1.0
HIRA	1	0	0	1.0	1.0
SGSM3	1	0	0	1.0	1.0
MYCBP2	2	0	0	1.0	1.0
PAN3	1	0	0	1.0	1.0
PCDH20	1	0	0	1.0	1.0
TSPEAR	1	0	0	1.0	1.0
TIAM1	1	0	0	1.0	1.0
PAXBP1	1	0	0	1.0	1.0
MCM3AP	2	0	0	1.0	1.0
GRIK1	1	0	0	1.0	1.0
ERG	1	0	0	1.0	1.0
DSCAM	4	0	0	1.0	1.0
B3GALT5	1	0	0	1.0	1.0
USP14	1	0	0	1.0	1.0
TCF4	1	0	0	1.0	1.0
SERPINB8	1	0	0	1.0	1.0
SERPINB12	1	0	0	1.0	1.0
NFATC1	1	0	0	1.0	1.0
LAMA1	1	0	0	1.0	1.0
FAM69C	1	0	0	1.0	1.0
ESCO1	1	0	0	1.0	1.0
DSG2	1	0	0	1.0	1.0
DSC3	1	0	0	1.0	1.0
CXXC1	1	0	0	1.0	1.0
CTDP1	1	0	0	1.0	1.0
CNDP1	1	0	0	1.0	1.0
CDH2	1	0	0	1.0	1.0
SLC7A1	1	0	0	1.0	1.0
SERTM1	1	0	0	1.0	1.0
POSTN	1	0	0	1.0	1.0
HIC2	1	0	0	1.0	1.0
CYP1A2	1	0	0	1.0	1.0
GAB4	1	0	0	1.0	1.0
CELSR1	1	0	0	1.0	1.0
WDR72	1	0	0	1.0	1.0
SYNM	1	0	0	1.0	1.0
SPTBN5	1	0	0	1.0	1.0
RNF111	1	0	0	1.0	1.0
RASGRF1	1	0	0	1.0	1.0
PKM	1	0	0	1.0	1.0
OTUD7A	1	0	0	1.0	1.0
NTRK3	1	0	0	1.0	1.0
NEO1	1	0	0	1.0	1.0
MTMR10	1	0	0	1.0	1.0
MGA	1	0	0	1.0	1.0
ZNF106	1	0	0	1.0	1.0
MESDC1	1	0	0	1.0	1.0
KIF7	1	0	0	1.0	1.0
ITGA11	1	0	0	1.0	1.0
ISLR	1	0	0	1.0	1.0
INO80	1	0	0	1.0	1.0
HERC2	1	0	0	1.0	1.0
HCN4	1	0	0	1.0	1.0
GOLGA6B	1	0	0	1.0	1.0
GDPGP1	1	0	0	1.0	1.0
GALK2	1	0	0	1.0	1.0
GABRB3	1	0	0	1.0	1.0
DYX1C1	1	0	0	1.0	1.0
LIPC	1	0	0	1.0	1.0
ACTL10	1	0	0	1.0	1.0
BPIFB3	1	0	0	1.0	1.0
BTBD3	1	0	0	1.0	1.0
CABIN1	1	0	0	1.0	1.0
ASCC2	1	0	0	1.0	1.0
APOL5	1	0	0	1.0	1.0
ZNF831	2	0	0	1.0	1.0
ZBTB46	1	0	0	1.0	1.0
XKR7	1	0	0	1.0	1.0
WFDC5	1	0	0	1.0	1.0
SLC9A8	1	0	0	1.0	1.0
SLA2	1	0	0	1.0	1.0
