gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
PVRL3	1	0	1	0.013915173104753422	0.18012612737620726
BEST4	2	0	2	0.014006190736305447	0.18012612737620726
FAM171A1	4	0	2	0.015514218781513257	0.19205550091408694
SERPINE2	2	0	2	0.015772124347428355	0.19205550091408694
XPNPEP1	2	0	2	0.016077687385446477	0.19205550091408694
CTR9	1	0	1	0.016604951596566095	0.19205550091408694
RNF43	2	0	2	0.016670278560354742	0.19205550091408694
ASH1L	3	0	2	0.017211407721037502	0.19298989507701275
CCDC57	5	0	2	0.017532171534766296	0.19298989507701275
TNFRSF18	1	0	1	0.017798344753937885	0.19298989507701275
MFGE8	1	0	1	0.01840569840422595	0.1957375234141721
ZNRF3	1	0	1	0.01899876508026978	0.19823239791300357
HEATR6	1	0	1	0.019918731575173293	0.2020145932711971
AGO2	1	0	1	0.02090694319583534	0.2020145932711971
KCNA3	2	0	1	0.020963042156677776	0.2020145932711971
NUP160	2	0	2	0.0210300519442283	0.2020145932711971
TMEM211	2	0	2	0.02118778735936606	0.2020145932711971
VPS52	2	0	2	0.021679746780557604	0.2032016944008196
SHE	1	0	1	0.022571325388226798	0.20425334506404985
MAP3K12	1	0	1	0.02320454809142592	0.20425334506404985
CAMSAP1	4	0	2	0.023391812865497075	0.20425334506404985
ABCB11	2	0	1	0.023501762632197415	0.20425334506404985
CD38	2	0	2	0.02390000239000024	0.20425334506404985
RGS6	1	0	1	0.024236548715462918	0.20425334506404985
SLC7A10	1	0	1	0.02518764797743187	0.20425334506404985
SLC14A2	2	0	2	0.02526209422761147	0.20425334506404985
POT1	1	0	1	0.02542135902585352	0.20425334506404985
OR5D16	3	0	2	0.02548549875121056	0.20425334506404985
PCDHB7	7	0	2	0.026154731390908615	0.20662237798817806
CEP128	2	0	2	0.027067262146433888	0.20952684065351154
TELO2	1	0	1	0.027353793971223807	0.20952684065351154
TRIM5	3	0	2	0.02768549280177187	0.20952684065351154
KLK14	1	0	1	0.028262958566502742	0.20952684065351154
HTRA4	1	0	1	0.02867712425797941	0.20952684065351154
SNX31	4	0	2	0.029213286202564928	0.20952684065351154
HTR2A	1	0	1	0.029389290542526304	0.20952684065351154
TBL1XR1	1	0	1	0.029864118261908316	0.20952684065351154
AASS	1	0	1	0.02996793431028799	0.20952684065351154
IKZF3	1	0	1	0.03119346185039616	0.20952684065351154
HSD11B1	1	0	1	0.03162855425878483	0.20952684065351154
APC	5	0	3	0.03165759149043941	0.20952684065351154
BCDIN3D	1	0	1	0.031666613888976854	0.20952684065351154
GPATCH1	3	0	2	0.031826861871419476	0.20952684065351154
CTNNA3	3	0	2	0.032643468042044786	0.20998049042025715
SH2D4A	1	0	1	0.032655193808575254	0.20998049042025715
FRG1	2	0	2	0.033515433857291284	0.21099131196534404
ZNF485	4	0	2	0.03373022565520963	0.21099131196534404
HARS	1	0	1	0.0339570104248022	0.21099131196534404
DNAH1	2	0	1	0.036441820633358844	0.2203847527227281
SIGLEC10	3	0	1	0.03671880737313652	0.2203847527227281
HSD17B4	1	0	1	0.03770312558911134	0.2203847527227281
CDKN2A	1	0	1	0.0377159236629705	0.2203847527227281
KRIT1	3	0	2	0.03778861051279144	0.2203847527227281
CDK20	1	0	1	0.038150465435678314	0.2203847527227281
PNPLA1	2	0	1	0.03825847425204683	0.2203847527227281
ELOVL6	4	0	2	0.03938093175284527	0.22292328617141954
GPLD1	1	0	1	0.03950539248607435	0.22292328617141954
RFT1	1	0	1	0.04012197079120526	0.2241156550256213
CBFA2T3	1	0	1	0.04117768169652049	0.2256767957323008
TP53	23	0	4	0.04129330635503985	0.2256767957323008
NCF4	3	0	1	0.04184450581638631	0.2256767957323008
MEGF11	1	0	1	0.04255862450525599	0.2256767957323008
GRHL3	1	0	1	0.04263846842621413	0.2256767957323008
MNS1	2	0	2	0.04344426101312017	0.2256767957323008
DEF8	2	0	1	0.043463143254520165	0.2256767957323008
KPNA1	2	0	2	0.043666215449107024	0.2256767957323008
MYH11	1	0	1	0.045169158498577174	0.22758222488169225
GIGYF1	5	0	2	0.04592211609110948	0.22758222488169225
KCNQ1	1	0	1	0.04600874166091557	0.22758222488169225
TMEM45A	1	0	1	0.04628129772758828	0.22758222488169225
KCNH3	1	0	1	0.04639725328260567	0.22758222488169225
CT47B1	2	0	2	0.046563605885639785	0.22758222488169225
MB21D2	1	0	1	0.04775321140346688	0.22758222488169225
SSPO	1	0	1	0.04782629489693434	0.22758222488169225
ALX4	1	0	1	0.047975436576472845	0.22758222488169225
OSBPL10	3	0	1	0.048430840759395584	0.22758222488169225
GMPR2	1	0	1	0.04905808477237049	0.22758222488169225
C15orf26	2	0	2	0.05001250312578145	0.22758222488169225
SPATA31A6	1	0	1	0.050574015071056494	0.22758222488169225
SSTR1	2	0	1	0.05061241016297196	0.22758222488169225
KRBA1	1	0	1	0.050743390673364794	0.22758222488169225
PPARD	2	0	1	0.05077688636132832	0.22758222488169225
VEGFA	1	0	1	0.05169027189083015	0.22758222488169225
MERTK	1	0	1	0.05185915054711404	0.22758222488169225
HSD3B1	1	0	1	0.0521294896522963	0.22758222488169225
FLNB	1	0	1	0.05226571891496368	0.22758222488169225
MSGN1	1	0	1	0.05412719891745602	0.23284759556435858
PFKFB1	1	0	1	0.05469262743382192	0.23284759556435858
LY75-CD302	3	0	2	0.05482756730083886	0.23284759556435858
IGKV2D-30	1	0	1	0.05517850245544336	0.23284759556435858
PCP4	1	0	1	0.05558025789239662	0.23284759556435858
CD1B	3	0	2	0.05674080798910577	0.23289751035509498
KIAA0319	1	0	1	0.05680204487361545	0.23289751035509498
KLK12	1	0	1	0.05844193793466192	0.23289751035509498
XYLT1	2	0	1	0.05877167205406994	0.23289751035509498
ERBB4	4	0	2	0.06084575600851841	0.23289751035509498
GPS2	3	0	1	0.061315837880924644	0.23289751035509498
PTGIS	1	0	1	0.06174364040503828	0.23289751035509498
CHFR	5	0	2	0.06191567085629373	0.23289751035509498
FLT3	2	0	1	0.06223162611239032	0.23289751035509498
L1CAM	2	0	1	0.06412311638345623	0.23289751035509498
MYLK4	1	0	1	0.06481301445330222	0.23289751035509498
IGHMBP2	1	0	1	0.06639224538573894	0.23289751035509498
BCAN	1	0	1	0.06665333599946677	0.23289751035509498
TPCN2	1	0	1	0.06715465717547511	0.23289751035509498
RAB24	1	0	1	0.06736728644570197	0.23289751035509498
PHF20	1	0	1	0.06747638326585695	0.23289751035509498
TNFRSF21	2	0	1	0.06791632708503124	0.23289751035509498
KANSL1L	2	0	1	0.06838074398249452	0.23289751035509498
BANP	1	0	1	0.06844626967830253	0.23289751035509498
AP1G2	1	0	1	0.06859181013786954	0.23289751035509498
SHROOM3	1	0	1	0.0686766018817389	0.23289751035509498
POLD3	1	0	1	0.0687096330905593	0.23289751035509498
SCN3B	1	0	1	0.06885155604516661	0.23289751035509498
OR5B2	1	0	1	0.06897027381198703	0.23289751035509498
SLC10A2	2	0	1	0.06917064397869545	0.23289751035509498
CD200R1L	2	0	1	0.06929046563192905	0.23289751035509498
ZNRF4	2	0	1	0.06939143709666228	0.23289751035509498
MRPS2	1	0	1	0.06947339169098235	0.23289751035509498
UGT1A8	1	0	1	0.06965243435258062	0.23289751035509498
PLCXD3	1	0	1	0.0704324552753909	0.23289751035509498
CA8	1	0	1	0.07074136955291455	0.23289751035509498
ICAM4	1	0	1	0.070916956244238	0.23289751035509498
GPALPP1	1	0	1	0.07133176403452457	0.23289751035509498
SLFN5	1	0	1	0.07224911494834188	0.23289751035509498
LAMA2	2	0	1	0.07229612492770388	0.23289751035509498
CREB3L2	1	0	1	0.07269555103227683	0.23289751035509498
CDKN1B	1	0	1	0.07304601899196493	0.23289751035509498
CRTAC1	2	0	1	0.07311010381634742	0.23289751035509498
KMT2D	13	0	2	0.07315824127587973	0.23289751035509498
ANKS1B	1	0	1	0.07323324789454412	0.23289751035509498
SCNN1B	1	0	1	0.07346998751010213	0.23289751035509498
PROKR2	2	0	1	0.07372456502506636	0.23289751035509498
RGS7BP	1	0	1	0.07423904974016332	0.23289751035509498
BTBD9	1	0	1	0.07462686567164178	0.23289751035509498
LIPI	1	0	1	0.0749063670411985	0.23289751035509498
NXN	2	0	1	0.07505817008181341	0.23289751035509498
IVNS1ABP	1	0	1	0.07538635506973237	0.23289751035509498
LRRC8B	3	0	1	0.07880220646178093	0.23500184644307923
PDHA2	1	0	1	0.07915776141850708	0.23500184644307923
SKIV2L2	3	0	1	0.07920792079207921	0.23500184644307923
CHGA	1	0	1	0.08043758043758044	0.23500184644307923
OR2AE1	3	0	1	0.08068420203324189	0.23500184644307923
GATAD2B	2	0	1	0.0809192425958893	0.23500184644307923
PTPDC1	1	0	1	0.08099133392726979	0.23500184644307923
GMPR	2	0	1	0.08112932013629726	0.23500184644307923
FAM126B	1	0	1	0.08139345596614032	0.23500184644307923
KRT84	2	0	2	0.0819336337566571	0.23500184644307923
RABEP1	1	0	1	0.08198065256599442	0.23500184644307923
ITCH	1	0	1	0.08211528986697324	0.23500184644307923
PHYH	1	0	1	0.0824606250515379	0.23500184644307923
MRPL47	2	0	2	0.08463100880162491	0.23500184644307923
ZNF512	1	0	1	0.08558712769599452	0.23500184644307923
ALPK3	2	0	1	0.08574123295892995	0.23500184644307923
TATDN1	2	0	1	0.08595495960116899	0.23500184644307923
SRPK3	2	0	2	0.08644536652835408	0.23500184644307923
ZEB1	3	0	1	0.08664760419374404	0.23500184644307923
FNIP2	1	0	1	0.08843296781039972	0.23500184644307923
TMEM132E	3	0	1	0.08851124092759781	0.23500184644307923
CEP152	2	0	1	0.08851124092759781	0.23500184644307923
MBD6	2	0	2	0.08866034222892101	0.23500184644307923
CAD	3	0	1	0.08884150675195451	0.23500184644307923
LHCGR	1	0	1	0.09007386056566384	0.23500184644307923
PLEKHA5	1	0	1	0.09027715085311908	0.23500184644307923
TMED9	1	0	1	0.09052231375033946	0.23500184644307923
TBXA2R	1	0	1	0.09087604507451835	0.23500184644307923
HLA-DQB2	1	0	1	0.0910166560480568	0.23500184644307923
CCDC80	3	0	1	0.0911244760342628	0.23500184644307923
PPIG	2	0	2	0.09123255177447313	0.23500184644307923
RAPGEF6	2	0	1	0.09164222873900293	0.23500184644307923
SYNRG	3	0	1	0.09233610341643583	0.23500184644307923
GLOD4	1	0	1	0.09278159213212099	0.23500184644307923
HSP90AA1	2	0	1	0.09310120100549298	0.23500184644307923
GABRA3	1	0	1	0.09365049634763065	0.23500184644307923
CYFIP2	1	0	1	0.09374707040404988	0.23500184644307923
HYPK	1	0	1	0.09377344336084022	0.23500184644307923
SNX19	2	0	1	0.0940910801656003	0.23500184644307923
MEPCE	1	0	1	0.09413536665725313	0.23500184644307923
ABCA1	1	0	1	0.09431293030274451	0.23500184644307923
SEZ6L	2	0	1	0.0948676596148373	0.23500184644307923
CEP76	1	0	1	0.0951655881233346	0.23500184644307923
AP3M1	1	0	1	0.09525623928367308	0.23500184644307923
DNAH2	2	0	1	0.09608917075045642	0.23500184644307923
NHLRC2	1	0	1	0.09748488984207448	0.23500184644307923
IGDCC4	4	0	1	0.09777082518576456	0.23500184644307923
LNPEP	1	0	1	0.09828009828009827	0.23500184644307923
SATB2	1	0	1	0.09906875371507827	0.23500184644307923
RPE65	1	0	1	0.09968102073365231	0.23500184644307923
STIL	2	0	1	0.09978048293753741	0.23500184644307923
MYO3B	1	0	1	0.0998003992015968	0.23500184644307923
HOXA9	1	0	1	0.1002104419280489	0.23500184644307923
CPNE6	1	0	1	0.10028078620136383	0.23500184644307923
AGO4	1	0	1	0.10040160642570281	0.23500184644307923
PCNA	1	0	1	0.10054293183189222	0.23500184644307923
PRMT3	2	0	1	0.10055304172951232	0.23500184644307923
PKNOX1	2	0	1	0.10071507704703395	0.23500184644307923
ESR1	2	0	1	0.10214504596527069	0.23549451719365486
CIRBP	1	0	1	0.10229132569558101	0.23549451719365486
KAL1	2	0	1	0.10261672652642381	0.23549451719365486
RUVBL2	1	0	1	0.10403662089055347	0.23549451719365486
CFHR5	1	0	1	0.10416666666666667	0.23549451719365486
RALGAPA2	1	0	1	0.10465724751439037	0.23549451719365486
FZD6	2	0	1	0.10499790004199916	0.23549451719365486
XPO4	1	0	1	0.10505305179115454	0.23549451719365486
FAM47A	3	0	1	0.10586491636671606	0.23549451719365486
AUTS2	3	0	1	0.10587612493382742	0.23549451719365486
KIAA0556	3	0	2	0.10590976488032197	0.23549451719365486
ANAPC5	2	0	1	0.10628122010840685	0.23549451719365486
ADAMTS10	3	0	1	0.10646225912913872	0.23549451719365486
SEPT1	1	0	1	0.10706638115631692	0.23567054876718307
CENPC	1	0	1	0.10829542993285683	0.23567054876718307
EPS15	1	0	1	0.10838933448948623	0.23567054876718307
UVSSA	3	0	1	0.10847163466753444	0.23567054876718307
SH2D3C	2	0	1	0.10879025239338555	0.23567054876718307
GPR50	2	0	1	0.10909884355225835	0.23567054876718307
TIMM22	1	0	1	0.11002310485201892	0.23611490640797925
HNRNPD	2	0	2	0.11043622308117063	0.23611490640797925
ITGAM	2	0	1	0.11064394777605666	0.23611490640797925
DSCAM	4	0	1	0.11101243339253997	0.23611490640797925
CNNM2	2	0	1	0.11163206072784104	0.23652310184864406
MGAT4B	1	0	1	0.11270145384875464	0.23666704327968313
ZRSR2	1	0	1	0.11322463768115942	0.23666704327968313
CCDC110	1	0	1	0.11367511651699443	0.23666704327968313
FAM13C	1	0	1	0.11435105774728416	0.23666704327968313
CCL17	1	0	1	0.11514104778353483	0.23666704327968313
AMBRA1	2	0	1	0.11526048870447211	0.23666704327968313
SLITRK1	2	0	1	0.11552680221811461	0.23666704327968313
PRKCH	1	0	1	0.1155802126675913	0.23666704327968313
TOR1AIP1	1	0	1	0.11595547309833024	0.23666704327968313
CCDC9	1	0	1	0.1174812030075188	0.23666704327968313
PCDHAC1	2	0	1	0.11767474699929395	0.23666704327968313
PCDHA8	3	0	1	0.1181753722524226	0.23666704327968313
ZBTB9	2	0	1	0.11848341232227488	0.23666704327968313
TNIP1	2	0	1	0.11896264572924102	0.23666704327968313
GABBR2	3	0	1	0.11900511722004047	0.23666704327968313
CCDC132	1	0	1	0.11909015124449208	0.23666704327968313
CUTC	1	0	1	0.11966016513102788	0.23666704327968313
NPHP1	2	0	1	0.12029351617947792	0.23666704327968313
CNGA4	2	0	1	0.12181751735899622	0.23666704327968313
SLC28A2	1	0	1	0.12195121951219512	0.23666704327968313
APPBP2	3	0	1	0.12353304508956146	0.23666704327968313
KIF22	1	0	1	0.12371644191513052	0.23666704327968313
DDR2	2	0	1	0.12419274714356682	0.23666704327968313
IGKV3-7	1	0	1	0.12420817289777668	0.23666704327968313
RFX6	1	0	1	0.1242544731610338	0.23666704327968313
ZNF419	1	0	1	0.125	0.23666704327968313
KDM5A	1	0	1	0.12658227848101267	0.23666704327968313
NCAM2	2	0	1	0.12667848999239928	0.23666704327968313
CDK5RAP3	2	0	1	0.1268874508311128	0.23666704327968313
PRPF19	2	0	1	0.12690355329949238	0.23666704327968313
RHOBTB3	1	0	1	0.12706480304955528	0.23666704327968313
JMJD1C	3	0	1	0.1271617497456765	0.23666704327968313
ITSN2	1	0	1	0.1275347532202525	0.23666704327968313
ZFP28	3	0	1	0.12784454103809767	0.23666704327968313
UTP18	1	0	1	0.12851818532322323	0.23666704327968313
DAPK1	2	0	1	0.12863390789812196	0.23666704327968313
B3GALNT2	1	0	1	0.12883277505797475	0.23666704327968313
LILRB5	7	0	2	0.12944983818770225	0.23666704327968313
STOX2	3	0	1	0.12976901116013495	0.23666704327968313
BMP2K	6	0	2	0.13002210375763879	0.23666704327968313
PCLO	9	0	2	0.1302252897512697	0.23666704327968313
HKDC1	4	0	1	0.1303611002476861	0.23666704327968313
ZSCAN16	1	0	1	0.13066771200836275	0.23666704327968313
C10orf90	3	0	1	0.13083867591259976	0.23666704327968313
POM121C	3	0	1	0.13095861707700368	0.23666704327968313
FAM98A	1	0	1	0.132890365448505	0.23937580486326793
LPIN1	1	0	1	0.1335291761249833	0.23974556622440182
TTLL3	2	0	1	0.13403029084573115	0.2398347785583371
WARS	1	0	1	0.13462574044157244	0.2398347785583371
NFIL3	1	0	1	0.1348799568384138	0.2398347785583371
TRMT6	1	0	1	0.13557483731019523	0.24029770843762166
SLC17A6	1	0	1	0.13774104683195593	0.24311806613426887
NLRP3	2	0	1	0.138217000691085	0.24311806613426887
DMXL1	1	0	1	0.13848497438027974	0.24311806613426887
CCNG1	1	0	1	0.13902405116085081	0.24329208953148893
ZSCAN29	2	0	2	0.13968431345159937	0.24367642062692257
TSGA13	2	0	1	0.140331181588549	0.24382909564537988
ZBTB11	1	0	1	0.14154281670205238	0.24382909564537988
APOE	1	0	1	0.14214641080312723	0.24382909564537988
XPA	1	0	1	0.1422475106685633	0.24382909564537988
FRYL	2	0	1	0.14238929232521713	0.24382909564537988
FCGBP	6	0	1	0.14253135689851767	0.24382909564537988
CEP41	1	0	1	0.1429796968830426	0.24382909564537988
IGLV3-22	1	0	1	0.14369880729989942	0.24382909564537988
PGK2	2	0	1	0.14374011786689664	0.24382909564537988
CD207	2	0	1	0.1449905756125852	0.2451614962565214
FAM83B	3	0	1	0.14541224371092046	0.2451614962565214
KIAA0907	2	0	1	0.1467136150234742	0.24603584203876067
ZMYM3	3	0	1	0.14708045300779526	0.24603584203876067
SNAPC1	1	0	1	0.14771048744460857	0.24603584203876067
TFDP1	2	0	1	0.14771048744460857	0.24603584203876067
PNLIP	2	0	1	0.15042117930204574	0.2473147565514931
LAMA1	3	0	1	0.15060240963855423	0.2473147565514931
WDFY3	5	0	2	0.15103458692040478	0.2473147565514931
DOCK11	3	0	1	0.151952590791673	0.2473147565514931
TIMM13	1	0	1	0.15234613040828762	0.2473147565514931
IFI16	3	0	1	0.15241579027587257	0.2473147565514931
CEP192	1	0	1	0.15295197308045275	0.2473147565514931
PEX16	1	0	1	0.1531159087429184	0.2473147565514931
OR13C5	2	0	1	0.1532097441397273	0.2473147565514931
ARFGAP3	1	0	1	0.1533036946190403	0.2473147565514931
ZNF804A	2	0	1	0.15339776039269826	0.2473147565514931
NBEAL1	2	0	1	0.1547508511296812	0.2479451489733367
SOAT2	3	0	1	0.15518311607697083	0.2479451489733367
HTT	4	0	1	0.15530361857431277	0.2479451489733367
IL24	2	0	1	0.15595757953836556	0.2479451489733367
UNC80	3	0	1	0.15603058199407083	0.2479451489733367
AATF	1	0	1	0.15735641227380015	0.2493355185885716
MTIF3	2	0	2	0.15875535799333226	0.250833465629465
TRPM6	4	0	1	0.15956598053295037	0.2513959750276967
ROS1	2	0	1	0.16155088852988692	0.2528809218950064
ATP8B2	2	0	1	0.16189088554314393	0.2528809218950064
HECTD2	1	0	1	0.1620482903905364	0.2528809218950064
COL2A1	1	0	1	0.16233766233766234	0.2528809218950064
ALLC	3	0	1	0.16323865491348352	0.2530664283357519
APBA1	5	0	1	0.16337199803953603	0.2530664283357519
NR1I3	2	0	1	0.16550810989738496	0.25432654056117404
SUN2	2	0	1	0.16619577862722287	0.25432654056117404
PKD2L1	2	0	1	0.16622340425531915	0.25432654056117404
MSH4	1	0	1	0.16641704110500916	0.25432654056117404
KYNU	1	0	1	0.1669449081803005	0.25432654056117404
FZD2	7	0	1	0.1669449081803005	0.25432654056117404
MXI1	1	0	1	0.16792611251049538	0.2551185170832526
TPX2	2	0	2	0.16906170752324598	0.2561400664667261
LARP1B	1	0	1	0.16963528413910092	0.25630686374022627
MYOM1	3	0	1	0.17158544955387783	0.25693563599700786
FSTL5	3	0	1	0.1716148961729878	0.25693563599700786
ABCC6	3	0	1	0.17179178835251674	0.25693563599700786
PTPRO	4	0	2	0.17190991920233797	0.25693563599700786
NME5	1	0	1	0.17352073572791948	0.2577771313926864
MYH9	3	0	1	0.17409470752089137	0.2577771313926864
CTNNAL1	3	0	1	0.17415534656913967	0.2577771313926864
TRA2A	1	0	1	0.17433751743375175	0.2577771313926864
LRRC7	4	0	1	0.176772140710624	0.26067998350126687
GAD2	9	0	2	0.17780938833570412	0.26100418173065126
COL3A1	2	0	1	0.17793594306049823	0.26100418173065126
NID2	4	0	1	0.18005041411595246	0.2622346948356362
INHBC	1	0	1	0.18060321473722232	0.2622346948356362
IMPACT	1	0	1	0.18060321473722232	0.2622346948356362
KRT75	2	0	1	0.18076644974692696	0.2622346948356362
PLCH2	4	0	1	0.18125793003443902	0.2622346948356362
ARL4C	1	0	1	0.18162005085361424	0.2622346948356362
PRKX	2	0	1	0.18811136192626035	0.2708999561073489
EDRF1	2	0	1	0.1893580761219466	0.2717364598586774
PMFBP1	1	0	1	0.1902587519025875	0.2717364598586774
SPEN	2	0	1	0.19051247856734616	0.2717364598586774
MIEF1	3	0	1	0.19065776930409914	0.2717364598586774
GJA5	3	0	1	0.19190174630589138	0.2720235799680458
PRPF40A	2	0	2	0.1924557351809084	0.2720235799680458
KIAA2026	2	0	1	0.1924557351809084	0.2720235799680458
DOPEY1	2	0	1	0.19282684149633628	0.2720235799680458
TAF15	1	0	1	0.19474196689386564	0.2739175057557349
EEF2K	3	0	1	0.195160031225605	0.2739175057557349
ETV3	4	0	1	0.1987281399046105	0.2777375987399854
DGKD	2	0	1	0.19888623707239458	0.2777375987399854
CALCR	2	0	1	0.20040080160320642	0.27872562410850643
NCOR1	5	0	1	0.20060180541624875	0.27872562410850643
NCAPG2	2	0	1	0.20193861066235863	0.2798798288127427
ZCCHC7	1	0	1	0.20275750202757503	0.2802382379754738
DGKI	3	0	1	0.203210729526519	0.2802382379754738
CYFIP1	3	0	1	0.20508613617719443	0.2821209783731058
OR10R2	2	0	1	0.20855057351407716	0.2861748564597634
RBFOX1	5	0	1	0.20999580008399832	0.2874447461545819
TTC39C	3	0	1	0.21321961620469082	0.2907297685202223
SORCS3	7	0	2	0.21344717182497333	0.2907297685202223
SULT1E1	1	0	1	0.2149151085321298	0.2920099631898471
DNHD1	4	0	1	0.21640337589266392	0.2927209871419792
SAMD9L	2	0	1	0.21649707728945658	0.2927209871419792
APOB	6	0	1	0.21715526601520088	0.29289478562538074
ATP11B	3	0	1	0.2184837229626393	0.29396958345094776
ATXN3	1	0	1	0.21934634788330773	0.29441390868803197
NAV3	3	0	1	0.22341376228775692	0.2991472410293694
SV2A	5	0	1	0.22563176895306858	0.3013873628769249
TROVE2	3	0	1	0.22655188038060717	0.30188720445897776
BRIP1	2	0	1	0.2281021897810219	0.3032223820887142
NCOA4	4	0	1	0.22925263640531865	0.30385082847428424
USP22	3	0	1	0.2296738631143776	0.30385082847428424
BRE	1	0	1	0.2313208420078649	0.30529934517983126
UBR4	3	0	1	0.23250406882120436	0.30613035728125243
DDX3Y	3	0	1	0.2347417840375587	0.308342533427007
CEP250	4	0	2	0.23792529145848204	0.31178361653208664
FUCA2	2	0	1	0.23946360153256704	0.3130576161879659
BMP5	2	0	1	0.24067388688327315	0.31376331579171335
KRTAP1-3	1	0	1	0.24113817217265493	0.31376331579171335
MBTPS1	4	0	1	0.24437927663734116	0.31723413140950624
WDR78	1	0	1	0.2457002457002457	0.3182019575462199
ZFHX4	4	0	1	0.24857071836937608	0.3211673066781892
MYO3A	4	0	1	0.2503128911138924	0.32266440276452796
RRBP1	3	0	1	0.2516989680342311	0.32369657982076694
IL6ST	4	0	1	0.25265285497726125	0.32416944037685724
C11orf70	1	0	1	0.254000508001016	0.3251441688068561
EEF2	2	0	1	0.2565418163160595	0.32763885547986354
UBR5	1	0	1	0.2588661661920787	0.32872679890242107
YTHDC2	2	0	1	0.25994281258123214	0.32872679890242107
MYCBP2	3	0	1	0.26068821689259647	0.32872679890242107
RBM11	1	0	1	0.26068821689259647	0.32872679890242107
CENPE	4	0	1	0.26089225150013046	0.32872679890242107
UBE2O	4	0	1	0.2609603340292276	0.32872679890242107
ECI2	1	0	1	0.2637826431020839	0.33152682189875543
LAMA3	4	0	1	0.26595744680851063	0.33350219520432284
VIPAS39	1	0	1	0.26702269692923897	0.33408043303590307
KCND3	3	0	1	0.26881720430107525	0.3348106170686816
FRY	3	0	1	0.26881720430107525	0.3348106170686816
THSD7A	3	0	1	0.2703433360367667	0.33595475242321793
HERC1	3	0	1	0.27137042062415195	0.33647498341963233
MYH2	5	0	1	0.27314941272876264	0.3373531019404209
DNMT3A	4	0	1	0.2732987154960372	0.3373531019404209
ZNF679	3	0	1	0.27502750275027504	0.3387309777748377
ZNF648	1	0	1	0.27624309392265195	0.3391880586175848
BPIFB4	3	0	1	0.27670171555063644	0.3391880586175848
MCM8	2	0	1	0.2772387025228722	0.3391880586175848
FGF7	3	0	1	0.27824151363383415	0.3396634813234223
PCDH18	1	0	1	0.2810567734682406	0.3423444839822402
ZNF20	1	0	1	0.2824858757062147	0.34332898739678397
LZTR1	3	0	1	0.28793550244745175	0.34918494046807197
TCEB3	1	0	1	0.29394473838918284	0.355692429604416
RAD54B	2	0	1	0.29779630732578916	0.3595662837361603
EPHA3	5	0	1	0.3026634382566586	0.3646468003397216
NAE1	1	0	1	0.3083564600678384	0.37069809221198835
TINAG	2	0	1	0.3116235587410408	0.3738130758867583
LRRC27	1	0	1	0.31240237425804435	0.3739361752482652
SCN1A	3	0	1	0.31308703819661865	0.3739462896819225
HFM1	5	0	2	0.3155569580309246	0.37608404696358044
RHBDL3	1	0	1	0.3163555836760519	0.376225027468509
ARID1B	6	0	1	0.31826861871419476	0.3776878672724243
PEX3	2	0	1	0.3197953309881676	0.3784830018013875
MTMR2	1	0	1	0.3203074951953876	0.3784830018013875
GSK3B	1	0	1	0.32195750160978753	0.379621531748854
